START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: F6BBO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F6BBO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2024.
QSO: 28105 CW 2024-02-17 1259 F6BBO         599 200 VO2AC         599 LB
QSO: 28119 CW 2024-02-18 1352 F6BBO         599 200 W4TMO         599 VA
QSO: 28128 CW 2024-02-18 1357 F6BBO         599 200 KU2C          599 PA
QSO: 28131 CW 2024-02-18 1447 F6BBO         599 200 W0OR          599 MN
QSO: 28124 CW 2024-02-18 1452 F6BBO         599 2TT KT4XA         599 AL
QSO: 28151 CW 2024-02-18 1505 F6BBO         599 200 K3PH          599 PA
QSO: 28039 CW 2024-02-18 1507 F6BBO         599 200 VE9HF         599 NB
QSO: 28149 CW 2024-02-18 1522 F6BBO         599 200 K2AX          599 NJ
QSO: 28114 CW 2024-02-18 1527 F6BBO         599 100 VE1ANF        599 NS
QSO: 28096 CW 2024-02-18 1530 F6BBO         599 200 WQ5L          599 MS
QSO: 28110 CW 2024-02-18 1541 F6BBO         599 200 WX0B          599 TX
QSO: 28004 CW 2024-02-18 1549 F6BBO         599 200 N5DX          599 NY
QSO: 28034 CW 2024-02-18 1555 F6BBO         599 200 K3PA          599 KS
QSO: 28000 CW 2024-02-18 1601 F6BBO         599 200 K5DB          599 AR
QSO: 28159 CW 2024-02-18 1621 F6BBO         599 200 W9ILY         599 IL
QSO: 28169 CW 2024-02-18 1623 F6BBO         599 200 AA1K          599 DE
QSO: 28081 CW 2024-02-18 1628 F6BBO         599 100 AA5AU         599 LA
QSO: 28155 CW 2024-02-18 1632 F6BBO         599 200 K5TR          599 TX
QSO: 28141 CW 2024-02-18 1651 F6BBO         599 200 K2PO          599 OR
QSO: 28137 CW 2024-02-18 1654 F6BBO         599 200 K1ZZ          599 CT
QSO: 28120 CW 2024-02-18 1706 F6BBO         599 200 K5GN          599 TX
QSO: 28116 CW 2024-02-18 1708 F6BBO         599 200 N6RO          599 CA
QSO: 28111 CW 2024-02-18 1713 F6BBO         599 200 K1JB          599 ME
QSO: 28101 CW 2024-02-18 1716 F6BBO         599 200 VE5MX         599 SK
QSO: 28071 CW 2024-02-18 1726 F6BBO         599 200 KC7V          599 AZ
QSO: 28069 CW 2024-02-18 1727 F6BBO         599 200 K0EJ          599 TN
QSO: 28094 CW 2024-02-18 1732 F6BBO         599 200 W9SN          599 TN
QSO: 28156 CW 2024-02-18 1735 F6BBO         599 200 N7YY          599 OR
QSO: 28150 CW 2024-02-18 1736 F6BBO         599 200 VA6WWW        599 AB
QSO: 28086 CW 2024-02-18 1748 F6BBO         599 200 W7RG          599 WA
QSO: 28023 CW 2024-02-18 1751 F6BBO         599 200 VA7ST         599 BC
QSO: 28025 CW 2024-02-18 1802 F6BBO         599 200 W0EWD         599 IA
QSO: 28093 CW 2024-02-18 1809 F6BBO         599 200 K6XT          599 ID
QSO: 28087 CW 2024-02-18 1818 F6BBO         599 200 KX7M          599 CA
QSO: 28000 CW 2024-02-18 1823 F6BBO         599 200 N6ZFO         599 CA
QSO: 28093 CW 2024-02-18 1825 F6BBO         599 200 NK6A          599 CA
QSO: 28068 CW 2024-02-18 1829 F6BBO         599 200 K6AR          599 CA
QSO: 28057 CW 2024-02-18 1835 F6BBO         599 200 WA0MHJ        599 MN
QSO: 28050 CW 2024-02-18 1929 F6BBO         599 200 N1KWF         599 NH
QSO: 21001 CW 2024-02-18 1932 F6BBO         599 200 NR4M          599 VA
QSO: 21001 CW 2024-02-18 1933 F6BBO         599 200 AA1K          599 DE
QSO: 21000 CW 2024-02-18 1934 F6BBO         599 200 K1LZ          599 ME
QSO: 21001 CW 2024-02-18 1936 F6BBO         599 200 K1KI          599 CT
QSO: 21006 CW 2024-02-18 1937 F6BBO         599 200 N0AX          599 MO
QSO: 21011 CW 2024-02-18 1940 F6BBO         599 200 N7DX          599 WA
QSO: 21115 CW 2024-02-18 1942 F6BBO         599 200 WJ2D          599 NC
QSO: 21110 CW 2024-02-18 1946 F6BBO         599 200 K7WP          599 AZ
QSO: 21105 CW 2024-02-18 1949 F6BBO         599 200 K7QA          599 MT
QSO: 21102 CW 2024-02-18 1950 F6BBO         599 200 K5NZ          599 TX
QSO: 21097 CW 2024-02-18 1952 F6BBO         599 200 K1TTT         599 MA
QSO: 21108 CW 2024-02-18 1959 F6BBO         599 200 VE3CT         599 ON
QSO: 21090 CW 2024-02-18 2001 F6BBO         599 200 NA0N          599 MN
QSO: 21086 CW 2024-02-18 2003 F6BBO         599 200 K0EJ          599 TN
QSO: 21078 CW 2024-02-18 2004 F6BBO         599 200 K8GL          599 MI
QSO: 21072 CW 2024-02-18 2007 F6BBO         599 200 N2AA          599 NJ
QSO: 21000 CW 2024-02-18 2010 F6BBO         599 200 K3ZM          599 VA
QSO: 21063 CW 2024-02-18 2011 F6BBO         599 200 W8MJ          599 MI
QSO: 21054 CW 2024-02-18 2013 F6BBO         599 200 N1LN          599 NC
QSO: 21043 CW 2024-02-18 2016 F6BBO         599 200 W8TK          599 AZ
QSO: 21043 CW 2024-02-18 2017 F6BBO         599 200 K5TA          599 NM
QSO: 21000 CW 2024-02-18 2026 F6BBO         599 200 W7WA          599 WA
QSO: 21033 CW 2024-02-18 2031 F6BBO         599 200 K9NW          599 IN
QSO: 21033 CW 2024-02-18 2033 F6BBO         599 200 K3ZU          599 MD
QSO: 21001 CW 2024-02-18 2037 F6BBO         599 200 K5GN          599 TX
QSO: 21000 CW 2024-02-18 2042 F6BBO         599 200 K1IM          599 ME
QSO: 21027 CW 2024-02-18 2044 F6BBO         599 200 NS0R          599 KS
END-OF-LOG:
