START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: TI2VVV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: TI2VVV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2024.
QSO: 21000 CW 2024-02-17 0001 TI2VVV        599 100 WA8KAN        599 WV
QSO: 21025 CW 2024-02-17 0046 TI2VVV        599 100 W7CT          599 UT
QSO: 21025 CW 2024-02-17 0047 TI2VVV        599 100 K3LR          599 PA
QSO: 21025 CW 2024-02-17 0049 TI2VVV        599 100 AA7A          599 AZ
QSO: 21025 CW 2024-02-17 0049 TI2VVV        599 100 NG2J          599 GA
QSO: 21025 CW 2024-02-17 0050 TI2VVV        599 100 W6YA          599 CA
QSO: 21025 CW 2024-02-17 0051 TI2VVV        599 100 W3LL          599 MD
QSO: 21025 CW 2024-02-17 0052 TI2VVV        599 100 K5NZ          599 TX
QSO: 21025 CW 2024-02-17 0053 TI2VVV        599 100 KB9S          599 WI
QSO: 21025 CW 2024-02-17 0055 TI2VVV        599 100 K0RC          599 MN
QSO: 21025 CW 2024-02-17 0059 TI2VVV        599 100 NA4J          599 NC
QSO: 21025 CW 2024-02-17 0100 TI2VVV        599 100 VE7JKZ        599 BC
QSO: 21025 CW 2024-02-17 0102 TI2VVV        599 100 KB4DE         599 SC
QSO: 21025 CW 2024-02-17 0104 TI2VVV        599 100 NN5T          599 TX
QSO: 21025 CW 2024-02-17 0105 TI2VVV        599 100 KY4GS         599 SC
QSO: 21025 CW 2024-02-17 0110 TI2VVV        599 100 AA6PW         599 CA
QSO: 21025 CW 2024-02-17 0111 TI2VVV        599 100 K3AJ          599 MD
QSO: 21025 CW 2024-02-17 0111 TI2VVV        599 100 W3IP          599 VA
QSO: 21025 CW 2024-02-17 0114 TI2VVV        599 100 N6RO          599 CA
QSO: 21025 CW 2024-02-17 0115 TI2VVV        599 100 W7VXS         599 WA
QSO: 21025 CW 2024-02-17 0116 TI2VVV        599 100 K3PH          599 PA
QSO: 21025 CW 2024-02-17 0117 TI2VVV        599 100 W8EH          599 OH
QSO: 21025 CW 2024-02-17 0122 TI2VVV        599 100 AE7I          599 NV
QSO: 21025 CW 2024-02-17 0122 TI2VVV        599 100 VE7ZO         599 BC
QSO: 21025 CW 2024-02-17 0123 TI2VVV        599 100 N8PE          599 OH
QSO: 21025 CW 2024-02-17 0124 TI2VVV        599 100 K5GN          599 TX
QSO: 21025 CW 2024-02-17 0125 TI2VVV        599 100 VE6TL         599 AB
QSO: 21025 CW 2024-02-17 0127 TI2VVV        599 100 WA1FCN        599 AL
QSO: 21025 CW 2024-02-17 0128 TI2VVV        599 100 N5RP          599 IL
QSO: 21025 CW 2024-02-17 0129 TI2VVV        599 100 WT3K          599 MD
QSO: 21025 CW 2024-02-17 0130 TI2VVV        599 100 K8LX          599 MI
QSO: 21025 CW 2024-02-17 0131 TI2VVV        599 100 K3ZU          599 MD
QSO: 21025 CW 2024-02-17 0132 TI2VVV        599 100 VE6KC         599 AB
QSO: 21025 CW 2024-02-17 0134 TI2VVV        599 100 W7CXX         599 UT
QSO: 21025 CW 2024-02-17 0136 TI2VVV        599 100 W1SRD         599 CA
QSO: 21025 CW 2024-02-17 0138 TI2VVV        599 100 KD0EE         599 IN
QSO: 21025 CW 2024-02-17 0138 TI2VVV        599 100 VE4SF         599 MB
QSO: 21025 CW 2024-02-17 0139 TI2VVV        599 100 KU8E          599 GA
QSO: 21026 CW 2024-02-17 0141 TI2VVV        599 100 AF5J          599 TX
QSO: 21025 CW 2024-02-17 0143 TI2VVV        599 100 W4NZ          599 TN
QSO: 21025 CW 2024-02-17 0144 TI2VVV        599 100 K3TC          599 MD
QSO: 21025 CW 2024-02-17 0145 TI2VVV        599 100 K3WU          599 PA
QSO: 21025 CW 2024-02-17 0147 TI2VVV        599 100 NR3X          599 NC
QSO: 21025 CW 2024-02-17 0149 TI2VVV        599 100 W1TC          599 MA
QSO: 21000 CW 2024-02-17 0150 TI2VVV        599 100 KE8PX         599 GA
QSO: 21025 CW 2024-02-17 0154 TI2VVV        599 100 N2BJ          599 IL
QSO: 21025 CW 2024-02-17 0156 TI2VVV        599 100 W3AJL         599 NC
QSO: 21020 CW 2024-02-17 0300 TI2VVV        599 100 K5TU          599 TX
QSO: 21025 CW 2024-02-17 0304 TI2VVV        599 100 K1TTT         599 MA
QSO: 21013 CW 2024-02-18 2030 TI2VVV        599 100 K3WW          599 PA
QSO: 21013 CW 2024-02-18 2032 TI2VVV        599 100 K0RF          599 CO
QSO: 21013 CW 2024-02-18 2032 TI2VVV        599 100 K3SW          599 PA
QSO: 21012 CW 2024-02-18 2033 TI2VVV        599 100 K1LZ          599 ME
QSO: 21013 CW 2024-02-18 2034 TI2VVV        599 100 K2AX          599 NJ
QSO: 21013 CW 2024-02-18 2035 TI2VVV        599 100 N6FS          599 MI
QSO: 21013 CW 2024-02-18 2037 TI2VVV        599 100 K9CT          599 IL
QSO: 21012 CW 2024-02-18 2038 TI2VVV        599 100 VE3JM         599 ON
QSO: 21013 CW 2024-02-18 2040 TI2VVV        599 100 W2FU          599 NY
QSO: 21013 CW 2024-02-18 2041 TI2VVV        599 100 N4NA          599 TN
QSO: 21013 CW 2024-02-18 2042 TI2VVV        599 100 K5MXG         599 TX
QSO: 21013 CW 2024-02-18 2042 TI2VVV        599 100 VA2WA         599 QC
QSO: 21013 CW 2024-02-18 2043 TI2VVV        599 100 W6YA          599 CA
QSO: 21013 CW 2024-02-18 2044 TI2VVV        599 100 W8TK          599 AZ
QSO: 21013 CW 2024-02-18 2045 TI2VVV        599 100 K9IMM         599 WI
QSO: 21000 CW 2024-02-18 2047 TI2VVV        599 100 W2OIB         599 NJ
QSO: 21012 CW 2024-02-18 2048 TI2VVV        599 100 W3LPL         599 MD
QSO: 21013 CW 2024-02-18 2050 TI2VVV        599 1TT NX3A          599 VA
QSO: 21000 CW 2024-02-18 2051 TI2VVV        599 100 W7WA          599 WA
QSO: 21013 CW 2024-02-18 2051 TI2VVV        599 100 W9MIC         599 FL
QSO: 21013 CW 2024-02-18 2052 TI2VVV        599 100 K0TG          599 CO
QSO: 21013 CW 2024-02-18 2052 TI2VVV        599 100 K7QA          599 MT
QSO: 21013 CW 2024-02-18 2054 TI2VVV        599 100 WJ2D          599 NC
QSO: 21013 CW 2024-02-18 2055 TI2VVV        599 100 K7GS          599 WA
QSO: 21013 CW 2024-02-18 2056 TI2VVV        599 100 KF0QS         599 CO
QSO: 21000 CW 2024-02-18 2057 TI2VVV        599 100 VE3ZZ         599 ON
QSO: 21013 CW 2024-02-18 2058 TI2VVV        599 100 N5AW          599 TX
QSO: 21013 CW 2024-02-18 2059 TI2VVV        599 100 N4RF          599 NC
QSO: 21013 CW 2024-02-18 2100 TI2VVV        599 100 KR2Q          599 NJ
QSO: 21013 CW 2024-02-18 2100 TI2VVV        599 100 N5TJ          599 TX
QSO: 21013 CW 2024-02-18 2102 TI2VVV        599 K K8LY          599 OH
QSO: 21013 CW 2024-02-18 2103 TI2VVV        599 100 WA2LMC        599 NC
QSO: 21013 CW 2024-02-18 2104 TI2VVV        599 100 W9KXQ         599 IL
QSO: 21013 CW 2024-02-18 2105 TI2VVV        599 100 K3BHX         599 PA
QSO: 21012 CW 2024-02-18 2106 TI2VVV        599 100 NN7CW         599 FL
QSO: 21013 CW 2024-02-18 2107 TI2VVV        599 100 KB1W          599 MA
QSO: 21013 CW 2024-02-18 2108 TI2VVV        599 100 K1ESE         599 ME
QSO: 21013 CW 2024-02-18 2110 TI2VVV        599 100 N4LSJ         599 OH
QSO: 21012 CW 2024-02-18 2111 TI2VVV        599 100 K5TR          599 TX
QSO: 21013 CW 2024-02-18 2112 TI2VVV        599 100 VE3IC         599 ON
QSO: 21012 CW 2024-02-18 2113 TI2VVV        599 100 N2NT          599 NJ
QSO: 21013 CW 2024-02-18 2113 TI2VVV        599 100 VE3KP         599 ON
QSO: 21013 CW 2024-02-18 2114 TI2VVV        599 100 VA3RKM        599 ON
QSO: 21013 CW 2024-02-18 2114 TI2VVV        599 100 W0OR          599 MN
QSO: 21013 CW 2024-02-18 2115 TI2VVV        599 100 KC9LA         599 OH
QSO: 21013 CW 2024-02-18 2116 TI2VVV        599 100 N0UK          599 MN
QSO: 21013 CW 2024-02-18 2117 TI2VVV        599 100 KM5G          599 AR
QSO: 21000 CW 2024-02-18 2118 TI2VVV        599 100 K4AVX         599 KY
QSO: 21013 CW 2024-02-18 2119 TI2VVV        599 K W2ECK         599 GA
QSO: 21013 CW 2024-02-18 2120 TI2VVV        599 100 N7GP          599 AZ
QSO: 21000 CW 2024-02-18 2121 TI2VVV        599 100 W3DF          599 MD
QSO: 21013 CW 2024-02-18 2122 TI2VVV        599 100 K0EJ          599 TN
QSO: 21013 CW 2024-02-18 2123 TI2VVV        599 100 N2BA          599 NJ
QSO: 21013 CW 2024-02-18 2123 TI2VVV        599 100 W0IZ          599 CO
QSO: 21012 CW 2024-02-18 2124 TI2VVV        599 100 N6KI          599 CA
QSO: 21013 CW 2024-02-18 2124 TI2VVV        599 100 K1DJ          599 MA
QSO: 21013 CW 2024-02-18 2125 TI2VVV        599 100 AG2J          599 NJ
QSO: 21012 CW 2024-02-18 2126 TI2VVV        599 100 N9RV          599 MT
QSO: 21013 CW 2024-02-18 2126 TI2VVV        599 100 N2EM          599 PA
QSO: 21013 CW 2024-02-18 2127 TI2VVV        599 100 N4UA          599 VA
QSO: 21000 CW 2024-02-18 2128 TI2VVV        599 100 N9ZI          599 IN
QSO: 21013 CW 2024-02-18 2128 TI2VVV        599 100 AK6A          599 OR
QSO: 21013 CW 2024-02-18 2129 TI2VVV        599 100 K3MD          599 PA
QSO: 21013 CW 2024-02-18 2129 TI2VVV        599 100 WA1S          599 FL
QSO: 21013 CW 2024-02-18 2130 TI2VVV        599 100 K4RUM         599 NY
QSO: 21013 CW 2024-02-18 2131 TI2VVV        599 100 K9YC          599 CA
QSO: 21013 CW 2024-02-18 2131 TI2VVV        599 100 W4LEW         599 VA
QSO: 21013 CW 2024-02-18 2132 TI2VVV        599 100 N5YT          599 MS
QSO: 21000 CW 2024-02-18 2133 TI2VVV        599 100 W6GA          599 CA
QSO: 21013 CW 2024-02-18 2136 TI2VVV        599 1TT WB2PJH        599 NJ
QSO: 21013 CW 2024-02-18 2137 TI2VVV        599 100 K4IU          599 MN
QSO: 21000 CW 2024-02-18 2138 TI2VVV        599 100 KR2H          599 NJ
QSO: 21013 CW 2024-02-18 2138 TI2VVV        599 100 N8AA          599 OH
QSO: 21013 CW 2024-02-18 2139 TI2VVV        599 100 K9EZ          599 NC
QSO: 21013 CW 2024-02-18 2139 TI2VVV        599 100 N2AA          599 NJ
QSO: 21013 CW 2024-02-18 2140 TI2VVV        599 100 N7XU          599 OR
QSO: 21013 CW 2024-02-18 2141 TI2VVV        599 100 W3KB          599 PA
QSO: 21013 CW 2024-02-18 2141 TI2VVV        599 100 W3MA          599 PA
QSO: 21013 CW 2024-02-18 2142 TI2VVV        599 100 K9RS          599 DE
QSO: 21013 CW 2024-02-18 2142 TI2VVV        599 100 KW9E          599 WI
QSO: 21013 CW 2024-02-18 2143 TI2VVV        599 100 NE8P          599 FL
QSO: 21013 CW 2024-02-18 2144 TI2VVV        599 100 VE6WP         599 AB
QSO: 21013 CW 2024-02-18 2145 TI2VVV        599 100 WB0POH        599 VA
QSO: 21013 CW 2024-02-18 2147 TI2VVV        599 100 AA9A          599 WI
QSO: 21013 CW 2024-02-18 2147 TI2VVV        599 100 N4TB          599 FL
QSO: 21013 CW 2024-02-18 2148 TI2VVV        599 100 AA2EQ         599 NY
QSO: 21013 CW 2024-02-18 2149 TI2VVV        599 100 WQ6X          599 CA
QSO: 21000 CW 2024-02-18 2151 TI2VVV        599 100 K6LPO         599 TX
END-OF-LOG:
