START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: DL7DZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLASSIC
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
CLAIMED-SCORE: 255476
LOCATION: JO43DD
CREATED-BY: UcxLog 7.47
NAME: Alexander Afelt
SOAPBOX: Contest is Very good !
QSO: 28000 CW 2015-11-28 1045 DL7DZ         599 14     UP9L          599 17     0
QSO: 14000 CW 2015-11-28 1737 DL7DZ         599 14     DR5N          599 14     0
QSO: 14000 CW 2015-11-28 1738 DL7DZ         599 14     IR4M          599 15     0
QSO: 14000 CW 2015-11-28 1746 DL7DZ         599 14     LX7I          599 14     0
QSO: 14000 CW 2015-11-28 1747 DL7DZ         599 14     WE9V          599 4      0
QSO: 14000 CW 2015-11-28 1749 DL7DZ         599 14     CN8KD         599 33     0
QSO: 14000 CW 2015-11-28 1750 DL7DZ         599 14     VE3RZ         599 04     0
QSO: 14000 CW 2015-11-28 1753 DL7DZ         599 14     W8TK          599 3      0
QSO: 14000 CW 2015-11-28 1753 DL7DZ         599 14     V26K          599 08     0
QSO: 14000 CW 2015-11-28 1754 DL7DZ         599 14     W7CT          599 3      0
QSO: 14000 CW 2015-11-28 1755 DL7DZ         599 14     OH0X          599 15     0
QSO: 14000 CW 2015-11-28 1758 DL7DZ         599 14     VP9/N3AD      599 05     0
QSO: 14000 CW 2015-11-28 1802 DL7DZ         599 14     VE6JY         599 04     0
QSO: 14000 CW 2015-11-28 1802 DL7DZ         599 14     N2WKS         599 5      0
QSO: 14000 CW 2015-11-28 1804 DL7DZ         599 14     OE5OSO        599 15     0
QSO: 14000 CW 2015-11-28 1805 DL7DZ         599 14     NR5M          599 4      0
QSO: 14000 CW 2015-11-28 1806 DL7DZ         599 14     W9ILY         599 4      0
QSO: 14000 CW 2015-11-28 1807 DL7DZ         599 14     AA9A          599 4      0
QSO: 14000 CW 2015-11-28 1810 DL7DZ         599 14     NA8V          599 4      0
QSO: 14000 CW 2015-11-28 1811 DL7DZ         599 14     AI9T          599 4      0
QSO: 14000 CW 2015-11-28 1811 DL7DZ         599 14     K8GL          599 4      0
QSO: 14000 CW 2015-11-28 1812 DL7DZ         599 14     VY2TT         599 5      0
QSO: 14000 CW 2015-11-28 1816 DL7DZ         599 14     N6AR          599 5      0
QSO: 14000 CW 2015-11-28 1820 DL7DZ         599 14     EA8CUU        599 33     0
QSO: 14000 CW 2015-11-28 1823 DL7DZ         599 14     C6ARU         599 08     0
QSO: 14000 CW 2015-11-28 1825 DL7DZ         599 14     WO4O          599 5      0
QSO: 14000 CW 2015-11-28 1827 DL7DZ         599 14     NN3RP         599 5      0
QSO: 14000 CW 2015-11-28 1828 DL7DZ         599 14     9A1A          599 15     0
QSO: 14000 CW 2015-11-28 1830 DL7DZ         599 14     K1LT          599 4      0
QSO: 14000 CW 2015-11-28 1831 DL7DZ         599 14     K5RX          599 4      0
QSO: 14000 CW 2015-11-28 1831 DL7DZ         599 14     N2NT          599 5      0
QSO:  3500 CW 2015-11-28 2104 DL7DZ         599 14     9A1AA         599 15     0
QSO:  3500 CW 2015-11-28 2105 DL7DZ         599 14     LY4A          599 15     0
QSO:  7000 CW 2015-11-28 2108 DL7DZ         599 14     K1KP          599 5      0
QSO:  7000 CW 2015-11-28 2114 DL7DZ         599 14     LZ1EV         599 20     0
QSO:  7000 CW 2015-11-28 2117 DL7DZ         599 14     W3UA          599 5      0
QSO:  7000 CW 2015-11-28 2120 DL7DZ         599 14     AA2A          599 5      0
QSO:  7000 CW 2015-11-28 2122 DL7DZ         599 14     W8AV          599 4      0
QSO:  7000 CW 2015-11-28 2126 DL7DZ         599 14     UR7MZ         599 16     0
QSO:  7000 CW 2015-11-28 2128 DL7DZ         599 14     4L8A          599 21     0
QSO:  7000 CW 2015-11-28 2129 DL7DZ         599 14     S51YI         599 15     0
QSO:  7000 CW 2015-11-28 2130 DL7DZ         599 14     TC0A          599 20     0
QSO:  7000 CW 2015-11-28 2132 DL7DZ         599 14     ED5O          599 14     0
QSO:  7000 CW 2015-11-28 2133 DL7DZ         599 14     UA3R          599 16     0
QSO:  7000 CW 2015-11-28 2136 DL7DZ         599 14     W2LL          599 5      0
QSO:  7000 CW 2015-11-28 2137 DL7DZ         599 14     GM3X          599 14     0
QSO:  7000 CW 2015-11-28 2138 DL7DZ         599 14     UP0L          599 17     0
QSO:  7000 CW 2015-11-28 2140 DL7DZ         599 14     UR4LRG        599 16     0
QSO:  7000 CW 2015-11-28 2144 DL7DZ         599 14     IT9LKX        599 15     0
QSO:  7000 CW 2015-11-28 2145 DL7DZ         599 14     N3RS          599 5      0
QSO:  7000 CW 2015-11-28 2149 DL7DZ         599 14     HS0ZAR        599 26     0
QSO:  7000 CW 2015-11-28 2156 DL7DZ         599 14     EA7PP         599 14     0
QSO:  7000 CW 2015-11-28 2156 DL7DZ         599 14     W1QK          599 5      0
QSO:  7000 CW 2015-11-28 2157 DL7DZ         599 14     RL5A          599 16     0
QSO:  7000 CW 2015-11-28 2158 DL7DZ         599 14     LZ9W          599 20     0
QSO:  7000 CW 2015-11-28 2158 DL7DZ         599 14     RT6A          599 16     0
QSO:  7000 CW 2015-11-28 2159 DL7DZ         599 14     WE3C          599 5      0
QSO:  7000 CW 2015-11-28 2202 DL7DZ         599 14     VE2IM         599 2      0
QSO:  7000 CW 2015-11-28 2203 DL7DZ         599 14     SG1S          599 14     0
QSO:  7000 CW 2015-11-28 2203 DL7DZ         599 14     LZ5R          599 20     0
QSO:  7000 CW 2015-11-28 2204 DL7DZ         599 14     UW2M          599 16     0
QSO:  7000 CW 2015-11-28 2205 DL7DZ         599 14     SV2DSJ        599 20     0
QSO:  7000 CW 2015-11-28 2206 DL7DZ         599 14     CR3L          599 33     0
QSO:  7000 CW 2015-11-28 2207 DL7DZ         599 14     EI7M          599 14     0
QSO:  7000 CW 2015-11-28 2209 DL7DZ         599 14     CR5A          599 14     0
QSO:  7000 CW 2015-11-28 2209 DL7DZ         599 14     Z60WW         599 15     0
QSO:  7000 CW 2015-11-28 2212 DL7DZ         599 14     CN2AA         599 33     0
QSO:  7000 CW 2015-11-28 2217 DL7DZ         599 14     YO3JR         599 20     0
QSO:  7000 CW 2015-11-28 2218 DL7DZ         599 14     K2AX          599 5      0
QSO:  7000 CW 2015-11-28 2219 DL7DZ         599 14     K3IPK         599 5      0
QSO:  7000 CW 2015-11-28 2220 DL7DZ         599 14     RG6G          599 16     0
QSO:  7000 CW 2015-11-28 2221 DL7DZ         599 14     EA3DU         599 14     0
QSO:  7000 CW 2015-11-28 2222 DL7DZ         599 14     N4PN          599 5      0
QSO:  7000 CW 2015-11-28 2224 DL7DZ         599 14     KP2M          599 08     0
QSO:  7000 CW 2015-11-28 2225 DL7DZ         599 14     N3RR          599 5      0
QSO:  7000 CW 2015-11-28 2236 DL7DZ         599 14     4V7T          599 08     0
QSO:  7000 CW 2015-11-28 2243 DL7DZ         599 14     CO8ZZ         599 08     0
QSO:  7000 CW 2015-11-28 2243 DL7DZ         599 14     SZ1A          599 20     0
QSO:  7000 CW 2015-11-28 2244 DL7DZ         599 14     K1DG          599 05     0
QSO:  7000 CW 2015-11-28 2246 DL7DZ         599 14     K0ZR          599 5      0
QSO:  7000 CW 2015-11-28 2246 DL7DZ         599 14     SN3A          599 15     0
QSO:  7000 CW 2015-11-28 2248 DL7DZ         599 14     4Z5LY         599 20     0
QSO:  7000 CW 2015-11-28 2249 DL7DZ         599 14     NN1SS         599 5      0
QSO:  7000 CW 2015-11-28 2249 DL7DZ         599 14     W1TJL         599 5      0
QSO:  7000 CW 2015-11-28 2250 DL7DZ         599 14     W2EG          599 5      0
QSO:  7000 CW 2015-11-28 2251 DL7DZ         599 14     9A1CIG        599 15     0
QSO:  7000 CW 2015-11-28 2253 DL7DZ         599 14     K3SW          599 5      0
QSO:  7000 CW 2015-11-28 2254 DL7DZ         599 14     NN1N          599 5      0
QSO:  7000 CW 2015-11-28 2255 DL7DZ         599 14     VE1OP         599 5      0
QSO:  7000 CW 2015-11-28 2256 DL7DZ         599 14     RL4F          599 16     0
QSO:  7000 CW 2015-11-28 2257 DL7DZ         599 14     CQ8CQ         599 14     0
QSO:  7000 CW 2015-11-28 2258 DL7DZ         599 14     RT5G          599 16     0
QSO:  7000 CW 2015-11-28 2258 DL7DZ         599 14     K3CR          599 05     0
QSO:  7000 CW 2015-11-28 2259 DL7DZ         599 14     N4TZ          599 04     0
QSO:  7000 CW 2015-11-28 2300 DL7DZ         599 14     S58N          599 15     0
QSO:  7000 CW 2015-11-28 2301 DL7DZ         599 14     NR3X          599 5      0
QSO:  7000 CW 2015-11-28 2302 DL7DZ         599 14     P40L          599 09     0
QSO:  7000 CW 2015-11-28 2303 DL7DZ         599 14     PR7AA         599 11     0
QSO:  7000 CW 2015-11-28 2304 DL7DZ         599 14     N2LBR         599 5      0
QSO:  7000 CW 2015-11-28 2305 DL7DZ         599 14     EA9UG         599 33     0
QSO:  7000 CW 2015-11-28 2305 DL7DZ         599 14     MZ5A          599 14     0
QSO:  7000 CW 2015-11-28 2306 DL7DZ         599 14     YO4NF         599 20     0
QSO:  7000 CW 2015-11-28 2307 DL7DZ         599 14     W1WEF         599 5      0
QSO:  7000 CW 2015-11-28 2310 DL7DZ         599 14     PJ6/OH1VR     599 08     0
QSO:  7000 CW 2015-11-28 2313 DL7DZ         599 14     PP5BZ         599 11     0
QSO:  7000 CW 2015-11-28 2319 DL7DZ         599 14     SU90IARU      599 34     0
QSO:  7000 CW 2015-11-28 2321 DL7DZ         599 14     N1IX          599 5      0
QSO:  7000 CW 2015-11-28 2322 DL7DZ         599 14     VE9DX         599 05     0
QSO:  7000 CW 2015-11-28 2322 DL7DZ         599 14     Z37M          599 15     0
QSO:  7000 CW 2015-11-28 2323 DL7DZ         599 14     3V8SS         599 33     0
QSO:  7000 CW 2015-11-28 2324 DL7DZ         599 14     US7IM         599 16     0
QSO:  7000 CW 2015-11-28 2325 DL7DZ         599 14     EA9EU         599 33     0
QSO:  1800 CW 2015-11-28 2327 DL7DZ         599 14     LY2W          599 15     0
QSO:  1800 CW 2015-11-28 2328 DL7DZ         599 14     UT5C          599 16     0
QSO:  1800 CW 2015-11-28 2329 DL7DZ         599 14     DJ0MDR        599 14     0
QSO:  1800 CW 2015-11-28 2330 DL7DZ         599 14     SP8LBK        599 15     0
QSO:  1800 CW 2015-11-28 2332 DL7DZ         599 14     9A1A          599 15     0
QSO:  1800 CW 2015-11-28 2334 DL7DZ         599 14     SZ1A          599 20     0
QSO:  1800 CW 2015-11-28 2335 DL7DZ         599 14     UT2II         599 16     0
QSO:  1800 CW 2015-11-28 2336 DL7DZ         599 14     OK6N          599 15     0
QSO:  1800 CW 2015-11-28 2337 DL7DZ         599 14     OK6N          599 15     0
QSO:  1800 CW 2015-11-28 2338 DL7DZ         599 14     OH2BAH        599 15     0
QSO:  1800 CW 2015-11-28 2339 DL7DZ         599 14     YO5AJR        599 20     0
QSO:  1800 CW 2015-11-28 2341 DL7DZ         599 14     UA3R          599 16     0
QSO:  1800 CW 2015-11-28 2343 DL7DZ         599 14     LY7M          599 15     0
QSO:  1800 CW 2015-11-28 2344 DL7DZ         599 14     DM7C          599 14     0
QSO:  1800 CW 2015-11-28 2345 DL7DZ         599 14     HA3NU         599 15     0
QSO:  1800 CW 2015-11-28 2346 DL7DZ         599 14     UT6UD         599 16     0
QSO:  1800 CW 2015-11-28 2346 DL7DZ         599 14     LY7A          599 15     0
QSO:  1800 CW 2015-11-28 2347 DL7DZ         599 14     YT8A          599 15     0
QSO:  1800 CW 2015-11-28 2350 DL7DZ         599 14     PA4O          599 14     0
QSO:  1800 CW 2015-11-28 2350 DL7DZ         599 14     RV6CC         599 16     0
QSO:  1800 CW 2015-11-28 2352 DL7DZ         599 14     OZ1IKY        599 14     0
QSO:  1800 CW 2015-11-28 2353 DL7DZ         599 14     LY2MM         599 15     0
QSO:  1800 CW 2015-11-28 2354 DL7DZ         599 14     DD1A          599 14     0
QSO:  1800 CW 2015-11-28 2356 DL7DZ         599 14     SN1D          599 15     0
QSO:  1800 CW 2015-11-28 2358 DL7DZ         599 14     OK1T          599 15     0
QSO:  1800 CW 2015-11-29 0019 DL7DZ         599 14     OK2W          599 15     0
QSO:  1800 CW 2015-11-29 0019 DL7DZ         599 14     LY5R          599 15     0
QSO:  1800 CW 2015-11-29 0020 DL7DZ         599 14     EU1U          599 16     0
QSO:  1800 CW 2015-11-29 0022 DL7DZ         599 14     YR5N          599 20     0
QSO:  1800 CW 2015-11-29 0023 DL7DZ         599 14     OL1R          599 15     0
QSO:  1800 CW 2015-11-29 0024 DL7DZ         599 14     LA2AB         599 14     0
QSO:  1800 CW 2015-11-29 0025 DL7DZ         599 14     R9FM          599 17     0
QSO:  1800 CW 2015-11-29 0026 DL7DZ         599 14     S53O          599 15     0
QSO:  1800 CW 2015-11-29 0028 DL7DZ         599 14     OK2D          599 15     0
QSO:  1800 CW 2015-11-29 0029 DL7DZ         599 14     LY4A          599 15     0
QSO:  1800 CW 2015-11-29 0030 DL7DZ         599 14     OM7JG         599 15     0
QSO:  1800 CW 2015-11-29 0032 DL7DZ         599 14     LZ9W          599 20     0
QSO:  1800 CW 2015-11-29 0035 DL7DZ         599 14     UT7QF         599 16     0
QSO:  1800 CW 2015-11-29 0037 DL7DZ         599 14     G5W           599 14     0
QSO:  1800 CW 2015-11-29 0038 DL7DZ         599 14     HB9CXZ        599 14     0
QSO:  1800 CW 2015-11-29 0039 DL7DZ         599 14     HB9CA         599 14     0
QSO:  1800 CW 2015-11-29 0041 DL7DZ         599 14     OK1DWC        599 15     0
QSO:  1800 CW 2015-11-29 0050 DL7DZ         599 14     CN2AA         599 33     0
QSO:  1800 CW 2015-11-29 0051 DL7DZ         599 14     LY9Y          599 15     0
QSO:  3500 CW 2015-11-29 0055 DL7DZ         599 14     SM0W          599 14     0
QSO:  3500 CW 2015-11-29 0056 DL7DZ         599 14     W3LPL         599 05     0
QSO:  3500 CW 2015-11-29 0057 DL7DZ         599 14     NR4M          599 5      0
QSO:  3500 CW 2015-11-29 0057 DL7DZ         599 14     W1QS          599 5      0
QSO:  3500 CW 2015-11-29 0058 DL7DZ         599 14     LZ5R          599 20     0
QSO:  3500 CW 2015-11-29 0058 DL7DZ         599 14     W1KM          599 5      0
QSO:  3500 CW 2015-11-29 0058 DL7DZ         599 14     W2FU          599 05     0
QSO:  3500 CW 2015-11-29 0059 DL7DZ         599 14     OK2HBR        599 15     0
QSO:  3500 CW 2015-11-29 0100 DL7DZ         599 14     UA4M          599 16     0
QSO:  3500 CW 2015-11-29 0101 DL7DZ         599 14     W1MK          599 5      0
QSO:  3500 CW 2015-11-29 0102 DL7DZ         599 14     IH9R          599 33     0
QSO:  3500 CW 2015-11-29 0102 DL7DZ         599 14     G2F           599 14     0
QSO:  3500 CW 2015-11-29 0103 DL7DZ         599 14     HA7NK         599 15     0
QSO:  3500 CW 2015-11-29 0104 DL7DZ         599 14     ON4IA         599 14     0
QSO:  3500 CW 2015-11-29 0106 DL7DZ         599 14     UT5ID         599 16     0
QSO:  3500 CW 2015-11-29 0106 DL7DZ         599 14     UA4M          599 16     0
QSO:  3500 CW 2015-11-29 0107 DL7DZ         599 14     RT4F          599 16     0
QSO:  3500 CW 2015-11-29 0109 DL7DZ         599 14     IK2CLB        599 15     0
QSO:  3500 CW 2015-11-29 0110 DL7DZ         599 14     DL4AUK        599 14     0
QSO:  3500 CW 2015-11-29 0110 DL7DZ         599 14     YT1X          599 15     0
QSO:  3500 CW 2015-11-29 0112 DL7DZ         599 14     ED2C          599 14     0
QSO:  3500 CW 2015-11-29 0113 DL7DZ         599 14     KQ2M          599 5      0
QSO:  3500 CW 2015-11-29 0114 DL7DZ         599 14     TC0A          599 20     0
QSO:  3500 CW 2015-11-29 0114 DL7DZ         599 14     SP3UR         599 15     0
QSO:  3500 CW 2015-11-29 0117 DL7DZ         599 14     EF8U          599 33     0
QSO:  3500 CW 2015-11-29 0120 DL7DZ         599 14     VE3YAA        599 04     0
QSO:  3500 CW 2015-11-29 0121 DL7DZ         599 14     OG9W          599 15     0
QSO:  3500 CW 2015-11-29 0121 DL7DZ         599 14     S57Z          599 15     0
QSO:  3500 CW 2015-11-29 0122 DL7DZ         599 14     UT7E          599 16     0
QSO:  3500 CW 2015-11-29 0123 DL7DZ         599 14     G5W           599 14     0
QSO:  3500 CW 2015-11-29 0123 DL7DZ         599 14     S51W          599 15     0
QSO:  3500 CW 2015-11-29 0138 DL7DZ         599 14     AB3CX         599 5      0
QSO:  3500 CW 2015-11-29 0140 DL7DZ         599 14     LY9Y          599 15     0
QSO:  3500 CW 2015-11-29 0146 DL7DZ         599 14     PZ5W          599 09     0
QSO:  3500 CW 2015-11-29 0148 DL7DZ         599 14     N4WW          599 5      0
QSO:  3500 CW 2015-11-29 0148 DL7DZ         599 14     RT6A          599 16     0
QSO:  3500 CW 2015-11-29 0149 DL7DZ         599 14     D4C           599 35     0
QSO:  3500 CW 2015-11-29 0151 DL7DZ         599 14     EI5DI         599 14     0
QSO:  3500 CW 2015-11-29 0152 DL7DZ         599 14     UW2M          599 16     0
QSO:  3500 CW 2015-11-29 0153 DL7DZ         599 14     YR5N          599 20     0
QSO:  3500 CW 2015-11-29 0154 DL7DZ         599 14     W2YC          599 5      0
QSO:  3500 CW 2015-11-29 0157 DL7DZ         599 14     RM5A          599 16     0
QSO:  3500 CW 2015-11-29 0159 DL7DZ         599 14     HB9CA         599 14     0
QSO:  3500 CW 2015-11-29 0201 DL7DZ         599 14     YL3IZ         599 15     0
QSO:  3500 CW 2015-11-29 0202 DL7DZ         599 14     LX7I          599 14     0
QSO:  3500 CW 2015-11-29 0208 DL7DZ         599 14     PA3GVI        599 14     0
QSO:  3500 CW 2015-11-29 0210 DL7DZ         599 14     WY3A          599 5      0
QSO:  3500 CW 2015-11-29 0212 DL7DZ         599 14     VA3DF         599 04     0
QSO:  3500 CW 2015-11-29 0213 DL7DZ         599 14     K1AR          599 5      0
