START-OF-LOG: 3.0
CALLSIGN: RT5C
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 166221
NAME: Tchaikovsky Igor
LOCATION: DX
OPERATORS: RT5C
CLUB: RUSSIAN CW CLUB
CERTIFICATE: NO
CREATED-BY: 5MContest ver.6.0.6
SOAPBOX: 73 !
QSO: 14001 CW 2015-11-29 1236 RT5C          599 16     P33W          599 20
QSO: 14085 CW 2015-11-29 1258 RT5C          599 16     K9CT          599 04
QSO: 14083 CW 2015-11-29 1259 RT5C          599 16     S50B          599 15
QSO: 14081 CW 2015-11-29 1301 RT5C          599 16     8Q7DV         599 22
QSO: 14066 CW 2015-11-29 1302 RT5C          599 16     UA9MA         599 17
QSO: 14067 CW 2015-11-29 1303 RT5C          599 16     AH0K          599 27
QSO: 14053 CW 2015-11-29 1304 RT5C          599 16     HS0ZIA        599 26
QSO: 14051 CW 2015-11-29 1304 RT5C          599 16     OK1HFP        599 15
QSO: 14040 CW 2015-11-29 1305 RT5C          599 16     A61EK         599 21
QSO: 14045 CW 2015-11-29 1306 RT5C          599 16     RM4I          599 16
QSO: 14042 CW 2015-11-29 1308 RT5C          599 16     AA2A          599 05
QSO: 14047 CW 2015-11-29 1309 RT5C          599 16     CQ8CQ         599 14
QSO: 14059 CW 2015-11-29 1310 RT5C          599 16     HA3OU         599 15
QSO: 14059 CW 2015-11-29 1310 RT5C          599 16     FY5KE         599 09
QSO: 14078 CW 2015-11-29 1311 RT5C          599 16     NR3X          599 05
QSO: 14087 CW 2015-11-29 1311 RT5C          599 16     OZ7A          599 14
QSO: 14114 CW 2015-11-29 1312 RT5C          599 16     PA3AAV        599 14
QSO: 14110 CW 2015-11-29 1312 RT5C          599 16     W1GD          599 05
QSO: 14095 CW 2015-11-29 1313 RT5C          599 16     NE3F          599 05
QSO: 14092 CW 2015-11-29 1313 RT5C          599 16     VE3UTT        599 04
QSO: 14117 CW 2015-11-29 1314 RT5C          599 16     3V8SS         599 33
QSO: 14106 CW 2015-11-29 1314 RT5C          599 16     E2X           599 26
QSO: 14096 CW 2015-11-29 1315 RT5C          599 16     LZ8E          599 20
QSO: 14095 CW 2015-11-29 1315 RT5C          599 16     GM5A          599 14
QSO: 14108 CW 2015-11-29 1316 RT5C          599 16     A45XR         599 21
QSO: 14108 CW 2015-11-29 1316 RT5C          599 16     F5PCV         599 14
QSO: 14116 CW 2015-11-29 1317 RT5C          599 16     K4TCG         599 04
QSO: 14100 CW 2015-11-29 1317 RT5C          599 16     LZ5W          599 20
QSO: 14093 CW 2015-11-29 1318 RT5C          599 16     K4AB          599 04
QSO: 14089 CW 2015-11-29 1318 RT5C          599 16     YR5N          599 20
QSO: 14087 CW 2015-11-29 1319 RT5C          599 16     AA9A          599 04
QSO: 14039 CW 2015-11-29 1319 RT5C          599 16     WO4O          599 05
QSO: 14038 CW 2015-11-29 1319 RT5C          599 16     N4WW          599 05
QSO: 14054 CW 2015-11-29 1320 RT5C          599 16     EF6T          599 14
QSO: 14054 CW 2015-11-29 1321 RT5C          599 16     VK6LW         599 29
QSO: 14073 CW 2015-11-29 1321 RT5C          599 16     SZ1A          599 20
QSO: 14079 CW 2015-11-29 1322 RT5C          599 16     ER1Y          599 15
QSO: 14074 CW 2015-11-29 1323 RT5C          599 16     W4AAW         599 05
QSO: 14062 CW 2015-11-29 1323 RT5C          599 16     MW5R          599 14
QSO: 14061 CW 2015-11-29 1323 RT5C          599 16     4X2M          599 20
QSO: 14065 CW 2015-11-29 1324 RT5C          599 16     OH0X          599 15
QSO: 14060 CW 2015-11-29 1325 RT5C          599 16     OH3OJ         599 15
QSO: 14062 CW 2015-11-29 1326 RT5C          599 16     9H6A          599 15
QSO: 14039 CW 2015-11-29 1327 RT5C          599 16     YT1T          599 15
QSO: 14031 CW 2015-11-29 1328 RT5C          599 16     RT9K/7        599 16
QSO: 14037 CW 2015-11-29 1329 RT5C          599 16     LX7I          599 14
QSO: 14036 CW 2015-11-29 1329 RT5C          599 16     9A1A          599 15
QSO: 14037 CW 2015-11-29 1330 RT5C          599 16     DD1A          599 14
QSO: 14038 CW 2015-11-29 1330 RT5C          599 16     PC2D          599 14
QSO: 14041 CW 2015-11-29 1331 RT5C          599 16     SK3W          599 14
QSO: 14043 CW 2015-11-29 1332 RT5C          599 16     EW8EW         599 16
QSO: 14049 CW 2015-11-29 1333 RT5C          599 16     K8AZ          599 04
QSO: 14022 CW 2015-11-29 1334 RT5C          599 16     LN3C          599 14
QSO: 14025 CW 2015-11-29 1335 RT5C          599 16     KM0O          599 04
QSO: 14028 CW 2015-11-29 1336 RT5C          599 16     PJ2T          599 09
QSO: 14032 CW 2015-11-29 1338 RT5C          599 16     TF3JB         599 40
QSO: 14021 CW 2015-11-29 1340 RT5C          599 16     W9RE          599 04
QSO: 14066 CW 2015-11-29 1341 RT5C          599 16     K6ND          599 05
QSO: 14066 CW 2015-11-29 1342 RT5C          599 16     EA8CUU        599 33
QSO: 14058 CW 2015-11-29 1342 RT5C          599 16     LY9Y          599 15
QSO: 14000 CW 2015-11-29 1345 RT5C          599 16     JY9FC         599 20
QSO: 14001 CW 2015-11-29 1347 RT5C          599 16     DF0HQ         599 14
QSO: 14002 CW 2015-11-29 1347 RT5C          599 16     G2F           599 14
QSO: 14033 CW 2015-11-29 1352 RT5C          599 16     YE2A          599 28
QSO: 14009 CW 2015-11-29 1356 RT5C          599 16     W2FU          599 05
QSO: 14023 CW 2015-11-29 1408 RT5C          599 16     UA9CTT        599 17
QSO: 14007 CW 2015-11-29 1408 RT5C          599 16     EI7M          599 14
QSO: 14063 CW 2015-11-29 1411 RT5C          599 16     WA7NB         599 03
QSO: 14093 CW 2015-11-29 1414 RT5C          599 16     E79D          599 15
QSO: 14099 CW 2015-11-29 1414 RT5C          599 16     MU0FAL        599 14
QSO: 14053 CW 2015-11-29 1416 RT5C          599 16     OH0V          599 15
QSO: 14052 CW 2015-11-29 1416 RT5C          599 16     OE3KAB        599 15
QSO: 14094 CW 2015-11-29 1416 RT5C          599 16     UZ0U          599 16
QSO: 14113 CW 2015-11-29 1417 RT5C          599 16     VU3KPL        599 22
QSO: 14007 CW 2015-11-29 1418 RT5C          599 16     W3LPL         599 05
QSO: 21025 CW 2015-11-29 1429 RT5C          599 16     PJ4A          599 09
QSO: 21117 CW 2015-11-29 1433 RT5C          599 16     TK5MH         599 15
QSO: 14038 CW 2015-11-29 1448 RT5C          599 16     HB9DQL        599 14
QSO: 14046 CW 2015-11-29 1449 RT5C          599 16     OP6FC         599 14
QSO: 14053 CW 2015-11-29 1449 RT5C          599 16     N3ER          599 05
QSO: 14028 CW 2015-11-29 1450 RT5C          599 16     ES7DX         599 15
QSO: 14018 CW 2015-11-29 1452 RT5C          599 16     YL2SM         599 15
QSO: 14015 CW 2015-11-29 1453 RT5C          599 16     W1KM          599 05
QSO: 14014 CW 2015-11-29 1453 RT5C          599 16     G4U           599 14
QSO: 14041 CW 2015-11-29 1453 RT5C          599 16     P33P          599 20
QSO: 14020 CW 2015-11-29 1455 RT5C          599 16     C4W           599 20
QSO: 14020 CW 2015-11-29 1455 RT5C          599 16     N4ZZ          599 04
QSO: 14024 CW 2015-11-29 1456 RT5C          599 16     PA3TG         599 14
QSO: 14025 CW 2015-11-29 1456 RT5C          599 16     ED1R          599 14
QSO: 14041 CW 2015-11-29 1500 RT5C          599 16     A65CA         599 21
QSO: 14030 CW 2015-11-29 1501 RT5C          599 16     N2IC          599 04
QSO: 14034 CW 2015-11-29 1503 RT5C          599 16     4S7AB         599 22
QSO: 14059 CW 2015-11-29 1514 RT5C          599 16     DL1HAZ        599 14
QSO: 14073 CW 2015-11-29 1614 RT5C          599 16     VP9/N3AD      599 05
QSO: 14063 CW 2015-11-29 1618 RT5C          599 16     ZS2I          599 38
QSO: 14105 CW 2015-11-29 1619 RT5C          599 16     ZD8W          599 36
QSO: 14107 CW 2015-11-29 1620 RT5C          599 16     VY2TT         599 5
QSO: 14074 CW 2015-11-29 1620 RT5C          599 16     K1ZK          599 05
QSO: 14057 CW 2015-11-29 1621 RT5C          599 16     N0AT          599 04
QSO: 14060 CW 2015-11-29 1621 RT5C          599 16     K1KP          599 05
QSO: 14051 CW 2015-11-29 1622 RT5C          599 16     K1BX          599 05
QSO: 14069 CW 2015-11-29 1623 RT5C          599 16     NM1C          599 05
QSO: 14065 CW 2015-11-29 1629 RT5C          599 16     K9GS          599 04
QSO: 14049 CW 2015-11-29 1634 RT5C          599 16     ED8X          599 33
QSO: 14088 CW 2015-11-29 1635 RT5C          599 16     EI3KI         599 14
QSO: 14056 CW 2015-11-29 1640 RT5C          599 16     RE3DAA        599 16
QSO: 14056 CW 2015-11-29 1641 RT5C          599 16     VE1JBC        599 05
QSO:  7009 CW 2015-11-29 1648 RT5C          599 16     HS0ZAR        599 26
QSO:  7041 CW 2015-11-29 1649 RT5C          599 16     9M6NA         599 28
QSO:  7043 CW 2015-11-29 1650 RT5C          599 16     R7CD          599 16
QSO:  7047 CW 2015-11-29 1651 RT5C          599 16     R9AE          599 17
QSO:  7053 CW 2015-11-29 1652 RT5C          599 16     JA7ZFN        599 25
QSO:  7062 CW 2015-11-29 1653 RT5C          599 16     EA9UG         599 33
QSO:  7021 CW 2015-11-29 1702 RT5C          599 16     UA9CTT        599 17
QSO:  7026 CW 2015-11-29 1703 RT5C          599 16     OK5ZZ         599 15
QSO:  7012 CW 2015-11-29 1710 RT5C          599 16     RW0A          599 18
QSO:  7014 CW 2015-11-29 1710 RT5C          599 16     JA6SHL        599 25
QSO:  7014 CW 2015-11-29 1711 RT5C          599 16     CN2R          599 33
QSO:  7022 CW 2015-11-29 1712 RT5C          599 16     LZ1EV         599 20
QSO:  7022 CW 2015-11-29 1713 RT5C          599 16     P3F           599 20
QSO:  7038 CW 2015-11-29 1713 RT5C          599 16     JH1GBZ        599 25
QSO:  7035 CW 2015-11-29 1714 RT5C          599 16     DD1A          599 14
QSO:  7034 CW 2015-11-29 1714 RT5C          599 16     4X7R          599 20
QSO:  7049 CW 2015-11-29 1716 RT5C          599 16     ZM1A          599 32
QSO:  7033 CW 2015-11-29 1717 RT5C          599 16     YT0A          599 15
QSO:  7056 CW 2015-11-29 1717 RT5C          599 16     P33W          599 20
QSO:  7069 CW 2015-11-29 1718 RT5C          599 16     HS0AC         599 26
QSO:  7068 CW 2015-11-29 1718 RT5C          599 16     JA1BPA        599 25
QSO:  7039 CW 2015-11-29 1720 RT5C          599 16     OH0V          599 15
QSO:  7043 CW 2015-11-29 1720 RT5C          599 16     7J1AAI        599 25
QSO:  7013 CW 2015-11-29 1722 RT5C          599 16     AH0K          599 27
QSO:  7020 CW 2015-11-29 1723 RT5C          599 16     A65CA         599 21
QSO:  7010 CW 2015-11-29 1724 RT5C          599 16     B1Z           599 24
QSO:  7002 CW 2015-11-29 1724 RT5C          599 16     S56X          599 15
QSO:  7005 CW 2015-11-29 1726 RT5C          599 16     ED9U          599 33
QSO:  7016 CW 2015-11-29 1727 RT5C          599 16     ZA/YT7DQ      599 15
QSO:  7019 CW 2015-11-29 1728 RT5C          599 16     HA8FM         599 15
QSO:  7020 CW 2015-11-29 1728 RT5C          599 16     SO9Q          599 15
QSO:  7050 CW 2015-11-29 1729 RT5C          599 16     Z37M          599 15
QSO:  7053 CW 2015-11-29 1729 RT5C          599 16     LX1NO         599 14
QSO:  7042 CW 2015-11-29 1729 RT5C          599 16     UN6T          599 17
QSO:  7034 CW 2015-11-29 1730 RT5C          599 16     R8CT          599 17
QSO:  7036 CW 2015-11-29 1731 RT5C          599 16     HB9CA         599 14
QSO:  7045 CW 2015-11-29 1732 RT5C          599 16     AH2R          599 27
QSO:  7010 CW 2015-11-29 1734 RT5C          599 16     9A5X          599 15
QSO:  7009 CW 2015-11-29 1734 RT5C          599 16     PC2D          599 14
QSO:  7016 CW 2015-11-29 1737 RT5C          599 16     EW1M          599 16
QSO:  7024 CW 2015-11-29 1737 RT5C          599 16     I1NVU         599 15
QSO:  7015 CW 2015-11-29 1737 RT5C          599 16     OE3DSA        599 15
QSO:  7013 CW 2015-11-29 1738 RT5C          599 16     LY2W          599 15
QSO:  7001 CW 2015-11-29 1738 RT5C          599 16     VU2PTT        599 22
QSO:  7002 CW 2015-11-29 1739 RT5C          599 16     4K6FO         599 21
QSO:  7022 CW 2015-11-29 1747 RT5C          599 16     VK3JA         599 30
QSO:  7051 CW 2015-11-29 1748 RT5C          599 16     MZ5A          599 14
QSO:  7027 CW 2015-11-29 1749 RT5C          599 16     ES9C          599 15
QSO:  7017 CW 2015-11-29 1749 RT5C          599 16     JE1ZWT        599 25
QSO:  7022 CW 2015-11-29 1750 RT5C          599 16     GW5R          599 14
QSO:  7041 CW 2015-11-29 1751 RT5C          599 16     7Z1SJ         599 21
QSO:  7038 CW 2015-11-29 1753 RT5C          599 16     4S7SAE        599 22
QSO:  7019 CW 2015-11-29 1753 RT5C          599 16     SZ1A          599 20
QSO:  7019 CW 2015-11-29 1753 RT5C          599 16     4L8A          599 21
QSO:  7018 CW 2015-11-29 1755 RT5C          599 16     OH5Z          599 15
QSO:  7004 CW 2015-11-29 1755 RT5C          599 16     ZB2X          599 14
QSO:  7035 CW 2015-11-29 1756 RT5C          599 16     Z60WW         599 15
QSO:  7042 CW 2015-11-29 1757 RT5C          599 16     RT0C          599 19
QSO:  7011 CW 2015-11-29 1800 RT5C          599 16     F5JVP         599 14
QSO:  7005 CW 2015-11-29 1804 RT5C          599 16     SW9AA         599 20
QSO:  7057 CW 2015-11-29 1806 RT5C          599 16     VK6LW         599 29
QSO:  7070 CW 2015-11-29 1815 RT5C          599 16     A71EM         599 21
QSO:  7085 CW 2015-11-29 1816 RT5C          599 16     SU90IARU      599 34
QSO:  7015 CW 2015-11-29 1816 RT5C          599 16     OM2VL         599 15
QSO:  7038 CW 2015-11-29 1817 RT5C          599 16     GM3X          599 14
QSO:  7017 CW 2015-11-29 1821 RT5C          599 16     G3P           599 14
QSO:  7028 CW 2015-11-29 1821 RT5C          599 16     UW2M          599 16
QSO:  7024 CW 2015-11-29 1823 RT5C          599 16     ON6LR         599 14
QSO:  7024 CW 2015-11-29 1823 RT5C          599 16     DK2CX         599 14
QSO:  7024 CW 2015-11-29 1823 RT5C          599 16     YT1HA         599 15
QSO:  7024 CW 2015-11-29 1824 RT5C          599 16     YU2A          599 15
QSO:  7024 CW 2015-11-29 1824 RT5C          599 16     OP4K          599 14
QSO:  7024 CW 2015-11-29 1824 RT5C          599 16     YP5A          599 20
QSO:  7024 CW 2015-11-29 1824 RT5C          599 16     F4DIA         599 14
QSO:  7024 CW 2015-11-29 1825 RT5C          599 16     S52ZW         599 15
QSO:  7024 CW 2015-11-29 1825 RT5C          599 16     IR2R          599 15
QSO:  7024 CW 2015-11-29 1825 RT5C          599 16     LZ5R          599 20
QSO:  7024 CW 2015-11-29 1825 RT5C          599 16     IK1BPL        599 15
QSO:  7024 CW 2015-11-29 1826 RT5C          599 16     UN3Z          599 17
QSO:  7024 CW 2015-11-29 1826 RT5C          599 16     LZ1QV         599 20
QSO:  7024 CW 2015-11-29 1826 RT5C          599 16     IK1RGK        599 15
QSO:  7024 CW 2015-11-29 1827 RT5C          599 16     SP2KPD        599 15
QSO:  7024 CW 2015-11-29 1827 RT5C          599 16     DR4A          599 14
QSO:  7024 CW 2015-11-29 1828 RT5C          599 16     HA8TP         599 15
QSO:  7024 CW 2015-11-29 1829 RT5C          599 16     DL5YYM        599 14
QSO:  7024 CW 2015-11-29 1829 RT5C          599 16     LZ9W          599 20
QSO:  7024 CW 2015-11-29 1829 RT5C          599 16     HA7I          599 15
QSO:  7024 CW 2015-11-29 1830 RT5C          599 16     TC0A          599 20
QSO:  7024 CW 2015-11-29 1830 RT5C          599 16     SP9LJD        599 15
QSO:  7024 CW 2015-11-29 1832 RT5C          599 16     IK3RIT        599 15
QSO:  7024 CW 2015-11-29 1833 RT5C          599 16     IQ5QD         599 15
QSO:  7024 CW 2015-11-29 1835 RT5C          599 16     DL9EE         599 14
QSO:  7024 CW 2015-11-29 1836 RT5C          599 16     DF4ZL         599 14
QSO:  7024 CW 2015-11-29 1836 RT5C          599 16     M6W           599 14
QSO:  7024 CW 2015-11-29 1837 RT5C          599 16     LZ2TU         599 20
QSO:  7024 CW 2015-11-29 1838 RT5C          599 16     S54X          599 15
QSO:  7024 CW 2015-11-29 1838 RT5C          599 16     YT0T          599 15
QSO:  7024 CW 2015-11-29 1838 RT5C          599 16     SN3A          599 15
QSO:  7024 CW 2015-11-29 1839 RT5C          599 16     IW3ILM        599 15
QSO:  7024 CW 2015-11-29 1839 RT5C          599 16     HG5D          599 15
QSO:  7024 CW 2015-11-29 1840 RT5C          599 16     E21YDP        599 26
QSO:  7024 CW 2015-11-29 1841 RT5C          599 16     DK1FT         599 15
QSO:  7024 CW 2015-11-29 1841 RT5C          599 16     DR5N          599 14
QSO:  7024 CW 2015-11-29 1841 RT5C          599 16     LZ9R          599 20
QSO:  7024 CW 2015-11-29 1842 RT5C          599 16     4J5A          599 21
QSO:  7024 CW 2015-11-29 1843 RT5C          599 16     S52AW         599 15
QSO:  7024 CW 2015-11-29 1843 RT5C          599 16     HB9DUS        599 14
QSO:  7024 CW 2015-11-29 1843 RT5C          599 16     S53A          599 15
QSO:  7024 CW 2015-11-29 1843 RT5C          599 16     OE9SLH        599 15
QSO:  7024 CW 2015-11-29 1845 RT5C          599 16     OE8TED        599 15
QSO:  7024 CW 2015-11-29 1846 RT5C          599 16     IK4EWX        599 15
QSO:  7024 CW 2015-11-29 1847 RT5C          599 16     YU1UO         599 15
QSO:  7024 CW 2015-11-29 1848 RT5C          599 16     G3V           599 14
QSO:  7024 CW 2015-11-29 1848 RT5C          599 16     9A4WY         599 15
QSO:  7024 CW 2015-11-29 1848 RT5C          599 16     HB9FBM        599 14
QSO:  7024 CW 2015-11-29 1849 RT5C          599 16     YU1LM/QRP     599 15
QSO:  7024 CW 2015-11-29 1851 RT5C          599 16     G4R           599 14
QSO:  7024 CW 2015-11-29 1852 RT5C          599 16     S51YI         599 15
QSO:  7024 CW 2015-11-29 1852 RT5C          599 16     E7DX          599 15
QSO:  7024 CW 2015-11-29 1853 RT5C          599 16     S52NR         599 15
QSO:  7024 CW 2015-11-29 1854 RT5C          599 16     IZ3KKE        599 15
QSO:  7024 CW 2015-11-29 1855 RT5C          599 16     S53FO         599 15
QSO:  7030 CW 2015-11-29 1857 RT5C          599 16     ED1R          599 14
QSO:  7043 CW 2015-11-29 1900 RT5C          599 16     9M2M          599 28
QSO:  7003 CW 2015-11-29 1900 RT5C          599 16     DF0HQ         599 14
QSO:  7032 CW 2015-11-29 1901 RT5C          599 16     IS0AFM        599 15
QSO:  7039 CW 2015-11-29 1902 RT5C          599 16     S54O          599 15
QSO:  7004 CW 2015-11-29 1902 RT5C          599 16     HA3MQ         599 15
QSO:  7007 CW 2015-11-29 1902 RT5C          599 16     YU7U          599 15
QSO:  7026 CW 2015-11-29 1904 RT5C          599 16     P33P          599 20
QSO:  7024 CW 2015-11-29 1908 RT5C          599 16     EI5KF         599 14
QSO:  3505 CW 2015-11-29 1909 RT5C          599 16     YT1X          599 15
QSO:  3508 CW 2015-11-29 1910 RT5C          599 16     UT5ID         599 16
QSO:  3511 CW 2015-11-29 1911 RT5C          599 16     YL2SM         599 15
QSO:  3500 CW 2015-11-29 1912 RT5C          599 16     YO5PQQ        599 20
QSO:  3503 CW 2015-11-29 1912 RT5C          599 16     LN3C          599 14
QSO:  3517 CW 2015-11-29 1913 RT5C          599 16     GM0WED        599 14
QSO:  3520 CW 2015-11-29 1913 RT5C          599 16     RA2FAC        599 15
QSO:  3521 CW 2015-11-29 1914 RT5C          599 16     M2X           599 14
QSO:  3532 CW 2015-11-29 1915 RT5C          599 16     SP2YWL        599 15
QSO:  3544 CW 2015-11-29 1915 RT5C          599 16     DF8AA         599 14
QSO:  3559 CW 2015-11-29 1915 RT5C          599 16     HA0HW         599 15
QSO:  3568 CW 2015-11-29 1916 RT5C          599 16     OM2015TIT     599 15
QSO:  3561 CW 2015-11-29 1916 RT5C          599 16     R2ZA          599 16
QSO:  3543 CW 2015-11-29 1917 RT5C          599 16     S58N          599 15
QSO:  3531 CW 2015-11-29 1917 RT5C          599 16     9H6A          599 15
QSO:  3517 CW 2015-11-29 1918 RT5C          599 16     LY4A          599 15
QSO:  3502 CW 2015-11-29 1929 RT5C          599 16     CS2C          599 14
QSO:  3523 CW 2015-11-29 1930 RT5C          599 16     EW8W          599 16
QSO:  3528 CW 2015-11-29 1930 RT5C          599 16     9A4M          599 15
QSO:  3513 CW 2015-11-29 1931 RT5C          599 16     OG9W          599 15
QSO:  3544 CW 2015-11-29 1931 RT5C          599 16     R8WF          599 16
QSO:  3552 CW 2015-11-29 1932 RT5C          599 16     ES3VI         599 15
QSO:  3567 CW 2015-11-29 1933 RT5C          599 16     RW9LL         599 17
QSO:  3572 CW 2015-11-29 1934 RT5C          599 16     SD6M          599 14
QSO:  3509 CW 2015-11-29 1935 RT5C          599 16     4X7R          599 20
QSO:  3506 CW 2015-11-29 1936 RT5C          599 16     OL3Z          599 15
QSO:  3527 CW 2015-11-29 1936 RT5C          599 16     PA4O          599 14
QSO:  3521 CW 2015-11-29 1942 RT5C          599 16     HA6FQ         599 15
QSO:  3536 CW 2015-11-29 1942 RT5C          599 16     II9P          599 15
QSO:  3575 CW 2015-11-29 1945 RT5C          599 16     UN3M          599 17
QSO:  3565 CW 2015-11-29 1945 RT5C          599 16     EI5DI         599 14
QSO:  3536 CW 2015-11-29 1946 RT5C          599 16     ON6NL         599 14
QSO:  3557 CW 2015-11-29 1946 RT5C          599 16     SZ1A          599 20
QSO:  3510 CW 2015-11-29 1946 RT5C          599 16     P3F           599 20
QSO:  3544 CW 2015-11-29 1947 RT5C          599 16     RC9J          599 17
QSO:  3531 CW 2015-11-29 1948 RT5C          599 16     OK7AW         599 15
QSO:  3512 CW 2015-11-29 1949 RT5C          599 16     TM1A          599 14
QSO:  3509 CW 2015-11-29 1949 RT5C          599 16     RW0A          599 18
QSO:  3560 CW 2015-11-29 1950 RT5C          599 16     4L5P          599 21
QSO:  3501 CW 2015-11-29 1951 RT5C          599 16     IH9R          599 33
QSO:  3501 CW 2015-11-29 1951 RT5C          599 16     4K6FO         599 21
QSO:  3551 CW 2015-11-29 1951 RT5C          599 16     LZ9W          599 20
QSO:  3524 CW 2015-11-29 1952 RT5C          599 16     JA3YBK        599 25
QSO:  3522 CW 2015-11-29 1952 RT5C          599 16     OZ4CG         599 14
QSO:  3527 CW 2015-11-29 1953 RT5C          599 16     IK0VVE        599 15
QSO:  3537 CW 2015-11-29 1955 RT5C          599 16     GW9J          599 14
QSO:  3561 CW 2015-11-29 1956 RT5C          599 16     LY4G          599 15
QSO:  3561 CW 2015-11-29 1957 RT5C          599 16     IS0HQJ        599 15
QSO:  3515 CW 2015-11-29 1958 RT5C          599 16     OE3KAB        599 15
QSO:  3524 CW 2015-11-29 1959 RT5C          599 16     ED2C          599 14
QSO:  3564 CW 2015-11-29 2000 RT5C          599 16     Z35T          599 15
QSO:  3566 CW 2015-11-29 2001 RT5C          599 16     HA7SBQ        599 15
QSO:  3575 CW 2015-11-29 2003 RT5C          599 16     HZ1BW         599 21
QSO:  3532 CW 2015-11-29 2005 RT5C          599 16     SP4YPB        599 15
QSO:  3520 CW 2015-11-29 2006 RT5C          599 16     OH0V          599 15
QSO:  7046 CW 2015-11-29 2012 RT5C          599 16     NP4A          599 08
QSO:  7037 CW 2015-11-29 2012 RT5C          599 16     CN2AA         599 33
QSO:  7034 CW 2015-11-29 2012 RT5C          599 16     CR3L          599 33
QSO:  7028 CW 2015-11-29 2013 RT5C          599 16     4O3A          599 15
QSO:  7010 CW 2015-11-29 2017 RT5C          599 16     K1ZZ          599 05
QSO:  7015 CW 2015-11-29 2018 RT5C          599 16     IR4M          599 15
QSO:  7004 CW 2015-11-29 2018 RT5C          599 16     IR4X          599 15
QSO:  7016 CW 2015-11-29 2024 RT5C          599 16     9H6A          599 15
QSO:  7003 CW 2015-11-29 2024 RT5C          599 16     BY5CD         599 24
QSO:  7054 CW 2015-11-29 2026 RT5C          599 16     GD6IA         599 14
QSO:  7055 CW 2015-11-29 2027 RT5C          599 16     PP5BZ         599 11
QSO:  7064 CW 2015-11-29 2028 RT5C          599 16     EA8BQM        599 33
QSO:  7071 CW 2015-11-29 2029 RT5C          599 16     G5O           599 14
QSO:  7063 CW 2015-11-29 2032 RT5C          599 16     JA3YBK        599 25
QSO:  7002 CW 2015-11-29 2038 RT5C          599 16     RC9O          599 18
QSO:  7002 CW 2015-11-29 2039 RT5C          599 16     K0DQ          599 05
QSO:  7038 CW 2015-11-29 2042 RT5C          599 16     JA6GCE        599 25
