START-OF-LOG: 3.0
CALLSIGN: W0JM
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 123633
NAME: Jeff Martin
LOCATION: MN
OPERATORS: W0JM
CLUB: Minnesota Wireless Assn
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5325.0
SOAPBOX: Limited time for contest but was able to operate in Park Rapids
SOAPBOX: remotely. Band condx were not as favorable as last year.
QSO:  7024 CW 2015-11-28 0537 W0JM          599 4      6V7A          599 35
QSO:  7048 CW 2015-11-28 0540 W0JM          599 4      5W0IF         599 32
QSO:  7045 CW 2015-11-28 0541 W0JM          599 4      KH6LC         599 31
QSO:  7086 CW 2015-11-28 0547 W0JM          599 4      VP9/N3AD      599 05
QSO:  7056 CW 2015-11-28 0549 W0JM          599 4      ZD8W          599 36
QSO:  7023 CW 2015-11-28 0554 W0JM          599 4      ZB2X          599 14
QSO:  7023 CW 2015-11-29 0055 W0JM          599 4      GW5SR         599 14
QSO: 14029 CW 2015-11-29 0127 W0JM          599 4      ZF2MJ         599 08
QSO: 14023 CW 2015-11-29 0129 W0JM          599 4      NA8V          599 04
QSO: 14019 CW 2015-11-29 0130 W0JM          599 4      P40L          599 09
QSO: 14020 CW 2015-11-29 0142 W0JM          599 4      KH7M          599 31
QSO: 14012 CW 2015-11-29 0144 W0JM          599 4      BG3UPA        599 24
QSO: 14021 CW 2015-11-29 0150 W0JM          599 4      RT0F          599 19
QSO: 14010 CW 2015-11-29 0151 W0JM          599 4      JA6LCJ        599 25
QSO:  3504 CW 2015-11-29 0242 W0JM          599 4      HG6N          599 15
QSO:  3502 CW 2015-11-29 0255 W0JM          599 4      VP2VVV        599 08
QSO:  3512 CW 2015-11-29 0258 W0JM          599 4      VE3RZ         599 04
QSO:  3507 CW 2015-11-29 0336 W0JM          599 4      G2F           599 14
QSO:  7067 CW 2015-11-29 0349 W0JM          599 4      OH1F          599 15
QSO:  7032 CW 2015-11-29 0358 W0JM          599 4      YN2CC         599 07
QSO:  7007 CW 2015-11-29 0359 W0JM          599 4      PJ4A          599 09
QSO:  7008 CW 2015-11-29 0401 W0JM          599 4      HI3TT         599 08
QSO:  7014 CW 2015-11-29 0402 W0JM          599 4      XE2B          599 06
QSO:  7031 CW 2015-11-29 0417 W0JM          599 4      CO7EH         599 08
QSO:  3505 CW 2015-11-29 0450 W0JM          599 4      9A1P          599 15
QSO:  3500 CW 2015-11-29 0452 W0JM          599 4      SM0W          599 14
QSO:  3508 CW 2015-11-29 0458 W0JM          599 4      EA7PP         599 14
QSO:  3504 CW 2015-11-29 0502 W0JM          599 4      CS2C          599 14
QSO:  3515 CW 2015-11-29 0507 W0JM          599 4      VE7GL         599 03
QSO:  3521 CW 2015-11-29 0513 W0JM          599 4      S50A          599 15
QSO:  3509 CW 2015-11-29 0514 W0JM          599 4      ED8X          599 33
QSO:  3523 CW 2015-11-29 0521 W0JM          599 4      TO4GU         599 08
QSO:  3546 CW 2015-11-29 0540 W0JM          599 4      GS8VL         599 14
QSO:  3534 CW 2015-11-29 0548 W0JM          599 4      SM0S          599 14
QSO:  3556 CW 2015-11-29 0550 W0JM          599 4      XE2ST         599 06
QSO:  3542 CW 2015-11-29 0551 W0JM          599 4      VP9/N3AD      599 05
QSO:  3570 CW 2015-11-29 0555 W0JM          599 4      OK1HGM        599 15
QSO:  3553 CW 2015-11-29 0559 W0JM          599 4      V26K          599 08
QSO:  3509 CW 2015-11-29 0602 W0JM          599 4      VE2FU         599 16
QSO: 14015 CW 2015-11-29 0804 W0JM          599 4      OK2RJC        599 15
QSO: 14005 CW 2015-11-29 0807 W0JM          599 4      P33W          599 20
QSO: 14001 CW 2015-11-29 0809 W0JM          599 4      DF0HQ         599 14
QSO: 28038 CW 2015-11-29 1914 W0JM          599 4      PZ5W          599 09
QSO: 28034 CW 2015-11-29 1916 W0JM          599 4      LP1H          599 13
QSO: 28041 CW 2015-11-29 1917 W0JM          599 4      P40W          599 09
QSO: 28060 CW 2015-11-29 1919 W0JM          599 4      PJ2T          599 09
QSO: 28045 CW 2015-11-29 1920 W0JM          599 4      CO6RD         599 08
QSO: 28064 CW 2015-11-29 1921 W0JM          599 4      T46A          599 08
QSO: 28027 CW 2015-11-29 1925 W0JM          599 4      LU3HIP        599 13
QSO: 28027 CW 2015-11-29 1926 W0JM          599 4      VC7O          599 03
QSO: 28021 CW 2015-11-29 1927 W0JM          599 4      LT7H          599 13
QSO: 28058 CW 2015-11-29 1930 W0JM          599 4      CW5W          599 13
QSO: 28028 CW 2015-11-29 1932 W0JM          599 4      ZF2MJ         599 08
QSO: 28014 CW 2015-11-29 1934 W0JM          599 4      HJ1E          599 09
QSO: 21029 CW 2015-11-29 1935 W0JM          599 4      P40L          599 09
QSO: 21102 CW 2015-11-29 1935 W0JM          599 4      PS2T          599 11
QSO: 28010 CW 2015-11-29 1939 W0JM          599 4      PJ4A          599 09
QSO: 28019 CW 2015-11-29 1942 W0JM          599 4      CE3KHZ        599 12
QSO: 28061 CW 2015-11-29 1943 W0JM          599 4      XR2K          599 12
QSO: 28052 CW 2015-11-29 1944 W0JM          599 4      LU9MDH        599 13
QSO: 28053 CW 2015-11-29 1950 W0JM          599 4      PW2D          599 11
QSO: 28041 CW 2015-11-29 1953 W0JM          599 4      LO5D          599 13
QSO: 28007 CW 2015-11-29 1958 W0JM          599 4      KH6J          599 31
QSO: 28032 CW 2015-11-29 1959 W0JM          599 4      ZD8W          599 36
QSO: 28032 CW 2015-11-29 2001 W0JM          599 4      VE3EJ         599 04
QSO: 28046 CW 2015-11-29 2009 W0JM          599 4      FY/F5HRY      599 09
QSO: 28033 CW 2015-11-29 2013 W0JM          599 4      VY2TT         599 05
QSO: 28008 CW 2015-11-29 2014 W0JM          599 4      ZL3TE         599 32
QSO: 28026 CW 2015-11-29 2016 W0JM          599 4      ZL4YL         599 32
QSO: 28017 CW 2015-11-29 2021 W0JM          599 4      LU1DZ         599 13
QSO: 21031 CW 2015-11-29 2025 W0JM          599 4      VK2IA         599 30
QSO: 21026 CW 2015-11-29 2029 W0JM          599 4      KH7M          599 31
QSO: 21052 CW 2015-11-29 2030 W0JM          599 4      ZM4M          599 32
QSO: 21014 CW 2015-11-29 2033 W0JM          599 4      VE7VR         599 03
QSO: 21054 CW 2015-11-29 2036 W0JM          599 4      SM2M          599 14
QSO: 21019 CW 2015-11-29 2039 W0JM          599 4      TF2CW         599 40
QSO: 21062 CW 2015-11-29 2039 W0JM          599 4      OH0X          599 15
QSO: 21031 CW 2015-11-29 2042 W0JM          599 4      VP2VVV        599 08
QSO: 21029 CW 2015-11-29 2043 W0JM          599 4      KP2Q          599 08
QSO: 21064 CW 2015-11-29 2046 W0JM          599 4      FG/F6ARC      599 08
QSO: 21037 CW 2015-11-29 2048 W0JM          599 4      J35X          599 08
QSO: 21049 CW 2015-11-29 2104 W0JM          599 4      PZ5W          599 09
QSO: 21030 CW 2015-11-29 2110 W0JM          599 4      VP2EAQ        599 08
QSO: 21086 CW 2015-11-29 2112 W0JM          599 4      J6/K9AW       599 08
QSO: 21021 CW 2015-11-29 2113 W0JM          599 4      D4C           599 35
QSO: 21027 CW 2015-11-29 2114 W0JM          599 4      VE2SSS        599 05
QSO: 21001 CW 2015-11-29 2118 W0JM          599 4      CW5W          599 13
QSO: 21013 CW 2015-11-29 2121 W0JM          599 4      CX4AT         599 13
QSO: 21059 CW 2015-11-29 2128 W0JM          599 4      9Y4/WJ2O      599 09
QSO: 21020 CW 2015-11-29 2136 W0JM          599 4      PY1KS         599 11
QSO: 21034 CW 2015-11-29 2138 W0JM          599 4      LP1H          599 13
QSO: 21038 CW 2015-11-29 2140 W0JM          599 4      PJ4A          599 09
QSO: 21042 CW 2015-11-29 2141 W0JM          599 4      P40W          599 09
QSO: 21032 CW 2015-11-29 2142 W0JM          599 4      C6AUM         599 08
QSO: 21033 CW 2015-11-29 2144 W0JM          599 4      ZF2MJ         599 08
QSO: 21048 CW 2015-11-29 2158 W0JM          599 4      AH2R          599 27
QSO: 21051 CW 2015-11-29 2159 W0JM          599 4      VE7GL         599 03
QSO: 21083 CW 2015-11-29 2200 W0JM          599 4      WL7E          599 01
QSO: 21032 CW 2015-11-29 2202 W0JM          599 4      AH0K          599 27
QSO: 14014 CW 2015-11-29 2206 W0JM          599 4      OH0X          599 15
QSO: 14032 CW 2015-11-29 2210 W0JM          599 4      ER8R          599 16
QSO: 14032 CW 2015-11-29 2213 W0JM          599 4      EF8R          599 33
QSO: 14020 CW 2015-11-29 2214 W0JM          599 4      6V7A          599 35
QSO: 14023 CW 2015-11-29 2215 W0JM          599 4      VA2WA         599 05
QSO: 14027 CW 2015-11-29 2216 W0JM          599 4      VE2FWW        599 05
QSO: 14051 CW 2015-11-29 2217 W0JM          599 4      VE3EJ         599 04
QSO: 14069 CW 2015-11-29 2221 W0JM          599 4      ZD8W          599 36
QSO: 14063 CW 2015-11-29 2222 W0JM          599 4      FY5KE         599 09
QSO: 14044 CW 2015-11-29 2223 W0JM          599 4      V47T          599 08
QSO: 14028 CW 2015-11-29 2225 W0JM          599 4      PR7AA         599 11
QSO: 14055 CW 2015-11-29 2226 W0JM          599 4      VP9/N3AD      599 05
QSO: 14012 CW 2015-11-29 2229 W0JM          599 4      TF3W          599 40
QSO: 14002 CW 2015-11-29 2231 W0JM          599 4      VE7HV         599 03
QSO: 14016 CW 2015-11-29 2235 W0JM          599 4      XE1MM         599 06
QSO: 14022 CW 2015-11-29 2240 W0JM          599 4      PJ2T          599 09
QSO: 14018 CW 2015-11-29 2241 W0JM          599 4      L33M          599 13
QSO: 14093 CW 2015-11-29 2245 W0JM          599 4      DP1POL        599 38
QSO: 14035 CW 2015-11-29 2245 W0JM          599 4      CE3CT         599 12
QSO: 14026 CW 2015-11-29 2248 W0JM          599 4      YE1C          599 28
QSO: 14052 CW 2015-11-29 2254 W0JM          599 4      CX2AQ         599 13
QSO: 14081 CW 2015-11-29 2254 W0JM          599 4      V31WI         599 07
QSO: 14092 CW 2015-11-29 2255 W0JM          599 4      T46A          599 08
QSO: 14066 CW 2015-11-29 2258 W0JM          599 4      JH4UYB        599 25
QSO: 14098 CW 2015-11-29 2304 W0JM          599 4      WL7E          599 01
QSO: 14068 CW 2015-11-29 2305 W0JM          599 4      RW0BG         599 18
QSO: 14001 CW 2015-11-29 2308 W0JM          599 4      PR2F          599 11
QSO: 14097 CW 2015-11-29 2310 W0JM          599 4      PY2QI         599 11
QSO: 14039 CW 2015-11-29 2312 W0JM          599 4      PJ4A          599 09
QSO: 14025 CW 2015-11-29 2313 W0JM          599 4      YW4D          599 09
QSO: 14038 CW 2015-11-29 2315 W0JM          599 4      ES9C          599 15
QSO: 14060 CW 2015-11-29 2317 W0JM          599 4      VP5CW         599 08
QSO: 14085 CW 2015-11-29 2318 W0JM          599 4      9Y4/WJ2O      599 09
QSO: 14061 CW 2015-11-29 2320 W0JM          599 4      VK6LW         599 29
QSO: 14015 CW 2015-11-29 2332 W0JM          599 4      AH0K          599 27
QSO: 14018 CW 2015-11-29 2338 W0JM          599 4      UP2L          599 17
QSO: 14044 CW 2015-11-29 2342 W0JM          599 4      VV7T          599 22
QSO: 14033 CW 2015-11-29 2350 W0JM          599 4      PZ5W          599 09
QSO: 14035 CW 2015-11-29 2351 W0JM          599 4      D4C           599 35
QSO: 14065 CW 2015-11-29 2353 W0JM          599 4      C6ARU         599 08
QSO: 14037 CW 2015-11-29 2355 W0JM          599 4      PP5AX         599 11
QSO: 14040 CW 2015-11-29 2357 W0JM          599 4      OA4SS         599 10
QSO: 14011 CW 2015-11-29 2358 W0JM          599 4      YN2CC         599 07
END-OF-LOG:
