START-OF-LOG: 3.0
CALLSIGN: K0GEO
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: Jay C Close
LOCATION: STX
OPERATORS: K0GEO
CLUB:
CERTIFICATE: NO
CREATED-BY: WriteLog V10.73D
SOAPBOX: CQ WW 2015 was a great pleasure to operate!
SOAPBOX: My 38th anniversary in ham radio!   As always, a
SOAPBOX: big thanks to all those wonderful operators who
SOAPBOX: picked my low power city lot signal out of the
QSO: 28011 CW 2015-11-28 1816 K0GEO         599     04 KH6J          599     31
QSO: 28009 CW 2015-11-28 1816 K0GEO         599     04 5J1E          599      9
QSO: 28042 CW 2015-11-28 1819 K0GEO         599     04 HI3K          599      8
QSO: 28041 CW 2015-11-28 1819 K0GEO         599     04 VE9AA         599      5
QSO: 28037 CW 2015-11-28 1820 K0GEO         599     04 KH7M          599     31
QSO: 28004 CW 2015-11-28 1821 K0GEO         599     04 PR2F          599     11
QSO: 28064 CW 2015-11-28 1851 K0GEO         599     04 VA2WA         599      5
QSO: 28061 CW 2015-11-28 1851 K0GEO         599     04 P40W          599      9
QSO: 28027 CW 2015-11-28 1854 K0GEO         599     04 ED8X          599     33
QSO: 28024 CW 2015-11-28 1856 K0GEO         599     04 VC7O          599      3
QSO: 28059 CW 2015-11-28 1913 K0GEO         599     04 PJ4Q          599      9
QSO: 21089 CW 2015-11-28 1916 K0GEO         599     04 C6AUM         599      8
QSO: 21088 CW 2015-11-28 1916 K0GEO         599     04 ZD8W          599     36
QSO: 21058 CW 2015-11-28 1917 K0GEO         599     04 VE3MIS        599      4
QSO: 21058 CW 2015-11-28 1918 K0GEO         599     04 TI5W          599      7
QSO: 21051 CW 2015-11-28 1919 K0GEO         599     04 VE3RIA        599      4
QSO: 21042 CW 2015-11-28 1921 K0GEO         599     04 VC7O          599      3
QSO: 21024 CW 2015-11-28 1922 K0GEO         599     04 VE1OP         599      5
QSO: 21014 CW 2015-11-28 1926 K0GEO         599     04 6V7A          599     35
QSO: 21067 CW 2015-11-28 1928 K0GEO         599     04 P40L          599      9
QSO: 14061 CW 2015-11-28 1936 K0GEO         599     04 G5W           599     14
QSO: 28022 CW 2015-11-28 1943 K0GEO         599     04 KH6LC         599     31
QSO: 21040 CW 2015-11-28 1947 K0GEO         599     04 VA7RR         599      3
QSO: 21032 CW 2015-11-28 1948 K0GEO         599     04 ZF2MJ         599      8
QSO: 21002 CW 2015-11-28 1949 K0GEO         599     04 K3LR          599      5
QSO: 21108 CW 2015-11-28 1958 K0GEO         599     04 YV1KK         599      9
QSO: 21069 CW 2015-11-28 2000 K0GEO         599     04 YV5KG         599      9
QSO: 21042 CW 2015-11-28 2002 K0GEO         599     04 PW2D          599     11
QSO: 21031 CW 2015-11-28 2003 K0GEO         599     04 KH7M          599     31
QSO: 28021 CW 2015-11-28 2009 K0GEO         599     04 PY5FB         599     11
QSO: 28028 CW 2015-11-28 2026 K0GEO         599     04 HK1MW         599      9
QSO: 28032 CW 2015-11-28 2026 K0GEO         599     04 VP2VVV        599      8
QSO: 28048 CW 2015-11-28 2028 K0GEO         599     04 VE6BBP        599      4
QSO: 28017 CW 2015-11-28 2029 K0GEO         599     04 VE6SV         599      4
QSO: 21015 CW 2015-11-28 2032 K0GEO         599     04 CO8DM         599      8
QSO: 21029 CW 2015-11-28 2035 K0GEO         599     04 TO4GU         599      8
QSO: 21045 CW 2015-11-28 2037 K0GEO         599     04 V25VYC        599      8
QSO: 21084 CW 2015-11-28 2042 K0GEO         599     04 VE5GC         599      4
QSO: 21099 CW 2015-11-28 2043 K0GEO         599     04 KH6J          599     31
QSO: 21080 CW 2015-11-28 2047 K0GEO         599     04 ZF2ET         599      8
QSO: 21076 CW 2015-11-28 2047 K0GEO         599     04 TO8M          599      8
QSO: 21026 CW 2015-11-28 2052 K0GEO         599     04 PZ5W          599      9
QSO: 28025 CW 2015-11-28 2055 K0GEO         599     04 LP1H          599     13
QSO: 21022 CW 2015-11-28 2100 K0GEO         599     04 VK2IA         599     30
QSO: 21043 CW 2015-11-28 2121 K0GEO         599     04 VE2BWL        599      5
QSO: 21037 CW 2015-11-28 2122 K0GEO         599     04 SM2M          599     14
QSO: 14040 CW 2015-11-28 2127 K0GEO         599     04 ZF2ET         599      8
QSO: 14036 CW 2015-11-28 2131 K0GEO         599     04 TF3CW         599     40
QSO: 14034 CW 2015-11-28 2132 K0GEO         599     04 VE3VEE        599      4
QSO: 14029 CW 2015-11-28 2132 K0GEO         599     04 D4C           599     35
QSO: 14028 CW 2015-11-28 2133 K0GEO         599     04 ZF2MJ         599      8
QSO: 14022 CW 2015-11-28 2133 K0GEO         599     04 SJ2W          599     14
QSO: 14007 CW 2015-11-28 2134 K0GEO         599     04 P40C          599      9
QSO: 14003 CW 2015-11-28 2135 K0GEO         599     04 VE7SV         599      3
QSO: 14066 CW 2015-11-28 2137 K0GEO         599     04 OH1F          599     15
QSO: 14046 CW 2015-11-28 2138 K0GEO         599     04 SM2EKM        599     14
QSO: 14042 CW 2015-11-28 2140 K0GEO         599     04 V47T          599      8
QSO: 21072 CW 2015-11-28 2142 K0GEO         599     04 ZW5B          599     11
QSO: 21067 CW 2015-11-28 2143 K0GEO         599     04 VE6SV         599      4
QSO: 21039 CW 2015-11-28 2145 K0GEO         599     04 OH0V          599     15
QSO: 21021 CW 2015-11-28 2147 K0GEO         599     04 VA2EW         599      5
QSO: 21008 CW 2015-11-28 2148 K0GEO         599     04 JE1ZWT        599     25
QSO: 21067 CW 2015-11-28 2159 K0GEO         599     04 VE6BBP        599      4
QSO: 21060 CW 2015-11-28 2200 K0GEO         599     04 VE5ZX         599      4
QSO: 21040 CW 2015-11-28 2203 K0GEO         599     04 OH8X          599     15
QSO: 21022 CW 2015-11-28 2227 K0GEO         599     04 VE6UM         599      4
QSO: 21019 CW 2015-11-28 2227 K0GEO         599     04 D4C           599     35
QSO: 21066 CW 2015-11-28 2232 K0GEO         599     04 HI3K          599      8
QSO: 21064 CW 2015-11-28 2233 K0GEO         599     04 PY1NX         599     11
QSO: 14074 CW 2015-11-28 2239 K0GEO         599     04 HR2J          599      7
QSO: 14064 CW 2015-11-28 2241 K0GEO         599     04 CE2MVF        599     12
QSO: 14050 CW 2015-11-28 2250 K0GEO         599     04 KP3Z          599      8
QSO: 14042 CW 2015-11-28 2251 K0GEO         599     04 OH6CT         599     15
QSO: 14041 CW 2015-11-28 2254 K0GEO         599     04 PY2NY         599     11
QSO: 14040 CW 2015-11-28 2255 K0GEO         599     04 PJ4Q          599      9
QSO: 14033 CW 2015-11-28 2256 K0GEO         599     04 VP2VVV        599      8
QSO: 14050 CW 2015-11-28 2302 K0GEO         599     04 CR2X          599     14
QSO: 14047 CW 2015-11-28 2302 K0GEO         599     04 VE3EJ         599      4
QSO: 14023 CW 2015-11-28 2304 K0GEO         599     04 6V7A          599     35
QSO: 14014 CW 2015-11-28 2318 K0GEO         599     04 XE1EE         599      6
QSO:  7046 CW 2015-11-28 2332 K0GEO         599     04 LZ9W          599     20
QSO:  7045 CW 2015-11-28 2333 K0GEO         599     04 VE3MIS        599      4
QSO:  7041 CW 2015-11-28 2334 K0GEO         599     04 CJ3A          599      4
QSO:  7016 CW 2015-11-28 2337 K0GEO         599     04 OM2VL         599     15
QSO:  7003 CW 2015-11-28 2342 K0GEO         599     04 OL5T          599     15
QSO:  7069 CW 2015-11-28 2344 K0GEO         599     04 HB9CXZ        599     14
QSO:  7065 CW 2015-11-28 2345 K0GEO         599     04 VE3JM         599      4
QSO:  7038 CW 2015-11-28 2347 K0GEO         599     04 EA7PP         599     14
QSO:  7034 CW 2015-11-28 2351 K0GEO         599     04 IB9T          599     15
QSO:  7025 CW 2015-11-28 2352 K0GEO         599     04 TM6M          599     14
QSO:  7021 CW 2015-11-28 2353 K0GEO         599     04 S51YI         599     15
QSO:  7013 CW 2015-11-28 2354 K0GEO         599     04 LX7I          599     14
QSO:  7088 CW 2015-11-29 0019 K0GEO         599     04 VE6WQ         599      4
QSO: 14069 CW 2015-11-29 0045 K0GEO         599     04 KP2M          599      8
QSO: 14049 CW 2015-11-29 0050 K0GEO         599     04 CX5UA         599     13
QSO: 14041 CW 2015-11-29 0050 K0GEO         599     04 CJ3A          599      4
QSO: 14024 CW 2015-11-29 0052 K0GEO         599     04 VC7O          599      3
QSO: 14021 CW 2015-11-29 0052 K0GEO         599     04 RT0F          599     19
QSO: 14010 CW 2015-11-29 0053 K0GEO         599     04 C6ARU         599      8
QSO:  7068 CW 2015-11-29 0056 K0GEO         599     04 KP4EJ         599      8
QSO:  7063 CW 2015-11-29 0057 K0GEO         599     04 EF8R          599     33
QSO:  7057 CW 2015-11-29 0058 K0GEO         599     04 VP2VVV        599      8
QSO:  7053 CW 2015-11-29 0059 K0GEO         599     04 NP4A          599      8
QSO:  7038 CW 2015-11-29 0103 K0GEO         599     04 HI3K          599      8
QSO:  7022 CW 2015-11-29 0121 K0GEO         599     04 CO7EH         599      8
QSO: 14042 CW 2015-11-29 0126 K0GEO         599     04 VE6JY         599      4
QSO:  7068 CW 2015-11-29 0213 K0GEO         599     04 VY2TT         599      5
QSO:  7059 CW 2015-11-29 0215 K0GEO         599     04 TO8M          599      8
QSO:  7050 CW 2015-11-29 0217 K0GEO         599     04 EA3DU         599     14
QSO:  7046 CW 2015-11-29 0217 K0GEO         599     04 DL5CW         599     14
QSO:  7044 CW 2015-11-29 0218 K0GEO         599     04 PJ4Q          599      9
QSO:  7026 CW 2015-11-29 0222 K0GEO         599     04 9A5Y          599     15
QSO:  7021 CW 2015-11-29 0223 K0GEO         599     04 VE2BWL        599      5
QSO:  7021 CW 2015-11-29 0224 K0GEO         599     04 DL1A          599     14
QSO:  7019 CW 2015-11-29 0225 K0GEO         599     04 YT0A          599     15
QSO:  7083 CW 2015-11-29 0227 K0GEO         599     04 G5W           599     14
QSO:  7076 CW 2015-11-29 0228 K0GEO         599     04 PZ5W          599      9
QSO:  7066 CW 2015-11-29 0230 K0GEO         599     04 DL2CC         599     14
QSO:  7048 CW 2015-11-29 0234 K0GEO         599     04 9A9R          599     15
QSO:  7043 CW 2015-11-29 0238 K0GEO         599     04 S57AL         599     15
QSO:  7039 CW 2015-11-29 0240 K0GEO         599     04 TM4Q          599     14
QSO:  7036 CW 2015-11-29 0240 K0GEO         599     04 9A1P          599     15
QSO:  7019 CW 2015-11-29 0245 K0GEO         599     04 9A5X          599     15
QSO:  7016 CW 2015-11-29 0245 K0GEO         599     04 OM7M          599     15
QSO:  7010 CW 2015-11-29 0246 K0GEO         599     04 OM0M          599     15
QSO:  7006 CW 2015-11-29 0255 K0GEO         599     04 SN8N          599     15
QSO:  7067 CW 2015-11-29 0307 K0GEO         599     04 S52NR         599     15
QSO:  7058 CW 2015-11-29 0311 K0GEO         599     04 ED8X          599     33
QSO:  7035 CW 2015-11-29 0317 K0GEO         599     04 CN2AA         599     33
QSO:  7029 CW 2015-11-29 0318 K0GEO         599     04 II9P          599     15
QSO:  7007 CW 2015-11-29 0322 K0GEO         599     04 HB9CA         599     14
QSO:  7083 CW 2015-11-29 0323 K0GEO         599     04 VE7VR         599      3
QSO:  7015 CW 2015-11-29 1422 K0GEO         599     04 VE7SV         599      3
QSO:  7028 CW 2015-11-29 1425 K0GEO         599     04 7J1AAI        599     25
QSO:  7030 CW 2015-11-29 1425 K0GEO         599     04 VC7O          599      3
QSO: 14108 CW 2015-11-29 1821 K0GEO         599     04 VY2TT         599      5
QSO: 21100 CW 2015-11-29 1828 K0GEO         599     04 C92ZO         599     37
QSO: 21087 CW 2015-11-29 1955 K0GEO         599     04 PJ2T          599      9
QSO: 21056 CW 2015-11-29 1958 K0GEO         599     04 LT1F          599     13
QSO: 21019 CW 2015-11-29 2002 K0GEO         599     04 TF3CW         599     40
QSO: 28046 CW 2015-11-29 2005 K0GEO         599     04 FY/F5HRY      599      9
QSO: 28040 CW 2015-11-29 2007 K0GEO         599     04 NP3A          599      8
QSO: 14073 CW 2015-11-29 2011 K0GEO         599     04 VE9CB         599      5
QSO: 14064 CW 2015-11-29 2013 K0GEO         599     04 CR3OO         599     33
QSO: 14051 CW 2015-11-29 2014 K0GEO         599     04 EI7M          599     14
QSO: 14042 CW 2015-11-29 2016 K0GEO         599     04 EA8CUU        599     33
QSO: 14043 CW 2015-11-29 2016 K0GEO         599     04 ED8X          599     33
QSO: 14038 CW 2015-11-29 2017 K0GEO         599     04 CR6K          599     14
QSO: 14027 CW 2015-11-29 2020 K0GEO         599     04 P40L          599      9
QSO: 14024 CW 2015-11-29 2021 K0GEO         599     04 K3LR          599      5
QSO: 14013 CW 2015-11-29 2023 K0GEO         599     04 VA2EW         599      5
QSO: 14010 CW 2015-11-29 2024 K0GEO         599     04 TF3W          599     40
QSO: 14001 CW 2015-11-29 2026 K0GEO         599     04 VE3YAA        599      4
QSO: 14058 CW 2015-11-29 2028 K0GEO         599     04 OH0Z          599     15
QSO: 14025 CW 2015-11-29 2031 K0GEO         599     04 YW4D          599      9
QSO: 21074 CW 2015-11-29 2035 K0GEO         599     04 OH1F          599     15
QSO: 28024 CW 2015-11-29 2046 K0GEO         599     04 VA7ST         599      3
QSO: 21050 CW 2015-11-29 2120 K0GEO         599     04 PT2CM         599     11
QSO: 14050 CW 2015-11-29 2129 K0GEO         599     04 VE2BWL        599      5
QSO: 14038 CW 2015-11-29 2131 K0GEO         599     04 TO8M          599      8
QSO: 14032 CW 2015-11-29 2132 K0GEO         599     04 EF8R          599     33
QSO: 14028 CW 2015-11-29 2133 K0GEO         599     04 PZ5W          599      9
QSO: 14023 CW 2015-11-29 2134 K0GEO         599     04 VA2WA         599      5
QSO:  7094 CW 2015-11-29 2139 K0GEO         599     04 EI7M          599     14
QSO:  7071 CW 2015-11-29 2141 K0GEO         599     04 VE3PN         599      4
QSO: 14072 CW 2015-11-29 2145 K0GEO         599     04 TO4GU         599      8
QSO: 14061 CW 2015-11-29 2147 K0GEO         599     04 TI5W          599      7
QSO: 14005 CW 2015-11-29 2150 K0GEO         599     04 XE2B          599      6
QSO: 21081 CW 2015-11-29 2151 K0GEO         599     04 OG6N          599     15
QSO: 14091 CW 2015-11-29 2156 K0GEO         599     04 CO8CY         599      8
QSO: 14044 CW 2015-11-29 2158 K0GEO         599     04 OH0V          599     15
QSO: 14083 CW 2015-11-29 2226 K0GEO         599     04 JW7QIA        599     40
QSO: 14074 CW 2015-11-29 2228 K0GEO         599     04 CO8DM         599      8
QSO: 14031 CW 2015-11-29 2231 K0GEO         599     04 NP2P          599      8
QSO: 14016 CW 2015-11-29 2232 K0GEO         599     04 XE1MM         599      6
QSO: 21024 CW 2015-11-29 2237 K0GEO         599     04 PR2F          599     11
QSO:  7042 CW 2015-11-29 2245 K0GEO         599     04 KP2M          599      8
QSO: 14086 CW 2015-11-29 2250 K0GEO         599     04 PY1NX         599     11
QSO: 14057 CW 2015-11-29 2252 K0GEO         599     04 KH6LC         599     31
QSO: 14054 CW 2015-11-29 2253 K0GEO         599     04 VA3CCO        599      4
QSO: 14043 CW 2015-11-29 2254 K0GEO         599     04 PR7AA         599     11
QSO: 14022 CW 2015-11-29 2256 K0GEO         599     04 PJ2T          599      9
QSO: 14021 CW 2015-11-29 2257 K0GEO         599     04 VE2FWW        599      5
QSO:  7084 CW 2015-11-29 2258 K0GEO         599     04 KP3Z          599      8
QSO:  7045 CW 2015-11-29 2302 K0GEO         599     04 PW2D          599     11
QSO: 21088 CW 2015-11-29 2306 K0GEO         599     04 PY5ZHP        599     11
QSO: 14019 CW 2015-11-29 2313 K0GEO         599     04 EF8U          599     33
QSO:  7061 CW 2015-11-29 2341 K0GEO         599     04 EA2EA         599     14
QSO:  7031 CW 2015-11-29 2343 K0GEO         599     04 PJ4A          599      9
QSO: 14074 CW 2015-11-29 2348 K0GEO         599     04 OH5Z          599     15
QSO: 14061 CW 2015-11-29 2350 K0GEO         599     04 VK6LW         599     29
QSO: 14048 CW 2015-11-29 2352 K0GEO         599     04 SB3W          599     14
QSO: 14026 CW 2015-11-29 2356 K0GEO         599     04 KH6J          599     31
QSO: 14010 CW 2015-11-29 2358 K0GEO         599     04 CX4AT         599     13
QSO: 14092 CW 2015-11-29 2359 K0GEO         599     04 VE7VR         599      3
END-OF-LOG:
