START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-CW
CALLSIGN: JH1NVA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 26611
OPERATORS:
CLUB:
CREATED-BY: CTESTWIN by JI1AQY
NAME: Akira Kubota
SOAPBOX: First licensed date:December 11th  2012.
SOAPBOX: IC-7600 100W & Vertical DP
SOAPBOX: This is the 2nd entry . I really enjoyed. TNX ALL.
QSO: 21000 CW 2015-11-29 0100 JH1NVA        599 25     WA5VGI        599 03     0
QSO: 28000 CW 2015-11-29 0346 JH1NVA        599 25     BY8DX         599 24     0
QSO: 28000 CW 2015-11-29 0349 JH1NVA        599 25     AH0K          599 27     0
QSO: 28000 CW 2015-11-29 0351 JH1NVA        599 25     VR2ZQZ        599 24     0
QSO: 28000 CW 2015-11-29 0352 JH1NVA        599 25     VR2XAN        599 24     0
QSO: 28000 CW 2015-11-29 0400 JH1NVA        599 25     BD7LMD        599 24     0
QSO: 28000 CW 2015-11-29 0428 JH1NVA        599 25     RK0UT         599 18     0
QSO: 28000 CW 2015-11-29 0433 JH1NVA        599 25     RW0A          599 18     0
QSO: 28000 CW 2015-11-29 0449 JH1NVA        599 25     DU1/R7KW      599 27     0
QSO: 28000 CW 2015-11-29 0453 JH1NVA        599 25     V6A           599 27     0
QSO: 21000 CW 2015-11-29 0519 JH1NVA        599 25     RK9CYA        599 17     0
QSO: 21000 CW 2015-11-29 0522 JH1NVA        599 25     RN0A          599 18     0
QSO: 21000 CW 2015-11-29 0525 JH1NVA        599 25     VK2IA         599 30     0
QSO: 21000 CW 2015-11-29 0529 JH1NVA        599 25     VR2CO         599 24     0
QSO: 21000 CW 2015-11-29 0535 JH1NVA        599 25     UT4D          599 16     0
QSO: 21000 CW 2015-11-29 0542 JH1NVA        599 25     RX4W          599 16     0
QSO: 21000 CW 2015-11-29 0544 JH1NVA        599 25     RA9Y          599 18     0
QSO: 21000 CW 2015-11-29 0547 JH1NVA        599 25     HS0ZAR        599 26     0
QSO: 21000 CW 2015-11-29 0557 JH1NVA        599 25     BA8AT         599 24     0
QSO: 21000 CW 2015-11-29 0600 JH1NVA        599 25     YT0Z          599 15     0
QSO: 21000 CW 2015-11-29 0603 JH1NVA        599 25     9A1A          599 15     0
QSO: 21000 CW 2015-11-29 0605 JH1NVA        599 25     RG3P          599 16     0
QSO: 21000 CW 2015-11-29 0611 JH1NVA        599 25     9M6NA         599 28     0
QSO: 21000 CW 2015-11-29 0620 JH1NVA        599 25     RT6A          599 16     0
QSO: 21000 CW 2015-11-29 0625 JH1NVA        599 25     RM9A          599 17     0
QSO: 21000 CW 2015-11-29 0628 JH1NVA        599 25     B1Z           599 24     0
QSO: 21000 CW 2015-11-29 0631 JH1NVA        599 25     R7AB          599 16     0
QSO: 21000 CW 2015-11-29 0634 JH1NVA        599 25     SO2R          599 15     0
QSO: 21000 CW 2015-11-29 0637 JH1NVA        599 25     SN7Q          599 15     0
QSO: 21000 CW 2015-11-29 0640 JH1NVA        599 25     HG7T          599 15     0
QSO: 21000 CW 2015-11-29 0644 JH1NVA        599 25     EW2A          599 16     0
QSO: 21000 CW 2015-11-29 0647 JH1NVA        599 25     9A5Y          599 15     0
QSO: 21000 CW 2015-11-29 0654 JH1NVA        599 25     S50K          599 15     0
QSO: 21000 CW 2015-11-29 0658 JH1NVA        599 25     ES9C          599 15     0
QSO: 21000 CW 2015-11-29 0703 JH1NVA        599 25     HG0R          599 15     0
QSO: 21000 CW 2015-11-29 0708 JH1NVA        599 25     OK5D          599 15     0
QSO: 21000 CW 2015-11-29 0725 JH1NVA        599 25     S59A          599 15     0
QSO: 21000 CW 2015-11-29 0727 JH1NVA        599 25     IR4M          599 15     0
QSO: 21000 CW 2015-11-29 0733 JH1NVA        599 25     YL2KO         599 15     0
QSO: 21000 CW 2015-11-29 0747 JH1NVA        599 25     DL6IAK        599 14     0
QSO:  7000 CW 2015-11-29 1001 JH1NVA        599 25     DS5DNO        599 25     0
QSO:  7000 CW 2015-11-29 1006 JH1NVA        599 25     BG3OJZ        599 24     0
QSO:  7000 CW 2015-11-29 1125 JH1NVA        599 25     WA6O          599 03     0
QSO:  7000 CW 2015-11-29 1137 JH1NVA        599 25     BY4AE         599 24     0
QSO:  7000 CW 2015-11-29 1143 JH1NVA        599 25     K6XX          599 03     0
QSO:  7000 CW 2015-11-29 1147 JH1NVA        599 25     K7NJ          599 03     0
QSO:  7000 CW 2015-11-29 1152 JH1NVA        599 25     K5TR          599 04     0
QSO:  7000 CW 2015-11-29 1159 JH1NVA        599 25     W7WA          599 03     0
QSO:  7000 CW 2015-11-29 1209 JH1NVA        599 25     YL3FT         599 15     0
QSO:  7000 CW 2015-11-29 1215 JH1NVA        599 25     EW1M          599 16     0
QSO:  7000 CW 2015-11-29 1241 JH1NVA        599 25     VC7O          599 03     0
QSO:  7000 CW 2015-11-29 1243 JH1NVA        599 25     BG9XD         599 23     0
QSO:  7000 CW 2015-11-29 1403 JH1NVA        599 25     W8TK          599 03     0
QSO:  7000 CW 2015-11-29 1407 JH1NVA        599 25     UX1AA         599 16     0
QSO:  7000 CW 2015-11-29 1413 JH1NVA        599 25     WJ9B          599 03     0
QSO:  7000 CW 2015-11-29 1431 JH1NVA        599 25     RM9A          599 17     0
QSO:  7000 CW 2015-11-29 1446 JH1NVA        599 25     LZ1EV         599 20     0
QSO:  7000 CW 2015-11-29 1504 JH1NVA        599 25     RW0A          599 18     0
QSO:  7000 CW 2015-11-29 1507 JH1NVA        599 25     N7TR          599 03     0
QSO:  7000 CW 2015-11-29 1521 JH1NVA        599 25     RL5A          599 16     0
QSO: 14000 CW 2015-11-29 2252 JH1NVA        599 25     DU1/R7KW      599 27     0
QSO: 14000 CW 2015-11-29 2306 JH1NVA        599 25     W4UAT         599 03     0
QSO: 14000 CW 2015-11-29 2311 JH1NVA        599 25     YE1K          599 28     0
QSO: 14000 CW 2015-11-29 2321 JH1NVA        599 25     K3LR          599 05     0
QSO: 14000 CW 2015-11-29 2327 JH1NVA        599 25     HS0ZAR        599 26     0
QSO: 14000 CW 2015-11-29 2331 JH1NVA        599 25     K6XX          599 03     0
QSO: 14000 CW 2015-11-29 2344 JH1NVA        599 25     YB2WWW        599 28     0
QSO: 14000 CW 2015-11-29 2352 JH1NVA        599 25     B4T           599 24     0
END-OF-LOG:
