START-OF-LOG: 3.0
CALLSIGN: NZ3O
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 496155
NAME: BYRON P PEEBLES
LOCATION: EPA
OPERATORS: NZ3O
CLUB:
CERTIFICATE: NO
CREATED-BY: WriteLog V11.25C
SOAPBOX: Nice contest to build my cw skills and resume contesting.
QSO:  7050 CW 2015-11-29 0315 NZ3O          599 05   YT9A          599 15
QSO:  7083 CW 2015-11-29 0316 NZ3O          599 05   MZ5A          599 14
QSO:  7092 CW 2015-11-29 0318 NZ3O          599 05   Z37M          599 15
QSO:  7097 CW 2015-11-29 0319 NZ3O          599 05   I1VU          599 15
QSO:  7099 CW 2015-11-29 0322 NZ3O          599 05   UC7A          599 16
QSO:  7017 CW 2015-11-29 0326 NZ3O          599 05   C4W           599 20
QSO:  7019 CW 2015-11-29 0327 NZ3O          599 05   SO7M          599 15
QSO:  7032 CW 2015-11-29 0328 NZ3O          599 05   4X7R          599 20
QSO:  7044 CW 2015-11-29 0331 NZ3O          599 05   PJ4Q          599 9
QSO:  7026 CW 2015-11-29 0333 NZ3O          599 05   YR5N          599 20
QSO:  7012 CW 2015-11-29 0336 NZ3O          599 05   LZ5K          599 20
QSO:  7014 CW 2015-11-29 0336 NZ3O          599 05   IB9T          599 15
QSO:  7016 CW 2015-11-29 0338 NZ3O          599 05   RT4F          599 16
QSO:  7032 CW 2015-11-29 0340 NZ3O          599 05   YN2CC         599 7
QSO:  7021 CW 2015-11-29 0342 NZ3O          599 05   ZS2NF         599 38
QSO:  7008 CW 2015-11-29 0345 NZ3O          599 05   HI3TT         599 8
QSO:  7016 CW 2015-11-29 0346 NZ3O          599 05   OM2VL         599 15
QSO:  7037 CW 2015-11-29 0348 NZ3O          599 05   KH6J          599 31
QSO:  7025 CW 2015-11-29 0348 NZ3O          599 05   DL0GL         599 14
QSO:  7052 CW 2015-11-29 0350 NZ3O          599 05   SH6X          599 15
QSO:  7072 CW 2015-11-29 0351 NZ3O          599 05   CR5U          599 14
QSO:  7072 CW 2015-11-29 0351 NZ3O          599 05   LZ8E          599 20
QSO:  7061 CW 2015-11-29 0352 NZ3O          599 05   OK7Z          599 15
QSO:  7065 CW 2015-11-29 0353 NZ3O          599 05   OM7RU         599 15
QSO:  7066 CW 2015-11-29 0353 NZ3O          599 05   OH1F          599 15
QSO:  7068 CW 2015-11-29 0354 NZ3O          599 05   VP5CW         599 8
QSO:  7075 CW 2015-11-29 0355 NZ3O          599 05   PR2F          599 11
QSO:  7076 CW 2015-11-29 0356 NZ3O          599 05   LY4A          599 15
QSO:  7040 CW 2015-11-29 0359 NZ3O          599 05   P33W          599 20
QSO:  7024 CW 2015-11-29 0400 NZ3O          599 05   YR1C          599 20
QSO:  7018 CW 2015-11-29 0400 NZ3O          599 05   YT65A         599 15
QSO:  7021 CW 2015-11-29 0401 NZ3O          599 05   DK0MM         599 14
QSO:  7011 CW 2015-11-29 0402 NZ3O          599 05   SN7Q          599 15
QSO:  7010 CW 2015-11-29 0403 NZ3O          599 05   VE3YAA        599 4
QSO:  7026 CW 2015-11-29 0404 NZ3O          599 05   DK2CX         599 14
QSO:  7033 CW 2015-11-29 0404 NZ3O          599 05   CR3L          599 33
QSO:  7058 CW 2015-11-29 0405 NZ3O          599 05   ZW5B          599 11
QSO:  7003 CW 2015-11-29 0406 NZ3O          599 05   OL0W          599 15
QSO:  7004 CW 2015-11-29 0407 NZ3O          599 05   SP5ELA        599 15
QSO:  7008 CW 2015-11-29 0408 NZ3O          599 05   G3P           599 14
QSO:  7027 CW 2015-11-29 0410 NZ3O          599 05   PP5BZ         599 11
QSO:  7031 CW 2015-11-29 0410 NZ3O          599 05   CO7EH         599 8
QSO:  7040 CW 2015-11-29 0411 NZ3O          599 05   6W1SR         599 35
QSO:  7051 CW 2015-11-29 0412 NZ3O          599 05   HG7T          599 15
QSO:  7067 CW 2015-11-29 0413 NZ3O          599 05   OL5M          599 15
QSO:  7074 CW 2015-11-29 0414 NZ3O          599 05   HA3MQ         599 15
QSO:  7085 CW 2015-11-29 0415 NZ3O          599 05   IN3NJB        599 15
QSO:  7101 CW 2015-11-29 0417 NZ3O          599 05   S51RE         599 15
QSO:  7084 CW 2015-11-29 0421 NZ3O          599 05   XE2S          599 6
QSO:  7087 CW 2015-11-29 0423 NZ3O          599 05   SH1DI         599 15
QSO:  7056 CW 2015-11-29 0425 NZ3O          599 05   S52W          599 15
QSO:  7042 CW 2015-11-29 0426 NZ3O          599 05   LT1F          599 13
QSO:  7028 CW 2015-11-29 0428 NZ3O          599 05   IR4X          599 15
QSO:  7001 CW 2015-11-29 0431 NZ3O          599 05   YU7U          599 15
QSO:  7024 CW 2015-11-29 0432 NZ3O          599 05   HG6N          599 15
QSO:  7037 CW 2015-11-29 0433 NZ3O          599 05   LZ9W          599 20
QSO:  7039 CW 2015-11-29 0434 NZ3O          599 05   TI5W          599 7
QSO:  7022 CW 2015-11-29 0436 NZ3O          599 05   VP2VVV        599 8
QSO:  7018 CW 2015-11-29 0440 NZ3O          599 05   YT6HA         599 15
QSO:  7038 CW 2015-11-29 0443 NZ3O          599 05   SZ1A          599 20
QSO:  7058 CW 2015-11-29 0444 NZ3O          599 05   LX7I          599 14
QSO:  7061 CW 2015-11-29 0444 NZ3O          599 05   9A3JH         599 15
QSO:  7020 CW 2015-11-29 0445 NZ3O          599 05   IK0YVV        599 15
QSO:  7066 CW 2015-11-29 0447 NZ3O          599 05   EF2A          599 14
QSO:  7070 CW 2015-11-29 0448 NZ3O          599 05   IR2L          599 15
QSO:  7086 CW 2015-11-29 0449 NZ3O          599 05   S54X          599 15
QSO:  7066 CW 2015-11-29 0449 NZ3O          599 05   IZ4DYX        599 15
QSO:  7008 CW 2015-11-29 0454 NZ3O          599 05   VA2EW         599 05
QSO:  7073 CW 2015-11-29 0456 NZ3O          599 05   HA3DX         599 15
QSO:  7087 CW 2015-11-29 0457 NZ3O          599 05   S51DI         599 15
QSO:  7040 CW 2015-11-29 0458 NZ3O          599 05   DL5YM         599 14
QSO:  7029 CW 2015-11-29 0500 NZ3O          599 05   OL4A          599 15
QSO:  7038 CW 2015-11-29 0501 NZ3O          599 05   OK5W          599 15
END-OF-LOG:
