START-OF-LOG: 3.0
CALLSIGN: N7XU
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2411948
NAME: Dick Frey
LOCATION: OR
OPERATORS: K4XU
CLUB: CENTRAL OREGON DX CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5295.0
QSO: 21038 CW 2015-11-28 0001 N7XU          599 3      JA3YBK        599 25
QSO:  7038 CW 2015-11-28 0219 N7XU          599 3      S51YI         599 15
QSO:  7037 CW 2015-11-28 0220 N7XU          599 3      EA3DU         599 14
QSO:  7035 CW 2015-11-28 0222 N7XU          599 3      VP2EAQ        599 08
QSO:  7035 CW 2015-11-28 0223 N7XU          599 3      EW1M          599 16
QSO:  7033 CW 2015-11-28 0225 N7XU          599 3      ES9C          599 15
QSO:  7033 CW 2015-11-28 0226 N7XU          599 3      S50C          599 15
QSO:  7032 CW 2015-11-28 0226 N7XU          599 3      OH5Z          599 15
QSO:  7031 CW 2015-11-28 0227 N7XU          599 3      LZ9W          599 20
QSO:  7031 CW 2015-11-28 0228 N7XU          599 3      9A1A          599 15
QSO:  7030 CW 2015-11-28 0228 N7XU          599 3      OK2D          599 15
QSO:  7030 CW 2015-11-28 0229 N7XU          599 3      EA7PP         599 14
QSO:  7029 CW 2015-11-28 0230 N7XU          599 3      HB9FBM        599 14
QSO:  7027 CW 2015-11-28 0231 N7XU          599 3      RG6G          599 16
QSO:  7024 CW 2015-11-28 0234 N7XU          599 3      HG1S          599 15
QSO:  7023 CW 2015-11-28 0235 N7XU          599 3      DD1A          599 14
QSO:  7022 CW 2015-11-28 0236 N7XU          599 3      GW5R          599 14
QSO:  7018 CW 2015-11-28 0237 N7XU          599 3      VE3JM         599 04
QSO:  7004 CW 2015-11-28 0240 N7XU          599 3      OE3K          599 15
QSO:  7001 CW 2015-11-28 0240 N7XU          599 3      P40C          599 09
QSO:  7056 CW 2015-11-28 0242 N7XU          599 3      KL7NC         599 01
QSO:  7062 CW 2015-11-28 0242 N7XU          599 3      ZW5B          599 11
QSO:  7061 CW 2015-11-28 0243 N7XU          599 3      CR2X          599 14
QSO:  7060 CW 2015-11-28 0244 N7XU          599 3      VE6BBP        599 04
QSO:  7057 CW 2015-11-28 0246 N7XU          599 3      UW0K          599 16
QSO:  7054 CW 2015-11-28 0246 N7XU          599 3      P40L          599 09
QSO:  7049 CW 2015-11-28 0249 N7XU          599 3      IR4X          599 15
QSO:  7053 CW 2015-11-28 0255 N7XU          599 3      D4C           599 35
QSO:  7037 CW 2015-11-28 0300 N7XU          599 3      DJ5MW         599 14
QSO:  7036 CW 2015-11-28 0300 N7XU          599 3      OM7M          599 15
QSO:  7034 CW 2015-11-28 0303 N7XU          599 3      EI1Y          599 14
QSO:  7034 CW 2015-11-28 0303 N7XU          599 3      TI5W          599 07
QSO:  7032 CW 2015-11-28 0304 N7XU          599 3      OH8Z          599 15
QSO:  7023 CW 2015-11-28 0306 N7XU          599 3      G2F           599 14
QSO:  7023 CW 2015-11-28 0307 N7XU          599 3      ZB2X          599 14
QSO:  7022 CW 2015-11-28 0309 N7XU          599 3      6V7A          599 35
QSO:  7020 CW 2015-11-28 0311 N7XU          599 3      SN3A          599 15
QSO:  7020 CW 2015-11-28 0311 N7XU          599 3      OH1F          599 15
QSO:  7073 CW 2015-11-28 0316 N7XU          599 3      KH6J          599 31
QSO:  7065 CW 2015-11-28 0318 N7XU          599 3      E7DX          599 15
QSO:  7065 CW 2015-11-28 0320 N7XU          599 3      SK3W          599 14
QSO:  7058 CW 2015-11-28 0324 N7XU          599 3      ZS2I          599 38
QSO:  7056 CW 2015-11-28 0327 N7XU          599 3      ZD8W          599 36
QSO:  7050 CW 2015-11-28 0337 N7XU          599 3      ED9U          599 33
QSO:  7049 CW 2015-11-28 0339 N7XU          599 3      IR4X          599 15
QSO:  7045 CW 2015-11-28 0340 N7XU          599 3      N4WW          599 05
QSO:  7037 CW 2015-11-28 0346 N7XU          599 3      TF2CW         599 40
QSO:  7007 CW 2015-11-28 0352 N7XU          599 3      CR3L          599 33
QSO:  3543 CW 2015-11-28 0353 N7XU          599 3      VE6BBP        599 04
QSO:  3568 CW 2015-11-28 0355 N7XU          599 3      VE9CB         599 05
QSO:  3566 CW 2015-11-28 0355 N7XU          599 3      K1DG          599 05
QSO:  3524 CW 2015-11-28 0356 N7XU          599 3      VE9AA         599 05
QSO:  1840 CW 2015-11-28 0358 N7XU          599 3      VC7O          599 03
QSO:  3554 CW 2015-11-28 0401 N7XU          599 3      VE2FK         599 05
QSO:  3535 CW 2015-11-28 0403 N7XU          599 3      VP9/N3AD      599 05
QSO:  3534 CW 2015-11-28 0406 N7XU          599 3      GS8VL         599 14
QSO:  3534 CW 2015-11-28 0406 N7XU          599 3      VE6EX         599 04
QSO:  3531 CW 2015-11-28 0407 N7XU          599 3      VE3EJ         599 04
QSO:  3513 CW 2015-11-28 0409 N7XU          599 3      TI5W          599 07
QSO:  3516 CW 2015-11-28 0410 N7XU          599 3      CS2C          599 14
QSO:  1821 CW 2015-11-28 0415 N7XU          599 3      XE2X          599 06
QSO:  1817 CW 2015-11-28 0417 N7XU          599 3      K7CW          599 03
QSO:  3516 CW 2015-11-28 0421 N7XU          599 3      VE3MIS        599 04
QSO:  3517 CW 2015-11-28 0422 N7XU          599 3      VE7IO         599 03
QSO:  3517 CW 2015-11-28 0422 N7XU          599 3      VE7GL         599 03
QSO:  3546 CW 2015-11-28 0425 N7XU          599 3      VE7VR         599 03
QSO:  7029 CW 2015-11-28 0429 N7XU          599 3      KH7M          599 31
QSO:  7034 CW 2015-11-28 0435 N7XU          599 3      EF8R          599 33
QSO:  7036 CW 2015-11-28 0436 N7XU          599 3      S53A          599 15
QSO:  7038 CW 2015-11-28 0437 N7XU          599 3      KP4EJ         599 08
QSO:  7042 CW 2015-11-28 0439 N7XU          599 3      PZ5W          599 09
QSO:  7045 CW 2015-11-28 0440 N7XU          599 3      KH6LC         599 31
QSO:  7048 CW 2015-11-28 0441 N7XU          599 3      5W0IF         599 32
QSO:  7050 CW 2015-11-28 0442 N7XU          599 3      PJ4A          599 09
QSO:  7059 CW 2015-11-28 0445 N7XU          599 3      V31WI         599 07
QSO:  7059 CW 2015-11-28 0446 N7XU          599 3      KP3Z          599 08
QSO:  7016 CW 2015-11-28 0451 N7XU          599 3      OK5W          599 15
QSO:  7087 CW 2015-11-28 0455 N7XU          599 3      9Y4/WJ2O      599 09
QSO:  7049 CW 2015-11-28 0455 N7XU          599 3      LT1F          599 13
QSO:  3522 CW 2015-11-28 0457 N7XU          599 3      VY2TT         599 05
QSO:  3530 CW 2015-11-28 0458 N7XU          599 3      VP5CW         599 08
QSO:  3533 CW 2015-11-28 0459 N7XU          599 3      ZF2MJ         599 08
QSO:  3540 CW 2015-11-28 0500 N7XU          599 3      CJ3A          599 04
QSO:  3544 CW 2015-11-28 0500 N7XU          599 3      P40L          599 09
QSO:  3567 CW 2015-11-28 0505 N7XU          599 3      PJ2T          599 09
QSO:  1826 CW 2015-11-28 0513 N7XU          599 3      VE7GL         599 03
QSO:  1840 CW 2015-11-28 0514 N7XU          599 3      VE6BBP        599 04
QSO:  3540 CW 2015-11-28 0519 N7XU          599 3      VE2IM         599 02
QSO:  3543 CW 2015-11-28 0526 N7XU          599 3      PJ4Q          599 09
QSO:  7078 CW 2015-11-28 0710 N7XU          599 3      TO8M          599 08
QSO:  7046 CW 2015-11-28 0712 N7XU          599 3      CN2AA         599 33
QSO:  3530 CW 2015-11-28 0717 N7XU          599 3      CR3OO         599 33
QSO:  3537 CW 2015-11-28 0719 N7XU          599 3      NP2P          599 08
QSO:  3536 CW 2015-11-28 0719 N7XU          599 3      CO2JD         599 08
QSO:  3535 CW 2015-11-28 0720 N7XU          599 3      P40C          599 09
QSO:  3514 CW 2015-11-28 0723 N7XU          599 3      VE3YAA        599 04
QSO:  1835 CW 2015-11-28 0724 N7XU          599 3      WL7E          599 01
QSO:  1838 CW 2015-11-28 0725 N7XU          599 3      KH6LC         599 31
QSO:  1839 CW 2015-11-28 0726 N7XU          599 3      K3LR          599 05
QSO:  1818 CW 2015-11-28 0728 N7XU          599 3      KH6J          599 31
QSO:  1812 CW 2015-11-28 0737 N7XU          599 3      VA7ST         599 03
QSO:  1834 CW 2015-11-28 0739 N7XU          599 3      PJ2T          599 09
QSO:  1831 CW 2015-11-28 0739 N7XU          599 3      VE3ZI         599 04
QSO:  1827 CW 2015-11-28 0740 N7XU          599 3      VE3YAA        599 04
QSO:  7031 CW 2015-11-28 0741 N7XU          599 3      JA3YBK        599 25
QSO:  7034 CW 2015-11-28 0742 N7XU          599 3      ZF2MJ         599 08
QSO:  7060 CW 2015-11-28 0744 N7XU          599 3      CJ3A          599 04
QSO:  7059 CW 2015-11-28 0745 N7XU          599 3      TO4GU         599 08
QSO:  7057 CW 2015-11-28 0745 N7XU          599 3      PR2F          599 11
QSO:  7052 CW 2015-11-28 0746 N7XU          599 3      LP1H          599 13
QSO:  7050 CW 2015-11-28 0747 N7XU          599 3      NP2P          599 08
QSO:  7049 CW 2015-11-28 0748 N7XU          599 3      V47T          599 08
QSO:  7048 CW 2015-11-28 0748 N7XU          599 3      NP4A          599 08
QSO:  7039 CW 2015-11-28 0751 N7XU          599 3      VP2VVV        599 08
QSO:  7038 CW 2015-11-28 0752 N7XU          599 3      PJ2T          599 09
QSO:  7029 CW 2015-11-28 0755 N7XU          599 3      JD1BON        599 27
QSO:  7028 CW 2015-11-28 0755 N7XU          599 3      EF8A          599 33
QSO:  7027 CW 2015-11-28 0756 N7XU          599 3      RT0C          599 19
QSO:  7026 CW 2015-11-28 0757 N7XU          599 3      HC2AO         599 10
QSO:  7024 CW 2015-11-28 0800 N7XU          599 3      PW2D          599 11
QSO:  7022 CW 2015-11-28 0801 N7XU          599 3      PT2CM         599 11
QSO:  7011 CW 2015-11-28 0803 N7XU          599 3      JR2GRX        599 25
QSO:  7010 CW 2015-11-28 0804 N7XU          599 3      JR1WJM        599 25
QSO:  3532 CW 2015-11-28 0807 N7XU          599 3      NP3A          599 08
QSO:  3515 CW 2015-11-28 0809 N7XU          599 3      KH6LC         599 31
QSO:  3502 CW 2015-11-28 0810 N7XU          599 3      VE7SV         599 03
QSO:  3556 CW 2015-11-28 0813 N7XU          599 3      YN2CC         599 07
QSO:  3561 CW 2015-11-28 0813 N7XU          599 3      KH6J          599 31
QSO:  3549 CW 2015-11-28 0815 N7XU          599 3      CR2X          599 14
QSO:  3541 CW 2015-11-28 0816 N7XU          599 3      KH6CJJ        599 31
QSO:  3535 CW 2015-11-28 0817 N7XU          599 3      JA3YBK        599 25
QSO:  3526 CW 2015-11-28 0819 N7XU          599 3      VA2WA         599 05
QSO:  3520 CW 2015-11-28 0821 N7XU          599 3      KH7M          599 31
QSO:  3511 CW 2015-11-28 0825 N7XU          599 3      OA4SS         599 10
QSO:  1823 CW 2015-11-28 0827 N7XU          599 3      VE6TN         599 04
QSO:  3505 CW 2015-11-28 0830 N7XU          599 3      JN2AMD        599 25
QSO:  3508 CW 2015-11-28 0831 N7XU          599 3      JH1AEP        599 25
QSO:  3514 CW 2015-11-28 0832 N7XU          599 3      VE6SV         599 04
QSO:  7005 CW 2015-11-28 0835 N7XU          599 3      VK3EGN        599 30
QSO:  3531 CW 2015-11-28 0837 N7XU          599 3      ZZ5T          599 11
QSO:  7013 CW 2015-11-28 0840 N7XU          599 3      JA7ZFN        599 25
QSO:  7013 CW 2015-11-28 0841 N7XU          599 3      HI3K          599 08
QSO:  7013 CW 2015-11-28 0842 N7XU          599 3      JA7ZFN        599 25
QSO:  3552 CW 2015-11-28 0845 N7XU          599 3      TO8M          599 08
QSO:  3550 CW 2015-11-28 0849 N7XU          599 3      T46A          599 08
QSO:  7060 CW 2015-11-28 0855 N7XU          599 3      YN2CC         599 07
QSO:  7068 CW 2015-11-28 0856 N7XU          599 3      YW4D          599 09
QSO:  7012 CW 2015-11-28 0857 N7XU          599 3      JN2AMD        599 25
