START-OF-LOG: 3.0
LOCATION: MT
CALLSIGN: KS7T
CLUB: NONE
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 390309
OPERATORS: KS7T
NAME: FRED K. KLEIN
CERTIFICATE: YES
SOAPBOX: For once didn't have to wait forever to get through the pile to
SOAPBOX: get the rare ones - 2 calls to the C92 and one to the 5H3 on 20
SOAPBOX: So even though condx numbers down that made my weekend!
QSO: 21000 CW 2015-11-29 1637 KS7T          599 04      EA3CX         599 14
QSO: 21000 CW 2015-11-29 1639 KS7T          599 04      C6AUM         599 08
QSO: 21000 CW 2015-11-29 1640 KS7T          599 04      VE3RIA        599 04
QSO: 21000 CW 2015-11-29 1641 KS7T          599 04      F6HKA         599 14
QSO: 21000 CW 2015-11-29 1644 KS7T          599 04      N5TU          599 04
QSO: 21000 CW 2015-11-29 1648 KS7T          599 04      FG/F6ARC      599 08
QSO: 21000 CW 2015-11-29 1650 KS7T          599 04      EA2EA         599 14
QSO: 21000 CW 2015-11-29 1653 KS7T          599 04      VE3EJ         599 04
QSO: 21000 CW 2015-11-29 1655 KS7T          599 04      ED5O          599 14
QSO: 21000 CW 2015-11-29 1656 KS7T          599 04      EA8RM         599 33
QSO: 21000 CW 2015-11-29 1657 KS7T          599 04      TM0R          599 14
QSO: 21000 CW 2015-11-29 1701 KS7T          599 04      EI2KM         599 14
QSO: 21000 CW 2015-11-29 1702 KS7T          599 04      EF2A          599 14
QSO: 21000 CW 2015-11-29 1703 KS7T          599 04      EA4KD         599 14
QSO: 21000 CW 2015-11-29 1704 KS7T          599 04      CR6K          599 14
QSO: 21000 CW 2015-11-29 1706 KS7T          599 04      PJ2T          599 09
QSO: 21000 CW 2015-11-29 1714 KS7T          599 04      TO8M          599 08
QSO: 21000 CW 2015-11-29 1715 KS7T          599 04      CO8LY         599 08
QSO: 21000 CW 2015-11-29 1715 KS7T          599 04      P43R          599 09
QSO: 21000 CW 2015-11-29 1716 KS7T          599 04      PS2T          599 11
QSO: 14000 CW 2015-11-29 1727 KS7T          599 04      S52NR         599 15
QSO: 14000 CW 2015-11-29 1731 KS7T          599 04      OK7Z          599 15
QSO: 14000 CW 2015-11-29 1732 KS7T          599 04      HB9CZF        599 14
QSO: 14000 CW 2015-11-29 1735 KS7T          599 04      S53EO         599 15
QSO: 14000 CW 2015-11-29 1735 KS7T          599 04      G5O           599 14
QSO: 14000 CW 2015-11-29 1738 KS7T          599 04      CN8KD         599 33
QSO: 14000 CW 2015-11-29 1740 KS7T          599 04      E7DX          599 15
QSO: 14000 CW 2015-11-29 1741 KS7T          599 04      DL1A          599 14
QSO: 14000 CW 2015-11-29 1743 KS7T          599 04      5H3EE         599 37
QSO: 14000 CW 2015-11-29 1744 KS7T          599 04      EA3GBA        599 14
QSO: 14000 CW 2015-11-29 1745 KS7T          599 04      ZF2MJ         599 08
QSO: 14000 CW 2015-11-29 1751 KS7T          599 04      PA3AAV        599 14
QSO: 14000 CW 2015-11-29 1752 KS7T          599 04      CR3L          599 33
QSO: 14000 CW 2015-11-29 1753 KS7T          599 04      G4IIY         599 14
QSO: 14000 CW 2015-11-29 1755 KS7T          599 04      S59ABC        599 15
QSO: 14000 CW 2015-11-29 1800 KS7T          599 04      TM4Q          599 14
QSO: 14000 CW 2015-11-29 1800 KS7T          599 04      EA2EA         599 14
QSO: 14000 CW 2015-11-29 1801 KS7T          599 04      DR5N          599 14
QSO: 14000 CW 2015-11-29 1812 KS7T          599 04      DJ5MW         599 14
QSO: 14000 CW 2015-11-29 1813 KS7T          599 04      TM6M          599 14
QSO: 14000 CW 2015-11-29 1814 KS7T          599 04      EA8CUU        599 33
QSO: 14000 CW 2015-11-29 1820 KS7T          599 04      PJ2T          599 09
QSO: 14000 CW 2015-11-29 1824 KS7T          599 04      EI5KF         599 14
QSO: 14000 CW 2015-11-29 1825 KS7T          599 04      F6HKA         599 14
QSO: 14000 CW 2015-11-29 1827 KS7T          599 04      VE9CB         599 05
QSO: 14000 CW 2015-11-29 1830 KS7T          599 04      CN2AA         599 33
QSO: 14000 CW 2015-11-29 1831 KS7T          599 04      ED1R          599 14
QSO: 14000 CW 2015-11-29 1831 KS7T          599 04      VE6BF         599 04
QSO: 14000 CW 2015-11-29 1833 KS7T          599 04      F4EGZ         599 14
QSO: 14000 CW 2015-11-29 1834 KS7T          599 04      EA7PP         599 14
QSO: 14000 CW 2015-11-29 1834 KS7T          599 04      VE6JY         599 04
QSO: 14000 CW 2015-11-29 1834 KS7T          599 04      EA5RS         599 14
QSO: 14000 CW 2015-11-29 1836 KS7T          599 04      VE6BBP        599 04
QSO: 14000 CW 2015-11-29 1841 KS7T          599 04      UA1AFT        599 16
QSO: 14000 CW 2015-11-29 1842 KS7T          599 04      OH8KVA        599 15
QSO: 14000 CW 2015-11-29 1844 KS7T          599 04      EA1OS         599 14
QSO: 14000 CW 2015-11-29 1845 KS7T          599 04      EA4KD         599 14
QSO: 14000 CW 2015-11-29 1854 KS7T          599 04      K6RB          599 03
QSO: 14000 CW 2015-11-29 1854 KS7T          599 04      VE2AWR        599 05
QSO: 14000 CW 2015-11-29 1855 KS7T          599 04      RT9J          599 17
QSO: 14000 CW 2015-11-29 1901 KS7T          599 04      EI7M          599 14
QSO: 14000 CW 2015-11-29 1907 KS7T          599 04      EI1Y          599 14
QSO: 21000 CW 2015-11-29 1911 KS7T          599 04      ZM4M          599 32
QSO: 21000 CW 2015-11-29 1913 KS7T          599 04      OH8X          599 15
QSO: 21000 CW 2015-11-29 1914 KS7T          599 04      VY2ZM         599 05
QSO: 21000 CW 2015-11-29 1918 KS7T          599 04      SM2M          599 14
QSO: 21000 CW 2015-11-29 1920 KS7T          599 04      VO1MP         599 05
QSO: 21000 CW 2015-11-29 1927 KS7T          599 04      HI3TEJ        599 08
QSO: 21000 CW 2015-11-29 1934 KS7T          599 04      VE3RZ         599 04
QSO: 21000 CW 2015-11-29 1936 KS7T          599 04      J6/K9AW       599 08
QSO: 21000 CW 2015-11-29 1942 KS7T          599 04      6V7A          599 35
QSO: 21000 CW 2015-11-29 1945 KS7T          599 04      ZF2AH         599 08
QSO: 21000 CW 2015-11-29 1951 KS7T          599 04      VA7ST         599 03
QSO: 21000 CW 2015-11-29 2004 KS7T          599 04      VP9/N3AD      599 05
QSO: 28000 CW 2015-11-29 2010 KS7T          599 04      WL7E          599 01
QSO: 28000 CW 2015-11-29 2011 KS7T          599 04      P40W          599 09
QSO: 28000 CW 2015-11-29 2015 KS7T          599 04      PS2T          599 11
QSO: 28000 CW 2015-11-29 2015 KS7T          599 04      PY1NX         599 11
QSO: 28000 CW 2015-11-29 2017 KS7T          599 04      PY4YY         599 11
QSO: 28000 CW 2015-11-29 2019 KS7T          599 04      V26K          599 08
QSO: 28000 CW 2015-11-29 2020 KS7T          599 04      CJ3A          599 04
QSO: 28000 CW 2015-11-29 2021 KS7T          599 04      HK1MW         599 09
QSO: 28000 CW 2015-11-29 2023 KS7T          599 04      PR4C          599 11
QSO: 28000 CW 2015-11-29 2024 KS7T          599 04      P40C          599 09
QSO: 28000 CW 2015-11-29 2027 KS7T          599 04      PY2AXH        599 11
QSO: 28000 CW 2015-11-29 2028 KS7T          599 04      LU3HIP        599 13
QSO: 28000 CW 2015-11-29 2029 KS7T          599 04      L33M          599 13
QSO: 28000 CW 2015-11-29 2032 KS7T          599 04      KP3W          599 08
QSO: 28000 CW 2015-11-29 2034 KS7T          599 04      5J1E          599 09
QSO: 28000 CW 2015-11-29 2036 KS7T          599 04      PX1M          599 11
QSO: 28000 CW 2015-11-29 2038 KS7T          599 04      NP3A          599 08
QSO: 28000 CW 2015-11-29 2040 KS7T          599 04      LW3DG         599 13
QSO: 28000 CW 2015-11-29 2044 KS7T          599 04      VE6SV         599 04
QSO: 28000 CW 2015-11-29 2049 KS7T          599 04      K2SSS         599 05
QSO: 14000 CW 2015-11-29 2054 KS7T          599 04      C92ZO         599 37
QSO: 14000 CW 2015-11-29 2055 KS7T          599 04      PZ5W          599 09
QSO: 14000 CW 2015-11-29 2103 KS7T          599 04      V47T          599 08
QSO: 14000 CW 2015-11-29 2108 KS7T          599 04      KP2M          599 08
QSO: 14000 CW 2015-11-29 2211 KS7T          599 04      CR3OO         599 33
QSO: 14000 CW 2015-11-29 2214 KS7T          599 04      VE7XF         599 03
QSO: 14000 CW 2015-11-29 2216 KS7T          599 04      JH4UYB        599 25
QSO: 14000 CW 2015-11-29 2219 KS7T          599 04      VE2FWW        599 05
QSO: 14000 CW 2015-11-29 2220 KS7T          599 04      VE2FK         599 05
QSO: 14000 CW 2015-11-29 2221 KS7T          599 04      OH5Z          599 15
QSO: 14000 CW 2015-11-29 2224 KS7T          599 04      XE2B          599 06
QSO: 21000 CW 2015-11-29 2231 KS7T          599 04      XE1CT         599 06
QSO: 21000 CW 2015-11-29 2232 KS7T          599 04      JR3BOT        599 25
QSO: 21000 CW 2015-11-29 2233 KS7T          599 04      OH3NU         599 15
QSO: 21000 CW 2015-11-29 2235 KS7T          599 04      JF2OZH        599 25
QSO: 21000 CW 2015-11-29 2235 KS7T          599 04      JA0VTK/7      599 25
QSO: 21000 CW 2015-11-29 2236 KS7T          599 04      JR4DAH        599 25
QSO: 21000 CW 2015-11-29 2237 KS7T          599 04      JH1TXG/9      599 25
QSO: 21000 CW 2015-11-29 2238 KS7T          599 04      JH0GHZ        599 25
QSO: 21000 CW 2015-11-29 2239 KS7T          599 04      JH1FSF        599 25
QSO: 21000 CW 2015-11-29 2239 KS7T          599 04      JH1OGC        599 25
QSO: 21000 CW 2015-11-29 2240 KS7T          599 04      JA8EOT        599 25
QSO: 21000 CW 2015-11-29 2241 KS7T          599 04      JA8GAK        599 25
QSO: 21000 CW 2015-11-29 2246 KS7T          599 04      NF6R          599 03
QSO: 21000 CW 2015-11-29 2247 KS7T          599 04      JA7ZU         599 25
QSO: 21000 CW 2015-11-29 2248 KS7T          599 04      JR2MIO        599 25
QSO: 21000 CW 2015-11-29 2252 KS7T          599 04      JI1RXQ        599 25
QSO: 21000 CW 2015-11-29 2252 KS7T          599 04      JA0UMV        599 25
QSO: 21000 CW 2015-11-29 2253 KS7T          599 04      JR5YCE        599 25
QSO: 21000 CW 2015-11-29 2256 KS7T          599 04      JA2KVB        599 25
QSO: 21000 CW 2015-11-29 2256 KS7T          599 04      JH0NEC        599 25
QSO: 21000 CW 2015-11-29 2257 KS7T          599 04      JH1MDJ        599 25
QSO: 21000 CW 2015-11-29 2259 KS7T          599 04      JR3EOI        599 25
QSO: 21000 CW 2015-11-29 2301 KS7T          599 04      JF2VAX        599 25
QSO: 21000 CW 2015-11-29 2301 KS7T          599 04      JA6GCE        599 25
QSO: 21000 CW 2015-11-29 2302 KS7T          599 04      JA5DQH        599 25
QSO: 21000 CW 2015-11-29 2305 KS7T          599 04      VE3KP         599 04
QSO: 21000 CW 2015-11-29 2308 KS7T          599 04      JS3CTQ        599 25
QSO: 21000 CW 2015-11-29 2309 KS7T          599 04      AH0K          599 27
QSO: 21000 CW 2015-11-29 2311 KS7T          599 04      JA6WFM        599 25
QSO: 21000 CW 2015-11-29 2312 KS7T          599 04      9M6NA         599 28
QSO: 21000 CW 2015-11-29 2314 KS7T          599 04      7J1YAJ        599 25
QSO: 21000 CW 2015-11-29 2315 KS7T          599 04      JA0QNJ        599 25
QSO: 21000 CW 2015-11-29 2318 KS7T          599 04      JA3YBK        599 25
QSO: 21000 CW 2015-11-29 2320 KS7T          599 04      JA1CPN        599 25
QSO: 21000 CW 2015-11-29 2320 KS7T          599 04      K2RWF         599 05
QSO: 21000 CW 2015-11-29 2321 KS7T          599 04      JS6RTJ        599 25
QSO: 21000 CW 2015-11-29 2321 KS7T          599 04      PY3AU         599 11
QSO: 21000 CW 2015-11-29 2322 KS7T          599 04      VE3JM         599 04
QSO: 21000 CW 2015-11-29 2322 KS7T          599 04      JA2JTN        599 25
QSO: 21000 CW 2015-11-29 2323 KS7T          599 04      KY9KYO        599 04
QSO: 21000 CW 2015-11-29 2323 KS7T          599 04      JM1NKT        599 25
QSO: 21000 CW 2015-11-29 2323 KS7T          599 04      JG1EIQ        599 25
QSO: 21000 CW 2015-11-29 2325 KS7T          599 04      WA2SON        599 05
QSO: 21000 CW 2015-11-29 2327 KS7T          599 04      JE2HXL        599 25
QSO: 21000 CW 2015-11-29 2328 KS7T          599 04      JG1OWV        599 25
QSO: 21000 CW 2015-11-29 2328 KS7T          599 04      JH1PXH        599 25
QSO: 21000 CW 2015-11-29 2329 KS7T          599 04      OH7R          599 15
QSO: 21000 CW 2015-11-29 2332 KS7T          599 04      FW5JJ         599 32
QSO: 21000 CW 2015-11-29 2333 KS7T          599 04      OH4X          599 15
QSO: 21000 CW 2015-11-29 2333 KS7T          599 04      SM2T          599 14
QSO: 21000 CW 2015-11-29 2335 KS7T          599 04      JA1ERB        599 25
QSO: 21000 CW 2015-11-29 2336 KS7T          599 04      JM1CMA        599 25
QSO: 21000 CW 2015-11-29 2338 KS7T          599 04      JE1MUX        599 25
QSO: 21000 CW 2015-11-29 2338 KS7T          599 04      K0FX          599 04
QSO: 21000 CW 2015-11-29 2339 KS7T          599 04      JH1KYA        599 25
QSO: 21000 CW 2015-11-29 2340 KS7T          599 04      JH1IVD        599 25
QSO: 21000 CW 2015-11-29 2340 KS7T          599 04      JE1GWO        599 25
QSO: 21000 CW 2015-11-29 2340 KS7T          599 04      XE2JS         599 06
QSO: 21000 CW 2015-11-29 2341 KS7T          599 04      VE3IAE        599 04
QSO: 21000 CW 2015-11-29 2341 KS7T          599 04      JN4MMO        599 25
QSO: 21000 CW 2015-11-29 2342 KS7T          599 04      JR2LTU        599 25
QSO: 21000 CW 2015-11-29 2342 KS7T          599 04      JA2VHO        599 25
QSO: 21000 CW 2015-11-29 2347 KS7T          599 04      JN1THL        599 25
QSO: 21000 CW 2015-11-29 2348 KS7T          599 04      JH8PNE/1      599 25
QSO: 21000 CW 2015-11-29 2352 KS7T          599 04      BG9XD         599 23
QSO: 21000 CW 2015-11-29 2352 KS7T          599 04      JA7ZFN        599 25
QSO: 21000 CW 2015-11-29 2353 KS7T          599 04      JA6BZI        599 25
QSO: 21000 CW 2015-11-29 2354 KS7T          599 04      AH2R          599 27
QSO: 21000 CW 2015-11-29 2354 KS7T          599 04      JR3NZC        599 25
QSO: 21000 CW 2015-11-29 2355 KS7T          599 04      JA7NVF        599 25
QSO: 21000 CW 2015-11-29 2356 KS7T          599 04      JE1CKA        599 25
QSO: 21000 CW 2015-11-29 2356 KS7T          599 04      JR2IOB        599 25
QSO: 21000 CW 2015-11-29 2358 KS7T          599 04      YE2A          599 28
QSO: 21000 CW 2015-11-29 2359 KS7T          599 04      JN2AMD        599 25
END-OF-LOG:
