START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-CW
CALLSIGN: JK1TCV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-MODE: CW
CATEGORY-POWER: QRP
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CLAIMED-SCORE: 66138
OPERATORS:
CLUB:
CREATED-BY: CTESTWIN by JI1AQY
NAME: Kazumi Kuribara
SOAPBOX: I USED POWER LESS THAN 5W
SOAPBOX: THIS 2QSO WAS NO POINTS(CHECKED LOG), BECAUSE HIGH POWER QSO
QSO: 14000 CW 2015-11-28 0154 JK1TCV        599 25     K7RL          599 03 0
QSO: 14000 CW 2015-11-28 0156 JK1TCV        599 25     N2IC          599 04 0
QSO: 14000 CW 2015-11-28 0157 JK1TCV        599 25     W8TK          599 03 0
QSO: 14000 CW 2015-11-28 0158 JK1TCV        599 25     N0KE          599 04 0
QSO: 14000 CW 2015-11-28 0200 JK1TCV        599 25     N7ZG          599 03 0
QSO: 14000 CW 2015-11-28 0202 JK1TCV        599 25     LT1F          599 13 0
QSO: 14000 CW 2015-11-28 0218 JK1TCV        599 25     KH7M          599 31 0
QSO: 14000 CW 2015-11-28 0220 JK1TCV        599 25     B4T           599 24 0
QSO: 28000 CW 2015-11-28 0232 JK1TCV        599 25     ZM2B          599 32 0
QSO: 28000 CW 2015-11-28 0234 JK1TCV        599 25     VK3MI         599 30 0
QSO: 28000 CW 2015-11-28 0235 JK1TCV        599 25     KH6J          599 31 0
QSO: 28000 CW 2015-11-28 0237 JK1TCV        599 25     AH0K          599 27 0
QSO: 28000 CW 2015-11-28 0238 JK1TCV        599 25     VK7BO         599 30 0
QSO: 28000 CW 2015-11-28 0242 JK1TCV        599 25     BY8DX         599 24 0
QSO: 21000 CW 2015-11-28 0247 JK1TCV        599 25     BX3AC         599 24 0
QSO: 21000 CW 2015-11-28 0249 JK1TCV        599 25     9M2A          599 28 0
QSO: 21000 CW 2015-11-28 0252 JK1TCV        599 25     E21YDP        599 26 0
QSO: 21000 CW 2015-11-28 0256 JK1TCV        599 25     HS0ZIA        599 26 0
QSO: 21000 CW 2015-11-28 0258 JK1TCV        599 25     AH0K          599 27 0
QSO: 21000 CW 2015-11-28 0301 JK1TCV        599 25     VR2VIY        599 24 0
QSO: 14000 CW 2015-11-28 0311 JK1TCV        599 25     6L0NJ         599 25 0
QSO: 14000 CW 2015-11-28 0319 JK1TCV        599 25     CE2MVF        599 12 0
QSO: 14000 CW 2015-11-28 0621 JK1TCV        599 25     RA9Y          599 18 0
QSO: 14000 CW 2015-11-28 0636 JK1TCV        599 25     UA7K          599 16 0
QSO: 14000 CW 2015-11-28 0643 JK1TCV        599 25     SN8B          599 15 0
QSO: 21000 CW 2015-11-28 0649 JK1TCV        599 25     VK2IA         599 30 0
QSO: 21000 CW 2015-11-28 0655 JK1TCV        599 25     RM5A          599 16 0
QSO: 21000 CW 2015-11-28 0657 JK1TCV        599 25     SP2YWL        599 15 0
QSO: 21000 CW 2015-11-28 0700 JK1TCV        599 25     9A1A          599 15 0
QSO: 21000 CW 2015-11-28 0703 JK1TCV        599 25     YL2BJ         599 15 0
QSO: 21000 CW 2015-11-28 0706 JK1TCV        599 25     HG6N          599 15 0
QSO: 14000 CW 2015-11-28 0716 JK1TCV        599 25     OK6W          599 15 0
QSO: 14000 CW 2015-11-28 0726 JK1TCV        599 25     DR1D          599 14 0
QSO:  7000 CW 2015-11-28 0739 JK1TCV        599 25     WJ9B          599 03 0
QSO:  7000 CW 2015-11-28 0743 JK1TCV        599 25     KH6LC         599 31 0
QSO:  7000 CW 2015-11-28 0744 JK1TCV        599 25     W8TK          599 03 0
QSO:  7000 CW 2015-11-28 0746 JK1TCV        599 25     LP1H          599 13 0
QSO:  7000 CW 2015-11-28 0750 JK1TCV        599 25     LT1F          599 13 0
QSO:  7000 CW 2015-11-28 0751 JK1TCV        599 25     N8OO          599 04 0
QSO:  7000 CW 2015-11-28 0754 JK1TCV        599 25     TI5W          599 07 0
QSO:  7000 CW 2015-11-28 0758 JK1TCV        599 25     RT0C          599 19 0
QSO:  7000 CW 2015-11-28 0839 JK1TCV        599 25     K9CT          599 04 0
QSO:  7000 CW 2015-11-28 0840 JK1TCV        599 25     JD1BON        599 27 0
QSO:  7000 CW 2015-11-28 0849 JK1TCV        599 25     5W0IF         599 32 0
QSO:  7000 CW 2015-11-28 0902 JK1TCV        599 25     VE7GL         599 03 0
QSO:  7000 CW 2015-11-28 0903 JK1TCV        599 25     WA6O          599 03 0
QSO:  7000 CW 2015-11-28 0907 JK1TCV        599 25     RW0LBM        599 19 0
QSO:  7000 CW 2015-11-28 0908 JK1TCV        599 25     VE7SV         599 03 0
QSO:  3500 CW 2015-11-28 0922 JK1TCV        599 25     K7RL          599 03 0
QSO:  3500 CW 2015-11-28 0925 JK1TCV        599 25     N9RV          599 04 0
QSO: 14000 CW 2015-11-28 2141 JK1TCV        599 25     VK2PN         599 30 0
QSO: 21000 CW 2015-11-28 2148 JK1TCV        599 25     AA5B          599 04 0
QSO: 21000 CW 2015-11-28 2155 JK1TCV        599 25     N7DR          599 04 0
QSO: 21000 CW 2015-11-28 2157 JK1TCV        599 25     AC4CA         599 04 0
QSO: 21000 CW 2015-11-28 2218 JK1TCV        599 25     VE3UTT        599 04 0
QSO: 21000 CW 2015-11-29 0653 JK1TCV        599 25     RT4F          599 16 0
QSO: 21000 CW 2015-11-29 0655 JK1TCV        599 25     YT0Z          599 15 0
QSO: 21000 CW 2015-11-29 0656 JK1TCV        599 25     SN2M          599 15 0
QSO: 21000 CW 2015-11-29 0701 JK1TCV        599 25     S57AW         599 15 0
QSO: 21000 CW 2015-11-29 0703 JK1TCV        599 25     RM9A          599 17 0
QSO: 21000 CW 2015-11-29 0704 JK1TCV        599 25     UW7LL         599 16 0
QSO: 14000 CW 2015-11-29 0706 JK1TCV        599 25     RM9A          599 17 0
QSO: 14000 CW 2015-11-29 0710 JK1TCV        599 25     OZ7A          599 14 0
QSO: 14000 CW 2015-11-29 0711 JK1TCV        599 25     RK9Q          599 17 0
QSO: 14000 CW 2015-11-29 0712 JK1TCV        599 25     UA3R          599 16 0
QSO: 14000 CW 2015-11-29 0715 JK1TCV        599 25     OK1HFP        599 15 0
QSO: 14000 CW 2015-11-29 0717 JK1TCV        599 25     EA2EA         599 14 0
QSO: 21000 CW 2015-11-29 0724 JK1TCV        599 25     DR5N          599 14 0
QSO: 21000 CW 2015-11-29 0727 JK1TCV        599 25     HG0R          599 15 0
QSO: 14000 CW 2015-11-29 0741 JK1TCV        599 25     LY4T          599 15 0
QSO: 21000 CW 2015-11-29 0748 JK1TCV        599 25     OK1DOL        599 15 0
QSO: 14000 CW 2015-11-29 0754 JK1TCV        599 25     DR4A          599 14 0
QSO: 14000 CW 2015-11-29 0757 JK1TCV        599 25     RT5Z          599 16 0
QSO:  7000 CW 2015-11-29 0800 JK1TCV        599 25     KH6J          599 31 0
QSO:  7000 CW 2015-11-29 0808 JK1TCV        599 25     BG3OJZ        599 24 0
QSO: 14000 CW 2015-11-29 0817 JK1TCV        599 25     S50B          599 15 0
QSO: 14000 CW 2015-11-29 0819 JK1TCV        599 25     RM3F          599 16 0
QSO: 14000 CW 2015-11-29 0825 JK1TCV        599 25     OM7JG         599 15 0
QSO: 14000 CW 2015-11-29 0829 JK1TCV        599 25     SJ2W          599 14 0
QSO: 14000 CW 2015-11-29 0832 JK1TCV        599 25     HB9CA         599 14 0
QSO: 14000 CW 2015-11-29 0910 JK1TCV        599 25     DF0HQ         599 14 0
QSO: 14000 CW 2015-11-29 0913 JK1TCV        599 25     S57K          599 15 0
QSO: 14000 CW 2015-11-29 0916 JK1TCV        599 25     IR4X          599 15 0
QSO: 14000 CW 2015-11-29 0918 JK1TCV        599 25     YQ6A          599 20 0
QSO: 14000 CW 2015-11-29 0919 JK1TCV        599 25     RK9AX         599 17 0
QSO: 14000 CW 2015-11-29 0921 JK1TCV        599 25     SP2YWL        599 15 0
QSO: 14000 CW 2015-11-29 0923 JK1TCV        599 25     M6T           599 14 0
QSO: 14000 CW 2015-11-29 0930 JK1TCV        599 25     LA2AB         599 14 0
QSO: 14000 CW 2015-11-29 0936 JK1TCV        599 25     OH0X          599 15 0
QSO:  7000 CW 2015-11-29 0940 JK1TCV        599 25     9M6NA         599 28 0
QSO:  7000 CW 2015-11-29 0947 JK1TCV        599 25     W7WA          599 03 0
QSO:  7000 CW 2015-11-29 0948 JK1TCV        599 25     N9RV          599 04 0
QSO:  7000 CW 2015-11-29 0952 JK1TCV        599 25     RA0FF         599 19 0
QSO:  3500 CW 2015-11-29 1205 JK1TCV        599 25     KH6J          599 31 0
QSO:  7000 CW 2015-11-29 1214 JK1TCV        599 25     K7RI          599 03 0
QSO:  7000 CW 2015-11-29 1216 JK1TCV        599 25     R0SR          599 18 0
QSO:  7000 CW 2015-11-29 1220 JK1TCV        599 25     KH7M          599 31 0
QSO:  7000 CW 2015-11-29 1224 JK1TCV        599 25     VC7O          599 03 0
QSO:  7000 CW 2015-11-29 1226 JK1TCV        599 25     KY7M          599 03 0
QSO:  7000 CW 2015-11-29 1231 JK1TCV        599 25     K7RL          599 03 0
QSO:  7000 CW 2015-11-29 1241 JK1TCV        599 25     W0DLE         599 04 0
QSO:  7000 CW 2015-11-29 1242 JK1TCV        599 25     BV1EL         599 24 0
QSO:  3500 CW 2015-11-29 1312 JK1TCV        599 25     K6XX          599 03 0
QSO:  3500 CW 2015-11-29 1314 JK1TCV        599 25     RT0C          599 19 0
QSO:  3500 CW 2015-11-29 1320 JK1TCV        599 25     N7TR          599 03 0
QSO:  7000 CW 2015-11-29 1334 JK1TCV        599 25     SN3A          599 15 0
QSO:  7000 CW 2015-11-29 1338 JK1TCV        599 25     W6XB          599 03 0
QSO:  7000 CW 2015-11-29 1349 JK1TCV        599 25     UA3A          599 16 0
QSO:  7000 CW 2015-11-29 1351 JK1TCV        599 25     UX1AA         599 16 0
QSO:  7000 CW 2015-11-29 1358 JK1TCV        599 25     9A1A          599 15 0
QSO: 21000 CW 2015-11-29 2149 JK1TCV        599 25     W4DXX         599 05 0
QSO: 21000 CW 2015-11-29 2151 JK1TCV        599 25     W2VJN         599 03 0
QSO: 21000 CW 2015-11-29 2154 JK1TCV        599 25     KV0Q          599 04 0
QSO: 21000 CW 2015-11-29 2202 JK1TCV        599 25     K2YY          599 03 0
QSO: 21000 CW 2015-11-29 2204 JK1TCV        599 25     K4RO          599 04 0
QSO: 21000 CW 2015-11-29 2205 JK1TCV        599 25     NN4X          599 05 0
QSO: 14000 CW 2015-11-29 2214 JK1TCV        599 25     K3EST         599 03 0
QSO: 14000 CW 2015-11-29 2217 JK1TCV        599 25     YB8RW         599 28 0
QSO: 14000 CW 2015-11-29 2218 JK1TCV        599 25     BV1EL         599 24 0
QSO: 14000 CW 2015-11-29 2221 JK1TCV        599 25     RT0F          599 19 0
QSO: 14000 CW 2015-11-29 2223 JK1TCV        599 25     VE3JM         599 04 0
QSO: 14000 CW 2015-11-29 2225 JK1TCV        599 25     K3LR          599 05 0
QSO: 14000 CW 2015-11-29 2233 JK1TCV        599 25     KL8X          599 01 0
QSO: 21000 CW 2015-11-29 2235 JK1TCV        599 25     K0TT          599 04 0
QSO: 21000 CW 2015-11-29 2241 JK1TCV        599 25     W8WA          599 04 0
QSO: 21000 CW 2015-11-29 2242 JK1TCV        599 25     W0MM          599 04 0
QSO: 21000 CW 2015-11-29 2244 JK1TCV        599 25     V6A           599 27 0
QSO: 21000 CW 2015-11-29 2245 JK1TCV        599 25     KC0V          599 04 0
QSO: 21000 CW 2015-11-29 2249 JK1TCV        599 25     TI5W          599 07 0
QSO: 21000 CW 2015-11-29 2252 JK1TCV        599 25     K5GN          599 04 0
QSO: 21000 CW 2015-11-29 2253 JK1TCV        599 25     VR2XRN        599 24 0
QSO: 14000 CW 2015-11-29 2311 JK1TCV        599 25     W0AIH         599 04 0
QSO: 14000 CW 2015-11-29 2313 JK1TCV        599 25     W4UAT         599 03 0
QSO: 14000 CW 2015-11-29 2315 JK1TCV        599 25     VC7O          599 03 0
QSO: 14000 CW 2015-11-29 2317 JK1TCV        599 25     N5CR          599 03 0
QSO: 28000 CW 2015-11-29 2319 JK1TCV        599 25     N7ZG          599 03 0
QSO: 28000 CW 2015-11-29 2321 JK1TCV        599 25     W8TK          599 03 0
QSO: 28000 CW 2015-11-29 2323 JK1TCV        599 25     N7XU          599 03 0
QSO: 28000 CW 2015-11-29 2324 JK1TCV        599 25     KN7T          599 03 0
QSO: 28000 CW 2015-11-29 2327 JK1TCV        599 25     DU1/R7KW      599 27 0
QSO: 28000 CW 2015-11-29 2329 JK1TCV        599 25     AH0KT         599 27 0
QSO: 28000 CW 2015-11-29 2330 JK1TCV        599 25     ZL4YL         599 32 0
QSO: 28000 CW 2015-11-29 2332 JK1TCV        599 25     3D2KM         599 32 0
QSO: 28000 CW 2015-11-29 2337 JK1TCV        599 25     K7AR          599 03 0
QSO: 14000 CW 2015-11-29 2341 JK1TCV        599 25     K2RD          599 03 0
QSO: 14000 CW 2015-11-29 2350 JK1TCV        599 25     K7SCX         599 04 0
QSO: 14000 CW 2015-11-29 2352 JK1TCV        599 25     N6MI          599 03 0
QSO: 14000 CW 2015-11-29 2359 JK1TCV        599 25     CJ3A          599 04 0
END-OF-LOG:
