START-OF-LOG: 3.0
CALLSIGN: PJ4A
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 23634204
NAME: Jeff Clarke
LOCATION: DX
OPERATORS: K4BAI KU8E W8FN PJ4LS
CLUB: South East Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5325.0
SOAPBOX: Submit as 2/3 Southeast Contest Club, 1/3 DFW Contest Group
QSO: 14014 CW 2015-11-28 0004 PJ4A          599 9      W1NG          599 05     1
QSO:  7043 CW 2015-11-28 0004 PJ4A          599 9      IZ5MOQ        599 15     0
QSO: 14014 CW 2015-11-28 0004 PJ4A          599 9      AA9A          599 04     1
QSO:  7043 CW 2015-11-28 0005 PJ4A          599 9      UX7IW         599 16     0
QSO:  7043 CW 2015-11-28 0005 PJ4A          599 9      W2ID          599 05     0
QSO: 14014 CW 2015-11-28 0005 PJ4A          599 9      VA3CCO        599 04     1
QSO: 14014 CW 2015-11-28 0005 PJ4A          599 9      YT7W          599 15     1
QSO:  7043 CW 2015-11-28 0005 PJ4A          599 9      KX1E          599 05     0
QSO: 14014 CW 2015-11-28 0005 PJ4A          599 9      S50B          599 15     1
QSO: 14014 CW 2015-11-28 0005 PJ4A          599 9      G5O           599 14     1
QSO:  7043 CW 2015-11-28 0006 PJ4A          599 9      W3EP          599 05     0
QSO: 14014 CW 2015-11-28 0006 PJ4A          599 9      RT5Z          599 16     1
QSO:  7043 CW 2015-11-28 0006 PJ4A          599 9      IZ3ENH        599 15     0
QSO: 14014 CW 2015-11-28 0007 PJ4A          599 9      F/E72T        599 14     1
QSO:  7043 CW 2015-11-28 0007 PJ4A          599 9      WA9CWX        599 04     0
QSO: 14014 CW 2015-11-28 0007 PJ4A          599 9      K5ZD          599 05     1
QSO:  7043 CW 2015-11-28 0007 PJ4A          599 9      OK2LI         599 15     0
QSO: 14014 CW 2015-11-28 0007 PJ4A          599 9      N1QY          599 05     1
QSO:  7043 CW 2015-11-28 0007 PJ4A          599 9      RA3QSY        599 16     0
QSO: 14014 CW 2015-11-28 0007 PJ4A          599 9      KA8JZR        599 05     1
QSO:  7043 CW 2015-11-28 0007 PJ4A          599 9      HK1T          599 09     0
QSO: 14014 CW 2015-11-28 0008 PJ4A          599 9      W2YE          599 05     1
QSO:  7043 CW 2015-11-28 0008 PJ4A          599 9      RM6GR         599 16     0
QSO: 14014 CW 2015-11-28 0008 PJ4A          599 9      KA5M          599 04     1
QSO:  7043 CW 2015-11-28 0008 PJ4A          599 9      YT9AM         599 15     0
QSO: 14014 CW 2015-11-28 0008 PJ4A          599 9      K9ZO          599 04     1
QSO:  7043 CW 2015-11-28 0008 PJ4A          599 9      K2QB          599 05     0
QSO: 14014 CW 2015-11-28 0008 PJ4A          599 9      VE3QO         599 04     1
QSO:  7043 CW 2015-11-28 0008 PJ4A          599 9      UC7A          599 16     0
QSO:  7043 CW 2015-11-28 0009 PJ4A          599 9      RM3F          599 16     0
QSO: 14014 CW 2015-11-28 0009 PJ4A          599 9      W7CT          599 03     1
QSO:  7043 CW 2015-11-28 0009 PJ4A          599 9      VE3XD         599 04     0
QSO: 14014 CW 2015-11-28 0009 PJ4A          599 9      DF0HQ         599 14     1
QSO:  7043 CW 2015-11-28 0009 PJ4A          599 9      HG1S          599 15     0
QSO:  7043 CW 2015-11-28 0009 PJ4A          599 9      K3LR          599 05     0
QSO: 14014 CW 2015-11-28 0009 PJ4A          599 9      YT1A          599 15     1
QSO: 14014 CW 2015-11-28 0010 PJ4A          599 9      WM9Q          599 04     1
QSO: 14014 CW 2015-11-28 0010 PJ4A          599 9      W3IQ          599 04     1
QSO:  7043 CW 2015-11-28 0010 PJ4A          599 9      RA4AAT        599 16     0
QSO: 14014 CW 2015-11-28 0010 PJ4A          599 9      RN6AJ         599 16     1
QSO:  7043 CW 2015-11-28 0010 PJ4A          599 9      ON6VL         599 14     0
QSO: 14014 CW 2015-11-28 0010 PJ4A          599 9      K5KLA         599 04     1
QSO: 14014 CW 2015-11-28 0011 PJ4A          599 9      W9RFX         599 04     1
QSO:  7043 CW 2015-11-28 0011 PJ4A          599 9      LY2W          599 15     0
QSO:  7043 CW 2015-11-28 0011 PJ4A          599 9      SE2T          599 14     0
QSO: 14014 CW 2015-11-28 0011 PJ4A          599 9      W3LPL         599 05     1
QSO:  7043 CW 2015-11-28 0011 PJ4A          599 9      RL9Y          599 18     0
QSO:  7043 CW 2015-11-28 0012 PJ4A          599 9      ES9C          599 15     0
QSO: 14014 CW 2015-11-28 0012 PJ4A          599 9      K0PC          599 04     1
QSO:  7043 CW 2015-11-28 0012 PJ4A          599 9      UR5MM         599 16     0
QSO: 14014 CW 2015-11-28 0012 PJ4A          599 9      AB0RX         599 04     1
QSO:  7043 CW 2015-11-28 0012 PJ4A          599 9      VE6WQ         599 04     0
QSO: 14014 CW 2015-11-28 0012 PJ4A          599 9      K5MV          599 04     1
QSO: 14014 CW 2015-11-28 0012 PJ4A          599 9      K1KP          599 05     1
QSO: 14014 CW 2015-11-28 0013 PJ4A          599 9      AF8A          599 04     1
QSO:  7043 CW 2015-11-28 0013 PJ4A          599 9      G3UHU         599 14     0
QSO: 14014 CW 2015-11-28 0013 PJ4A          599 9      N6WIN         599 03     1
QSO:  7043 CW 2015-11-28 0013 PJ4A          599 9      UR5LAM        599 16     0
QSO: 14014 CW 2015-11-28 0013 PJ4A          599 9      N7AT          599 03     1
QSO:  7043 CW 2015-11-28 0013 PJ4A          599 9      YT0T          599 15     0
QSO:  7043 CW 2015-11-28 0013 PJ4A          599 9      DL8SCG        599 14     0
QSO: 14014 CW 2015-11-28 0014 PJ4A          599 9      N8WXQ         599 05     1
QSO:  7043 CW 2015-11-28 0014 PJ4A          599 9      VU2PAI        599 22     0
QSO:  7043 CW 2015-11-28 0014 PJ4A          599 9      HA3OU         599 15     0
QSO:  7043 CW 2015-11-28 0014 PJ4A          599 9      G4WGE         599 14     0
QSO: 14014 CW 2015-11-28 0014 PJ4A          599 9      AA2ZW         599 05     1
QSO:  7043 CW 2015-11-28 0014 PJ4A          599 9      DJ2XC         599 14     0
QSO: 14014 CW 2015-11-28 0014 PJ4A          599 9      AK1N          599 05     1
QSO: 14014 CW 2015-11-28 0015 PJ4A          599 9      RT9J          599 17     1
QSO:  7043 CW 2015-11-28 0015 PJ4A          599 9      OK1RZ         599 15     0
QSO: 14014 CW 2015-11-28 0015 PJ4A          599 9      W1TJL         599 05     1
QSO: 14014 CW 2015-11-28 0015 PJ4A          599 9      K4YND         599 05     1
QSO:  7043 CW 2015-11-28 0015 PJ4A          599 9      RZ9AN         599 17     0
QSO:  7043 CW 2015-11-28 0015 PJ4A          599 9      K0AV          599 04     0
QSO: 14014 CW 2015-11-28 0015 PJ4A          599 9      W1KM          599 05     1
QSO:  7043 CW 2015-11-28 0015 PJ4A          599 9      DR5N          599 14     0
QSO:  7043 CW 2015-11-28 0016 PJ4A          599 9      SO7M          599 15     0
QSO: 14014 CW 2015-11-28 0016 PJ4A          599 9      EF8R          599 33     1
QSO: 14014 CW 2015-11-28 0016 PJ4A          599 9      W3UA          599 05     1
QSO:  7043 CW 2015-11-28 0016 PJ4A          599 9      UA4M          599 16     0
QSO: 14014 CW 2015-11-28 0016 PJ4A          599 9      N2AN          599 05     1
QSO:  7043 CW 2015-11-28 0016 PJ4A          599 9      HG8K          599 15     0
QSO: 14014 CW 2015-11-28 0016 PJ4A          599 9      WE9V          599 04     1
QSO:  7043 CW 2015-11-28 0017 PJ4A          599 9      R3WR          599 16     0
QSO:  7043 CW 2015-11-28 0017 PJ4A          599 9      SP3HRN        599 15     0
QSO: 14014 CW 2015-11-28 0017 PJ4A          599 9      K3ZA          599 05     1
QSO:  7043 CW 2015-11-28 0017 PJ4A          599 9      NN3RP         599 05     0
QSO: 14014 CW 2015-11-28 0017 PJ4A          599 9      WR2G          599 05     1
QSO:  7043 CW 2015-11-28 0017 PJ4A          599 9      IK6ZER        599 15     0
QSO: 14014 CW 2015-11-28 0017 PJ4A          599 9      KV8Q          599 04     1
QSO:  7043 CW 2015-11-28 0018 PJ4A          599 9      YU1WN         599 15     0
QSO:  7043 CW 2015-11-28 0018 PJ4A          599 9      K1NG          599 05     0
QSO: 14014 CW 2015-11-28 0018 PJ4A          599 9      N1API         599 05     1
QSO: 14014 CW 2015-11-28 0018 PJ4A          599 9      VE3XAT        599 04     1
QSO: 14014 CW 2015-11-28 0018 PJ4A          599 9      DL1IAO        599 14     1
QSO: 14014 CW 2015-11-28 0018 PJ4A          599 9      W1DX          599 05     1
QSO:  7043 CW 2015-11-28 0019 PJ4A          599 9      IZ8JFL/1      599 15     0
QSO:  7043 CW 2015-11-28 0019 PJ4A          599 9      K1DG          599 05     0
QSO: 14014 CW 2015-11-28 0019 PJ4A          599 9      K5KU          599 04     1
QSO: 14014 CW 2015-11-28 0019 PJ4A          599 9      K2RB          599 05     1
QSO:  7043 CW 2015-11-28 0019 PJ4A          599 9      HG1G          599 15     0
QSO:  7043 CW 2015-11-28 0019 PJ4A          599 9      LY6A          599 15     0
QSO: 14014 CW 2015-11-28 0019 PJ4A          599 9      NM1C          599 05     1
QSO:  7043 CW 2015-11-28 0019 PJ4A          599 9      UA3UAT        599 16     0
QSO:  7043 CW 2015-11-28 0020 PJ4A          599 9      TK0C          599 15     0
QSO: 14014 CW 2015-11-28 0020 PJ4A          599 9      VE1ZAC        599 05     1
QSO:  7043 CW 2015-11-28 0020 PJ4A          599 9      KM1X          599 05     0
QSO:  7043 CW 2015-11-28 0020 PJ4A          599 9      S56X          599 15     0
QSO: 14014 CW 2015-11-28 0020 PJ4A          599 9      HA6OA         599 15     1
QSO:  7043 CW 2015-11-28 0020 PJ4A          599 9      AB1J          599 05     0
QSO: 14014 CW 2015-11-28 0020 PJ4A          599 9      KE1R          599 05     1
QSO: 14014 CW 2015-11-28 0021 PJ4A          599 9      K1JB          599 05     1
QSO:  7043 CW 2015-11-28 0021 PJ4A          599 9      VA2III        599 05     0
QSO:  7043 CW 2015-11-28 0021 PJ4A          599 9      K8GM          599 04     0
QSO: 14014 CW 2015-11-28 0021 PJ4A          599 9      WA2YSJ        599 05     1
QSO:  7043 CW 2015-11-28 0021 PJ4A          599 9      K1TO          599 05     0
QSO:  7043 CW 2015-11-28 0021 PJ4A          599 9      K3ZM          599 05     0
QSO: 14014 CW 2015-11-28 0021 PJ4A          599 9      CN2AA         599 33     1
QSO:  7043 CW 2015-11-28 0021 PJ4A          599 9      YU1JW         599 15     0
QSO: 14014 CW 2015-11-28 0021 PJ4A          599 9      VE3VN         599 04     1
QSO: 14014 CW 2015-11-28 0022 PJ4A          599 9      N0NI          599 04     1
QSO:  7043 CW 2015-11-28 0022 PJ4A          599 9      K3ZU          599 05     0
QSO: 14014 CW 2015-11-28 0022 PJ4A          599 9      W4AAW         599 05     1
QSO:  7043 CW 2015-11-28 0022 PJ4A          599 9      SA7I          599 14     0
QSO: 14014 CW 2015-11-28 0022 PJ4A          599 9      AD2KA         599 05     1
QSO:  7043 CW 2015-11-28 0022 PJ4A          599 9      LZ1YP         599 20     0
QSO:  7043 CW 2015-11-28 0022 PJ4A          599 9      R3KM          599 16     0
QSO: 14014 CW 2015-11-28 0022 PJ4A          599 9      JR9GMS        599 25     1
QSO:  7043 CW 2015-11-28 0023 PJ4A          599 9      DL1NKS        599 14     0
QSO:  7043 CW 2015-11-28 0023 PJ4A          599 9      K1ZR          599 05     0
QSO: 14014 CW 2015-11-28 0023 PJ4A          599 9      VE2FWW        599 05     1
QSO:  7043 CW 2015-11-28 0023 PJ4A          599 9      K8JQ          599 05     0
QSO:  7043 CW 2015-11-28 0023 PJ4A          599 9      N2FF          599 05     0
QSO:  7043 CW 2015-11-28 0023 PJ4A          599 9      RY5WH         599 16     0
QSO:  7043 CW 2015-11-28 0024 PJ4A          599 9      W2TA          599 05     0
QSO: 14014 CW 2015-11-28 0024 PJ4A          599 9      OK1RR         599 15     1
QSO: 14014 CW 2015-11-28 0024 PJ4A          599 9      K1TH          599 05     1
QSO:  7043 CW 2015-11-28 0024 PJ4A          599 9      EA3AQ         599 14     0
QSO:  7043 CW 2015-11-28 0024 PJ4A          599 9      RT9S          599 16     0
QSO: 14014 CW 2015-11-28 0024 PJ4A          599 9      W9VNE         599 04     1
QSO:  7043 CW 2015-11-28 0024 PJ4A          599 9      YT8A          599 15     0
QSO:  7043 CW 2015-11-28 0024 PJ4A          599 9      RA4DB         599 16     0
QSO: 14014 CW 2015-11-28 0025 PJ4A          599 9      JF8QNF        599 25     1
QSO:  7043 CW 2015-11-28 0025 PJ4A          599 9      YP5A          599 15     0
QSO: 14014 CW 2015-11-28 0025 PJ4A          599 9      W9RF          599 04     1
QSO: 14014 CW 2015-11-28 0025 PJ4A          599 9      K2QPN         599 05     1
QSO: 14014 CW 2015-11-28 0025 PJ4A          599 9      K9CT          599 04     1
QSO: 14014 CW 2015-11-28 0026 PJ4A          599 9      S57DX         599 15     1
QSO: 14014 CW 2015-11-28 0026 PJ4A          599 9      AI9T          599 04     1
QSO: 14014 CW 2015-11-28 0026 PJ4A          599 9      HG4F          599 15     1
QSO: 14014 CW 2015-11-28 0027 PJ4A          599 9      OL4A          599 15     1
QSO: 14014 CW 2015-11-28 0027 PJ4A          599 9      W1QK          599 05     1
QSO: 14014 CW 2015-11-28 0027 PJ4A          599 9      K3WU          599 05     1
QSO: 14014 CW 2015-11-28 0027 PJ4A          599 9      DK8ZZ         599 14     1
QSO:  7043 CW 2015-11-28 0028 PJ4A          599 9      K3PH          599 05     0
QSO: 14014 CW 2015-11-28 0028 PJ4A          599 9      WA6KHK        599 03     1
QSO: 14014 CW 2015-11-28 0029 PJ4A          599 9      N1DC          599 05     1
QSO: 14014 CW 2015-11-28 0029 PJ4A          599 9      LT1F          599 13     1
QSO:  7043 CW 2015-11-28 0029 PJ4A          599 9      EA8RM         599 33     0
QSO: 14014 CW 2015-11-28 0029 PJ4A          599 9      9A5Y          599 15     1
QSO:  7044 CW 2015-11-28 0030 PJ4A          599 9      W3KB          599 05     0
QSO: 14014 CW 2015-11-28 0030 PJ4A          599 9      LT1F          599 13     1
QSO:  7044 CW 2015-11-28 0030 PJ4A          599 9      R3QJ          599 16     0
QSO:  7044 CW 2015-11-28 0030 PJ4A          599 9      UV3QF         599 16     0
QSO: 14014 CW 2015-11-28 0030 PJ4A          599 9      VE1RSM        599 05     1
QSO: 14014 CW 2015-11-28 0030 PJ4A          599 9      N8II          599 05     1
QSO:  7044 CW 2015-11-28 0030 PJ4A          599 9      OM8VL         599 15     0
QSO: 14014 CW 2015-11-28 0031 PJ4A          599 9      R7AY          599 16     1
QSO: 14014 CW 2015-11-28 0031 PJ4A          599 9      CW5W          599 13     1
QSO: 14014 CW 2015-11-28 0031 PJ4A          599 9      OK6W          599 15     1
QSO: 14014 CW 2015-11-28 0032 PJ4A          599 9      WA3KVN        599 05     1
QSO: 14014 CW 2015-11-28 0032 PJ4A          599 9      AA2A          599 05     1
QSO:  7043 CW 2015-11-28 0032 PJ4A          599 9      SP3LPG        599 15     0
QSO: 14014 CW 2015-11-28 0032 PJ4A          599 9      VE3OM         599 04     1
QSO: 14014 CW 2015-11-28 0032 PJ4A          599 9      K1TR          599 05     1
QSO:  7043 CW 2015-11-28 0032 PJ4A          599 9      PA0RRS        599 14     0
QSO:  7043 CW 2015-11-28 0033 PJ4A          599 9      DL6KVA        599 14     0
QSO: 14014 CW 2015-11-28 0033 PJ4A          599 9      AB4B          599 04     1
QSO:  7043 CW 2015-11-28 0033 PJ4A          599 9      S51F          599 15     0
QSO: 14014 CW 2015-11-28 0033 PJ4A          599 9      WA8KAN        599 05     1
QSO: 14014 CW 2015-11-28 0034 PJ4A          599 9      WA2SIP        599 05     1
QSO: 14014 CW 2015-11-28 0034 PJ4A          599 9      HG1A          599 15     1
QSO: 14014 CW 2015-11-28 0034 PJ4A          599 9      WB9HFK        599 04     1
QSO: 14014 CW 2015-11-28 0035 PJ4A          599 9      9A1A          599 15     1
QSO: 14014 CW 2015-11-28 0035 PJ4A          599 9      JA6BZI        599 25     1
QSO: 14014 CW 2015-11-28 0036 PJ4A          599 9      NF8M          599 04     1
QSO:  7050 CW 2015-11-28 0036 PJ4A          599 9      K5ZD          599 05     0
QSO:  7050 CW 2015-11-28 0036 PJ4A          599 9      RT4W          599 16     0
QSO: 14014 CW 2015-11-28 0036 PJ4A          599 9      PT2AP         599 11     1
QSO: 14014 CW 2015-11-28 0036 PJ4A          599 9      W3HAC         599 05     1
QSO:  7050 CW 2015-11-28 0037 PJ4A          599 9      DL9NDV        599 14     0
QSO: 14014 CW 2015-11-28 0037 PJ4A          599 9      K3OO          599 05     1
QSO: 14014 CW 2015-11-28 0037 PJ4A          599 9      N2RI          599 05     1
QSO:  7050 CW 2015-11-28 0037 PJ4A          599 9      S53EO         599 15     0
QSO: 14014 CW 2015-11-28 0037 PJ4A          599 9      W4UAT         599 03     1
QSO:  7050 CW 2015-11-28 0037 PJ4A          599 9      UA3AGW        599 16     0
QSO:  7050 CW 2015-11-28 0038 PJ4A          599 9      CN2AA         599 33     0
QSO: 14014 CW 2015-11-28 0038 PJ4A          599 9      W2LE          599 05     1
QSO: 14014 CW 2015-11-28 0038 PJ4A          599 9      VE3XB         599 04     1
QSO: 14014 CW 2015-11-28 0038 PJ4A          599 9      K3CWF         599 05     1
QSO: 14014 CW 2015-11-28 0039 PJ4A          599 9      VE2LX         599 05     1
QSO:  7050 CW 2015-11-28 0039 PJ4A          599 9      IB9T          599 15     0
QSO: 14014 CW 2015-11-28 0039 PJ4A          599 9      K2JK          599 05     1
QSO:  7050 CW 2015-11-28 0039 PJ4A          599 9      RT6A          599 16     0
QSO: 14014 CW 2015-11-28 0039 PJ4A          599 9      N4ADC         599 05     1
QSO: 14014 CW 2015-11-28 0040 PJ4A          599 9      JH5OWN        599 25     1
QSO:  7050 CW 2015-11-28 0040 PJ4A          599 9      VE1OP         599 05     0
QSO:  7050 CW 2015-11-28 0040 PJ4A          599 9      R3ZV          599 16     0
QSO: 14014 CW 2015-11-28 0040 PJ4A          599 9      YT4T          599 15     1
QSO:  7050 CW 2015-11-28 0040 PJ4A          599 9      9A1A          599 15     0
QSO:  7050 CW 2015-11-28 0040 PJ4A          599 9      RG5A          599 16     0
QSO:  7050 CW 2015-11-28 0040 PJ4A          599 9      K3WWP         599 05     0
QSO: 14014 CW 2015-11-28 0041 PJ4A          599 9      N2JNE         599 05     1
QSO:  7050 CW 2015-11-28 0041 PJ4A          599 9      S53FO         599 15     0
QSO: 14014 CW 2015-11-28 0041 PJ4A          599 9      YT5A          599 15     1
QSO:  7050 CW 2015-11-28 0041 PJ4A          599 9      W3KB          599 05     0
QSO: 14014 CW 2015-11-28 0041 PJ4A          599 9      NI3I          599 05     1
QSO: 14014 CW 2015-11-28 0041 PJ4A          599 9      WA1Z          599 05     1
QSO:  7050 CW 2015-11-28 0042 PJ4A          599 9      G3JUL         599 14     0
QSO:  7050 CW 2015-11-28 0042 PJ4A          599 9      DL8UAT        599 14     0
QSO: 14014 CW 2015-11-28 0042 PJ4A          599 9      W2FU          599 05     1
QSO:  7050 CW 2015-11-28 0043 PJ4A          599 9      RT4F          599 16     0
QSO:  7050 CW 2015-11-28 0043 PJ4A          599 9      SK3W          599 14     0
QSO: 14014 CW 2015-11-28 0043 PJ4A          599 9      WA4JUK        599 05     1
QSO: 14014 CW 2015-11-28 0043 PJ4A          599 9      K5RT          599 04     1
QSO: 14014 CW 2015-11-28 0043 PJ4A          599 9      N3AM          599 05     1
QSO:  7050 CW 2015-11-28 0044 PJ4A          599 9      RZ4AG         599 16     0
QSO:  7050 CW 2015-11-28 0044 PJ4A          599 9      HA3FMR        599 15     0
QSO: 14014 CW 2015-11-28 0044 PJ4A          599 9      N3QE          599 05     1
QSO:  7050 CW 2015-11-28 0044 PJ4A          599 9      N2GC          599 05     0
QSO: 14014 CW 2015-11-28 0044 PJ4A          599 9      N8VW          599 04     1
QSO: 14014 CW 2015-11-28 0044 PJ4A          599 9      K3LR          599 05     1
QSO:  7050 CW 2015-11-28 0044 PJ4A          599 9      UT5UJO        599 16     0
QSO: 14014 CW 2015-11-28 0044 PJ4A          599 9      K2UF          599 05     1
QSO:  7050 CW 2015-11-28 0044 PJ4A          599 9      K1IFJ         599 05     0
QSO:  7050 CW 2015-11-28 0044 PJ4A          599 9      N3ND          599 05     0
QSO: 14014 CW 2015-11-28 0045 PJ4A          599 9      KV1J          599 05     1
QSO:  7050 CW 2015-11-28 0045 PJ4A          599 9      N2JJ          599 05     0
QSO: 14014 CW 2015-11-28 0045 PJ4A          599 9      W9SN          599 04     1
QSO: 14014 CW 2015-11-28 0045 PJ4A          599 9      LU6ETB        599 13     1
QSO:  7050 CW 2015-11-28 0046 PJ4A          599 9      UA3UAD        599 16     0
QSO:  7050 CW 2015-11-28 0046 PJ4A          599 9      KA9OKH        599 04     0
QSO:  7050 CW 2015-11-28 0046 PJ4A          599 9      KE3X          599 05     0
QSO:  7050 CW 2015-11-28 0046 PJ4A          599 9      SM4CAN        599 14     0
QSO: 14014 CW 2015-11-28 0047 PJ4A          599 9      KD3TB         599 05     1
QSO: 14014 CW 2015-11-28 0047 PJ4A          599 9      K3CR          599 05     1
QSO:  7050 CW 2015-11-28 0047 PJ4A          599 9      PA9WOR        599 14     0
QSO: 14014 CW 2015-11-28 0048 PJ4A          599 9      WB3CQD        599 05     1
QSO:  7050 CW 2015-11-28 0048 PJ4A          599 9      DF4ZL         599 14     0
QSO: 14014 CW 2015-11-28 0048 PJ4A          599 9      UR7GO         599 16     1
QSO:  7050 CW 2015-11-28 0048 PJ4A          599 9      US7IY         599 16     0
QSO: 14014 CW 2015-11-28 0048 PJ4A          599 9      MW5R          599 14     1
QSO: 14014 CW 2015-11-28 0049 PJ4A          599 9      VE3EJ         599 04     1
QSO:  7050 CW 2015-11-28 0049 PJ4A          599 9      G1N           599 14     0
QSO:  7050 CW 2015-11-28 0049 PJ4A          599 9      OE3GSA        599 15     0
QSO: 14014 CW 2015-11-28 0049 PJ4A          599 9      K9JWI         599 04     1
QSO: 14014 CW 2015-11-28 0049 PJ4A          599 9      KA9O          599 04     1
QSO:  7050 CW 2015-11-28 0049 PJ4A          599 9      G0EFO         599 14     0
QSO:  7050 CW 2015-11-28 0049 PJ4A          599 9      NE1B          599 05     0
QSO:  7050 CW 2015-11-28 0050 PJ4A          599 9      K3ZU          599 05     0
QSO:  7050 CW 2015-11-28 0050 PJ4A          599 9      S57Q          599 15     0
QSO: 14014 CW 2015-11-28 0050 PJ4A          599 9      JA7IC         599 25     1
QSO:  7050 CW 2015-11-28 0050 PJ4A          599 9      G3KMQ         599 14     0
QSO:  7050 CW 2015-11-28 0050 PJ4A          599 9      W4AAW         599 05     0
QSO: 14014 CW 2015-11-28 0050 PJ4A          599 9      KG3L          599 05     1
QSO:  7050 CW 2015-11-28 0050 PJ4A          599 9      LT1F          599 13     0
QSO: 14014 CW 2015-11-28 0051 PJ4A          599 9      K3GW          599 05     1
QSO:  7050 CW 2015-11-28 0051 PJ4A          599 9      G3IGZ         599 14     0
QSO: 14014 CW 2015-11-28 0051 PJ4A          599 9      HA3LN         599 15     1
QSO:  7050 CW 2015-11-28 0051 PJ4A          599 9      RU5A          599 16     0
QSO: 14014 CW 2015-11-28 0051 PJ4A          599 9      DL0CS         599 14     1
QSO:  7050 CW 2015-11-28 0051 PJ4A          599 9      N9NC          599 05     0
QSO:  7050 CW 2015-11-28 0051 PJ4A          599 9      N1EU          599 05     0
QSO:  7050 CW 2015-11-28 0052 PJ4A          599 9      RN3F          599 16     0
QSO: 14014 CW 2015-11-28 0052 PJ4A          599 9      KB1EFS        599 05     1
QSO:  7050 CW 2015-11-28 0052 PJ4A          599 9      NN3W          599 05     0
QSO: 14014 CW 2015-11-28 0052 PJ4A          599 9      N2BJ          599 04     1
QSO: 14014 CW 2015-11-28 0052 PJ4A          599 9      NM9C          599 04     1
QSO:  7050 CW 2015-11-28 0052 PJ4A          599 9      RT0C          599 19     0
QSO: 14014 CW 2015-11-28 0052 PJ4A          599 9      W9ILY         599 04     1
QSO:  7050 CW 2015-11-28 0052 PJ4A          599 9      IR4X          599 15     0
QSO: 14014 CW 2015-11-28 0053 PJ4A          599 9      DJ9RR         599 14     1
QSO:  7050 CW 2015-11-28 0053 PJ4A          599 9      N2WKS         599 05     0
QSO:  7050 CW 2015-11-28 0053 PJ4A          599 9      LZ1HW         599 20     0
QSO: 14014 CW 2015-11-28 0053 PJ4A          599 9      K0JPL         599 04     1
QSO: 14014 CW 2015-11-28 0053 PJ4A          599 9      AE1N          599 05     1
QSO: 14014 CW 2015-11-28 0054 PJ4A          599 9      KF7NN         599 05     1
