START-OF-LOG: 3.0
CALLSIGN: WO7T
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 186112
NAME: Mark Gustoff
LOCATION: AZ
OPERATORS: WO7T
CLUB: Arizona Outlaws Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5325.0
SOAPBOX: An S&P weekend with improved N1MM learning for me.
QSO: 21014 CW 2015-11-29 1450 WO7T          599 03     LY2W          599 15
QSO: 21055 CW 2015-11-29 1501 WO7T          599 03     DK3KD         599 14
QSO: 21041 CW 2015-11-29 1501 WO7T          599 03     SN8B          599 15
QSO: 21005 CW 2015-11-29 1502 WO7T          599 03     EV1R          599 16
QSO: 21042 CW 2015-11-29 1503 WO7T          599 03     9A3IH         599 15
QSO: 21005 CW 2015-11-29 1504 WO7T          599 03     EV8R          599 16
QSO: 21009 CW 2015-11-29 1508 WO7T          599 03     HB9CA         599 14
QSO: 21117 CW 2015-11-29 1508 WO7T          599 03     LY4L          599 15
QSO: 21013 CW 2015-11-29 1510 WO7T          599 03     ED5O          599 14
QSO: 21039 CW 2015-11-29 1512 WO7T          599 03     DF0HQ         599 14
QSO: 21018 CW 2015-11-29 1515 WO7T          599 03     EI7M          599 14
QSO: 21046 CW 2015-11-29 1519 WO7T          599 03     HA3NU         599 15
QSO: 21066 CW 2015-11-29 1520 WO7T          599 03     EF8R          599 33
QSO: 21049 CW 2015-11-29 1522 WO7T          599 03     YR9F          599 20
QSO: 21011 CW 2015-11-29 1522 WO7T          599 03     HG6N          599 15
QSO: 21029 CW 2015-11-29 1525 WO7T          599 03     II9P          599 15
QSO: 21037 CW 2015-11-29 1537 WO7T          599 03     SO2R          599 15
QSO: 21033 CW 2015-11-29 1540 WO7T          599 03     OM2VL         599 15
QSO: 21015 CW 2015-11-29 1542 WO7T          599 03     S52ZW         599 15
QSO: 21050 CW 2015-11-29 1544 WO7T          599 03     IK2AOO        599 15
QSO: 21003 CW 2015-11-29 1555 WO7T          599 03     FY5FY         599 09
QSO: 21035 CW 2015-11-29 1558 WO7T          599 03     CN2AA         599 33
QSO: 21028 CW 2015-11-29 1603 WO7T          599 03     DJ5MW         599 14
QSO: 21064 CW 2015-11-29 1605 WO7T          599 03     CR6K          599 14
QSO: 28034 CW 2015-11-29 1613 WO7T          599 03     EI5KF         599 14
QSO: 28024 CW 2015-11-29 1614 WO7T          599 03     G8DX          599 14
QSO: 28029 CW 2015-11-29 1615 WO7T          599 03     CJ3A          599 04
QSO: 28023 CW 2015-11-29 1615 WO7T          599 03     CR3OO         599 33
QSO: 28051 CW 2015-11-29 1626 WO7T          599 03     CR2X          599 14
QSO: 28032 CW 2015-11-29 1626 WO7T          599 03     ZD8W          599 36
QSO: 28029 CW 2015-11-29 1628 WO7T          599 03     OA4SS         599 10
QSO: 28038 CW 2015-11-29 1643 WO7T          599 03     PZ5W          599 09
QSO: 28001 CW 2015-11-29 1834 WO7T          599 03     ZW5B          599 11
QSO: 28022 CW 2015-11-29 1835 WO7T          599 03     LW1EUD        599 13
QSO: 28022 CW 2015-11-29 1840 WO7T          599 03     LW1EUD        599 13
QSO: 28084 CW 2015-11-29 1841 WO7T          599 03     TO4GU         599 08
QSO: 28043 CW 2015-11-29 1842 WO7T          599 03     KP3W          599 08
QSO: 28067 CW 2015-11-29 1845 WO7T          599 03     PY1NX         599 11
QSO: 28017 CW 2015-11-29 1846 WO7T          599 03     LU1DZ         599 13
QSO: 28059 CW 2015-11-29 1847 WO7T          599 03     LW5EE         599 13
QSO: 28033 CW 2015-11-29 1848 WO7T          599 03     PT2CM         599 11
QSO: 28022 CW 2015-11-29 1849 WO7T          599 03     C6AKQ         599 08
QSO: 28041 CW 2015-11-29 1850 WO7T          599 03     LO5D          599 13
QSO: 28007 CW 2015-11-29 1851 WO7T          599 03     KH6J          599 31
QSO: 28021 CW 2015-11-29 1851 WO7T          599 03     LT7H          599 13
QSO: 28015 CW 2015-11-29 1855 WO7T          599 03     L33M          599 13
QSO: 28048 CW 2015-11-29 1855 WO7T          599 03     KP2Q          599 08
QSO: 28042 CW 2015-11-29 1856 WO7T          599 03     P40W          599 09
QSO: 28069 CW 2015-11-29 1856 WO7T          599 03     PR2F          599 11
QSO: 28003 CW 2015-11-29 1859 WO7T          599 03     P40C          599 09
QSO: 28011 CW 2015-11-29 1900 WO7T          599 03     PW2D          599 11
QSO: 28075 CW 2015-11-29 1901 WO7T          599 03     PX1M          599 11
QSO: 28042 CW 2015-11-29 1902 WO7T          599 03     LV1F          599 13
QSO: 28028 CW 2015-11-29 1905 WO7T          599 03     ZF2MJ         599 08
QSO: 28019 CW 2015-11-29 1906 WO7T          599 03     LU8YE         599 13
QSO: 28034 CW 2015-11-29 1908 WO7T          599 03     LP1H          599 13
QSO: 28060 CW 2015-11-29 1908 WO7T          599 03     PJ2T          599 09
QSO: 28027 CW 2015-11-29 1909 WO7T          599 03     LU3HIP        599 13
QSO: 28026 CW 2015-11-29 1910 WO7T          599 03     KH7M          599 31
QSO: 28064 CW 2015-11-29 1910 WO7T          599 03     T46A          599 08
QSO: 21012 CW 2015-11-29 2119 WO7T          599 03     LU8YE         599 13
QSO: 21038 CW 2015-11-29 2120 WO7T          599 03     PJ4A          599 09
QSO: 21036 CW 2015-11-29 2120 WO7T          599 03     CE3KHZ        599 12
QSO: 21010 CW 2015-11-29 2121 WO7T          599 03     JA1ZGP        599 25
QSO: 21074 CW 2015-11-29 2122 WO7T          599 03     XQ1CR         599 12
QSO: 21034 CW 2015-11-29 2123 WO7T          599 03     LP1H          599 13
QSO: 21049 CW 2015-11-29 2123 WO7T          599 03     VE5ZX         599 04
QSO: 21032 CW 2015-11-29 2124 WO7T          599 03     C6AUM         599 08
QSO: 21017 CW 2015-11-29 2124 WO7T          599 03     PY1NX         599 11
QSO: 21035 CW 2015-11-29 2125 WO7T          599 03     CE3CT         599 12
QSO: 21050 CW 2015-11-29 2128 WO7T          599 03     PT2CM         599 11
QSO: 21058 CW 2015-11-29 2130 WO7T          599 03     HI3K          599 08
QSO: 21014 CW 2015-11-29 2131 WO7T          599 03     CX4AT         599 13
QSO: 21030 CW 2015-11-29 2132 WO7T          599 03     VA7ST         599 03
QSO: 21047 CW 2015-11-29 2133 WO7T          599 03     CB1H          599 12
QSO: 14084 CW 2015-11-29 2310 WO7T          599 03     JW7QIA        599 40
QSO: 14044 CW 2015-11-29 2315 WO7T          599 03     V47T          599 08
QSO: 14004 CW 2015-11-29 2316 WO7T          599 03     CW5W          599 13
QSO: 14001 CW 2015-11-29 2316 WO7T          599 03     PR2F          599 11
QSO: 14061 CW 2015-11-29 2317 WO7T          599 03     VK6LW         599 29
QSO: 14035 CW 2015-11-29 2318 WO7T          599 03     D4C           599 35
QSO: 14015 CW 2015-11-29 2321 WO7T          599 03     AH0K          599 27
QSO: 14022 CW 2015-11-29 2322 WO7T          599 03     PJ2T          599 09
QSO: 14056 CW 2015-11-29 2322 WO7T          599 03     PJ4Q          599 09
QSO: 14035 CW 2015-11-29 2323 WO7T          599 03     CE3CT         599 12
QSO: 14055 CW 2015-11-29 2323 WO7T          599 03     LT1F          599 13
QSO: 14027 CW 2015-11-29 2324 WO7T          599 03     VE6JY         599 04
QSO: 14053 CW 2015-11-29 2326 WO7T          599 03     CX4SS         599 13
QSO: 14050 CW 2015-11-29 2327 WO7T          599 03     VO1MP         599 05
QSO: 14027 CW 2015-11-29 2328 WO7T          599 03     PW2D          599 11
QSO: 14040 CW 2015-11-29 2330 WO7T          599 03     OA4SS         599 10
QSO: 14049 CW 2015-11-29 2333 WO7T          599 03     JH4UYB        599 25
QSO: 14068 CW 2015-11-29 2334 WO7T          599 03     JG2KKG        599 25
QSO: 14095 CW 2015-11-29 2336 WO7T          599 03     CX7ACH        599 13
QSO: 14039 CW 2015-11-29 2339 WO7T          599 03     PJ4A          599 09
QSO: 14027 CW 2015-11-29 2340 WO7T          599 03     CX4AT         599 13
QSO: 14009 CW 2015-11-29 2341 WO7T          599 03     BG3UPA        599 24
QSO: 14010 CW 2015-11-29 2342 WO7T          599 03     LU4EG         599 13
QSO: 14050 CW 2015-11-29 2344 WO7T          599 03     JA3YBK        599 25
QSO: 14046 CW 2015-11-29 2349 WO7T          599 03     DS4AOW        599 25
QSO: 14074 CW 2015-11-29 2354 WO7T          599 03     OH5Z          599 15
QSO: 14034 CW 2015-11-29 2354 WO7T          599 03     PY4HO         599 11
END-OF-LOG:
