START-OF-LOG: 3.0
CALLSIGN: PI4ZOD
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 23650
NAME: VERON-a11
LOCATION: DX
OPERATORS: PI4ZOD, PA7KY, PA0ABE
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5334.0
SOAPBOX: The first QSO's on 40m are not correct freq.
SOAPBOX: The connection Transciever and PC going wrong the first 20 QSO's.
QSO: 14017 CW 2015-11-28 1740 PI4ZOD        599 14     W2FU          599 05     0
QSO: 14022 CW 2015-11-28 1744 PI4ZOD        599 14     W2CG          599 05     0
QSO: 14046 CW 2015-11-28 1753 PI4ZOD        599 14     K8AZ          599 04     0
QSO: 14004 CW 2015-11-28 1758 PI4ZOD        599 14     K3CR          599 05     0
QSO: 14006 CW 2015-11-28 1759 PI4ZOD        599 14     K0ZR          599 05     0
QSO: 14007 CW 2015-11-28 1800 PI4ZOD        599 14     NR4M          599 05     0
QSO: 14008 CW 2015-11-28 1801 PI4ZOD        599 14     K3LR          599 05     0
QSO: 14012 CW 2015-11-28 1805 PI4ZOD        599 14     N5BX          599 04     0
QSO: 14002 CW 2015-11-28 1810 PI4ZOD        599 14     K5ZD          599 05     0
QSO:  7003 CW 2015-11-28 1826 PI4ZOD        599 14     RZ4AG         599 16     0
QSO:  7004 CW 2015-11-28 1827 PI4ZOD        599 14     9A9R          599 15     0
QSO:  7006 CW 2015-11-28 1829 PI4ZOD        599 14     S51YI         599 15     0
QSO:  7007 CW 2015-11-28 1831 PI4ZOD        599 14     YQ6A          599 20     0
QSO:  7008 CW 2015-11-28 1832 PI4ZOD        599 14     UA4M          599 16     0
QSO:  7009 CW 2015-11-28 1833 PI4ZOD        599 14     MZ5A          599 14     0
QSO:  7013 CW 2015-11-28 1837 PI4ZOD        599 14     4L8A          599 21     0
QSO:  7014 CW 2015-11-28 1838 PI4ZOD        599 14     HA8FM         599 15     0
QSO:  7015 CW 2015-11-28 1840 PI4ZOD        599 14     UA3R          599 16     0
QSO:  7020 CW 2015-11-28 1843 PI4ZOD        599 14     HG5C          599 15     0
QSO:  7022 CW 2015-11-28 1845 PI4ZOD        599 14     OM0M          599 15     0
QSO:  7024 CW 2015-11-28 1846 PI4ZOD        599 14     YT5A          599 15     0
QSO:  7026 CW 2015-11-28 1847 PI4ZOD        599 14     IK0YVV        599 15     0
QSO:  7031 CW 2015-11-28 1849 PI4ZOD        599 14     Z60WW         599 15     0
QSO:  7033 CW 2015-11-28 1851 PI4ZOD        599 14     LZ8A          599 20     0
QSO:  7035 CW 2015-11-28 1852 PI4ZOD        599 14     RT5G          599 16     0
QSO:  7036 CW 2015-11-28 1853 PI4ZOD        599 14     HG6N          599 15     0
QSO:  7038 CW 2015-11-28 1854 PI4ZOD        599 14     HA3DX         599 15     0
QSO:  7039 CW 2015-11-28 1855 PI4ZOD        599 14     YT4W          599 15     0
QSO:  7047 CW 2015-11-28 1858 PI4ZOD        599 14     Z32TO         599 15     0
QSO:  7005 CW 2015-11-28 1903 PI4ZOD        599 14     RM9A          599 17     0
QSO:  7009 CW 2015-11-28 1906 PI4ZOD        599 14     RT6A          599 16     0
QSO:  7011 CW 2015-11-28 1911 PI4ZOD        599 14     YO5LD         599 20     0
QSO:  7014 CW 2015-11-28 1920 PI4ZOD        599 14     4A9RT         599 06     0
QSO:  7021 CW 2015-11-28 1928 PI4ZOD        599 14     RL5A          599 16     0
QSO:  7029 CW 2015-11-28 1940 PI4ZOD        599 14     YT8A          599 15     0
QSO:  7035 CW 2015-11-28 1945 PI4ZOD        599 14     RG3P          599 16     0
QSO:  7035 CW 2015-11-28 1948 PI4ZOD        599 14     IT9RDG/IF9    599 15     0
QSO:  7075 CW 2015-11-28 2008 PI4ZOD        599 14     R4SA          599 16     0
QSO:  7002 CW 2015-11-28 2012 PI4ZOD        599 14     LZ1EV         599 20     0
QSO:  7013 CW 2015-11-28 2018 PI4ZOD        599 14     S51CI         599 15     0
QSO:  7020 CW 2015-11-28 2041 PI4ZOD        599 14     LZ5XQ         599 20     0
QSO:  7030 CW 2015-11-28 2055 PI4ZOD        599 14     LZ7A          599 20     0
QSO:  7032 CW 2015-11-28 2058 PI4ZOD        599 14     SV2DSJ        599 20     0
QSO:  7034 CW 2015-11-28 2100 PI4ZOD        599 14     GB0WW         599 14     0
QSO: 28010 CW 2015-11-29 0835 PI4ZOD        599 14     UA6AK         599 16     0
QSO: 28014 CW 2015-11-29 0836 PI4ZOD        599 14     RM9A          599 17     0
QSO: 28020 CW 2015-11-29 0851 PI4ZOD        599 14     VL3T          599 31     0
QSO: 28023 CW 2015-11-29 0853 PI4ZOD        599 14     UA6HZ         599 16     0
QSO: 28024 CW 2015-11-29 0853 PI4ZOD        599 14     OM0M          599 15     0
QSO: 28045 CW 2015-11-29 0902 PI4ZOD        599 14     4Z5LY         599 20     0
QSO: 28050 CW 2015-11-29 0904 PI4ZOD        599 14     R9XZ          599 17     0
QSO: 28054 CW 2015-11-29 0904 PI4ZOD        599 14     RM7C          599 16     0
QSO: 28056 CW 2015-11-29 0905 PI4ZOD        599 14     R9FM          599 17     0
QSO: 28070 CW 2015-11-29 0907 PI4ZOD        599 14     RU4A          599 16     0
QSO: 28013 CW 2015-11-29 0909 PI4ZOD        599 14     YT5A          599 15     0
QSO: 28020 CW 2015-11-29 0911 PI4ZOD        599 14     LZ4T          599 20     0
QSO: 28001 CW 2015-11-29 0913 PI4ZOD        599 14     LZ1NG         599 20     0
QSO: 28002 CW 2015-11-29 0913 PI4ZOD        599 14     RM4I          599 16     0
QSO: 28007 CW 2015-11-29 0918 PI4ZOD        599 14     EU1WW         599 16     0
QSO: 28011 CW 2015-11-29 0919 PI4ZOD        599 14     RV9CX         599 17     0
QSO: 21003 CW 2015-11-29 0928 PI4ZOD        599 14     RX4W          599 16     0
QSO: 21004 CW 2015-11-29 0929 PI4ZOD        599 14     RA9V          599 18     0
QSO: 21007 CW 2015-11-29 0930 PI4ZOD        599 14     OH8X          599 15     0
QSO: 21025 CW 2015-11-29 1005 PI4ZOD        599 14     RN1ON         599 16     0
QSO: 21030 CW 2015-11-29 1007 PI4ZOD        599 14     EA7KB         599 14     0
QSO: 21002 CW 2015-11-29 1010 PI4ZOD        599 14     R3KQ          599 16     0
QSO: 21003 CW 2015-11-29 1010 PI4ZOD        599 14     RM4I          599 16     0
QSO: 21006 CW 2015-11-29 1014 PI4ZOD        599 14     LZ5R          599 20     0
QSO: 21037 CW 2015-11-29 1022 PI4ZOD        599 14     EW8EW         599 16     0
QSO: 21040 CW 2015-11-29 1023 PI4ZOD        599 14     UA3AGW        599 16     0
QSO: 21000 CW 2015-11-29 1058 PI4ZOD        599 14     UA5F          599 16     0
QSO: 21008 CW 2015-11-29 1100 PI4ZOD        599 14     RW9USA        599 18     0
QSO: 21017 CW 2015-11-29 1103 PI4ZOD        599 14     R6CC          599 16     0
QSO: 21019 CW 2015-11-29 1104 PI4ZOD        599 14     SO9Q          599 15     0
QSO: 21037 CW 2015-11-29 1109 PI4ZOD        599 14     R7AB          599 16     0
QSO: 21046 CW 2015-11-29 1112 PI4ZOD        599 14     LT1F          599 13     0
QSO: 21063 CW 2015-11-29 1116 PI4ZOD        599 14     PW2D          599 11     0
QSO: 14000 CW 2015-11-29 1124 PI4ZOD        599 14     YT1A          599 15     0
QSO: 14003 CW 2015-11-29 1137 PI4ZOD        599 14     RK4FF         599 16     0
QSO: 14008 CW 2015-11-29 1140 PI4ZOD        599 14     RK9AX         599 17     0
QSO: 14017 CW 2015-11-29 1158 PI4ZOD        599 14     IR4M          599 15     0
QSO: 14018 CW 2015-11-29 1200 PI4ZOD        599 14     I9P           599 15     0
QSO: 14036 CW 2015-11-29 1219 PI4ZOD        599 14     TN6M          599 36     0
QSO: 14038 CW 2015-11-29 1227 PI4ZOD        599 14     SJ2W          599 14     0
QSO: 14039 CW 2015-11-29 1237 PI4ZOD        599 14     LY7A          599 15     0
QSO: 14040 CW 2015-11-29 1239 PI4ZOD        599 14     YT1T          599 15     0
QSO: 14040 CW 2015-11-29 1245 PI4ZOD        599 14     OH0V          599 15     0
QSO: 14045 CW 2015-11-29 1249 PI4ZOD        599 14     SM7Q          599 14     0
QSO: 14046 CW 2015-11-29 1253 PI4ZOD        599 14     LZ2A          599 20     0
QSO: 14047 CW 2015-11-29 1256 PI4ZOD        599 14     LZ5W          599 20     0
QSO: 14050 CW 2015-11-29 1303 PI4ZOD        599 14     EA7RM         599 14     0
QSO: 14052 CW 2015-11-29 1308 PI4ZOD        599 14     YT2ISM        599 15     0
QSO: 14057 CW 2015-11-29 1316 PI4ZOD        599 14     SM8T          599 14     0
END-OF-LOG:
