START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: JR2WLQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: 20M
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 16165
NAME: Hiroshi Suga
SOAPBOX: Put your comments here. Very entry for 2015 CQ-WW-CW,Many thank's.
QSO: 14009 CW 2015-11-28 2340 JR2WLQ        599 25     XV2D          599 26
QSO: 14032 CW 2015-11-28 2343 JR2WLQ        599 25     E21YDP        599 26
QSO: 14035 CW 2015-11-28 2350 JR2WLQ        599 25     B7P           599 24
QSO: 14037 CW 2015-11-28 2352 JR2WLQ        599 25     BG4HRM        599 24
QSO: 14067 CW 2015-11-28 2358 JR2WLQ        599 25     E2X           599 26
QSO: 14022 CW 2015-11-29 0019 JR2WLQ        599 25     BD8NBG        599 24
QSO: 14056 CW 2015-11-29 0034 JR2WLQ        599 25     YE1K          599 28
QSO: 14048 CW 2015-11-29 0037 JR2WLQ        599 25     NN1N          599 5
QSO: 14025 CW 2015-11-29 0042 JR2WLQ        599 25     K7OX          599 3
QSO: 14012 CW 2015-11-29 0044 JR2WLQ        599 25     N0NI          599 4
QSO: 14001 CW 2015-11-29 0114 JR2WLQ        599 25     DS4EOI        599 25
QSO: 14006 CW 2015-11-29 0116 JR2WLQ        599 25     W4DXX         599 5
QSO: 14020 CW 2015-11-29 0125 JR2WLQ        599 25     HS0ZIA        599 26
QSO: 14026 CW 2015-11-29 0128 JR2WLQ        599 25     N7ZG          599 3
QSO: 14034 CW 2015-11-29 0132 JR2WLQ        599 25     BH4IGO        599 24
QSO: 14055 CW 2015-11-29 0133 JR2WLQ        599 25     WA7NB         599 3
QSO: 14050 CW 2015-11-29 0141 JR2WLQ        599 25     RT9J          599 17
QSO: 14048 CW 2015-11-29 0144 JR2WLQ        599 25     HL4RBR        599 25
QSO: 14060 CW 2015-11-29 0146 JR2WLQ        599 25     KX7M          599 3
QSO: 14047 CW 2015-11-29 0156 JR2WLQ        599 25     NX1P          599 3
QSO: 14032 CW 2015-11-29 0205 JR2WLQ        599 25     WJ9B          599 3
QSO: 14027 CW 2015-11-29 0207 JR2WLQ        599 25     BG9XD         599 23
QSO: 14006 CW 2015-11-29 0212 JR2WLQ        599 25     BD7OB         599 24
QSO: 14002 CW 2015-11-29 0214 JR2WLQ        599 25     AH0K          599 27
QSO: 14005 CW 2015-11-29 0306 JR2WLQ        599 25     W3LPL         599 5
QSO: 14015 CW 2015-11-29 0309 JR2WLQ        599 25     HS0ZLM        599 26
QSO: 14061 CW 2015-11-29 0314 JR2WLQ        599 25     UA0UV         599 18
QSO: 14048 CW 2015-11-29 0317 JR2WLQ        599 25     BH7PFH        599 24
QSO: 14062 CW 2015-11-29 0323 JR2WLQ        599 25     RW0BG         599 18
QSO: 14057 CW 2015-11-29 0324 JR2WLQ        599 25     AH2R          599 27
QSO: 14047 CW 2015-11-29 0326 JR2WLQ        599 25     BA4MM         599 24
QSO: 14038 CW 2015-11-29 0328 JR2WLQ        599 25     DS0KBS        599 25
QSO: 14033 CW 2015-11-29 0329 JR2WLQ        599 25     UA0ZAM        599 19
QSO: 14030 CW 2015-11-29 0331 JR2WLQ        599 25     YC8HU/1       599 28
QSO: 14026 CW 2015-11-29 0333 JR2WLQ        599 25     RK9QWM        599 17
QSO: 14016 CW 2015-11-29 0358 JR2WLQ        599 25     WA2OAX        599 5
QSO: 14004 CW 2015-11-29 0400 JR2WLQ        599 25     V73NS         599 31
QSO: 14027 CW 2015-11-29 0413 JR2WLQ        599 25     9M2YAA        599 28
QSO: 14024 CW 2015-11-29 0415 JR2WLQ        599 25     BI4SCC        599 24
QSO: 14025 CW 2015-11-29 0416 JR2WLQ        599 25     RM9A          599 17
QSO: 14017 CW 2015-11-29 0419 JR2WLQ        599 25     KH6LC         599 31
QSO: 14032 CW 2015-11-29 0427 JR2WLQ        599 25     CE3CT         599 12
QSO: 14042 CW 2015-11-29 0451 JR2WLQ        599 25     3D2KM         599 32
QSO: 14013 CW 2015-11-29 0500 JR2WLQ        599 25     LU8YE         599 13
QSO: 14029 CW 2015-11-29 0655 JR2WLQ        599 25     HG7T          599 15
QSO: 14025 CW 2015-11-29 0656 JR2WLQ        599 25     EU6AF         599 16
QSO: 14025 CW 2015-11-29 0657 JR2WLQ        599 25     RT1O          599 16
QSO: 14009 CW 2015-11-29 0701 JR2WLQ        599 25     YL5T          599 15
QSO: 14058 CW 2015-11-29 0704 JR2WLQ        599 25     OH2BAH        599 15
QSO: 14057 CW 2015-11-29 0706 JR2WLQ        599 25     PY1NX         599 11
QSO: 14053 CW 2015-11-29 0710 JR2WLQ        599 25     RC3W          599 16
QSO: 14034 CW 2015-11-29 0713 JR2WLQ        599 25     OK1HFP        599 15
QSO: 14022 CW 2015-11-29 0718 JR2WLQ        599 25     UA3R          599 16
QSO: 14060 CW 2015-11-29 0728 JR2WLQ        599 25     LY4T          599 15
QSO: 14046 CW 2015-11-29 0730 JR2WLQ        599 25     OH3FM         599 15
QSO: 14039 CW 2015-11-29 0732 JR2WLQ        599 25     BY1CQ         599 24
QSO: 14038 CW 2015-11-29 0733 JR2WLQ        599 25     DR1D          599 14
QSO: 14006 CW 2015-11-29 0745 JR2WLQ        599 25     OG7A          599 15
QSO: 14048 CW 2015-11-29 0754 JR2WLQ        599 25     OZ7A          599 14
QSO: 14063 CW 2015-11-29 0814 JR2WLQ        599 25     LY2W          599 15
QSO: 14058 CW 2015-11-29 0818 JR2WLQ        599 25     DR4A          599 14
QSO: 14056 CW 2015-11-29 0819 JR2WLQ        599 25     9M6XRO        599 28
QSO: 14054 CW 2015-11-29 0822 JR2WLQ        599 25     OK6W          599 15
QSO: 14065 CW 2015-11-29 0958 JR2WLQ        599 25     BA3MM         599 24
QSO: 14028 CW 2015-11-29 1012 JR2WLQ        599 25     SN7Q          599 15
QSO: 14069 CW 2015-11-29 1022 JR2WLQ        599 25     UN9GD         599 17
QSO: 14032 CW 2015-11-29 1106 JR2WLQ        599 25     VK2BJ         599 30
QSO: 14067 CW 2015-11-29 1130 JR2WLQ        599 25     UA2F          599 15
END-OF-LOG:
