START-OF-LOG: 3.0
CALLSIGN: K5VR
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 78988
NAME: Stan Ross
LOCATION: AR
OPERATORS: K5VR
CLUB:
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WW DX Contest Log 4.8
SOAPBOX: Great time with great conditions. Hope to participate more next year.
QSO: 21000 CW 2015-11-28 1719 K5VR          599 04     ZB2CW         599 14     1
QSO: 21000 CW 2015-11-28 1722 K5VR          599 04     EA1FA         599 14     1
QSO: 21000 CW 2015-11-28 1723 K5VR          599 04     M3W           599 14     1
QSO: 21000 CW 2015-11-28 1727 K5VR          599 04     ZF2MJ         599 08     1
QSO: 21000 CW 2015-11-28 1730 K5VR          599 04     EI7M          599 14     1
QSO: 21000 CW 2015-11-28 1734 K5VR          599 04     KH7M          599 31     1
QSO: 21000 CW 2015-11-28 1736 K5VR          599 04     EA8CN         599 33     1
QSO: 21000 CW 2015-11-28 1738 K5VR          599 04     ZD8W          599 36     1
QSO: 21000 CW 2015-11-28 1747 K5VR          599 04     3B9HA         599 39     1
QSO: 21000 CW 2015-11-28 1759 K5VR          599 04     VP2VVV        599 08     1
QSO: 21000 CW 2015-11-28 1803 K5VR          599 04     PY4YY         599 11     1
QSO: 21000 CW 2015-11-28 1810 K5VR          599 04     KH6J          599 31     1
QSO: 21000 CW 2015-11-28 1811 K5VR          599 04     N7AT          599 03     1
QSO: 28000 CW 2015-11-28 1816 K5VR          599 04     KH6LC         599 31     1
QSO: 28000 CW 2015-11-28 1817 K5VR          599 04     EA8CN         599 33     1
QSO: 28000 CW 2015-11-28 1819 K5VR          599 04     LU6EF         599 13     1
QSO: 28000 CW 2015-11-28 1820 K5VR          599 04     PJ2T          599 09     1
QSO: 28000 CW 2015-11-28 1822 K5VR          599 04     5J1E          599 09     1
QSO: 28000 CW 2015-11-28 1824 K5VR          599 04     PR2F          599 11     1
QSO: 28000 CW 2015-11-28 1826 K5VR          599 04     PX2V          599 11     1
QSO: 28000 CW 2015-11-28 1827 K5VR          599 04     CW5W          599 13     1
QSO: 28000 CW 2015-11-28 1828 K5VR          599 04     KP2Q          599 08     1
QSO: 28000 CW 2015-11-28 1830 K5VR          599 04     NP3A          599 08     1
QSO: 28000 CW 2015-11-28 1831 K5VR          599 04     CE3CT         599 12     1
QSO: 28000 CW 2015-11-28 1832 K5VR          599 04     PZ5W          599 09     1
QSO: 28000 CW 2015-11-28 1833 K5VR          599 04     HI3K          599 08     1
QSO: 28000 CW 2015-11-28 1849 K5VR          599 04     6V7A          599 35     1
QSO: 28000 CW 2015-11-28 1852 K5VR          599 04     LO5D          599 13     1
QSO: 28000 CW 2015-11-28 1931 K5VR          599 04     LP1H          599 13     1
QSO: 28000 CW 2015-11-28 1932 K5VR          599 04     PY5FB         599 11     1
QSO: 28000 CW 2015-11-28 1937 K5VR          599 04     V26K          599 08     1
QSO: 28000 CW 2015-11-28 1939 K5VR          599 04     W6RGG         599 03     1
QSO: 28000 CW 2015-11-28 1940 K5VR          599 04     W3LPL         599 05     1
QSO: 28000 CW 2015-11-28 1942 K5VR          599 04     VP2VVV        599 08     1
QSO: 28000 CW 2015-11-28 1945 K5VR          599 04     LT7H          599 13     1
QSO: 28000 CW 2015-11-28 1947 K5VR          599 04     HK1MW         599 09     1
QSO: 28000 CW 2015-11-28 1949 K5VR          599 04     PJ4A          599 09     1
QSO: 28000 CW 2015-11-28 1953 K5VR          599 04     ZD8W          599 36     1
QSO: 21000 CW 2015-11-28 2018 K5VR          599 04     VK2IA         599 30     1
QSO: 21000 CW 2015-11-28 2021 K5VR          599 04     WL7F          599 01     1
QSO: 21000 CW 2015-11-28 2107 K5VR          599 04     PY1KR         599 11     1
QSO: 21000 CW 2015-11-28 2108 K5VR          599 04     SM2CEW        599 14     1
QSO: 21000 CW 2015-11-28 2113 K5VR          599 04     LU1DZ         599 13     1
QSO: 14000 CW 2015-11-28 2118 K5VR          599 04     PZ5W          599 09     1
QSO: 14000 CW 2015-11-28 2118 K5VR          599 04     C6ARU         599 08     1
QSO: 14000 CW 2015-11-28 2119 K5VR          599 04     JA7FTR        599 25     1
QSO: 14000 CW 2015-11-28 2122 K5VR          599 04     D4C           599 35     1
QSO: 14000 CW 2015-11-28 2126 K5VR          599 04     OH1F          599 15     1
QSO: 14000 CW 2015-11-28 2127 K5VR          599 04     PJ2T          599 09     1
QSO: 14000 CW 2015-11-28 2129 K5VR          599 04     VE1OP         599 05     1
QSO: 14000 CW 2015-11-28 2137 K5VR          599 04     TO8M          599 08     1
QSO: 14000 CW 2015-11-28 2149 K5VR          599 04     YL2KO         599 15     1
QSO: 14000 CW 2015-11-28 2152 K5VR          599 04     VE3JM         599 04     1
QSO: 14000 CW 2015-11-28 2152 K5VR          599 04     VE7SV         599 03     1
QSO: 14000 CW 2015-11-28 2156 K5VR          599 04     KH6LC         599 31     1
QSO: 14000 CW 2015-11-28 2158 K5VR          599 04     M7HB          599 14     1
QSO: 14000 CW 2015-11-28 2200 K5VR          599 04     ZF2ET         599 08     1
QSO: 14000 CW 2015-11-28 2202 K5VR          599 04     PY2NY         599 11     1
QSO: 14000 CW 2015-11-28 2217 K5VR          599 04     8Q7DV         599 22     1
QSO: 14000 CW 2015-11-29 0106 K5VR          599 04     HS0AC         599 26     1
QSO: 14000 CW 2015-11-29 0114 K5VR          599 04     RT0F          599 19     1
QSO: 14000 CW 2015-11-29 0117 K5VR          599 04     XE1EE         599 06     1
QSO: 14000 CW 2015-11-29 0119 K5VR          599 04     V31WI         599 07     1
QSO: 14000 CW 2015-11-29 0129 K5VR          599 04     OA4SS         599 10     1
QSO: 14000 CW 2015-11-29 0137 K5VR          599 04     9A1A          599 15     1
QSO: 14000 CW 2015-11-29 0137 K5VR          599 04     EA8BQM        599 33     1
QSO: 14000 CW 2015-11-29 0143 K5VR          599 04     DP1POL        599 38     1
QSO: 14000 CW 2015-11-29 0149 K5VR          599 04     VK6LW         599 29     1
QSO: 14000 CW 2015-11-29 0151 K5VR          599 04     LT1F          599 13     1
QSO: 14000 CW 2015-11-29 0154 K5VR          599 04     CO8TW         599 08     1
QSO: 14000 CW 2015-11-29 0157 K5VR          599 04     LZ9W          599 20     1
QSO: 14000 CW 2015-11-29 0201 K5VR          599 04     LU8YE         599 13     1
QSO: 14000 CW 2015-11-29 0202 K5VR          599 04     SJ2W          599 14     1
QSO: 14000 CW 2015-11-29 0207 K5VR          599 04     CE2MVF        599 12     1
QSO: 14000 CW 2015-11-29 0210 K5VR          599 04     N4WW          599 05     1
QSO: 14000 CW 2015-11-29 0212 K5VR          599 04     HI3/ND3F      599 08     1
QSO:  7000 CW 2015-11-29 0353 K5VR          599 04     PJ4Q          599 09     1
QSO:  7000 CW 2015-11-29 0356 K5VR          599 04     KP2M          599 08     1
QSO:  7000 CW 2015-11-29 0405 K5VR          599 04     C92ZO         599 37     1
QSO:  7000 CW 2015-11-29 0406 K5VR          599 04     KH6LC         599 31     1
QSO:  7000 CW 2015-11-29 0407 K5VR          599 04     TO8M          599 08     1
QSO:  7000 CW 2015-11-29 0409 K5VR          599 04     G5W           599 14     1
QSO:  7000 CW 2015-11-29 0413 K5VR          599 04     PJ2T          599 09     1
QSO:  7000 CW 2015-11-29 0416 K5VR          599 04     ZF2MJ         599 08     1
QSO:  7000 CW 2015-11-29 0418 K5VR          599 04     S58A          599 15     1
QSO:  7000 CW 2015-11-29 0426 K5VR          599 04     P40W          599 09     1
QSO:  7000 CW 2015-11-29 0432 K5VR          599 04     PP5BZ         599 11     1
QSO:  7000 CW 2015-11-29 0434 K5VR          599 04     V26K          599 08     1
QSO:  7000 CW 2015-11-29 0435 K5VR          599 04     WE3C          599 05     1
QSO:  7000 CW 2015-11-29 0439 K5VR          599 04     D4C           599 35     1
QSO:  7000 CW 2015-11-29 0443 K5VR          599 04     9A1A          599 15     1
QSO:  7000 CW 2015-11-29 0445 K5VR          599 04     RT6A          599 16     1
QSO:  7000 CW 2015-11-29 0447 K5VR          599 04     ZB2X          599 14     1
QSO:  7000 CW 2015-11-29 0449 K5VR          599 04     EA2EA         599 14     1
QSO:  7000 CW 2015-11-29 0452 K5VR          599 04     HA9RT         599 15     1
QSO:  7000 CW 2015-11-29 0454 K5VR          599 04     LZ1EV         599 20     1
QSO:  7000 CW 2015-11-29 0456 K5VR          599 04     OM7M          599 15     1
QSO:  7000 CW 2015-11-29 0458 K5VR          599 04     N5DX          599 05     1
QSO:  7000 CW 2015-11-29 0504 K5VR          599 04     CN2R          599 33     1
QSO:  7000 CW 2015-11-29 0515 K5VR          599 04     GW5R          599 14     1
QSO:  7000 CW 2015-11-29 0518 K5VR          599 04     DL5YM         599 14     1
QSO:  7000 CW 2015-11-29 0519 K5VR          599 04     PW2D          599 11     1
QSO:  7000 CW 2015-11-29 0520 K5VR          599 04     E7DX          599 15     1
QSO:  7000 CW 2015-11-29 0523 K5VR          599 04     4O3A          599 15     1
QSO:  7000 CW 2015-11-29 0527 K5VR          599 04     YT1HA         599 15     1
QSO:  7000 CW 2015-11-29 0529 K5VR          599 04     SN8B          599 15     1
QSO:  3500 CW 2015-11-29 0547 K5VR          599 04     KH6LC         599 31     1
QSO:  3500 CW 2015-11-29 0552 K5VR          599 04     KH6J          599 31     1
QSO:  3500 CW 2015-11-29 0554 K5VR          599 04     G5W           599 14     1
QSO:  3500 CW 2015-11-29 0556 K5VR          599 04     P40W          599 09     1
QSO:  3500 CW 2015-11-29 0557 K5VR          599 04     N0NI          599 04     1
QSO:  3500 CW 2015-11-29 0559 K5VR          599 04     VC7O          599 03     1
QSO:  3500 CW 2015-11-29 0601 K5VR          599 04     K1DG          599 05     1
QSO:  3500 CW 2015-11-29 0602 K5VR          599 04     CR2X          599 14     1
QSO:  3500 CW 2015-11-29 0605 K5VR          599 04     V26K          599 08     1
QSO:  3500 CW 2015-11-29 0606 K5VR          599 04     VO1MP         599 05     1
QSO:  3500 CW 2015-11-29 0606 K5VR          599 04     PJ4A          599 09     1
QSO:  3500 CW 2015-11-29 0609 K5VR          599 04     DF0HQ         599 14     1
QSO:  3500 CW 2015-11-29 0614 K5VR          599 04     CN2AA         599 33     1
QSO:  3500 CW 2015-11-29 0616 K5VR          599 04     OK5W          599 15     1
QSO:  3500 CW 2015-11-29 0621 K5VR          599 04     9A1A          599 15     1
QSO:  3500 CW 2015-11-29 0625 K5VR          599 04     OL4A          599 15     1
QSO:  3500 CW 2015-11-29 0630 K5VR          599 04     M0PCP         599 14     1
QSO:  3500 CW 2015-11-29 0645 K5VR          599 04     W8TK          599 04     1
QSO:  3500 CW 2015-11-29 0650 K5VR          599 04     CO2JD         599 08     1
QSO:  3500 CW 2015-11-29 0701 K5VR          599 04     TO8M          599 08     1
QSO:  3500 CW 2015-11-29 0704 K5VR          599 04     G4IIY         599 14     1
QSO:  3500 CW 2015-11-29 0707 K5VR          599 04     TM6M          599 14     1
QSO:  3500 CW 2015-11-29 0709 K5VR          599 04     ED5O          599 14     1
QSO:  1800 CW 2015-11-29 0728 K5VR          599 04     VE3EJ         599 04     1
QSO:  1800 CW 2015-11-29 0729 K5VR          599 04     W2FU          599 05     1
QSO:  1800 CW 2015-11-29 0731 K5VR          599 04     PJ2T          599 09     1
QSO:  1800 CW 2015-11-29 0736 K5VR          599 04     N7GP          599 03     1
QSO:  1800 CW 2015-11-29 0737 K5VR          599 04     VE3ZI         599 04     1
QSO:  1800 CW 2015-11-29 0752 K5VR          599 04     WF2W          599 05     1
QSO:  1800 CW 2015-11-29 0756 K5VR          599 04     WA2ALY        599 05     1
QSO:  1800 CW 2015-11-29 0757 K5VR          599 04     WB2OEE        599 05     1
END-OF-LOG:
