START-OF-LOG: 3.0
CALLSIGN: VE3XD
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 127980
NAME: Don Cassel VE3XD
LOCATION: ONS
OPERATORS: VE3XD
CLUB: Contest Club Ontario
CERTIFICATE: NO
CREATED-BY: WriteLog V11.14B
SOAPBOX: 25 watts into attic dipoles for 40, 20 and 15m.
QSO:  7015 CW 2015-11-29 1226 VE3XD         599      4 VE7SV         599      3
QSO:  7022 CW 2015-11-29 1227 VE3XD         599      4 K0KT          599      4
QSO:  7038 CW 2015-11-29 1232 VE3XD         599      4 VE6WQ         599      4
QSO: 14001 CW 2015-11-29 1246 VE3XD         599      4 DF0HQ         599     14
QSO: 14008 CW 2015-11-29 1251 VE3XD         599      4 TF3JB         599     40
QSO: 14034 CW 2015-11-29 1255 VE3XD         599      4 RT5Z          599     16
QSO: 21021 CW 2015-11-29 1303 VE3XD         599      4 D4C           599     35
QSO: 21031 CW 2015-11-29 1305 VE3XD         599      4 CR3L          599     33
QSO: 21035 CW 2015-11-29 1309 VE3XD         599      4 CN2AA         599     33
QSO: 21039 CW 2015-11-29 1310 VE3XD         599      4 DF0HQ         599     14
QSO: 21099 CW 2015-11-29 1315 VE3XD         599      4 S57AW         599     15
QSO: 14005 CW 2015-11-29 1400 VE3XD         599      4 KH6MB/W5      599      4
QSO: 14012 CW 2015-11-29 1402 VE3XD         599      4 KZ5D          599      4
QSO: 21018 CW 2015-11-29 1406 VE3XD         599      4 G5W           599     14
QSO: 21025 CW 2015-11-29 1407 VE3XD         599      4 PJ4A          599      9
QSO: 21027 CW 2015-11-29 1408 VE3XD         599      4 IR4M          599     15
QSO: 21028 CW 2015-11-29 1409 VE3XD         599      4 N5XZ          599      4
QSO: 21038 CW 2015-11-29 1412 VE3XD         599      4 OK2D          599     15
QSO: 21046 CW 2015-11-29 1414 VE3XD         599      4 DL5CW         599     14
QSO: 21047 CW 2015-11-29 1414 VE3XD         599      4 OG1D          599     15
QSO: 21049 CW 2015-11-29 1415 VE3XD         599      4 SO4R          599     15
QSO: 21063 CW 2015-11-29 1418 VE3XD         599      4 DP4E          599     14
QSO: 21066 CW 2015-11-29 1419 VE3XD         599      4 P43R          599      9
QSO: 21068 CW 2015-11-29 1420 VE3XD         599      4 HI3K          599      8
QSO: 21071 CW 2015-11-29 1422 VE3XD         599      4 OH0Z          599     15
QSO: 21092 CW 2015-11-29 1424 VE3XD         599      4 P40C          599      9
QSO: 21092 CW 2015-11-29 1425 VE3XD         599      4 N7DD          599      3
QSO: 21099 CW 2015-11-29 1426 VE3XD         599      4 K5TR          599      4
QSO: 21101 CW 2015-11-29 1426 VE3XD         599      4 LX1NO         599     14
QSO: 21103 CW 2015-11-29 1428 VE3XD         599      4 HF3T          599     15
QSO: 21104 CW 2015-11-29 1429 VE3XD         599      4 DD1A          599     14
QSO: 21112 CW 2015-11-29 1431 VE3XD         599      4 I2SVA         599     15
QSO: 21122 CW 2015-11-29 1432 VE3XD         599      4 CO8ZZ         599      8
QSO: 14032 CW 2015-11-29 1435 VE3XD         599      4 DR1D          599     14
QSO: 14034 CW 2015-11-29 1435 VE3XD         599      4 LY7A          599     15
QSO: 14042 CW 2015-11-29 1436 VE3XD         599      4 OH1F          599     15
QSO: 14043 CW 2015-11-29 1437 VE3XD         599      4 K0NM          599      4
QSO: 14051 CW 2015-11-29 1441 VE3XD         599      4 SN8B          599     15
QSO: 14053 CW 2015-11-29 1442 VE3XD         599      4 OH7KBF        599     15
QSO: 14063 CW 2015-11-29 1445 VE3XD         599      4 RM3F          599     16
QSO: 14066 CW 2015-11-29 1446 VE3XD         599      4 PA4O          599     14
QSO: 14066 CW 2015-11-29 1446 VE3XD         599      4 W0AIH         599      4
QSO: 14082 CW 2015-11-29 1458 VE3XD         599      4 LY4T          599     15
QSO: 14084 CW 2015-11-29 1459 VE3XD         599      4 EW8EW         599     16
QSO: 14097 CW 2015-11-29 1501 VE3XD         599      4 OM7RU         599     15
QSO: 14099 CW 2015-11-29 1502 VE3XD         599      4 RG6G          599     16
QSO: 21011 CW 2015-11-29 1505 VE3XD         599      4 HG6N          599     15
QSO: 21014 CW 2015-11-29 1509 VE3XD         599      4 SN7Q          599     15
QSO: 21018 CW 2015-11-29 1512 VE3XD         599      4 EI7M          599     14
QSO: 21018 CW 2015-11-29 1512 VE3XD         599      4 TM6M          599     14
QSO: 21019 CW 2015-11-29 1512 VE3XD         599      4 TM4Q          599     14
QSO: 21034 CW 2015-11-29 1518 VE3XD         599      4 EI1Y          599     14
QSO: 21036 CW 2015-11-29 1519 VE3XD         599      4 ES9C          599     15
QSO: 21037 CW 2015-11-29 1519 VE3XD         599      4 TM6X          599     14
QSO: 21037 CW 2015-11-29 1520 VE3XD         599      4 S50K          599     15
QSO: 21039 CW 2015-11-29 1520 VE3XD         599      4 OH5Z          599     15
QSO: 21039 CW 2015-11-29 1521 VE3XD         599      4 SK3W          599     14
QSO: 21042 CW 2015-11-29 1522 VE3XD         599      4 ED8X          599     33
QSO: 21046 CW 2015-11-29 1523 VE3XD         599      4 S50R          599     15
QSO: 21050 CW 2015-11-29 1525 VE3XD         599      4 N5AW          599      4
QSO: 21050 CW 2015-11-29 1526 VE3XD         599      4 IK2AOO        599     15
QSO: 21051 CW 2015-11-29 1526 VE3XD         599      4 K6XT          599      4
QSO: 21057 CW 2015-11-29 1530 VE3XD         599      4 9A5Y          599     15
QSO: 21057 CW 2015-11-29 1530 VE3XD         599      4 E7DX          599     15
QSO: 21058 CW 2015-11-29 1532 VE3XD         599      4 TK0C          599     15
QSO: 21062 CW 2015-11-29 1534 VE3XD         599      4 C6AUM         599      8
QSO: 21062 CW 2015-11-29 1600 VE3XD         599      4 DL5JS         599     14
QSO: 21066 CW 2015-11-29 1602 VE3XD         599      4 EF8R          599     33
QSO: 21067 CW 2015-11-29 1603 VE3XD         599      4 OE3K          599     15
QSO: 21069 CW 2015-11-29 1604 VE3XD         599      4 ZF2AH         599      8
QSO: 21072 CW 2015-11-29 1605 VE3XD         599      4 PA3AAV        599     14
QSO: 21073 CW 2015-11-29 1607 VE3XD         599      4 PJ4Q          599      9
QSO: 21076 CW 2015-11-29 1608 VE3XD         599      4 HG1S          599     15
QSO: 21081 CW 2015-11-29 1609 VE3XD         599      4 OL5Y          599     15
QSO: 21083 CW 2015-11-29 1610 VE3XD         599      4 K5KU          599      4
QSO: 21092 CW 2015-11-29 1615 VE3XD         599      4 W8TK          599      3
QSO: 21098 CW 2015-11-29 1617 VE3XD         599      4 CO8LY         599      8
QSO: 21100 CW 2015-11-29 1618 VE3XD         599      4 OE2S          599     15
QSO: 21105 CW 2015-11-29 1619 VE3XD         599      4 OZ1AA         599     14
QSO: 21115 CW 2015-11-29 1620 VE3XD         599      4 VE6BBP        599      4
QSO: 21119 CW 2015-11-29 1621 VE3XD         599      4 N4OX          599      5
QSO: 21121 CW 2015-11-29 1622 VE3XD         599      4 AE5GT         599      4
QSO: 21121 CW 2015-11-29 1622 VE3XD         599      4 KP3Z          599      8
QSO: 21123 CW 2015-11-29 1623 VE3XD         599      4 EA1FBU        599     14
QSO: 21127 CW 2015-11-29 1624 VE3XD         599      4 N7AT          599      3
QSO: 21129 CW 2015-11-29 1625 VE3XD         599      4 AD4Z          599      5
QSO: 21139 CW 2015-11-29 1626 VE3XD         599      4 NN4X          599      5
QSO: 21149 CW 2015-11-29 1628 VE3XD         599      4 WB4TDH        599      5
QSO: 21152 CW 2015-11-29 1629 VE3XD         599      4 J6/K9AW       599      8
QSO: 21005 CW 2015-11-29 1631 VE3XD         599      4 M3W           599     14
QSO: 14002 CW 2015-11-29 1632 VE3XD         599      4 N0AX          599      4
QSO: 14002 CW 2015-11-29 1632 VE3XD         599      4 HB9CA         599     14
QSO: 14025 CW 2015-11-29 1637 VE3XD         599      4 DF3CB         599     14
QSO: 14029 CW 2015-11-29 1638 VE3XD         599      4 GM5A          599     14
QSO: 14032 CW 2015-11-29 1639 VE3XD         599      4 DL2DX         599     14
QSO: 14032 CW 2015-11-29 1640 VE3XD         599      4 EA8CUU        599     33
QSO: 14032 CW 2015-11-29 1640 VE3XD         599      4 ES9C          599     15
QSO: 14033 CW 2015-11-29 1642 VE3XD         599      4 IB2T          599     15
QSO: 14045 CW 2015-11-29 1643 VE3XD         599      4 HG7T          599     15
QSO: 14046 CW 2015-11-29 1644 VE3XD         599      4 OK6W          599     15
QSO: 14049 CW 2015-11-29 1645 VE3XD         599      4 ED8X          599     33
QSO: 14051 CW 2015-11-29 1714 VE3XD         599      4 G2F           599     14
QSO: 14053 CW 2015-11-29 1715 VE3XD         599      4 LZ9W          599     20
QSO: 14055 CW 2015-11-29 1717 VE3XD         599      4 OR3A          599     14
QSO: 14055 CW 2015-11-29 1717 VE3XD         599      4 OL5Y          599     15
QSO: 14057 CW 2015-11-29 1718 VE3XD         599      4 W8TK          599      3
QSO: 14061 CW 2015-11-29 1723 VE3XD         599      4 N0AT          599      4
QSO: 14062 CW 2015-11-29 1724 VE3XD         599      4 N4AF          599      5
QSO: 14063 CW 2015-11-29 1725 VE3XD         599      4 DL1A          599     14
QSO: 14063 CW 2015-11-29 1727 VE3XD         599      4 E7DX          599     15
QSO: 14065 CW 2015-11-29 1728 VE3XD         599      4 N0NI          599      4
QSO: 14076 CW 2015-11-29 1730 VE3XD         599      4 K4TCG         599      4
QSO: 14080 CW 2015-11-29 1731 VE3XD         599      4 N0OJ          599      4
QSO: 14082 CW 2015-11-29 1732 VE3XD         599      4 MZ5B          599     14
QSO: 14088 CW 2015-11-29 1733 VE3XD         599      4 K7SCX         599      4
QSO: 14092 CW 2015-11-29 1733 VE3XD         599      4 NA0N          599      4
QSO: 14095 CW 2015-11-29 1734 VE3XD         599      4 W7SW          599      3
QSO: 14102 CW 2015-11-29 1736 VE3XD         599      4 DL8WEM        599     14
QSO: 14103 CW 2015-11-29 1737 VE3XD         599      4 W7CT          599      3
QSO: 14008 CW 2015-11-29 1740 VE3XD         599      4 TM1A          599     14
QSO: 14011 CW 2015-11-29 1742 VE3XD         599      4 K3PA          599      4
QSO: 14011 CW 2015-11-29 1742 VE3XD         599      4 K9CT          599      4
QSO: 14012 CW 2015-11-29 1743 VE3XD         599      4 W9SN          599      4
QSO: 14014 CW 2015-11-29 1744 VE3XD         599      4 OL3Z          599     15
QSO: 14019 CW 2015-11-29 1746 VE3XD         599      4 IR1Y          599     15
QSO: 14021 CW 2015-11-29 1747 VE3XD         599      4 OZ7A          599     14
QSO: 14025 CW 2015-11-29 1748 VE3XD         599      4 K1TO          599      5
QSO: 14025 CW 2015-11-29 1749 VE3XD         599      4 EF8R          599     33
QSO: 14028 CW 2015-11-29 1750 VE3XD         599      4 EA2EA         599     14
QSO: 14029 CW 2015-11-29 1751 VE3XD         599      4 NQ4I          599      5
QSO: 14034 CW 2015-11-29 1812 VE3XD         599      4 N9RV          599      4
QSO: 14038 CW 2015-11-29 1813 VE3XD         599      4 K4RO          599      4
QSO: 14048 CW 2015-11-29 1814 VE3XD         599      4 OK5W          599     15
QSO: 14050 CW 2015-11-29 1816 VE3XD         599      4 HA3NU         599     15
QSO: 14054 CW 2015-11-29 1816 VE3XD         599      4 ZF2MJ         599      8
QSO: 14054 CW 2015-11-29 1817 VE3XD         599      4 ZD8W          599     36
QSO: 14057 CW 2015-11-29 1819 VE3XD         599      4 K5GN          599      4
QSO: 14066 CW 2015-11-29 1827 VE3XD         599      4 TI5W          599      7
QSO: 14066 CW 2015-11-29 1828 VE3XD         599      4 CN8KD         599     33
QSO: 14067 CW 2015-11-29 1829 VE3XD         599      4 EI5KF         599     14
QSO: 14068 CW 2015-11-29 1830 VE3XD         599      4 FY5KE         599      9
QSO: 14073 CW 2015-11-29 1831 VE3XD         599      4 KP3Z          599      8
QSO: 14074 CW 2015-11-29 1832 VE3XD         599      4 EA5DY         599     14
QSO: 14075 CW 2015-11-29 1832 VE3XD         599      4 K0AV          599      4
QSO: 14076 CW 2015-11-29 1833 VE3XD         599      4 DK5DQ         599     14
QSO: 14080 CW 2015-11-29 1834 VE3XD         599      4 CR6K          599     14
QSO: 14095 CW 2015-11-29 1838 VE3XD         599      4 OK1HFP        599     15
QSO: 14020 CW 2015-11-29 1843 VE3XD         599      4 OE2S          599     15
QSO: 14023 CW 2015-11-29 1844 VE3XD         599      4 WJ9B          599      3
QSO: 14027 CW 2015-11-29 1847 VE3XD         599      4 EF8U          599     33
QSO: 21010 CW 2015-11-29 1848 VE3XD         599      4 KJ6MBW        599      3
QSO: 21022 CW 2015-11-29 1850 VE3XD         599      4 K4PV          599      5
QSO: 21033 CW 2015-11-29 1852 VE3XD         599      4 N5EE          599      4
QSO: 21036 CW 2015-11-29 1853 VE3XD         599      4 CQ8CQ         599     14
QSO: 21049 CW 2015-11-29 1857 VE3XD         599      4 PZ5W          599      9
QSO: 21053 CW 2015-11-29 1859 VE3XD         599      4 CR3OO         599     33
QSO: 21063 CW 2015-11-29 1905 VE3XD         599      4 KH6J          599     31
QSO: 21074 CW 2015-11-29 1907 VE3XD         599      4 FG/F6ARC      599      8
QSO: 21088 CW 2015-11-29 1908 VE3XD         599      4 PJ2T          599      9
QSO: 21100 CW 2015-11-29 1910 VE3XD         599      4 C92ZO         599     37
QSO: 21105 CW 2015-11-29 1911 VE3XD         599      4 PT2CM         599     11
QSO: 21119 CW 2015-11-29 1913 VE3XD         599      4 HI3TEJ        599      8
QSO: 21020 CW 2015-11-29 2015 VE3XD         599      4 VP9/N3AD      599      5
QSO: 14011 CW 2015-11-29 2017 VE3XD         599      4 W4DXX         599      5
QSO: 14015 CW 2015-11-29 2017 VE3XD         599      4 K3EST         599      3
QSO: 14018 CW 2015-11-29 2019 VE3XD         599      4 OH5Z          599     15
QSO: 14022 CW 2015-11-29 2019 VE3XD         599      4 K2PO          599      3
QSO: 14023 CW 2015-11-29 2020 VE3XD         599      4 D4C           599     35
QSO: 14032 CW 2015-11-29 2023 VE3XD         599      4 EA7PP         599     14
QSO: 14032 CW 2015-11-29 2023 VE3XD         599      4 K5TR          599      4
QSO: 14038 CW 2015-11-29 2025 VE3XD         599      4 TO8M          599      8
QSO: 14040 CW 2015-11-29 2027 VE3XD         599      4 K8AZ          599      4
QSO: 14051 CW 2015-11-29 2029 VE3XD         599      4 EI7M          599     14
QSO: 14055 CW 2015-11-29 2030 VE3XD         599      4 CR3L          599     33
QSO: 14058 CW 2015-11-29 2031 VE3XD         599      4 OH0Z          599     15
QSO: 14066 CW 2015-11-29 2033 VE3XD         599      4 TI5W          599      7
QSO: 14069 CW 2015-11-29 2034 VE3XD         599      4 N7AT          599      3
QSO:  7001 CW 2015-11-29 2035 VE3XD         599      4 K1AR          599      5
QSO:  7002 CW 2015-11-29 2035 VE3XD         599      4 K3WW          599      5
QSO:  7003 CW 2015-11-29 2036 VE3XD         599      4 K0DQ          599      5
QSO:  7006 CW 2015-11-29 2037 VE3XD         599      4 K3LR          599      5
QSO:  7008 CW 2015-11-29 2037 VE3XD         599      4 K1ZR          599      5
QSO:  7027 CW 2015-11-29 2041 VE3XD         599      4 K1DG          599      5
QSO:  7028 CW 2015-11-29 2041 VE3XD         599      4 NR4M          599      5
QSO:  7033 CW 2015-11-29 2046 VE3XD         599      4 W2YC          599      5
QSO:  7034 CW 2015-11-29 2048 VE3XD         599      4 W2CG          599      5
QSO:  7035 CW 2015-11-29 2050 VE3XD         599      4 VE2IM         599      2
QSO:  7042 CW 2015-11-29 2051 VE3XD         599      4 EI1Y          599     14
QSO:  7047 CW 2015-11-29 2053 VE3XD         599      4 WA1Z          599      5
QSO:  7050 CW 2015-11-29 2054 VE3XD         599      4 W1WEF         599      5
QSO:  7051 CW 2015-11-29 2055 VE3XD         599      4 W2EG          599      5
QSO:  7052 CW 2015-11-29 2055 VE3XD         599      4 K6ND          599      5
QSO:  7053 CW 2015-11-29 2101 VE3XD         599      4 N1EU          599      5
QSO:  7054 CW 2015-11-29 2102 VE3XD         599      4 KC3WX         599      5
QSO:  7060 CW 2015-11-29 2105 VE3XD         599      4 W4AAW         599      5
QSO:  7061 CW 2015-11-29 2106 VE3XD         599      4 NM1C          599      5
QSO:  7069 CW 2015-11-29 2108 VE3XD         599      4 K3CR          599      5
QSO:  7070 CW 2015-11-29 2108 VE3XD         599      4 N1UR          599      5
QSO:  7071 CW 2015-11-29 2109 VE3XD         599      4 K1RO          599      5
QSO:  7075 CW 2015-11-29 2110 VE3XD         599      4 K5ZD          599      5
QSO:  7086 CW 2015-11-29 2112 VE3XD         599      4 K8AZ          599      4
QSO:  7089 CW 2015-11-29 2112 VE3XD         599      4 KE3X          599      5
QSO:  7092 CW 2015-11-29 2113 VE3XD         599      4 W9OP          599      4
QSO:  7093 CW 2015-11-29 2114 VE3XD         599      4 KS1J          599      5
QSO: 21047 CW 2015-11-29 2115 VE3XD         599      4 OH8X          599     15
QSO: 21013 CW 2015-11-29 2122 VE3XD         599      4 C6ANM         599      8
QSO: 21019 CW 2015-11-29 2123 VE3XD         599      4 TF2CW         599     40
QSO: 21037 CW 2015-11-29 2127 VE3XD         599      4 N6WM          599      3
QSO: 21037 CW 2015-11-29 2127 VE3XD         599      4 N7FUL         599      4
QSO: 21063 CW 2015-11-29 2132 VE3XD         599      4 W7VO          599      3
QSO: 21083 CW 2015-11-29 2137 VE3XD         599      4 WL7E          599      1
QSO:  7004 CW 2015-11-29 2139 VE3XD         599      4 TM6M          599     14
QSO:  7005 CW 2015-11-29 2140 VE3XD         599      4 K2LE          599      5
QSO:  7012 CW 2015-11-29 2142 VE3XD         599      4 W2FU          599      5
QSO:  7014 CW 2015-11-29 2143 VE3XD         599      4 N3JT          599      5
QSO:  7020 CW 2015-11-29 2146 VE3XD         599      4 KM1X          599      5
QSO:  7021 CW 2015-11-29 2147 VE3XD         599      4 K1TO          599      5
QSO:  7021 CW 2015-11-29 2149 VE3XD         599      4 EF8U          599     33
QSO:  7024 CW 2015-11-29 2151 VE3XD         599      4 S52AW         599     15
QSO:  7026 CW 2015-11-29 2152 VE3XD         599      4 K2TTM         599      5
QSO:  7031 CW 2015-11-29 2155 VE3XD         599      4 N4ADC         599      5
QSO:  7039 CW 2015-11-29 2158 VE3XD         599      4 WE3C          599      5
QSO:  7048 CW 2015-11-29 2200 VE3XD         599      4 KB1EFS        599      5
QSO:  7050 CW 2015-11-29 2201 VE3XD         599      4 W1DX          599      5
QSO:  7051 CW 2015-11-29 2203 VE3XD         599      4 W1QK          599      5
QSO: 21001 CW 2015-11-29 2206 VE3XD         599      4 CW5W          599     13
QSO: 21012 CW 2015-11-29 2207 VE3XD         599      4 KV0Q          599      4
QSO: 21013 CW 2015-11-29 2209 VE3XD         599      4 CX4AT         599     13
QSO: 21015 CW 2015-11-29 2209 VE3XD         599      4 N9RV          599      4
QSO: 21024 CW 2015-11-29 2211 VE3XD         599      4 PR2F          599     11
QSO: 21031 CW 2015-11-29 2217 VE3XD         599      4 VK2IA         599     30
QSO: 21033 CW 2015-11-29 2218 VE3XD         599      4 W2UP          599      4
QSO: 21033 CW 2015-11-29 2218 VE3XD         599      4 ZF2MJ         599      8
QSO: 21037 CW 2015-11-29 2219 VE3XD         599      4 JR2IOB        599     25
QSO: 21049 CW 2015-11-29 2222 VE3XD         599      4 K0NM          599      4
QSO:  7011 CW 2015-11-29 2301 VE3XD         599      4 AB9H          599      4
QSO:  7011 CW 2015-11-29 2302 VE3XD         599      4 K1LZ          599      5
END-OF-LOG:
