START-OF-LOG: 3.0
LOCATION: IN
CALLSIGN: W9VW
CLUB:
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 788139
OPERATORS:  W9VW K9SG K9XV K9LZJ
SOAPBOX: This was the first multi-single trial for W9VW contest and DX
SOAPBOX: remotely operated station station  INDX K9SG was in Arizona, K9XV was
SOAPBOX: in Florida, and K9LZJ was 15 miles from the station operating in his
SOAPBOX: Indiana home.  We are using Remoterigs, K3s, and an SPE 2kFA amplifier
SOAPBOX: which worked very well.
NAME: Hank
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5264.0
QSO: 21009 CW 2015-11-28 0018 W9VW          599 4      JH3AIU        599 25     0
QSO: 21011 CW 2015-11-28 0019 W9VW          599 4      VK2IM         599 30     0
QSO: 14001 CW 2015-11-28 0024 W9VW          599 4      P40W          599 09     0
QSO: 14003 CW 2015-11-28 0026 W9VW          599 4      ZW5D          599 11     0
QSO: 14005 CW 2015-11-28 0027 W9VW          599 4      PY4XX         599 11     0
QSO: 14007 CW 2015-11-28 0028 W9VW          599 4      VE6JY         599 04     0
QSO: 14018 CW 2015-11-28 0030 W9VW          599 4      L33M          599 13     0
QSO: 14021 CW 2015-11-28 0031 W9VW          599 4      PP1CZ         599 11     0
QSO: 14023 CW 2015-11-28 0032 W9VW          599 4      PJ2T          599 09     0
QSO: 14026 CW 2015-11-28 0036 W9VW          599 4      3G3O          599 12     0
QSO: 14028 CW 2015-11-28 0036 W9VW          599 4      NP2P          599 08     0
QSO: 14029 CW 2015-11-28 0037 W9VW          599 4      PY4HO         599 11     0
QSO: 14032 CW 2015-11-28 0037 W9VW          599 4      LP1H          599 13     0
QSO: 14033 CW 2015-11-28 0038 W9VW          599 4      HK1R          599 09     0
QSO: 14034 CW 2015-11-28 0039 W9VW          599 4      KP2Q          599 08     0
QSO: 14035 CW 2015-11-28 0040 W9VW          599 4      VP2EAQ        599 08     0
QSO: 14033 CW 2015-11-28 0041 W9VW          599 4      CX4AT         599 13     0
QSO: 14037 CW 2015-11-28 0042 W9VW          599 4      CE2MVF        599 12     0
QSO: 14041 CW 2015-11-28 0043 W9VW          599 4      PZ5W          599 09     0
QSO: 14044 CW 2015-11-28 0044 W9VW          599 4      P40L          599 09     0
QSO: 14045 CW 2015-11-28 0044 W9VW          599 4      NP3A          599 08     0
QSO: 14047 CW 2015-11-28 0045 W9VW          599 4      V26K          599 08     0
QSO: 14047 CW 2015-11-28 0045 W9VW          599 4      HI3K          599 08     0
QSO: 14050 CW 2015-11-28 0047 W9VW          599 4      TO8M          599 08     0
QSO: 14050 CW 2015-11-28 0048 W9VW          599 4      CE3CT         599 12     0
QSO: 14050 CW 2015-11-28 0048 W9VW          599 4      FY5KE         599 09     0
QSO: 14051 CW 2015-11-28 0049 W9VW          599 4      ZD8W          599 36     0
QSO: 14054 CW 2015-11-28 0049 W9VW          599 4      VP2VVV        599 08     0
QSO: 14058 CW 2015-11-28 0050 W9VW          599 4      DP1POL        599 38     0
QSO: 14060 CW 2015-11-28 0051 W9VW          599 4      HR2J          599 07     0
QSO: 14061 CW 2015-11-28 0051 W9VW          599 4      V31WI         599 07     0
QSO: 14065 CW 2015-11-28 0053 W9VW          599 4      PS2T          599 11     0
QSO: 14063 CW 2015-11-28 0054 W9VW          599 4      C92ZO         599 37     0
QSO: 14053 CW 2015-11-28 0055 W9VW          599 4      D4C           599 35     0
QSO: 14052 CW 2015-11-28 0055 W9VW          599 4      CR3L          599 33     0
QSO: 14049 CW 2015-11-28 0057 W9VW          599 4      JA8RWU        599 25     0
QSO: 14048 CW 2015-11-28 0058 W9VW          599 4      JA3YBK        599 25     0
QSO: 14029 CW 2015-11-29 1619 W9VW          599 4      GM5A          599 14     0
QSO: 14021 CW 2015-11-29 1620 W9VW          599 4      OZ7A          599 14     0
QSO: 14011 CW 2015-11-29 1621 W9VW          599 4      OR3A          599 14     0
QSO: 14007 CW 2015-11-29 1623 W9VW          599 4      OM3RRC        599 15     0
QSO: 14005 CW 2015-11-29 1624 W9VW          599 4      RM5A          599 16     0
QSO: 14019 CW 2015-11-29 1625 W9VW          599 4      YR8D          599 20     0
QSO: 14013 CW 2015-11-29 1628 W9VW          599 4      F2DX          599 14     0
QSO: 14024 CW 2015-11-29 1631 W9VW          599 4      DL9CS         599 14     0
QSO: 14026 CW 2015-11-29 1631 W9VW          599 4      UX4U          599 16     0
QSO: 14020 CW 2015-11-29 1633 W9VW          599 4      UY2RA         599 16     0
QSO: 14017 CW 2015-11-29 1633 W9VW          599 4      9A5Y          599 15     0
QSO: 14015 CW 2015-11-29 1634 W9VW          599 4      HA9RT         599 15     0
QSO: 14013 CW 2015-11-29 1635 W9VW          599 4      SF3A          599 14     0
QSO: 14028 CW 2015-11-29 1638 W9VW          599 4      S57DX         599 15     0
QSO: 14026 CW 2015-11-29 1640 W9VW          599 4      LZ9W          599 20     0
QSO: 21013 CW 2015-11-29 1642 W9VW          599 4      LA7GIA        599 14     0
QSO: 21055 CW 2015-11-29 1644 W9VW          599 4      V31WI         599 07     0
QSO: 21013 CW 2015-11-29 1645 W9VW          599 4      ZP9MCE        599 11     0
QSO: 21051 CW 2015-11-29 1649 W9VW          599 4      VE9DX         599 05     0
QSO: 21022 CW 2015-11-29 1749 W9VW          599 4      VE6SV         599 04     0
QSO: 21028 CW 2015-11-29 1749 W9VW          599 4      EA8RM         599 33     0
QSO: 21043 CW 2015-11-29 1751 W9VW          599 4      ED1R          599 14     0
QSO: 21047 CW 2015-11-29 1752 W9VW          599 4      9J2HN         599 36     0
QSO: 21049 CW 2015-11-29 1753 W9VW          599 4      9X0NH         599 36     0
QSO: 21050 CW 2015-11-29 1755 W9VW          599 4      PJ6/OH2VR     599 08     0
QSO: 21059 CW 2015-11-29 1756 W9VW          599 4      3B9HA         599 39     0
QSO: 21056 CW 2015-11-29 1757 W9VW          599 4      ZL4YL         599 32     0
QSO: 21067 CW 2015-11-29 1758 W9VW          599 4      ZD8W          599 36     0
QSO: 21055 CW 2015-11-29 1759 W9VW          599 4      EF2A          599 14     0
QSO: 21066 CW 2015-11-29 1800 W9VW          599 4      G5W           599 14     0
QSO: 21086 CW 2015-11-29 1802 W9VW          599 4      TO8M          599 08     0
QSO: 21089 CW 2015-11-29 1802 W9VW          599 4      HI3K          599 08     0
QSO: 21105 CW 2015-11-29 1805 W9VW          599 4      T46A          599 08     0
QSO: 21016 CW 2015-11-29 1812 W9VW          599 4      ZW5B          599 11     0
QSO: 21044 CW 2015-11-29 1814 W9VW          599 4      PY2NY         599 11     0
QSO: 14012 CW 2015-11-29 1817 W9VW          599 4      EA5RS         599 14     0
QSO: 14013 CW 2015-11-29 1818 W9VW          599 4      DL8RDL        599 14     0
QSO: 14014 CW 2015-11-29 1818 W9VW          599 4      GU4CHY        599 14     0
QSO: 14018 CW 2015-11-29 1820 W9VW          599 4      PA0AA         599 14     0
QSO: 14019 CW 2015-11-29 1821 W9VW          599 4      VE7GL         599 03     0
QSO: 14020 CW 2015-11-29 1823 W9VW          599 4      OE2S          599 15     0
QSO: 14025 CW 2015-11-29 1825 W9VW          599 4      DF3CB         599 14     0
QSO: 14027 CW 2015-11-29 1826 W9VW          599 4      EF8U          599 33     0
QSO: 14028 CW 2015-11-29 1827 W9VW          599 4      OK2D          599 15     0
QSO: 14030 CW 2015-11-29 1827 W9VW          599 4      CN2AA         599 33     0
QSO: 14032 CW 2015-11-29 1829 W9VW          599 4      GD6IA         599 14     0
QSO: 14032 CW 2015-11-29 1831 W9VW          599 4      S50B          599 15     0
QSO: 14033 CW 2015-11-29 1832 W9VW          599 4      TM4Q          599 14     0
QSO: 14033 CW 2015-11-29 1832 W9VW          599 4      IR4M          599 15     0
QSO: 14037 CW 2015-11-29 1834 W9VW          599 4      GI4SJQ        599 14     0
QSO: 14036 CW 2015-11-29 1835 W9VW          599 4      EI2KM         599 14     0
QSO: 14040 CW 2015-11-29 1836 W9VW          599 4      S52GW         599 15     0
QSO: 14042 CW 2015-11-29 1837 W9VW          599 4      VC7O          599 03     0
QSO: 14042 CW 2015-11-29 1838 W9VW          599 4      EF6T          599 14     0
QSO: 14043 CW 2015-11-29 1839 W9VW          599 4      9A1P          599 15     0
QSO: 14046 CW 2015-11-29 1840 W9VW          599 4      DR4A          599 14     0
QSO: 14048 CW 2015-11-29 1840 W9VW          599 4      OK5W          599 15     0
QSO: 14049 CW 2015-11-29 1841 W9VW          599 4      G4IIY         599 14     0
QSO: 14050 CW 2015-11-29 1841 W9VW          599 4      V47T          599 08     0
QSO: 14050 CW 2015-11-29 1844 W9VW          599 4      HA3NU         599 15     0
QSO: 14054 CW 2015-11-29 1845 W9VW          599 4      ZF2MJ         599 08     0
QSO: 14055 CW 2015-11-29 1846 W9VW          599 4      PI4CC         599 14     0
QSO: 14059 CW 2015-11-29 1848 W9VW          599 4      LX7I          599 14     0
QSO: 14059 CW 2015-11-29 1848 W9VW          599 4      DL5JS         599 14     0
QSO: 14060 CW 2015-11-29 1849 W9VW          599 4      PJ4A          599 09     0
QSO: 14066 CW 2015-11-29 1850 W9VW          599 4      TI5W          599 07     0
QSO: 14075 CW 2015-11-29 1854 W9VW          599 4      SM2T          599 14     0
QSO: 14082 CW 2015-11-29 1855 W9VW          599 4      F6HKA         599 14     0
QSO: 14095 CW 2015-11-29 1856 W9VW          599 4      OK1HFP        599 15     0
QSO: 14102 CW 2015-11-29 1857 W9VW          599 4      DL8WEM        599 14     0
QSO: 14108 CW 2015-11-29 1857 W9VW          599 4      VY2TT         599 05     0
QSO: 14077 CW 2015-11-29 1859 W9VW          599 4      DK5DQ         599 14     0
QSO: 14067 CW 2015-11-29 1902 W9VW          599 4      HZ1DG         599 21     0
QSO: 14004 CW 2015-11-29 1903 W9VW          599 4      TF3JB         599 40     0
QSO: 14005 CW 2015-11-29 1903 W9VW          599 4      DJ5MW         599 14     0
QSO: 14025 CW 2015-11-29 1904 W9VW          599 4      EF8R          599 33     0
QSO: 14031 CW 2015-11-29 1905 W9VW          599 4      EI1Y          599 14     0
QSO: 14035 CW 2015-11-29 1905 W9VW          599 4      DL5NEN        599 14     0
QSO: 14045 CW 2015-11-29 1906 W9VW          599 4      SM2EKM        599 14     0
QSO: 14047 CW 2015-11-29 1907 W9VW          599 4      VP5CW         599 08     0
QSO: 14053 CW 2015-11-29 1910 W9VW          599 4      PJ4Q          599 09     0
QSO: 14046 CW 2015-11-29 1913 W9VW          599 4      ZM1A          599 32     0
QSO: 28030 CW 2015-11-29 2031 W9VW          599 4      HK1MW         599 09     0
QSO: 28033 CW 2015-11-29 2033 W9VW          599 4      PT2CM         599 11     0
QSO: 28040 CW 2015-11-29 2034 W9VW          599 4      NP3A          599 08     0
QSO: 28043 CW 2015-11-29 2035 W9VW          599 4      KP3W          599 08     0
QSO: 28046 CW 2015-11-29 2036 W9VW          599 4      FY/F5HRY      599 09     0
QSO: 28060 CW 2015-11-29 2040 W9VW          599 4      PY1GQ         599 11     0
QSO: 28061 CW 2015-11-29 2041 W9VW          599 4      XR2K          599 12     0
QSO: 28038 CW 2015-11-29 2047 W9VW          599 4      WE3C          599 05     0
QSO: 28017 CW 2015-11-29 2049 W9VW          599 4      LU1DZ         599 13     0
QSO: 28011 CW 2015-11-29 2049 W9VW          599 4      KH6LC         599 31     0
QSO: 28008 CW 2015-11-29 2050 W9VW          599 4      ZL3TE         599 32     0
QSO: 28007 CW 2015-11-29 2051 W9VW          599 4      KH6J          599 31     0
QSO: 28026 CW 2015-11-29 2051 W9VW          599 4      ZL4YL         599 32     0
QSO: 28039 CW 2015-11-29 2055 W9VW          599 4      ZM2B          599 32     0
QSO: 28005 CW 2015-11-29 2056 W9VW          599 4      PR4C          599 11     0
QSO: 28024 CW 2015-11-29 2057 W9VW          599 4      VA7ST         599 03     0
QSO: 28028 CW 2015-11-29 2058 W9VW          599 4      VE7GL         599 03     0
QSO: 28046 CW 2015-11-29 2059 W9VW          599 4      FY/F6HRY      599 09     0
QSO: 28053 CW 2015-11-29 2100 W9VW          599 4      PJ4Q          599 09     0
QSO: 21025 CW 2015-11-29 2104 W9VW          599 4      PR2F          599 11     0
QSO: 21026 CW 2015-11-29 2107 W9VW          599 4      VE5SDH        599 04     0
QSO: 21026 CW 2015-11-29 2108 W9VW          599 4      KH6LC         599 31     0
QSO: 21031 CW 2015-11-29 2109 W9VW          599 4      P40L          599 09     0
QSO: 21033 CW 2015-11-29 2110 W9VW          599 4      AH0K          599 27     0
QSO: 21034 CW 2015-11-29 2111 W9VW          599 4      LP1H          599 13     0
QSO: 21039 CW 2015-11-29 2113 W9VW          599 4      VK2IA         599 30     0
QSO: 21040 CW 2015-11-29 2114 W9VW          599 4      CO8ZZ         599 08     0
QSO: 21045 CW 2015-11-29 2115 W9VW          599 4      VA7RR         599 03     0
QSO: 21048 CW 2015-11-29 2119 W9VW          599 4      AH2R          599 27     0
QSO: 21049 CW 2015-11-29 2120 W9VW          599 4      VE5ZX         599 04     0
QSO: 21052 CW 2015-11-29 2126 W9VW          599 4      ZM4M          599 32     0
QSO: 21053 CW 2015-11-29 2127 W9VW          599 4      LU6UO         599 13     0
QSO: 21056 CW 2015-11-29 2127 W9VW          599 4      LT1F          599 13     0
QSO: 21006 CW 2015-11-29 2345 W9VW          599 4      RM0F          599 19     0
QSO: 21008 CW 2015-11-29 2347 W9VW          599 4      B4T           599 24     0
QSO: 21010 CW 2015-11-29 2350 W9VW          599 4      JA1ZGP        599 25     0
QSO: 21010 CW 2015-11-29 2350 W9VW          599 4      BY4AE         599 24     0
QSO: 21017 CW 2015-11-29 2353 W9VW          599 4      BY5CD         599 24     0
QSO: 21022 CW 2015-11-29 2354 W9VW          599 4      JE1LFX        599 25     0
QSO: 21026 CW 2015-11-29 2355 W9VW          599 4      JH3CUL        599 25     0
QSO: 21037 CW 2015-11-29 2356 W9VW          599 4      JR2IOB        599 25     0
QSO: 21038 CW 2015-11-29 2357 W9VW          599 4      8N3KCJ/3      599 25     0
QSO: 21035 CW 2015-11-29 2359 W9VW          599 4      9M6NA         599 28     0
END-OF-LOG:
