START-OF-LOG: 3.0
LOCATION: TX
CALLSIGN: K5RX
CLUB: North Texas Contest Club
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 4419600
OPERATORS: K5RX K5KJ K5MR
SOAPBOX: Just one radio, no indicator on the rotator and sporadic lengthy
QSO: 21014 CW 2015-11-28 0017 K5RX          599 4      JA7AUM        599 25     0
QSO: 21014 CW 2015-11-28 0018 K5RX          599 4      JH1DLD        599 25     0
QSO: 21014 CW 2015-11-28 0018 K5RX          599 4      JP1IXV        599 25     0
QSO: 21034 CW 2015-11-28 0024 K5RX          599 4      VK6LW         599 29     0
QSO: 14030 CW 2015-11-28 0038 K5RX          599 4      II9P          599 15     0
QSO: 14032 CW 2015-11-28 0039 K5RX          599 4      LP1H          599 13     0
QSO: 14033 CW 2015-11-28 0040 K5RX          599 4      HK1R          599 09     0
QSO: 14033 CW 2015-11-28 0040 K5RX          599 4      CX4AT         599 13     0
QSO: 14035 CW 2015-11-28 0041 K5RX          599 4      RT9J          599 17     0
QSO: 14035 CW 2015-11-28 0041 K5RX          599 4      UA0DBX        599 19     0
QSO: 14035 CW 2015-11-28 0042 K5RX          599 4      VP2EAQ        599 08     0
QSO: 14037 CW 2015-11-28 0047 K5RX          599 4      KP2M          599 08     0
QSO: 14038 CW 2015-11-28 0049 K5RX          599 4      CE3AA         599 12     0
QSO: 14038 CW 2015-11-28 0050 K5RX          599 4      OH8A          599 15     0
QSO: 14023 CW 2015-11-28 0051 K5RX          599 4      RA0R          599 18     0
QSO: 14024 CW 2015-11-28 0052 K5RX          599 4      PY4YY         599 11     0
QSO: 14025 CW 2015-11-28 0053 K5RX          599 4      ZT6T          599 38     0
QSO: 14027 CW 2015-11-28 0055 K5RX          599 4      IB9T          599 15     0
QSO: 14027 CW 2015-11-28 0055 K5RX          599 4      TF2CW         599 40     0
QSO: 14028 CW 2015-11-28 0057 K5RX          599 4      NP2P          599 08     0
QSO: 14028 CW 2015-11-28 0058 K5RX          599 4      JA7FTR        599 25     0
QSO: 14029 CW 2015-11-28 0059 K5RX          599 4      PY4HO         599 11     0
QSO: 14029 CW 2015-11-28 0100 K5RX          599 4      RT0F          599 19     0
QSO: 14034 CW 2015-11-28 0101 K5RX          599 4      CN8KD         599 33     0
QSO: 14034 CW 2015-11-28 0102 K5RX          599 4      LU4EG         599 13     0
QSO: 14035 CW 2015-11-28 0102 K5RX          599 4      LU9MDH        599 13     0
QSO: 14037 CW 2015-11-28 0106 K5RX          599 4      CE2MVF        599 12     0
QSO: 14040 CW 2015-11-28 0107 K5RX          599 4      LU8YE         599 13     0
QSO: 14041 CW 2015-11-28 0108 K5RX          599 4      PZ5W          599 09     0
QSO: 14042 CW 2015-11-28 0109 K5RX          599 4      VC7O          599 03     0
QSO: 14045 CW 2015-11-28 0114 K5RX          599 4      NP3A          599 08     0
QSO: 14046 CW 2015-11-28 0114 K5RX          599 4      SJ2W          599 14     0
QSO: 14046 CW 2015-11-28 0115 K5RX          599 4      JG2KKG        599 25     0
QSO: 14047 CW 2015-11-28 0116 K5RX          599 4      HI3K          599 08     0
QSO: 14048 CW 2015-11-28 0118 K5RX          599 4      JA3YBK        599 25     0
QSO: 14049 CW 2015-11-28 0119 K5RX          599 4      YE1K          599 28     0
QSO: 14049 CW 2015-11-28 0120 K5RX          599 4      JA8RWU        599 25     0
QSO: 14050 CW 2015-11-28 0120 K5RX          599 4      CE3CT         599 12     0
QSO: 14050 CW 2015-11-28 0123 K5RX          599 4      FY5KE         599 09     0
QSO: 14051 CW 2015-11-28 0125 K5RX          599 4      ZD8W          599 36     0
QSO: 14052 CW 2015-11-28 0126 K5RX          599 4      CR3L          599 33     0
QSO: 14053 CW 2015-11-28 0127 K5RX          599 4      D4C           599 35     0
QSO: 14056 CW 2015-11-28 0129 K5RX          599 4      9J2HN         599 36     0
QSO: 14057 CW 2015-11-28 0131 K5RX          599 4      YT7W          599 15     0
QSO: 14059 CW 2015-11-28 0132 K5RX          599 4      TF3JB         599 40     0
QSO: 14062 CW 2015-11-28 0134 K5RX          599 4      AL1G          599 01     0
QSO: 14063 CW 2015-11-28 0136 K5RX          599 4      JE8CLT        599 25     0
QSO: 14065 CW 2015-11-28 0139 K5RX          599 4      DP1POL        599 38     0
QSO: 14066 CW 2015-11-28 0140 K5RX          599 4      PR2F          599 11     0
QSO: 14067 CW 2015-11-28 0141 K5RX          599 4      BG2AUE        599 24     0
QSO: 14068 CW 2015-11-28 0142 K5RX          599 4      ZP9MCE        599 11     0
QSO: 14003 CW 2015-11-28 0145 K5RX          599 4      ZW5B          599 11     0
QSO: 14006 CW 2015-11-28 0148 K5RX          599 4      CX7ACH        599 13     0
QSO: 14006 CW 2015-11-28 0149 K5RX          599 4      W4ZN          599 04     0
QSO: 14006 CW 2015-11-28 0152 K5RX          599 4      YT5A          599 15     0
QSO: 14008 CW 2015-11-28 0153 K5RX          599 4      6V7A          599 35     0
QSO: 14009 CW 2015-11-28 0154 K5RX          599 4      JH1GBZ        599 25     0
QSO: 14014 CW 2015-11-28 0157 K5RX          599 4      LU1DZ         599 13     0
QSO: 14018 CW 2015-11-28 0200 K5RX          599 4      L33M          599 13     0
QSO: 14019 CW 2015-11-28 0201 K5RX          599 4      OA4SS         599 10     0
QSO: 14023 CW 2015-11-28 0202 K5RX          599 4      CE3KHZ        599 12     0
QSO:  7001 CW 2015-11-28 0210 K5RX          599 4      WE3C          599 05     0
QSO:  7003 CW 2015-11-28 0213 K5RX          599 4      OL1M          599 15     0
QSO:  7004 CW 2015-11-28 0214 K5RX          599 4      DF0HQ         599 14     0
QSO:  7004 CW 2015-11-28 0215 K5RX          599 4      OE3K          599 15     0
QSO:  7005 CW 2015-11-28 0216 K5RX          599 4      R2AA          599 16     0
QSO:  7005 CW 2015-11-28 0218 K5RX          599 4      RC9O          599 18     0
QSO:  7006 CW 2015-11-28 0219 K5RX          599 4      EA5RS         599 14     0
QSO:  7006 CW 2015-11-28 0220 K5RX          599 4      ER4A          599 16     0
QSO:  7007 CW 2015-11-28 0220 K5RX          599 4      DR4A          599 14     0
QSO:  7007 CW 2015-11-28 0221 K5RX          599 4      TM6M          599 14     0
QSO:  7007 CW 2015-11-28 0221 K5RX          599 4      CR3L          599 33     0
QSO:  7008 CW 2015-11-28 0222 K5RX          599 4      P33W          599 20     0
QSO:  7008 CW 2015-11-28 0223 K5RX          599 4      OM6RM         599 15     0
QSO:  7008 CW 2015-11-28 0223 K5RX          599 4      OP4K          599 14     0
QSO:  7009 CW 2015-11-28 0224 K5RX          599 4      DR5N          599 14     0
QSO:  7045 CW 2015-11-28 0227 K5RX          599 4      9A4WY         599 15     0
QSO:  7046 CW 2015-11-28 0227 K5RX          599 4      9A3JH         599 15     0
QSO:  7047 CW 2015-11-28 0228 K5RX          599 4      UW2M          599 16     0
QSO:  7048 CW 2015-11-28 0229 K5RX          599 4      AC7JM         599 03     0
QSO:  7048 CW 2015-11-28 0229 K5RX          599 4      RT6A          599 16     0
QSO:  7048 CW 2015-11-28 0230 K5RX          599 4      S54X          599 15     0
QSO:  7048 CW 2015-11-28 0231 K5RX          599 4      WJ1B          599 05     0
QSO:  7048 CW 2015-11-28 0232 K5RX          599 4      VE6BBP        599 04     0
QSO:  7048 CW 2015-11-28 0232 K5RX          599 4      OK1RZ         599 15     0
QSO:  7048 CW 2015-11-28 0235 K5RX          599 4      OK1GS         599 15     0
QSO:  7048 CW 2015-11-28 0238 K5RX          599 4      VE3RZ         599 04     0
QSO:  7048 CW 2015-11-28 0240 K5RX          599 4      W0AIH         599 04     0
QSO:  7023 CW 2015-11-28 0242 K5RX          599 4      ZB2X          599 14     0
QSO:  7002 CW 2015-11-28 0244 K5RX          599 4      KG8JG         599 04     0
QSO:  7002 CW 2015-11-28 0245 K5RX          599 4      G5O           599 14     0
QSO:  7002 CW 2015-11-28 0245 K5RX          599 4      RT4F          599 16     0
QSO:  7002 CW 2015-11-28 0246 K5RX          599 4      ES9C          599 15     0
QSO:  7002 CW 2015-11-28 0246 K5RX          599 4      YO5LD         599 20     0
QSO:  7002 CW 2015-11-28 0247 K5RX          599 4      VE2JCW        599 05     0
QSO:  7002 CW 2015-11-28 0247 K5RX          599 4      LY2W          599 15     0
QSO:  7002 CW 2015-11-28 0247 K5RX          599 4      E7DX          599 15     0
QSO:  7002 CW 2015-11-28 0247 K5RX          599 4      YU1RK         599 15     0
QSO:  7002 CW 2015-11-28 0248 K5RX          599 4      YO4CAH        599 20     0
QSO:  7002 CW 2015-11-28 0248 K5RX          599 4      N1IXF         599 05     0
QSO:  7002 CW 2015-11-28 0248 K5RX          599 4      DL0CS         599 14     0
QSO:  7002 CW 2015-11-28 0249 K5RX          599 4      OM2XA         599 15     0
QSO:  7002 CW 2015-11-28 0250 K5RX          599 4      M0OSH         599 14     0
QSO:  7002 CW 2015-11-28 0250 K5RX          599 4      DD9WG         599 14     0
QSO:  7002 CW 2015-11-28 0251 K5RX          599 4      M6W           599 14     0
QSO:  7002 CW 2015-11-28 0251 K5RX          599 4      UX7IW         599 16     0
QSO:  7002 CW 2015-11-28 0252 K5RX          599 4      UX4U          599 16     0
QSO:  7002 CW 2015-11-28 0252 K5RX          599 4      G3UFY         599 14     0
QSO:  7002 CW 2015-11-28 0252 K5RX          599 4      YR5N          599 20     0
QSO:  7002 CW 2015-11-28 0253 K5RX          599 4      S53FO         599 15     0
QSO:  7002 CW 2015-11-28 0254 K5RX          599 4      VE3KP         599 04     0
QSO:  7002 CW 2015-11-28 0254 K5RX          599 4      UT2UB         599 16     0
QSO:  7002 CW 2015-11-28 0254 K5RX          599 4      SP5CNA        599 15     0
QSO:  7002 CW 2015-11-28 0255 K5RX          599 4      YT5CT         599 15     0
QSO:  7002 CW 2015-11-28 0255 K5RX          599 4      N1DC          599 05     0
QSO:  7002 CW 2015-11-28 0256 K5RX          599 4      IK3ORD        599 15     0
QSO:  7002 CW 2015-11-28 0257 K5RX          599 4      N6CHU         599 03     0
QSO:  7002 CW 2015-11-28 0257 K5RX          599 4      P33P          599 20     0
QSO:  7002 CW 2015-11-28 0257 K5RX          599 4      SE0X          599 14     0
QSO:  7002 CW 2015-11-28 0258 K5RX          599 4      WE0Q          599 04     0
QSO:  7002 CW 2015-11-28 0259 K5RX          599 4      RC3W          599 16     0
QSO:  7002 CW 2015-11-28 0300 K5RX          599 4      VO1MP         599 05     0
QSO:  7002 CW 2015-11-28 0300 K5RX          599 4      AD2KA         599 05     0
QSO:  7002 CW 2015-11-28 0301 K5RX          599 4      UA3PC         599 16     0
QSO:  7002 CW 2015-11-28 0301 K5RX          599 4      EW8NB         599 16     0
QSO:  7002 CW 2015-11-28 0302 K5RX          599 4      UX2X          599 16     0
QSO:  7002 CW 2015-11-28 0303 K5RX          599 4      UA3R          599 16     0
QSO:  7002 CW 2015-11-28 0303 K5RX          599 4      EW8EW         599 16     0
QSO:  7002 CW 2015-11-28 0304 K5RX          599 4      K7DF          599 03     0
QSO:  7002 CW 2015-11-28 0304 K5RX          599 4      F5MUX         599 14     0
QSO:  7002 CW 2015-11-28 0304 K5RX          599 4      IS0IEK        599 15     0
QSO:  7002 CW 2015-11-28 0305 K5RX          599 4      SP9NWN        599 15     0
QSO:  7002 CW 2015-11-28 0305 K5RX          599 4      LZ2EG         599 20     0
QSO:  7002 CW 2015-11-28 0306 K5RX          599 4      LY8O          599 15     0
QSO:  7002 CW 2015-11-28 0306 K5RX          599 4      K0AU          599 03     0
QSO:  7002 CW 2015-11-28 0307 K5RX          599 4      LZ2TU         599 20     0
QSO:  7002 CW 2015-11-28 0308 K5RX          599 4      UV5QR         599 16     0
QSO:  7002 CW 2015-11-28 0308 K5RX          599 4      VA3MJR        599 04     0
QSO:  7002 CW 2015-11-28 0309 K5RX          599 4      NE0U          599 04     0
QSO:  7002 CW 2015-11-28 0309 K5RX          599 4      OK1MSP        599 15     0
QSO:  7002 CW 2015-11-28 0310 K5RX          599 4      DJ2XC         599 14     0
QSO:  7002 CW 2015-11-28 0310 K5RX          599 4      XE2B          599 06     0
QSO:  7002 CW 2015-11-28 0310 K5RX          599 4      R1DX          599 16     0
QSO:  7002 CW 2015-11-28 0311 K5RX          599 4      DM8T          599 14     0
QSO:  7002 CW 2015-11-28 0312 K5RX          599 4      WK9U          599 04     0
QSO:  7002 CW 2015-11-28 0312 K5RX          599 4      D4C           599 35     0
QSO:  7002 CW 2015-11-28 0313 K5RX          599 4      YQ6A          599 20     0
QSO:  7002 CW 2015-11-28 0313 K5RX          599 4      S57Q          599 15     0
QSO:  7002 CW 2015-11-28 0314 K5RX          599 4      W6/DG1CMZ     599 03     0
QSO:  7002 CW 2015-11-28 0315 K5RX          599 4      G4DBW         599 14     0
QSO:  7002 CW 2015-11-28 0316 K5RX          599 4      TM1A          599 14     0
QSO:  7002 CW 2015-11-28 0316 K5RX          599 4      DK0MM         599 14     0
QSO:  7002 CW 2015-11-28 0317 K5RX          599 4      SP2LNW        599 15     0
QSO:  7002 CW 2015-11-28 0317 K5RX          599 4      OK1TC         599 15     0
QSO:  7002 CW 2015-11-28 0317 K5RX          599 4      RN9T          599 16     0
QSO:  7002 CW 2015-11-28 0318 K5RX          599 4      OZ3SM         599 14     0
QSO:  7002 CW 2015-11-28 0319 K5RX          599 4      RX7M          599 16     0
QSO:  7002 CW 2015-11-28 0319 K5RX          599 4      RW4W          599 16     0
QSO:  7002 CW 2015-11-28 0319 K5RX          599 4      I2IFT         599 15     0
QSO:  7002 CW 2015-11-28 0320 K5RX          599 4      S51MF         599 15     0
QSO:  7002 CW 2015-11-28 0320 K5RX          599 4      EA5RM         599 14     0
QSO:  7002 CW 2015-11-28 0321 K5RX          599 4      M6IDO         599 14     0
QSO:  7002 CW 2015-11-28 0321 K5RX          599 4      YU9CF         599 15     0
QSO:  7002 CW 2015-11-28 0322 K5RX          599 4      VE2AWR        599 05     0
QSO:  7002 CW 2015-11-28 0322 K5RX          599 4      E78T          599 15     0
QSO:  7002 CW 2015-11-28 0323 K5RX          599 4      G4MKR         599 14     0
QSO:  7002 CW 2015-11-28 0323 K5RX          599 4      VA3IK         599 04     0
QSO:  7002 CW 2015-11-28 0323 K5RX          599 4      RY6Y          599 16     0
QSO:  7002 CW 2015-11-28 0324 K5RX          599 4      S53F          599 15     0
QSO:  7002 CW 2015-11-28 0324 K5RX          599 4      DL8RDL        599 14     0
QSO:  7002 CW 2015-11-28 0325 K5RX          599 4      EA7PP         599 14     0
QSO:  7002 CW 2015-11-28 0327 K5RX          599 4      S59ABC        599 15     0
QSO:  7002 CW 2015-11-28 0327 K5RX          599 4      N2VW          599 05     0
QSO:  7002 CW 2015-11-28 0327 K5RX          599 4      UX1AA         599 16     0
QSO:  7002 CW 2015-11-28 0327 K5RX          599 4      DF1LX         599 14     0
QSO:  7002 CW 2015-11-28 0328 K5RX          599 4      IZ8FWN        599 15     0
QSO:  7002 CW 2015-11-28 0328 K5RX          599 4      I0ZUT         599 15     0
QSO:  7002 CW 2015-11-28 0329 K5RX          599 4      S50XX         599 15     0
QSO:  7002 CW 2015-11-28 0329 K5RX          599 4      UT7E          599 16     0
QSO:  7002 CW 2015-11-28 0330 K5RX          599 4      YU2A          599 15     0
QSO:  7002 CW 2015-11-28 0330 K5RX          599 4      UR7UD         599 16     0
QSO:  7002 CW 2015-11-28 0331 K5RX          599 4      AA3S          599 05     0
QSO:  7002 CW 2015-11-28 0331 K5RX          599 4      YU1EL         599 15     0
QSO:  7002 CW 2015-11-28 0331 K5RX          599 4      S52P          599 15     0
QSO:  7002 CW 2015-11-28 0334 K5RX          599 4      YO/OM6TY      599 20     0
QSO:  7002 CW 2015-11-28 0335 K5RX          599 4      OL0W          599 15     0
QSO:  7002 CW 2015-11-28 0336 K5RX          599 4      DL0UM         599 14     0
QSO:  7002 CW 2015-11-28 0336 K5RX          599 4      DF7ZS         599 14     0
QSO:  7002 CW 2015-11-28 0338 K5RX          599 4      S58N          599 15     0
QSO:  7002 CW 2015-11-28 0338 K5RX          599 4      EA3FZT        599 14     0
QSO:  7002 CW 2015-11-28 0340 K5RX          599 4      SP1C          599 15     0
QSO:  7002 CW 2015-11-28 0341 K5RX          599 4      OK1TC         599 15     0
QSO:  7002 CW 2015-11-28 0341 K5RX          599 4      DL5YYM        599 14     0
QSO:  7002 CW 2015-11-28 0342 K5RX          599 4      DF4TS         599 14     0
QSO:  7002 CW 2015-11-28 0343 K5RX          599 4      RZ1OK         599 16     0
QSO:  7002 CW 2015-11-28 0344 K5RX          599 4      OE2UKL        599 15     0
QSO:  7002 CW 2015-11-28 0344 K5RX          599 4      SP1DSZ        599 15     0
QSO:  7002 CW 2015-11-28 0345 K5RX          599 4      UA3QPA        599 16     0
QSO:  7002 CW 2015-11-28 0345 K5RX          599 4      DK2FG         599 14     0
QSO:  7002 CW 2015-11-28 0346 K5RX          599 4      RC9J          599 17     0
QSO:  7002 CW 2015-11-28 0347 K5RX          599 4      S52ZW         599 15     0
QSO:  7002 CW 2015-11-28 0347 K5RX          599 4      W6NS          599 03     0
QSO:  7002 CW 2015-11-28 0348 K5RX          599 4      UT7E          599 16     0
QSO:  7002 CW 2015-11-28 0348 K5RX          599 4      WC3W          599 05     0
QSO:  7002 CW 2015-11-28 0348 K5RX          599 4      K0FHG         599 04     0
QSO:  7002 CW 2015-11-28 0348 K5RX          599 4      LY4A          599 15     0
QSO:  7002 CW 2015-11-28 0349 K5RX          599 4      RA6GW         599 16     0
QSO:  7002 CW 2015-11-28 0350 K5RX          599 4      SP3DOF        599 15     0
QSO:  7002 CW 2015-11-28 0350 K5RX          599 4      G4IIY         599 14     0
QSO:  7002 CW 2015-11-28 0351 K5RX          599 4      AI6O          599 03     0
QSO:  7002 CW 2015-11-28 0352 K5RX          599 4      HB9FRV        599 14     0
QSO:  7002 CW 2015-11-28 0352 K5RX          599 4      VE3DXK        599 04     0
QSO:  7002 CW 2015-11-28 0354 K5RX          599 4      HG1G          599 15     0
QSO:  7002 CW 2015-11-28 0355 K5RX          599 4      OK6N          599 15     0
QSO:  7002 CW 2015-11-28 0355 K5RX          599 4      SP6TGC        599 15     0
QSO:  7002 CW 2015-11-28 0355 K5RX          599 4      DL8DYL        599 14     0
QSO:  7002 CW 2015-11-28 0356 K5RX          599 4      II9P          599 15     0
QSO:  7002 CW 2015-11-28 0357 K5RX          599 4      IR4X          599 15     0
QSO:  7002 CW 2015-11-28 0357 K5RX          599 4      DL4WA         599 14     0
QSO:  7002 CW 2015-11-28 0358 K5RX          599 4      KE2D          599 05     0
QSO:  7002 CW 2015-11-28 0359 K5RX          599 4      VE3RSA        599 04     0
QSO:  7002 CW 2015-11-28 0400 K5RX          599 4      9A7T          599 15     0
QSO:  7002 CW 2015-11-28 0400 K5RX          599 4      RN3F          599 16     0
QSO:  7002 CW 2015-11-28 0401 K5RX          599 4      DL3BCR        599 14     0
QSO:  7002 CW 2015-11-28 0403 K5RX          599 4      DL1VJL        599 14     0
QSO:  7002 CW 2015-11-28 0404 K5RX          599 4      OK2BHD        599 15     0
QSO:  7002 CW 2015-11-28 0405 K5RX          599 4      DK7FF         599 14     0
QSO:  7002 CW 2015-11-28 0406 K5RX          599 4      WA6BXV        599 03     0
QSO:  7002 CW 2015-11-28 0407 K5RX          599 4      RA6AN         599 16     0
QSO:  7002 CW 2015-11-28 0407 K5RX          599 4      YO3JR         599 20     0
QSO:  7002 CW 2015-11-28 0409 K5RX          599 4      EA2EA         599 14     0
QSO:  7010 CW 2015-11-28 0412 K5RX          599 4      GM3X          599 14     0
QSO:  7013 CW 2015-11-28 0413 K5RX          599 4      YT9A          599 15     0
QSO:  7014 CW 2015-11-28 0414 K5RX          599 4      ZA/YT6DQ      599 15     0
QSO:  7015 CW 2015-11-28 0414 K5RX          599 4      LZ1EV         599 20     0
QSO:  7017 CW 2015-11-28 0415 K5RX          599 4      OL3Z          599 15     0
QSO:  7017 CW 2015-11-28 0416 K5RX          599 4      SN8B          599 15     0
QSO:  7018 CW 2015-11-28 0416 K5RX          599 4      GW5R          599 14     0
QSO:  7018 CW 2015-11-28 0417 K5RX          599 4      YL3FT         599 15     0
QSO:  7018 CW 2015-11-28 0417 K5RX          599 4      I3FIY         599 15     0
QSO:  7019 CW 2015-11-28 0418 K5RX          599 4      IO5P          599 15     0
QSO:  7019 CW 2015-11-28 0419 K5RX          599 4      OL9R          599 15     0
QSO:  7019 CW 2015-11-28 0419 K5RX          599 4      G3P           599 14     0
QSO:  7019 CW 2015-11-28 0423 K5RX          599 4      YT0T          599 15     0
QSO:  7019 CW 2015-11-28 0424 K5RX          599 4      HA8FM         599 15     0
QSO:  7019 CW 2015-11-28 0424 K5RX          599 4      N2RI          599 05     0
QSO:  7019 CW 2015-11-28 0428 K5RX          599 4      N4MTT         599 05     0
QSO:  7019 CW 2015-11-28 0429 K5RX          599 4      PA0RRS        599 14     0
QSO:  7020 CW 2015-11-28 0430 K5RX          599 4      DP4E          599 14     0
QSO:  7020 CW 2015-11-28 0431 K5RX          599 4      SN3A          599 15     0
QSO:  7021 CW 2015-11-28 0432 K5RX          599 4      S57AL         599 15     0
QSO:  7021 CW 2015-11-28 0432 K5RX          599 4      DL1A          599 14     0
QSO:  7022 CW 2015-11-28 0433 K5RX          599 4      VE3YAA        599 04     0
QSO:  7023 CW 2015-11-28 0434 K5RX          599 4      G3PHO         599 14     0
QSO:  7024 CW 2015-11-28 0434 K5RX          599 4      IB9T          599 15     0
QSO:  7025 CW 2015-11-28 0436 K5RX          599 4      HG1S          599 15     0
QSO:  3501 CW 2015-11-28 0441 K5RX          599 4      SM0W          599 14     0
QSO:  3502 CW 2015-11-28 0441 K5RX          599 4      YT5A          599 15     0
QSO:  3502 CW 2015-11-28 0442 K5RX          599 4      EI5DI         599 14     0
QSO:  3503 CW 2015-11-28 0443 K5RX          599 4      IH9R          599 33     0
QSO:  3505 CW 2015-11-28 0446 K5RX          599 4      CN2AA         599 33     0
QSO:  3506 CW 2015-11-28 0447 K5RX          599 4      SN5N          599 15     0
QSO:  3506 CW 2015-11-28 0449 K5RX          599 4      EI1Y          599 14     0
QSO:  3507 CW 2015-11-28 0449 K5RX          599 4      W3UA          599 05     0
QSO:  3507 CW 2015-11-28 0450 K5RX          599 4      OM2Y          599 15     0
QSO:  3510 CW 2015-11-28 0453 K5RX          599 4      P33W          599 20     0
QSO:  3511 CW 2015-11-28 0454 K5RX          599 4      ZF2ET         599 08     0
QSO:  3511 CW 2015-11-28 0456 K5RX          599 4      YL2KO         599 15     0
QSO:  3534 CW 2015-11-28 0459 K5RX          599 4      VE2FK         599 05     0
QSO:  3534 CW 2015-11-28 0500 K5RX          599 4      VA7CRZ        599 03     0
QSO:  3534 CW 2015-11-28 0500 K5RX          599 4      AL9A          599 01     0
QSO:  3534 CW 2015-11-28 0501 K5RX          599 4      N6XG          599 03     0
QSO:  3534 CW 2015-11-28 0502 K5RX          599 4      RN3CT         599 16     0
QSO:  3534 CW 2015-11-28 0503 K5RX          599 4      II9P          599 15     0
QSO:  3534 CW 2015-11-28 0506 K5RX          599 4      VE7DDG        599 03     0
QSO:  3534 CW 2015-11-28 0506 K5RX          599 4      AD7ND         599 03     0
QSO:  3534 CW 2015-11-28 0508 K5RX          599 4      UT1S          599 16     0
QSO:  3534 CW 2015-11-28 0508 K5RX          599 4      SK3W          599 14     0
QSO:  3534 CW 2015-11-28 0509 K5RX          599 4      HI8A          599 08     0
QSO:  3534 CW 2015-11-28 0510 K5RX          599 4      DL1A          599 14     0
QSO:  3534 CW 2015-11-28 0510 K5RX          599 4      DJ0AH         599 14     0
QSO:  3534 CW 2015-11-28 0512 K5RX          599 4      VE7VR         599 03     0
QSO:  3534 CW 2015-11-28 0512 K5RX          599 4      W0ETT         599 04     0
QSO:  3534 CW 2015-11-28 0515 K5RX          599 4      K6IJ          599 03     0
QSO:  3534 CW 2015-11-28 0515 K5RX          599 4      VE1RSM        599 05     0
QSO:  3534 CW 2015-11-28 0515 K5RX          599 4      E7DX          599 15     0
QSO:  3534 CW 2015-11-28 0516 K5RX          599 4      CO7RR         599 08     0
QSO:  3572 CW 2015-11-28 0519 K5RX          599 4      PA3AAV        599 14     0
QSO:  3534 CW 2015-11-28 0520 K5RX          599 4      DK8MCT        599 14     0
QSO:  3534 CW 2015-11-28 0520 K5RX          599 4      9A8M          599 15     0
QSO:  3534 CW 2015-11-28 0521 K5RX          599 4      DL5CW         599 14     0
QSO:  3534 CW 2015-11-28 0522 K5RX          599 4      EI3KE         599 14     0
QSO:  3534 CW 2015-11-28 0523 K5RX          599 4      YL2PP         599 15     0
QSO:  3534 CW 2015-11-28 0524 K5RX          599 4      G8X           599 14     0
QSO:  3534 CW 2015-11-28 0525 K5RX          599 4      DF1HF         599 14     0
QSO:  3534 CW 2015-11-28 0526 K5RX          599 4      DL3ANK        599 14     0
QSO:  3535 CW 2015-11-28 0531 K5RX          599 4      IZ4DLR        599 15     0
QSO:  3535 CW 2015-11-28 0531 K5RX          599 4      OL5Y          599 15     0
QSO:  3535 CW 2015-11-28 0532 K5RX          599 4      K6AAM         599 03     0
QSO:  3533 CW 2015-11-28 0534 K5RX          599 4      ZF2MJ         599 08     0
QSO:  3532 CW 2015-11-28 0536 K5RX          599 4      NP3A          599 08     0
QSO:  3532 CW 2015-11-28 0544 K5RX          599 4      GD6IA         599 14     0
QSO:  3531 CW 2015-11-28 0546 K5RX          599 4      EA7PP         599 14     0
QSO:  3530 CW 2015-11-28 0548 K5RX          599 4      DL1ASA        599 14     0
