START-OF-LOG: 3.0
CALLSIGN: XE2B
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2497856
NAME: Luis Delgadillo Jaime
LOCATION: DX
OPERATORS: XE2B
CLUB: CLUB DE RADIO EXPERIMENTADORES DE OCCIDENTE
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5325.0
SOAPBOX: Very good low bands conditions, particullary the first Night.
QSO: 21033 CW 2015-11-28 0025 XE2B          599 6      7J1YAJ        599 25
QSO: 21034 CW 2015-11-28 0027 XE2B          599 6      HS0ZAR        599 26
QSO: 21034 CW 2015-11-28 0028 XE2B          599 6      VK6LW         599 29
QSO: 21034 CW 2015-11-28 0029 XE2B          599 6      JA5DQH        599 25
QSO: 21037 CW 2015-11-28 0030 XE2B          599 6      9M6NA         599 28
QSO: 21038 CW 2015-11-28 0031 XE2B          599 6      JA3YBK        599 25
QSO: 21039 CW 2015-11-28 0033 XE2B          599 6      KH7M          599 31
QSO: 21045 CW 2015-11-28 0035 XE2B          599 6      BV1EL         599 24
QSO: 21047 CW 2015-11-28 0036 XE2B          599 6      AH2R          599 27
QSO: 21078 CW 2015-11-28 0039 XE2B          599 6      9V1XX         599 28
QSO: 21043 CW 2015-11-28 0041 XE2B          599 6      V6A           599 27
QSO: 21028 CW 2015-11-28 0042 XE2B          599 6      ZM1A          599 32
QSO: 21062 CW 2015-11-28 0048 XE2B          599 6      CE3DNP        599 12
QSO: 21023 CW 2015-11-28 0049 XE2B          599 6      RM0F          599 19
QSO: 21053 CW 2015-11-28 0053 XE2B          599 6      XE1CT         599 06
QSO: 14001 CW 2015-11-28 0058 XE2B          599 6      K6ZZ          599 03
QSO: 14001 CW 2015-11-28 0058 XE2B          599 6      W4AAW         599 05
QSO: 14001 CW 2015-11-28 0058 XE2B          599 6      K9IMM         599 04
QSO: 14001 CW 2015-11-28 0058 XE2B          599 6      VE4AKF        599 04
QSO: 14001 CW 2015-11-28 0059 XE2B          599 6      K9DX          599 04
QSO: 14001 CW 2015-11-28 0059 XE2B          599 6      W6NF          599 04
QSO: 14001 CW 2015-11-28 0059 XE2B          599 6      EF8R          599 33
QSO: 14001 CW 2015-11-28 0100 XE2B          599 6      W1RM          599 05
QSO: 14001 CW 2015-11-28 0100 XE2B          599 6      N4RA          599 05
QSO: 14001 CW 2015-11-28 0101 XE2B          599 6      K6NO          599 03
QSO: 14001 CW 2015-11-28 0101 XE2B          599 6      NA9L          599 04
QSO: 14001 CW 2015-11-28 0102 XE2B          599 6      NA6MG         599 03
QSO: 14001 CW 2015-11-28 0102 XE2B          599 6      VE3TW         599 04
QSO: 14001 CW 2015-11-28 0103 XE2B          599 6      WF9V          599 04
QSO: 14001 CW 2015-11-28 0104 XE2B          599 6      K0OIW         599 04
QSO: 14001 CW 2015-11-28 0104 XE2B          599 6      N9XX          599 04
QSO: 14001 CW 2015-11-28 0105 XE2B          599 6      N3ND          599 05
QSO: 14001 CW 2015-11-28 0105 XE2B          599 6      K9GS          599 04
QSO: 14001 CW 2015-11-28 0106 XE2B          599 6      N4ZC          599 05
QSO: 14001 CW 2015-11-28 0106 XE2B          599 6      N4HAI         599 04
QSO: 14001 CW 2015-11-28 0107 XE2B          599 6      K0JJR         599 04
QSO: 14001 CW 2015-11-28 0108 XE2B          599 6      W1TJL         599 05
QSO: 14001 CW 2015-11-28 0108 XE2B          599 6      W8IQ          599 04
QSO: 14001 CW 2015-11-28 0110 XE2B          599 6      AB5ZA/7       599 03
QSO: 14001 CW 2015-11-28 0110 XE2B          599 6      WJ9B          599 03
QSO: 14001 CW 2015-11-28 0110 XE2B          599 6      UA0SR         599 18
QSO: 14001 CW 2015-11-28 0111 XE2B          599 6      K3LR          599 05
QSO: 14001 CW 2015-11-28 0111 XE2B          599 6      VE3EJ         599 04
QSO: 14001 CW 2015-11-28 0112 XE2B          599 6      JF3KNW        599 25
QSO: 14001 CW 2015-11-28 0112 XE2B          599 6      K3SW          599 05
QSO: 14001 CW 2015-11-28 0113 XE2B          599 6      LU8EHR        599 13
QSO: 14001 CW 2015-11-28 0113 XE2B          599 6      CX7ACH        599 13
QSO: 14001 CW 2015-11-28 0113 XE2B          599 6      K3WW          599 05
QSO: 14001 CW 2015-11-28 0114 XE2B          599 6      JA1WWO        599 25
QSO: 14001 CW 2015-11-28 0115 XE2B          599 6      N6PN          599 03
QSO: 14001 CW 2015-11-28 0115 XE2B          599 6      K7ARJ         599 03
QSO: 14001 CW 2015-11-28 0116 XE2B          599 6      W6JTI         599 03
QSO: 14001 CW 2015-11-28 0116 XE2B          599 6      W2VI          599 05
QSO: 14001 CW 2015-11-28 0116 XE2B          599 6      NA8V          599 04
QSO: 14001 CW 2015-11-28 0117 XE2B          599 6      K7MVT         599 03
QSO: 14001 CW 2015-11-28 0126 XE2B          599 6      AH0K          599 27
QSO: 14001 CW 2015-11-28 0127 XE2B          599 6      RA0FF         599 19
QSO: 14001 CW 2015-11-28 0127 XE2B          599 6      K9GYI         599 04
QSO: 14001 CW 2015-11-28 0128 XE2B          599 6      JA1BPA        599 25
QSO: 14001 CW 2015-11-28 0129 XE2B          599 6      N0KQ          599 03
QSO: 14001 CW 2015-11-28 0130 XE2B          599 6      K9GQ          599 03
QSO: 14001 CW 2015-11-28 0131 XE2B          599 6      K9LJN         599 04
QSO: 14001 CW 2015-11-28 0131 XE2B          599 6      AH0K          599 27
QSO: 14001 CW 2015-11-28 0132 XE2B          599 6      K6III         599 03
QSO: 14001 CW 2015-11-28 0133 XE2B          599 6      WD9Q          599 04
QSO: 14001 CW 2015-11-28 0133 XE2B          599 6      JG3FEA        599 25
QSO: 14001 CW 2015-11-28 0134 XE2B          599 6      JA1EMQ        599 25
QSO: 14001 CW 2015-11-28 0134 XE2B          599 6      K0MD          599 04
QSO: 14001 CW 2015-11-28 0134 XE2B          599 6      W7TR          599 03
QSO: 14001 CW 2015-11-28 0135 XE2B          599 6      W8MJ          599 04
QSO: 14001 CW 2015-11-28 0135 XE2B          599 6      K3EST         599 03
QSO: 14001 CW 2015-11-28 0136 XE2B          599 6      N0IJ          599 04
QSO: 14001 CW 2015-11-28 0137 XE2B          599 6      JA6GCE        599 25
QSO: 14001 CW 2015-11-28 0137 XE2B          599 6      WX6V          599 03
QSO: 14001 CW 2015-11-28 0138 XE2B          599 6      W9VNE         599 04
QSO: 14001 CW 2015-11-28 0138 XE2B          599 6      N6TU          599 03
QSO: 14001 CW 2015-11-28 0139 XE2B          599 6      W6SX          599 03
QSO: 14001 CW 2015-11-28 0140 XE2B          599 6      K0KX          599 04
QSO: 14001 CW 2015-11-28 0140 XE2B          599 6      K9GY          599 04
QSO: 14001 CW 2015-11-28 0140 XE2B          599 6      N6DA          599 03
QSO: 14001 CW 2015-11-28 0141 XE2B          599 6      W3HAC         599 05
QSO: 14001 CW 2015-11-28 0141 XE2B          599 6      VE3VEE        599 04
QSO: 14001 CW 2015-11-28 0142 XE2B          599 6      W4ML          599 05
QSO: 14001 CW 2015-11-28 0142 XE2B          599 6      WU6C          599 03
QSO: 14001 CW 2015-11-28 0142 XE2B          599 6      TM6M          599 14
QSO: 14001 CW 2015-11-28 0143 XE2B          599 6      W1NG          599 05
QSO: 14001 CW 2015-11-28 0143 XE2B          599 6      N8VV          599 04
QSO: 14001 CW 2015-11-28 0144 XE2B          599 6      W1IE          599 05
QSO: 14001 CW 2015-11-28 0144 XE2B          599 6      K2UV          599 05
QSO: 14001 CW 2015-11-28 0144 XE2B          599 6      N2NS          599 03
QSO: 14001 CW 2015-11-28 0144 XE2B          599 6      CJ3A          599 04
QSO: 14001 CW 2015-11-28 0145 XE2B          599 6      WA4JUK        599 05
QSO: 14001 CW 2015-11-28 0145 XE2B          599 6      K7CS          599 04
QSO: 14001 CW 2015-11-28 0145 XE2B          599 6      W2CG          599 05
QSO: 14001 CW 2015-11-28 0146 XE2B          599 6      KE8G          599 04
QSO: 14001 CW 2015-11-28 0146 XE2B          599 6      K0TC          599 04
QSO: 14001 CW 2015-11-28 0146 XE2B          599 6      WA2OAX        599 05
QSO: 14001 CW 2015-11-28 0147 XE2B          599 6      K0TT          599 04
QSO: 14001 CW 2015-11-28 0148 XE2B          599 6      YT1A          599 15
QSO: 14001 CW 2015-11-28 0148 XE2B          599 6      NR4C          599 05
QSO: 14001 CW 2015-11-28 0148 XE2B          599 6      NV9X          599 04
QSO: 14001 CW 2015-11-28 0150 XE2B          599 6      CN2AA         599 33
QSO: 14001 CW 2015-11-28 0152 XE2B          599 6      ED8X          599 33
QSO: 14001 CW 2015-11-28 0153 XE2B          599 6      W4ZN          599 04
QSO: 14001 CW 2015-11-28 0153 XE2B          599 6      AC0W          599 04
QSO: 14001 CW 2015-11-28 0154 XE2B          599 6      AF6GA         599 03
QSO: 14001 CW 2015-11-28 0155 XE2B          599 6      PR7AA         599 11
QSO: 14001 CW 2015-11-28 0155 XE2B          599 6      K6JEB         599 03
QSO: 14001 CW 2015-11-28 0155 XE2B          599 6      N4TZ          599 04
QSO: 14001 CW 2015-11-28 0155 XE2B          599 6      K0AU          599 03
QSO: 14001 CW 2015-11-28 0156 XE2B          599 6      WE9V          599 04
QSO:  7002 CW 2015-11-28 0201 XE2B          599 6      WE3C          599 05
QSO:  7003 CW 2015-11-28 0202 XE2B          599 6      K1LZ          599 05
QSO:  7003 CW 2015-11-28 0203 XE2B          599 6      NR4M          599 05
QSO:  7004 CW 2015-11-28 0203 XE2B          599 6      DF0HQ         599 14
QSO:  7004 CW 2015-11-28 0205 XE2B          599 6      OE3K          599 15
QSO:  7006 CW 2015-11-28 0206 XE2B          599 6      K3LR          599 05
QSO:  7008 CW 2015-11-28 0210 XE2B          599 6      P33W          599 20
QSO:  7012 CW 2015-11-28 0215 XE2B          599 6      SN7Q          599 15
QSO:  7018 CW 2015-11-28 0216 XE2B          599 6      VE3JM         599 04
QSO:  7019 CW 2015-11-28 0221 XE2B          599 6      S52AW         599 15
QSO:  7012 CW 2015-11-28 0223 XE2B          599 6      YT0A          599 15
QSO:  7028 CW 2015-11-28 0229 XE2B          599 6      9A1P          599 15
QSO:  7029 CW 2015-11-28 0231 XE2B          599 6      OM2VL         599 15
QSO:  7034 CW 2015-11-28 0236 XE2B          599 6      HA3NU         599 15
QSO:  7037 CW 2015-11-28 0238 XE2B          599 6      EA3DU         599 14
QSO:  7039 CW 2015-11-28 0239 XE2B          599 6      S53A          599 15
QSO:  7046 CW 2015-11-28 0241 XE2B          599 6      NW3Y          599 05
QSO:  7046 CW 2015-11-28 0246 XE2B          599 6      CR6K          599 14
QSO:  7047 CW 2015-11-28 0247 XE2B          599 6      UW2M          599 16
QSO:  7050 CW 2015-11-28 0251 XE2B          599 6      ED9U          599 33
QSO:  7050 CW 2015-11-28 0252 XE2B          599 6      PJ4A          599 09
QSO:  7056 CW 2015-11-28 0300 XE2B          599 6      N0BK          599 04
QSO:  7056 CW 2015-11-28 0300 XE2B          599 6      N0AX          599 04
QSO:  7056 CW 2015-11-28 0301 XE2B          599 6      KZ5D          599 04
QSO:  7056 CW 2015-11-28 0302 XE2B          599 6      N0AC          599 04
QSO:  7056 CW 2015-11-28 0302 XE2B          599 6      VA2WA         599 05
QSO:  7056 CW 2015-11-28 0303 XE2B          599 6      W1TJL         599 05
QSO:  7056 CW 2015-11-28 0304 XE2B          599 6      KI8R          599 04
QSO:  7056 CW 2015-11-28 0304 XE2B          599 6      K7IA          599 04
QSO:  7056 CW 2015-11-28 0305 XE2B          599 6      K0GEO         599 04
QSO:  7056 CW 2015-11-28 0305 XE2B          599 6      N3JT          599 05
QSO:  7056 CW 2015-11-28 0306 XE2B          599 6      W3OA          599 05
QSO:  7058 CW 2015-11-28 0308 XE2B          599 6      ED1R          599 14
QSO:  7002 CW 2015-11-28 0310 XE2B          599 6      K5RX          599 04
QSO:  7005 CW 2015-11-28 0312 XE2B          599 6      R2AA          599 16
QSO:  7007 CW 2015-11-28 0313 XE2B          599 6      CR3L          599 33
QSO:  7008 CW 2015-11-28 0316 XE2B          599 6      OP4K          599 14
QSO:  7012 CW 2015-11-28 0318 XE2B          599 6      YT5A          599 15
QSO:  7013 CW 2015-11-28 0319 XE2B          599 6      YT9A          599 15
QSO:  7016 CW 2015-11-28 0322 XE2B          599 6      OK5W          599 15
QSO:  7029 CW 2015-11-28 0328 XE2B          599 6      HB9FBM        599 14
QSO:  7030 CW 2015-11-28 0406 XE2B          599 6      IR2R          599 15
QSO:  7026 CW 2015-11-28 0406 XE2B          599 6      TK0C          599 15
QSO:  7014 CW 2015-11-28 0409 XE2B          599 6      KH7M          599 31
QSO:  7043 CW 2015-11-28 0411 XE2B          599 6      K6XX          599 03
QSO:  7042 CW 2015-11-28 0414 XE2B          599 6      K9WZB         599 03
QSO:  7042 CW 2015-11-28 0415 XE2B          599 6      TM4Q          599 14
QSO:  7042 CW 2015-11-28 0415 XE2B          599 6      K1GQ          599 05
QSO:  7042 CW 2015-11-28 0415 XE2B          599 6      W9RF          599 04
QSO:  7042 CW 2015-11-28 0416 XE2B          599 6      VO1MP         599 05
QSO:  7042 CW 2015-11-28 0416 XE2B          599 6      N7AT          599 03
QSO:  7042 CW 2015-11-28 0417 XE2B          599 6      UW0K          599 16
QSO:  7042 CW 2015-11-28 0418 XE2B          599 6      DL1REM        599 14
QSO:  7042 CW 2015-11-28 0419 XE2B          599 6      SN8N          599 15
QSO:  7042 CW 2015-11-28 0420 XE2B          599 6      K8AZ          599 04
QSO:  7042 CW 2015-11-28 0421 XE2B          599 6      OL0W          599 15
QSO:  7042 CW 2015-11-28 0421 XE2B          599 6      WA8Y          599 04
QSO:  7042 CW 2015-11-28 0422 XE2B          599 6      N4PN          599 05
QSO:  7042 CW 2015-11-28 0422 XE2B          599 6      W3OA          599 05
QSO:  7042 CW 2015-11-28 0423 XE2B          599 6      DL6KVA        599 14
QSO:  7042 CW 2015-11-28 0423 XE2B          599 6      PA0RRS        599 14
QSO:  7042 CW 2015-11-28 0424 XE2B          599 6      W0LSD         599 04
QSO:  7042 CW 2015-11-28 0424 XE2B          599 6      K3CS          599 05
QSO:  7042 CW 2015-11-28 0424 XE2B          599 6      K6LL          599 03
QSO:  7042 CW 2015-11-28 0424 XE2B          599 6      N4NA          599 04
QSO:  7042 CW 2015-11-28 0425 XE2B          599 6      WA6KHK        599 03
QSO:  7042 CW 2015-11-28 0425 XE2B          599 6      VE3PN         599 04
QSO:  7042 CW 2015-11-28 0426 XE2B          599 6      KJ4UC         599 05
QSO:  7042 CW 2015-11-28 0426 XE2B          599 6      AA6XX         599 03
QSO:  7042 CW 2015-11-28 0426 XE2B          599 6      K2SX          599 05
QSO:  7026 CW 2015-11-28 0428 XE2B          599 6      4O3A          599 15
QSO:  3507 CW 2015-11-28 0432 XE2B          599 6      N1UR          599 05
QSO:  3516 CW 2015-11-28 0437 XE2B          599 6      9A4M          599 15
QSO:  3516 CW 2015-11-28 0437 XE2B          599 6      W8TK          599 03
QSO:  3516 CW 2015-11-28 0438 XE2B          599 6      K8AZ          599 04
QSO:  3516 CW 2015-11-28 0440 XE2B          599 6      EF8R          599 33
QSO:  3516 CW 2015-11-28 0441 XE2B          599 6      K9CT          599 04
QSO:  3516 CW 2015-11-28 0442 XE2B          599 6      K5UA          599 04
QSO:  3516 CW 2015-11-28 0442 XE2B          599 6      W0GG          599 04
QSO:  3516 CW 2015-11-28 0443 XE2B          599 6      K5KU          599 04
QSO:  3516 CW 2015-11-28 0444 XE2B          599 6      K0FX          599 04
QSO:  3516 CW 2015-11-28 0444 XE2B          599 6      N5AW          599 04
QSO:  3516 CW 2015-11-28 0444 XE2B          599 6      K5LH          599 04
QSO:  3516 CW 2015-11-28 0445 XE2B          599 6      W3GQ          599 05
QSO:  3516 CW 2015-11-28 0445 XE2B          599 6      N4PD          599 05
QSO:  3516 CW 2015-11-28 0445 XE2B          599 6      NE7D          599 03
QSO:  3516 CW 2015-11-28 0446 XE2B          599 6      W6AYC         599 03
QSO:  3516 CW 2015-11-28 0447 XE2B          599 6      W5WZ          599 04
QSO:  3516 CW 2015-11-28 0447 XE2B          599 6      W4ML          599 05
QSO:  3516 CW 2015-11-28 0447 XE2B          599 6      K5TR          599 04
QSO:  3516 CW 2015-11-28 0448 XE2B          599 6      K3TC          599 05
QSO:  3516 CW 2015-11-28 0448 XE2B          599 6      K9ZO          599 04
QSO:  3516 CW 2015-11-28 0449 XE2B          599 6      NX0I          599 04
QSO:  3516 CW 2015-11-28 0449 XE2B          599 6      W5GN          599 04
QSO:  3516 CW 2015-11-28 0450 XE2B          599 6      NN3W          599 05
QSO:  3516 CW 2015-11-28 0450 XE2B          599 6      K0MP          599 03
QSO:  3516 CW 2015-11-28 0451 XE2B          599 6      ED1R          599 14
QSO:  3516 CW 2015-11-28 0452 XE2B          599 6      OL3Z          599 15
QSO:  3516 CW 2015-11-28 0454 XE2B          599 6      N4XFA         599 05
QSO:  3516 CW 2015-11-28 0455 XE2B          599 6      W6UM          599 03
QSO:  3516 CW 2015-11-28 0455 XE2B          599 6      K2SX          599 05
QSO:  3516 CW 2015-11-28 0457 XE2B          599 6      W6SX          599 03
QSO:  3516 CW 2015-11-28 0458 XE2B          599 6      N7AT          599 03
QSO:  3516 CW 2015-11-28 0458 XE2B          599 6      N7XM          599 03
QSO:  3516 CW 2015-11-28 0459 XE2B          599 6      N4QS          599 04
QSO:  3516 CW 2015-11-28 0500 XE2B          599 6      K5LC          599 04
QSO:  3516 CW 2015-11-28 0500 XE2B          599 6      KN7K          599 03
QSO:  3516 CW 2015-11-28 0501 XE2B          599 6      N4NO          599 04
QSO:  3516 CW 2015-11-28 0501 XE2B          599 6      VE7VR         599 03
QSO:  3516 CW 2015-11-28 0502 XE2B          599 6      K6WSC         599 03
QSO:  3516 CW 2015-11-28 0503 XE2B          599 6      VE6BBP        599 04
QSO:  3516 CW 2015-11-28 0504 XE2B          599 6      AA4DD         599 04
QSO:  3516 CW 2015-11-28 0505 XE2B          599 6      EA7M          599 14
QSO:  3516 CW 2015-11-28 0506 XE2B          599 6      AF5I          599 04
QSO:  3516 CW 2015-11-28 0506 XE2B          599 6      IR4X          599 15
QSO:  3516 CW 2015-11-28 0507 XE2B          599 6      KI8R          599 04
QSO:  3516 CW 2015-11-28 0507 XE2B          599 6      WD4AHZ        599 05
QSO:  3516 CW 2015-11-28 0508 XE2B          599 6      K6YK          599 03
QSO:  3516 CW 2015-11-28 0508 XE2B          599 6      K6IJ          599 03
QSO:  3516 CW 2015-11-28 0508 XE2B          599 6      N0AX          599 04
QSO:  3516 CW 2015-11-28 0509 XE2B          599 6      N4NA          599 04
QSO:  3516 CW 2015-11-28 0509 XE2B          599 6      OM2VL         599 15
QSO:  3516 CW 2015-11-28 0510 XE2B          599 6      N6VI          599 03
QSO:  3516 CW 2015-11-28 0511 XE2B          599 6      N3RS          599 05
QSO:  3516 CW 2015-11-28 0512 XE2B          599 6      W2CG          599 05
QSO:  3516 CW 2015-11-28 0512 XE2B          599 6      K3ZU          599 05
QSO:  3516 CW 2015-11-28 0512 XE2B          599 6      W0DLE         599 04
QSO:  3516 CW 2015-11-28 0512 XE2B          599 6      N2IC          599 04
QSO:  3516 CW 2015-11-28 0513 XE2B          599 6      AI4WW         599 05
QSO:  3516 CW 2015-11-28 0513 XE2B          599 6      K2RD          599 03
QSO:  3516 CW 2015-11-28 0514 XE2B          599 6      W2FU          599 05
QSO:  3516 CW 2015-11-28 0514 XE2B          599 6      KU5B          599 04
QSO:  3516 CW 2015-11-28 0516 XE2B          599 6      VE4DXR        599 04
QSO:  3516 CW 2015-11-28 0516 XE2B          599 6      W6DR          599 03
QSO:  3516 CW 2015-11-28 0517 XE2B          599 6      N0BK          599 04
QSO:  3516 CW 2015-11-28 0518 XE2B          599 6      ED1R          599 14
QSO:  3516 CW 2015-11-28 0518 XE2B          599 6      KK9I          599 04
QSO:  3516 CW 2015-11-28 0519 XE2B          599 6      N7DR          599 04
QSO:  3516 CW 2015-11-28 0519 XE2B          599 6      N6MA          599 03
QSO:  3516 CW 2015-11-28 0519 XE2B          599 6      NI0G          599 04
QSO:  3516 CW 2015-11-28 0519 XE2B          599 6      S56M          599 15
QSO:  3516 CW 2015-11-28 0520 XE2B          599 6      K0TT          599 04
QSO:  3516 CW 2015-11-28 0520 XE2B          599 6      K9JF          599 03
QSO:  3516 CW 2015-11-28 0521 XE2B          599 6      KO7SS         599 03
QSO:  3516 CW 2015-11-28 0522 XE2B          599 6      K3PH          599 05
QSO:  3516 CW 2015-11-28 0522 XE2B          599 6      IK2CLB        599 15
QSO:  3516 CW 2015-11-28 0523 XE2B          599 6      W6JK          599 03
QSO:  3516 CW 2015-11-28 0523 XE2B          599 6      W4UT          599 04
QSO:  3516 CW 2015-11-28 0523 XE2B          599 6      K3WJV         599 05
QSO:  3516 CW 2015-11-28 0524 XE2B          599 6      VE7SV         599 03
QSO:  3516 CW 2015-11-28 0524 XE2B          599 6      N7BV          599 03
QSO:  3516 CW 2015-11-28 0525 XE2B          599 6      SN8B          599 15
QSO:  3516 CW 2015-11-28 0525 XE2B          599 6      AD5XD         599 04
QSO:  3516 CW 2015-11-28 0526 XE2B          599 6      W0DLE         599 04
QSO:  3516 CW 2015-11-28 0526 XE2B          599 6      K1AR          599 05
QSO:  3516 CW 2015-11-28 0527 XE2B          599 6      K4SIR         599 04
QSO:  3516 CW 2015-11-28 0527 XE2B          599 6      NX2X          599 05
QSO:  3516 CW 2015-11-28 0528 XE2B          599 6      K1PTF         599 05
QSO:  3516 CW 2015-11-28 0529 XE2B          599 6      K3SW          599 05
QSO:  3516 CW 2015-11-28 0529 XE2B          599 6      W5OM          599 03
QSO:  3516 CW 2015-11-28 0530 XE2B          599 6      NN7A          599 04
QSO:  3516 CW 2015-11-28 0530 XE2B          599 6      DL5CW         599 14
QSO:  3516 CW 2015-11-28 0531 XE2B          599 6      WX5S          599 04
QSO:  3516 CW 2015-11-28 0531 XE2B          599 6      K3IPK         599 05
QSO:  3516 CW 2015-11-28 0531 XE2B          599 6      AF6GA         599 03
QSO:  3516 CW 2015-11-28 0532 XE2B          599 6      K0EA          599 04
QSO:  3516 CW 2015-11-28 0532 XE2B          599 6      G8DX          599 14
QSO:  3516 CW 2015-11-28 0534 XE2B          599 6      M0PCB         599 14
QSO:  3516 CW 2015-11-28 0535 XE2B          599 6      KF6A          599 04
QSO:  3516 CW 2015-11-28 0535 XE2B          599 6      9A1A          599 15
QSO:  1821 CW 2015-11-28 0543 XE2B          599 6      XE2X          599 06
QSO:  1818 CW 2015-11-28 0545 XE2B          599 6      N5AW          599 04
QSO:  1818 CW 2015-11-28 0545 XE2B          599 6      AA7MB         599 03
QSO:  1818 CW 2015-11-28 0546 XE2B          599 6      N3RR          599 05
QSO:  1818 CW 2015-11-28 0546 XE2B          599 6      K3LR          599 05
QSO:  1818 CW 2015-11-28 0547 XE2B          599 6      VE5UF         599 04
QSO:  1818 CW 2015-11-28 0547 XE2B          599 6      K4PI          599 05
QSO:  1818 CW 2015-11-28 0547 XE2B          599 6      W1IBQ         599 05
QSO:  1818 CW 2015-11-28 0547 XE2B          599 6      NX5M          599 04
QSO:  1818 CW 2015-11-28 0548 XE2B          599 6      K1ZZ          599 05
QSO:  1818 CW 2015-11-28 0548 XE2B          599 6      N0UY          599 04
QSO:  1818 CW 2015-11-28 0548 XE2B          599 6      AA7A          599 03
QSO:  1818 CW 2015-11-28 0549 XE2B          599 6      K0RC          599 04
QSO:  1818 CW 2015-11-28 0550 XE2B          599 6      AA2A          599 05
QSO:  1818 CW 2015-11-28 0551 XE2B          599 6      N8UM          599 04
QSO:  1818 CW 2015-11-28 0551 XE2B          599 6      NR4M          599 05
QSO:  1818 CW 2015-11-28 0552 XE2B          599 6      N7GP          599 03
QSO:  1818 CW 2015-11-28 0555 XE2B          599 6      K9MMS         599 04
QSO:  1818 CW 2015-11-28 0556 XE2B          599 6      W8MJ          599 04
QSO:  1818 CW 2015-11-28 0556 XE2B          599 6      K4TCG         599 04
QSO:  1818 CW 2015-11-28 0556 XE2B          599 6      AC0W          599 04
QSO:  1818 CW 2015-11-28 0557 XE2B          599 6      AG4W          599 04
QSO:  1818 CW 2015-11-28 0557 XE2B          599 6      K2RD          599 03
QSO:  1818 CW 2015-11-28 0558 XE2B          599 6      K2CUB         599 04
QSO:  1818 CW 2015-11-28 0558 XE2B          599 6      K9IMM         599 04
QSO:  1818 CW 2015-11-28 0559 XE2B          599 6      VE6WZ         599 04
QSO:  1818 CW 2015-11-28 0559 XE2B          599 6      WA7LNW        599 03
QSO:  1818 CW 2015-11-28 0559 XE2B          599 6      K6NA          599 03
QSO:  1818 CW 2015-11-28 0600 XE2B          599 6      N9RV          599 04
QSO:  1818 CW 2015-11-28 0605 XE2B          599 6      N7RK          599 03
QSO:  1818 CW 2015-11-28 0606 XE2B          599 6      W7SE          599 04
QSO:  1818 CW 2015-11-28 0606 XE2B          599 6      N4AF          599 04
QSO:  1818 CW 2015-11-28 0606 XE2B          599 6      K9CT          599 04
QSO:  1818 CW 2015-11-28 0607 XE2B          599 6      N7KQ          599 03
QSO:  1818 CW 2015-11-28 0607 XE2B          599 6      W6DR          599 03
QSO:  1818 CW 2015-11-28 0608 XE2B          599 6      K0KX          599 04
QSO:  1818 CW 2015-11-28 0609 XE2B          599 6      KG7H          599 03
QSO:  1818 CW 2015-11-28 0609 XE2B          599 6      K7GM          599 05
QSO:  1818 CW 2015-11-28 0610 XE2B          599 6      K5LH          599 04
