START-OF-LOG: 3.0
CALLSIGN: K2AL
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 133278
NAME: Alfred F. Hanzl
LOCATION: NNJ
OPERATORS: K2AL
CLUB: New Providence Amateur Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5325.0
SOAPBOX: Used Moseley MINI-32 beam for 1st time. Better than vertical.
QSO: 14006 CW 2015-11-28 2037 K2AL          599 5      RZ1OK         599 16
QSO: 14009 CW 2015-11-28 2043 K2AL          599 5      PJ2T          599 09
QSO: 14034 CW 2015-11-28 2048 K2AL          599 5      VE7IO         599 03
QSO: 14049 CW 2015-11-28 2052 K2AL          599 5      C6ARU         599 08
QSO: 14054 CW 2015-11-28 2057 K2AL          599 5      VP9/N3AD      599 05
QSO: 14055 CW 2015-11-28 2059 K2AL          599 5      FY5KE         599 09
QSO: 14058 CW 2015-11-28 2103 K2AL          599 5      T46A          599 08
QSO: 14061 CW 2015-11-28 2106 K2AL          599 5      CO2RQ         599 08
QSO: 14065 CW 2015-11-28 2109 K2AL          599 5      PY4XX         599 11
QSO: 14066 CW 2015-11-28 2112 K2AL          599 5      OH1F          599 15
QSO: 14069 CW 2015-11-28 2114 K2AL          599 5      SB3W          599 14
QSO: 14069 CW 2015-11-28 2119 K2AL          599 5      KP3Z          599 08
QSO: 14064 CW 2015-11-28 2122 K2AL          599 5      RW0BG         599 18
QSO: 14063 CW 2015-11-28 2124 K2AL          599 5      P40L          599 09
QSO: 14047 CW 2015-11-28 2131 K2AL          599 5      HR2J          599 07
QSO: 14040 CW 2015-11-28 2137 K2AL          599 5      ZF2ET         599 08
QSO: 14030 CW 2015-11-28 2139 K2AL          599 5      TF3W          599 40
QSO: 14025 CW 2015-11-28 2149 K2AL          599 5      TO8M          599 08
QSO: 14013 CW 2015-11-28 2202 K2AL          599 5      YV5IUA        599 09
QSO: 14019 CW 2015-11-29 0024 K2AL          599 5      PV0L          599 11
QSO: 14017 CW 2015-11-29 0029 K2AL          599 5      B1Z           599 24
QSO: 14016 CW 2015-11-29 0031 K2AL          599 5      RT9J          599 17
QSO: 14015 CW 2015-11-29 0034 K2AL          599 5      UA0ZAM        599 19
QSO: 14013 CW 2015-11-29 0040 K2AL          599 5      BD5FFK        599 24
QSO: 14003 CW 2015-11-29 0047 K2AL          599 5      PT2AW         599 11
QSO: 14002 CW 2015-11-29 0049 K2AL          599 5      RA0FF         599 19
QSO: 14009 CW 2015-11-29 0056 K2AL          599 5      7J1YAJ        599 25
QSO: 14037 CW 2015-11-29 0136 K2AL          599 5      EA8RM         599 33
QSO: 14058 CW 2015-11-29 0138 K2AL          599 5      VP5CW         599 08
QSO: 14069 CW 2015-11-29 0146 K2AL          599 5      KP2M          599 08
QSO: 14066 CW 2015-11-29 0150 K2AL          599 5      JH4UYB        599 25
QSO: 14061 CW 2015-11-29 0154 K2AL          599 5      JA8RWU        599 25
QSO:  7006 CW 2015-11-29 0204 K2AL          599 5      DL0CS         599 14
QSO:  7006 CW 2015-11-29 0205 K2AL          599 5      SN8N          599 15
QSO:  7008 CW 2015-11-29 0209 K2AL          599 5      ZB2X          599 14
QSO:  7010 CW 2015-11-29 0211 K2AL          599 5      EF8U          599 33
QSO:  7010 CW 2015-11-29 0217 K2AL          599 5      LZ5K          599 20
QSO:  7014 CW 2015-11-29 0225 K2AL          599 5      IB9T          599 15
QSO:  7052 CW 2015-11-29 0235 K2AL          599 5      S56X          599 15
QSO:  7052 CW 2015-11-29 0237 K2AL          599 5      SP3LPG        599 15
QSO:  7053 CW 2015-11-29 0238 K2AL          599 5      OE3K          599 15
QSO:  7055 CW 2015-11-29 0240 K2AL          599 5      SN3A          599 15
QSO:  7056 CW 2015-11-29 0243 K2AL          599 5      CR3OO         599 33
QSO:  7055 CW 2015-11-29 0245 K2AL          599 5      VE7GL         599 03
QSO:  7051 CW 2015-11-29 0248 K2AL          599 5      I2IFT         599 15
QSO:  7051 CW 2015-11-29 0250 K2AL          599 5      OH0X          599 15
QSO:  7004 CW 2015-11-29 0256 K2AL          599 5      EA5RS         599 14
QSO:  7004 CW 2015-11-29 0258 K2AL          599 5      DF0HQ         599 14
QSO:  7023 CW 2015-11-29 0302 K2AL          599 5      GW5R          599 14
QSO:  7027 CW 2015-11-29 0316 K2AL          599 5      DR4A          599 14
QSO:  7028 CW 2015-11-29 0319 K2AL          599 5      OM2015TITANIC 599 15
QSO:  7029 CW 2015-11-29 0320 K2AL          599 5      LY2W          599 15
QSO:  7029 CW 2015-11-29 0324 K2AL          599 5      OH5Z          599 15
QSO:  7030 CW 2015-11-29 0329 K2AL          599 5      9A1A          599 15
QSO:  7033 CW 2015-11-29 0333 K2AL          599 5      CR3L          599 33
QSO:  7031 CW 2015-11-29 0334 K2AL          599 5      IR2C          599 15
QSO:  7002 CW 2015-11-29 0454 K2AL          599 5      PV0L          599 11
QSO:  7005 CW 2015-11-29 0456 K2AL          599 5      P40C          599 09
QSO:  7005 CW 2015-11-29 0501 K2AL          599 5      ER4A          599 16
QSO:  7020 CW 2015-11-29 0520 K2AL          599 5      HA8FM         599 15
QSO:  7026 CW 2015-11-29 0525 K2AL          599 5      4O3A          599 15
QSO:  7034 CW 2015-11-29 0532 K2AL          599 5      ED1R          599 14
QSO:  7058 CW 2015-11-29 0535 K2AL          599 5      LX7I          599 14
QSO:  7046 CW 2015-11-29 0539 K2AL          599 5      D4C           599 35
QSO:  7051 CW 2015-11-29 0543 K2AL          599 5      SP2QG         599 15
QSO: 21014 CW 2015-11-29 1254 K2AL          599 5      9A1A          599 15
QSO: 21010 CW 2015-11-29 1258 K2AL          599 5      G4R           599 14
QSO: 21010 CW 2015-11-29 1259 K2AL          599 5      RT3F          599 16
QSO: 21016 CW 2015-11-29 1308 K2AL          599 5      IK0YVV        599 15
QSO: 21028 CW 2015-11-29 1311 K2AL          599 5      R7AB          599 16
QSO: 21029 CW 2015-11-29 1314 K2AL          599 5      DH8BQA        599 14
QSO: 21032 CW 2015-11-29 1317 K2AL          599 5      YT0Z          599 15
QSO: 21037 CW 2015-11-29 1326 K2AL          599 5      SO2R          599 15
QSO: 21038 CW 2015-11-29 1327 K2AL          599 5      S50K          599 15
QSO: 21039 CW 2015-11-29 1331 K2AL          599 5      ED8X          599 33
QSO: 21044 CW 2015-11-29 1332 K2AL          599 5      LX7I          599 14
QSO: 21047 CW 2015-11-29 1333 K2AL          599 5      OG1D          599 15
QSO: 21051 CW 2015-11-29 1334 K2AL          599 5      ON6NL         599 14
QSO: 21053 CW 2015-11-29 1337 K2AL          599 5      YR8E          599 20
QSO: 21056 CW 2015-11-29 1340 K2AL          599 5      HG0R          599 15
QSO: 21058 CW 2015-11-29 1341 K2AL          599 5      OK1DOL        599 15
QSO: 21059 CW 2015-11-29 1343 K2AL          599 5      ZF2MJ         599 08
QSO: 21062 CW 2015-11-29 1346 K2AL          599 5      DL9IAK        599 14
QSO: 21063 CW 2015-11-29 1352 K2AL          599 5      HG7T          599 15
QSO: 21064 CW 2015-11-29 1353 K2AL          599 5      OG7A          599 15
QSO: 21065 CW 2015-11-29 1455 K2AL          599 5      F5VKT         599 14
QSO: 21065 CW 2015-11-29 1457 K2AL          599 5      IK2HKT        599 15
QSO: 28028 CW 2015-11-29 1520 K2AL          599 5      HK1MW         599 09
QSO: 21026 CW 2015-11-29 1528 K2AL          599 5      DL2DX         599 14
QSO: 21026 CW 2015-11-29 1529 K2AL          599 5      DK8ZB         599 14
QSO: 21027 CW 2015-11-29 1530 K2AL          599 5      OL7M          599 15
QSO: 21028 CW 2015-11-29 1534 K2AL          599 5      GD6IA         599 14
QSO: 21028 CW 2015-11-29 1537 K2AL          599 5      DK0WRTC       599 14
QSO: 21029 CW 2015-11-29 1538 K2AL          599 5      SN5N          599 15
QSO: 21029 CW 2015-11-29 1542 K2AL          599 5      II9P          599 15
QSO: 21024 CW 2015-11-29 1546 K2AL          599 5      EF8U          599 33
QSO: 21019 CW 2015-11-29 1548 K2AL          599 5      TM4Q          599 14
QSO: 21019 CW 2015-11-29 1549 K2AL          599 5      YL2SM         599 15
QSO: 21018 CW 2015-11-29 1550 K2AL          599 5      TM6M          599 14
QSO: 21018 CW 2015-11-29 1552 K2AL          599 5      OL4A          599 15
QSO: 21015 CW 2015-11-29 1555 K2AL          599 5      S52ZW         599 15
QSO: 21015 CW 2015-11-29 1556 K2AL          599 5      LY2W          599 15
QSO: 21013 CW 2015-11-29 1558 K2AL          599 5      ED5O          599 14
QSO: 21009 CW 2015-11-29 1600 K2AL          599 5      IK0XFB        599 15
QSO: 21008 CW 2015-11-29 1602 K2AL          599 5      S57K          599 15
QSO: 21006 CW 2015-11-29 1603 K2AL          599 5      M3W           599 14
QSO: 28033 CW 2015-11-29 1607 K2AL          599 5      F5NTV         599 14
QSO: 28032 CW 2015-11-29 1611 K2AL          599 5      ZD8W          599 36
QSO: 28034 CW 2015-11-29 1613 K2AL          599 5      F8AAN         599 14
QSO: 28040 CW 2015-11-29 1618 K2AL          599 5      HB9CZF        599 14
QSO: 28041 CW 2015-11-29 1619 K2AL          599 5      F5VKT         599 14
QSO: 28045 CW 2015-11-29 1622 K2AL          599 5      ED1R          599 14
QSO: 28049 CW 2015-11-29 1623 K2AL          599 5      G5O           599 14
QSO: 28050 CW 2015-11-29 1624 K2AL          599 5      DL8WEM        599 14
QSO: 28055 CW 2015-11-29 1648 K2AL          599 5      9J2HN         599 36
QSO: 28057 CW 2015-11-29 1652 K2AL          599 5      TI5W          599 07
QSO: 28060 CW 2015-11-29 1657 K2AL          599 5      PJ2T          599 09
QSO: 28055 CW 2015-11-29 1702 K2AL          599 5      CR3OO         599 33
QSO: 28050 CW 2015-11-29 1709 K2AL          599 5      C92ZO         599 37
QSO: 28048 CW 2015-11-29 1716 K2AL          599 5      V47T          599 08
QSO: 28046 CW 2015-11-29 1723 K2AL          599 5      V26K          599 08
QSO: 14004 CW 2015-11-29 1727 K2AL          599 5      YT5A          599 15
QSO: 14008 CW 2015-11-29 1728 K2AL          599 5      TM1A          599 14
QSO: 14011 CW 2015-11-29 1732 K2AL          599 5      OM2VL         599 15
QSO: 14013 CW 2015-11-29 1734 K2AL          599 5      F2DX          599 14
QSO: 14013 CW 2015-11-29 1735 K2AL          599 5      OL3Z          599 15
QSO: 14018 CW 2015-11-29 1736 K2AL          599 5      9A5Y          599 15
QSO: 14018 CW 2015-11-29 1738 K2AL          599 5      DR1D          599 14
QSO: 14019 CW 2015-11-29 1740 K2AL          599 5      IR1Y          599 15
QSO: 14020 CW 2015-11-29 1742 K2AL          599 5      OE2S          599 15
QSO: 14021 CW 2015-11-29 1744 K2AL          599 5      DR5N          599 14
QSO: 14026 CW 2015-11-29 1749 K2AL          599 5      DK8ZB         599 14
QSO: 14027 CW 2015-11-29 1752 K2AL          599 5      EF8U          599 33
QSO: 14033 CW 2015-11-29 1909 K2AL          599 5      IR4M          599 15
QSO: 14036 CW 2015-11-29 1918 K2AL          599 5      EI2KM         599 14
QSO: 14048 CW 2015-11-29 1925 K2AL          599 5      TM4Q          599 14
QSO: 14059 CW 2015-11-29 1931 K2AL          599 5      LX7I          599 14
QSO: 14013 CW 2015-11-29 1935 K2AL          599 5      OH0X          599 15
QSO: 14015 CW 2015-11-29 1936 K2AL          599 5      G5U           599 14
QSO: 21047 CW 2015-11-29 1939 K2AL          599 5      OH8X          599 15
QSO: 21059 CW 2015-11-29 1948 K2AL          599 5      OH4X          599 15
QSO: 21060 CW 2015-11-29 1954 K2AL          599 5      VP5CW         599 08
QSO: 21046 CW 2015-11-29 1959 K2AL          599 5      CB1H          599 12
QSO: 21038 CW 2015-11-29 2001 K2AL          599 5      PJ4A          599 09
QSO: 21029 CW 2015-11-29 2005 K2AL          599 5      P40L          599 09
QSO: 21021 CW 2015-11-29 2009 K2AL          599 5      D4C           599 35
QSO: 21019 CW 2015-11-29 2010 K2AL          599 5      PW2D          599 11
QSO: 21019 CW 2015-11-29 2016 K2AL          599 5      TF2CW         599 40
QSO: 21007 CW 2015-11-29 2022 K2AL          599 5      HK1ANP        599 09
QSO: 28044 CW 2015-11-29 2033 K2AL          599 5      KP3W          599 08
QSO:  7047 CW 2015-11-29 2039 K2AL          599 5      YT6HA         599 15
QSO: 14025 CW 2015-11-29 2121 K2AL          599 5      YW4D          599 09
QSO: 14028 CW 2015-11-29 2131 K2AL          599 5      PR7AA         599 11
QSO: 14030 CW 2015-11-29 2132 K2AL          599 5      D4C           599 35
QSO: 14031 CW 2015-11-29 2134 K2AL          599 5      VE6JY         599 04
QSO: 14044 CW 2015-11-29 2137 K2AL          599 5      V47T          599 08
QSO: 14017 CW 2015-11-29 2142 K2AL          599 5      TF3JB         599 40
QSO: 21053 CW 2015-11-29 2148 K2AL          599 5      LU6UO         599 13
QSO: 21093 CW 2015-11-29 2150 K2AL          599 5      YV1KK         599 09
QSO:  7068 CW 2015-11-29 2153 K2AL          599 5      UA2F          599 15
QSO:  7005 CW 2015-11-29 2157 K2AL          599 5      HA7RY         599 15
QSO:  7008 CW 2015-11-29 2200 K2AL          599 5      P3F           599 20
QSO:  7014 CW 2015-11-29 2203 K2AL          599 5      SO7M          599 15
QSO:  7015 CW 2015-11-29 2206 K2AL          599 5      OM2VL         599 15
QSO:  7016 CW 2015-11-29 2207 K2AL          599 5      DL5YYM        599 14
QSO:  7028 CW 2015-11-29 2211 K2AL          599 5      S53F          599 15
QSO:  7032 CW 2015-11-29 2217 K2AL          599 5      S53A          599 15
QSO:  7033 CW 2015-11-29 2220 K2AL          599 5      Z60WW         599 15
QSO:  7034 CW 2015-11-29 2221 K2AL          599 5      DL1A          599 14
QSO:  7044 CW 2015-11-29 2235 K2AL          599 5      II9P          599 15
QSO:  7045 CW 2015-11-29 2315 K2AL          599 5      YT0A          599 15
QSO:  7046 CW 2015-11-29 2318 K2AL          599 5      OE2S          599 15
QSO:  7047 CW 2015-11-29 2319 K2AL          599 5      G5W           599 14
QSO:  7048 CW 2015-11-29 2322 K2AL          599 5      S57AL         599 15
QSO:  7049 CW 2015-11-29 2324 K2AL          599 5      R7CD          599 16
QSO:  7050 CW 2015-11-29 2325 K2AL          599 5      TC0A          599 20
QSO:  7052 CW 2015-11-29 2327 K2AL          599 5      RT6A          599 16
QSO:  7054 CW 2015-11-29 2333 K2AL          599 5      PZ5W          599 09
QSO:  7055 CW 2015-11-29 2335 K2AL          599 5      9A4WY         599 15
QSO:  7056 CW 2015-11-29 2337 K2AL          599 5      EA3DU         599 14
QSO:  7057 CW 2015-11-29 2338 K2AL          599 5      VP2VVV        599 08
QSO:  7060 CW 2015-11-29 2342 K2AL          599 5      OL5Y          599 15
QSO:  7061 CW 2015-11-29 2344 K2AL          599 5      EA2EA         599 14
QSO:  7061 CW 2015-11-29 2346 K2AL          599 5      DK3WW         599 14
QSO:  7064 CW 2015-11-29 2348 K2AL          599 5      OL3Z          599 15
QSO:  7067 CW 2015-11-29 2349 K2AL          599 5      PJ2T          599 09
QSO:  7072 CW 2015-11-29 2359 K2AL          599 5      7Z1SJ         599 21
END-OF-LOG:
