START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2017
CALLSIGN: OK7FL
OPERATORS: OK7FL
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14000 CW 2017-11-11 1243 OK7FL         599 BMB        RN9T          599 23        
QSO: 14000 CW 2017-11-11 1308 OK7FL         599 BMB        RU4SO         599 74        
QSO: 14000 CW 2017-11-11 1308 OK7FL         599 BMB        UA3QAM        599 32        
QSO: 14000 CW 2017-11-11 1309 OK7FL         599 BMB        UA7G          599 59        
QSO: 14000 CW 2017-11-11 1310 OK7FL         599 BMB        CT1BQH        599 18        
QSO: 14000 CW 2017-11-11 1311 OK7FL         599 BMB        R4HC          599 71        
QSO: 14000 CW 2017-11-11 1312 OK7FL         599 BMB        UR7VA         599 8         
QSO: 14000 CW 2017-11-11 1313 OK7FL         599 BMB        R3ST          599 22        
QSO: 14000 CW 2017-11-11 1313 OK7FL         599 BMB        RA3FD         599 11        
QSO: 14000 CW 2017-11-11 1313 OK7FL         599 BMB        UF5D          599 32        
QSO: 14000 CW 2017-11-11 1313 OK7FL         599 BMB        RK3P          599 14        
QSO: 14000 CW 2017-11-11 1314 OK7FL         599 BMB        R4BZ          599 59        
QSO: 14000 CW 2017-11-11 1315 OK7FL         599 BMB        F8KLY         599 6         
QSO: 14000 CW 2017-11-11 1315 OK7FL         599 BMB        N4BP          599 46        
QSO: 14000 CW 2017-11-11 1316 OK7FL         599 BMB        UR4LIN        599 16        
QSO: 14000 CW 2017-11-11 1319 OK7FL         599 BMB        UA6YH         599 31        
QSO: 14000 CW 2017-11-11 1320 OK7FL         599 BMB        R1TE          599 31        
QSO: 14000 CW 2017-11-11 1321 OK7FL         599 BMB        R2CA          599 15        
QSO: 14000 CW 2017-11-11 1322 OK7FL         599 BMB        US9IGA        599 52        
QSO: 14000 CW 2017-11-11 1322 OK7FL         599 BMB        RV3VR         599 21        
QSO: 14000 CW 2017-11-11 1323 OK7FL         599 BMB        LZ1ND         599 83        
QSO: 14000 CW 2017-11-11 1323 OK7FL         599 BMB        US7IGN        599 6         
QSO: 14000 CW 2017-11-11 1327 OK7FL         599 BMB        R6KEE         599 16        
QSO: 14000 CW 2017-11-11 1328 OK7FL         599 BMB        UY7IS         599 9         
QSO: 14000 CW 2017-11-11 1328 OK7FL         599 BMB        RM4N          599 20        
QSO: 14000 CW 2017-11-11 1329 OK7FL         599 BMB        NB1N          599 35        
QSO: 14000 CW 2017-11-11 1329 OK7FL         599 BMB        RW4WA         599 32        
QSO: 14000 CW 2017-11-11 1329 OK7FL         599 BMB        RT4W          599 45        
QSO: 14000 CW 2017-11-11 1330 OK7FL         599 BMB        K3ZO          599 38        
QSO: 14000 CW 2017-11-11 1331 OK7FL         599 BMB        R7RF          599 51        
QSO: 14000 CW 2017-11-11 1332 OK7FL         599 BMB        F6EPQ         599 7         
QSO: 14000 CW 2017-11-11 1333 OK7FL         599 BMB        RA3VE         599 9         
QSO: 14000 CW 2017-11-11 1333 OK7FL         599 BMB        RA6FUZ        599 42        
QSO: 14000 CW 2017-11-11 1334 OK7FL         599 BMB        N8UM          599 28        
QSO: 14000 CW 2017-11-11 1334 OK7FL         599 BMB        RN3Z          599 38        
QSO: 14000 CW 2017-11-11 1335 OK7FL         599 BMB        R3PIQ         599 30        
QSO: 14000 CW 2017-11-11 1335 OK7FL         599 BMB        US3IZ         599 10        
QSO: 14000 CW 2017-11-11 1336 OK7FL         599 BMB        R3OM          599 52        
QSO: 14000 CW 2017-11-11 1337 OK7FL         599 BMB        UY5VA         599 33        
QSO: 14000 CW 2017-11-11 1337 OK7FL         599 BMB        K1GQ          599 37        
QSO: 14000 CW 2017-11-11 1338 OK7FL         599 BMB        K8AJS         599 21        
QSO: 14000 CW 2017-11-11 1338 OK7FL         599 BMB        EA3NN         599 34        
QSO: 14000 CW 2017-11-11 1338 OK7FL         599 BMB        IT9SSI        599 20        
QSO: 14000 CW 2017-11-11 1342 OK7FL         599 BMB        W2LE          599 10        
QSO: 14000 CW 2017-11-11 1342 OK7FL         599 BMB        RM7F          599 18        
QSO: 14000 CW 2017-11-11 1342 OK7FL         599 BMB        UA3QGT        599 83        
QSO: 14000 CW 2017-11-11 1343 OK7FL         599 BMB        IT9RZU        599 18        
QSO: 14000 CW 2017-11-11 1344 OK7FL         599 BMB        R3OR          599 52        
QSO: 14000 CW 2017-11-11 1344 OK7FL         599 BMB        K3UL          599 43        
QSO: 14000 CW 2017-11-11 1347 OK7FL         599 BMB        IT9CKA        599 11        
QSO: 14000 CW 2017-11-11 1349 OK7FL         599 BMB        EA1WH         599 40        
QSO: 14000 CW 2017-11-11 1350 OK7FL         599 BMB        RA3YDA        599 26        
QSO: 14000 CW 2017-11-11 1350 OK7FL         599 BMB        RF9C          599 11        
QSO: 14000 CW 2017-11-11 1351 OK7FL         599 BMB        RK4HYT        599 60        
QSO: 14000 CW 2017-11-11 1352 OK7FL         599 BMB        K3WW          599 38        
QSO: 14000 CW 2017-11-11 1352 OK7FL         599 BMB        R9CD          599 11        
QSO: 14000 CW 2017-11-11 1353 OK7FL         599 BMB        R4IO          599 2         
QSO: 14000 CW 2017-11-11 1357 OK7FL         599 BMB        K2NV          599 43        
QSO: 14000 CW 2017-11-11 1357 OK7FL         599 BMB        K2VV          599 8         
QSO: 14000 CW 2017-11-11 1359 OK7FL         599 BMB        DF5EG         599 6         
QSO: 14000 CW 2017-11-11 1359 OK7FL         599 BMB        RV3ZD         599 18        
QSO: 14000 CW 2017-11-11 1400 OK7FL         599 BMB        N4NO          599 37        
QSO: 14000 CW 2017-11-11 1401 OK7FL         599 BMB        RK4FL         599 112       
QSO: 14000 CW 2017-11-11 1403 OK7FL         599 BMB        N5RR          599 6         
QSO: 14000 CW 2017-11-11 1403 OK7FL         599 BMB        RN4SC         599 38        
QSO: 14000 CW 2017-11-11 1405 OK7FL         599 BMB        N4OX          599 21        
QSO: 14000 CW 2017-11-11 1406 OK7FL         599 BMB        LZ5EE         599 19        
QSO: 14000 CW 2017-11-11 1408 OK7FL         599 BMB        YO9WF         599 2         
QSO: 14000 CW 2017-11-11 1409 OK7FL         599 BMB        RL4A          599 139       
QSO: 14000 CW 2017-11-11 1410 OK7FL         599 BMB        RT4M          599 121       
QSO: 14000 CW 2017-11-11 1411 OK7FL         599 BMB        RM4R          599 38        
QSO: 14000 CW 2017-11-11 1412 OK7FL         599 BMB        R8WO          599 49        
QSO: 14000 CW 2017-11-11 1412 OK7FL         599 BMB        RN4CA         599 30        
QSO: 14000 CW 2017-11-11 1413 OK7FL         599 BMB        K1BV          599 30        
QSO: 14000 CW 2017-11-11 1426 OK7FL         599 BMB        K9DX          599 2         
QSO: 14000 CW 2017-11-11 1427 OK7FL         599 BMB        LZ2CH         599 16        
QSO: 14000 CW 2017-11-11 1427 OK7FL         599 BMB        K0ARS         599 4         
QSO: 14000 CW 2017-11-11 1428 OK7FL         599 BMB        VE3NNT        599 18        
QSO: 14000 CW 2017-11-11 1429 OK7FL         599 BMB        Z35M          599 22        
QSO: 14000 CW 2017-11-11 1430 OK7FL         599 BMB        K8NYG         599 1         
QSO: 14000 CW 2017-11-11 1432 OK7FL         599 BMB        K2WK          599 10        
QSO: 14000 CW 2017-11-11 1433 OK7FL         599 BMB        NK3Y          599 22        
QSO: 14000 CW 2017-11-11 1433 OK7FL         599 BMB        R5DT          599 83        
QSO: 14000 CW 2017-11-11 1434 OK7FL         599 BMB        W9OA/9        599 14        
QSO: 14000 CW 2017-11-11 1435 OK7FL         599 BMB        LZ1HM         599 38        
QSO: 14000 CW 2017-11-11 1436 OK7FL         599 BMB        UY5ZI         599 51        
QSO: 14000 CW 2017-11-11 1437 OK7FL         599 BMB        VA3EC         599 8         
QSO: 14000 CW 2017-11-11 1438 OK7FL         599 BMB        IT9CJC        599 15        
QSO: 14000 CW 2017-11-11 1439 OK7FL         599 BMB        LY3B          599 7         
QSO: 14000 CW 2017-11-11 1445 OK7FL         599 BMB        UR5IFM        599 28        
QSO:  7000 CW 2017-11-11 1448 OK7FL         599 BMB        R4HC          599 144       
QSO:  7000 CW 2017-11-11 1448 OK7FL         599 BMB        DJ0YI         599 34        
QSO:  7000 CW 2017-11-11 1449 OK7FL         599 BMB        OF7KA         599 34        
QSO:  7000 CW 2017-11-11 1449 OK7FL         599 BMB        K6AR          599 3         
QSO:  7000 CW 2017-11-11 1450 OK7FL         599 BMB        IK2SND        599 75        
QSO:  7000 CW 2017-11-11 1450 OK7FL         599 BMB        RA9YE         599 8         
QSO:  7000 CW 2017-11-11 1451 OK7FL         599 BMB        YP5A          599 78        
QSO:  7000 CW 2017-11-11 1451 OK7FL         599 BMB        IZ8FWN        599 84        
QSO:  7000 CW 2017-11-11 1451 OK7FL         599 BMB        EW8OM         599 66        
QSO:  7000 CW 2017-11-11 1452 OK7FL         599 BMB        RN3S          599 91        
QSO:  7000 CW 2017-11-11 1452 OK7FL         599 BMB        PC5Q          599 47        
QSO:  7000 CW 2017-11-11 1453 OK7FL         599 BMB        PA7LV         599 74        
QSO:  7000 CW 2017-11-11 1453 OK7FL         599 BMB        R6AJ          599 106       
QSO:  7000 CW 2017-11-11 1454 OK7FL         599 BMB        LZ7H          599 36        
QSO:  7000 CW 2017-11-11 1504 OK7FL         599 BMB        F5VMN         599 8         
QSO:  7000 CW 2017-11-11 1505 OK7FL         599 BMB        SV1ENG        599 18        
QSO:  7000 CW 2017-11-11 1505 OK7FL         599 BMB        LY2XW         599 96        
QSO:  7000 CW 2017-11-11 1506 OK7FL         599 BMB        R1AT          599 20        
QSO:  7000 CW 2017-11-11 1507 OK7FL         599 BMB        UA3QGT        599 145       
QSO:  7000 CW 2017-11-11 1508 OK7FL         599 BMB        YU1LA         599 71        
QSO:  7000 CW 2017-11-11 1508 OK7FL         599 BMB        I2IFT         599 71        
QSO:  7000 CW 2017-11-11 1509 OK7FL         599 BMB        RN4HAB        599 46        
QSO:  7000 CW 2017-11-11 1509 OK7FL         599 BMB        RW4HB         599 14        
QSO:  7000 CW 2017-11-11 1510 OK7FL         599 BMB        SE2T          599 103       
QSO:  7000 CW 2017-11-11 1511 OK7FL         599 BMB        LZ1ND         599 170       
QSO:  7000 CW 2017-11-11 1511 OK7FL         599 BMB        RM4R          599 67        
QSO:  7000 CW 2017-11-11 1511 OK7FL         599 BMB        RM4N          599 66        
QSO:  7000 CW 2017-11-11 1512 OK7FL         599 BMB        YU5T          599 73        
QSO:  7000 CW 2017-11-11 1512 OK7FL         599 BMB        UA4PN         599 88        
QSO:  7000 CW 2017-11-11 1513 OK7FL         599 BMB        IK2CFD        599 27        
QSO:  7000 CW 2017-11-11 1513 OK7FL         599 BMB        F6AUS         599 30        
QSO:  7000 CW 2017-11-11 1513 OK7FL         599 BMB        F8KLY         599 65        
QSO:  7000 CW 2017-11-11 1514 OK7FL         599 BMB        RA9UWT        599 8         
QSO:  7000 CW 2017-11-11 1515 OK7FL         599 BMB        RA3MD         599 28        
QSO:  7000 CW 2017-11-11 1515 OK7FL         599 BMB        UA9SMU        599 29        
QSO:  7000 CW 2017-11-11 1516 OK7FL         599 BMB        SB0A          599 28        
QSO:  7000 CW 2017-11-11 1516 OK7FL         599 BMB        ES4RD         599 92        
QSO:  7000 CW 2017-11-11 1517 OK7FL         599 BMB        F6DZS         599 10        
QSO:  7000 CW 2017-11-11 1517 OK7FL         599 BMB        UR5ZEP        599 32        
QSO:  7000 CW 2017-11-11 1518 OK7FL         599 BMB        R7RC          599 28        
QSO:  7000 CW 2017-11-11 1519 OK7FL         599 BMB        UA3YDI        599 29        
QSO:  7000 CW 2017-11-11 1520 OK7FL         599 BMB        UR4LIN        599 47        
QSO: 14000 CW 2017-11-11 1522 OK7FL         599 BMB        YO9FYP        599 20        
QSO: 14000 CW 2017-11-11 1523 OK7FL         599 BMB        N9CK          599 8         
QSO: 14000 CW 2017-11-11 1524 OK7FL         599 BMB        AA3B          599 23        
QSO: 14000 CW 2017-11-11 1524 OK7FL         599 BMB        VE3CRG        599 9         
QSO:  7000 CW 2017-11-11 1527 OK7FL         599 BMB        UW7M          599 82        
QSO:  7000 CW 2017-11-11 1528 OK7FL         599 BMB        YO9AGI        599 44        
QSO:  7000 CW 2017-11-11 1528 OK7FL         599 BMB        YO2IS         599 38        
QSO:  7000 CW 2017-11-11 1529 OK7FL         599 BMB        UY5VA         599 92        
QSO:  7000 CW 2017-11-11 1529 OK7FL         599 BMB        DL5JQ         599 37        
QSO:  7000 CW 2017-11-11 1530 OK7FL         599 BMB        OG3R          599 32        
QSO:  7000 CW 2017-11-11 1530 OK7FL         599 BMB        R4LR          599 49        
QSO:  7000 CW 2017-11-11 1531 OK7FL         599 BMB        UT8AS         599 20        
QSO:  7000 CW 2017-11-11 1531 OK7FL         599 BMB        UA9ZZ         599 11        
QSO:  7000 CW 2017-11-11 1532 OK7FL         599 BMB        Z33B          599 38        
QSO:  7000 CW 2017-11-11 1532 OK7FL         599 BMB        R3PIQ         599 40        
QSO:  7000 CW 2017-11-11 1533 OK7FL         599 BMB        RK4FL         599 179       
QSO:  7000 CW 2017-11-11 1533 OK7FL         599 BMB        UA4PCF        599 28        
QSO:  7000 CW 2017-11-11 1533 OK7FL         599 BMB        RA3NC         599 65        
QSO:  7000 CW 2017-11-11 1534 OK7FL         599 BMB        SF3A          599 62        
QSO:  7000 CW 2017-11-11 1556 OK7FL         599 BMB        RT4M          599 166       
QSO:  7000 CW 2017-11-11 1557 OK7FL         599 BMB        R7MM          599 131       
QSO:  7000 CW 2017-11-11 1557 OK7FL         599 BMB        G3K           599 30        
QSO:  7000 CW 2017-11-11 1557 OK7FL         599 BMB        EU8F          599 47        
QSO:  7000 CW 2017-11-11 1558 OK7FL         599 BMB        RC9A          599 102       
QSO:  7000 CW 2017-11-11 1558 OK7FL         599 BMB        R1TE          599 120       
QSO:  7000 CW 2017-11-11 1558 OK7FL         599 BMB        RM7F          599 59        
QSO:  7000 CW 2017-11-11 1559 OK7FL         599 BMB        M5M           599 37        
QSO:  7000 CW 2017-11-11 1559 OK7FL         599 BMB        M4J           599 56        
QSO:  7000 CW 2017-11-11 1559 OK7FL         599 BMB        EA1WH         599 88        
QSO:  7000 CW 2017-11-11 1559 OK7FL         599 BMB        RU3U          599 120       
QSO:  7000 CW 2017-11-11 1600 OK7FL         599 BMB        F6JOE         599 22        
QSO:  7000 CW 2017-11-11 1601 OK7FL         599 BMB        RA4DR         599 20        
QSO:  7000 CW 2017-11-11 1601 OK7FL         599 BMB        YO9WF         599 160       
QSO:  7000 CW 2017-11-11 1603 OK7FL         599 BMB        EW1TO         599 22        
QSO:  7000 CW 2017-11-11 1603 OK7FL         599 BMB        RA3YDA        599 65        
QSO:  7000 CW 2017-11-11 1603 OK7FL         599 BMB        RV3MR         599 28        
QSO:  7000 CW 2017-11-11 1604 OK7FL         599 BMB        F5IN          599 46        
QSO:  7000 CW 2017-11-11 1605 OK7FL         599 BMB        UR5MM         599 58        
QSO:  7000 CW 2017-11-11 1605 OK7FL         599 BMB        RU4SO         599 131       
QSO:  7000 CW 2017-11-11 1605 OK7FL         599 BMB        YO6FGZ        599 16        
QSO:  7000 CW 2017-11-11 1606 OK7FL         599 BMB        UT5IZ         599 33        
QSO:  7000 CW 2017-11-11 1606 OK7FL         599 BMB        LZ5EE         599 95        
QSO:  7000 CW 2017-11-11 1606 OK7FL         599 BMB        Z35F          599 11        
QSO:  7000 CW 2017-11-11 1607 OK7FL         599 BMB        RV3VR         599 52        
QSO:  7000 CW 2017-11-11 1607 OK7FL         599 BMB        UA6AK         599 71        
QSO:  7000 CW 2017-11-11 1608 OK7FL         599 BMB        UB7KAQ        599 4         
QSO:  7000 CW 2017-11-11 1609 OK7FL         599 BMB        R7AW          599 184       
QSO:  7000 CW 2017-11-11 1609 OK7FL         599 BMB        F5SGI         599 8         
QSO:  7000 CW 2017-11-11 1610 OK7FL         599 BMB        EA6ZS         599 41        
QSO:  7000 CW 2017-11-11 1610 OK7FL         599 BMB        UG4A          599 7         
QSO:  7000 CW 2017-11-11 1615 OK7FL         599 BMB        UN7ID         599 30        
QSO:  7000 CW 2017-11-11 1616 OK7FL         599 BMB        EA5DNO        599 106       
QSO:  7000 CW 2017-11-11 1616 OK7FL         599 BMB        RM3G          599 21        
QSO:  7000 CW 2017-11-11 1617 OK7FL         599 BMB        GM0WED        599 17        
QSO:  7000 CW 2017-11-11 1617 OK7FL         599 BMB        UR4RWW        599 59        
QSO:  7000 CW 2017-11-11 1618 OK7FL         599 BMB        UT5UQV        599 18        
QSO:  7000 CW 2017-11-11 1618 OK7FL         599 BMB        UT3EK         599 73        
QSO:  7000 CW 2017-11-11 1618 OK7FL         599 BMB        LY3B          599 45        
QSO:  7000 CW 2017-11-11 1619 OK7FL         599 BMB        RX9CM         599 19        
QSO:  7000 CW 2017-11-11 1619 OK7FL         599 BMB        US9IGA        599 104       
QSO:  7000 CW 2017-11-11 1620 OK7FL         599 BMB        UR2LM         599 9         
QSO:  7000 CW 2017-11-11 1621 OK7FL         599 BMB        RV3DBK        599 18        
QSO:  7000 CW 2017-11-11 1621 OK7FL         599 BMB        R1QE          599 89        
QSO:  7000 CW 2017-11-11 1622 OK7FL         599 BMB        R4BZ          599 105       
QSO:  7000 CW 2017-11-11 1623 OK7FL         599 BMB        G4ZIB         599 21        
QSO:  7000 CW 2017-11-11 1623 OK7FL         599 BMB        YL2CV         599 81        
QSO:  7000 CW 2017-11-11 1624 OK7FL         599 BMB        UA4FCO        599 73        
QSO:  7000 CW 2017-11-11 1624 OK7FL         599 BMB        RO3D          599 8         
QSO:  7000 CW 2017-11-11 1625 OK7FL         599 BMB        F6ACV         599 14        
QSO:  7000 CW 2017-11-11 1626 OK7FL         599 BMB        UY5ZI         599 71        
QSO:  7000 CW 2017-11-11 1626 OK7FL         599 BMB        RN3Z          599 84        
QSO:  7000 CW 2017-11-11 1627 OK7FL         599 BMB        EV6Z          599 108       
QSO:  7000 CW 2017-11-11 1630 OK7FL         599 BMB        RW3AO         599 11        
QSO:  7000 CW 2017-11-11 1630 OK7FL         599 BMB        G3ILO         599 12        
QSO:  7000 CW 2017-11-11 1630 OK7FL         599 BMB        R7AT          599 70        
QSO:  7000 CW 2017-11-11 1631 OK7FL         599 BMB        M0DSL         599 23        
QSO:  7000 CW 2017-11-11 1631 OK7FL         599 BMB        UR5IFM        599 75        
QSO:  7000 CW 2017-11-11 1720 OK7FL         599 BMB        LZ4TX         599 35        
QSO:  7000 CW 2017-11-11 1720 OK7FL         599 BMB        RN4SC         599 81        
QSO:  7000 CW 2017-11-11 1721 OK7FL         599 BMB        UT3QZ         599 37        
QSO:  7000 CW 2017-11-11 1721 OK7FL         599 BMB        UA3PP         599 46        
QSO:  7000 CW 2017-11-11 1723 OK7FL         599 BMB        RN6CH         599 15        
QSO:  7000 CW 2017-11-11 1724 OK7FL         599 BMB        SV2DSJ        599 13        
QSO:  7000 CW 2017-11-11 1725 OK7FL         599 BMB        MM0RYR        599 24        
QSO:  7000 CW 2017-11-11 1729 OK7FL         599 BMB        F5JFU         599 24        
QSO:  7000 CW 2017-11-11 1734 OK7FL         599 BMB        RO3G          599 65        
QSO:  7000 CW 2017-11-11 1735 OK7FL         599 BMB        SM5DXT        599 175       
QSO:  7000 CW 2017-11-11 1735 OK7FL         599 BMB        RL4A          599 248       
QSO:  7000 CW 2017-11-11 1736 OK7FL         599 BMB        UA1AJ         599 10        
QSO:  7000 CW 2017-11-11 1738 OK7FL         599 BMB        UA6GF         599 84        
QSO:  7000 CW 2017-11-11 1738 OK7FL         599 BMB        LY2PX         599 5         
QSO:  7000 CW 2017-11-11 1739 OK7FL         599 BMB        US3EW         599 47        
QSO:  7000 CW 2017-11-11 1739 OK7FL         599 BMB        UT1V          599 42        
QSO:  7000 CW 2017-11-11 1740 OK7FL         599 BMB        UA6HFI        599 37        
QSO:  7000 CW 2017-11-11 1741 OK7FL         599 BMB        YL3GQ         599 76        
QSO:  7000 CW 2017-11-11 1829 OK7FL         599 BMB        RU9TN         599 71        
QSO:  3500 CW 2017-11-11 1833 OK7FL         599 BMB        EV6Z          599 125       
QSO:  3500 CW 2017-11-11 1834 OK7FL         599 BMB        EU8U          599 101       
QSO:  3500 CW 2017-11-11 1835 OK7FL         599 BMB        YU1ED         599 112       
QSO:  3500 CW 2017-11-11 1835 OK7FL         599 BMB        RK3ER         599 275       
QSO:  3500 CW 2017-11-11 1836 OK7FL         599 BMB        EA2CW         599 259       
QSO:  3500 CW 2017-11-11 1837 OK7FL         599 BMB        SP1AEN        599 132       
QSO:  3500 CW 2017-11-11 1838 OK7FL         599 BMB        YO9WF         599 262       
QSO:  3500 CW 2017-11-11 1838 OK7FL         599 BMB        LY2SA         599 105       
QSO:  3500 CW 2017-11-11 1839 OK7FL         599 BMB        PA0CMU        599 37        
QSO:  3500 CW 2017-11-11 1839 OK7FL         599 BMB        EW1TZ         599 54        
QSO:  3500 CW 2017-11-11 1840 OK7FL         599 BMB        S57X          599 101       
QSO:  3500 CW 2017-11-11 1841 OK7FL         599 BMB        DL4WA         599 98        
QSO:  3500 CW 2017-11-11 1841 OK7FL         599 BMB        SN6A          599 53        
QSO:  3500 CW 2017-11-11 1842 OK7FL         599 BMB        SP9XCN        599 88        
QSO:  3500 CW 2017-11-11 1843 OK7FL         599 BMB        SP4DNX        599 46        
QSO:  3500 CW 2017-11-11 1843 OK7FL         599 BMB        LY7M          599 26        
QSO:  3500 CW 2017-11-11 1844 OK7FL         599 BMB        LY9A          599 57        
QSO:  3500 CW 2017-11-11 1844 OK7FL         599 BMB        R3ZZ          599 105       
QSO:  3500 CW 2017-11-11 1845 OK7FL         599 BMB        UW8SM         599 84        
QSO:  3500 CW 2017-11-11 1845 OK7FL         599 BMB        LY3B          599 136       
QSO:  3500 CW 2017-11-11 1846 OK7FL         599 BMB        YT1WA         599 171       
QSO:  3500 CW 2017-11-11 1847 OK7FL         599 BMB        ON4PQ         599 23        
QSO:  3500 CW 2017-11-11 1847 OK7FL         599 BMB        SK3W          599 42        
QSO:  3500 CW 2017-11-11 1847 OK7FL         599 BMB        OE9WGI        599 83        
QSO:  3500 CW 2017-11-11 1849 OK7FL         599 BMB        HB9CPS        599 21        
QSO:  3500 CW 2017-11-11 1849 OK7FL         599 BMB        LZ4TX         599 62        
QSO:  3500 CW 2017-11-11 1849 OK7FL         599 BMB        SM5DXT        599 209       
QSO:  3500 CW 2017-11-11 1850 OK7FL         599 BMB        YU1UO         599 129       
QSO:  3500 CW 2017-11-11 1851 OK7FL         599 BMB        SB0A          599 82        
QSO:  3500 CW 2017-11-11 1851 OK7FL         599 BMB        PA1LIO        599 23        
QSO:  3500 CW 2017-11-11 1853 OK7FL         599 BMB        PC5Q          599 165       
QSO:  3500 CW 2017-11-11 1853 OK7FL         599 BMB        E77EA         599 88        
QSO:  3500 CW 2017-11-11 1855 OK7FL         599 BMB        HA7MF         599 117       
