START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2017
CALLSIGN: OM5ZW
OPERATORS: OM5ZW
CATEGORY: SINGLE-OP 15M HIGHSINGLE-OP 160M HIGHSINGLE-OP 20M HIGHSINGLE-OP 40M HIGHSINGLE-OP 80M HIGHSINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 160M
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14018 CW 2017-11-11 1200 OM5ZW         599 PAR        UY5ZI         599 001       
QSO: 14018 CW 2017-11-11 1219 OM5ZW         599 PAR        JF1SNL        599 001       
QSO: 14018 CW 2017-11-11 1219 OM5ZW         599 PAR        R6AJ          599 017       
QSO: 14018 CW 2017-11-11 1220 OM5ZW         599 PAR        PA0CT         599 014       
QSO: 14018 CW 2017-11-11 1220 OM5ZW         599 PAR        K3ZO          599 014       
QSO: 14018 CW 2017-11-11 1221 OM5ZW         599 PAR        LZ8Z          599 011       
QSO: 14018 CW 2017-11-11 1221 OM5ZW         599 PAR        RN9RF         599 007       
QSO: 14018 CW 2017-11-11 1221 OM5ZW         599 PAR        RA6FYL        599 007       
QSO: 14018 CW 2017-11-11 1222 OM5ZW         599 PAR        EA5DNO        599 013       
QSO: 14018 CW 2017-11-11 1222 OM5ZW         599 PAR        R7CD          599 015       
QSO: 14018 CW 2017-11-11 1222 OM5ZW         599 PAR        RU9AC         599 006       
QSO: 14018 CW 2017-11-11 1222 OM5ZW         599 PAR        EA2CW         599 028       
QSO: 14018 CW 2017-11-11 1223 OM5ZW         599 PAR        SE2T          599 026       
QSO: 14018 CW 2017-11-11 1223 OM5ZW         599 PAR        RW3AI         599 009       
QSO: 14018 CW 2017-11-11 1224 OM5ZW         599 PAR        JA0HWF        599 001       
QSO: 14018 CW 2017-11-11 1224 OM5ZW         599 PAR        RZ1AWT        599 008       
QSO: 14018 CW 2017-11-11 1225 OM5ZW         599 PAR        KE1J          599 008       
QSO: 14018 CW 2017-11-11 1225 OM5ZW         599 PAR        G3YJQ         599 003       
QSO: 14018 CW 2017-11-11 1225 OM5ZW         599 PAR        R3OM          599 017       
QSO: 14018 CW 2017-11-11 1226 OM5ZW         599 PAR        JK1HIY        599 001       
QSO: 14018 CW 2017-11-11 1227 OM5ZW         599 PAR        R1AT          599 007       
QSO: 14018 CW 2017-11-11 1227 OM5ZW         599 PAR        HB9FBP        599 001       
QSO: 14018 CW 2017-11-11 1228 OM5ZW         599 PAR        R5DT          599 033       
QSO: 14018 CW 2017-11-11 1228 OM5ZW         599 PAR        R1TE          599 014       
QSO: 14018 CW 2017-11-11 1229 OM5ZW         599 PAR        RW4HFH        599 002       
QSO: 14018 CW 2017-11-11 1229 OM5ZW         599 PAR        EA1BNF        599 001       
QSO: 14018 CW 2017-11-11 1230 OM5ZW         599 PAR        RN3Z          599 007       
QSO: 14018 CW 2017-11-11 1230 OM5ZW         599 PAR        RV3DBK        599 012       
QSO: 14018 CW 2017-11-11 1231 OM5ZW         599 PAR        RM7F          599 015       
QSO: 14018 CW 2017-11-11 1231 OM5ZW         599 PAR        UA6GF         599 015       
QSO: 14018 CW 2017-11-11 1232 OM5ZW         599 PAR        N2KOF         599 012       
QSO: 14018 CW 2017-11-11 1232 OM5ZW         599 PAR        RT4M          599 039       
QSO: 14018 CW 2017-11-11 1232 OM5ZW         599 PAR        RA9AP         599 020       
QSO: 14018 CW 2017-11-11 1232 OM5ZW         599 PAR        JJ1QLT        599 003       
QSO: 14018 CW 2017-11-11 1233 OM5ZW         599 PAR        UA6YH         599 011       
QSO: 14018 CW 2017-11-11 1233 OM5ZW         599 PAR        YO3LW         599 008       
QSO: 14018 CW 2017-11-11 1234 OM5ZW         599 PAR        IZ4JMA        599 024       
QSO: 14018 CW 2017-11-11 1234 OM5ZW         599 PAR        G3ILO         599 002       
QSO: 14018 CW 2017-11-11 1234 OM5ZW         599 PAR        RX1AG         599 006       
QSO: 14018 CW 2017-11-11 1235 OM5ZW         599 PAR        R7RF          599 009       
QSO: 14018 CW 2017-11-11 1235 OM5ZW         599 PAR        UR5QU         599 023       
QSO: 14018 CW 2017-11-11 1235 OM5ZW         599 PAR        N4OX          599 003       
QSO: 14018 CW 2017-11-11 1236 OM5ZW         599 PAR        JA0GCY        599 003       
QSO: 14018 CW 2017-11-11 1236 OM5ZW         599 PAR        UW7M          599 030       
QSO: 14018 CW 2017-11-11 1237 OM5ZW         599 PAR        DL5RDP        599 001       
QSO: 14018 CW 2017-11-11 1237 OM5ZW         599 PAR        M0BKB         599 003       
QSO: 14018 CW 2017-11-11 1238 OM5ZW         599 PAR        K3UL          599 017       
QSO: 14018 CW 2017-11-11 1239 OM5ZW         599 PAR        R4HC          599 037       
QSO: 14018 CW 2017-11-11 1239 OM5ZW         599 PAR        UR7MZ         599 011       
QSO: 14018 CW 2017-11-11 1239 OM5ZW         599 PAR        RA6FUZ        599 010       
QSO: 14018 CW 2017-11-11 1240 OM5ZW         599 PAR        RD3ARU        599 025       
QSO: 14018 CW 2017-11-11 1240 OM5ZW         599 PAR        RX9CC         599 011       
QSO: 14018 CW 2017-11-11 1241 OM5ZW         599 PAR        4Z5LU         599 009       
QSO: 14018 CW 2017-11-11 1241 OM5ZW         599 PAR        UN8PT         599 035       
QSO: 14018 CW 2017-11-11 1242 OM5ZW         599 PAR        VE2BWL        599 007       
QSO: 14018 CW 2017-11-11 1242 OM5ZW         599 PAR        W2VUF         599 002       
QSO: 14018 CW 2017-11-11 1243 OM5ZW         599 PAR        F4KKE         599 001       
QSO: 14018 CW 2017-11-11 1243 OM5ZW         599 PAR        UA3QGT        599 053       
QSO: 14018 CW 2017-11-11 1243 OM5ZW         599 PAR        4K9W          599 001       
QSO: 14018 CW 2017-11-11 1243 OM5ZW         599 PAR        9M2KDX        599 001       
QSO: 14018 CW 2017-11-11 1244 OM5ZW         599 PAR        K8AJS         599 003       
QSO: 14018 CW 2017-11-11 1244 OM5ZW         599 PAR        R2LAC         599 005       
QSO: 14018 CW 2017-11-11 1245 OM5ZW         599 PAR        UA3QAM        599 012       
QSO: 14018 CW 2017-11-11 1245 OM5ZW         599 PAR        R3OR          599 025       
QSO: 14018 CW 2017-11-11 1245 OM5ZW         599 PAR        M0RYR         599 009       
QSO: 14018 CW 2017-11-11 1246 OM5ZW         599 PAR        UW7RV         599 011       
QSO: 14018 CW 2017-11-11 1247 OM5ZW         599 PAR        US9IGA        599 021       
QSO: 14018 CW 2017-11-11 1248 OM5ZW         599 PAR        R3MU          599 039       
QSO: 14018 CW 2017-11-11 1249 OM5ZW         599 PAR        IT9SSI        599 003       
QSO: 14018 CW 2017-11-11 1249 OM5ZW         599 PAR        K3IE          599 005       
QSO: 14018 CW 2017-11-11 1249 OM5ZW         599 PAR        JI3MJK        599 001       
QSO: 14018 CW 2017-11-11 1250 OM5ZW         599 PAR        MM0CYR        599 004       
QSO: 14018 CW 2017-11-11 1250 OM5ZW         599 PAR        OZ5KU         599 002       
QSO: 14018 CW 2017-11-11 1251 OM5ZW         599 PAR        RL6MF         599 028       
QSO: 14018 CW 2017-11-11 1252 OM5ZW         599 PAR        R7AW          599 071       
QSO: 14018 CW 2017-11-11 1252 OM5ZW         599 PAR        R7MM          599 057       
QSO: 14018 CW 2017-11-11 1253 OM5ZW         599 PAR        F6GVC         599 020       
QSO: 14018 CW 2017-11-11 1253 OM5ZW         599 PAR        EV6Z          599 030       
QSO: 14018 CW 2017-11-11 1254 OM5ZW         599 PAR        RA4L          599 012       
QSO: 14018 CW 2017-11-11 1254 OM5ZW         599 PAR        G1M           599 004       
QSO: 14018 CW 2017-11-11 1255 OM5ZW         599 PAR        RK4HYT        599 031       
QSO: 14018 CW 2017-11-11 1255 OM5ZW         599 PAR        UX0HO         599 019       
QSO: 14018 CW 2017-11-11 1256 OM5ZW         599 PAR        HI8A          599 001       
QSO: 14018 CW 2017-11-11 1256 OM5ZW         599 PAR        RU1OZ         599 005       
QSO: 14018 CW 2017-11-11 1257 OM5ZW         599 PAR        RA3VE         599 001       
QSO: 14018 CW 2017-11-11 1258 OM5ZW         599 PAR        M5M           599 003       
QSO: 14018 CW 2017-11-11 1259 OM5ZW         599 PAR        F6EPQ         599 002       
QSO: 14018 CW 2017-11-11 1259 OM5ZW         599 PAR        RV6AA/P       599 002       
QSO: 14018 CW 2017-11-11 1259 OM5ZW         599 PAR        R3QA          599 037       
QSO: 14018 CW 2017-11-11 1300 OM5ZW         599 PAR        R3PIQ         599 020       
QSO: 14018 CW 2017-11-11 1302 OM5ZW         599 PAR        UT5NR         599 002       
QSO: 14018 CW 2017-11-11 1302 OM5ZW         599 PAR        Z35W          599 004       
QSO: 14018 CW 2017-11-11 1302 OM5ZW         599 PAR        UN7ID         599 001       
QSO: 14018 CW 2017-11-11 1303 OM5ZW         599 PAR        IK2ULV        599 001       
QSO: 14018 CW 2017-11-11 1303 OM5ZW         599 PAR        K2NV          599 009       
QSO: 14018 CW 2017-11-11 1303 OM5ZW         599 PAR        R2CA          599 002       
QSO: 14018 CW 2017-11-11 1304 OM5ZW         599 PAR        G3XOV         599 008       
QSO: 14018 CW 2017-11-11 1304 OM5ZW         599 PAR        R9CD          599 003       
QSO: 14018 CW 2017-11-11 1305 OM5ZW         599 PAR        R4BZ          599 051       
QSO: 14018 CW 2017-11-11 1305 OM5ZW         599 PAR        YB3IZK        599 001       
QSO: 14018 CW 2017-11-11 1307 OM5ZW         599 PAR        RU9TN         599 026       
QSO: 21019 CW 2017-11-11 1314 OM5ZW         599 PAR        EW2O          599 001       
QSO: 14018 CW 2017-11-11 1317 OM5ZW         599 PAR        RM4N          599 007       
QSO: 14018 CW 2017-11-11 1317 OM5ZW         599 PAR        F5JU          599 007       
QSO: 14018 CW 2017-11-11 1318 OM5ZW         599 PAR        R1QE          599 031       
QSO: 14018 CW 2017-11-11 1318 OM5ZW         599 PAR        RV3VR         599 020       
QSO: 14018 CW 2017-11-11 1318 OM5ZW         599 PAR        K2UR          599 001       
QSO: 14018 CW 2017-11-11 1319 OM5ZW         599 PAR        G3K           599 002       
QSO: 14018 CW 2017-11-11 1319 OM5ZW         599 PAR        UA4NCI        599 003       
QSO: 14018 CW 2017-11-11 1320 OM5ZW         599 PAR        UY7IS         599 005       
QSO: 14018 CW 2017-11-11 1321 OM5ZW         599 PAR        I2ZIU         599 001       
QSO: 14018 CW 2017-11-11 1321 OM5ZW         599 PAR        PA5WT         599 003       
QSO: 14018 CW 2017-11-11 1322 OM5ZW         599 PAR        S59GS         599 003       
QSO: 14018 CW 2017-11-11 1322 OM5ZW         599 PAR        EA3NN         599 012       
QSO: 14018 CW 2017-11-11 1322 OM5ZW         599 PAR        SV5DKL        599 061       
QSO: 14018 CW 2017-11-11 1323 OM5ZW         599 PAR        EA1WH         599 011       
QSO: 14018 CW 2017-11-11 1323 OM5ZW         599 PAR        RK3P          599 027       
QSO: 14018 CW 2017-11-11 1324 OM5ZW         599 PAR        UR5FEO        599 002       
QSO: 14018 CW 2017-11-11 1325 OM5ZW         599 PAR        ON4CT         599 002       
QSO: 14018 CW 2017-11-11 1325 OM5ZW         599 PAR        US3IZ         599 004       
QSO: 14018 CW 2017-11-11 1327 OM5ZW         599 PAR        UN6LN         599 001       
QSO: 14018 CW 2017-11-11 1327 OM5ZW         599 PAR        KN8L          599 001       
QSO: 14018 CW 2017-11-11 1328 OM5ZW         599 PAR        K3NRX         599 001       
QSO: 14018 CW 2017-11-11 1328 OM5ZW         599 PAR        UA4WAU        599 008       
QSO: 14018 CW 2017-11-11 1329 OM5ZW         599 PAR        UR5FS         599 005       
QSO: 14018 CW 2017-11-11 1329 OM5ZW         599 PAR        RO5K          599 005       
QSO: 14018 CW 2017-11-11 1330 OM5ZW         599 PAR        RA3YDA        599 018       
QSO: 14018 CW 2017-11-11 1331 OM5ZW         599 PAR        R3ST          599 035       
QSO: 14018 CW 2017-11-11 1332 OM5ZW         599 PAR        W5VS          599 002       
QSO: 14018 CW 2017-11-11 1333 OM5ZW         599 PAR        VU2JOS        599 001       
QSO: 14018 CW 2017-11-11 1333 OM5ZW         599 PAR        R9XV          599 017       
QSO: 14018 CW 2017-11-11 1334 OM5ZW         599 PAR        UR5EFL        599 014       
QSO: 14018 CW 2017-11-11 1334 OM5ZW         599 PAR        N2ED          599 002       
QSO: 14018 CW 2017-11-11 1335 OM5ZW         599 PAR        Z33ST         599 004       
QSO: 14018 CW 2017-11-11 1336 OM5ZW         599 PAR        CT1BQH        599 040       
QSO: 14018 CW 2017-11-11 1336 OM5ZW         599 PAR        RT5Q          599 005       
QSO: 14018 CW 2017-11-11 1336 OM5ZW         599 PAR        UF5D          599 064       
QSO: 14018 CW 2017-11-11 1337 OM5ZW         599 PAR        RV3ZD         599 005       
QSO: 14018 CW 2017-11-11 1337 OM5ZW         599 PAR        W2LE          599 004       
QSO: 14018 CW 2017-11-11 1340 OM5ZW         599 PAR        VU2TO         599 002       
QSO: 14018 CW 2017-11-11 1342 OM5ZW         599 PAR        RN4CA         599 007       
QSO:  7022 CW 2017-11-11 1344 OM5ZW         599 PAR        LY2XW         599 059       
QSO:  7022 CW 2017-11-11 1345 OM5ZW         599 PAR        LY4K          599 002       
QSO:  7022 CW 2017-11-11 1345 OM5ZW         599 PAR        ES4RD         599 057       
QSO:  7022 CW 2017-11-11 1345 OM5ZW         599 PAR        EW8OM         599 041       
QSO:  7022 CW 2017-11-11 1346 OM5ZW         599 PAR        YT1FZ         599 049       
QSO:  7022 CW 2017-11-11 1346 OM5ZW         599 PAR        R4HC          599 109       
QSO:  7022 CW 2017-11-11 1346 OM5ZW         599 PAR        UC8U          599 018       
QSO:  7022 CW 2017-11-11 1347 OM5ZW         599 PAR        IZ8FWN        599 058       
QSO:  7022 CW 2017-11-11 1347 OM5ZW         599 PAR        LY2KA         599 040       
QSO:  7022 CW 2017-11-11 1347 OM5ZW         599 PAR        UT1IM         599 044       
QSO:  7022 CW 2017-11-11 1348 OM5ZW         599 PAR        UR7MZ         599 088       
QSO:  7022 CW 2017-11-11 1348 OM5ZW         599 PAR        RT4M          599 111       
QSO:  7022 CW 2017-11-11 1348 OM5ZW         599 PAR        UA7G          599 070       
QSO:  7022 CW 2017-11-11 1348 OM5ZW         599 PAR        YP5A          599 051       
QSO:  7022 CW 2017-11-11 1349 OM5ZW         599 PAR        PA7LV         599 033       
QSO:  7022 CW 2017-11-11 1349 OM5ZW         599 PAR        DL3KVR        599 040       
QSO:  7022 CW 2017-11-11 1349 OM5ZW         599 PAR        DK0MN         599 005       
QSO:  7022 CW 2017-11-11 1350 OM5ZW         599 PAR        RK3ER         599 104       
QSO:  7022 CW 2017-11-11 1350 OM5ZW         599 PAR        RN3S          599 078       
QSO:  7022 CW 2017-11-11 1350 OM5ZW         599 PAR        UT8AS         599 008       
QSO:  7022 CW 2017-11-11 1351 OM5ZW         599 PAR        YU1RA         599 043       
QSO:  7022 CW 2017-11-11 1351 OM5ZW         599 PAR        RU3U          599 093       
QSO:  7022 CW 2017-11-11 1351 OM5ZW         599 PAR        IK8UND        599 034       
QSO:  7022 CW 2017-11-11 1351 OM5ZW         599 PAR        YL3GQ         599 028       
QSO:  7022 CW 2017-11-11 1352 OM5ZW         599 PAR        LY6A          599 028       
QSO:  7022 CW 2017-11-11 1352 OM5ZW         599 PAR        SM5DXT        599 054       
QSO:  7022 CW 2017-11-11 1352 OM5ZW         599 PAR        DL6KWN        599 034       
QSO:  7022 CW 2017-11-11 1353 OM5ZW         599 PAR        RN6CH         599 010       
QSO:  7022 CW 2017-11-11 1353 OM5ZW         599 PAR        UW7RV         599 021       
QSO:  7022 CW 2017-11-11 1353 OM5ZW         599 PAR        R4BZ          599 080       
QSO:  7022 CW 2017-11-11 1353 OM5ZW         599 PAR        YT1WA         599 035       
QSO:  7022 CW 2017-11-11 1354 OM5ZW         599 PAR        I1BPU         599 025       
QSO:  7022 CW 2017-11-11 1354 OM5ZW         599 PAR        DH2URF        599 033       
QSO:  7022 CW 2017-11-11 1354 OM5ZW         599 PAR        IK1RQQ        599 012       
QSO:  7022 CW 2017-11-11 1354 OM5ZW         599 PAR        SM7N          599 045       
QSO:  7022 CW 2017-11-11 1355 OM5ZW         599 PAR        9A3XV         599 036       
QSO:  7022 CW 2017-11-11 1355 OM5ZW         599 PAR        RL4A          599 126       
QSO:  7022 CW 2017-11-11 1355 OM5ZW         599 PAR        RA9YE         599 004       
QSO:  7022 CW 2017-11-11 1356 OM5ZW         599 PAR        UA3T          599 053       
QSO:  7022 CW 2017-11-11 1356 OM5ZW         599 PAR        RA0UF/8       599 005       
QSO:  7022 CW 2017-11-11 1356 OM5ZW         599 PAR        R3ST          599 046       
QSO:  7022 CW 2017-11-11 1356 OM5ZW         599 PAR        I2CZQ         599 011       
QSO:  7022 CW 2017-11-11 1357 OM5ZW         599 PAR        UA3QGT        599 096       
QSO:  7022 CW 2017-11-11 1357 OM5ZW         599 PAR        JA2KKA        599 004       
QSO:  7022 CW 2017-11-11 1357 OM5ZW         599 PAR        Z33B          599 026       
QSO:  7022 CW 2017-11-11 1358 OM5ZW         599 PAR        UC5D          599 033       
QSO:  7022 CW 2017-11-11 1358 OM5ZW         599 PAR        DL7VMM        599 021       
QSO:  7022 CW 2017-11-11 1358 OM5ZW         599 PAR        UY0IR         599 004       
QSO:  7022 CW 2017-11-11 1358 OM5ZW         599 PAR        R1AT          599 012       
QSO:  7022 CW 2017-11-11 1359 OM5ZW         599 PAR        YO9AGI        599 015       
QSO:  7022 CW 2017-11-11 1359 OM5ZW         599 PAR        RL6MF         599 057       
QSO:  7022 CW 2017-11-11 1359 OM5ZW         599 PAR        HA9A          599 045       
QSO:  7022 CW 2017-11-11 1359 OM5ZW         599 PAR        YU5T          599 049       
QSO:  7022 CW 2017-11-11 1400 OM5ZW         599 PAR        UN5P          599 003       
QSO:  7022 CW 2017-11-11 1400 OM5ZW         599 PAR        LZ1RW         599 008       
QSO:  7022 CW 2017-11-11 1400 OM5ZW         599 PAR        ON4UN         599 002       
QSO:  7022 CW 2017-11-11 1401 OM5ZW         599 PAR        DK3AX         599 005       
QSO:  7022 CW 2017-11-11 1401 OM5ZW         599 PAR        LA7SI         599 011       
QSO:  7022 CW 2017-11-11 1401 OM5ZW         599 PAR        UN8PT         599 045       
QSO:  7022 CW 2017-11-11 1402 OM5ZW         599 PAR        RA0AM         599 004       
QSO:  7022 CW 2017-11-11 1402 OM5ZW         599 PAR        PA0JED        599 010       
QSO:  7022 CW 2017-11-11 1402 OM5ZW         599 PAR        IK2SND        599 042       
QSO:  7022 CW 2017-11-11 1403 OM5ZW         599 PAR        RC9A          599 060       
QSO:  7022 CW 2017-11-11 1403 OM5ZW         599 PAR        DL2BIS        599 009       
QSO:  7022 CW 2017-11-11 1404 OM5ZW         599 PAR        LY2CO         599 032       
QSO:  7022 CW 2017-11-11 1404 OM5ZW         599 PAR        LY2OM         599 027       
QSO:  7022 CW 2017-11-11 1404 OM5ZW         599 PAR        UA9SMU        599 018       
QSO:  7022 CW 2017-11-11 1405 OM5ZW         599 PAR        R9XS          599 021       
QSO:  7022 CW 2017-11-11 1405 OM5ZW         599 PAR        R6MR          599 016       
QSO:  7022 CW 2017-11-11 1405 OM5ZW         599 PAR        EV6Z          599 061       
QSO:  7022 CW 2017-11-11 1405 OM5ZW         599 PAR        OF7KA         599 019       
QSO:  7022 CW 2017-11-11 1406 OM5ZW         599 PAR        UR4LIN        599 034       
QSO:  7022 CW 2017-11-11 1406 OM5ZW         599 PAR        UA3YDI        599 022       
QSO:  7022 CW 2017-11-11 1406 OM5ZW         599 PAR        RM7F          599 036       
QSO:  7022 CW 2017-11-11 1407 OM5ZW         599 PAR        UR5MM         599 013       
QSO:  7022 CW 2017-11-11 1407 OM5ZW         599 PAR        YU1LA         599 046       
QSO:  7022 CW 2017-11-11 1407 OM5ZW         599 PAR        R9OK          599 029       
QSO:  7022 CW 2017-11-11 1407 OM5ZW         599 PAR        RL9I          599 002       
QSO:  7022 CW 2017-11-11 1408 OM5ZW         599 PAR        UN7ZW         599 007       
QSO:  7022 CW 2017-11-11 1408 OM5ZW         599 PAR        DL2AWW        599 021       
QSO:  7022 CW 2017-11-11 1408 OM5ZW         599 PAR        EU8F          599 038       
QSO:  7022 CW 2017-11-11 1409 OM5ZW         599 PAR        F5JU          599 030       
QSO:  7022 CW 2017-11-11 1409 OM5ZW         599 PAR        R7MM          599 093       
QSO:  7022 CW 2017-11-11 1409 OM5ZW         599 PAR        I6FDJ         599 041       
QSO:  7022 CW 2017-11-11 1410 OM5ZW         599 PAR        RA6FYL        599 072       
QSO:  7022 CW 2017-11-11 1410 OM5ZW         599 PAR        YL5X          599 015       
QSO:  7022 CW 2017-11-11 1410 OM5ZW         599 PAR        R7AT          599 001       
QSO:  7022 CW 2017-11-11 1411 OM5ZW         599 PAR        RF9C          599 029       
QSO:  7022 CW 2017-11-11 1411 OM5ZW         599 PAR        UT5IZ         599 010       
QSO:  7022 CW 2017-11-11 1411 OM5ZW         599 PAR        R1QE          599 049       
QSO:  7022 CW 2017-11-11 1411 OM5ZW         599 PAR        RV3PN         599 023       
QSO:  7022 CW 2017-11-11 1412 OM5ZW         599 PAR        LY3CY         599 031       
QSO:  7022 CW 2017-11-11 1412 OM5ZW         599 PAR        UA3QAM        599 075       
QSO:  7022 CW 2017-11-11 1413 OM5ZW         599 PAR        SM5DXR        599 028       
QSO:  7022 CW 2017-11-11 1413 OM5ZW         599 PAR        SM5MX         599 035       
QSO:  7022 CW 2017-11-11 1413 OM5ZW         599 PAR        R3MU          599 076       
