START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OM3RM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM3RM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2020.
QSO: 28026 CW 2020-11-29 1044 OM3RM         599 15 EA5RS         599 14
QSO: 28025 CW 2020-11-29 1045 OM3RM         599 15 EA8AQV        599 33
QSO:  7030 CW 2020-11-29 1909 OM3RM         599 15 SP8R          599 15
QSO:  7030 CW 2020-11-29 1910 OM3RM         599 15 R4MA          599 16
QSO:  7030 CW 2020-11-29 1910 OM3RM         599 15 RT6A          599 16
QSO:  7030 CW 2020-11-29 1911 OM3RM         599 15 JR3RIU        599 25
QSO:  7030 CW 2020-11-29 1911 OM3RM         599 15 RL3A          599 16
QSO:  7030 CW 2020-11-29 1911 OM3RM         599 15 US1QA         599 16
QSO:  7030 CW 2020-11-29 1912 OM3RM         599 15 ZL3X          599 32
QSO:  7002 CW 2020-11-29 1913 OM3RM         599 15 VU2DED        599 22
QSO:  7005 CW 2020-11-29 1914 OM3RM         599 15 BG6SNJ        599 24
QSO:  7007 CW 2020-11-29 1915 OM3RM         599 15 BY3GA         599 23
QSO:  7021 CW 2020-11-29 1916 OM3RM         599 15 9M2YDX        599 28
QSO:  7025 CW 2020-11-29 1917 OM3RM         599 15 8Q7ZO         599 22
QSO:  7040 CW 2020-11-29 1917 OM3RM         599 15 C4W           599 20
QSO:  7044 CW 2020-11-29 1917 OM3RM         599 15 EA6FO         599 14
QSO:  7041 CW 2020-11-29 1920 OM3RM         599 15 VK3MI         599 30
QSO:  7067 CW 2020-11-29 1921 OM3RM         599 15 UN9L          599 17
QSO:  7064 CW 2020-11-29 1922 OM3RM         599 15 OM7JG         599 15
QSO:  7065 CW 2020-11-29 1922 OM3RM         599 15 9M6NA         599 28
QSO:  7000 CW 2020-11-29 1923 OM3RM         599 15 J42I          599 20
QSO:  7021 CW 2020-11-29 1928 OM3RM         599 15 JA6ZPR        599 25
QSO:  7021 CW 2020-11-29 1928 OM3RM         599 15 OH8KA         599 15
QSO:  7000 CW 2020-11-29 1929 OM3RM         599 15 JE2LPC        599 25
QSO:  7020 CW 2020-11-29 1929 OM3RM         599 15 EB5F          599 14
QSO:  7020 CW 2020-11-29 1929 OM3RM         599 15 HL2BQG        599 25
QSO:  7020 CW 2020-11-29 1930 OM3RM         599 15 UA4S          599 16
QSO:  7000 CW 2020-11-29 1931 OM3RM         599 15 R1QE          599 16
QSO:  7020 CW 2020-11-29 1931 OM3RM         599 15 BA7QT         599 24
QSO:  7020 CW 2020-11-29 1931 OM3RM         599 15 JN3SAC        599 25
QSO:  7020 CW 2020-11-29 1932 OM3RM         599 15 RZ4AZ         599 16
QSO:  7000 CW 2020-11-29 1935 OM3RM         599 15 UA9JNT        599 17
QSO:  7020 CW 2020-11-29 1935 OM3RM         599 15 RA4ZA         599 16
QSO:  7020 CW 2020-11-29 1935 OM3RM         599 15 UW1M          599 16
QSO:  7000 CW 2020-11-29 1936 OM3RM         599 15 JO7KMB        599 25
QSO:  7020 CW 2020-11-29 1936 OM3RM         599 15 RU3A          599 16
QSO:  7020 CW 2020-11-29 1936 OM3RM         599 15 UA4M          599 16
QSO:  7020 CW 2020-11-29 1937 OM3RM         599 15 EA5YU         599 14
QSO:  7020 CW 2020-11-29 1938 OM3RM         599 15 EA2DPA        599 14
QSO:  7020 CW 2020-11-29 1940 OM3RM         599 15 M0TDW         599 14
QSO:  7020 CW 2020-11-29 1940 OM3RM         599 15 NA3M          599 5
QSO:  7020 CW 2020-11-29 1941 OM3RM         599 15 KP2M          599 8
QSO:  7020 CW 2020-11-29 1942 OM3RM         599 15 R5FQ          599 16
QSO:  3527 CW 2020-11-29 1943 OM3RM         599 15 UT4LW         599 16
QSO:  3527 CW 2020-11-29 1944 OM3RM         599 15 9A3JB         599 15
QSO:  3527 CW 2020-11-29 1944 OM3RM         599 15 EA5WU         599 14
QSO:  3527 CW 2020-11-29 1944 OM3RM         599 15 SP5WAZ        599 15
QSO:  3527 CW 2020-11-29 1944 OM3RM         599 15 YO3IRM        599 20
QSO:  3527 CW 2020-11-29 1945 OM3RM         599 15 SP4JCQ        599 15
QSO:  3527 CW 2020-11-29 1945 OM3RM         599 15 UW0K          599 16
QSO:  3527 CW 2020-11-29 1945 OM3RM         599 15 YT5K          599 15
QSO:  3527 CW 2020-11-29 1946 OM3RM         599 15 DK0RX         599 14
QSO:  3527 CW 2020-11-29 1946 OM3RM         599 15 HA6FQ         599 15
QSO:  3527 CW 2020-11-29 1946 OM3RM         599 15 LZ9W          599 20
QSO:  3527 CW 2020-11-29 1947 OM3RM         599 15 DF1MM         599 14
QSO:  3527 CW 2020-11-29 1947 OM3RM         599 15 DM7CW         599 14
QSO:  3527 CW 2020-11-29 1947 OM3RM         599 15 I3VWK         599 15
QSO:  3500 CW 2020-11-29 1948 OM3RM         599 15 E7/Z35M       599 15
QSO:  3527 CW 2020-11-29 1948 OM3RM         599 15 LN8W          599 14
QSO:  3527 CW 2020-11-29 1948 OM3RM         599 15 RW9QA         599 17
QSO:  3528 CW 2020-11-29 1948 OM3RM         599 15 RM5F          599 16
QSO:  3527 CW 2020-11-29 1949 OM3RM         599 15 DQ1A          599 14
QSO:  3527 CW 2020-11-29 1949 OM3RM         599 15 EV6Z          599 16
QSO:  3527 CW 2020-11-29 1949 OM3RM         599 15 OK3DM         599 15
QSO:  3500 CW 2020-11-29 1950 OM3RM         599 15 SN8U          599 15
QSO:  3500 CW 2020-11-29 1950 OM3RM         599 15 UY3AW         599 16
QSO:  3527 CW 2020-11-29 1950 OM3RM         599 15 YL9T          599 15
QSO:  3500 CW 2020-11-29 1951 OM3RM         599 15 DL6KWN        599 14
QSO:  3527 CW 2020-11-29 1951 OM3RM         599 15 DA0T          599 14
QSO:  3527 CW 2020-11-29 1951 OM3RM         599 15 DD5ZZ         599 14
QSO:  3527 CW 2020-11-29 1951 OM3RM         599 15 RA5G          599 16
QSO:  3527 CW 2020-11-29 1952 OM3RM         599 15 DF6LQ         599 14
QSO:  3527 CW 2020-11-29 1952 OM3RM         599 15 OK2RVM        599 15
QSO:  3527 CW 2020-11-29 1952 OM3RM         599 15 OK2VV         599 15
QSO:  3527 CW 2020-11-29 1953 OM3RM         599 15 IB3N          599 15
QSO:  3527 CW 2020-11-29 1954 OM3RM         599 15 LZ7G          599 20
QSO:  3527 CW 2020-11-29 1954 OM3RM         599 15 OH5Z          599 15
QSO:  3527 CW 2020-11-29 1954 OM3RM         599 15 OZ2U          599 14
QSO:  3527 CW 2020-11-29 1955 OM3RM         599 15 F8CRS         599 14
QSO:  3527 CW 2020-11-29 1955 OM3RM         599 15 UV1IX         599 16
QSO:  3527 CW 2020-11-29 1956 OM3RM         599 15 HA1A          599 15
QSO:  3527 CW 2020-11-29 1956 OM3RM         599 15 LY9Y          599 15
QSO:  3527 CW 2020-11-29 1956 OM3RM         599 15 SP2V          599 15
QSO:  3527 CW 2020-11-29 1957 OM3RM         599 15 PA6T          599 14
QSO:  3527 CW 2020-11-29 1957 OM3RM         599 15 RN9C          599 17
QSO:  3527 CW 2020-11-29 1957 OM3RM         599 15 S54K          599 15
QSO:  3527 CW 2020-11-29 1957 OM3RM         599 15 SP3MEP        599 15
QSO:  3527 CW 2020-11-29 1958 OM3RM         599 15 EA7W          599 14
QSO:  3527 CW 2020-11-29 1958 OM3RM         599 15 HA8V          599 15
QSO:  3527 CW 2020-11-29 1958 OM3RM         599 15 PI4M          599 14
QSO:  3527 CW 2020-11-29 1958 OM3RM         599 15 YO3GNF        599 20
QSO:  3527 CW 2020-11-29 1958 OM3RM         599 15 YT5A          599 15
QSO:  3500 CW 2020-11-29 1959 OM3RM         599 15 OZ8CT         599 14
QSO:  3527 CW 2020-11-29 1959 OM3RM         599 15 DP4M          599 14
QSO:  3527 CW 2020-11-29 1959 OM3RM         599 15 LY2MM         599 15
QSO:  3527 CW 2020-11-29 1959 OM3RM         599 15 SN7O          599 15
QSO:  3527 CW 2020-11-29 1959 OM3RM         599 15 UA7K          599 16
QSO:  3500 CW 2020-11-29 2000 OM3RM         599 15 IZ3KKE        599 15
QSO:  3500 CW 2020-11-29 2000 OM3RM         599 15 PA2W          599 14
QSO:  3527 CW 2020-11-29 2000 OM3RM         599 15 HG8R          599 15
QSO:  3527 CW 2020-11-29 2000 OM3RM         599 15 UW1M          599 16
QSO:  3527 CW 2020-11-29 2001 OM3RM         599 15 D1M           599 16
QSO:  3527 CW 2020-11-29 2001 OM3RM         599 15 E77D          599 15
QSO:  3527 CW 2020-11-29 2002 OM3RM         599 15 E77EA         599 15
QSO:  3527 CW 2020-11-29 2002 OM3RM         599 15 HA7MF         599 15
QSO:  3527 CW 2020-11-29 2002 OM3RM         599 15 SE0P          599 14
QSO:  3527 CW 2020-11-29 2002 OM3RM         599 15 SP8JUR        599 15
QSO:  3527 CW 2020-11-29 2003 OM3RM         599 15 OK1USP        599 15
QSO:  3527 CW 2020-11-29 2003 OM3RM         599 15 PA8AD         599 14
QSO:  3527 CW 2020-11-29 2003 OM3RM         599 15 SP9GFI        599 15
QSO:  3500 CW 2020-11-29 2004 OM3RM         599 15 UD2F          599 15
QSO:  3527 CW 2020-11-29 2004 OM3RM         599 15 DF6QC         599 14
QSO:  3527 CW 2020-11-29 2004 OM3RM         599 15 IZ4JMA        599 15
QSO:  3527 CW 2020-11-29 2004 OM3RM         599 15 SP7CF         599 15
QSO:  3500 CW 2020-11-29 2005 OM3RM         599 15 YT2U          599 15
QSO:  3527 CW 2020-11-29 2005 OM3RM         599 15 RQ3A          599 16
QSO:  3527 CW 2020-11-29 2006 OM3RM         599 15 DP7D          599 14
QSO:  3527 CW 2020-11-29 2006 OM3RM         599 15 HG6L          599 15
QSO:  3527 CW 2020-11-29 2006 OM3RM         599 15 SP9WZJ        599 15
QSO:  3527 CW 2020-11-29 2006 OM3RM         599 15 YL1ZF         599 15
QSO:  3527 CW 2020-11-29 2006 OM3RM         599 15 YU1ED         599 15
QSO:  3500 CW 2020-11-29 2007 OM3RM         599 15 YT5L          599 15
QSO:  3527 CW 2020-11-29 2007 OM3RM         599 15 DL2TR         599 14
QSO:  3527 CW 2020-11-29 2007 OM3RM         599 15 SP3GTS        599 15
QSO:  3527 CW 2020-11-29 2007 OM3RM         599 15 YO7CW         599 20
QSO:  3527 CW 2020-11-29 2008 OM3RM         599 15 DL5ANT        599 14
QSO:  3527 CW 2020-11-29 2008 OM3RM         599 15 F4EGA         599 14
QSO:  3527 CW 2020-11-29 2008 OM3RM         599 15 SP3CYY        599 15
QSO:  3527 CW 2020-11-29 2008 OM3RM         599 15 UA3A          599 16
QSO:  3527 CW 2020-11-29 2009 OM3RM         599 15 DL5ARM        599 14
QSO:  3527 CW 2020-11-29 2009 OM3RM         599 15 F8DFP         599 14
QSO:  3527 CW 2020-11-29 2009 OM3RM         599 15 S57X          599 15
QSO:  3527 CW 2020-11-29 2010 OM3RM         599 15 M0B           599 14
QSO:  3527 CW 2020-11-29 2010 OM3RM         599 15 R2DFD         599 16
QSO:  3527 CW 2020-11-29 2010 OM3RM         599 15 UX6IB         599 16
QSO:  3500 CW 2020-11-29 2011 OM3RM         599 15 OK1UKY        599 15
QSO:  3527 CW 2020-11-29 2011 OM3RM         599 15 G3VPW         599 14
QSO:  3527 CW 2020-11-29 2011 OM3RM         599 15 UT1IM         599 16
QSO:  3527 CW 2020-11-29 2012 OM3RM         599 15 HA5PT         599 15
QSO:  3527 CW 2020-11-29 2012 OM3RM         599 15 HG6N          599 15
QSO:  3527 CW 2020-11-29 2012 OM3RM         599 15 UT3EK         599 16
QSO:  3527 CW 2020-11-29 2013 OM3RM         599 15 LY7R          599 15
QSO:  7022 CW 2020-11-29 2019 OM3RM         599 15 B4T           599 24
QSO:  7029 CW 2020-11-29 2021 OM3RM         599 15 A60A          599 21
QSO:  7052 CW 2020-11-29 2024 OM3RM         599 15 JA2VHO        599 25
QSO:  7052 CW 2020-11-29 2024 OM3RM         599 15 K1ESE         599 5
QSO:  7052 CW 2020-11-29 2025 OM3RM         599 15 RM9A          599 17
QSO:  7052 CW 2020-11-29 2025 OM3RM         599 15 UZ2M          599 16
QSO:  7052 CW 2020-11-29 2026 OM3RM         599 15 OH5Z          599 15
QSO:  7015 CW 2020-11-29 2030 OM3RM         599 15 4X6FR         599 20
QSO:  7049 CW 2020-11-29 2031 OM3RM         599 15 TM6M          599 14
QSO:  7049 CW 2020-11-29 2031 OM3RM         599 15 W3LPL         599 5
QSO:  7049 CW 2020-11-29 2032 OM3RM         599 15 UA4FCO        599 16
QSO:  7049 CW 2020-11-29 2032 OM3RM         599 15 W3UA          599 5
QSO:  7050 CW 2020-11-29 2032 OM3RM         599 15 W3MA          599 5
QSO:  7049 CW 2020-11-29 2033 OM3RM         599 15 UR7MA         599 16
QSO:  7049 CW 2020-11-29 2034 OM3RM         599 15 W2CG          599 5
QSO:  7050 CW 2020-11-29 2034 OM3RM         599 15 K1IR          599 5
QSO:  7049 CW 2020-11-29 2035 OM3RM         599 15 RM6Y          599 16
QSO:  7050 CW 2020-11-29 2035 OM3RM         599 15 I2IFT         599 15
QSO:  7049 CW 2020-11-29 2036 OM3RM         599 15 UA3RBR        599 16
QSO:  7049 CW 2020-11-29 2037 OM3RM         599 15 KU2C          599 5
QSO:  7049 CW 2020-11-29 2037 OM3RM         599 15 RM5F          599 16
QSO:  7049 CW 2020-11-29 2038 OM3RM         599 15 JH8YOH        599 25
QSO:  7049 CW 2020-11-29 2038 OM3RM         599 15 MW6M          599 14
QSO:  7049 CW 2020-11-29 2039 OM3RM         599 15 RK0UT         599 18
QSO:  7050 CW 2020-11-29 2040 OM3RM         599 15 K9CT          599 4
QSO:  7050 CW 2020-11-29 2040 OM3RM         599 15 NR1X          599 5
QSO:  7050 CW 2020-11-29 2040 OM3RM         599 15 W1GF          599 5
QSO:  7005 CW 2020-11-29 2041 OM3RM         599 15 E2A           599 26
QSO:  7000 CW 2020-11-29 2042 OM3RM         599 15 UA1CUR        599 16
END-OF-LOG:
