START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: SM0Q
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SM0Q
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2021.
QSO: 14025 CW 2021-07-10 1207 SM0Q          599 18 OL1HQ         599 CRC
QSO:  7028 CW 2021-07-10 1707 SM0Q          599 18 DA0HQ         599 DARC
QSO:  7031 CW 2021-07-10 1709 SM0Q          599 18 GR2HQ         599 HQ
QSO:  7030 CW 2021-07-10 1710 SM0Q          599 18 IO4HQ         599 ARI
QSO:  7003 CW 2021-07-10 1713 SM0Q          599 18 UC4L          599 29
QSO:  7036 CW 2021-07-10 1714 SM0Q          599 18 ER7HQ         599 ARM
QSO:  7000 CW 2021-07-10 1716 SM0Q          599 18 RM1T          599 29
QSO:  7011 CW 2021-07-10 1716 SM0Q          599 18 HG0HQ         599 MRASZ
QSO:  7014 CW 2021-07-10 1718 SM0Q          599 18 HG5D          599 28
QSO:  7014 CW 2021-07-10 1718 SM0Q          599 18 OK8AU         599 28
QSO:  7015 CW 2021-07-10 1720 SM0Q          599 18 OM1HQ         599 SARA
QSO:  7016 CW 2021-07-10 1720 SM0Q          599 18 OL3A          599 28
QSO:  7018 CW 2021-07-10 1721 SM0Q          599 18 OH8L          599 18
QSO:  7020 CW 2021-07-10 1722 SM0Q          599 18 RM9A          599 30
QSO:  7020 CW 2021-07-10 1723 SM0Q          599 18 RT2C          599 29
QSO:  7024 CW 2021-07-10 1723 SM0Q          599 18 YR0HQ         599 FRR
QSO:  7000 CW 2021-07-10 1725 SM0Q          599 18 UA4M          599 29
QSO:  7028 CW 2021-07-10 1726 SM0Q          599 18 HG7T          599 28
QSO:  7038 CW 2021-07-10 1728 SM0Q          599 18 SK9HQ         599 SSA
QSO:  7023 CW 2021-07-10 1839 SM0Q          599 18 EU1DX         599 29
QSO:  7026 CW 2021-07-10 1840 SM0Q          599 18 RG6G          599 29
QSO:  7026 CW 2021-07-10 1842 SM0Q          599 18 OM4Q          599 28
QSO:  7031 CW 2021-07-10 1845 SM0Q          599 18 EM5HQ         599 UARL
QSO:  7032 CW 2021-07-10 1845 SM0Q          599 18 S57DX         599 28
QSO:  7034 CW 2021-07-10 1845 SM0Q          599 18 RK3P          599 29
QSO:  7000 CW 2021-07-10 1846 SM0Q          599 18 EU1AI         599 29
QSO:  7035 CW 2021-07-10 1847 SM0Q          599 18 UA6HLN        599 29
QSO:  7036 CW 2021-07-10 1847 SM0Q          599 18 LZ0HQ         599 BFRA
QSO:  7000 CW 2021-07-10 1848 SM0Q          599 18 EW5HQ         599 BFRR
QSO:  7038 CW 2021-07-10 1849 SM0Q          599 18 DL3UB         599 28
QSO:  7001 CW 2021-07-10 1850 SM0Q          599 18 RX9SN         599 30
QSO:  7039 CW 2021-07-10 1850 SM0Q          599 18 YU7KW         599 28
QSO:  7008 CW 2021-07-10 1854 SM0Q          599 18 HG6O          599 28
QSO:  7009 CW 2021-07-10 1858 SM0Q          599 18 A60HQ         599 EARS
QSO:  7011 CW 2021-07-10 1900 SM0Q          599 18 9A0HQ         599 HRS
QSO:  7012 CW 2021-07-10 1902 SM0Q          599 18 E7HQ          599 ARABH
QSO:  7016 CW 2021-07-10 1903 SM0Q          599 18 RK3ER         599 29
QSO:  7024 CW 2021-07-10 1905 SM0Q          599 18 RL5A          599 29
QSO:  7032 CW 2021-07-10 1907 SM0Q          599 18 LZ22WRTC      599 28
QSO:  7035 CW 2021-07-10 1908 SM0Q          599 18 EU4E          599 29
QSO:  7041 CW 2021-07-10 1911 SM0Q          599 18 PA3AAV        599 27
QSO:  7044 CW 2021-07-10 1911 SM0Q          599 18 R4BZ          599 29
QSO:  7045 CW 2021-07-10 1912 SM0Q          599 18 YO4AR         599 28
QSO:  7047 CW 2021-07-10 1913 SM0Q          599 18 LX8HQ         599 RL
QSO:  7050 CW 2021-07-10 1915 SM0Q          599 18 UT5NR         599 29
QSO:  7005 CW 2021-07-10 1918 SM0Q          599 18 SX0HQ         599 RAAG
QSO:  7007 CW 2021-07-10 1919 SM0Q          599 18 OL1HQ         599 CRC
QSO:  7015 CW 2021-07-10 1922 SM0Q          599 18 SP7IIT        599 28
QSO:  7020 CW 2021-07-10 1924 SM0Q          599 18 GM3A          599 27
QSO:  7020 CW 2021-07-10 1924 SM0Q          599 18 LY2XW         599 29
QSO:  7021 CW 2021-07-10 1925 SM0Q          599 18 HG3N          599 28
QSO:  7000 CW 2021-07-10 1926 SM0Q          599 18 UT3SO         599 29
QSO:  7029 CW 2021-07-10 1928 SM0Q          599 18 DL5YM         599 28
QSO:  3500 CW 2021-07-10 1931 SM0Q          599 18 YL4HQ         599 LRAL
QSO:  3505 CW 2021-07-10 1932 SM0Q          599 18 RU1A          599 29
QSO:  3509 CW 2021-07-10 1932 SM0Q          599 18 YT0HQ         599 SRS
QSO:  3510 CW 2021-07-10 1933 SM0Q          599 18 S50HQ         599 ZRS
QSO:  3511 CW 2021-07-10 1933 SM0Q          599 18 DA0HQ         599 DARC
QSO:  3514 CW 2021-07-10 1935 SM0Q          599 18 GR2HQ         599 HQ
QSO:  3515 CW 2021-07-10 1935 SM0Q          599 18 PA5KT         599 27
QSO:  3517 CW 2021-07-10 1936 SM0Q          599 18 DL7ON         599 28
QSO:  3520 CW 2021-07-10 1936 SM0Q          599 18 LY0HQ         599 LRMD
QSO:  3522 CW 2021-07-10 1937 SM0Q          599 18 E7HQ          599 ARABH
QSO:  3523 CW 2021-07-10 1937 SM0Q          599 18 UA4M          599 29
QSO:  3500 CW 2021-07-10 1938 SM0Q          599 18 SP9ENV        599 28
QSO:  3524 CW 2021-07-10 1938 SM0Q          599 18 SN0HQ         599 PZK
QSO:  3525 CW 2021-07-10 1939 SM0Q          599 18 YR0HQ         599 FRR
QSO:  3526 CW 2021-07-10 1939 SM0Q          599 18 9A0HQ         599 HRS
QSO:  3526 CW 2021-07-10 1940 SM0Q          599 18 OM7RU         599 28
QSO:  3532 CW 2021-07-10 1941 SM0Q          599 18 OL1HQ         599 CRC
QSO:  3535 CW 2021-07-10 1941 SM0Q          599 18 HG4I          599 28
QSO:  3500 CW 2021-07-10 1942 SM0Q          599 18 OK2HBR        599 28
QSO:  3537 CW 2021-07-10 1942 SM0Q          599 18 OH8L          599 18
QSO:  3539 CW 2021-07-10 1944 SM0Q          599 18 IO1HQ         599 ARI
QSO:  3540 CW 2021-07-10 1945 SM0Q          599 18 EM5HQ         599 UARL
QSO:  3542 CW 2021-07-10 1946 SM0Q          599 18 OH9W          599 18
QSO:  3500 CW 2021-07-10 1947 SM0Q          599 18 DJ3HW         599 R1
QSO:  3544 CW 2021-07-10 1949 SM0Q          599 18 LZ0HQ         599 BFRA
QSO:  3545 CW 2021-07-10 1949 SM0Q          599 18 OI3AX         599 18
QSO:  3500 CW 2021-07-10 1952 SM0Q          599 18 R1QE          599 29
QSO:  3505 CW 2021-07-10 1954 SM0Q          599 18 SK9HQ         599 SSA
QSO:  3514 CW 2021-07-10 1956 SM0Q          599 18 OZ1HQ         599 EDR
QSO:  3520 CW 2021-07-10 1959 SM0Q          599 18 EU4E          599 29
QSO:  3520 CW 2021-07-10 1959 SM0Q          599 18 OE0HQ         599 OV
QSO:  3527 CW 2021-07-10 2001 SM0Q          599 18 OP0HQ         599 UBA
QSO:  3535 CW 2021-07-10 2002 SM0Q          599 18 PA6HQ         599 VERON
QSO:  3530 CW 2021-07-10 2005 SM0Q          599 18 OF2HQ         599 SRAL
QSO:  3539 CW 2021-07-10 2007 SM0Q          599 18 US6EX         599 29
QSO:  3542 CW 2021-07-10 2008 SM0Q          599 18 SO3O          599 28
QSO:  3500 CW 2021-07-10 2009 SM0Q          599 18 SD1A          599 18
QSO:  3500 CW 2021-07-10 2012 SM0Q          599 18 YL3GQ         599 29
QSO:  3541 CW 2021-07-10 2012 SM0Q          599 18 RW9DX         599 30
QSO:  3500 CW 2021-07-10 2013 SM0Q          599 18 DM3CW         599 28
QSO:  3541 CW 2021-07-10 2013 SM0Q          599 18 R3QA          599 29
QSO:  3541 CW 2021-07-10 2013 SM0Q          599 18 UR6EA         599 29
QSO:  3541 CW 2021-07-10 2014 SM0Q          599 18 LY2SQ         599 29
QSO:  3541 CW 2021-07-10 2014 SM0Q          599 18 OE5TXF        599 28
QSO:  3541 CW 2021-07-10 2014 SM0Q          599 18 SN5J          599 28
QSO:  3541 CW 2021-07-10 2015 SM0Q          599 18 EU8R          599 29
QSO: 14010 CW 2021-07-10 2018 SM0Q          599 18 HB9TOC        599 28
QSO:  1834 CW 2021-07-10 2025 SM0Q          599 18 LY0HQ         599 LRMD
QSO:  1835 CW 2021-07-10 2026 SM0Q          599 18 UT6UD         599 29
QSO:  1800 CW 2021-07-10 2027 SM0Q          599 18 YL4HQ         599 LRAL
QSO:  1830 CW 2021-07-10 2027 SM0Q          599 18 DA0HQ         599 DARC
QSO:  1827 CW 2021-07-10 2028 SM0Q          599 18 OF2HQ         599 SRAL
QSO:  1824 CW 2021-07-10 2030 SM0Q          599 18 SN0HQ         599 PZK
QSO:  3551 CW 2021-07-10 2035 SM0Q          599 18 P3X           599 39
QSO:  3551 CW 2021-07-10 2035 SM0Q          599 18 UA4S          599 29
QSO:  3551 CW 2021-07-10 2036 SM0Q          599 18 US1Q          599 29
QSO:  3551 CW 2021-07-10 2036 SM0Q          599 18 UW7W          599 29
QSO:  3500 CW 2021-07-10 2037 SM0Q          599 18 UT3SO         599 29
QSO:  3551 CW 2021-07-10 2039 SM0Q          599 18 UT4LW         599 29
QSO:  3551 CW 2021-07-10 2040 SM0Q          599 18 UW1M          599 29
QSO:  3551 CW 2021-07-10 2041 SM0Q          599 18 DL6JZ         599 28
QSO:  3500 CW 2021-07-10 2042 SM0Q          599 18 UA3UAD        599 29
QSO:  3551 CW 2021-07-10 2044 SM0Q          599 18 SP5GDY        599 28
QSO:  3549 CW 2021-07-10 2046 SM0Q          599 18 RT4G          599 29
QSO:  3548 CW 2021-07-10 2047 SM0Q          599 18 OK1OA         599 28
QSO:  3546 CW 2021-07-10 2048 SM0Q          599 18 SQ5VCO        599 28
QSO:  3500 CW 2021-07-10 2050 SM0Q          599 18 RC3FL         599 29
QSO:  3543 CW 2021-07-10 2050 SM0Q          599 18 PA3AAV        599 27
QSO:  3535 CW 2021-07-10 2051 SM0Q          599 18 SP6CIK        599 28
QSO:  3533 CW 2021-07-10 2052 SM0Q          599 18 DL5YM         599 28
QSO:  3525 CW 2021-07-10 2054 SM0Q          599 18 SF0A          599 18
QSO:  3528 CW 2021-07-10 2054 SM0Q          599 18 S57DX         599 28
QSO:  3520 CW 2021-07-10 2055 SM0Q          599 18 SP2R          599 28
QSO:  3517 CW 2021-07-10 2056 SM0Q          599 18 SQ7U          599 28
QSO:  3518 CW 2021-07-10 2056 SM0Q          599 18 SP4G          599 28
QSO:  3515 CW 2021-07-10 2057 SM0Q          599 18 SP5AUC        599 28
QSO:  3554 CW 2021-07-10 2103 SM0Q          599 18 SQ5J          599 28
QSO:  3516 CW 2021-07-10 2113 SM0Q          599 18 TM0HQ         599 REF
QSO:  3519 CW 2021-07-10 2115 SM0Q          599 18 RG5A          599 29
QSO:  3520 CW 2021-07-10 2116 SM0Q          599 18 HA8BE         599 28
QSO:  3520 CW 2021-07-10 2117 SM0Q          599 18 DL8ULF        599 28
QSO:  3528 CW 2021-07-10 2118 SM0Q          599 18 YL7A          599 29
QSO:  3527 CW 2021-07-10 2119 SM0Q          599 18 LY3CY         599 29
QSO:  3500 CW 2021-07-10 2120 SM0Q          599 18 DL8QS         599 28
QSO:  3500 CW 2021-07-10 2121 SM0Q          599 18 DL3RHN        599 28
QSO:  3527 CW 2021-07-10 2121 SM0Q          599 18 HG6N          599 28
QSO:  3527 CW 2021-07-10 2122 SM0Q          599 18 DL6JZ         599 28
QSO:  3527 CW 2021-07-10 2123 SM0Q          599 18 OZ6AGX        599 18
QSO:  3527 CW 2021-07-10 2124 SM0Q          599 18 GW4W          599 27
QSO:  3500 CW 2021-07-10 2125 SM0Q          599 18 YO2CJX        599 28
QSO:  3527 CW 2021-07-10 2125 SM0Q          599 18 UC9A          599 30
QSO:  3500 CW 2021-07-10 2126 SM0Q          599 18 DR5E          599 28
QSO:  3528 CW 2021-07-10 2126 SM0Q          599 18 SN7O          599 28
QSO:  3527 CW 2021-07-10 2127 SM0Q          599 18 EU3A          599 29
QSO:  3528 CW 2021-07-10 2129 SM0Q          599 18 M1X           599 27
QSO:  3530 CW 2021-07-10 2130 SM0Q          599 18 UZ1WW         599 29
QSO:  3532 CW 2021-07-10 2131 SM0Q          599 18 OZ3SM         599 18
QSO:  3547 CW 2021-07-10 2132 SM0Q          599 18 OK7T          599 28
QSO:  3547 CW 2021-07-10 2133 SM0Q          599 28 9A3JH         599 28
QSO:  3507 CW 2021-07-10 2141 SM0Q          599 18 RT6Y          599 29
QSO:  3503 CW 2021-07-10 2142 SM0Q          599 18 YL3JA         599 29
QSO:  3504 CW 2021-07-10 2143 SM0Q          599 18 4U1A          599 28
QSO:  3505 CW 2021-07-10 2144 SM0Q          599 18 SM5ACQ        599 18
QSO:  3515 CW 2021-07-10 2147 SM0Q          599 18 SX0HQ         599 RAAG
QSO:  3517 CW 2021-07-10 2148 SM0Q          599 18 DL4ME         599 28
QSO:  3518 CW 2021-07-10 2149 SM0Q          599 18 LA8HGA        599 18
QSO:  3519 CW 2021-07-10 2150 SM0Q          599 18 GM3A          599 27
QSO:  3528 CW 2021-07-10 2152 SM0Q          599 18 OM4Q          599 28
QSO:  3528 CW 2021-07-10 2153 SM0Q          599 18 LY6A          599 29
QSO:  3534 CW 2021-07-10 2154 SM0Q          599 18 SM5IMO        599 18
QSO:  3544 CW 2021-07-10 2155 SM0Q          599 18 EI0HQ         599 IRTS
QSO:  3546 CW 2021-07-10 2157 SM0Q          599 18 EF4HQ         599 URE
QSO:  1817 CW 2021-07-10 2206 SM0Q          599 18 OE0HQ         599 OV
QSO:  1825 CW 2021-07-10 2209 SM0Q          599 18 OH8L          599 18
