START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: OP7B
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OP7B
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2017.
QSO: 21028 CW 2017-08-05 1241 OP7B          599 92 EA1XT         599 04
QSO: 14036 CW 2017-08-05 1316 OP7B          599 92 YO3LW         599 96
QSO: 14036 CW 2017-08-05 1317 OP7B          599 92 UR7GO         599 71
QSO: 14000 CW 2017-08-05 1318 OP7B          599 92 UX1CL         599 76
QSO: 14036 CW 2017-08-05 1320 OP7B          599 92 OR5T          599 82
QSO: 14036 CW 2017-08-05 1320 OP7B          599 92 UX9Q          599 74
QSO: 14000 CW 2017-08-05 1321 OP7B          599 92 UX1VX         599 79
QSO: 14036 CW 2017-08-05 1321 OP7B          599 92 UX0KR         599 84
QSO: 14200 CW 2017-08-05 1321 OP7B          599 92 YL5W          599 68
QSO: 14000 CW 2017-08-05 1322 OP7B          599 92 R3RT          599 82
QSO: 14036 CW 2017-08-05 1322 OP7B          599 92 RL5A          599 82
QSO: 14036 CW 2017-08-05 1322 OP7B          599 92 RN3S          599 86
QSO: 14036 CW 2017-08-05 1323 OP7B          599 92 OF1SIC        599 87
QSO: 14036 CW 2017-08-05 1324 OP7B          599 92 LY2FN         599 78
QSO: 14036 CW 2017-08-05 1324 OP7B          599 92 UA6HFI        599 71
QSO: 14036 CW 2017-08-05 1325 OP7B          599 92 UV7V          599 77
QSO: 14036 CW 2017-08-05 1326 OP7B          599 92 UT0NT         599 02
QSO: 14036 CW 2017-08-05 1327 OP7B          599 92 RW4NF         599 74
QSO: 14000 CW 2017-08-05 1328 OP7B          599 92 UT8AS         599 73
QSO: 14036 CW 2017-08-05 1328 OP7B          599 92 LZ1GU         599 59
QSO: 14036 CW 2017-08-05 1328 OP7B          599 92 UT5IZ         599 72
QSO: 14036 CW 2017-08-05 1328 OP7B          599 92 YT1HA         599 00
QSO: 14000 CW 2017-08-05 1329 OP7B          599 92 R7MT          599 79
QSO: 14036 CW 2017-08-05 1329 OP7B          599 92 UR7MZ         599 77
QSO: 14036 CW 2017-08-05 1330 OP7B          599 92 OH2VZ         599 49
QSO: 14036 CW 2017-08-05 1330 OP7B          599 92 RA3VX         599 77
QSO: 14036 CW 2017-08-05 1330 OP7B          599 92 RA6CA         599 84
QSO: 14036 CW 2017-08-05 1331 OP7B          599 92 LY4G          599 05
QSO: 14036 CW 2017-08-05 1331 OP7B          599 92 RD7T          599 85
QSO: 14036 CW 2017-08-05 1331 OP7B          599 92 UT4UQ         599 83
QSO: 14036 CW 2017-08-05 1332 OP7B          599 25 ES1BH         599 83
QSO: 14036 CW 2017-08-05 1333 OP7B          599 92 EU2EU         599 90
QSO: 14036 CW 2017-08-05 1333 OP7B          599 92 UB7A          599 87
QSO: 14036 CW 2017-08-05 1334 OP7B          599 92 YU1KT         599 70
QSO: 14036 CW 2017-08-05 1335 OP7B          599 92 LZ1ZM         599 81
QSO: 14036 CW 2017-08-05 1335 OP7B          599 91 UT5ZY         599 82
QSO: 14036 CW 2017-08-05 1336 OP7B          599 92 SP2LNW        599 79
QSO: 14036 CW 2017-08-05 1336 OP7B          599 92 UZ5DX         599 83
QSO: 14000 CW 2017-08-05 1337 OP7B          599 92 E72M          599 77
QSO: 14036 CW 2017-08-05 1337 OP7B          599 92 RA3Y          599 77
QSO: 14000 CW 2017-08-05 1338 OP7B          599 92 RT6N          599 88
QSO: 14000 CW 2017-08-05 1339 OP7B          599 92 LY2X          599 74
QSO: 14036 CW 2017-08-05 1339 OP7B          599 92 EU1FQ         599 88
QSO: 14036 CW 2017-08-05 1339 OP7B          599 92 YL7A          599 73
QSO: 14036 CW 2017-08-05 1340 OP7B          599 92 EW7A          599 66
QSO: 14036 CW 2017-08-05 1341 OP7B          599 92 LY4T          599 77
QSO: 14036 CW 2017-08-05 1341 OP7B          599 92 RT3T          599 77
QSO: 14036 CW 2017-08-05 1352 OP7B          599 72 RY6Y          599 84
QSO: 14037 CW 2017-08-05 1637 OP7B          599 92 SM0Q          599 83
QSO: 14000 CW 2017-08-05 1638 OP7B          599 92 OK3MO         599 05
QSO: 14000 CW 2017-08-05 1639 OP7B          599 92 EW6F          599 89
QSO: 14037 CW 2017-08-05 1640 OP7B          599 94 UA3QGT        599 74
QSO: 14000 CW 2017-08-05 1641 OP7B          599 92 R6CC          599 81
QSO: 14037 CW 2017-08-05 1642 OP7B          599 92 R5DT          599 82
QSO: 14037 CW 2017-08-05 1644 OP7B          599 92 OK2BV         599 68
QSO: 14037 CW 2017-08-05 1644 OP7B          599 92 SF3A          599 60
QSO: 14037 CW 2017-08-05 1645 OP7B          599 92 R3OM          599 72
QSO: 14037 CW 2017-08-05 1646 OP7B          599 92 DL2ZBO        599 85
QSO: 14037 CW 2017-08-05 1646 OP7B          599 92 UR4CU         599 81
QSO: 14037 CW 2017-08-05 1647 OP7B          599 92 DL4ALI        599 84
QSO: 14000 CW 2017-08-05 1648 OP7B          599 92 SP9SDR        599 86
QSO: 14037 CW 2017-08-05 1648 OP7B          599 92 RA1AL         599 79
QSO: 14037 CW 2017-08-05 1648 OP7B          599 92 SM5ACQ        599 60
QSO: 14037 CW 2017-08-05 1650 OP7B          599 92 UA4W          599 05
QSO: 14000 CW 2017-08-05 1651 OP7B          599 92 RA4HBS        599 78
QSO: 14037 CW 2017-08-05 1653 OP7B          599 92 R4WAE         599 11
QSO: 14037 CW 2017-08-05 1653 OP7B          599 92 RZ4AG         599 97
QSO: 14000 CW 2017-08-05 1654 OP7B          599 92 R3OR          599 80
QSO: 14037 CW 2017-08-05 1655 OP7B          599 92 EW8NB         599 14
QSO: 14037 CW 2017-08-05 1655 OP7B          599 92 UR1I          599 73
QSO: 14000 CW 2017-08-05 1657 OP7B          599 92 UR5IFM        599 75
QSO: 14000 CW 2017-08-05 1658 OP7B          599 92 RU4H          599 65
QSO: 14037 CW 2017-08-05 1658 OP7B          599 92 OM8LM         599 70
QSO: 14037 CW 2017-08-05 1659 OP7B          599 92 UA6HLN        599 79
QSO: 14000 CW 2017-08-05 1700 OP7B          599 92 OK2MBP        599 95
QSO: 14000 CW 2017-08-05 1701 OP7B          599 92 EW3LN         599 75
QSO: 14037 CW 2017-08-05 1702 OP7B          599 92 DL3ZZA        599 09
QSO: 14000 CW 2017-08-05 1703 OP7B          599 92 Z35W          599 91
QSO: 14037 CW 2017-08-05 1703 OP7B          599 92 LZ7A          599 59
QSO: 14037 CW 2017-08-05 1703 OP7B          599 92 RA7R          599 93
QSO: 14037 CW 2017-08-05 1704 OP7B          599 92 UT5IA         599 84
QSO: 14000 CW 2017-08-05 1705 OP7B          599 92 SP2FAP        599 73
QSO: 14037 CW 2017-08-05 1705 OP7B          599 92 R2DT          599 70
QSO: 14019 CW 2017-08-05 1707 OP7B          599 92 SP5JSZ        599 77
QSO: 14037 CW 2017-08-05 1707 OP7B          599 92 UT1XX         599 97
QSO: 14037 CW 2017-08-05 1707 OP7B          599 92 UW1M          599 72
QSO: 14000 CW 2017-08-05 1708 OP7B          599 92 YO9HG         599 60
QSO: 14037 CW 2017-08-05 1709 OP7B          599 92 OL5Y          599 84
QSO: 14037 CW 2017-08-05 1709 OP7B          599 92 RA3XCZ        599 66
QSO: 14000 CW 2017-08-05 1710 OP7B          599 92 YL2GP         599 74
QSO: 14037 CW 2017-08-05 1710 OP7B          599 92 SP4G          599 75
QSO: 14037 CW 2017-08-05 1712 OP7B          599 92 OH2BN         599 59
QSO: 14037 CW 2017-08-05 1713 OP7B          599 92 OL6P          599 80
QSO: 21000 CW 2017-08-05 1804 OP7B          599 92 R6CC          599 81
QSO: 21021 CW 2017-08-05 1804 OP7B          599 92 R2AA          599 83
QSO: 21029 CW 2017-08-05 1804 OP7B          599 92 LZ7A          599 59
QSO: 21028 CW 2017-08-05 1806 OP7B          599 92 EU3A          599 72
QSO: 21046 CW 2017-08-05 1806 OP7B          599 92 HA6NL         599 72
QSO: 21029 CW 2017-08-05 1807 OP7B          599 92 S56A          599 62
QSO: 21000 CW 2017-08-05 1808 OP7B          599 92 EW3LN         599 75
QSO: 21029 CW 2017-08-05 1809 OP7B          599 92 SP7P          599 80
QSO: 21029 CW 2017-08-05 1810 OP7B          599 92 S52GO         599 85
QSO: 21029 CW 2017-08-05 1811 OP7B          599 92 YT7A          599 84
QSO: 21029 CW 2017-08-05 1812 OP7B          599 92 YU1RA         599 72
QSO: 21029 CW 2017-08-05 1813 OP7B          599 92 YO9HP         599 76
QSO: 21028 CW 2017-08-05 1814 OP7B          599 92 R7MM          599 68
QSO: 21029 CW 2017-08-05 1814 OP7B          599 92 S57AW         599 87
QSO: 21029 CW 2017-08-05 1814 OP7B          599 92 YT2AAA        599 07
QSO: 21028 CW 2017-08-05 1816 OP7B          599 92 SN7Q          599 72
QSO: 21029 CW 2017-08-05 1817 OP7B          599 92 S53F          599 83
END-OF-LOG:
