START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAG
CALLSIGN: N4OX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N4OX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAG DARC/WAG/2019.
QSO: 14025 CW 2019-10-19 1558 N4OX          599 DL0AS         599 E09
QSO: 14000 CW 2019-10-20 1205 N4OX          599 170 DL0BZA        599 C13
QSO: 14027 CW 2019-10-20 1205 N4OX          599 169 DG1FN         599 K01
QSO: 14000 CW 2019-10-20 1208 N4OX          599 181 DK5WN         599 X17
QSO: 14027 CW 2019-10-20 1208 N4OX          599 172 DL4WA         599 X28
QSO: 14000 CW 2019-10-20 1209 N4OX          599 173 DL5DRM        599 S13
QSO: 14000 PH 2019-10-20 1210 N4OX          59 174 DK8R          59 Q05
QSO: 14000 PH 2019-10-20 1212 N4OX          59 176 DH2PA         59 K14
QSO: 14010 PH 2019-10-20 1212 N4OX          59 175 DL0WX         59 G18
QSO: 14212 PH 2019-10-20 1214 N4OX          59 177 DF9PX         59 K34
QSO: 14000 PH 2019-10-20 1215 N4OX          59 178 DH2UAK        59 Y26
QSO: 14000 PH 2019-10-20 1216 N4OX          59 179 DG1EHM        59 L12
QSO: 14000 PH 2019-10-20 1217 N4OX          59 181 DK0UM         59 F15
QSO: 14212 PH 2019-10-20 1217 N4OX          59 182 DL4DBM        59 NM
QSO: 14212 PH 2019-10-20 1218 N4OX          59 183 DM5RC         59 Y26
QSO: 14000 PH 2019-10-20 1219 N4OX          59 186 DB5DY         59 O16
QSO: 14000 PH 2019-10-20 1219 N4OX          59 188 DK0SY         59 I25
QSO: 14000 PH 2019-10-20 1219 N4OX          59 187 DL9DAN        59 N61
QSO: 14212 PH 2019-10-20 1219 N4OX          59 185 DL1MP         59 G73
QSO: 14212 PH 2019-10-20 1220 N4OX          59 189 DJ4MO         59 T07
QSO: 14000 PH 2019-10-20 1221 N4OX          59 193 DH5NBK        59 B38
QSO: 14000 PH 2019-10-20 1221 N4OX          59 191 DL2ADI        59 N48
QSO: 14212 PH 2019-10-20 1221 N4OX          59 192 DL5LED        59 U12
QSO: 14000 PH 2019-10-20 1222 N4OX          59 194 DK0OD         59 C06
QSO: 14000 PH 2019-10-20 1223 N4OX          59 198 DL3OH         59 P15
QSO: 14212 PH 2019-10-20 1223 N4OX          59 197 DL3LJ         59 M15
QSO: 14000 PH 2019-10-20 1224 N4OX          59 200 DF2TH         59 I03
QSO: 14000 PH 2019-10-20 1224 N4OX          59 199 DM2BR         59 W24
QSO: 14212 PH 2019-10-20 1224 N4OX          59 196 DL2MM         59 P10
QSO: 14000 PH 2019-10-20 1225 N4OX          59 202 DC5GA         59 P45
QSO: 14000 PH 2019-10-20 1225 N4OX          59 201 DH8LAW        59 M09
QSO: 14000 PH 2019-10-20 1227 N4OX          59 206 DK8K          59 Q07
QSO: 14212 PH 2019-10-20 1227 N4OX          59 207 DD2CW         59 T18
QSO: 14000 PH 2019-10-20 1228 N4OX          59 208 DK7UH         59 K16
QSO: 14212 PH 2019-10-20 1229 N4OX          59 210 DL7AOS        59 P07
QSO: 14212 PH 2019-10-20 1230 N4OX          59 211 DK5EQ         59 O27
QSO: 14212 PH 2019-10-20 1230 N4OX          59 213 DL1RGA        59 K15
QSO: 14212 PH 2019-10-20 1230 N4OX          59 212 DL5L          59 X23
QSO: 14212 PH 2019-10-20 1231 N4OX          59 214 DC7MA         59 K31
QSO: 14013 CW 2019-10-20 1404 N4OX          599 215 DL5FU         599 Z91
QSO: 14007 CW 2019-10-20 1406 N4OX          599 216 DL2DX         599 S07
QSO: 14000 CW 2019-10-20 1408 N4OX          599 217 DL2RD         599 Y14
QSO: 14028 CW 2019-10-20 1408 N4OX          599 218 DK9PY         599 K04
QSO: 14000 CW 2019-10-20 1409 N4OX          599 219 DL1DSW        599 S04
QSO: 14000 CW 2019-10-20 1409 N4OX          599 220 DL6HCC        599 E14
QSO: 14000 CW 2019-10-20 1410 N4OX          599 221 DL2RUG        599 Y09
QSO: 14028 CW 2019-10-20 1411 N4OX          599 223 DJ4MH         599 I38
QSO: 14028 CW 2019-10-20 1411 N4OX          599 222 DR4A          599 F27
QSO: 14028 CW 2019-10-20 1412 N4OX          599 224 DK5KK         599 L05
QSO: 14027 CW 2019-10-20 1414 N4OX          599 225 DL5YL         599 Y21
QSO: 14028 CW 2019-10-20 1415 N4OX          599 226 DL1DXA        599 S07
QSO: 14028 CW 2019-10-20 1416 N4OX          599 227 DM7CW         599 E38
QSO: 14028 CW 2019-10-20 1417 N4OX          599 228 DJ9MH         599 B10
QSO: 14029 CW 2019-10-20 1418 N4OX          599 230 DF3VM         599 Q05
QSO: 14000 CW 2019-10-20 1419 N4OX          599 231 DL7VHP        599 Y34
QSO: 14028 CW 2019-10-20 1420 N4OX          599 232 DL4JLM        599 B41
QSO: 14028 CW 2019-10-20 1421 N4OX          599 233 DL8TG         599 W36
QSO: 14028 CW 2019-10-20 1422 N4OX          599 235 DL1RNN        599 H24
QSO: 14028 CW 2019-10-20 1423 N4OX          599 237 DF6LQ         599 M01
QSO: 14028 CW 2019-10-20 1425 N4OX          599 240 DL6NDW        599 C12
QSO: 14029 CW 2019-10-20 1425 N4OX          599 239 DL9SAD        599 P24
QSO: 14028 CW 2019-10-20 1426 N4OX          599 241 DL4HG         599 E38
QSO: 14000 CW 2019-10-20 1427 N4OX          599 242 DG4UF         599 S21
QSO: 14028 CW 2019-10-20 1428 N4OX          599 243 DH0AAC        599 H03
QSO: 14028 CW 2019-10-20 1429 N4OX          599 245 DF1MM         599 I18
QSO: 14028 CW 2019-10-20 1429 N4OX          599 244 DL7QU         599 D04
QSO: 14028 CW 2019-10-20 1430 N4OX          599 247 DD5KG         599 C18
QSO: 14028 CW 2019-10-20 1430 N4OX          599 246 DL1BUG        599 Y15
QSO: 14046 CW 2019-10-20 1432 N4OX          599 248 DL3FBB        599 F68
QSO: 14028 CW 2019-10-20 1434 N4OX          599 249 DK7HA         599 E02
QSO: 14029 CW 2019-10-20 1436 N4OX          599 251 DF0RW         599 R17
QSO: 14028 CW 2019-10-20 1437 N4OX          599 252 DL0ABT        599 D25
QSO: 14000 CW 2019-10-20 1438 N4OX          599 253 DL0FTL        599 S27
QSO: 14028 CW 2019-10-20 1440 N4OX          599 254 DM3F          599 S07
QSO: 14000 CW 2019-10-20 1442 N4OX          599 255 DL8CO         599 F33
QSO: 14000 CW 2019-10-20 1443 N4OX          599 256 DL1VDL        599 S06
QSO: 14028 CW 2019-10-20 1444 N4OX          599 257 DK5WO         599 G01
QSO: 14017 CW 2019-10-20 1447 N4OX          599 258 DM3X          599 V11
QSO: 14018 CW 2019-10-20 1449 N4OX          599 259 DF2CH         599 O04
QSO: 14000 CW 2019-10-20 1451 N4OX          599 260 DL7VRG        599 D21
QSO: 14000 CW 2019-10-20 1452 N4OX          599 261 DL2LRT        599 S36
QSO: 14000 CW 2019-10-20 1454 N4OX          599 262 DL7YAD        599 N12
QSO: 14000 CW 2019-10-20 1456 N4OX          599 263 DL1HZM        599 W18
QSO: 14000 CW 2019-10-20 1457 N4OX          599 264 DL1AH         599 H02
END-OF-LOG:
