START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAG
CALLSIGN: N7DR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N7DR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAG DARC/WAG/2019.
QSO: 21042 CW 2019-10-19 1501 N7DR          599 DL0LK         599 E03
QSO: 14000 CW 2019-10-19 1610 N7DR          599 046 DL6UD         599 Y28
QSO: 14017 CW 2019-10-19 1612 N7DR          599 047 DL0XM         599 S41
QSO: 14016 CW 2019-10-19 1613 N7DR          599 048 DJ2AX         599 X20
QSO: 14015 CW 2019-10-19 1614 N7DR          599 049 DL6KVA        599 V01
QSO: 14000 CW 2019-10-19 1615 N7DR          599 050 DF7TS         599 Z46
QSO: 14000 CW 2019-10-19 1615 N7DR          599 51 DH0F          599 B09
QSO: 14176 CW 2019-10-19 1616 N7DR          599 052 DL1ALF        599 X23
QSO: 14000 CW 2019-10-19 1620 N7DR          599 053 DL1LSW        599 S34
QSO: 14000 CW 2019-10-19 1621 N7DR          599 055 DD2EG         599 S04
QSO: 14042 CW 2019-10-19 1621 N7DR          599 54 DR7T          599 O47
QSO: 14042 CW 2019-10-19 1622 N7DR          599 056 DL3JAN        599 S07
QSO: 14000 CW 2019-10-19 1623 N7DR          599 057 DL7YAD        599 N12
QSO: 14042 CW 2019-10-19 1623 N7DR          599 058 DK5GB         599 P24
QSO: 14000 CW 2019-10-19 1624 N7DR          599 59 DQ7Y          599 B19
QSO: 14046 CW 2019-10-19 1626 N7DR          599 060 DL3FBB        599 F68
QSO: 14042 CW 2019-10-19 1627 N7DR          599 062 DJ9RR         599 E03
QSO: 14042 CW 2019-10-19 1627 N7DR          599 061 DM7W          599 T19
QSO: 14042 CW 2019-10-19 1630 N7DR          599 064 DL5KBO        599 G07
QSO: 14042 CW 2019-10-19 1631 N7DR          599 066 DF7CB         599 R10
QSO: 14000 CW 2019-10-19 1633 N7DR          599 068 DL7VHP        599 Y34
QSO: 14042 CW 2019-10-19 1633 N7DR          599 067 DF3FS         599 F65
QSO: 14042 CW 2019-10-19 1634 N7DR          599 070 DL0GL         599 L03
QSO: 14042 CW 2019-10-19 1634 N7DR          599 71 DL4TJ         599 P36
QSO: 14042 CW 2019-10-19 1634 N7DR          599 69 DM3F          599 S07
QSO: 14000 CW 2019-10-19 1636 N7DR          599 072 DL1YCF        599 K16
QSO: 14042 CW 2019-10-19 1637 N7DR          599 73 DL5FU         599 Z91
QSO: 14000 CW 2019-10-19 1638 N7DR          599 074 DL0BZA        599 C13
QSO: 14042 CW 2019-10-19 1638 N7DR          599 76 DL1OD         599 H24
QSO: 14042 CW 2019-10-19 1638 N7DR          599 075 DL6RAI        599 U08
QSO: 14042 CW 2019-10-19 1639 N7DR          599 077 DL5XJ         599 M30
QSO: 14000 CW 2019-10-19 1641 N7DR          599 078 DL1EJM        599 L16
QSO: 14042 CW 2019-10-19 1644 N7DR          599 80 DJ2AX         599 X20
QSO: 14042 CW 2019-10-19 1644 N7DR          599 083 DL2AJB        599 X09
QSO: 14042 CW 2019-10-19 1644 N7DR          599 81 DL2MM         599 P10
QSO: 14042 CW 2019-10-19 1645 N7DR          599 185 DK5DC         599 DVO
QSO: 14000 CW 2019-10-19 1646 N7DR          599 085 DJ4KW         599 E34
QSO: 14042 CW 2019-10-19 1648 N7DR          599 86 DM3X          599 V11
QSO: 14000 CW 2019-10-19 1649 N7DR          599 088 DL5AWI        599 X11
QSO: 14042 CW 2019-10-19 1649 N7DR          599 87 DL1CW         599 P51
QSO: 14042 CW 2019-10-19 1651 N7DR          599 090 DL1NEO        599 B36
QSO: 14000 CW 2019-10-19 1652 N7DR          599 091 DL9GFB        599 V06
QSO: 14000 CW 2019-10-19 1654 N7DR          599 092 DL4MHA        599 C06
QSO: 14200 CW 2019-10-19 1655 N7DR          599 093 DL4YAO        599 c25
QSO: 14042 CW 2019-10-19 1658 N7DR          599 095 DM3PKK        599 B14
QSO: 14042 CW 2019-10-19 1658 N7DR          599 096 DM4MN         599 R03
QSO: 14042 CW 2019-10-19 1701 N7DR          599 98 DH8VV         599 B25
QSO: 14000 CW 2019-10-19 1703 N7DR          599 099 DF2AJ         599 P51
QSO: 14000 CW 2019-10-19 1703 N7DR          599 100 DL0FOR        599 Y27
QSO: 14000 CW 2019-10-19 1704 N7DR          599 102 DL2LRT        599 S36
QSO: 14042 CW 2019-10-19 1704 N7DR          599 101 DJ1OJ         599 C25
QSO: 14042 CW 2019-10-19 1705 N7DR          599 103 DL1ATZ        599 X23
QSO: 14042 CW 2019-10-19 1705 N7DR          599 104 DL9ZOG        599 W09
QSO: 14042 CW 2019-10-19 1707 N7DR          599 105 DF0JR         599 JR
QSO: 14000 CW 2019-10-19 1708 N7DR          599 106 DL4KCA        599 G20
QSO: 14000 CW 2019-10-19 1711 N7DR          599 107 DK2TC         599 G08
QSO: 14042 CW 2019-10-19 1713 N7DR          599 108 DL4WA         599 X28
QSO: 14000 CW 2019-10-19 1716 N7DR          599 109 DL2FCA        599 F32
QSO: 14042 CW 2019-10-19 1718 N7DR          599 110 DK5DQ         599 O32
QSO: 14000 CW 2019-10-19 1734 N7DR          599 112 DJ9AO         599 X22
QSO: 14000 CW 2019-10-19 1750 N7DR          599 113 DL1VDL        599 S06
QSO: 14009 CW 2019-10-19 1752 N7DR          599 114 DL4FN         599 F35
QSO: 14027 CW 2019-10-19 1756 N7DR          599 115 DM3M          599 Q01
QSO: 14000 CW 2019-10-19 1914 N7DR          599 117 DL7JOM        599 Y07
QSO: 14000 CW 2019-10-19 1925 N7DR          599 118 DM2W          599 Y28
QSO: 14000 CW 2019-10-19 1928 N7DR          599 119 DL0BRB        599 M35
QSO: 14000 CW 2019-10-19 1929 N7DR          599 120 DL3RHN        599 V22
QSO: 14000 CW 2019-10-19 1929 N7DR          599 121 DR5E          599 O53
QSO: 14000 CW 2019-10-19 1940 N7DR          599 122 DL5IAH        599 K09
QSO: 14000 CW 2019-10-19 1943 N7DR          599 123 DR5K          599 X42
QSO: 14004 CW 2019-10-19 1946 N7DR          599 124 DL6DH         599 I09
QSO: 14033 CW 2019-10-19 1948 N7DR          599 125 DF5RF         599 F43
QSO:  7018 CW 2019-10-19 2355 N7DR          599 126 DK9PY         599 K04
QSO:  7014 CW 2019-10-20 0000 N7DR          599 127 DL8DYL        599 S01
QSO:  7025 CW 2019-10-20 0003 N7DR          599 128 DL0AS         599 E09
QSO:  7032 CW 2019-10-20 0032 N7DR          599 129 DL0UM         599 O39
QSO:  7031 CW 2019-10-20 0033 N7DR          599 130 DF3VM         599 Q05
QSO:  7028 CW 2019-10-20 0037 N7DR          599 131 DL6DH         599 I09
QSO:  7026 CW 2019-10-20 0039 N7DR          599 132 DL5JS         599 R01
QSO:  7023 CW 2019-10-20 0041 N7DR          599 133 DL0XM         599 S41
QSO:  7015 CW 2019-10-20 0046 N7DR          599 134 DL0GL         599 L03
QSO:  7000 CW 2019-10-20 0049 N7DR          599 135 DH0F          599 B09
QSO: 14009 CW 2019-10-20 1306 N7DR          599 136 DR0W          599 T13
QSO: 14056 CW 2019-10-20 1308 N7DR          599 137 DD2CW         599 T18
QSO: 14006 CW 2019-10-20 1314 N7DR          599 138 DL2DX         599 S07
QSO: 14000 CW 2019-10-20 1317 N7DR          599 139 DL2SBA        599 P02
QSO: 14000 CW 2019-10-20 1318 N7DR          599 140 DF8V          599 Q05
QSO: 14010 CW 2019-10-20 1323 N7DR          599 141 DK5TRI        599 NM
QSO: 14006 CW 2019-10-20 1324 N7DR          599 143 DD5M          599 C01
QSO: 14010 CW 2019-10-20 1324 N7DR          599 142 DK3YD         599 C12
QSO: 14047 CW 2019-10-20 1326 N7DR          599 144 DM7CW         599 E38
QSO: 14037 CW 2019-10-20 1330 N7DR          599 146 DL7YS         599 D06
QSO: 14000 CW 2019-10-20 1332 N7DR          599 145 DJ3XD         599 H31
QSO: 14027 CW 2019-10-20 1332 N7DR          599 147 DL5YL         599 Y21
QSO: 14000 CW 2019-10-20 1333 N7DR          599 148 DL3FF         599 H31
QSO: 14024 CW 2019-10-20 1334 N7DR          599 149 DK5XG         599 E22
QSO: 14022 CW 2019-10-20 1335 N7DR          599 150 DK1WU         599 G17
QSO: 14020 CW 2019-10-20 1336 N7DR          599 151 DJ8QP         599 C16
QSO: 14000 CW 2019-10-20 1337 N7DR          599 153 DL1NKS        599 B24
QSO: 14000 CW 2019-10-20 1339 N7DR          599 154 DF5LW         599 M03
QSO: 14041 CW 2019-10-20 1341 N7DR          599 155 DL2IC         599 G01
QSO: 14000 CW 2019-10-20 1343 N7DR          599 156 DL1HAA        599 N22
QSO: 14000 CW 2019-10-20 1346 N7DR          599 157 DL2OE         599 Y15
QSO: 14011 CW 2019-10-20 1348 N7DR          599 159 DL9SUB        599 V14
QSO: 14000 CW 2019-10-20 1353 N7DR          599 162 DL1DSW        599 S04
QSO: 14000 CW 2019-10-20 1354 N7DR          599 163 DJ1YFK        599 S07
QSO: 14000 CW 2019-10-20 1354 N7DR          599 161 DM2CEH        599 X07
QSO: 14000 CW 2019-10-20 1355 N7DR          599 164 DK9MH         599 C18
QSO: 14000 CW 2019-10-20 1356 N7DR          599 165 DL9DAN        599 N61
QSO: 14042 CW 2019-10-20 1357 N7DR          599 166 DJ3JD         599 H03
QSO: 14000 CW 2019-10-20 1358 N7DR          599 167 DL2RUG        599 Y09
QSO: 14041 CW 2019-10-20 1358 N7DR          599 169 DL1WA         599 X28
QSO: 14042 CW 2019-10-20 1358 N7DR          599 168 DL7ACN        599 A22
QSO: 14000 CW 2019-10-20 1359 N7DR          599 170 DL5SDN        599 P15
QSO: 14041 CW 2019-10-20 1401 N7DR          599 171 DP6T          599 F49
QSO: 14000 CW 2019-10-20 1402 N7DR          599 172 DL8DWW        599 S04
QSO: 14042 CW 2019-10-20 1402 N7DR          599 173 DL6JZ         599 S07
QSO: 14042 CW 2019-10-20 1403 N7DR          599 175 DK5WO         599 G01
QSO: 14041 CW 2019-10-20 1404 N7DR          599 176 DK1FT         599 P06
QSO: 14000 CW 2019-10-20 1405 N7DR          599 179 DL6HCC        599 E14
QSO: 14000 CW 2019-10-20 1405 N7DR          599 178 DL6RBH        599 U20
QSO: 14000 CW 2019-10-20 1406 N7DR          599 180 DJ9SN         599 C01
QSO: 14000 CW 2019-10-20 1409 N7DR          599 181 DJ8RS         599 V06
QSO: 14000 CW 2019-10-20 1410 N7DR          599 182 DL1HZM        599 W18
QSO: 14041 CW 2019-10-20 1410 N7DR          599 184 DR4A          599 F27
QSO: 14042 CW 2019-10-20 1410 N7DR          599 183 DJ4MH         599 I38
QSO: 14000 CW 2019-10-20 1411 N7DR          599 185 DM7M          599 S53
QSO: 14000 CW 2019-10-20 1412 N7DR          599 188 DL9ZP         599 V14
QSO: 14000 CW 2019-10-20 1413 N7DR          599 189 DL3ARK        599 X36
QSO: 14041 CW 2019-10-20 1416 N7DR          599 193 DL4HG         599 E38
QSO: 14042 CW 2019-10-20 1417 N7DR          599 194 DD5KG         599 C18
QSO: 14042 CW 2019-10-20 1417 N7DR          599 195 DL1RNN        599 H24
QSO: 14000 CW 2019-10-20 1418 N7DR          599 197 DM3A          599 Y01
QSO: 14042 CW 2019-10-20 1418 N7DR          599 196 DL8TG         599 W36
QSO: 14042 CW 2019-10-20 1419 N7DR          599 200 DF3VM         599 Q05
QSO: 14042 CW 2019-10-20 1419 N7DR          599 199 DL1SVA        599 V04
QSO: 14000 CW 2019-10-20 1421 N7DR          599 0203 DL8ULO        599 Z91
QSO: 14041 CW 2019-10-20 1421 N7DR          599 202 DJ9MH         599 B10
QSO: 14042 CW 2019-10-20 1422 N7DR          599 204 DK7HA         599 E02
QSO: 14000 CW 2019-10-20 1423 N7DR          599 205 DJ3CQ         599 C06
QSO: 14000 CW 2019-10-20 1424 N7DR          599 206 DG8RCN        599 U11
QSO: 14000 CW 2019-10-20 1426 N7DR          599 208 DL1EAL        599 R04
QSO: 14041 CW 2019-10-20 1427 N7DR          599 209 DL6NDW        599 C12
QSO: 14000 CW 2019-10-20 1428 N7DR          599 210 DM5AA         599 V11
QSO: 14042 CW 2019-10-20 1430 N7DR          599 213 DL9SAD        599 P24
QSO: 14042 CW 2019-10-20 1432 N7DR          599 214 DF6LQ         599 M01
QSO: 14042 CW 2019-10-20 1434 N7DR          599 215 DF0RW         599 R17
QSO: 14000 CW 2019-10-20 1436 N7DR          599 217 DL1RIO/P      599 C12
QSO: 14042 CW 2019-10-20 1439 N7DR          599 218 DK5KK         599 L05
QSO: 14000 CW 2019-10-20 1440 N7DR          599 220 DL9GCG        599 P03
QSO: 14000 CW 2019-10-20 1440 N7DR          599 219 DM3XI         599 X10
QSO: 14042 CW 2019-10-20 1441 N7DR          599 222 DF1MM         599 I18
QSO: 14042 CW 2019-10-20 1441 N7DR          599 221 DL5ARM        599 X33
QSO: 14000 CW 2019-10-20 1445 N7DR          599 224 DL0FTL        599 S27
QSO: 14041 CW 2019-10-20 1445 N7DR          599 223 DK1KC         599 B10
QSO: 14000 CW 2019-10-20 1448 N7DR          599 227 DL9ABM        599 H07
QSO: 14000 CW 2019-10-20 1449 N7DR          599 228 DK5KF         599 G03
QSO: 14000 CW 2019-10-20 1454 N7DR          599 229 DL1AH         599 H02
QSO: 14000 CW 2019-10-20 1455 N7DR          599 230 DL2ANM        599 X41
QSO: 14041 CW 2019-10-20 1457 N7DR          599 232 DL8MBS        599 X19
QSO: 14000 CW 2019-10-20 1458 N7DR          599 233 DL7VRG        599 D21
QSO: 14000 CW 2019-10-20 1459 N7DR          599 234 DL6NWA        599 X17
END-OF-LOG:
