START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: NO3M
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NO3M
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2022.
QSO: 14020 CW 2022-05-28 2147 NO3M          599 0399 KG9N          599 0198
QSO:  7025 CW 2022-05-29 0233 NO3M          599 0071 DF3VM         599 1247
QSO:  7025 CW 2022-05-29 0233 NO3M          599 0069 VE3NE         599 0874
QSO:  7025 CW 2022-05-29 0234 NO3M          599 073 DP9A          599 0652
QSO:  7025 CW 2022-05-29 0234 NO3M          599 0074 K6WSC         599 0423
QSO:  7025 CW 2022-05-29 0234 NO3M          599 0075 N2BJ          599 0516
QSO:  7025 CW 2022-05-29 0235 NO3M          599 0076 KU7T          599 1353
QSO:  7000 CW 2022-05-29 0236 NO3M          599 077 YT1A          599 1095
QSO:  7025 CW 2022-05-29 0236 NO3M          599 0078 CR5O          599 0898
QSO:  7024 CW 2022-05-29 0237 NO3M          599 079 OM7RU         599 1187
QSO:  7025 CW 2022-05-29 0237 NO3M          599 0081 DL4FN         599 0880
QSO:  7025 CW 2022-05-29 0237 NO3M          599 0083 KU6W          599 1015
QSO:  7025 CW 2022-05-29 0237 NO3M          599 0080 W3SM          599 0325
QSO:  7024 CW 2022-05-29 0238 NO3M          599 084 DD5M          599 0813
QSO:  7025 CW 2022-05-29 0238 NO3M          599 086 5B4AQC        599 808
QSO:  7025 CW 2022-05-29 0238 NO3M          599 0085 W6TK          599 0555
QSO:  7024 CW 2022-05-29 0239 NO3M          599 089 YT5A          599 1332
QSO:  7025 CW 2022-05-29 0239 NO3M          599 0055 N1EN          599 0948
QSO:  7025 CW 2022-05-29 0239 NO3M          599 0088 W4EE          599 0351
QSO:  7000 CW 2022-05-29 0240 NO3M          599 0091 WA5SOG        599 0620
QSO:  7025 CW 2022-05-29 0240 NO3M          599 0090 KC3M          599 0581
QSO:  7025 CW 2022-05-29 0240 NO3M          599 0082 VE6KC         599 0220
QSO:  7025 CW 2022-05-29 0241 NO3M          599 093 EB1A          599 1121
QSO:  7025 CW 2022-05-29 0242 NO3M          599 0094 HA9TA         599 0231
QSO:  7025 CW 2022-05-29 0242 NO3M          599 0095 K3WW          599 1097
QSO:  7025 CW 2022-05-29 0243 NO3M          599 0098 N6AR          599 1455
QSO:  7025 CW 2022-05-29 0243 NO3M          599 0099 S51J          599 0906
QSO:  7025 CW 2022-05-29 0243 NO3M          599 0087 VE3TW         599 0292
QSO:  7025 CW 2022-05-29 0244 NO3M          599 0101 N3AM          599 0394
QSO:  7025 CW 2022-05-29 0244 NO3M          599 0102 N5YT          599 0809
QSO:  7025 CW 2022-05-29 0244 NO3M          599 0100 WK9M          599 1532
QSO:  7025 CW 2022-05-29 0245 NO3M          599 0103 AB2ZY         599 0243
QSO:  7025 CW 2022-05-29 0245 NO3M          599 0104 KA6BIM        599 0778
QSO:  7025 CW 2022-05-29 0245 NO3M          599 0105 SN7Q          599 1580
QSO:  7025 CW 2022-05-29 0246 NO3M          599 0107 AB3CX         599 0867
QSO:  7025 CW 2022-05-29 0246 NO3M          599 0106 K6MM          599 0296
QSO:  7025 CW 2022-05-29 0248 NO3M          599 108 DL6RDE        599 0666
QSO:  7025 CW 2022-05-29 0248 NO3M          599 0108 K0TQ          599 0214
QSO:  7025 CW 2022-05-29 0248 NO3M          599 110 YT6X          599 1238
QSO:  7025 CW 2022-05-29 0249 NO3M          599 113 CR6K          599 3554
QSO:  7025 CW 2022-05-29 0249 NO3M          599 0114 EF8R          599 3161
QSO:  7025 CW 2022-05-29 0249 NO3M          599 0115 HA8A          599 1580
QSO:  7025 CW 2022-05-29 0249 NO3M          599 0112 K3IE          599 0711
QSO:  7025 CW 2022-05-29 0250 NO3M          599 0117 W1FJ          599 0368
QSO:  7025 CW 2022-05-29 0251 NO3M          599 0228 HB9TWM        599 0224
QSO:  7025 CW 2022-05-29 0251 NO3M          599 1019 KV0I          599 0637
QSO:  7025 CW 2022-05-29 0251 NO3M          599 1120 NX6T          599 0592
QSO:  7025 CW 2022-05-29 0252 NO3M          599 121 G5W           599 1711
QSO:  7025 CW 2022-05-29 0252 NO3M          599 0123 KK6P          599 0593
QSO:  7025 CW 2022-05-29 0252 NO3M          599 0124 NE9U          599 1018
QSO:  7025 CW 2022-05-29 0252 NO3M          599 0122 WA3AER        599 0286
QSO:  7025 CW 2022-05-29 0253 NO3M          599 0115 9A22Y         599 0929
QSO:  7025 CW 2022-05-29 0253 NO3M          599 0126 NS2N          599 0455
QSO:  7025 CW 2022-05-29 0253 NO3M          599 127 OL3Z          599 1045
QSO:  7025 CW 2022-05-29 0254 NO3M          599 130 K3TC          599 843
QSO:  7025 CW 2022-05-29 0254 NO3M          599 0128 ND3D          599 0842
QSO:  7025 CW 2022-05-29 0254 NO3M          599 0129 NE4EI         599 0678
QSO:  7025 CW 2022-05-29 0254 NO3M          599 131 YL7X          599 1498
QSO:  7025 CW 2022-05-29 0255 NO3M          599 133 HG7T          599 1069
QSO:  7025 CW 2022-05-29 0255 NO3M          599 0132 YP0K          599 0793
QSO:  7025 CW 2022-05-29 0256 NO3M          599 0135 KK5I          599 1433
QSO:  7025 CW 2022-05-29 0256 NO3M          599 0124 WC7Q          599 0337
QSO:  7025 CW 2022-05-29 0258 NO3M          599 136 AK1W          599 1670
QSO:  7025 CW 2022-05-29 0258 NO3M          599 137 EA6FO         599 2470
QSO:  7025 CW 2022-05-29 0258 NO3M          599 0138 K6OK          599 0355
QSO:  7025 CW 2022-05-29 0259 NO3M          599 0140 N4CW          599 0846
QSO:  7025 CW 2022-05-29 0259 NO3M          599 0138 SN6S          599 0423
QSO:  7025 CW 2022-05-29 0300 NO3M          599 0141 KV3T          599 0968
QSO:  7025 CW 2022-05-29 0301 NO3M          599 142 NE6M          599 112
QSO:  7025 CW 2022-05-29 0303 NO3M          599 0144 KM4FO         599 0352
QSO:  7025 CW 2022-05-29 0304 NO3M          599 0145 EA2RCP        599 0765
QSO:  7025 CW 2022-05-29 0304 NO3M          599 147 ED7W          599 2591
QSO:  7025 CW 2022-05-29 0304 NO3M          599 0145 K8QKY         599 0472
QSO:  7025 CW 2022-05-29 0304 NO3M          599 0148 KN7K          599 0919
QSO:  7000 CW 2022-05-29 0305 NO3M          599 153 DM5A          599 140
QSO:  7025 CW 2022-05-29 0305 NO3M          599 0149 KT7E          599 0333
QSO:  7025 CW 2022-05-29 0305 NO3M          599 0150 YT3K          599 0462
QSO:  7025 CW 2022-05-29 0306 NO3M          599 154 HG3R          599 1930
QSO:  7025 CW 2022-05-29 0306 NO3M          599 0153 YU7WW         599 0602
QSO:  7025 CW 2022-05-29 0308 NO3M          599 155 D4Z           599 2988
QSO:  7025 CW 2022-05-29 0309 NO3M          599 0156 N0TA          599 0532
QSO:  7025 CW 2022-05-29 0309 NO3M          599 0158 W7OM          599 0441
QSO:  7025 CW 2022-05-29 0310 NO3M          599 0059 KE2D          599 0788
QSO:  7025 CW 2022-05-29 0311 NO3M          599 0160 HG5C          599 1081
QSO:  7025 CW 2022-05-29 0311 NO3M          599 0161 N7ZUF         599 0164
QSO:  7025 CW 2022-05-29 0311 NO3M          599 0162 WJ1X          599 0210
QSO:  7025 CW 2022-05-29 0312 NO3M          599 163 DA2X          599 1639
QSO:  7025 CW 2022-05-29 0312 NO3M          599 164 ES9C          599 1154
QSO:  7025 CW 2022-05-29 0312 NO3M          599 165 WN7S          599 860
QSO:  7025 CW 2022-05-29 0313 NO3M          599 0166 HA3DX         599 1570
QSO:  7025 CW 2022-05-29 0314 NO3M          599 168 HG6L          599 655
QSO:  7025 CW 2022-05-29 0314 NO3M          599 0169 K8WWS         599 0102
QSO:  7025 CW 2022-05-29 0314 NO3M          599 0167 W4XO          599 0171
QSO:  7025 CW 2022-05-29 0315 NO3M          599 0172 OZ/DJ5LA      599 0792
QSO:  7025 CW 2022-05-29 0317 NO3M          599 173 EI6LA         599 101
QSO:  7025 CW 2022-05-29 0317 NO3M          599 0174 NA0N          599 1292
QSO:  7025 CW 2022-05-29 0317 NO3M          599 0176 OM7LW         599 0812
QSO:  7025 CW 2022-05-29 0317 NO3M          599 0175 VE3NZ         599 0841
QSO:  7025 CW 2022-05-29 0318 NO3M          599 178 KA2MGE        599 287
QSO:  7025 CW 2022-05-29 0318 NO3M          599 0179 KY0Q          599 0671
QSO:  7025 CW 2022-05-29 0318 NO3M          599 0177 WM3T          599 1560
QSO:  7025 CW 2022-05-29 0319 NO3M          599 0181 WD9CIR        599 0441
END-OF-LOG:
