START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W2FV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W2FV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2022.
QSO: 14039 CW 2022-05-28 1503 W2FV          599 JA3YBK        599 443
QSO: 14009 CW 2022-05-29 0544 W2FV          599 0093 ZM1A          599 1237
QSO:  7031 CW 2022-05-29 1218 W2FV          599 0084 JJ0VNR        599 0479
QSO:  7028 CW 2022-05-29 1220 W2FV          599 095 JH7QXJ        599 741
QSO:  7035 CW 2022-05-29 1221 W2FV          599 0096 ZM1A          599 1001
QSO:  7036 CW 2022-05-29 1222 W2FV          599 0097 9M6NA         599 1195
QSO:  7038 CW 2022-05-29 1224 W2FV          599 0098 NH6V          599 1603
QSO:  7026 CW 2022-05-29 1227 W2FV          599 0019 JG6YLY        599 1231
QSO:  7031 CW 2022-05-29 1228 W2FV          599 0100 JN1THL        599 0556
QSO:  7027 CW 2022-05-29 1229 W2FV          599 101 JA7NVF        599 1171
QSO:  7003 CW 2022-05-29 1231 W2FV          599 0102 VK6T          599 1924
QSO:  7000 CW 2022-05-29 1234 W2FV          599 103 JR3KQJ        599 462
QSO:  7021 CW 2022-05-29 1237 W2FV          599 104 DU3T          599 1525
QSO:  7027 CW 2022-05-29 1239 W2FV          599 105 JA1TMG        599 187
QSO:  7000 CW 2022-05-29 1241 W2FV          599 0106 4A7A          599 0507
QSO:  7028 CW 2022-05-29 1245 W2FV          599 107 JH7QXJ        599 756
QSO:  7000 CW 2022-05-29 1254 W2FV          599 108 JI1FOE        599 176
QSO:  7000 CW 2022-05-29 1257 W2FV          599 109 JR0BQD        599 236
QSO:  7017 CW 2022-05-29 1304 W2FV          599 0110 JK1OLT        599 0451
QSO:  7000 CW 2022-05-29 1316 W2FV          599 111 JH1YMC        599 098
QSO:  7000 CW 2022-05-29 1332 W2FV          599 112 JI0VWL        599 316
QSO:  7017 CW 2022-05-29 1335 W2FV          599 0113 JA1BJI        599 1335
QSO: 14022 CW 2022-05-29 1340 W2FV          599 0114 E2A           599 2039
QSO: 14037 CW 2022-05-29 1344 W2FV          599 105 MX3W          599 1696
QSO: 14004 CW 2022-05-29 1430 W2FV          599 0117 BH3GIY        599 0560
QSO: 14013 CW 2022-05-29 1433 W2FV          599 118 IR1N          599 631
QSO: 14047 CW 2022-05-29 1435 W2FV          599 0119 MD2C          599 0740
QSO: 14037 CW 2022-05-29 1515 W2FV          599 0120 JA1ZGO        599 1095
QSO: 14039 CW 2022-05-29 1518 W2FV          599 0121 JJ0JML        599 1088
QSO: 14045 CW 2022-05-29 1523 W2FV          599 122 DK050BN       599 910
QSO: 14016 CW 2022-05-29 1532 W2FV          599 0123 EF5Y          599 2996
QSO: 14000 CW 2022-05-29 1538 W2FV          599 0125 E27EK         599 0586
QSO: 14009 CW 2022-05-29 1558 W2FV          599 0127 IK1PMR        599 0990
QSO: 14015 CW 2022-05-29 1600 W2FV          599 128 TM6X          599 0616
QSO: 14012 CW 2022-05-29 1602 W2FV          599 0129 ED3O          599 2101
QSO: 14061 CW 2022-05-29 1615 W2FV          599 130 IQ2CJ         599 1737
QSO: 14061 CW 2022-05-29 1617 W2FV          599 0131 OH5TS         599 0710
QSO: 14049 CW 2022-05-29 1622 W2FV          599 0132 OI5AY         599 1346
QSO: 14047 CW 2022-05-29 1624 W2FV          599 134 DM6V          599 1167
QSO: 14069 CW 2022-05-29 1637 W2FV          599 134 OG6N          599 1542
QSO: 14058 CW 2022-05-29 1646 W2FV          599 0135 IK0YUT        599 1172
QSO: 14015 CW 2022-05-29 1656 W2FV          599 0136 OH4KA         599 1659
QSO: 14026 CW 2022-05-29 1749 W2FV          599 137 DJ5MW         599 1916
QSO: 14052 CW 2022-05-29 1801 W2FV          599 0138 DK3WW         599 1615
QSO: 14000 CW 2022-05-29 1803 W2FV          599 139 F6ARC         599 0329
QSO: 14040 CW 2022-05-29 2059 W2FV          599 0141 S53Z          599 1356
QSO: 21016 CW 2022-05-29 2212 W2FV          599 0143 CE3CT         599 1882
QSO: 21064 CW 2022-05-29 2215 W2FV          599 144 PY4BZ         599 617
QSO: 21018 CW 2022-05-29 2228 W2FV          599 145 P44W          599 2731
QSO: 21067 CW 2022-05-29 2306 W2FV          599 147 ZX5J          599 2465
QSO: 21001 CW 2022-05-29 2310 W2FV          599 0148 ZM1A          599 0792
QSO: 21007 CW 2022-05-29 2319 W2FV          599 149 3D2AG         599 697
QSO: 21026 CW 2022-05-29 2322 W2FV          599 0150 AH6KO         599 1804
QSO: 21045 CW 2022-05-29 2323 W2FV          599 0151 KH6AQ         599 0974
QSO: 21030 CW 2022-05-29 2326 W2FV          599 0152 CE2LR         599 0993
QSO: 21018 CW 2022-05-29 2329 W2FV          599 0153 VK4SN         599 1252
QSO: 21000 CW 2022-05-29 2331 W2FV          599 0154 LU8QT         599 0998
QSO: 21048 CW 2022-05-29 2333 W2FV          599 155 NH7T          599 1422
QSO: 21045 CW 2022-05-29 2334 W2FV          599 0156 KH6AQ         599 0977
QSO: 21020 CW 2022-05-29 2340 W2FV          599 0157 XQ1KZ         599 1464
QSO: 21031 CW 2022-05-29 2342 W2FV          599 158 KH6TU         599 1642
QSO: 14017 CW 2022-05-29 2349 W2FV          599 0159 ZZ7A          599 2300
QSO: 14009 CW 2022-05-29 2352 W2FV          599 160 ZF1A          599 4684
QSO: 14012 CW 2022-05-29 2354 W2FV          599 161 D4Z           599 4778
QSO: 14026 CW 2022-05-29 2355 W2FV          599 162 NH7T          599 1796
END-OF-LOG:
