START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W7SW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7SW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2022.
QSO: 14000 CW 2022-05-28 0002 W7SW          599 KG1V          599 4
QSO: 14044 CW 2022-05-28 0018 W7SW          599 0028 K1EBY         599 0012
QSO: 14044 CW 2022-05-28 0018 W7SW          599 26 W9MS          599 010
QSO: 14044 CW 2022-05-28 0019 W7SW          599 029 K3ES          599 009
QSO: 14044 CW 2022-05-28 0019 W7SW          599 0030 KV0I          599 0020
QSO: 14044 CW 2022-05-28 0019 W7SW          599 0031 VC7M          599 0022
QSO: 14044 CW 2022-05-28 0021 W7SW          599 0033 VE3GFN        599 0013
QSO: 14044 CW 2022-05-28 0022 W7SW          599 0036 NR3Z          599 0006
QSO: 14046 CW 2022-05-28 0022 W7SW          599 035 KF4AV         599 007
QSO: 14044 CW 2022-05-28 0023 W7SW          599 0038 NW0M          599 0017
QSO: 14000 CW 2022-05-28 0024 W7SW          599 40 AF2F          599 016
QSO: 14044 CW 2022-05-28 0025 W7SW          599 0041 N4IQ          599 0028
QSO: 14044 CW 2022-05-28 0026 W7SW          599 0043 N3AM          599 0063
QSO: 14044 CW 2022-05-28 0026 W7SW          599 0045 WA8Y          599 0034
QSO: 14000 CW 2022-05-28 0027 W7SW          599 047 W0YJT         599 014
QSO: 14044 CW 2022-05-28 0027 W7SW          599 0046 AF4T          599 0024
QSO: 14044 CW 2022-05-28 0028 W7SW          599 0049 NG2J          599 0022
QSO: 14044 CW 2022-05-28 0029 W7SW          599 0050 VE2FK         599 0032
QSO: 14044 CW 2022-05-28 0029 W7SW          599 051 VE3OI         599 0031
QSO: 14044 CW 2022-05-28 0029 W7SW          599 052 W2TZ          599 012
QSO: 14044 CW 2022-05-28 0030 W7SW          599 0053 AE8TF         599 0011
QSO: 14044 CW 2022-05-28 0031 W7SW          599 0054 N3CKI         599 0037
QSO: 14044 CW 2022-05-28 0032 W7SW          599 0056 K3JT          599 0002
QSO: 14044 CW 2022-05-28 0032 W7SW          599 0058 K9CT          599 0057
QSO: 14044 CW 2022-05-28 0032 W7SW          599 0057 VA7VK         599 0016
QSO: 14044 CW 2022-05-28 0033 W7SW          599 0061 KT7E          599 0035
QSO: 14044 CW 2022-05-28 0033 W7SW          599 0060 VC2A          599 0061
QSO: 14000 CW 2022-05-28 0036 W7SW          599 63 NX3V          599 018
QSO: 14044 CW 2022-05-28 0037 W7SW          599 0066 AC5XK         599 0018
QSO: 14044 CW 2022-05-28 0038 W7SW          599 067 W1VKE         599 021
QSO: 14044 CW 2022-05-28 0039 W7SW          599 0070 K4GM          599 0020
QSO: 14044 CW 2022-05-28 0039 W7SW          599 68 W6GMT         599 006
QSO: 14044 CW 2022-05-28 0039 W7SW          599 0069 WA9LEY        599 0015
QSO: 14044 CW 2022-05-28 0040 W7SW          599 0071 N4CW          599 0054
QSO: 14044 CW 2022-05-28 0041 W7SW          599 0072 WB8JAY        599 0013
QSO: 14044 CW 2022-05-28 0043 W7SW          599 75 KO4AWC        599 011
QSO: 14044 CW 2022-05-28 0043 W7SW          599 0076 W7OM          599 0045
QSO: 14044 CW 2022-05-28 0043 W7SW          599 0074 WA7YXY        599 0004
QSO: 14044 CW 2022-05-28 0044 W7SW          599 0077 AC2RL         599 0008
QSO: 14044 CW 2022-05-28 0044 W7SW          599 0078 N8BJQ         599 0032
QSO: 14044 CW 2022-05-28 0045 W7SW          599 0079 KM4FOC        599 0068
QSO: 14042 CW 2022-05-28 0047 W7SW          599 083 VG3TTB        599 10
QSO: 14044 CW 2022-05-28 0047 W7SW          599 0081 WB2NFL        599 0040
QSO: 14044 CW 2022-05-28 0049 W7SW          599 0086 K7AR          599 0046
QSO: 14044 CW 2022-05-28 0049 W7SW          599 0085 N4QS          599 0057
QSO: 14044 CW 2022-05-28 0050 W7SW          599 0089 W9NJY         599 0038
QSO: 14044 CW 2022-05-28 0050 W7SW          599 0087 WA5LHM        599 0015
QSO: 14000 CW 2022-05-28 0051 W7SW          599 088 W9OP          599 029
QSO: 14044 CW 2022-05-28 0051 W7SW          599 0091 KI7VEM        599 0020
QSO: 14044 CW 2022-05-28 0051 W7SW          599 0090 W9KM          599 0024
QSO: 14044 CW 2022-05-28 0052 W7SW          599 0093 KC3M          599 0058
QSO: 14044 CW 2022-05-28 0052 W7SW          599 0092 N3FCP         599 0052
QSO: 14043 CW 2022-05-28 0054 W7SW          599 98 NA8V          599 72
QSO: 14044 CW 2022-05-28 0054 W7SW          599 0097 N2BJ          599 0023
QSO: 14044 CW 2022-05-28 0054 W7SW          599 0096 N7JI          599 0029
QSO: 14044 CW 2022-05-28 0055 W7SW          599 0099 PP2RON        599 0026
QSO: 14044 CW 2022-05-28 0056 W7SW          599 0100 PY2XL         599 0007
QSO: 21013 CW 2022-05-28 0109 W7SW          599 0100 NH2DX         599 0109
QSO: 21012 CW 2022-05-28 0110 W7SW          599 0114 OH1F          599 0089
QSO: 21000 CW 2022-05-28 0111 W7SW          599 0101 WH6R          599 0036
QSO:  7003 CW 2022-05-28 1256 W7SW          599 102 9V1YC         599 433
QSO:  7001 CW 2022-05-28 1258 W7SW          599 0103 JH4UTP        599 0747
QSO:  7000 CW 2022-05-28 1259 W7SW          599 104 N7GR          599 196
QSO:  7000 CW 2022-05-28 1300 W7SW          599 105 KM7W          599 732
QSO:  7001 CW 2022-05-28 1301 W7SW          599 0107 JA1BJI        599 0661
QSO:  7001 CW 2022-05-28 1301 W7SW          599 0106 VE7SAR        599 0720
QSO:  7000 CW 2022-05-28 1302 W7SW          599 109 JA2KVB        599 322
QSO:  7001 CW 2022-05-28 1302 W7SW          599 0108 VA7KO         599 0299
QSO:  7000 CW 2022-05-28 1303 W7SW          599 110 JR2AWS        599 141
QSO:  7001 CW 2022-05-28 1304 W7SW          599 111 W2CG          599 0063
QSO:  7001 CW 2022-05-28 1305 W7SW          599 0112 K7WP          599 0278
QSO:  7001 CW 2022-05-28 1307 W7SW          599 0114 KK7A          599 0036
QSO:  7001 CW 2022-05-28 1308 W7SW          599 0116 7K4VPV        599 0206
QSO:  7001 CW 2022-05-28 1308 W7SW          599 0115 AJ6V          599 0463
QSO:  7001 CW 2022-05-28 1309 W7SW          599 117 NN5T          599 259
QSO:  7001 CW 2022-05-28 1309 W7SW          599 0118 VE3NZ         599 0569
QSO:  7001 CW 2022-05-28 1311 W7SW          599 0119 WY7N          599 0112
QSO:  7000 CW 2022-05-28 1312 W7SW          599 120 JR1ABS        599 001
QSO:  7000 CW 2022-05-28 1313 W7SW          599 0123 K0UU          599 0085
QSO:  7001 CW 2022-05-28 1313 W7SW          599 0121 JQ3ALW        599 0278
QSO:  7001 CW 2022-05-28 1313 W7SW          599 122 KH6TU         599 790
QSO:  7001 CW 2022-05-28 1314 W7SW          599 0124 KA6BIM        599 0478
QSO:  7001 CW 2022-05-28 1314 W7SW          599 0125 N6WT          599 0054
QSO:  7001 CW 2022-05-28 1316 W7SW          599 0126 VE3NE         599 0641
QSO:  7001 CW 2022-05-28 1318 W7SW          599 0127 N2BJ          599 0243
QSO:  7001 CW 2022-05-28 1320 W7SW          599 0129 W3US          599 0412
QSO:  7012 CW 2022-05-28 1324 W7SW          599 0130 JA1ZGO        599 0495
QSO:  7013 CW 2022-05-28 1326 W7SW          599 0131 VL2G          599 0725
QSO:  7014 CW 2022-05-28 1328 W7SW          599 132 JA7NVF        599 0410
QSO:  7000 CW 2022-05-28 1329 W7SW          599 0133 YB8UTI        599 0155
QSO:  7019 CW 2022-05-28 1330 W7SW          599 0134 JF1NHD        599 0167
QSO:  7023 CW 2022-05-28 1333 W7SW          599 135 JH7QXJ        599 304
QSO:  7026 CW 2022-05-28 1334 W7SW          599 0136 VC6R          599 0212
QSO:  7027 CW 2022-05-28 1335 W7SW          599 0137 ZM1A          599 0569
QSO:  7028 CW 2022-05-28 1337 W7SW          599 138 JI1RXQ        599 0316
QSO:  7029 CW 2022-05-28 1338 W7SW          599 0139 JJ0VNR        599 0250
QSO:  7030 CW 2022-05-28 1340 W7SW          599 0140 JA7ACM        599 0226
QSO:  7033 CW 2022-05-28 1342 W7SW          599 0141 YB9DE         599 0124
QSO: 14040 CW 2022-05-28 1354 W7SW          599 143 ZF1A          599 1537
QSO: 14039 CW 2022-05-28 1355 W7SW          599 144 JA3YBK        599 375
QSO: 14026 CW 2022-05-28 1359 W7SW          599 0145 9M6W          599 0071
QSO: 14024 CW 2022-05-28 1400 W7SW          599 0146 7A2A          599 0850
QSO: 14000 CW 2022-05-28 1402 W7SW          599 0147 DS4EOI        599 0563
QSO: 14000 CW 2022-05-28 1403 W7SW          599 0148 7B3A          599 0332
QSO: 14007 CW 2022-05-28 1419 W7SW          599 149 VK2BJ         599 198
QSO: 14004 CW 2022-05-28 1422 W7SW          599 0150 JA6GCE        599 0687
QSO: 14003 CW 2022-05-28 1423 W7SW          599 0151 ZM1A          599 1038
QSO: 14002 CW 2022-05-28 1426 W7SW          599 0152 JH4UYB        599 0906
QSO: 14007 CW 2022-05-28 1427 W7SW          599 153 3D2AG         599 183
QSO: 14045 CW 2022-05-28 1606 W7SW          599 0155 JF2OZH        599 0419
QSO: 14049 CW 2022-05-28 1608 W7SW          599 156 KC7EFP        599 325
QSO: 14000 CW 2022-05-28 1611 W7SW          599 157 JH0EPI        599 307
QSO: 14056 CW 2022-05-28 1616 W7SW          599 0158 WR5J          599 0421
QSO: 14068 CW 2022-05-28 1619 W7SW          599 0159 VC6R          599 0531
QSO: 14071 CW 2022-05-28 1621 W7SW          599 0160 JH1EAQ        599 0517
QSO: 14071 CW 2022-05-28 1625 W7SW          599 0161 K8JQ          599 0273
QSO: 14064 CW 2022-05-28 1629 W7SW          599 162 HG7T          599 825
QSO: 14055 CW 2022-05-28 1637 W7SW          599 163 HG6N          599 1557
QSO: 14053 CW 2022-05-28 1642 W7SW          599 0165 VE6BBP        599 0401
QSO: 14050 CW 2022-05-28 1644 W7SW          599 166 DP6A          599 1000
QSO: 14050 CW 2022-05-28 1645 W7SW          599 0167 N4QS          599 0996
QSO: 14049 CW 2022-05-28 1647 W7SW          599 0168 OI5AY         599 0888
QSO: 14048 CW 2022-05-28 1648 W7SW          599 169 OM7RU         599 666
QSO: 14046 CW 2022-05-28 1651 W7SW          599 170 ES9C          599 1383
QSO: 14038 CW 2022-05-28 1655 W7SW          599 171 E7DX          599 1852
QSO: 14037 CW 2022-05-28 1656 W7SW          599 0172 SN7Q          599 0649
QSO: 14035 CW 2022-05-28 1657 W7SW          599 0173 WZ0W          599 0203
QSO: 14034 CW 2022-05-28 1658 W7SW          599 0174 9A7V          599 1014
QSO: 14032 CW 2022-05-28 1700 W7SW          599 175 OH9W          599 457
QSO: 14032 CW 2022-05-28 1701 W7SW          599 0176 HG0Y          599 0672
QSO: 14030 CW 2022-05-28 1703 W7SW          599 177 NX6T          599 0938
QSO: 14000 CW 2022-05-28 1704 W7SW          599 178 9A1P          599 0784
QSO: 14029 CW 2022-05-28 1705 W7SW          599 179 9A1A          599 1017
QSO: 14029 CW 2022-05-28 1706 W7SW          599 0180 OH4KA         599 0720
QSO: 14028 CW 2022-05-28 1707 W7SW          599 181 YT3X          599 1001
QSO: 14028 CW 2022-05-28 1708 W7SW          599 0182 VE5MX         599 0147
QSO: 14026 CW 2022-05-28 1713 W7SW          599 183 OK5Z          599 1300
QSO: 14026 CW 2022-05-28 1714 W7SW          599 0184 HA8A          599 0994
QSO: 14025 CW 2022-05-28 1715 W7SW          599 0185 HA1AH         599 0889
QSO: 14024 CW 2022-05-28 1716 W7SW          599 186 LZ5R          599 1619
QSO: 14022 CW 2022-05-28 1719 W7SW          599 0187 OM2VL         599 1023
QSO: 14021 CW 2022-05-28 1720 W7SW          599 188 LY9Y          599 0899
QSO: 14021 CW 2022-05-28 1721 W7SW          599 0189 LA7GIA        599 0698
QSO: 14020 CW 2022-05-28 1722 W7SW          599 0190 9A0BB         599 1039
QSO: 14019 CW 2022-05-28 1723 W7SW          599 192 HG3N          599 716
QSO: 14020 CW 2022-05-28 1723 W7SW          599 0191 SO4R          599 0855
QSO: 14019 CW 2022-05-28 1724 W7SW          599 193 OL3Z          599 0856
QSO: 14019 CW 2022-05-28 1725 W7SW          599 0194 SP8R          599 1560
QSO: 14016 CW 2022-05-28 1726 W7SW          599 0195 YL3FT         599 0188
QSO: 14015 CW 2022-05-28 1728 W7SW          599 196 IB8A          599 1125
QSO: 14015 CW 2022-05-28 1729 W7SW          599 0197 S57DX         599 0904
QSO: 14012 CW 2022-05-28 1731 W7SW          599 198 S55T          599 986
QSO: 14009 CW 2022-05-28 1733 W7SW          599 199 NR3X          599 1431
QSO: 14008 CW 2022-05-28 1734 W7SW          599 200 OM7M          599 1304
QSO: 14001 CW 2022-05-28 1816 W7SW          599 201 OM0R          599 1545
QSO: 14003 CW 2022-05-28 1817 W7SW          599 202 YT5A          599 1241
QSO: 14007 CW 2022-05-28 1819 W7SW          599 0203 S53Z          599 0652
QSO: 14009 CW 2022-05-28 1821 W7SW          599 204 HG6O          599 958
QSO: 14011 CW 2022-05-28 1822 W7SW          599 205 CF2T          599 1377
QSO: 14011 CW 2022-05-28 1823 W7SW          599 206 SE5E          599 1332
QSO: 14013 CW 2022-05-28 1824 W7SW          599 206 HG8R          599 1058
QSO: 14013 CW 2022-05-28 1825 W7SW          599 0208 S573M         599 0872
QSO: 14022 CW 2022-05-28 1827 W7SW          599 0209 OZ5W          599 0340
QSO: 14026 CW 2022-05-28 1830 W7SW          599 0211 VG7OM         599 0730
QSO: 14034 CW 2022-05-28 1834 W7SW          599 212 NR7DX         599 1612
QSO: 14036 CW 2022-05-28 1835 W7SW          599 0213 NA7L          599 0319
QSO: 14037 CW 2022-05-28 1837 W7SW          599 214 G5W           599 1172
QSO: 14041 CW 2022-05-28 1839 W7SW          599 215 PA3AAV        599 908
QSO: 14042 CW 2022-05-28 1841 W7SW          599 0216 K0AD          599 0780
QSO: 14051 CW 2022-05-28 1917 W7SW          599 217 LZ9W          599 1200
QSO: 14053 CW 2022-05-28 1919 W7SW          599 0219 AD5A          599 1195
QSO: 14053 CW 2022-05-28 1919 W7SW          599 0218 SP1NY         599 0450
QSO: 14060 CW 2022-05-28 1922 W7SW          599 0220 LY4A          599 0823
QSO: 14061 CW 2022-05-28 1924 W7SW          599 0231 KU7T          599 1001
QSO: 14064 CW 2022-05-28 1927 W7SW          599 0223 S58M          599 0926
QSO: 14074 CW 2022-05-28 1927 W7SW          599 222 DP9A          599 0689
QSO: 14065 CW 2022-05-28 1928 W7SW          599 0224 G5O           599 0495
QSO: 14000 CW 2022-05-28 1930 W7SW          599 0225 KS7T          599 0578
QSO: 14069 CW 2022-05-28 1932 W7SW          599 0226 KR2Q          599 0847
QSO: 14071 CW 2022-05-28 1933 W7SW          599 228 DM6V          599 623
QSO: 14067 CW 2022-05-28 2101 W7SW          599 229 SJ2W          599 1858
QSO: 14000 CW 2022-05-28 2102 W7SW          599 230 II8K          599 1984
QSO: 14061 CW 2022-05-28 2104 W7SW          599 231 DK9PY         599 1391
QSO: 14050 CW 2022-05-28 2109 W7SW          599 232 ED8W          599 1453
QSO: 14046 CW 2022-05-28 2111 W7SW          599 233 OH8X          599 1439
QSO: 14040 CW 2022-05-28 2114 W7SW          599 0234 IO6A          599 1118
QSO: 14034 CW 2022-05-28 2117 W7SW          599 235 XL3A          599 1924
QSO: 14000 CW 2022-05-28 2124 W7SW          599 236 IQ5LI         599 468
QSO: 14014 CW 2022-05-28 2125 W7SW          599 0237 ED3O          599 1354
QSO: 14009 CW 2022-05-28 2127 W7SW          599 238 CR3DX         599 2286
QSO: 14006 CW 2022-05-28 2130 W7SW          599 239 EF1A          599 990
QSO: 14006 CW 2022-05-28 2237 W7SW          599 240 IY3A          599 1395
QSO: 14009 CW 2022-05-28 2239 W7SW          599 241 EA5M          599 530
QSO: 14013 CW 2022-05-28 2242 W7SW          599 242 IK4DCX        599 207
QSO: 14018 CW 2022-05-28 2245 W7SW          599 243 S53MM         599 1712
QSO: 14019 CW 2022-05-28 2245 W7SW          599 244 H25A          599 2602
QSO: 14025 CW 2022-05-28 2248 W7SW          599 245 YT0C          599 1472
QSO: 14028 CW 2022-05-28 2250 W7SW          599 0246 EA4URE        599 0835
QSO: 14029 CW 2022-05-28 2252 W7SW          599 0248 LN8W          599 1225
QSO: 14040 CW 2022-05-28 2256 W7SW          599 249 ED7W          599 2231
QSO: 14041 CW 2022-05-28 2259 W7SW          599 249 OK7O          599 1528
QSO: 14049 CW 2022-05-28 2337 W7SW          599 250 IR2Q          599 1745
QSO: 14054 CW 2022-05-28 2339 W7SW          599 251 LY2XW         599 877
QSO: 14056 CW 2022-05-28 2339 W7SW          599 0252 S53F          599 1383
QSO: 14056 CW 2022-05-28 2342 W7SW          599 253 HG5D          599 1244
QSO: 14057 CW 2022-05-28 2342 W7SW          599 0254 OH1F          599 1617
QSO: 14057 CW 2022-05-28 2343 W7SW          599 0255 OG73X         599 1009
QSO: 14058 CW 2022-05-28 2344 W7SW          599 256 S57K          599 1453
QSO: 14059 CW 2022-05-28 2345 W7SW          599 0257 OQ5M          599 0572
QSO: 14059 CW 2022-05-28 2347 W7SW          599 258 OH2BA         599 0901
QSO: 14060 CW 2022-05-28 2347 W7SW          599 259 HG3R          599 1620
QSO: 14062 CW 2022-05-28 2349 W7SW          599 0260 EF5Y          599 2151
QSO: 14064 CW 2022-05-28 2349 W7SW          599 0261 EF8R          599 2858
QSO: 14072 CW 2022-05-28 2352 W7SW          599 262 DA3X          599 0719
QSO: 14008 CW 2022-05-28 2354 W7SW          599 263 MX7DX         599 1357
QSO: 14011 CW 2022-05-28 2356 W7SW          599 264 OG6N          599 0927
QSO: 14013 CW 2022-05-28 2358 W7SW          599 265 D4Z           599 2714
QSO: 14014 CW 2022-05-29 0000 W7SW          599 266 DQ1A          599 1096
QSO: 14028 CW 2022-05-29 0004 W7SW          599 0267 OR3A          599 0708
QSO: 14029 CW 2022-05-29 0004 W7SW          599 267 EA6FO         599 2179
QSO: 14034 CW 2022-05-29 0006 W7SW          599 269 HA2KMR        599 930
QSO: 14038 CW 2022-05-29 0007 W7SW          599 270 DA2X          599 1407
QSO: 14000 CW 2022-05-29 0011 W7SW          599 271 OM5WW         599 1139
QSO: 14067 CW 2022-05-29 0017 W7SW          599 0272 AL7LO         599 0244
QSO: 21025 CW 2022-05-29 0025 W7SW          599 0273 VK4SN         599 0625
QSO: 21027 CW 2022-05-29 0026 W7SW          599 274 P49Y          599 1679
QSO: 21028 CW 2022-05-29 0028 W7SW          599 0275 VK5T          599 0115
QSO: 21032 CW 2022-05-29 0030 W7SW          599 0276 ZL4TT         599 0399
QSO: 21034 CW 2022-05-29 0031 W7SW          599 0277 VJ3A          599 0851
QSO: 21034 CW 2022-05-29 0032 W7SW          599 0278 YC9FAR        599 0312
QSO: 21039 CW 2022-05-29 0034 W7SW          599 0279 AH6KO         599 1162
QSO: 21042 CW 2022-05-29 0035 W7SW          599 0280 TO3F          599 1511
QSO: 21045 CW 2022-05-29 0036 W7SW          599 281 KH6TU         599 1163
QSO: 21048 CW 2022-05-29 0037 W7SW          599 282 JA3YBK        599 871
QSO: 21050 CW 2022-05-29 0039 W7SW          599 0283 XE2X          599 0545
QSO: 21037 CW 2022-05-29 0041 W7SW          599 0284 KH6AQ         599 0759
QSO: 21037 CW 2022-05-29 0042 W7SW          599 0285 NR6O          599 0784
QSO: 21037 CW 2022-05-29 0043 W7SW          599 0286 NT6Q          599 1963
QSO: 21036 CW 2022-05-29 0044 W7SW          599 0290 AD7XG         599 0177
QSO: 21037 CW 2022-05-29 0044 W7SW          599 0289 W3FIZ         599 0371
QSO: 21037 CW 2022-05-29 0045 W7SW          599 0292 AF5J          599 0164
QSO: 21037 CW 2022-05-29 0045 W7SW          599 0293 W6UB          599 0141
QSO: 21037 CW 2022-05-29 0045 W7SW          599 291 WD6T          599 496
QSO: 21000 CW 2022-05-29 0047 W7SW          599 294 PT9DX         599 319
QSO: 21036 CW 2022-05-29 0047 W7SW          599 0295 K7OM          599 0184
QSO: 21036 CW 2022-05-29 0048 W7SW          599 295 WA8KAN        599 090
QSO: 21036 CW 2022-05-29 0049 W7SW          599 297 K3UA          599 1209
QSO: 21036 CW 2022-05-29 0049 W7SW          599 0298 WC7Q          599 0311
QSO: 21036 CW 2022-05-29 0050 W7SW          599 299 AG8W          599 35
QSO: 21036 CW 2022-05-29 0051 W7SW          599 0301 AD4TJ         599 0026
QSO: 21037 CW 2022-05-29 0051 W7SW          599 0302 W4EE          599 0273
QSO: 21036 CW 2022-05-29 0052 W7SW          599 0303 AB1J          599 0182
QSO: 21036 CW 2022-05-29 0052 W7SW          599 304 WA1FCN        599 294
QSO: 21000 CW 2022-05-29 0053 W7SW          599 305 WA8RCN        599 115
QSO: 21037 CW 2022-05-29 0053 W7SW          599 0306 KP3W          599 0215
QSO: 21036 CW 2022-05-29 0054 W7SW          599 0308 N5JR          599 0328
QSO: 21037 CW 2022-05-29 0054 W7SW          599 0307 K1KI          599 0957
QSO: 21036 CW 2022-05-29 0055 W7SW          599 0309 W3US          599 0695
QSO: 21037 CW 2022-05-29 0055 W7SW          599 0310 N3CZ          599 0148
QSO: 21037 CW 2022-05-29 0056 W7SW          599 0312 K4BAI         599 0408
QSO: 21036 CW 2022-05-29 0057 W7SW          599 0314 K4HR          599 0206
QSO: 21036 CW 2022-05-29 0058 W7SW          599 0316 KU0K          599 0514
QSO: 21036 CW 2022-05-29 0058 W7SW          599 317 N5KWN         599 62
QSO: 21037 CW 2022-05-29 0058 W7SW          599 0315 PY2XL         599 0222
QSO: 21036 CW 2022-05-29 0059 W7SW          599 0319 NN4NT         599 0057
QSO: 21037 CW 2022-05-29 0059 W7SW          599 317 W9KXQ         599 080
QSO: 21036 CW 2022-05-29 0102 W7SW          599 0324 N4ZR          599 0381
QSO: 21037 CW 2022-05-29 0102 W7SW          599 322 KH6ZM         599 165
QSO: 21036 CW 2022-05-29 0103 W7SW          599 326 K5KG          599 212
QSO: 21036 CW 2022-05-29 0103 W7SW          599 0325 PY4LH         599 0192
QSO: 21036 CW 2022-05-29 0104 W7SW          599 0328 N1RO          599 0322
QSO: 21036 CW 2022-05-29 0105 W7SW          599 0330 N1EN          599 0840
QSO: 21036 CW 2022-05-29 0105 W7SW          599 0329 WO7U          599 0115
QSO: 21037 CW 2022-05-29 0105 W7SW          599 0331 K3WW          599 1023
QSO: 21000 CW 2022-05-29 0106 W7SW          599 0332 PP5TG         599 0134
QSO: 21036 CW 2022-05-29 0106 W7SW          599 333 WA2LMC        599 0220
QSO: 21000 CW 2022-05-29 0107 W7SW          599 334 WA6KHK        599 497
QSO: 21036 CW 2022-05-29 0107 W7SW          599 0336 K5UV          599 0530
QSO: 21036 CW 2022-05-29 0107 W7SW          599 0335 WA8MCD        599 0284
QSO: 21036 CW 2022-05-29 0109 W7SW          599 0339 WA3EKL        599 0194
QSO: 21036 CW 2022-05-29 0109 W7SW          599 0338 WA4PGM        599 0053
QSO: 21017 CW 2022-05-29 0208 W7SW          599 0340 XQ1KZ         599 0943
QSO: 21035 CW 2022-05-29 0212 W7SW          599 0341 ZP6/N2GK      599 1049
QSO: 14054 CW 2022-05-29 0214 W7SW          599 0342 JG6YLY        599 0954
QSO: 14052 CW 2022-05-29 0216 W7SW          599 344 K7HBN         599 321
QSO: 14053 CW 2022-05-29 0218 W7SW          599 0347 JL1CNY        599 0561
QSO: 14053 CW 2022-05-29 0218 W7SW          599 346 WA8KAN        599 156
QSO: 14053 CW 2022-05-29 0220 W7SW          599 0351 K6AR          599 0977
QSO: 14053 CW 2022-05-29 0220 W7SW          599 350 W7VAS         599 036
QSO: 14053 CW 2022-05-29 0221 W7SW          599 0353 K0RC          599 0413
QSO: 14053 CW 2022-05-29 0221 W7SW          599 352 SP4JCQ        599 648
QSO: 14053 CW 2022-05-29 0222 W7SW          599 0355 AF5J          599 0178
QSO: 14053 CW 2022-05-29 0222 W7SW          599 0354 N5JJ          599 0762
QSO: 14053 CW 2022-05-29 0223 W7SW          599 0357 KM4SII        599 0742
QSO: 14053 CW 2022-05-29 0224 W7SW          599 0358 KB7AK         599 0089
QSO: 14053 CW 2022-05-29 0224 W7SW          599 0359 N5YT          599 0786
QSO: 14053 CW 2022-05-29 0224 W7SW          599 360 W6FB          599 256
QSO: 14053 CW 2022-05-29 0226 W7SW          599 0362 KN4RD         599 0197
QSO: 14000 CW 2022-05-29 0227 W7SW          599 362 NZ5A          599 041
QSO: 14052 CW 2022-05-29 0227 W7SW          599 363 AG5AY         599 0150
QSO: 14053 CW 2022-05-29 0227 W7SW          599 0364 N7UVH         599 0147
