START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: KE8G
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KE8G
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2022.
QSO: 14000 CW 2022-05-28 1640 KE8G          599 002 OM5WW         599 806
QSO: 14050 CW 2022-05-28 1704 KE8G          599 0024 LN8W          599 0860
QSO: 14050 CW 2022-05-28 1704 KE8G          599 0023 OO4O          599 0190
QSO: 14050 CW 2022-05-28 1705 KE8G          599 0025 NG1R          599 0524
QSO: 14000 CW 2022-05-28 1707 KE8G          599 027 OM5NL         599 262
QSO: 14049 CW 2022-05-28 1707 KE8G          599 26 VA3EJN        599 0082
QSO: 14053 CW 2022-05-28 1711 KE8G          599 028 DA2X          599 0956
QSO: 14054 CW 2022-05-28 1711 KE8G          599 0030 SP8R          599 1546
QSO: 14054 CW 2022-05-28 1711 KE8G          599 29 VE3NFN        599 239
QSO: 14054 CW 2022-05-28 1712 KE8G          599 0031 N1SOH         599 0286
QSO: 14054 CW 2022-05-28 1713 KE8G          599 0033 WM3T          599 0916
QSO: 14054 CW 2022-05-28 1714 KE8G          599 0034 LY1XA         599 0179
QSO: 14054 CW 2022-05-28 1714 KE8G          599 0035 VE3MGY        599 0590
QSO: 14000 CW 2022-05-28 1715 KE8G          599 032 W2DXE         599 085
QSO: 14053 CW 2022-05-28 1715 KE8G          599 037 DG5E          599 656
QSO: 14054 CW 2022-05-28 1715 KE8G          599 036 WW2P          599 156
QSO: 14053 CW 2022-05-28 1716 KE8G          599 038 DL0LA         599 1064
QSO: 14054 CW 2022-05-28 1716 KE8G          599 0040 K8AJS         599 0372
QSO: 14054 CW 2022-05-28 1716 KE8G          599 0039 WC7Q          599 0557
QSO: 14054 CW 2022-05-28 1717 KE8G          599 0041 EA4URE        599 0629
QSO: 14053 CW 2022-05-28 1718 KE8G          599 042 LY4L          599 1113
QSO: 14053 CW 2022-05-28 1719 KE8G          599 044 ES7GN         599 0622
QSO: 14054 CW 2022-05-28 1719 KE8G          599 0043 KO4VW         599 0151
QSO: 14053 CW 2022-05-28 1720 KE8G          599 047 DL5LYM        599 0465
QSO: 14053 CW 2022-05-28 1720 KE8G          599 045 VE3OI         599 0419
QSO: 14054 CW 2022-05-28 1720 KE8G          599 0046 LY5W          599 1003
QSO: 14054 CW 2022-05-28 1721 KE8G          599 0048 DR7T          599 0673
QSO: 14000 CW 2022-05-28 1723 KE8G          599 049 W9OP          599 324
QSO: 14000 CW 2022-05-28 1725 KE8G          599 50 WA6KHK        599 327
QSO: 14054 CW 2022-05-28 1727 KE8G          599 0052 S573M         599 0825
QSO: 14054 CW 2022-05-28 1728 KE8G          599 0054 DJ5MO         599 0732
QSO: 14054 CW 2022-05-28 1728 KE8G          599 0053 HB7X          599 1056
QSO: 14054 CW 2022-05-28 1728 KE8G          599 0055 VE3TM         599 0357
QSO: 14053 CW 2022-05-28 1729 KE8G          599 056 HG7T          599 886
QSO: 14053 CW 2022-05-28 1731 KE8G          599 058 SJ2W          599 1578
QSO: 14054 CW 2022-05-28 1731 KE8G          599 0057 SP2R          599 0797
QSO: 14053 CW 2022-05-28 1732 KE8G          599 059 YL2BJ         599 0586
QSO: 14054 CW 2022-05-28 1732 KE8G          599 0060 VX9ML         599 0250
QSO: 14001 CW 2022-05-28 2122 KE8G          599 061 P44W          599 1450
QSO: 14005 CW 2022-05-28 2122 KE8G          599 0062 J42L          599 1637
QSO: 14009 CW 2022-05-28 2123 KE8G          599 063 CR3DX         599 2276
QSO: 14011 CW 2022-05-28 2124 KE8G          599 0064 YL2KO         599 0374
QSO: 14014 CW 2022-05-28 2125 KE8G          599 0065 LZ3ZZ         599 1341
QSO: 14018 CW 2022-05-28 2126 KE8G          599 67 S53MM         599 1578
QSO: 14021 CW 2022-05-28 2127 KE8G          599 0069 SO4R          599 1183
QSO: 14027 CW 2022-05-28 2128 KE8G          599 071 YT3X          599 1319
QSO: 14028 CW 2022-05-28 2129 KE8G          599 072 NN7CW         599 1767
QSO: 14030 CW 2022-05-28 2130 KE8G          599 0073 VE4GV         599 0132
QSO: 14034 CW 2022-05-28 2130 KE8G          599 74 VY2TT         599 2001
QSO: 14036 CW 2022-05-28 2131 KE8G          599 075 M7Q           599 104
QSO: 14051 CW 2022-05-28 2132 KE8G          599 077 CR6K          599 2992
QSO: 14051 CW 2022-05-28 2132 KE8G          599 076 LZ9W          599 1344
QSO: 14052 CW 2022-05-28 2133 KE8G          599 78 DL3UB         599 923
QSO: 14053 CW 2022-05-28 2133 KE8G          599 79 NA8V          599 1165
QSO: 14054 CW 2022-05-28 2134 KE8G          599 0080 DF7TV         599 0463
QSO: 14056 CW 2022-05-28 2135 KE8G          599 082 HG3R          599 1434
QSO: 14056 CW 2022-05-28 2135 KE8G          599 0081 S53F          599 1210
QSO: 14057 CW 2022-05-28 2135 KE8G          599 0083 IK0YUT        599 0502
QSO: 14058 CW 2022-05-28 2136 KE8G          599 0084 OH4KA         599 1003
QSO: 14058 CW 2022-05-28 2137 KE8G          599 085 LY2XW         599 772
QSO: 14035 CW 2022-05-28 2138 KE8G          599 086 DP9A          599 0780
QSO: 14064 CW 2022-05-28 2139 KE8G          599 0087 OG3B          599 0629
QSO: 14064 CW 2022-05-28 2140 KE8G          599 0088 KP2M          599 1752
QSO: 14073 CW 2022-05-28 2143 KE8G          599 0089 LY4A          599 0949
QSO: 14073 CW 2022-05-28 2144 KE8G          599 0091 EA3OH         599 0273
QSO: 14073 CW 2022-05-28 2145 KE8G          599 092 OG6N          599 0826
QSO: 14073 CW 2022-05-28 2147 KE8G          599 0094 SN7O          599 1024
QSO: 14073 CW 2022-05-28 2147 KE8G          599 0093 WU2X          599 2365
QSO: 14068 CW 2022-05-28 2149 KE8G          599 095 DM6V          599 744
QSO: 14068 CW 2022-05-28 2150 KE8G          599 0096 G5O           599 0610
QSO: 14022 CW 2022-05-28 2151 KE8G          599 098 E7CW          599 895
QSO: 14000 CW 2022-05-28 2152 KE8G          599 099 IK3UNA        599 876
QSO: 14059 CW 2022-05-28 2152 KE8G          599 0100 OQ5M          599 0353
QSO: 14055 CW 2022-05-28 2154 KE8G          599 0101 EA2RCP        599 0507
QSO: 14054 CW 2022-05-28 2155 KE8G          599 0102 YL2VW         599 0776
QSO: 14050 CW 2022-05-28 2156 KE8G          599 104 ED8W          599 1549
QSO: 14050 CW 2022-05-28 2156 KE8G          599 0105 SN7Q          599 1166
QSO: 14052 CW 2022-05-28 2156 KE8G          599 0103 OH1F          599 1492
QSO: 14050 CW 2022-05-28 2157 KE8G          599 0106 SP1NY         599 0662
QSO: 14048 CW 2022-05-28 2158 KE8G          599 0107 DF3VM         599 1171
QSO: 14048 CW 2022-05-28 2158 KE8G          599 108 IQ2CJ         599 1145
QSO: 14045 CW 2022-05-28 2200 KE8G          599 110 E7DX          599 2311
QSO: 14046 CW 2022-05-28 2200 KE8G          599 0109 WO4O          599 1143
QSO: 14042 CW 2022-05-28 2201 KE8G          599 0112 OZ5W          599 0581
QSO: 14045 CW 2022-05-28 2201 KE8G          599 0111 K5UV          599 0435
QSO: 14041 CW 2022-05-28 2202 KE8G          599 0113 KC7V          599 1002
QSO: 14040 CW 2022-05-28 2203 KE8G          599 114 ED7W          599 2147
QSO: 14038 CW 2022-05-28 2204 KE8G          599 0117 S53Z          599 0845
QSO: 14040 CW 2022-05-28 2204 KE8G          599 0116 IO6A          599 1187
QSO: 14037 CW 2022-05-28 2205 KE8G          599 0118 ED3T          599 0240
QSO: 14036 CW 2022-05-28 2206 KE8G          599 119 NU5A          599 1743
QSO: 14033 CW 2022-05-28 2207 KE8G          599 0120 KT5J          599 1907
QSO: 14000 CW 2022-05-28 2209 KE8G          599 622 II8K          599 2070
QSO: 14031 CW 2022-05-28 2209 KE8G          599 124 F6IRA         599 0820
QSO: 14031 CW 2022-05-28 2209 KE8G          599 123 YT0C          599 1411
QSO: 14031 CW 2022-05-28 2211 KE8G          599 125 DF8XC         599 0301
QSO: 14001 CW 2022-05-28 2214 KE8G          599 126 4U29MAY       599 270
QSO: 14000 CW 2022-05-28 2215 KE8G          599 0120 CO8NMN        599 0355
QSO: 14003 CW 2022-05-28 2215 KE8G          599 128 YT5A          599 1513
QSO: 14000 CW 2022-05-28 2216 KE8G          599 013 9A1P          599 1160
QSO: 14004 CW 2022-05-28 2216 KE8G          599 129 SE5E          599 1662
QSO: 14009 CW 2022-05-28 2217 KE8G          599 0131 OL9R          599 0898
QSO: 14009 CW 2022-05-28 2218 KE8G          599 0132 MM9I          599 1277
QSO: 14009 CW 2022-05-28 2219 KE8G          599 133 S55T          599 1312
QSO: 14010 CW 2022-05-28 2219 KE8G          599 0134 G8A           599 0241
QSO: 14011 CW 2022-05-28 2220 KE8G          599 135 HG8R          599 1383
QSO: 14012 CW 2022-05-28 2220 KE8G          599 136 OL3Z          599 1216
QSO: 14013 CW 2022-05-28 2221 KE8G          599 137 OK3X          599 966
QSO: 14016 CW 2022-05-28 2221 KE8G          599 138 I3FIY         599 533
QSO: 14017 CW 2022-05-28 2222 KE8G          599 0139 SN0W          599 0286
QSO: 14019 CW 2022-05-28 2224 KE8G          599 0140 LZ50YE        599 0623
QSO: 14023 CW 2022-05-28 2226 KE8G          599 141 SP9XCN        599 0997
QSO: 14025 CW 2022-05-28 2227 KE8G          599 0142 OK2EA         599 0790
QSO: 14029 CW 2022-05-28 2228 KE8G          599 143 9A1A          599 1382
QSO: 14035 CW 2022-05-28 2229 KE8G          599 0144 KN5A          599 1720
QSO: 14039 CW 2022-05-28 2230 KE8G          599 145 KP3N          599 715
QSO: 14043 CW 2022-05-28 2231 KE8G          599 0146 W4SPR         599 0440
QSO: 14045 CW 2022-05-28 2232 KE8G          599 147 OM7M          599 1729
QSO: 14046 CW 2022-05-28 2232 KE8G          599 148 OH8X          599 1538
QSO: 14054 CW 2022-05-28 2233 KE8G          599 0149 9A3MA         599 0105
QSO: 14055 CW 2022-05-28 2234 KE8G          599 0150 OG73X         599 0965
QSO: 14058 CW 2022-05-28 2235 KE8G          599 151 S57K          599 1359
QSO: 14059 CW 2022-05-28 2235 KE8G          599 152 OH2BA         599 0820
QSO: 14061 CW 2022-05-28 2236 KE8G          599 153 DK9PY         599 1510
QSO: 14062 CW 2022-05-28 2236 KE8G          599 0154 EF5Y          599 2029
QSO: 14000 CW 2022-05-28 2237 KE8G          599 0155 EA2PA         599 0015
QSO:  7044 CW 2022-05-28 2240 KE8G          599 0156 N3FCP         599 0735
QSO:  7044 CW 2022-05-28 2241 KE8G          599 157 K5XU          599 354
QSO:  7044 CW 2022-05-28 2242 KE8G          599 0158 KX1E          599 0420
QSO:  7045 CW 2022-05-29 0052 KE8G          599 0159 9A5Y          599 1279
QSO:  7045 CW 2022-05-29 0052 KE8G          599 0160 VE3NE         599 0789
QSO:  7044 CW 2022-05-29 0053 KE8G          599 162 OL3Z          599 0946
QSO:  7045 CW 2022-05-29 0053 KE8G          599 0161 WD9CIR        599 0372
QSO:  7044 CW 2022-05-29 0054 KE8G          599 164 P44W          599 1745
QSO:  7045 CW 2022-05-29 0054 KE8G          599 163 KA0PQW        599 366
QSO:  7045 CW 2022-05-29 0055 KE8G          599 0167 KM4FO         599 0298
QSO:  7045 CW 2022-05-29 0055 KE8G          599 0166 NY6DX         599 1133
QSO:  7045 CW 2022-05-29 0055 KE8G          599 0165 WM3PEN        599 0373
QSO:  7044 CW 2022-05-29 0056 KE8G          599 168 DL2NBU        599 1032
QSO:  7045 CW 2022-05-29 0056 KE8G          599 0170 N4IQ          599 1214
QSO:  7045 CW 2022-05-29 0056 KE8G          599 0169 OL5Y          599 1129
QSO:  7044 CW 2022-05-29 0057 KE8G          599 172 DM6V          599 843
QSO:  7044 CW 2022-05-29 0057 KE8G          599 173 HG3R          599 1747
QSO:  7045 CW 2022-05-29 0057 KE8G          599 0174 K3WJV         599 1041
QSO:  7045 CW 2022-05-29 0058 KE8G          599 0175 KT5J          599 2179
QSO:  7000 CW 2022-05-29 0059 KE8G          599 176 HG22TISZA     599 1075
QSO:  7045 CW 2022-05-29 0100 KE8G          599 0176 I2IFT         599 0945
QSO:  7045 CW 2022-05-29 0100 KE8G          599 0178 W6UB          599 0147
QSO:  7000 CW 2022-05-29 0101 KE8G          599 180 IT9ESW        599 441
QSO:  7045 CW 2022-05-29 0101 KE8G          599 0179 SN7Q          599 1451
QSO:  7045 CW 2022-05-29 0102 KE8G          599 0181 K0RF          599 0776
QSO:  7045 CW 2022-05-29 0104 KE8G          599 0182 N3FZ          599 1112
QSO:  7045 CW 2022-05-29 0105 KE8G          599 183 AD1C          599 503
QSO:  7044 CW 2022-05-29 0106 KE8G          599 185 DJ5MW         599 1111
QSO:  7045 CW 2022-05-29 0106 KE8G          599 184 NS3T          599 300
QSO:  7045 CW 2022-05-29 0107 KE8G          599 0187 KY4ID         599 0318
QSO:  7045 CW 2022-05-29 0107 KE8G          599 0186 W2NO          599 0556
QSO:  7045 CW 2022-05-29 0108 KE8G          599 0188 LY5W          599 1435
QSO:  7045 CW 2022-05-29 0109 KE8G          599 0190 OK7W          599 1152
QSO:  7045 CW 2022-05-29 0109 KE8G          599 0189 VE3AYR        599 0011
QSO:  7045 CW 2022-05-29 0110 KE8G          599 0191 KM1CC         599 0540
QSO:  7045 CW 2022-05-29 0110 KE8G          599 0193 N4XL          599 0996
QSO:  7045 CW 2022-05-29 0110 KE8G          599 0192 NR6O          599 0834
QSO:  7044 CW 2022-05-29 0111 KE8G          599 195 HG6N          599 2269
QSO:  7045 CW 2022-05-29 0111 KE8G          599 194 IQ1DF         599 1067
QSO:  7044 CW 2022-05-29 0113 KE8G          599 197 EB1A          599 1020
QSO:  7045 CW 2022-05-29 0113 KE8G          599 0198 K8QKY         599 0391
QSO:  7045 CW 2022-05-29 0114 KE8G          599 0199 K3WW          599 1030
QSO:  7000 CW 2022-05-29 0115 KE8G          599 201 YT1A          599 1033
QSO:  7045 CW 2022-05-29 0115 KE8G          599 200 IQ2CJ         599 1075
QSO:  7045 CW 2022-05-29 0116 KE8G          599 0202 KE2D          599 0658
QSO:  7045 CW 2022-05-29 0116 KE8G          599 203 W9MS          599 273
QSO:  7045 CW 2022-05-29 0117 KE8G          599 204 NU4N          599 028
QSO:  7045 CW 2022-05-29 0117 KE8G          599 0205 WA8MCD        599 0291
QSO:  7045 CW 2022-05-29 0118 KE8G          599 206 N8LR          599 302
QSO:  7045 CW 2022-05-29 0118 KE8G          599 207 VY2TT         599 2253
QSO:  7044 CW 2022-05-29 0119 KE8G          599 209 DL0LA         599 1524
QSO:  7044 CW 2022-05-29 0119 KE8G          599 208 K0CIE         599 142
QSO:  7044 CW 2022-05-29 0120 KE8G          599 0210 YU7WW         599 0548
QSO:  7000 CW 2022-05-29 0121 KE8G          599 0211 KE8HBV        599 0167
QSO:  7045 CW 2022-05-29 0121 KE8G          599 0212 KN4DEB        599 0189
QSO:  7045 CW 2022-05-29 0121 KE8G          599 0213 WQ6K          599 0548
QSO:  7044 CW 2022-05-29 0122 KE8G          599 214 AA8CA         599 1062
QSO:  7044 CW 2022-05-29 0124 KE8G          599 215 E7DX          599 2577
QSO:  7044 CW 2022-05-29 0124 KE8G          599 216 K1AJ          599 0186
QSO:  7044 CW 2022-05-29 0125 KE8G          599 217 M4T           599 1243
QSO:  7045 CW 2022-05-29 0125 KE8G          599 0218 KR4AE         599 0195
QSO:  7045 CW 2022-05-29 0126 KE8G          599 0219 WB2WPM        599 0336
QSO:  7045 CW 2022-05-29 0126 KE8G          599 0220 WU2X          599 2676
QSO:  7044 CW 2022-05-29 0127 KE8G          599 222 DP6A          599 1521
QSO:  7045 CW 2022-05-29 0127 KE8G          599 0221 CR5O          599 0855
QSO:  7044 CW 2022-05-29 0128 KE8G          599 223 DQ1A          599 0859
QSO:  7044 CW 2022-05-29 0129 KE8G          599 125 DK9PY         599 1754
QSO:  7045 CW 2022-05-29 0129 KE8G          599 0224 K3IE          599 0633
QSO:  7045 CW 2022-05-29 0130 KE8G          599 227 KB8PGW        599 138
QSO:  7044 CW 2022-05-29 0131 KE8G          599 229 DA2X          599 1511
QSO:  7045 CW 2022-05-29 0131 KE8G          599 0228 KT3M          599 1451
QSO:  7045 CW 2022-05-29 0132 KE8G          599 0230 N4NTO         599 0307
QSO:  7045 CW 2022-05-29 0133 KE8G          599 0233 AF4T          599 0691
QSO:  7045 CW 2022-05-29 0133 KE8G          599 231 N2SQW         599 359
QSO:  7045 CW 2022-05-29 0133 KE8G          599 0232 WU5K          599 0082
QSO:  7045 CW 2022-05-29 0134 KE8G          599 0234 KY0Q          599 0605
QSO:  7000 CW 2022-05-29 0135 KE8G          599 0235 OK6N          599 0263
QSO:  7045 CW 2022-05-29 0135 KE8G          599 236 WN7S          599 745
QSO:  7045 CW 2022-05-29 0136 KE8G          599 0238 KQ4R          599 1278
QSO:  7045 CW 2022-05-29 0136 KE8G          599 0237 S573M         599 0796
QSO:  7045 CW 2022-05-29 0136 KE8G          599 0239 WS6X          599 0227
QSO:  7045 CW 2022-05-29 0137 KE8G          599 0241 KG4W          599 0407
QSO:  7045 CW 2022-05-29 0138 KE8G          599 0242 WA2MCR        599 0334
QSO:  7045 CW 2022-05-29 0138 KE8G          599 0243 WF9A          599 0499
QSO:  7045 CW 2022-05-29 0248 KE8G          599 0244 K7WP          599 0343
QSO:  7045 CW 2022-05-29 0250 KE8G          599 0245 AC2YD         599 0288
QSO:  7045 CW 2022-05-29 0250 KE8G          599 0246 K3PP          599 0509
QSO:  7045 CW 2022-05-29 0252 KE8G          599 0248 N1EN          599 0966
QSO:  7045 CW 2022-05-29 0253 KE8G          599 0251 DL4FN         599 0893
QSO:  7000 CW 2022-05-29 0254 KE8G          599 0252 WA5SOG        599 0634
QSO:  7045 CW 2022-05-29 0255 KE8G          599 255 DD5M          599 0834
QSO:  7045 CW 2022-05-29 0255 KE8G          599 254 DL6RAI        599 1018
QSO:  7045 CW 2022-05-29 0256 KE8G          599 0257 KN4RD         599 0215
QSO:  7045 CW 2022-05-29 0256 KE8G          599 0256 S51J          599 0915
QSO:  7000 CW 2022-05-29 0257 KE8G          599 260 W8MET         599 263
QSO:  7045 CW 2022-05-29 0257 KE8G          599 0259 N0NI          599 0425
QSO:  7045 CW 2022-05-29 0257 KE8G          599 0258 NN3RP         599 0506
QSO:  7045 CW 2022-05-29 0258 KE8G          599 0262 W8FJ          599 0664
QSO:  7045 CW 2022-05-29 0259 KE8G          599 0264 AA4NP         599 0344
QSO:  7045 CW 2022-05-29 0259 KE8G          599 263 W7LG          599 119
QSO:  7045 CW 2022-05-29 0300 KE8G          599 0266 AA3R          599 0519
QSO:  7045 CW 2022-05-29 0300 KE8G          599 0265 K0NM          599 0341
QSO:  7045 CW 2022-05-29 0301 KE8G          599 0260 N7UVH         599 0169
QSO:  7045 CW 2022-05-29 0302 KE8G          599 0261 N1NQD         599 0179
QSO:  7045 CW 2022-05-29 0302 KE8G          599 0268 N3AM          599 0430
QSO:  7045 CW 2022-05-29 0303 KE8G          599 269 KO4AWC        599 108
QSO:  7045 CW 2022-05-29 0304 KE8G          599 272 AK1W          599 1679
QSO:  7045 CW 2022-05-29 0304 KE8G          599 0270 N2BJ          599 0549
QSO:  7045 CW 2022-05-29 0304 KE8G          599 0271 N7ZZ          599 0453
QSO:  7045 CW 2022-05-29 0305 KE8G          599 0273 VE3NZ         599 0832
QSO:  7045 CW 2022-05-29 0305 KE8G          599 0274 W6TK          599 0570
QSO:  7045 CW 2022-05-29 0306 KE8G          599 0075 AE8TF         599 0271
QSO:  7045 CW 2022-05-29 0306 KE8G          599 0277 K4IU          599 0458
QSO:  7045 CW 2022-05-29 0306 KE8G          599 276 YL7X          599 1506
QSO:  7045 CW 2022-05-29 0307 KE8G          599 0280 4U1UN         599 1292
QSO:  7045 CW 2022-05-29 0307 KE8G          599 0279 AB3CX         599 0888
QSO:  7045 CW 2022-05-29 0307 KE8G          599 0278 VE3TW         599 0307
QSO:  7045 CW 2022-05-29 0308 KE8G          599 281 K5TIA         599 489
QSO:  7045 CW 2022-05-29 0309 KE8G          599 0283 W1FJ          599 0389
QSO:  7045 CW 2022-05-29 0310 KE8G          599 0285 K3JT          599 0613
QSO:  7045 CW 2022-05-29 0310 KE8G          599 0284 WO4O          599 1418
QSO:  7045 CW 2022-05-29 0311 KE8G          599 0286 KK6P          599 0608
QSO:  7045 CW 2022-05-29 0311 KE8G          599 0287 KM5G          599 0944
QSO:  7045 CW 2022-05-29 0311 KE8G          599 0288 N0TA          599 0536
QSO:  7045 CW 2022-05-29 0312 KE8G          599 0290 W2LCQ         599 0237
QSO:  7045 CW 2022-05-29 0313 KE8G          599 291 OM7M          599 2121
QSO:  7045 CW 2022-05-29 0313 KE8G          599 0292 WA9LEY        599 0312
QSO:  7045 CW 2022-05-29 0314 KE8G          599 0393 KC1PJE        599 0099
QSO:  7045 CW 2022-05-29 0315 KE8G          599 0294 K7VIT         599 0161
QSO:  7045 CW 2022-05-29 0315 KE8G          599 0295 KT7E          599 0342
QSO:  7045 CW 2022-05-29 0315 KE8G          599 0296 VE2IR         599 0664
QSO:  7025 CW 2022-05-29 0316 KE8G          599 299 K6YK          599 256
QSO:  7045 CW 2022-05-29 0316 KE8G          599 0297 W4RYW         599 0029
QSO:  7000 CW 2022-05-29 0317 KE8G          599 0298 KM1NDY        599 0010
QSO:  7045 CW 2022-05-29 0318 KE8G          599 0300 W3US          599 0826
QSO:  7045 CW 2022-05-29 0319 KE8G          599 0302 K9CT          599 0950
QSO:  7000 CW 2022-05-29 0320 KE8G          599 305 KV5Y          599 046
QSO:  7045 CW 2022-05-29 0321 KE8G          599 0306 KK5I          599 1447
QSO:  7045 CW 2022-05-29 0321 KE8G          599 0307 W3SM          599 0352
QSO:  7045 CW 2022-05-29 0322 KE8G          599 0310 AF5J          599 0189
QSO:  7045 CW 2022-05-29 0322 KE8G          599 0308 K6WSC         599 0447
QSO:  7045 CW 2022-05-29 0322 KE8G          599 0309 N1RO          599 0397
QSO:  7045 CW 2022-05-29 0323 KE8G          599 0312 K0AD          599 1248
QSO:  7045 CW 2022-05-29 0323 KE8G          599 0311 OL5Y          599 1252
QSO:  7045 CW 2022-05-29 0324 KE8G          599 0314 K0MPH         599 0125
QSO:  7045 CW 2022-05-29 0324 KE8G          599 0313 WA8Y          599 1089
QSO:  7000 CW 2022-05-29 0326 KE8G          599 316 KB3FW         599 182
QSO:  7045 CW 2022-05-29 0326 KE8G          599 315 KN6BAZ        599 112
QSO:  7045 CW 2022-05-29 0327 KE8G          599 0317 DF3VM         599 1311
QSO:  7045 CW 2022-05-29 0328 KE8G          599 0318 K0TQ          599 0235
QSO:  7045 CW 2022-05-29 0329 KE8G          599 0319 WA3AER        599 0318
QSO:  7045 CW 2022-05-29 0330 KE8G          599 320 NX6T          599 0623
QSO:  7045 CW 2022-05-29 0330 KE8G          599 0321 WC7Q          599 0347
QSO:  7045 CW 2022-05-29 0330 KE8G          599 0322 WK2G          599 1186
QSO:  7045 CW 2022-05-29 0331 KE8G          599 0323 K4GM          599 0631
QSO:  7045 CW 2022-05-29 0331 KE8G          599 0324 NA0N          599 1301
QSO:  7000 CW 2022-05-29 0333 KE8G          599 0327 WA2JQK        599 0266
QSO:  7045 CW 2022-05-29 0333 KE8G          599 325 LZ9W          599 1351
QSO:  7045 CW 2022-05-29 0334 KE8G          599 0328 K8JQ          599 0522
QSO:  7045 CW 2022-05-29 0334 KE8G          599 329 OK7O          599 1832
QSO:  7045 CW 2022-05-29 0334 KE8G          599 0330 ZZ7A          599 1255
QSO:  7045 CW 2022-05-29 0335 KE8G          599 0331 WA5LXS        599 0086
QSO:  7045 CW 2022-05-29 0336 KE8G          599 0333 K8WWS         599 0120
QSO:  7045 CW 2022-05-29 0336 KE8G          599 332 KA9VVQ        599 196
QSO:  7045 CW 2022-05-29 0336 KE8G          599 0334 VC7M          599 0551
QSO:  7045 CW 2022-05-29 0337 KE8G          599 0335 K9OM          599 0585
QSO:  7045 CW 2022-05-29 0338 KE8G          599 0336 AJ1AJ         599 1027
QSO:  7045 CW 2022-05-29 0339 KE8G          599 0327 OM7LW         599 0826
QSO:  7045 CW 2022-05-29 0341 KE8G          599 0338 SO4R          599 0562
QSO:  7045 CW 2022-05-29 0341 KE8G          599 0339 WN2O          599 0532
QSO:  7000 CW 2022-05-29 0342 KE8G          599 341 KY6AA         599 038
QSO:  7045 CW 2022-05-29 0342 KE8G          599 340 K7DR          599 231
QSO:  7045 CW 2022-05-29 0343 KE8G          599 0342 OE5TXF        599 1053
QSO:  7000 CW 2022-05-29 0344 KE8G          599 345 KA8JBK        599 496
QSO:  7045 CW 2022-05-29 0344 KE8G          599 0343 AB3AI         599 0197
QSO:  7045 CW 2022-05-29 0345 KE8G          599 0344 NE2CC         599 0690
