START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OP7B
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OP7B
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2022.
QSO: 14032 CW 2022-05-28 0144 OP7B          599 0001 W2AW          599 0124
QSO: 14032 CW 2022-05-28 0148 OP7B          599 0002 N2BA          599 0123
QSO:  7061 CW 2022-05-28 0332 OP7B          599 0115 KM4SII        599 0171
QSO:  7061 CW 2022-05-28 0333 OP7B          599 0116 NJ1F          599 0010
QSO:  7061 CW 2022-05-28 0334 OP7B          599 0117 WQ5L          599 0278
QSO:  7060 CW 2022-05-28 0336 OP7B          599 118 NC8C          599 0241
QSO:  7061 CW 2022-05-28 0337 OP7B          599 0119 WN2O          599 0122
QSO:  7061 CW 2022-05-28 0338 OP7B          599 0120 N3QE          599 0323
QSO:  7061 CW 2022-05-28 0338 OP7B          599 0121 OM7LW         599 0165
QSO:  7060 CW 2022-05-28 0340 OP7B          599 122 YL7X          599 0302
QSO:  7000 CW 2022-05-28 0341 OP7B          599 123 YU5T          599 0025
QSO:  7060 CW 2022-05-28 0345 OP7B          599 124 LY2EE         599 165
QSO:  7061 CW 2022-05-28 0346 OP7B          599 0125 N4CF          599 0048
QSO:  7061 CW 2022-05-28 0347 OP7B          599 0126 NS4X          599 0178
QSO:  7061 CW 2022-05-28 0349 OP7B          599 0127 SN5J          599 0255
QSO:  7061 CW 2022-05-28 0351 OP7B          599 0129 LZ7O          599 0032
QSO:  7061 CW 2022-05-28 0351 OP7B          599 0130 W2ECK         599 0087
QSO:  7000 CW 2022-05-28 0352 OP7B          599 0131 SP2AYC        599 0028
QSO:  7061 CW 2022-05-28 0353 OP7B          599 133 SM5LW         599 041
QSO:  7061 CW 2022-05-28 0354 OP7B          599 0134 SP2R          599 0275
QSO:  7061 CW 2022-05-28 0356 OP7B          599 134 HG8R          599 365
QSO:  7061 CW 2022-05-28 0357 OP7B          599 0135 KG9X          599 0138
QSO:  7060 CW 2022-05-28 0358 OP7B          599 136 ES9C          599 0321
QSO:  7060 CW 2022-05-28 0401 OP7B          599 138 OL3Z          599 0312
QSO:  7060 CW 2022-05-28 0402 OP7B          599 139 LY2J          599 225
QSO:  7061 CW 2022-05-28 0403 OP7B          599 0140 NE2CC         599 0140
QSO:  7061 CW 2022-05-28 0403 OP7B          599 0141 OM3CQ         599 0104
QSO:  7061 CW 2022-05-28 0404 OP7B          599 0142 YL2EA         599 0049
QSO:  7061 CW 2022-05-28 0405 OP7B          599 0143 SN7O          599 0326
QSO:  7061 CW 2022-05-28 0405 OP7B          599 0144 WA3EKL        599 0271
QSO:  3544 CW 2022-05-28 0414 OP7B          599 0145 DK3WW         599 0261
QSO:  3549 CW 2022-05-28 0416 OP7B          599 0146 DQ2C          599 0266
QSO:  3549 CW 2022-05-28 0417 OP7B          599 0147 DL9GTB        599 0052
QSO:  3548 CW 2022-05-28 0418 OP7B          599 0149 DJ5MO         599 0231
QSO:  3548 CW 2022-05-28 0418 OP7B          599 0148 OK1USP        599 0207
QSO:  3549 CW 2022-05-28 0418 OP7B          599 0150 IK1PMR        599 0236
QSO:  3548 CW 2022-05-28 0419 OP7B          599 151 DQ1A          599 0209
QSO:  3549 CW 2022-05-28 0419 OP7B          599 0152 HA1TJ         599 0297
QSO:  3500 CW 2022-05-28 0420 OP7B          599 153 OL5J          599 159
QSO:  3548 CW 2022-05-28 0420 OP7B          599 0154 ON3DI         599 0197
QSO:  3549 CW 2022-05-28 0420 OP7B          599 0155 OL5Y          599 0314
QSO:  3549 CW 2022-05-28 0421 OP7B          599 0156 SN1W          599 0204
QSO:  3549 CW 2022-05-28 0423 OP7B          599 0157 G1SCT         599 0035
QSO:  3549 CW 2022-05-28 0423 OP7B          599 0158 LN8W          599 0203
QSO:  3548 CW 2022-05-28 0425 OP7B          599 160 9A1A          599 0299
QSO:  3548 CW 2022-05-28 0425 OP7B          599 161 OM7M          599 479
QSO:  3549 CW 2022-05-28 0427 OP7B          599 162 DL7URH        599 264
QSO:  3548 CW 2022-05-28 0428 OP7B          599 163 DM6V          599 199
QSO:  3548 CW 2022-05-28 0429 OP7B          599 165 IR2Q          599 651
QSO:  3549 CW 2022-05-28 0429 OP7B          599 0164 SP9DLY        599 0171
QSO:  3548 CW 2022-05-28 0430 OP7B          599 166 YT5A          599 0276
QSO:  7048 CW 2022-05-28 0440 OP7B          599 167 HG6L          599 244
QSO:  7048 CW 2022-05-28 0440 OP7B          599 0168 S52W          599 0227
QSO:  7048 CW 2022-05-28 0441 OP7B          599 0170 KF3P          599 0337
QSO:  7048 CW 2022-05-28 0441 OP7B          599 0169 LY2X          599 0036
QSO:  7048 CW 2022-05-28 0442 OP7B          599 0171 OK2EA         599 0113
QSO:  7048 CW 2022-05-28 0443 OP7B          599 0172 KT3T          599 0116
QSO:  7048 CW 2022-05-28 0443 OP7B          599 173 OK2BFN        599 0222
QSO:  7048 CW 2022-05-28 0444 OP7B          599 0174 W1FJ          599 0067
QSO:  7048 CW 2022-05-28 0445 OP7B          599 175 LY4L          599 335
QSO:  7048 CW 2022-05-28 0446 OP7B          599 0176 IV3YNB        599 0048
QSO:  7048 CW 2022-05-28 0447 OP7B          599 0178 YO7CW         599 0049
QSO:  7048 CW 2022-05-28 0448 OP7B          599 179 LY5G          599 027
QSO:  7048 CW 2022-05-28 0448 OP7B          599 0181 S53F          599 0414
QSO:  7048 CW 2022-05-28 0448 OP7B          599 0180 YT4T          599 0324
QSO:  7048 CW 2022-05-28 0450 OP7B          599 0182 YL1YF         599 0209
QSO:  7000 CW 2022-05-28 0453 OP7B          599 183 OK6OK         599 076
QSO:  7048 CW 2022-05-28 0454 OP7B          599 0184 9A5Y          599 0454
QSO:  7048 CW 2022-05-28 0455 OP7B          599 0185 I2IFT         599 0351
QSO: 14028 CW 2022-05-28 0504 OP7B          599 0186 LZ1UK         599 0070
QSO: 14035 CW 2022-05-28 0510 OP7B          599 0187 HA1AH         599 0277
QSO: 14054 CW 2022-05-28 0730 OP7B          599 0189 LY2SA         599 0259
QSO: 14000 CW 2022-05-28 0731 OP7B          599 0190 HA0GK         599 0065
QSO: 14054 CW 2022-05-28 0731 OP7B          599 0192 SM3OMO        599 0085
QSO: 14053 CW 2022-05-28 0733 OP7B          599 195 LZ9W          599 0440
QSO: 14054 CW 2022-05-28 0733 OP7B          599 0194 EE2A          599 0062
QSO: 14053 CW 2022-05-28 0734 OP7B          599 197 YT6X          599 272
QSO: 14054 CW 2022-05-28 0734 OP7B          599 196 IQ2CJ         599 354
QSO: 14000 CW 2022-05-28 0735 OP7B          599 0198 OL1B          599 0046
QSO: 14054 CW 2022-05-28 0735 OP7B          599 0199 SP9WZJ        599 0053
QSO: 14000 CW 2022-05-28 0736 OP7B          599 200 IU0LJD        599 066
QSO: 14054 CW 2022-05-28 0736 OP7B          599 0201 YO4NF         599 0542
QSO: 14053 CW 2022-05-28 0737 OP7B          599 202 UP2L          599 825
QSO: 14000 CW 2022-05-28 0738 OP7B          599 204 OM3CPF        599 288
QSO: 14054 CW 2022-05-28 0738 OP7B          599 0203 YO5AXF        599 0117
QSO: 14053 CW 2022-05-28 0740 OP7B          599 205 E7DX          599 825
QSO: 14054 CW 2022-05-28 0741 OP7B          599 206 IZ4DYX        599 139
QSO: 14053 CW 2022-05-28 0742 OP7B          599 207 YO8TNB        599 0056
QSO: 14054 CW 2022-05-28 0743 OP7B          599 0209 SP8CGU        599 0021
QSO: 14054 CW 2022-05-28 0744 OP7B          599 211 SP4JCQ        599 153
QSO: 14053 CW 2022-05-28 0745 OP7B          599 213 UP5B          599 310
QSO: 14054 CW 2022-05-28 0745 OP7B          599 0212 EA4URE        599 0192
QSO: 14054 CW 2022-05-28 0746 OP7B          599 0214 9A3YT         599 0120
QSO: 14054 CW 2022-05-28 0746 OP7B          599 0215 S51Z          599 0035
QSO: 14000 CW 2022-05-28 0747 OP7B          599 217 EX0M          599 153
QSO: 14054 CW 2022-05-28 0747 OP7B          599 0216 YL4U          599 0586
QSO: 14054 CW 2022-05-28 0749 OP7B          599 218 IR1N          599 078
QSO: 14054 CW 2022-05-28 0750 OP7B          599 0219 LZ3ZZ         599 0559
QSO: 14053 CW 2022-05-28 0751 OP7B          599 221 OE1TKW        599 0139
QSO: 14054 CW 2022-05-28 0751 OP7B          599 0220 YO7ARZ        599 0137
QSO: 14000 CW 2022-05-28 0752 OP7B          599 222 OM2DT         599 126
QSO: 14000 CW 2022-05-28 0752 OP7B          599 223 OM5NL         599 005
QSO: 14054 CW 2022-05-28 0753 OP7B          599 0224 SP2GMA        599 0013
QSO: 14053 CW 2022-05-28 0755 OP7B          599 225 LY2K          599 399
QSO: 14053 CW 2022-05-28 0756 OP7B          599 226 OK1DKE        599 091
QSO: 14054 CW 2022-05-28 0757 OP7B          599 0227 OL2J          599 0160
QSO: 14053 CW 2022-05-28 0758 OP7B          599 022 ED8M          599 076
QSO: 14054 CW 2022-05-28 0758 OP7B          599 0229 YO9HP         599 0136
QSO: 14000 CW 2022-05-28 0759 OP7B          599 232 OK2MBP        599 350
QSO: 14054 CW 2022-05-28 0759 OP7B          599 0230 OH4KA         599 0299
QSO: 14054 CW 2022-05-28 0759 OP7B          599 0231 OK1HEH        599 0193
QSO: 14054 CW 2022-05-28 0800 OP7B          599 0234 YL7A          599 0260
QSO: 14054 CW 2022-05-28 0801 OP7B          599 0235 OK1QM         599 0143
QSO: 14054 CW 2022-05-28 0802 OP7B          599 0237 OK2QA         599 0316
QSO: 14054 CW 2022-05-28 0802 OP7B          599 0236 S52C          599 0400
QSO: 14054 CW 2022-05-28 0804 OP7B          599 0238 LY2MM         599 0339
QSO: 14054 CW 2022-05-28 0807 OP7B          599 239 I1WQR         599 059
QSO: 14054 CW 2022-05-28 0808 OP7B          599 0240 SP9DLY        599 0318
QSO: 14000 CW 2022-05-28 0809 OP7B          599 241 OK1DKR        599 45
QSO: 14053 CW 2022-05-28 0811 OP7B          599 242 HA4YF         599 036
QSO: 14054 CW 2022-05-28 0812 OP7B          599 0243 SM5CSS        599 0135
QSO: 14054 CW 2022-05-28 0813 OP7B          599 0244 OI5AY         599 0431
QSO: 14054 CW 2022-05-28 0815 OP7B          599 0246 SP9W          599 0104
QSO: 14053 CW 2022-05-28 0817 OP7B          599 247 OH1NA         599 290
QSO: 14053 CW 2022-05-28 0819 OP7B          599 249 HG6O          599 480
QSO: 14054 CW 2022-05-28 0820 OP7B          599 250 ON9TT         599 041
QSO: 14054 CW 2022-05-28 0821 OP7B          599 0252 SP6NIV        599 0013
QSO: 14053 CW 2022-05-28 0823 OP7B          599 253 CR6K          599 1320
QSO: 14054 CW 2022-05-28 0826 OP7B          599 0256 OE5CYL        599 0073
QSO: 14053 CW 2022-05-28 0828 OP7B          599 258 OG2P          599 475
QSO: 14053 CW 2022-05-28 0828 OP7B          599 259 OH2BA         599 0212
QSO: 14053 CW 2022-05-28 0829 OP7B          599 262 HG3N          599 262
QSO: 14053 CW 2022-05-28 0829 OP7B          599 261 OH8X          599 698
QSO: 14054 CW 2022-05-28 0829 OP7B          599 0260 EA3FZT        599 0084
QSO: 14053 CW 2022-05-28 0830 OP7B          599 263 DL0LA         599 0543
QSO: 14053 CW 2022-05-28 0830 OP7B          599 264 ES9C          599 0507
QSO: 14057 CW 2022-05-28 0900 OP7B          599 265 HG5D          599 442
QSO: 14057 CW 2022-05-28 0900 OP7B          599 0266 S573M         599 0368
QSO: 14057 CW 2022-05-28 0903 OP7B          599 0267 LY2MC         599 0127
QSO: 14057 CW 2022-05-28 0904 OP7B          599 268 TM1D          599 0085
QSO: 14057 CW 2022-05-28 0906 OP7B          599 0270 OK2EA         599 0273
QSO: 14057 CW 2022-05-28 0906 OP7B          599 271 OK2EQ         599 132
QSO: 14000 CW 2022-05-28 0907 OP7B          599 273 9A1P          599 0595
QSO: 14057 CW 2022-05-28 0907 OP7B          599 272 HG6V          599 171
QSO: 14057 CW 2022-05-28 0909 OP7B          599 275 HG6N          599 0866
QSO: 14057 CW 2022-05-28 0909 OP7B          599 0274 SP1AEN        599 0377
QSO: 14057 CW 2022-05-28 0912 OP7B          599 0276 ZL3AB         599 0195
QSO: 14057 CW 2022-05-28 0914 OP7B          599 0278 HA7UI         599 0372
QSO: 14057 CW 2022-05-28 0914 OP7B          599 0277 OM3CFR        599 0073
QSO: 14057 CW 2022-05-28 0917 OP7B          599 0281 9A22Y         599 0313
QSO: 14057 CW 2022-05-28 0918 OP7B          599 0281 CT7AUP        599 0164
QSO: 14057 CW 2022-05-28 0918 OP7B          599 0282 OM7LM         599 0365
QSO: 14000 CW 2022-05-28 0920 OP7B          599 0283 S58RU         599 0074
QSO: 21030 CW 2022-05-28 0927 OP7B          599 284 HA0LZ         599 043
QSO: 21030 CW 2022-05-28 0928 OP7B          599 0285 HA7PO         599 0043
QSO: 21000 CW 2022-05-28 0929 OP7B          599 0286 YL5W          599 0079
QSO: 21010 CW 2022-05-28 0930 OP7B          599 287 4L6QL         599 143
QSO: 14062 CW 2022-05-28 1235 OP7B          599 0288 EA1URA        599 0377
QSO: 14062 CW 2022-05-28 1235 OP7B          599 0289 LZ1QN         599 0442
QSO: 14062 CW 2022-05-28 1236 OP7B          599 0291 K3WJV         599 0457
QSO: 14062 CW 2022-05-28 1236 OP7B          599 0290 SQ3RX         599 0528
QSO: 14062 CW 2022-05-28 1237 OP7B          599 0292 KG9X          599 0297
QSO: 14062 CW 2022-05-28 1238 OP7B          599 0293 EA3OH         599 0082
QSO: 14062 CW 2022-05-28 1239 OP7B          599 294 ES7GN         599 0435
QSO: 14062 CW 2022-05-28 1240 OP7B          599 0295 OT7T          599 0415
QSO: 14062 CW 2022-05-28 1244 OP7B          599 0296 OG7F          599 0705
QSO: 14062 CW 2022-05-28 1250 OP7B          599 0298 EF5Y          599 1237
QSO: 14062 CW 2022-05-28 1251 OP7B          599 0299 K3UL          599 0431
QSO: 14062 CW 2022-05-28 1253 OP7B          599 300 YL2BJ         599 0487
QSO: 14062 CW 2022-05-28 1258 OP7B          599 301 AC1U          599 0579
QSO: 14062 CW 2022-05-28 1300 OP7B          599 0302 SP7CF         599 0367
QSO: 14062 CW 2022-05-28 1301 OP7B          599 0303 OH7GGX        599 0033
QSO: 14062 CW 2022-05-28 1302 OP7B          599 0304 SD0W          599 0203
QSO: 14062 CW 2022-05-28 1303 OP7B          599 0305 HA3DX         599 0757
QSO: 14062 CW 2022-05-28 1306 OP7B          599 306 LY2J          599 696
QSO: 14062 CW 2022-05-28 1307 OP7B          599 307 LY5XX         599 473
QSO: 14062 CW 2022-05-28 1307 OP7B          599 308 SP3CYY        599 042
QSO: 14062 CW 2022-05-28 1309 OP7B          599 0329 SP3CW         599 0274
QSO: 21032 CW 2022-05-28 1314 OP7B          599 0310 ED2R          599 0398
QSO: 21030 CW 2022-05-28 1315 OP7B          599 0311 Z33F          599 0224
QSO: 21045 CW 2022-05-28 1322 OP7B          599 0313 PV2K          599 0659
QSO: 21045 CW 2022-05-28 1323 OP7B          599 0314 4Z5LY         599 0643
QSO:  7014 CW 2022-05-28 1729 OP7B          599 0316 S51YI         599 0799
QSO:  7014 CW 2022-05-28 1730 OP7B          599 0318 OK7W          599 0803
QSO:  7014 CW 2022-05-28 1730 OP7B          599 317 SC7DX         599 788
QSO:  7014 CW 2022-05-28 1731 OP7B          599 0319 9A3LET        599 0067
QSO:  7014 CW 2022-05-28 1733 OP7B          599 320 DL6RDE        599 0548
QSO:  7014 CW 2022-05-28 1733 OP7B          599 321 LZ9W          599 0813
QSO:  7014 CW 2022-05-28 1735 OP7B          599 323 DD5M          599 0689
QSO:  7000 CW 2022-05-28 1736 OP7B          599 325 IK3UNA        599 727
QSO:  7014 CW 2022-05-28 1736 OP7B          599 0324 LZ1PJ         599 0019
QSO:  7014 CW 2022-05-28 1737 OP7B          599 327 HG1A          599 990
QSO:  7014 CW 2022-05-28 1737 OP7B          599 0326 SN6S          599 0370
QSO:  7014 CW 2022-05-28 1737 OP7B          599 329 YO6DBL        599 108
QSO:  7014 CW 2022-05-28 1738 OP7B          599 0328 HA1WD         599 0055
QSO:  7014 CW 2022-05-28 1739 OP7B          599 0332 DL3CX         599 0101
QSO:  7014 CW 2022-05-28 1739 OP7B          599 330 IK1MTZ        599 067
QSO:  7014 CW 2022-05-28 1739 OP7B          599 0331 LN4BBC        599 0431
QSO:  7014 CW 2022-05-28 1740 OP7B          599 333 DM3ZM         599 185
QSO:  7000 CW 2022-05-28 1741 OP7B          599 334 IT9ESW        599 332
QSO:  7014 CW 2022-05-28 1741 OP7B          599 0336 OL9R          599 0672
QSO:  7014 CW 2022-05-28 1741 OP7B          599 0335 OT7T          599 0637
QSO:  7014 CW 2022-05-28 1742 OP7B          599 339 SP3VT         599 0145
QSO:  7000 CW 2022-05-28 1743 OP7B          599 340 DL2RMC        599 784
QSO:  7014 CW 2022-05-28 1743 OP7B          599 341 DM7W          599 0595
QSO:  7014 CW 2022-05-28 1744 OP7B          599 343 S51MM         599 044
QSO:  7014 CW 2022-05-28 1744 OP7B          599 0342 YU1KT         599 0158
QSO:  7014 CW 2022-05-28 1747 OP7B          599 345 DK1KC         599 0352
QSO:  7014 CW 2022-05-28 1747 OP7B          599 344 YO5YM         599 138
QSO:  7014 CW 2022-05-28 1748 OP7B          599 0347 HA7MF         599 0416
QSO:  7014 CW 2022-05-28 1748 OP7B          599 0346 SP6EIY/QRP    599 0149
QSO:  7014 CW 2022-05-28 1749 OP7B          599 348 DM6V          599 597
QSO:  7014 CW 2022-05-28 1749 OP7B          599 0349 SQ6JNX        599 0143
QSO:  7000 CW 2022-05-28 1750 OP7B          599 0350 OK1KDN        599 0301
QSO:  7014 CW 2022-05-28 1751 OP7B          599 352 IQ1DF         599 799
QSO:  7014 CW 2022-05-28 1751 OP7B          599 0353 OK1HEH        599 0324
QSO:  7014 CW 2022-05-28 1751 OP7B          599 0351 SP9OUV        599 0093
QSO:  7014 CW 2022-05-28 1752 OP7B          599 355 OL7D          599 0336
