START-OF-LOG: 3.0
CONTEST: ARRL-DX-SSB
CALLSIGN: PJ2T
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
OPERATORS: K4JC K5LD ND8L CT1EAT W0CG W9NJY WX4W K4QD N0OJ K8PGJ
QSO: 28305 PH 2024-03-02 0004 PJ2T 59 K KE0NWG 59 SD
QSO: 21260 PH 2024-03-02 0004 PJ2T 59 K NE3F 59 PA
QSO: 28305 PH 2024-03-02 0004 PJ2T 59 K KC7HF 59 OR
QSO: 21260 PH 2024-03-02 0005 PJ2T 59 K VE6WQ 59 AB
QSO: 7203 PH 2024-03-02 0005 PJ2T 59 K K1LZ 59 ME
QSO: 28305 PH 2024-03-02 0005 PJ2T 59 K W7TNY 59 OR
QSO: 21260 PH 2024-03-02 0005 PJ2T 59 K K8LX 59 MI
QSO: 7203 PH 2024-03-02 0005 PJ2T 59 K K8ND 59 OH
QSO: 14253 PH 2024-03-02 0005 PJ2T 59 K N3AD 59 PA
QSO: 28305 PH 2024-03-02 0005 PJ2T 59 K WA7G 59 CA
QSO: 7203 PH 2024-03-02 0005 PJ2T 59 K WY3A 59 PA
QSO: 21260 PH 2024-03-02 0005 PJ2T 59 K K2YG 59 NJ
QSO: 14253 PH 2024-03-02 0005 PJ2T 59 K K3LR 59 PA
QSO: 28305 PH 2024-03-02 0005 PJ2T 59 K K7RAN 59 UT
QSO: 21260 PH 2024-03-02 0005 PJ2T 59 K AB2E 59 NJ
QSO: 28305 PH 2024-03-02 0005 PJ2T 59 K VE5KS 59 SK
QSO: 21260 PH 2024-03-02 0005 PJ2T 59 K N4IQ 59 SC
QSO: 21260 PH 2024-03-02 0005 PJ2T 59 K W8TB 59 OH
QSO: 28305 PH 2024-03-02 0005 PJ2T 59 K KV0I 59 NE
QSO: 7203 PH 2024-03-02 0006 PJ2T 59 K W4ADB 59 FL
QSO: 21260 PH 2024-03-02 0006 PJ2T 59 K ND1M 59 CT
QSO: 14253 PH 2024-03-02 0006 PJ2T 59 K W4EE 59 FL
QSO: 28305 PH 2024-03-02 0006 PJ2T 59 K N6SVB 59 CO
QSO: 21260 PH 2024-03-02 0006 PJ2T 59 K KC5QBG 59 AR
QSO: 28305 PH 2024-03-02 0006 PJ2T 59 K K6PAD 59 CA
QSO: 14253 PH 2024-03-02 0006 PJ2T 59 K N0FUK 59 ID
QSO: 28305 PH 2024-03-02 0006 PJ2T 59 K ND4Y 59 KY
QSO: 14253 PH 2024-03-02 0006 PJ2T 59 K K1TTT 59 MA
QSO: 21260 PH 2024-03-02 0006 PJ2T 59 K N1UR 59 VT
QSO: 3753 PH 2024-03-02 0006 PJ2T 59 K K3LL 59 PA
QSO: 28305 PH 2024-03-02 0006 PJ2T 59 K KN7Y 59 AZ
QSO: 28305 PH 2024-03-02 0007 PJ2T 59 K KQ4KEM 59 GA
QSO: 7203 PH 2024-03-02 0007 PJ2T 59 K N3AM 59 MD
QSO: 28305 PH 2024-03-02 0007 PJ2T 59 K N4CF 59 VA
QSO: 7203 PH 2024-03-02 0007 PJ2T 59 K NG3J 59 PA
QSO: 21260 PH 2024-03-02 0007 PJ2T 59 K W0PMO 59 MN
QSO: 28305 PH 2024-03-02 0007 PJ2T 59 K KD4JG 59 FL
QSO: 21260 PH 2024-03-02 0007 PJ2T 59 K K1TTT 59 MA
QSO: 28305 PH 2024-03-02 0007 PJ2T 59 K NT5V 59 TX
QSO: 7203 PH 2024-03-02 0007 PJ2T 59 K K2AX 59 NJ
QSO: 21260 PH 2024-03-02 0007 PJ2T 59 K KR3DX 59 PA
QSO: 14253 PH 2024-03-02 0007 PJ2T 59 K N4WMB 59 SC
QSO: 28305 PH 2024-03-02 0007 PJ2T 59 K KZ2I 59 NJ
QSO: 21260 PH 2024-03-02 0007 PJ2T 59 K K9NW 59 IN
QSO: 7203 PH 2024-03-02 0007 PJ2T 59 K K2CJ 59 NJ
QSO: 21260 PH 2024-03-02 0008 PJ2T 59 K W2PV 59 VT
QSO: 14253 PH 2024-03-02 0008 PJ2T 59 K KW4LU 59 TN
QSO: 21260 PH 2024-03-02 0008 PJ2T 59 K N8WXQ 59 PA
QSO: 7203 PH 2024-03-02 0008 PJ2T 59 K K3LR 59 PA
QSO: 14253 PH 2024-03-02 0008 PJ2T 59 K W1GQ 59 NH
QSO: 28305 PH 2024-03-02 0008 PJ2T 59 K KT7P 59 AZ
QSO: 21260 PH 2024-03-02 0008 PJ2T 59 K KC4GL 59 NC
QSO: 14253 PH 2024-03-02 0008 PJ2T 59 K VE3TW 59 ON
QSO: 7203 PH 2024-03-02 0008 PJ2T 59 K KO4YYM 59 SC
QSO: 28305 PH 2024-03-02 0008 PJ2T 59 K W6DVS 59 NC
QSO: 21260 PH 2024-03-02 0008 PJ2T 59 K W7LG 59 PA
QSO: 28305 PH 2024-03-02 0008 PJ2T 59 K K3MD 59 PA
QSO: 14253 PH 2024-03-02 0008 PJ2T 59 K K1VMT 59 VT
QSO: 7203 PH 2024-03-02 0008 PJ2T 59 K K7WP 59 AZ
QSO: 21260 PH 2024-03-02 0009 PJ2T 59 K K0BBB 59 MN
QSO: 28305 PH 2024-03-02 0009 PJ2T 59 K KA5PVB 59 TX
QSO: 14253 PH 2024-03-02 0009 PJ2T 59 K K8JTM 59 OH
QSO: 21260 PH 2024-03-02 0009 PJ2T 59 K VC3M 59 ON
QSO: 21260 PH 2024-03-02 0009 PJ2T 59 K K8GL 59 MI
QSO: 28305 PH 2024-03-02 0009 PJ2T 59 K K4VV 59 FL
QSO: 7203 PH 2024-03-02 0009 PJ2T 59 K KG4STL 59 TN
QSO: 21260 PH 2024-03-02 0009 PJ2T 59 K K8ED 59 MI
QSO: 28305 PH 2024-03-02 0009 PJ2T 59 K W3LL 59 MD
QSO: 14253 PH 2024-03-02 0009 PJ2T 59 K W3MF 59 PA
QSO: 21260 PH 2024-03-02 0009 PJ2T 59 K W7TX 59 ID
QSO: 28305 PH 2024-03-02 0009 PJ2T 59 K KC4TEO 59 AL
QSO: 14253 PH 2024-03-02 0009 PJ2T 59 K W3FIZ 59 PA
QSO: 7203 PH 2024-03-02 0009 PJ2T 59 K NF3R 59 PA
QSO: 28305 PH 2024-03-02 0010 PJ2T 59 K K3SWZ 59 PA
QSO: 21260 PH 2024-03-02 0010 PJ2T 59 K KD9CLH 59 WI
QSO: 14253 PH 2024-03-02 0010 PJ2T 59 K VE7SAR 59 BC
QSO: 7203 PH 2024-03-02 0010 PJ2T 59 K AK4R 59 TN
QSO: 28305 PH 2024-03-02 0010 PJ2T 59 K W3RRM 59 MD
QSO: 28305 PH 2024-03-02 0010 PJ2T 59 K W3MLK 59 DE
QSO: 21260 PH 2024-03-02 0010 PJ2T 59 K VE6XM 59 AB
QSO: 28305 PH 2024-03-02 0010 PJ2T 59 K N5RZ 59 TX
QSO: 28305 PH 2024-03-02 0010 PJ2T 59 K W0PSY 59 CO
QSO: 21260 PH 2024-03-02 0010 PJ2T 59 K K9LOF/5 59 TX
QSO: 28305 PH 2024-03-02 0010 PJ2T 59 K N7EPD 59 WA
QSO: 21260 PH 2024-03-02 0010 PJ2T 59 K KU2M 59 NJ
QSO: 14253 PH 2024-03-02 0010 PJ2T 59 K WA0MHJ 59 MN
QSO: 21260 PH 2024-03-02 0010 PJ2T 59 K K9PG 59 IL
QSO: 28305 PH 2024-03-02 0010 PJ2T 59 K W7DZ 59 WA
QSO: 7203 PH 2024-03-02 0011 PJ2T 59 K N3RJ 59 PA
QSO: 14253 PH 2024-03-02 0011 PJ2T 59 K K1VR 59 MA
QSO: 28305 PH 2024-03-02 0011 PJ2T 59 K N4TL 59 NC
QSO: 21260 PH 2024-03-02 0011 PJ2T 59 K WX7Z 59 ID
QSO: 14253 PH 2024-03-02 0011 PJ2T 59 K N8HO 59 OH
QSO: 21260 PH 2024-03-02 0011 PJ2T 59 K N5WNG 59 TX
QSO: 28305 PH 2024-03-02 0011 PJ2T 59 K N7RVD 59 WA
QSO: 14253 PH 2024-03-02 0011 PJ2T 59 K KK4MRG 59 SC
QSO: 21260 PH 2024-03-02 0011 PJ2T 59 K KD9MS 59 IL
QSO: 7203 PH 2024-03-02 0011 PJ2T 59 K KC2TN 59 NJ
QSO: 28305 PH 2024-03-02 0011 PJ2T 59 K AD4EB 59 TN
QSO: 21260 PH 2024-03-02 0011 PJ2T 59 K NE7R 59 MT
QSO: 14253 PH 2024-03-02 0011 PJ2T 59 K K5ARE 59 MS
QSO: 14253 PH 2024-03-02 0011 PJ2T 59 K K4TOR 59 SC
QSO: 28305 PH 2024-03-02 0011 PJ2T 59 K K4NMR 59 FL
QSO: 21260 PH 2024-03-02 0011 PJ2T 59 K VA7KK 59 BC
QSO: 21260 PH 2024-03-02 0012 PJ2T 59 K AC8CE 59 MI
QSO: 28305 PH 2024-03-02 0012 PJ2T 59 K K7IU 59 WA
QSO: 14253 PH 2024-03-02 0012 PJ2T 59 K KI1P 59 VT
QSO: 28305 PH 2024-03-02 0012 PJ2T 59 K AJ4CU 59 NC
QSO: 14253 PH 2024-03-02 0012 PJ2T 59 K N7TU 59 AZ
QSO: 21260 PH 2024-03-02 0012 PJ2T 59 K AD8FD 59 OH
QSO: 28305 PH 2024-03-02 0012 PJ2T 59 K W2ZQ 59 NJ
QSO: 21260 PH 2024-03-02 0012 PJ2T 59 K K0AD 59 MN
QSO: 28305 PH 2024-03-02 0012 PJ2T 59 K KB4DX 59 SC
QSO: 21260 PH 2024-03-02 0012 PJ2T 59 K KC1OT 59 CT
QSO: 7203 PH 2024-03-02 0012 PJ2T 59 K W4NYZ 59 TN
QSO: 21260 PH 2024-03-02 0012 PJ2T 59 K WO2T 59 NJ
QSO: 28305 PH 2024-03-02 0013 PJ2T 59 K N3DPB 59 MD
QSO: 14253 PH 2024-03-02 0013 PJ2T 59 K N8YXR 59 MI
QSO: 28305 PH 2024-03-02 0013 PJ2T 59 K WX4G 59 FL
QSO: 21260 PH 2024-03-02 0013 PJ2T 59 K N7VM 59 CA
QSO: 14253 PH 2024-03-02 0013 PJ2T 59 K W5DM 59 AR
QSO: 28305 PH 2024-03-02 0013 PJ2T 59 K W4ATH 59 GA
QSO: 21260 PH 2024-03-02 0013 PJ2T 59 K K7UAP 59 WA
QSO: 14253 PH 2024-03-02 0013 PJ2T 59 K N5FTY 59 MS
QSO: 28305 PH 2024-03-02 0013 PJ2T 59 K K5UA 59 LA
QSO: 21260 PH 2024-03-02 0013 PJ2T 59 K N7IR 59 AZ
QSO: 14253 PH 2024-03-02 0013 PJ2T 59 K K1KP 59 MA
QSO: 28305 PH 2024-03-02 0013 PJ2T 59 K KC7V 59 AZ
QSO: 21260 PH 2024-03-02 0013 PJ2T 59 K W2FU 59 NY
QSO: 14253 PH 2024-03-02 0013 PJ2T 59 K W2YC 59 NJ
QSO: 7203 PH 2024-03-02 0013 PJ2T 59 K W1XX 59 RI
QSO: 14253 PH 2024-03-02 0013 PJ2T 59 K K8ND 59 OH
QSO: 21260 PH 2024-03-02 0013 PJ2T 59 K VA7KK 59 BC
QSO: 28305 PH 2024-03-02 0013 PJ2T 59 K NU6S 59 CA
QSO: 7203 PH 2024-03-02 0014 PJ2T 59 K W2XL 59 NY
QSO: 21260 PH 2024-03-02 0014 PJ2T 59 K K1TTT 59 MA
QSO: 28305 PH 2024-03-02 0014 PJ2T 59 K AA5NT 59 FL
QSO: 14253 PH 2024-03-02 0014 PJ2T 59 K N6AKU 59 CA
QSO: 28305 PH 2024-03-02 0014 PJ2T 59 K W6PH 59 CA
QSO: 14253 PH 2024-03-02 0014 PJ2T 59 K NX3F 59 PA
QSO: 21260 PH 2024-03-02 0014 PJ2T 59 K W8TJM 59 WA
QSO: 28305 PH 2024-03-02 0014 PJ2T 59 K W5ABA 59 NM
QSO: 21260 PH 2024-03-02 0014 PJ2T 59 K K3LR 59 PA
QSO: 7203 PH 2024-03-02 0014 PJ2T 59 K W2DAN 59 RI
QSO: 28305 PH 2024-03-02 0014 PJ2T 59 K KN4LFC 59 FL
QSO: 14253 PH 2024-03-02 0014 PJ2T 59 K KC3HXF 59 PA
QSO: 21260 PH 2024-03-02 0014 PJ2T 59 K K7QA 59 MT
QSO: 14253 PH 2024-03-02 0014 PJ2T 59 K KB3Z 59 PA
QSO: 28305 PH 2024-03-02 0014 PJ2T 59 K K5RX 59 TX
QSO: 21260 PH 2024-03-02 0014 PJ2T 59 K KE8FT 59 CA
QSO: 28305 PH 2024-03-02 0015 PJ2T 59 K WA0WWW 59 WA
QSO: 7203 PH 2024-03-02 0015 PJ2T 59 K KI9A 59 IL
QSO: 21260 PH 2024-03-02 0015 PJ2T 59 K AK4R 59 TN
QSO: 14253 PH 2024-03-02 0015 PJ2T 59 K KK6PXT 59 CA
QSO: 28305 PH 2024-03-02 0015 PJ2T 59 K KD7H 59 WA
QSO: 7203 PH 2024-03-02 0015 PJ2T 59 K K1TTT 59 MA
QSO: 21260 PH 2024-03-02 0015 PJ2T 59 K AC1EV 59 NH
QSO: 14253 PH 2024-03-02 0015 PJ2T 59 K N2LBR 59 NY
QSO: 14253 PH 2024-03-02 0015 PJ2T 59 K W3KB 59 PA
QSO: 7203 PH 2024-03-02 0015 PJ2T 59 K N1JP 59 NY
QSO: 21260 PH 2024-03-02 0015 PJ2T 59 K K3FSE 59 PFL
QSO: 14253 PH 2024-03-02 0015 PJ2T 59 K AD4GG 59 TN
QSO: 28305 PH 2024-03-02 0015 PJ2T 59 K W7MTL 59 OR
QSO: 21260 PH 2024-03-02 0015 PJ2T 59 K K1BDC 59 FL
QSO: 7203 PH 2024-03-02 0015 PJ2T 59 K NY6DX 59 NJ
QSO: 28305 PH 2024-03-02 0015 PJ2T 59 K VA4HZ 59 MB
QSO: 21260 PH 2024-03-02 0016 PJ2T 59 K N9CK 59 WI
QSO: 7203 PH 2024-03-02 0016 PJ2T 59 K WA8RCN 59 OH
QSO: 28305 PH 2024-03-02 0016 PJ2T 59 K W7AWE 59 AZ
QSO: 14253 PH 2024-03-02 0016 PJ2T 59 K KF2O 59 NY
QSO: 21260 PH 2024-03-02 0016 PJ2T 59 K WX4G 59 FL
QSO: 28305 PH 2024-03-02 0016 PJ2T 59 K KM5AT 59 FL
QSO: 7203 PH 2024-03-02 0016 PJ2T 59 K K5FUV 59 AR
QSO: 14253 PH 2024-03-02 0016 PJ2T 59 K VE3QU 59 ON
QSO: 21260 PH 2024-03-02 0016 PJ2T 59 K W0ELT 59 WI
QSO: 28305 PH 2024-03-02 0016 PJ2T 59 K K7RST 59 AZ
QSO: 21260 PH 2024-03-02 0016 PJ2T 59 K K6IJ 59 CA
QSO: 7203 PH 2024-03-02 0016 PJ2T 59 K KD2TBS 59 NY
QSO: 28305 PH 2024-03-02 0016 PJ2T 59 K W7BO 59 WA
QSO: 21260 PH 2024-03-02 0016 PJ2T 59 K VE4GV 59 MB
QSO: 7203 PH 2024-03-02 0016 PJ2T 59 K W1JQ 59 CT
QSO: 28305 PH 2024-03-02 0016 PJ2T 59 K AB2E 59 NJ
QSO: 28305 PH 2024-03-02 0016 PJ2T 59 K NW6P 59 CA
QSO: 21260 PH 2024-03-02 0016 PJ2T 59 K N4YKD 59 VA
QSO: 21260 PH 2024-03-02 0017 PJ2T 59 K K8ND 59 OH
QSO: 28305 PH 2024-03-02 0017 PJ2T 59 K N2GEW 59 NJ
QSO: 14253 PH 2024-03-02 0017 PJ2T 59 K WY7M 59 WY
QSO: 7203 PH 2024-03-02 0017 PJ2T 59 K AC1OC 59 RI
QSO: 21260 PH 2024-03-02 0017 PJ2T 59 K VE7ZO 59 BC
QSO: 28305 PH 2024-03-02 0017 PJ2T 59 K N2AA 59 NJ
QSO: 3753 PH 2024-03-02 0017 PJ2T 59 K W3NO 59 PA
QSO: 21260 PH 2024-03-02 0017 PJ2T 59 K WA1FCN 59 AL
QSO: 14253 PH 2024-03-02 0017 PJ2T 59 K KB9ITE 59 IL
QSO: 7203 PH 2024-03-02 0017 PJ2T 59 K KF4LYD 59 FL
QSO: 21260 PH 2024-03-02 0017 PJ2T 59 K KN3A 59 PA
QSO: 28305 PH 2024-03-02 0017 PJ2T 59 K K1JB 59 ME
QSO: 14253 PH 2024-03-02 0017 PJ2T 59 K VE3HG 59 ON
QSO: 21260 PH 2024-03-02 0017 PJ2T 59 K VE7HS 59 BC
QSO: 28305 PH 2024-03-02 0017 PJ2T 59 K AD7XG 59 WA
QSO: 7203 PH 2024-03-02 0017 PJ2T 59 K N1TUV 59 ME
QSO: 7203 PH 2024-03-02 0018 PJ2T 59 K W3LPL 59 MD
QSO: 21260 PH 2024-03-02 0018 PJ2T 59 K K0NG 59 WA
QSO: 28305 PH 2024-03-02 0018 PJ2T 59 K AA6PW 59 CA
QSO: 14253 PH 2024-03-02 0018 PJ2T 59 K N8HOQ 59 MO
QSO: 7203 PH 2024-03-02 0018 PJ2T 59 K VE2YJ 59 QC
QSO: 21260 PH 2024-03-02 0018 PJ2T 59 K VE1ANU 59 NS
QSO: 14253 PH 2024-03-02 0018 PJ2T 59 K W3MA 59 PA
QSO: 28305 PH 2024-03-02 0018 PJ2T 59 K W0CGC 59 TN
QSO: 7203 PH 2024-03-02 0018 PJ2T 59 K KE8C 59 MI
QSO: 14253 PH 2024-03-02 0018 PJ2T 59 K W4VIC 59 VA
QSO: 28305 PH 2024-03-02 0018 PJ2T 59 K N4RA 59 WV
QSO: 21260 PH 2024-03-02 0018 PJ2T 59 K WA7RJ 59 WA
QSO: 7203 PH 2024-03-02 0018 PJ2T 59 K W7BJN 59 WA
QSO: 28305 PH 2024-03-02 0018 PJ2T 59 K K7STU 59 NV
QSO: 21260 PH 2024-03-02 0018 PJ2T 59 K W4EE 59 FL
QSO: 14253 PH 2024-03-02 0018 PJ2T 59 K N4MI 59 GA
QSO: 21260 PH 2024-03-02 0018 PJ2T 59 K N8CWU 59 OH
QSO: 14253 PH 2024-03-02 0018 PJ2T 59 K N8HHG 59 OH
QSO: 7203 PH 2024-03-02 0018 PJ2T 59 K NE3F 59 PA
QSO: 28305 PH 2024-03-02 0018 PJ2T 59 K W2TV 59 NJ
QSO: 21260 PH 2024-03-02 0019 PJ2T 59 K VA3SP 59 ON
QSO: 7203 PH 2024-03-02 0019 PJ2T 59 K NS3L 59 PA
QSO: 14253 PH 2024-03-02 0019 PJ2T 59 K W9WJ 59 IL
QSO: 21260 PH 2024-03-02 0019 PJ2T 59 K W8MJ 59 MI
QSO: 28305 PH 2024-03-02 0019 PJ2T 59 K AK4R 59 TN
QSO: 21260 PH 2024-03-02 0019 PJ2T 59 K N4IJ 59 NC
QSO: 28305 PH 2024-03-02 0019 PJ2T 59 K K3LR 59 PA
QSO: 21260 PH 2024-03-02 0019 PJ2T 59 K K3YTL 59 PA
QSO: 28305 PH 2024-03-02 0019 PJ2T 59 K W6SC 59 CA
QSO: 7203 PH 2024-03-02 0019 PJ2T 59 K W4KWS 59 FL
QSO: 21260 PH 2024-03-02 0019 PJ2T 59 K N2RC 59 NY
QSO: 14253 PH 2024-03-02 0019 PJ2T 59 K KO4GGB 59 GA
QSO: 28305 PH 2024-03-02 0019 PJ2T 59 K KM8AM 59 OH
QSO: 7203 PH 2024-03-02 0019 PJ2T 59 K W4JKC 59 SC
QSO: 21260 PH 2024-03-02 0019 PJ2T 59 K W3LL 59 MD
QSO: 28305 PH 2024-03-02 0019 PJ2T 59 K N6TQ 59 CA
QSO: 14253 PH 2024-03-02 0019 PJ2T 59 K VE2ZDR 59 QC
QSO: 21260 PH 2024-03-02 0019 PJ2T 59 K W3MF 59 PA
QSO: 28305 PH 2024-03-02 0019 PJ2T 59 K K8ND 59 OH
QSO: 14253 PH 2024-03-02 0020 PJ2T 59 K K3CCR 59 MD
QSO: 21260 PH 2024-03-02 0020 PJ2T 59 K WR3R 59 MD
QSO: 28305 PH 2024-03-02 0020 PJ2T 59 K K1TTT 59 MA
QSO: 7203 PH 2024-03-02 0020 PJ2T 59 K N2BZD 59 NJ
QSO: 21260 PH 2024-03-02 0020 PJ2T 59 K KI4RKM 59 TN
QSO: 28305 PH 2024-03-02 0020 PJ2T 59 K N0CD 59 CO
QSO: 21260 PH 2024-03-02 0020 PJ2T 59 K VE3DOU 59 ON
QSO: 14253 PH 2024-03-02 0020 PJ2T 59 K K2EKM 59 VA
QSO: 21260 PH 2024-03-02 0020 PJ2T 59 K KW3A 59 PA
QSO: 28305 PH 2024-03-02 0020 PJ2T 59 K K7DQH 59 AZ
QSO: 7203 PH 2024-03-02 0020 PJ2T 59 K K4JW 59 TN
QSO: 14253 PH 2024-03-02 0020 PJ2T 59 K N0UY 59 MN
QSO: 28305 PH 2024-03-02 0020 PJ2T 59 K AC5O 59 LA
QSO: 21260 PH 2024-03-02 0020 PJ2T 59 K KQ4IPB 59 VA
QSO: 14253 PH 2024-03-02 0020 PJ2T 59 K W3ZGD 59 PA
QSO: 7203 PH 2024-03-02 0020 PJ2T 59 K KB4DX 59 SC
QSO: 21260 PH 2024-03-02 0020 PJ2T 59 K K2HVE 59 NJ
QSO: 28305 PH 2024-03-02 0020 PJ2T 59 K AG3I 59 PA
QSO: 28305 PH 2024-03-02 0021 PJ2T 59 K K3PP 59 PA
QSO: 21260 PH 2024-03-02 0021 PJ2T 59 K WB8BCU 59 IL
QSO: 28305 PH 2024-03-02 0021 PJ2T 59 K W8ASA 59 OH
QSO: 21260 PH 2024-03-02 0021 PJ2T 59 K VE7ZR 59 BC
QSO: 28305 PH 2024-03-02 0021 PJ2T 59 K W7TMT 59 WA
QSO: 14253 PH 2024-03-02 0021 PJ2T 59 K VA2MP 59 QC
QSO: 21260 PH 2024-03-02 0021 PJ2T 59 K K3FMQ 59 PA
QSO: 28305 PH 2024-03-02 0021 PJ2T 59 K KG5YEL 59 TX
