START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX CW Contest 2014
CALLSIGN: RA4HX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RA4HX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX CW Contest 2014 OK_OM_DX_Contest/2014/CW.
QSO: 21040 CW 2014-11-08 1219 RA4HX         599 OK1XC         599 CTA
QSO: 21000 CW 2014-11-08 1443 RA4HX         599 54 OK1HWB        599 CPE
QSO: 21000 CW 2014-11-08 1445 RA4HX         599 55 OK1KA         599 FNA
QSO: 14008 CW 2014-11-08 1458 RA4HX         599 059 OK1CZ         599 BKO
QSO: 14010 CW 2014-11-08 1459 RA4HX         599 060 OM3GI         599 POP
QSO: 14013 CW 2014-11-08 1501 RA4HX         599 061 OM3PA         599 PAR
QSO: 14017 CW 2014-11-08 1507 RA4HX         599 63 OK2TBC        599 GHO
QSO: 14000 CW 2014-11-08 1510 RA4HX         599 064 OM7AG         599 ZVO
QSO: 14019 CW 2014-11-08 1517 RA4HX         599 65 OM8AA         599 POP
QSO: 14021 CW 2014-11-08 1518 RA4HX         599 066 OK1SI         599 ELT
QSO: 14021 CW 2014-11-08 1520 RA4HX         599 67 OM8ON         599 KEB
QSO: 14000 CW 2014-11-08 1533 RA4HX         599 68 OK2ABU        599 GZS
QSO: 14000 CW 2014-11-08 1535 RA4HX         599 69 OL2U          599 EMO
QSO: 14030 CW 2014-11-08 1536 RA4HX         599 070 OK2BFN        599 GZL
QSO: 14033 CW 2014-11-08 1537 RA4HX         599 071 OL3A          599 DDO
QSO: 14035 CW 2014-11-08 1538 RA4HX         599 72 OK7T          599 ECL
QSO: 14047 CW 2014-11-08 1544 RA4HX         599 074 OL1C          599 ETE
QSO: 14050 CW 2014-11-08 1545 RA4HX         599 75 OM6AL         599 MAR
QSO: 14000 CW 2014-11-08 1547 RA4HX         599 73 OM2IV         599 MYJ
QSO: 14010 CW 2014-11-08 1547 RA4HX         599 76 OM8AQ         599 KEO
QSO: 14013 CW 2014-11-08 1549 RA4HX         599 077 OL90OK        599 GVY
QSO: 14023 CW 2014-11-08 1553 RA4HX         599 079 OM3TPN        599 ZIL
QSO: 14023 CW 2014-11-08 1554 RA4HX         599 80 OK1HX         599 BNY
QSO: 14028 CW 2014-11-08 1557 RA4HX         599 82 OK1DRX        599 BPZ
QSO: 14032 CW 2014-11-08 1559 RA4HX         599 083 OM0WR         599 SNI
QSO: 14034 CW 2014-11-08 1600 RA4HX         599 084 OM3RRC        599 PBY
QSO: 14000 CW 2014-11-08 1611 RA4HX         599 85 OK1HWB        599 CPE
QSO: 14000 CW 2014-11-08 1612 RA4HX         599 86 OK1EV         599 FTR
QSO: 14000 CW 2014-11-08 1613 RA4HX         599 087 OK1KZ         599 APH
QSO: 14041 CW 2014-11-08 1615 RA4HX         599 088 OK8WW         599 BPZ
QSO: 14043 CW 2014-11-08 1619 RA4HX         599 089 OM8DD         599 KEO
QSO: 14023 CW 2014-11-08 1657 RA4HX         599 090 OK2W          599 HVS
QSO: 14000 CW 2014-11-08 1658 RA4HX         599 91 OK1JD         599 FRK
QSO: 14003 CW 2014-11-08 1702 RA4HX         599 093 OK5T          599 ELT
QSO:  7000 CW 2014-11-08 1723 RA4HX         599 95 OK1FMX        599 EMO
QSO:  7011 CW 2014-11-08 1726 RA4HX         599 096 OK1CZ         599 BKO
QSO:  7012 CW 2014-11-08 1730 RA4HX         599 097 OM4O          599 TNC
QSO:  7026 CW 2014-11-08 1741 RA4HX         599 99 OM8LM         599 POP
QSO:  7029 CW 2014-11-08 1743 RA4HX         599 100 OL1C          599 ETE
QSO:  7030 CW 2014-11-08 1743 RA4HX         599 101 OM3RRC        599 PBY
QSO:  7000 CW 2014-11-08 1745 RA4HX         599 102 OM7SR         599 BBY
QSO:  7000 CW 2014-11-08 1747 RA4HX         599 103 OK2HBR        599 HOL
QSO:  7035 CW 2014-11-08 1749 RA4HX         599 104 OM8FF         599 KEO
QSO:  7000 CW 2014-11-08 1750 RA4HX         599 105 OM/HA5RT      599 DET
QSO:  7016 CW 2014-11-08 1753 RA4HX         599 106 OL3A          599 DDO
QSO:  7025 CW 2014-11-08 1757 RA4HX         599 107 OL2W          599 API
QSO:  7021 CW 2014-11-08 1801 RA4HX         599 108 OM8ON         599 KEB
QSO:  7024 CW 2014-11-08 1802 RA4HX         599 109 OL90OK        599 GVY
QSO:  7029 CW 2014-11-08 1805 RA4HX         599 110 OM8DD         599 KEO
QSO:  7006 CW 2014-11-08 1807 RA4HX         599 111 OM3COR        599 PBY
QSO:  7011 CW 2014-11-08 1808 RA4HX         599 112 OM3GI         599 POP
QSO:  7000 CW 2014-11-08 1810 RA4HX         599 113 OK1RZ         599 FHB
QSO:  7000 CW 2014-11-08 1811 RA4HX         599 114 OK1JFP        599 EUL
QSO:  7014 CW 2014-11-08 1812 RA4HX         599 115 OK3C          599 GBL
QSO:  7014 CW 2014-11-08 1814 RA4HX         599 116 OK1HX         599 BNY
QSO:  7000 CW 2014-11-08 1841 RA4HX         599 117 OM5WW         599 LVC
QSO:  7023 CW 2014-11-08 1844 RA4HX         599 118 OK1SI         599 ELT
QSO:  7029 CW 2014-11-08 1853 RA4HX         599 119 OK7Y          599 EUL
QSO:  7020 CW 2014-11-08 1859 RA4HX         599 128 OM3KWZ        599 ZVO
QSO:  7033 CW 2014-11-08 1859 RA4HX         599 121 OK2ZI         599 GTR
QSO:  7035 CW 2014-11-08 1901 RA4HX         599 122 OK2BUT        599 GHO
QSO:  7010 CW 2014-11-08 1907 RA4HX         599 125 OM5AW         599 NIT
QSO:  7010 CW 2014-11-08 1910 RA4HX         599 126 OM8FR         599 KEZ
QSO:  7014 CW 2014-11-08 1912 RA4HX         599 127 OK1DDV/P      599 CPI
QSO:  7000 CW 2014-11-08 1915 RA4HX         599 128 OK1JD         599 FRK
QSO:  7023 CW 2014-11-08 1919 RA4HX         599 129 OL5M          599 FUO
QSO:  7000 CW 2014-11-08 1922 RA4HX         599 130 OL2U          599 EMO
QSO:  7000 CW 2014-11-08 1923 RA4HX         599 131 OK1DKO        599 ETE
QSO:  7028 CW 2014-11-08 1925 RA4HX         599 132 OK2EA         599 HVS
QSO:  7000 CW 2014-11-08 1926 RA4HX         599 133 OK1TN         599 FJI
QSO:  7030 CW 2014-11-08 1927 RA4HX         599 134 OK2BFN        599 GZL
QSO:  7000 CW 2014-11-08 1929 RA4HX         599 135 OK2BRS        599 HVS
QSO:  7000 CW 2014-11-08 1930 RA4HX         599 136 OK2SGY        599 GKR
QSO:  7035 CW 2014-11-08 1933 RA4HX         599 137 OK2W          599 HVS
QSO:  7000 CW 2014-11-08 1948 RA4HX         599 138 OK5T          599 ELT
QSO:  7017 CW 2014-11-08 1955 RA4HX         599 140 OK1VD         599 FHK
QSO:  7000 CW 2014-11-08 1957 RA4HX         599 141 OK7FL         599 BMB
QSO:  7000 CW 2014-11-08 2002 RA4HX         599 143 OK1FKD        599 ECH
QSO:  7026 CW 2014-11-08 2007 RA4HX         599 145 OK1DTC        599 ECH
QSO:  7033 CW 2014-11-08 2010 RA4HX         599 145 OL5Y          599 BKO
QSO:  7010 CW 2014-11-08 2016 RA4HX         599 146 OL4A          599 CJH
QSO:  7012 CW 2014-11-08 2019 RA4HX         599 147 OL3Z          599 APD
QSO:  7000 CW 2014-11-08 2023 RA4HX         599 148 OK2ABU        599 GZS
QSO:  7031 CW 2014-11-08 2033 RA4HX         599 149 OM7RU         599 BBY
QSO:  7032 CW 2014-11-08 2037 RA4HX         599 150 OK1MAW        599 FSV
QSO:  7005 CW 2014-11-08 2041 RA4HX         599 151 OM8AA         599 POP
QSO:  7137 CW 2014-11-08 2043 RA4HX         599 152 OK1DOL        599 DPS
QSO:  7010 CW 2014-11-08 2044 RA4HX         599 153 OM3PA         599 PAR
QSO:  7000 CW 2014-11-08 2051 RA4HX         599 154 OK2MBP        599 HNJ
QSO:  7000 CW 2014-11-08 2053 RA4HX         599 154 OM8VL         599 SNV
QSO:  7031 CW 2014-11-08 2057 RA4HX         599 015 OK8WW         599 BPZ
QSO:  7032 CW 2014-11-08 2059 RA4HX         599 158 OM6NM         599 BAB
QSO:  7034 CW 2014-11-08 2101 RA4HX         599 159 OK7T          599 ECL
QSO:  7035 CW 2014-11-08 2102 RA4HX         599 160 OM8AQ         599 KEO
QSO:  7000 CW 2014-11-08 2116 RA4HX         599 162 OK1PI         599 FCR
QSO:  7000 CW 2014-11-08 2119 RA4HX         599 163 OK2SGW        599 HVS
QSO:  3500 CW 2014-11-08 2131 RA4HX         599 164 OM/HA5RT      599 DET
QSO:  3527 CW 2014-11-08 2136 RA4HX         599 165 OM7RU         599 BBY
QSO:  7011 CW 2014-11-08 2144 RA4HX         599 166 OM3RM         599 DST
QSO:  7000 CW 2014-11-08 2147 RA4HX         599 169 OK1BA         599 BPB
QSO:  7016 CW 2014-11-08 2149 RA4HX         599 170 OM3TPN        599 ZIL
QSO:  7017 CW 2014-11-08 2151 RA4HX         599 171 OK6T          599 FNA
QSO:  7000 CW 2014-11-08 2153 RA4HX         599 172 OM7AG         599 ZVO
QSO:  7029 CW 2014-11-08 2158 RA4HX         599 173 OK1JOC        599 DPS
QSO: 28017 CW 2014-11-09 0602 RA4HX         599 174 OK1DO         599 DSO
QSO: 28039 CW 2014-11-09 0605 RA4HX         599 175 OK7K          599 BME
QSO: 28020 CW 2014-11-09 0635 RA4HX         599 176 OM5ZW         599 BAN
QSO: 28021 CW 2014-11-09 0636 RA4HX         599 177 OM5XX         599 KOM
QSO: 28048 CW 2014-11-09 0638 RA4HX         599 178 OM1II         599 TRN
QSO: 28018 CW 2014-11-09 0640 RA4HX         599 179 OM3PA         599 PAR
QSO: 28022 CW 2014-11-09 0642 RA4HX         599 180 OL5M          599 FUO
QSO: 14000 CW 2014-11-09 0645 RA4HX         599 181 OK5OK         599 EUL
QSO: 14012 CW 2014-11-09 0646 RA4HX         599 182 OK1DXE        599 EDE
QSO: 14014 CW 2014-11-09 0648 RA4HX         599 184 OM4SX         599 TNC
QSO: 14015 CW 2014-11-09 0650 RA4HX         599 185 OL3Z          599 APD
QSO: 14000 CW 2014-11-09 0652 RA4HX         599 186 OK1TN         599 FJI
QSO: 14025 CW 2014-11-09 0655 RA4HX         599 187 OK1AY         599 DDO
QSO: 14026 CW 2014-11-09 0656 RA4HX         599 188 OK3C          599 GBL
QSO: 14000 CW 2014-11-09 0658 RA4HX         599 189 OK2BME        599 HNJ
QSO: 14000 CW 2014-11-09 0659 RA4HX         599 190 OK2SGW        599 HVS
QSO: 14029 CW 2014-11-09 0706 RA4HX         599 191 OK7AW         599 GPR
QSO: 14000 CW 2014-11-09 0712 RA4HX         599 194 OK1FMX        599 EMO
QSO: 14000 CW 2014-11-09 0717 RA4HX         599 196 OK1WF         599 ECH
QSO: 14042 CW 2014-11-09 0719 RA4HX         599 097 OK2ZI         599 GTR
QSO: 14043 CW 2014-11-09 0723 RA4HX         599 198 OK1FGD        599 FSE
QSO: 14000 CW 2014-11-09 0725 RA4HX         599 199 OM3TB         599 TRN
QSO: 14051 CW 2014-11-09 0727 RA4HX         599 200 OK1ES         599 BRA
QSO: 28012 CW 2014-11-09 0729 RA4HX         599 201 OM8FR         599 KEZ
QSO: 28015 CW 2014-11-09 0730 RA4HX         599 202 OM4O          599 TNC
QSO: 28016 CW 2014-11-09 0731 RA4HX         599 203 OL90OK        599 GVY
QSO: 28019 CW 2014-11-09 0732 RA4HX         599 204 OK1VD         599 FHK
QSO: 28021 CW 2014-11-09 0734 RA4HX         599 206 OL4A          599 CJH
QSO: 28024 CW 2014-11-09 0736 RA4HX         599 207 OM8FF         599 KEO
QSO: 28000 CW 2014-11-09 0738 RA4HX         599 208 OK7FL         599 BMB
QSO: 28029 CW 2014-11-09 0739 RA4HX         599 209 OM8DD         599 KEO
QSO: 28031 CW 2014-11-09 0740 RA4HX         599 210 OL2J          599 GJI
QSO: 28034 CW 2014-11-09 0743 RA4HX         599 211 OK7AW         599 GPR
QSO: 28034 CW 2014-11-09 0743 RA4HX         599 212 OK7GU         599 DPM
QSO: 28037 CW 2014-11-09 0744 RA4HX         599 213 OK7U          599 FPA
QSO: 28000 CW 2014-11-09 0745 RA4HX         599 214 OK1IE         599 GTR
QSO: 28041 CW 2014-11-09 0745 RA4HX         599 215 OM3GI         599 POP
QSO: 28042 CW 2014-11-09 0747 RA4HX         599 216 OM3CM         599 MAL
QSO: 28043 CW 2014-11-09 0748 RA4HX         599 217 OK2BUT        599 GHO
QSO: 28000 CW 2014-11-09 0749 RA4HX         599 218 OK1FKD        599 ECH
QSO: 28024 CW 2014-11-09 0751 RA4HX         599 219 OK2ZI         599 GTR
QSO: 28032 CW 2014-11-09 0803 RA4HX         599 222 OL5Y          599 BKO
QSO: 28036 CW 2014-11-09 0805 RA4HX         599 223 OK1HEH        599 FCR
QSO: 28039 CW 2014-11-09 0806 RA4HX         599 224 OK6T          599 FNA
QSO: 28019 CW 2014-11-09 0814 RA4HX         599 228 OK7T          599 ECL
QSO: 28022 CW 2014-11-09 0816 RA4HX         599 229 OL3A          599 DDO
QSO: 28000 CW 2014-11-09 0818 RA4HX         599 230 OK1HWB        599 CPE
QSO: 28012 CW 2014-11-09 0933 RA4HX         599 231 OK2W          599 HVS
QSO: 28019 CW 2014-11-09 0935 RA4HX         599 232 OM6AC         599 MAR
QSO: 28008 CW 2014-11-09 0937 RA4HX         599 233 OK1DOL        599 DPS
QSO: 28021 CW 2014-11-09 0938 RA4HX         599 234 OK1SI         599 ELT
QSO: 28000 CW 2014-11-09 0939 RA4HX         599 235 OK1DOR        599 APD
QSO: 28000 CW 2014-11-09 0941 RA4HX         599 236 OK1TN         599 FJI
QSO: 28040 CW 2014-11-09 0942 RA4HX         599 237 OM3RRC        599 PBY
QSO: 28043 CW 2014-11-09 0944 RA4HX         599 238 OM3DX         599 KED
QSO: 28000 CW 2014-11-09 0946 RA4HX         599 240 OK5T          599 ELT
QSO: 28000 CW 2014-11-09 0950 RA4HX         599 241 OK2BMJ        599 GZL
QSO: 28000 CW 2014-11-09 0953 RA4HX         599 242 OK1EV         599 FTR
QSO: 28013 CW 2014-11-09 1032 RA4HX         599 245 OK1LO         599 APJ
QSO: 28000 CW 2014-11-09 1035 RA4HX         599 246 OK1JFP        599 EUL
QSO: 28024 CW 2014-11-09 1036 RA4HX         599 247 OL3Z          599 APD
QSO: 28000 CW 2014-11-09 1037 RA4HX         599 248 OK1AMF        599 ECH
QSO: 28035 CW 2014-11-09 1038 RA4HX         599 249 OK2QA         599 HPR
QSO: 28000 CW 2014-11-09 1041 RA4HX         599 251 OK1PI         599 FCR
QSO: 28041 CW 2014-11-09 1043 RA4HX         599 252 OK2DW         599 HVS
QSO: 28000 CW 2014-11-09 1047 RA4HX         599 253 OK2MBP        599 HNJ
QSO: 28010 CW 2014-11-09 1048 RA4HX         599 254 OK2BFN        599 GZL
QSO: 28000 CW 2014-11-09 1051 RA4HX         599 255 OK2LF         599 HOP
QSO: 28000 CW 2014-11-09 1054 RA4HX         599 256 OK2SGW        599 HVS
QSO: 28000 CW 2014-11-09 1057 RA4HX         599 257 OK2BWB        599 GZS
QSO: 28041 CW 2014-11-09 1118 RA4HX         599 258 OK2KG         599 GBL
QSO: 28000 CW 2014-11-09 1125 RA4HX         599 260 OK1QM         599 ELI
QSO: 28012 CW 2014-11-09 1126 RA4HX         599 261 OK1CZ         599 BKO
QSO: 28000 CW 2014-11-09 1129 RA4HX         599 262 OK2SSJ        599 HOP
QSO: 28000 CW 2014-11-09 1130 RA4HX         599 263 OK2BLD        599 HOS
QSO: 28031 CW 2014-11-09 1132 RA4HX         599 264 OL1C          599 ETE
QSO: 14012 CW 2014-11-09 1136 RA4HX         599 265 OL4A          599 CJH
QSO: 14029 CW 2014-11-09 1139 RA4HX         599 266 OK1DOL        599 DPS
QSO: 14000 CW 2014-11-09 1140 RA4HX         599 267 OK1PI         599 FCR
QSO: 14000 CW 2014-11-09 1145 RA4HX         599 268 OK2WA         599 HFM
QSO: 14033 CW 2014-11-09 1148 RA4HX         599 269 OM150MURGAS   599 BAB
QSO: 14038 CW 2014-11-09 1154 RA4HX         599 270 OK2QA         599 HPR
END-OF-LOG:
