START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UZ7E
CLUB:  
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3236976
OPERATORS: UZ7E
NAME: Sergej
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 14006 CW 2024-02-03 1210 UZ7E          599  29    ON5LL         599  BE05  
QSO: 21233 PH 2024-02-03 1335 UZ7E          59   29    IK4LZH        59   IT07  
QSO: 21249 PH 2024-02-03 1335 UZ7E          59   29    HG1W          59   HU06  
QSO: 21259 PH 2024-02-03 1336 UZ7E          59   29    SE2P          59   SE20  
QSO: 21283 PH 2024-02-03 1338 UZ7E          59   29    OK1UOZ        59   CZ09  
QSO: 21303 PH 2024-02-03 1339 UZ7E          59   29    OM1BCO        59   SK01  
QSO: 21254 PH 2024-02-03 1344 UZ7E          59   29    CT7BJG        59   PT02  
QSO: 21275 PH 2024-02-03 1346 UZ7E          59   29    SV3RPQ        59   GR12  
QSO: 21288 PH 2024-02-03 1347 UZ7E          59   29    SV3SKM        59   GR12  
QSO: 21322 PH 2024-02-03 1348 UZ7E          59   29    IK3UNA        59   IT14  
QSO: 21214 PH 2024-02-03 1349 UZ7E          59   29    DR4G          59   DE02  
QSO: 21222 PH 2024-02-03 1350 UZ7E          59   29    IK6PTH        59   IT12  
QSO: 21226 PH 2024-02-03 1351 UZ7E          59   29    IK3OYY        59   IT21  
QSO: 21265 PH 2024-02-03 1354 UZ7E          59   29    IK2IQD        59   IT11  
QSO: 21021 CW 2024-02-03 1358 UZ7E          599  29    DF2RQ         599  DE02  
QSO: 21036 CW 2024-02-03 1358 UZ7E          599  29    9K2NO         599  39    
QSO: 21032 CW 2024-02-03 1359 UZ7E          599  29    DF3VM         599  DE12  
QSO: 21042 CW 2024-02-03 1359 UZ7E          599  29    SP1D          599  PL16  
QSO: 21045 CW 2024-02-03 1401 UZ7E          599  29    SK0QO         599  SE01  
QSO: 21022 CW 2024-02-03 1403 UZ7E          599  29    IK0YUT        599  IT20  
QSO: 21013 CW 2024-02-03 1406 UZ7E          599  29    CR3DX         599  PT06  
QSO: 21011 CW 2024-02-03 1408 UZ7E          599  29    KG9N          599  8     
QSO: 21031 CW 2024-02-03 1409 UZ7E          599  29    SP1NY         599  PL16  
QSO: 21023 CW 2024-02-03 1410 UZ7E          599  29    DJ0SP         599  DE10  
QSO: 21014 CW 2024-02-03 1410 UZ7E          599  29    KU2M          599  8     
QSO: 21027 CW 2024-02-03 1411 UZ7E          599  29    NR4M          599  8     
QSO: 21016 CW 2024-02-03 1411 UZ7E          599  29    IT9IVU        599  IT16  
QSO: 21020 CW 2024-02-03 1413 UZ7E          599  29    DM7AA         599  DE13  
QSO: 21008 CW 2024-02-03 1413 UZ7E          599  29    NY3A          599  8     
QSO: 21050 CW 2024-02-03 1413 UZ7E          599  29    IQ3ME         599  IT21  
QSO: 21003 CW 2024-02-03 1414 UZ7E          599  29    S56C          599  SI01  
QSO: 21040 CW 2024-02-03 1414 UZ7E          599  29    SE5T          599  SE02  
QSO: 21034 CW 2024-02-03 1415 UZ7E          599  29    SM6M          599  SE12  
QSO: 21050 CW 2024-02-03 1416 UZ7E          599  29    IU0ITX        599  IT09  
QSO: 28007 CW 2024-02-03 1419 UZ7E          599  29    VE3MIS        599  4     
QSO: 28035 CW 2024-02-03 1420 UZ7E          599  29    W1NVT         599  8     
QSO: 28031 CW 2024-02-03 1420 UZ7E          599  29    DF3VM         599  DE12  
QSO: 28023 CW 2024-02-03 1422 UZ7E          599  29    N4CW          599  8     
QSO: 28034 CW 2024-02-03 1424 UZ7E          599  29    F5UTN         599  FR09  
QSO: 28006 CW 2024-02-03 1426 UZ7E          599  29    HA5JI         599  HU03  
QSO: 28020 CW 2024-02-03 1427 UZ7E          599  29    KM5G          599  7     
QSO: 14013 CW 2024-02-03 1428 UZ7E          599  29    RU9LA         599  30    
QSO: 14041 CW 2024-02-03 1429 UZ7E          599  29    HA1DAE        599  HU06  
QSO: 14015 CW 2024-02-03 1430 UZ7E          599  29    DM3M          599  DE12  
QSO: 14017 CW 2024-02-03 1431 UZ7E          599  29    SP7OGP        599  PL04  
QSO: 14022 CW 2024-02-03 1432 UZ7E          599  29    HA6NL         599  HU01  
QSO: 14023 CW 2024-02-03 1432 UZ7E          599  29    R1DX          599  29    
QSO: 14020 CW 2024-02-03 1433 UZ7E          599  29    IZ8EFD        599  IT06  
QSO: 14024 CW 2024-02-03 1433 UZ7E          599  29    SP3CYY        599  PL01  
QSO: 14048 CW 2024-02-03 1434 UZ7E          599  29    YT2ISM        599  28    
QSO: 14043 CW 2024-02-03 1435 UZ7E          599  29    DF6PB         599  DE11  
QSO: 14013 CW 2024-02-03 1436 UZ7E          599  29    IT9RZU        599  IT16  
QSO: 14011 CW 2024-02-03 1438 UZ7E          599  29    OK5M          599  CZ03  
QSO: 14051 CW 2024-02-03 1439 UZ7E          599  29    DL4ME         599  DE16  
QSO: 14021 CW 2024-02-03 1440 UZ7E          599  29    E77EA         599  28    
QSO: 14028 CW 2024-02-03 1441 UZ7E          599  29    ON4EM         599  BE01  
QSO: 14022 CW 2024-02-03 1443 UZ7E          599  29    I1NVU         599  IT10  
QSO: 14006 CW 2024-02-03 1443 UZ7E          599  29    LY2BKT        599  LT01  
QSO: 14024 CW 2024-02-03 1444 UZ7E          599  29    ES7A          599  EE05  
QSO: 14202 PH 2024-02-03 1448 UZ7E          59   29    A44A          59   39    
QSO: 14210 PH 2024-02-03 1450 UZ7E          59   29    IQ3ME         59   IT21  
QSO: 14223 PH 2024-02-03 1453 UZ7E          59   29    LZ6DX         59   BG02  
QSO: 14227 PH 2024-02-03 1454 UZ7E          59   29    HA5MIG        59   HU04  
QSO: 14237 PH 2024-02-03 1455 UZ7E          59   29    SE2P          59   SE20  
QSO: 14262 PH 2024-02-03 1455 UZ7E          59   29    SM5X          59   SE15  
QSO: 14301 PH 2024-02-03 1500 UZ7E          59   29    OR5R          59   BE04  
QSO: 14270 PH 2024-02-03 1500 UZ7E          59   29    LZ7G          59   BG06  
QSO: 14250 PH 2024-02-03 1502 UZ7E          59   29    IK0BAL        59   IT20  
QSO: 14231 PH 2024-02-03 1504 UZ7E          59   29    HG8YKO        59   HU03  
QSO: 14232 PH 2024-02-03 1504 UZ7E          59   29    SO6A          59   PL05  
QSO: 14219 PH 2024-02-03 1506 UZ7E          59   29    UA4PN         59   30    
QSO: 14215 PH 2024-02-03 1507 UZ7E          59   29    OZ1ADL        59   DK02  
QSO: 14203 PH 2024-02-03 1508 UZ7E          59   29    IR9K          59   IT16  
QSO: 14036 CW 2024-02-03 1513 UZ7E          599  29    DL9ZP         599  DE09  
QSO: 14036 CW 2024-02-03 1514 UZ7E          599  29    OK2MBP        599  CZ07  
QSO: 14036 CW 2024-02-03 1515 UZ7E          599  29    OH2PM         599  FI18  
QSO: 14036 CW 2024-02-03 1515 UZ7E          599  29    OK2QA         599  CZ08  
QSO: 14036 CW 2024-02-03 1517 UZ7E          599  29    YL3JD         599  LV05  
QSO: 14036 CW 2024-02-03 1517 UZ7E          599  29    OE7AFT        599  AT07  
QSO: 14036 CW 2024-02-03 1518 UZ7E          599  29    LA7SI         599  18    
QSO: 14036 CW 2024-02-03 1518 UZ7E          599  29    PA3EVY        599  NL12  
QSO: 14036 CW 2024-02-03 1519 UZ7E          599  29    OG7F          599  FI07  
QSO: 14036 CW 2024-02-03 1521 UZ7E          599  29    OL5W          599  CZ11  
QSO: 14036 CW 2024-02-03 1523 UZ7E          599  29    G3XPO         599  14    
QSO: 14025 CW 2024-02-03 1527 UZ7E          599  29    EA1X          599  ES05  
QSO: 14023 CW 2024-02-03 1528 UZ7E          599  29    PA4VHF        599  NL09  
QSO: 14019 CW 2024-02-03 1528 UZ7E          599  29    HA5JI         599  HU03  
QSO: 14024 CW 2024-02-03 1529 UZ7E          599  29    IK2PFL        599  IT11  
QSO: 14014 CW 2024-02-03 1529 UZ7E          599  29    OH2KW         599  FI17  
QSO: 14056 CW 2024-02-03 1530 UZ7E          599  29    SV1ENG        599  GR01  
QSO: 14011 CW 2024-02-03 1530 UZ7E          599  29    OK2NAJ        599  CZ08  
QSO: 14027 CW 2024-02-03 1531 UZ7E          599  29    9A5X          599  HR05  
QSO: 14014 CW 2024-02-03 1532 UZ7E          599  29    SD6M          599  SE12  
QSO: 14030 CW 2024-02-03 1532 UZ7E          599  29    AO100RADIO    599  ES03  
QSO: 14015 CW 2024-02-03 1533 UZ7E          599  29    SM5CSS        599  SE02  
QSO: 14032 CW 2024-02-03 1534 UZ7E          599  29    SM6TOL        599  SE12  
QSO: 14019 CW 2024-02-03 1534 UZ7E          599  29    E70Y          599  28    
QSO: 14023 CW 2024-02-03 1534 UZ7E          599  29    IK2UEX        599  IT11  
QSO: 14012 CW 2024-02-03 1535 UZ7E          599  29    OM3CW         599  SK02  
QSO: 14016 CW 2024-02-03 1536 UZ7E          599  29    SP2QG         599  PL02  
QSO: 14032 CW 2024-02-03 1537 UZ7E          599  29    IT9DKI        599  IT15  
QSO: 14033 CW 2024-02-03 1538 UZ7E          599  29    VU2TMP        599  41    
QSO: 14041 CW 2024-02-03 1539 UZ7E          599  29    UP5B          599  30    
QSO: 14004 CW 2024-02-03 1540 UZ7E          599  29    RW1A          599  29    
QSO: 14015 CW 2024-02-03 1541 UZ7E          599  29    DM5GG         599  DE13  
QSO: 14029 CW 2024-02-03 1541 UZ7E          599  29    SP7CF         599  PL04  
QSO: 14027 CW 2024-02-03 1543 UZ7E          599  29    DF2RQ         599  DE02  
QSO: 14022 CW 2024-02-03 1544 UZ7E          599  29    S52AU         599  SI02  
QSO: 14026 CW 2024-02-03 1545 UZ7E          599  29    SC6O          599  SE12  
QSO: 14003 CW 2024-02-03 1546 UZ7E          599  29    DK2ZO         599  DE01  
QSO: 14005 CW 2024-02-03 1546 UZ7E          599  29    HA7RY         599  HU04  
QSO: 14042 CW 2024-02-03 1547 UZ7E          599  29    PA3AAV        599  NL08  
QSO: 14019 CW 2024-02-03 1548 UZ7E          599  29    NR4M          599  8     
QSO: 14005 CW 2024-02-03 1549 UZ7E          599  29    SV1JG         599  GR01  
QSO: 14041 CW 2024-02-03 1549 UZ7E          599  29    SM0Q          599  SE01  
QSO: 14053 CW 2024-02-03 1551 UZ7E          599  29    IK2GZU        599  IT11  
QSO: 14008 CW 2024-02-03 1552 UZ7E          599  29    HA3HO         599  HU07  
QSO: 14017 CW 2024-02-03 1553 UZ7E          599  29    SP1NY         599  PL16  
QSO: 14022 CW 2024-02-03 1553 UZ7E          599  29    F5IN          599  FR04  
QSO: 14023 CW 2024-02-03 1554 UZ7E          599  29    SK3W          599  SE17  
QSO: 14012 CW 2024-02-03 1554 UZ7E          599  29    SP2R          599  PL11  
QSO: 14055 CW 2024-02-03 1555 UZ7E          599  29    ON4CT         599  BE10  
QSO: 14012 CW 2024-02-03 1556 UZ7E          599  29    SD6F          599  SE12  
QSO: 14056 CW 2024-02-03 1558 UZ7E          599  29    OG4A          599  FI14  
QSO: 14029 CW 2024-02-03 1558 UZ7E          599  29    DL4YR         599  DE10  
QSO: 14002 CW 2024-02-03 1559 UZ7E          599  29    IZ8GUQ        599  IT04  
QSO: 14045 CW 2024-02-03 1600 UZ7E          599  29    SM7RYR        599  SE10  
QSO: 14036 CW 2024-02-03 1601 UZ7E          599  29    IZ3NVR        599  IT21  
QSO: 14019 CW 2024-02-03 1602 UZ7E          599  29    R3ZZ          599  29    
QSO: 14010 CW 2024-02-03 1602 UZ7E          599  29    DJ3WE         599  DE02  
QSO: 14035 CW 2024-02-03 1603 UZ7E          599  29    YO8TTT        599  RU01  
QSO: 14047 CW 2024-02-03 1606 UZ7E          599  29    IQ3ME         599  IT21  
QSO: 14012 CW 2024-02-03 1607 UZ7E          599  29    IQ1RF         599  IT14  
QSO: 14035 CW 2024-02-03 1608 UZ7E          599  29    SP1D          599  PL16  
QSO: 21007 CW 2024-02-03 1610 UZ7E          599  29    G4PVM         599  27    
QSO: 21019 CW 2024-02-03 1613 UZ7E          599  29    F5SGI         599  FR03  
QSO: 21013 CW 2024-02-03 1614 UZ7E          599  29    K3AJ          599  8     
QSO: 14016 CW 2024-02-03 1617 UZ7E          599  29    F6AGM         599  FR11  
QSO: 14014 CW 2024-02-03 1622 UZ7E          599  29    S53F          599  SI02  
QSO: 14020 CW 2024-02-03 1622 UZ7E          599  29    IQ6JU         599  IT01  
QSO: 14179 PH 2024-02-03 1624 UZ7E          59   29    F5OHM         59   FR04  
QSO: 14189 PH 2024-02-03 1626 UZ7E          59   29    EA3AQ         59   ES02  
QSO: 14205 PH 2024-02-03 1628 UZ7E          59   29    IG9ITO        59   IT17  
QSO: 14210 PH 2024-02-03 1630 UZ7E          59   29    EB1DJ         59   ES05  
QSO: 14241 PH 2024-02-03 1630 UZ7E          59   29    S51DX         59   SI02  
QSO: 14249 PH 2024-02-03 1633 UZ7E          59   29    IO9J          59   IT16  
QSO: 14268 PH 2024-02-03 1633 UZ7E          59   29    SV3RPQ        59   GR12  
QSO: 14291 PH 2024-02-03 1635 UZ7E          59   29    OH9GGY        59   FI01  
QSO: 14310 PH 2024-02-03 1635 UZ7E          59   29    IU0QME        59   IT09  
QSO: 14321 PH 2024-02-03 1636 UZ7E          59   29    EA4HPY        59   ES03  
QSO: 14298 PH 2024-02-03 1640 UZ7E          59   29    EG5V          59   ES04  
QSO: 14206 PH 2024-02-03 1642 UZ7E          59   29    IQ6JU         59   IT01  
QSO: 14182 PH 2024-02-03 1644 UZ7E          59   29    IT9EWR        59   IT16  
QSO: 14170 PH 2024-02-03 1646 UZ7E          59   29    IU1PZX        59   IT14  
QSO: 14287 PH 2024-02-03 1647 UZ7E          59   29    OP2A          59   BE03  
QSO: 14277 PH 2024-02-03 1652 UZ7E          59   29    MI7DGO        59   27    
QSO: 14028 CW 2024-02-03 1700 UZ7E          599  29    EA3X          599  ES02  
QSO: 14051 CW 2024-02-03 1702 UZ7E          599  29    F5SGI         599  FR03  
QSO: 14020 CW 2024-02-03 1702 UZ7E          599  29    IR9K          599  IT16  
QSO: 14005 CW 2024-02-03 1703 UZ7E          599  29    F6AUS         599  FR10  
QSO: 14012 CW 2024-02-03 1704 UZ7E          599  29    DL1MJF        599  DE02  
QSO: 14050 CW 2024-02-03 1706 UZ7E          599  29    IU0ITX        599  IT09  
QSO: 14031 CW 2024-02-03 1708 UZ7E          599  29    IK5MEP        599  IT19  
QSO: 14006 CW 2024-02-03 1709 UZ7E          599  29    G4PIQ         599  27    
QSO:  7026 CW 2024-02-03 1711 UZ7E          599  29    LZ3ZZ         599  BG06  
QSO:  7017 CW 2024-02-03 1711 UZ7E          599  29    OH2KW         599  FI17  
QSO:  7015 CW 2024-02-03 1712 UZ7E          599  29    OM7LM         599  SK06  
QSO:  7033 CW 2024-02-03 1712 UZ7E          599  29    SK0QO         599  SE01  
QSO:  7008 CW 2024-02-03 1713 UZ7E          599  29    S51J          599  SI01  
QSO:  7020 CW 2024-02-03 1715 UZ7E          599  29    SK3W          599  SE17  
QSO:  7028 CW 2024-02-03 1716 UZ7E          599  29    IZ8GUQ        599  IT04  
QSO:  7023 CW 2024-02-03 1716 UZ7E          599  29    I1HJT         599  IT10  
QSO:  7004 CW 2024-02-03 1717 UZ7E          599  29    DM3M          599  DE12  
QSO:  7019 CW 2024-02-03 1718 UZ7E          599  29    SP4TKR        599  PL15  
QSO:  7001 CW 2024-02-03 1719 UZ7E          599  29    YL1ZF         599  LV01  
QSO:  7014 CW 2024-02-03 1721 UZ7E          599  29    M4T           599  27    
QSO:  7039 CW 2024-02-03 1722 UZ7E          599  29    OK2MBP        599  CZ07  
QSO:  7030 CW 2024-02-03 1723 UZ7E          599  29    EA1X          599  ES05  
QSO:  7015 CW 2024-02-03 1725 UZ7E          599  29    HA8TP         599  HU03  
QSO:  7030 CW 2024-02-03 1726 UZ7E          599  29    YL5W          599  LV03  
QSO:  7014 CW 2024-02-03 1727 UZ7E          599  29    EU8U          599  29    
QSO:  7037 CW 2024-02-03 1727 UZ7E          599  29    IT9LKX        599  IT16  
QSO:  7024 CW 2024-02-03 1728 UZ7E          599  29    IV3UHL        599  IT08  
QSO:  7012 CW 2024-02-03 1729 UZ7E          599  29    RC6U          599  29    
QSO:  7008 CW 2024-02-03 1729 UZ7E          599  29    YR0K          599  RO01  
QSO:  7021 CW 2024-02-03 1729 UZ7E          599  29    9A5X          599  HR05  
QSO:  7021 CW 2024-02-03 1730 UZ7E          599  29    E77EA         599  28    
QSO:  7038 CW 2024-02-03 1731 UZ7E          599  29    YO8/LZ4UU     599  RO01  
QSO:  7024 CW 2024-02-03 1732 UZ7E          599  29    SP3VT         599  PL01  
QSO:  7003 CW 2024-02-03 1733 UZ7E          599  29    OK2TJ         599  CZ03  
QSO:  7037 CW 2024-02-03 1733 UZ7E          599  29    IU8RQW        599  IT05  
QSO:  7011 CW 2024-02-03 1735 UZ7E          599  29    UA3RBR        599  29    
QSO:  7030 CW 2024-02-03 1736 UZ7E          599  29    IV3FPX        599  IT08  
QSO:  7009 CW 2024-02-03 1736 UZ7E          599  29    G4PIQ         599  27    
QSO:  7028 CW 2024-02-03 1737 UZ7E          599  29    EV1R          599  29    
QSO:  7027 CW 2024-02-03 1738 UZ7E          599  29    OK5D          599  CZ01  
QSO:  7029 CW 2024-02-03 1739 UZ7E          599  29    SP2HMT        599  PL11  
QSO:  7018 CW 2024-02-03 1739 UZ7E          599  29    SP1NY         599  PL16  
QSO:  7004 CW 2024-02-03 1740 UZ7E          599  29    OK5M          599  CZ03  
QSO:  7032 CW 2024-02-03 1741 UZ7E          599  29    SP1AEN        599  PL11  
QSO:  7003 CW 2024-02-03 1742 UZ7E          599  29    LY2BKT        599  LT01  
QSO:  7023 CW 2024-02-03 1743 UZ7E          599  29    HG8W          599  HU03  
QSO:  7003 CW 2024-02-03 1743 UZ7E          599  29    YO6SSW        599  RO07  
QSO:  7013 CW 2024-02-03 1745 UZ7E          599  29    HA5G          599  HU04  
QSO:  7013 CW 2024-02-03 1746 UZ7E          599  29    S53F          599  SI02  
QSO:  7010 CW 2024-02-03 1746 UZ7E          599  29    EU1DC         599  29    
QSO:  7038 CW 2024-02-03 1747 UZ7E          599  29    HB9ARF        599  28    
QSO:  7032 CW 2024-02-03 1748 UZ7E          599  29    ES7A          599  EE05  
QSO:  7001 CW 2024-02-03 1750 UZ7E          599  29    YO3GCL        599  RO08  
QSO:  7036 CW 2024-02-03 1750 UZ7E          599  29    YQ6A          599  RO07  
QSO:  7027 CW 2024-02-03 1751 UZ7E          599  29    UZ6U          599  29    
QSO:  7031 CW 2024-02-03 1754 UZ7E          599  29    OM5NL         599  SK04  
QSO:  7037 CW 2024-02-03 1756 UZ7E          599  29    SP9KAO        599  PL03  
QSO:  7033 CW 2024-02-03 1757 UZ7E          599  29    4U1A          599  AT01  
QSO:  7012 CW 2024-02-03 1758 UZ7E          599  29    9A4WY         599  HR04  
QSO:  7023 CW 2024-02-03 1759 UZ7E          599  29    Z32TO         599  28    
QSO:  7026 CW 2024-02-03 1800 UZ7E          599  29    HA8DU         599  HU03  
QSO:  7004 CW 2024-02-03 1801 UZ7E          599  29    IQ1RF         599  IT14  
QSO:  7011 CW 2024-02-03 1801 UZ7E          599  29    YP3X          599  RO08  
QSO:  7027 CW 2024-02-03 1802 UZ7E          599  29    YO6FGZ        599  RO07  
QSO:  7009 CW 2024-02-03 1804 UZ7E          599  29    I1NVU         599  IT10  
QSO:  7037 CW 2024-02-03 1805 UZ7E          599  29    F6FJE         599  FR08  
QSO:  7013 CW 2024-02-03 1805 UZ7E          599  29    OK2NO         599  CZ07  
QSO:  7035 CW 2024-02-03 1806 UZ7E          599  29    S54X          599  SI04  
QSO:  7039 CW 2024-02-03 1807 UZ7E          599  29    IU0ITX        599  IT09  
QSO:  7010 CW 2024-02-03 1807 UZ7E          599  29    EW1M          599  29    
QSO:  7015 CW 2024-02-03 1810 UZ7E          599  29    OM2XW         599  SK03  
QSO:  7029 CW 2024-02-03 1810 UZ7E          599  29    DM2DZM        599  DE13  
QSO:  7031 CW 2024-02-03 1811 UZ7E          599  29    IK2GZU        599  IT11  
QSO:  7034 CW 2024-02-03 1812 UZ7E          599  29    SV1BJW        599  GR01  
QSO:  7035 CW 2024-02-03 1814 UZ7E          599  29    IZ2GRG        599  IT11  
QSO:  7023 CW 2024-02-03 1815 UZ7E          599  29    UZ5DM         599  29    
QSO:  7007 CW 2024-02-03 1816 UZ7E          599  29    9A6A          599  HR01  
QSO:  7011 CW 2024-02-03 1816 UZ7E          599  29    DF2RQ         599  DE02  
QSO:  7015 CW 2024-02-03 1816 UZ7E          599  29    EB5A          599  ES04  
QSO:  7023 CW 2024-02-03 1817 UZ7E          599  29    DD5M          599  DE02  
QSO:  7019 CW 2024-02-03 1817 UZ7E          599  29    HA7A          599  HU04  
QSO:  7016 CW 2024-02-03 1820 UZ7E          599  29    HA5JI         599  HU03  
QSO:  7010 CW 2024-02-03 1821 UZ7E          599  29    HA7RY         599  HU04  
QSO:  7018 CW 2024-02-03 1821 UZ7E          599  29    YT2B          599  28    
