START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ON9TT
CLUB: Contest Club Belgium
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2107728
OPERATORS: ON9TT
NAME: Marc Domen
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 21031 CW 2024-02-03 1203 ON9TT         599  BE04  SM3EVR        599  TORD  
QSO: 21008 CW 2024-02-03 1344 ON9TT         599  BE04  YL1ZF         599  LV01  
QSO: 21008 CW 2024-02-03 1345 ON9TT         599  BE04  SV1BJW        599  GR01  
QSO: 21008 CW 2024-02-03 1346 ON9TT         599  BE04  KU2M          599  8     
QSO: 21027 CW 2024-02-03 1347 ON9TT         599  BE04  LZ4AE         599  BG01  
QSO: 21030 CW 2024-02-03 1348 ON9TT         599  BE04  OG4A          599  FI14  
QSO: 21024 CW 2024-02-03 1348 ON9TT         599  BE04  UZ6U          599  29    
QSO: 21016 CW 2024-02-03 1349 ON9TT         599  BE04  LZ5EE         599  BG01  
QSO: 21008 CW 2024-02-03 1350 ON9TT         599  BE04  LZ2PS         599  BG02  
QSO: 21008 CW 2024-02-03 1352 ON9TT         599  BE04  YO3LW         599  RO08  
QSO: 21008 CW 2024-02-03 1354 ON9TT         599  BE04  RU9AC         599  30    
QSO: 28013 CW 2024-02-03 1356 ON9TT         599  BE04  W1KM          599  8     
QSO: 14019 CW 2024-02-03 1359 ON9TT         599  BE04  OP5T          599  BE04  
QSO: 14011 CW 2024-02-03 1400 ON9TT         599  BE04  SM5X          599  SE15  
QSO: 14008 CW 2024-02-03 1401 ON9TT         599  BE04  R3LC          599  29    
QSO: 14008 CW 2024-02-03 1401 ON9TT         599  BE04  OK2NO         599  CZ07  
QSO: 14008 CW 2024-02-03 1403 ON9TT         599  BE04  DL9GBY        599  28    
QSO: 14008 CW 2024-02-03 1404 ON9TT         599  BE04  SN5J          599  PL08  
QSO: 14008 CW 2024-02-03 1405 ON9TT         599  BE04  S57FF         599  SI02  
QSO: 14008 CW 2024-02-03 1405 ON9TT         599  BE04  OK2NAJ        599  CZ08  
QSO: 14008 CW 2024-02-03 1406 ON9TT         599  BE04  UZ6U          599  29    
QSO: 14008 CW 2024-02-03 1407 ON9TT         599  BE04  HA8AP         599  HU03  
QSO: 14008 CW 2024-02-03 1408 ON9TT         599  BE04  UC0A          599  32    
QSO: 14008 CW 2024-02-03 1408 ON9TT         599  BE04  OK1DVA        599  CZ11  
QSO: 14008 CW 2024-02-03 1409 ON9TT         599  BE04  SE0B          599  SE06  
QSO: 14008 CW 2024-02-03 1409 ON9TT         599  BE04  LA7SI         599  18    
QSO: 14008 CW 2024-02-03 1410 ON9TT         599  BE04  I1NVU         599  IT10  
QSO: 14008 CW 2024-02-03 1411 ON9TT         599  BE04  LZ2MP         599  BG02  
QSO: 14008 CW 2024-02-03 1412 ON9TT         599  BE04  HA3GC         599  HU07  
QSO: 14008 CW 2024-02-03 1413 ON9TT         599  BE04  OH2PM         599  FI18  
QSO: 14008 CW 2024-02-03 1413 ON9TT         599  BE04  SP3CYY        599  PL01  
QSO: 14008 CW 2024-02-03 1414 ON9TT         599  BE04  UZ5DM         599  29    
QSO: 14008 CW 2024-02-03 1415 ON9TT         599  BE04  RG8U          599  31    
QSO: 14041 CW 2024-02-03 1416 ON9TT         599  BE04  HA1DAE        599  HU06  
QSO: 28002 CW 2024-02-03 1420 ON9TT         599  BE04  W4ZV          599  8     
QSO: 21022 CW 2024-02-03 1422 ON9TT         599  BE04  SK3W          599  SE17  
QSO: 21029 CW 2024-02-03 1423 ON9TT         599  BE04  RA4Y          599  29    
QSO: 21029 CW 2024-02-03 1424 ON9TT         599  BE04  LZ3TL         599  BG01  
QSO: 14038 CW 2024-02-03 1427 ON9TT         599  BE04  R7KX          599  29    
QSO: 14038 CW 2024-02-03 1428 ON9TT         599  BE04  SP2R          599  PL11  
QSO: 14038 CW 2024-02-03 1429 ON9TT         599  BE04  S53F          599  SI02  
QSO: 14038 CW 2024-02-03 1429 ON9TT         599  BE04  OK1OA         599  CZ06  
QSO: 14038 CW 2024-02-03 1430 ON9TT         599  BE04  YL1ZF         599  LV01  
QSO: 14038 CW 2024-02-03 1431 ON9TT         599  BE04  YO3GEK        599  RO02  
QSO: 14038 CW 2024-02-03 1432 ON9TT         599  BE04  OK2EQ         599  CZ07  
QSO: 14038 CW 2024-02-03 1432 ON9TT         599  BE04  EW2ES         599  29    
QSO: 14038 CW 2024-02-03 1433 ON9TT         599  BE04  ON/DL4JU      599  BE09  
QSO: 14038 CW 2024-02-03 1434 ON9TT         599  BE04  RN6AT         599  29    
QSO: 14038 CW 2024-02-03 1435 ON9TT         599  BE04  UA3MIF        599  29    
QSO: 14019 CW 2024-02-03 1436 ON9TT         599  BE04  S55N          599  SI03  
QSO: 14038 CW 2024-02-03 1437 ON9TT         599  BE04  RA3AN         599  29    
QSO: 14038 CW 2024-02-03 1438 ON9TT         599  BE04  SQ1BVG        599  PL11  
QSO: 14038 CW 2024-02-03 1439 ON9TT         599  BE04  LZ5DI         599  BG05  
QSO: 14038 CW 2024-02-03 1440 ON9TT         599  BE04  HA0GK         599  HU02  
QSO: 14038 CW 2024-02-03 1441 ON9TT         599  BE04  HA3HX         599  HU07  
QSO: 14038 CW 2024-02-03 1442 ON9TT         599  BE04  UI3A          599  29    
QSO: 14038 CW 2024-02-03 1443 ON9TT         599  BE04  SO7NA         599  PL04  
QSO: 14038 CW 2024-02-03 1443 ON9TT         599  BE04  IQ3RP         599  IT21  
QSO: 14038 CW 2024-02-03 1444 ON9TT         599  BE04  Z33B          599  28    
QSO: 14038 CW 2024-02-03 1445 ON9TT         599  BE04  UB4Y          599  29    
QSO: 14038 CW 2024-02-03 1445 ON9TT         599  BE04  YO4RDW        599  RO02  
QSO: 14004 CW 2024-02-03 1447 ON9TT         599  BE04  SV1JG         599  GR01  
QSO: 21006 CW 2024-02-03 1448 ON9TT         599  BE04  EA1X          599  ES05  
QSO: 21045 CW 2024-02-03 1449 ON9TT         599  BE04  OH1TM         599  FI13  
QSO: 14045 CW 2024-02-03 1452 ON9TT         599  BE04  LZ8E          599  BG03  
QSO: 14045 CW 2024-02-03 1452 ON9TT         599  BE04  HG8W          599  HU03  
QSO: 14045 CW 2024-02-03 1455 ON9TT         599  BE04  S59ZZ         599  SI06  
QSO: 14045 CW 2024-02-03 1456 ON9TT         599  BE04  UA3YDI        599  29    
QSO: 14008 CW 2024-02-03 1459 ON9TT         599  BE04  YP3X          599  RO08  
QSO: 14010 CW 2024-02-03 1500 ON9TT         599  BE04  EA3NO         599  ES02  
QSO: 14028 CW 2024-02-03 1501 ON9TT         599  BE04  ON4EM         599  BE01  
QSO: 14045 CW 2024-02-03 1517 ON9TT         599  BE04  SK0QO         599  SE01  
QSO: 28035 CW 2024-02-03 1517 ON9TT         599  BE04  5B4AOF        599  CY03  
QSO: 21029 CW 2024-02-03 1518 ON9TT         599  BE04  IQ2CJ         599  IT11  
QSO: 21021 CW 2024-02-03 1519 ON9TT         599  BE04  9H1XT         599  MT04  
QSO: 14009 CW 2024-02-03 1522 ON9TT         599  BE04  RA3DS         599  29    
QSO: 14009 CW 2024-02-03 1523 ON9TT         599  BE04  SF1Z          599  SE08  
QSO: 14009 CW 2024-02-03 1524 ON9TT         599  BE04  RA3YDA        599  29    
QSO: 14009 CW 2024-02-03 1524 ON9TT         599  BE04  SP3BBS        599  PL01  
QSO: 14009 CW 2024-02-03 1525 ON9TT         599  BE04  UA3RBR        599  29    
QSO: 14009 CW 2024-02-03 1526 ON9TT         599  BE04  HA6OZ         599  HU01  
QSO: 14009 CW 2024-02-03 1527 ON9TT         599  BE04  RN4SS         599  29    
QSO: 14009 CW 2024-02-03 1528 ON9TT         599  BE04  SP8CGU        599  PL13  
QSO: 14009 CW 2024-02-03 1528 ON9TT         599  BE04  RW7F          599  29    
QSO: 14055 CW 2024-02-03 1529 ON9TT         599  BE04  SV1ENG        599  GR01  
QSO: 14009 CW 2024-02-03 1532 ON9TT         599  BE04  IV3HAX        599  IT08  
QSO: 14032 CW 2024-02-03 1533 ON9TT         599  BE04  LY2SA         599  LT05  
QSO: 14009 CW 2024-02-03 1535 ON9TT         599  BE04  E74YM         599  28    
QSO: 14009 CW 2024-02-03 1535 ON9TT         599  BE04  SN4D          599  PL15  
QSO: 14009 CW 2024-02-03 1536 ON9TT         599  BE04  UV1IX         599  29    
QSO: 14032 CW 2024-02-03 1537 ON9TT         599  BE04  IT9DKI        599  IT16  
QSO: 14009 CW 2024-02-03 1538 ON9TT         599  BE04  SD4W          599  SE12  
QSO: 14009 CW 2024-02-03 1538 ON9TT         599  BE04  RA3TT         599  29    
QSO: 14009 CW 2024-02-03 1539 ON9TT         599  BE04  IV3DRP        599  IT08  
QSO: 14009 CW 2024-02-03 1539 ON9TT         599  BE04  IZ5LZP        599  IT19  
QSO: 14009 CW 2024-02-03 1540 ON9TT         599  BE04  HA8DU         599  HU03  
QSO: 14009 CW 2024-02-03 1541 ON9TT         599  BE04  DH2UAI        599  DE04  
QSO: 14009 CW 2024-02-03 1541 ON9TT         599  BE04  LZ3ZZ         599  BG06  
QSO: 14009 CW 2024-02-03 1541 ON9TT         599  BE04  RA4Y          599  29    
QSO: 14009 CW 2024-02-03 1543 ON9TT         599  BE04  SN5N          599  PL06  
QSO: 14009 CW 2024-02-03 1543 ON9TT         599  BE04  YU7KW         599  28    
QSO: 14009 CW 2024-02-03 1544 ON9TT         599  BE04  9A1CCY        599  HR03  
QSO: 14009 CW 2024-02-03 1545 ON9TT         599  BE04  HG1W          599  HU06  
QSO: 14009 CW 2024-02-03 1546 ON9TT         599  BE04  N4RV          599  8     
QSO: 14028 CW 2024-02-03 1546 ON9TT         599  BE04  HG5D          599  HU03  
QSO: 14025 CW 2024-02-03 1547 ON9TT         599  BE04  EA1X          599  ES05  
QSO: 14027 CW 2024-02-03 1547 ON9TT         599  BE04  9A5X          599  HR05  
QSO: 14009 CW 2024-02-03 1548 ON9TT         599  BE04  OT6E          599  BE02  
QSO: 14009 CW 2024-02-03 1550 ON9TT         599  BE04  LC2F          599  18    
QSO: 14009 CW 2024-02-03 1550 ON9TT         599  BE04  RA3VE         599  29    
QSO: 14009 CW 2024-02-03 1551 ON9TT         599  BE04  UP5B          599  30    
QSO: 14008 CW 2024-02-03 1553 ON9TT         599  BE04  SP7CF         599  PL04  
QSO: 14008 CW 2024-02-03 1555 ON9TT         599  BE04  E70NA         599  28    
QSO: 14008 CW 2024-02-03 1556 ON9TT         599  BE04  OH3MZ         599  FI13  
QSO: 14008 CW 2024-02-03 1556 ON9TT         599  BE04  RA6L          599  29    
QSO: 14008 CW 2024-02-03 1557 ON9TT         599  BE04  HA7GSZ        599  HU04  
QSO: 14034 CW 2024-02-03 1558 ON9TT         599  BE04  P3X           599  CY05  
QSO: 14030 CW 2024-02-03 1559 ON9TT         599  BE04  YL7X          599  LV02  
QSO: 14008 CW 2024-02-03 1600 ON9TT         599  BE04  IU4NYV        599  IT07  
QSO: 14008 CW 2024-02-03 1601 ON9TT         599  BE04  RA4CL         599  29    
QSO: 14008 CW 2024-02-03 1602 ON9TT         599  BE04  CT1EHK        599  PT05  
QSO: 14008 CW 2024-02-03 1602 ON9TT         599  BE04  IU6AIG        599  IT12  
QSO: 14039 CW 2024-02-03 1603 ON9TT         599  BE04  S52OT         599  SI01  
QSO: 14003 CW 2024-02-03 1606 ON9TT         599  BE04  LY2BKT        599  LT01  
QSO: 14011 CW 2024-02-03 1608 ON9TT         599  BE04  IZ8EFD        599  IT06  
QSO: 14014 CW 2024-02-03 1609 ON9TT         599  BE04  OH2KW         599  FI17  
QSO: 14023 CW 2024-02-03 1611 ON9TT         599  BE04  SK3W          599  SE17  
QSO: 14024 CW 2024-02-03 1612 ON9TT         599  BE04  HA2VH         599  HU05  
QSO: 14008 CW 2024-02-03 1624 ON9TT         599  BE04  HA3HO         599  HU07  
QSO:  7013 CW 2024-02-03 1801 ON9TT         599  BE04  HA5G          599  HU04  
QSO:  7026 CW 2024-02-03 1803 ON9TT         599  BE04  DD2D          599  DE07  
QSO:  7014 CW 2024-02-03 1806 ON9TT         599  BE04  DL9GMC        599  DE09  
QSO:  7014 CW 2024-02-03 1806 ON9TT         599  BE04  SP3VT         599  PL01  
QSO:  7014 CW 2024-02-03 1807 ON9TT         599  BE04  R3ZZ          599  29    
QSO:  7014 CW 2024-02-03 1807 ON9TT         599  BE04  YL1ZF         599  LV01  
QSO:  7014 CW 2024-02-03 1808 ON9TT         599  BE04  HG8W          599  HU03  
QSO:  7014 CW 2024-02-03 1809 ON9TT         599  BE04  IU8RQW        599  IT05  
QSO:  7014 CW 2024-02-03 1809 ON9TT         599  BE04  SN5N          599  PL06  
QSO:  7014 CW 2024-02-03 1810 ON9TT         599  BE04  SP9DLY        599  PL12  
QSO:  7014 CW 2024-02-03 1811 ON9TT         599  BE04  SP7CF         599  PL04  
QSO:  7014 CW 2024-02-03 1811 ON9TT         599  BE04  YT2B          599  28    
QSO:  7014 CW 2024-02-03 1812 ON9TT         599  BE04  DJ1OJ         599  DE02  
QSO:  7014 CW 2024-02-03 1812 ON9TT         599  BE04  G5C           599  27    
QSO:  7014 CW 2024-02-03 1812 ON9TT         599  BE04  HA9TA         599  HU01  
QSO:  7014 CW 2024-02-03 1813 ON9TT         599  BE04  S58R          599  SI04  
QSO:  7014 CW 2024-02-03 1814 ON9TT         599  BE04  S51J          599  SI01  
QSO:  7014 CW 2024-02-03 1814 ON9TT         599  BE04  SV1BJW        599  GR01  
QSO:  7014 CW 2024-02-03 1815 ON9TT         599  BE04  E74EW         599  28    
QSO:  7014 CW 2024-02-03 1816 ON9TT         599  BE04  DM2DZM        599  DE13  
QSO:  7014 CW 2024-02-03 1817 ON9TT         599  BE04  OG7F          599  FI07  
QSO:  7014 CW 2024-02-03 1817 ON9TT         599  BE04  OK4T          599  CZ04  
QSO:  7014 CW 2024-02-03 1818 ON9TT         599  BE04  UY5OO         599  29    
QSO:  7014 CW 2024-02-03 1818 ON9TT         599  BE04  LY4K          599  LT03  
QSO:  7014 CW 2024-02-03 1819 ON9TT         599  BE04  HG1G          599  HU06  
QSO:  7014 CW 2024-02-03 1819 ON9TT         599  BE04  RW7F          599  29    
QSO:  7014 CW 2024-02-03 1820 ON9TT         599  BE04  IV3FPX        599  IT08  
QSO:  7014 CW 2024-02-03 1820 ON9TT         599  BE04  9A9O          599  HR03  
QSO:  7014 CW 2024-02-03 1821 ON9TT         599  BE04  DL9NDW        599  DE02  
QSO:  7014 CW 2024-02-03 1822 ON9TT         599  BE04  UA3XFO        599  29    
QSO:  7014 CW 2024-02-03 1822 ON9TT         599  BE04  SD4W          599  SE12  
QSO:  7014 CW 2024-02-03 1823 ON9TT         599  BE04  SE0B          599  SE06  
QSO:  7014 CW 2024-02-03 1824 ON9TT         599  BE04  OK2NO         599  CZ07  
QSO:  7014 CW 2024-02-03 1824 ON9TT         599  BE04  OK1KKI        599  CZ02  
QSO:  7014 CW 2024-02-03 1825 ON9TT         599  BE04  IK4DCX        599  IT07  
QSO:  7014 CW 2024-02-03 1825 ON9TT         599  BE04  SP2R          599  PL11  
QSO:  7014 CW 2024-02-03 1826 ON9TT         599  BE04  S53V          599  SI02  
QSO:  7014 CW 2024-02-03 1826 ON9TT         599  BE04  DM5GG         599  DE13  
QSO:  7014 CW 2024-02-03 1827 ON9TT         599  BE04  IT9DKI        599  IT16  
QSO:  7014 CW 2024-02-03 1828 ON9TT         599  BE04  SM5CSS        599  SE02  
QSO:  7014 CW 2024-02-03 1828 ON9TT         599  BE04  RA3DS         599  29    
QSO:  7014 CW 2024-02-03 1829 ON9TT         599  BE04  UA3MIF        599  29    
QSO:  7014 CW 2024-02-03 1830 ON9TT         599  BE04  YO3GCL        599  RO08  
QSO:  7014 CW 2024-02-03 1830 ON9TT         599  BE04  HA6FQ         599  HU01  
QSO:  7014 CW 2024-02-03 1831 ON9TT         599  BE04  UR4CU         599  29    
QSO:  7014 CW 2024-02-03 1832 ON9TT         599  BE04  SP2HMT        599  PL11  
QSO:  7014 CW 2024-02-03 1832 ON9TT         599  BE04  HG6O          599  HU01  
QSO:  7019 CW 2024-02-03 1833 ON9TT         599  BE04  HA7A          599  HU04  
QSO:  7014 CW 2024-02-03 1834 ON9TT         599  BE04  HA8LCA        599  HU03  
QSO:  7014 CW 2024-02-03 1835 ON9TT         599  BE04  IZ2GRG        599  IT11  
QSO:  7014 CW 2024-02-03 1835 ON9TT         599  BE04  LY2SA         599  LT05  
QSO:  7014 CW 2024-02-03 1836 ON9TT         599  BE04  DK2CX         599  DE02  
QSO:  7014 CW 2024-02-03 1836 ON9TT         599  BE04  OK2BRJ        599  CZ07  
QSO:  7014 CW 2024-02-03 1837 ON9TT         599  BE04  R3LC          599  29    
QSO:  7018 CW 2024-02-03 1838 ON9TT         599  BE04  OH2KW         599  FI17  
QSO:  7008 CW 2024-02-03 1839 ON9TT         599  BE04  OE2S          599  AT02  
QSO:  7020 CW 2024-02-03 1841 ON9TT         599  BE04  YO8DOH        599  RO01  
QSO:  7020 CW 2024-02-03 1841 ON9TT         599  BE04  YQ6A          599  RO07  
QSO:  7020 CW 2024-02-03 1842 ON9TT         599  BE04  RA4PBE        599  29    
QSO:  7020 CW 2024-02-03 1842 ON9TT         599  BE04  S51Z          599  SI04  
QSO:  7020 CW 2024-02-03 1843 ON9TT         599  BE04  YO2MKI        599  RO05  
QSO:  7020 CW 2024-02-03 1844 ON9TT         599  BE04  LY2MC         599  LT04  
QSO:  7020 CW 2024-02-03 1845 ON9TT         599  BE04  HB9AMO        599  28    
QSO:  7020 CW 2024-02-03 1845 ON9TT         599  BE04  HA3HX         599  HU07  
QSO:  7020 CW 2024-02-03 1846 ON9TT         599  BE04  SK0QO         599  SE01  
QSO:  7020 CW 2024-02-03 1847 ON9TT         599  BE04  2E0CVN        599  27    
QSO:  7020 CW 2024-02-03 1847 ON9TT         599  BE04  IQ3ME         599  IT21  
QSO:  7020 CW 2024-02-03 1848 ON9TT         599  BE04  YO8/LZ4UU     599  RO01  
QSO:  7020 CW 2024-02-03 1849 ON9TT         599  BE04  OK6OK         599  CZ07  
QSO:  7020 CW 2024-02-03 1851 ON9TT         599  BE04  E70NA         599  28    
QSO:  7020 CW 2024-02-03 1852 ON9TT         599  BE04  YT1A          599  28    
QSO:  7017 CW 2024-02-03 1853 ON9TT         599  BE04  OP5T          599  BE04  
QSO:  7020 CW 2024-02-03 1856 ON9TT         599  BE04  Z32TO         599  28    
QSO:  7020 CW 2024-02-03 1856 ON9TT         599  BE04  R6CC          599  29    
QSO:  7020 CW 2024-02-03 1857 ON9TT         599  BE04  SP2GMA        599  PL02  
QSO:  7020 CW 2024-02-03 1857 ON9TT         599  BE04  OM2XW         599  SK03  
QSO:  7004 CW 2024-02-03 1859 ON9TT         599  BE04  HA2KMR        599  HU05  
QSO:  7014 CW 2024-02-03 1859 ON9TT         599  BE04  S54O          599  SI02  
QSO:  7020 CW 2024-02-03 1900 ON9TT         599  BE04  E72U          599  28    
QSO:  7020 CW 2024-02-03 1901 ON9TT         599  BE04  HA4FY         599  HU05  
QSO:  7020 CW 2024-02-03 1902 ON9TT         599  BE04  IK0VVP        599  IT09  
QSO:  7020 CW 2024-02-03 1902 ON9TT         599  BE04  RK4HYT        599  30    
QSO:  7015 CW 2024-02-03 1904 ON9TT         599  BE04  EB5A          599  ES04  
QSO:  3526 CW 2024-02-03 1920 ON9TT         599  BE04  PA3FQA        599  NL09  
QSO:  3529 CW 2024-02-03 1921 ON9TT         599  BE04  9A5Y          599  HR03  
QSO:  3529 CW 2024-02-03 1921 ON9TT         599  BE04  OG7F          599  FI07  
QSO:  3529 CW 2024-02-03 1923 ON9TT         599  BE04  SK0QO         599  SE01  
QSO:  3529 CW 2024-02-03 1924 ON9TT         599  BE04  DD2D          599  DE07  
QSO:  3529 CW 2024-02-03 1925 ON9TT         599  BE04  SP2R          599  PL11  
QSO:  3529 CW 2024-02-03 1925 ON9TT         599  BE04  HA0LC         599  HU02  
QSO:  3529 CW 2024-02-03 1926 ON9TT         599  BE04  SP7CF         599  PL04  
QSO:  3529 CW 2024-02-03 1930 ON9TT         599  BE04  AO100RADIO    599  ES03  
QSO:  3529 CW 2024-02-03 1930 ON9TT         599  BE04  DL1JDQ        599  DE13  
QSO:  3529 CW 2024-02-03 1931 ON9TT         599  BE04  YT4T          599  28    
QSO:  3529 CW 2024-02-03 1931 ON9TT         599  BE04  DF3CE         599  DE01  
QSO:  3529 CW 2024-02-03 1932 ON9TT         599  BE04  YT1WA         599  28    
QSO:  3529 CW 2024-02-03 1933 ON9TT         599  BE04  DL3DRN        599  DE13  
QSO:  3529 CW 2024-02-03 1934 ON9TT         599  BE04  OK1DOL        599  CZ10  
QSO:  3529 CW 2024-02-03 1935 ON9TT         599  BE04  DL2TM         599  DE14  
QSO:  3529 CW 2024-02-03 1936 ON9TT         599  BE04  ON/DL4JU      599  BE09  
QSO:  3529 CW 2024-02-03 1937 ON9TT         599  BE04  DM7AA         599  DE13  
QSO:  3529 CW 2024-02-03 1939 ON9TT         599  BE04  IK1PMR        599  IT14  
QSO:  3529 CW 2024-02-03 1939 ON9TT         599  BE04  9A6A          599  HR01  
QSO:  3540 CW 2024-02-03 1942 ON9TT         599  BE04  E77EA         599  28    
QSO:  3540 CW 2024-02-03 1943 ON9TT         599  BE04  F6HDI         599  FR06  
QSO:  3540 CW 2024-02-03 1945 ON9TT         599  BE04  DL3FCG        599  DE07  
