START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IT9RZU
CLUB: ARIPA DX TEAM
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2285896
OPERATORS: IT9RZU
NAME: JOE
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 14200 CW 2024-02-03 1241 IT9RZU        599  IT16  DD2D          599  DE07  
QSO: 14013 CW 2024-02-03 1437 IT9RZU        599  IT16  SP8CGU        599  PL13  
QSO: 14013 CW 2024-02-03 1437 IT9RZU        599  IT16  RT4M          599  29    
QSO: 14013 CW 2024-02-03 1438 IT9RZU        599  IT16  UZ5DM         599  29    
QSO: 14013 CW 2024-02-03 1438 IT9RZU        599  IT16  RL3T          599  29    
QSO: 14013 CW 2024-02-03 1439 IT9RZU        599  IT16  RA9JM         599  21    
QSO: 14013 CW 2024-02-03 1439 IT9RZU        599  IT16  LY2BAA        599  LT01  
QSO: 14013 CW 2024-02-03 1440 IT9RZU        599  IT16  DL1JDQ        599  DE13  
QSO: 14013 CW 2024-02-03 1440 IT9RZU        599  IT16  HB9BRJ        599  28    
QSO: 14013 CW 2024-02-03 1440 IT9RZU        599  IT16  SP2R          599  PL11  
QSO: 14013 CW 2024-02-03 1441 IT9RZU        599  IT16  F6HBI         599  FR06  
QSO: 14013 CW 2024-02-03 1441 IT9RZU        599  IT16  RU9AC         599  30    
QSO: 14013 CW 2024-02-03 1442 IT9RZU        599  IT16  IV3DRP        599  IT08  
QSO: 14013 CW 2024-02-03 1443 IT9RZU        599  IT16  S55N          599  SI03  
QSO: 14013 CW 2024-02-03 1443 IT9RZU        599  IT16  IQ2VA         599  IT11  
QSO: 14013 CW 2024-02-03 1443 IT9RZU        599  IT16  PC4H          599  NL08  
QSO: 14013 CW 2024-02-03 1445 IT9RZU        599  IT16  UC0A          599  32    
QSO: 14013 CW 2024-02-03 1446 IT9RZU        599  IT16  YO4DW         599  RO03  
QSO: 14013 CW 2024-02-03 1446 IT9RZU        599  IT16  R3LC          599  29    
QSO: 14013 CW 2024-02-03 1447 IT9RZU        599  IT16  OK6OK         599  CZ07  
QSO: 14013 CW 2024-02-03 1447 IT9RZU        599  IT16  SP7OGP        599  PL04  
QSO: 14013 CW 2024-02-03 1448 IT9RZU        599  IT16  UA4PN         599  30    
QSO: 14012 CW 2024-02-03 1451 IT9RZU        599  IT16  DL2NBY        599  DE02  
QSO: 14012 CW 2024-02-03 1451 IT9RZU        599  IT16  OM3CFR        599  SK02  
QSO: 14012 CW 2024-02-03 1451 IT9RZU        599  IT16  HA6QU         599  HU04  
QSO: 14012 CW 2024-02-03 1452 IT9RZU        599  IT16  OE7AFT        599  AT07  
QSO: 14012 CW 2024-02-03 1452 IT9RZU        599  IT16  DJ9MH         599  DE02  
QSO: 14012 CW 2024-02-03 1453 IT9RZU        599  IT16  SP3CYY        599  PL01  
QSO: 14012 CW 2024-02-03 1453 IT9RZU        599  IT16  SV8DJW        599  GR10  
QSO: 14012 CW 2024-02-03 1454 IT9RZU        599  IT16  IV3HAX        599  IT08  
QSO: 14012 CW 2024-02-03 1454 IT9RZU        599  IT16  YO8DOH        599  RO01  
QSO: 14012 CW 2024-02-03 1455 IT9RZU        599  IT16  UR7R          599  29    
QSO: 14012 CW 2024-02-03 1455 IT9RZU        599  IT16  OK2EQ         599  CZ07  
QSO: 14012 CW 2024-02-03 1456 IT9RZU        599  IT16  UA3MIF        599  29    
QSO: 14012 CW 2024-02-03 1456 IT9RZU        599  IT16  YO4GOU        599  RO02  
QSO: 14012 CW 2024-02-03 1458 IT9RZU        599  IT16  SP7CF         599  PL04  
QSO: 14012 CW 2024-02-03 1458 IT9RZU        599  IT16  SP2DKI        599  PL02  
QSO: 14012 CW 2024-02-03 1458 IT9RZU        599  IT16  DM5AA         599  DE09  
QSO: 14012 CW 2024-02-03 1459 IT9RZU        599  IT16  PG7R          599  NL02  
QSO: 14012 CW 2024-02-03 1500 IT9RZU        599  IT16  UA9CTT        599  30    
QSO: 14012 CW 2024-02-03 1500 IT9RZU        599  IT16  YO3GEK        599  RO2   
QSO: 14012 CW 2024-02-03 1501 IT9RZU        599  IT16  RA6L          599  29    
QSO: 14012 CW 2024-02-03 1503 IT9RZU        599  IT16  PC5H          599  NL06  
QSO: 14012 CW 2024-02-03 1504 IT9RZU        599  IT16  YU9YAU        599  28    
QSO: 14012 CW 2024-02-03 1505 IT9RZU        599  IT16  LY2MC         599  LT04  
QSO: 14012 CW 2024-02-03 1505 IT9RZU        599  IT16  OK1BR         599  CZ11  
QSO: 14012 CW 2024-02-03 1505 IT9RZU        599  IT16  PA0ZAV        599  NL08  
QSO: 14012 CW 2024-02-03 1506 IT9RZU        599  IT16  UB4Y          599  29    
QSO: 14012 CW 2024-02-03 1508 IT9RZU        599  IT16  OH2KW         599  FI17  
QSO: 14009 CW 2024-02-03 1511 IT9RZU        599  IT16  VK6NU         599  58    
QSO: 14009 CW 2024-02-03 1511 IT9RZU        599  IT16  YO3BL         599  RO08  
QSO: 14009 CW 2024-02-03 1512 IT9RZU        599  IT16  LY2SA         599  LT05  
QSO: 14009 CW 2024-02-03 1513 IT9RZU        599  IT16  HA8TP         599  HU03  
QSO: 14009 CW 2024-02-03 1513 IT9RZU        599  IT16  LY1M          599  LT05  
QSO: 14009 CW 2024-02-03 1513 IT9RZU        599  IT16  RO5K          599  29    
QSO: 14009 CW 2024-02-03 1514 IT9RZU        599  IT16  RW4AD         599  29    
QSO: 14009 CW 2024-02-03 1514 IT9RZU        599  IT16  PD0HF         599  NL09  
QSO: 14009 CW 2024-02-03 1515 IT9RZU        599  IT16  IZ3ZOO        599  IT21  
QSO: 14009 CW 2024-02-03 1515 IT9RZU        599  IT16  R2PU          599  29    
QSO: 14009 CW 2024-02-03 1516 IT9RZU        599  IT16  RA3YDA        599  29    
QSO: 14009 CW 2024-02-03 1516 IT9RZU        599  IT16  HA6IAM        599  HU01  
QSO: 14009 CW 2024-02-03 1517 IT9RZU        599  IT16  R8WO          599  30    
QSO: 14009 CW 2024-02-03 1519 IT9RZU        599  IT16  IT9DKI        599  IT16  
QSO:  7012 CW 2024-02-03 1843 IT9RZU        599  IT16  OH1TM         599  FI13  
QSO:  7012 CW 2024-02-03 1844 IT9RZU        599  IT16  F6DCQ         599  FR01  
QSO:  7012 CW 2024-02-03 1845 IT9RZU        599  IT16  YL7X          599  LV02  
QSO:  7012 CW 2024-02-03 1846 IT9RZU        599  IT16  DF2RQ         599  DE02  
QSO:  7012 CW 2024-02-03 1846 IT9RZU        599  IT16  9A5X          599  HR05  
QSO:  7012 CW 2024-02-03 1847 IT9RZU        599  IT16  S54O          599  SI02  
QSO:  7012 CW 2024-02-03 1849 IT9RZU        599  IT16  EB5A          599  ES04  
QSO:  7012 CW 2024-02-03 1851 IT9RZU        599  IT16  DM5GG         599  DE13  
QSO:  7023 CW 2024-02-03 1852 IT9RZU        599  IT16  Z32TO         599  28    
QSO:  7023 CW 2024-02-03 1853 IT9RZU        599  IT16  HA8MV         599  HU03  
QSO:  7023 CW 2024-02-03 1854 IT9RZU        599  IT16  RN3BL         599  29    
QSO:  7023 CW 2024-02-03 1854 IT9RZU        599  IT16  EV1R          599  29    
QSO:  7023 CW 2024-02-03 1854 IT9RZU        599  IT16  HG1W          599  HU06  
QSO:  7023 CW 2024-02-03 1855 IT9RZU        599  IT16  YU1YU         599  28    
QSO:  7023 CW 2024-02-03 1855 IT9RZU        599  IT16  DJ5AN         599  DE08  
QSO:  7023 CW 2024-02-03 1856 IT9RZU        599  IT16  HA6PJ         599  HU01  
QSO:  7023 CW 2024-02-03 1856 IT9RZU        599  IT16  R3ZZ          599  29    
QSO:  7023 CW 2024-02-03 1857 IT9RZU        599  IT16  S57X          599  SI01  
QSO:  7023 CW 2024-02-03 1857 IT9RZU        599  IT16  F5ICC         599  FR10  
QSO:  7023 CW 2024-02-03 1857 IT9RZU        599  IT16  F6HDI         599  FR06  
QSO:  7023 CW 2024-02-03 1858 IT9RZU        599  IT16  E72U          599  28    
QSO:  7023 CW 2024-02-03 1858 IT9RZU        599  IT16  EA5/RV2A      599  ES04  
QSO:  7023 CW 2024-02-03 1859 IT9RZU        599  IT16  SP2GMA        599  PL02  
QSO:  7023 CW 2024-02-03 1859 IT9RZU        599  IT16  YU9YAU        599  28    
QSO:  7023 CW 2024-02-03 1859 IT9RZU        599  IT16  DL7YS         599  DE03  
QSO:  7023 CW 2024-02-03 1900 IT9RZU        599  IT16  LZ4AE         599  BG01  
QSO:  7023 CW 2024-02-03 1900 IT9RZU        599  IT16  RT5P          599  29    
QSO:  7023 CW 2024-02-03 1900 IT9RZU        599  IT16  IT9DKI        599  IT16  
QSO:  7023 CW 2024-02-03 1901 IT9RZU        599  IT16  E73RB         599  28    
QSO:  7023 CW 2024-02-03 1903 IT9RZU        599  IT16  EA3O          599  ES02  
QSO:  7023 CW 2024-02-03 1903 IT9RZU        599  IT16  DK1AX         599  DE01  
QSO:  7023 CW 2024-02-03 1904 IT9RZU        599  IT16  LZ2PS         599  BG02  
QSO:  7023 CW 2024-02-03 1904 IT9RZU        599  IT16  DB100FK       599  DE13  
QSO:  7023 CW 2024-02-03 1904 IT9RZU        599  IT16  RK4HYT        599  30    
QSO:  7023 CW 2024-02-03 1905 IT9RZU        599  IT16  HA8LCA        599  HU03  
QSO:  7023 CW 2024-02-03 1905 IT9RZU        599  IT16  LY1M          599  LT05  
QSO:  7023 CW 2024-02-03 1906 IT9RZU        599  IT16  IZ3ZOO        599  IT21  
QSO:  7023 CW 2024-02-03 1906 IT9RZU        599  IT16  DQ6Q          599  DE15  
QSO:  7023 CW 2024-02-03 1906 IT9RZU        599  IT16  DM7AA         599  DE13  
QSO:  7023 CW 2024-02-03 1907 IT9RZU        599  IT16  S58R          599  SI04  
QSO:  7023 CW 2024-02-03 1907 IT9RZU        599  IT16  RA3DS         599  29    
QSO:  7023 CW 2024-02-03 1908 IT9RZU        599  IT16  UI3A          599  29    
QSO:  7023 CW 2024-02-03 1908 IT9RZU        599  IT16  LZ1YF         599  BG06  
QSO:  7023 CW 2024-02-03 1909 IT9RZU        599  IT16  OE2S          599  AT02  
QSO:  7023 CW 2024-02-03 1910 IT9RZU        599  IT16  LZ3V          599  BG05  
QSO:  7023 CW 2024-02-03 1911 IT9RZU        599  IT16  YU7TBA        599  28    
QSO:  7023 CW 2024-02-03 1912 IT9RZU        599  IT16  HG1G          599  HU06  
QSO:  7023 CW 2024-02-03 1912 IT9RZU        599  IT16  OK4X          599  CZ12  
QSO:  7023 CW 2024-02-03 1913 IT9RZU        599  IT16  DF7TS         599  DE01  
QSO:  7023 CW 2024-02-03 1914 IT9RZU        599  IT16  PA3ARM        599  NL06  
QSO:  7023 CW 2024-02-03 1917 IT9RZU        599  IT16  EW1I          599  29    
QSO:  7023 CW 2024-02-03 1917 IT9RZU        599  IT16  IN3MNS        599  IT18  
QSO:  7023 CW 2024-02-03 1918 IT9RZU        599  IT16  EA4Z          599  ES03  
QSO:  7023 CW 2024-02-03 1918 IT9RZU        599  IT16  E74X          599  28    
QSO:  7023 CW 2024-02-03 1920 IT9RZU        599  IT16  HA6FQ         599  HU01  
QSO:  3511 CW 2024-02-03 1924 IT9RZU        599  IT16  9A5Y          599  HR03  
QSO:  3511 CW 2024-02-03 1925 IT9RZU        599  IT16  IK2GWH        599  IT11  
QSO:  3511 CW 2024-02-03 1926 IT9RZU        599  IT16  YT1WA         599  28    
QSO:  3511 CW 2024-02-03 1927 IT9RZU        599  IT16  YT4T          599  28    
QSO:  3511 CW 2024-02-03 1928 IT9RZU        599  IT16  S51YI         599  SI02  
QSO:  3511 CW 2024-02-03 1928 IT9RZU        599  IT16  YL1ZF         599  LV01  
QSO:  3511 CW 2024-02-03 1929 IT9RZU        599  IT16  YU7KW         599  28    
QSO:  3511 CW 2024-02-03 1930 IT9RZU        599  IT16  SN1F          599  PL16  
QSO:  3511 CW 2024-02-03 1931 IT9RZU        599  IT16  HA5BMS        599  HU04  
QSO:  3511 CW 2024-02-03 1932 IT9RZU        599  IT16  LZ1ZJ         599  BG06  
QSO:  3511 CW 2024-02-03 1932 IT9RZU        599  IT16  LY7M          599  LT03  
QSO:  3511 CW 2024-02-03 1933 IT9RZU        599  IT16  UI7D          599  29    
QSO:  3511 CW 2024-02-03 1933 IT9RZU        599  IT16  OK2NO         599  CZ07  
QSO:  3511 CW 2024-02-03 1933 IT9RZU        599  IT16  SP7CF         599  PL04  
QSO:  3511 CW 2024-02-03 1934 IT9RZU        599  IT16  HA3DX         599  HU07  
QSO:  3511 CW 2024-02-03 1934 IT9RZU        599  IT16  HA8MV         599  HU03  
QSO:  3511 CW 2024-02-03 1935 IT9RZU        599  IT16  HA6NL         599  HU01  
QSO:  3511 CW 2024-02-03 1935 IT9RZU        599  IT16  EB5A          599  ES04  
QSO:  3511 CW 2024-02-03 1936 IT9RZU        599  IT16  DM7AA         599  DE13  
QSO:  3511 CW 2024-02-03 1937 IT9RZU        599  IT16  OG7F          599  FI07  
QSO:  3511 CW 2024-02-03 1938 IT9RZU        599  IT16  SP2R          599  PL11  
QSO:  3511 CW 2024-02-03 1939 IT9RZU        599  IT16  9A3YT         599  HR04  
QSO:  3511 CW 2024-02-03 1941 IT9RZU        599  IT16  HA5JI         599  HU03  
QSO:  3511 CW 2024-02-03 1941 IT9RZU        599  IT16  IK0EFR        599  IT20  
QSO:  3511 CW 2024-02-03 1943 IT9RZU        599  IT16  IT9KCD        599  IT16  
QSO:  3511 CW 2024-02-03 1944 IT9RZU        599  IT16  9A5X          599  HR05  
QSO:  3511 CW 2024-02-03 1945 IT9RZU        599  IT16  IU1JCZ        599  IT10  
QSO:  7012 CW 2024-02-03 1948 IT9RZU        599  IT16  OM7LM         599  SK06  
QSO:  7012 CW 2024-02-03 1949 IT9RZU        599  IT16  HA8TP         599  HU03  
QSO:  7012 CW 2024-02-03 1950 IT9RZU        599  IT16  LZ2CJ         599  BG02  
QSO:  7012 CW 2024-02-03 1950 IT9RZU        599  IT16  S54X          599  SI01  
QSO:  7012 CW 2024-02-03 1951 IT9RZU        599  IT16  OM0MM         599  SK07  
QSO:  7012 CW 2024-02-03 1952 IT9RZU        599  IT16  LZ5EE         599  BG01  
QSO:  7012 CW 2024-02-03 1953 IT9RZU        599  IT16  F5IN          599  FR04  
QSO:  7012 CW 2024-02-03 1953 IT9RZU        599  IT16  SP4TKR        599  PL15  
QSO:  7012 CW 2024-02-03 1954 IT9RZU        599  IT16  EA1X          599  ES05  
QSO:  7012 CW 2024-02-03 1956 IT9RZU        599  IT16  CT7BJG        599  PT02  
QSO:  7012 CW 2024-02-03 1957 IT9RZU        599  IT16  OT6E          599  BE02  
QSO:  7012 CW 2024-02-03 1958 IT9RZU        599  IT16  F6AGM         599  FR11  
QSO:  7012 CW 2024-02-03 2000 IT9RZU        599  IT16  JA6GCE        599  45    
QSO:  7018 CW 2024-02-03 2002 IT9RZU        599  IT16  SV8OVJ        599  GR10  
QSO:  7013 CW 2024-02-03 2005 IT9RZU        599  IT16  YT1A          599  28    
QSO:  7013 CW 2024-02-03 2006 IT9RZU        599  IT16  HA3DX         599  HU07  
QSO:  7013 CW 2024-02-03 2006 IT9RZU        599  IT16  HA1DAE        599  HU06  
QSO:  7013 CW 2024-02-03 2007 IT9RZU        599  IT16  OK4T          599  CZ04  
QSO:  7013 CW 2024-02-03 2008 IT9RZU        599  IT16  OP5T          599  BE04  
QSO:  7013 CW 2024-02-03 2008 IT9RZU        599  IT16  HA5JI         599  HU03  
QSO:  7013 CW 2024-02-03 2009 IT9RZU        599  IT16  S58MU         599  SI05  
QSO:  7013 CW 2024-02-03 2010 IT9RZU        599  IT16  IT9ORA        599  IT16  
QSO:  7007 CW 2024-02-03 2011 IT9RZU        599  IT16  M3AWD         599  27    
QSO:  7007 CW 2024-02-03 2013 IT9RZU        599  IT16  HA7A          599  HU04  
QSO:  7007 CW 2024-02-03 2015 IT9RZU        599  IT16  G4PIQ         599  27    
QSO:  7011 CW 2024-02-03 2016 IT9RZU        599  IT16  ES7A          599  EE05  
QSO:  7011 CW 2024-02-03 2016 IT9RZU        599  IT16  OM2XW         599  SK03  
QSO:  7011 CW 2024-02-03 2017 IT9RZU        599  IT16  YO3XX         599  RO08  
QSO:  7011 CW 2024-02-03 2017 IT9RZU        599  IT16  DL1DAW        599  DE10  
QSO:  7011 CW 2024-02-03 2017 IT9RZU        599  IT16  HA8AP         599  HU03  
QSO:  7011 CW 2024-02-03 2018 IT9RZU        599  IT16  SV8CRL        599  GR08  
QSO:  7011 CW 2024-02-03 2018 IT9RZU        599  IT16  R6CC          599  29    
QSO:  7011 CW 2024-02-03 2021 IT9RZU        599  IT16  SP9DLY        599  PL12  
QSO:  7011 CW 2024-02-03 2021 IT9RZU        599  IT16  SP3VT         599  PL01  
QSO:  7011 CW 2024-02-03 2022 IT9RZU        599  IT16  YO3JW         599  RO02  
QSO:  7011 CW 2024-02-03 2023 IT9RZU        599  IT16  UR5WX         599  29    
QSO:  7011 CW 2024-02-03 2024 IT9RZU        599  IT16  JH0ILL        599  45    
QSO:  7011 CW 2024-02-03 2025 IT9RZU        599  IT16  YO5AXF        599  RO06  
QSO:  7011 CW 2024-02-03 2025 IT9RZU        599  IT16  HA4FY         599  HU05  
QSO:  7001 CW 2024-02-03 2028 IT9RZU        599  IT16  YO3BL         599  RO08  
QSO:  7001 CW 2024-02-03 2029 IT9RZU        599  IT16  YO6DMR        599  RO07  
QSO:  7001 CW 2024-02-03 2030 IT9RZU        599  IT16  OL0W          599  CZ11  
QSO:  7001 CW 2024-02-03 2031 IT9RZU        599  IT16  SM2M          599  SE20  
QSO:  7001 CW 2024-02-03 2033 IT9RZU        599  IT16  UA6AA         599  29    
QSO:  7001 CW 2024-02-03 2033 IT9RZU        599  IT16  LZ2CH         599  BG03  
QSO:  7001 CW 2024-02-03 2034 IT9RZU        599  IT16  4U1A          599  AT01  
QSO:  7001 CW 2024-02-03 2035 IT9RZU        599  IT16  UA9SMU        599  30    
QSO:  7008 CW 2024-02-03 2107 IT9RZU        599  IT16  P3X           599  CY05  
QSO:  7008 CW 2024-02-03 2108 IT9RZU        599  IT16  NY3A          599  8     
QSO:  7009 CW 2024-02-03 2109 IT9RZU        599  IT16  YR0K          599  RO01  
QSO:  7009 CW 2024-02-03 2110 IT9RZU        599  IT16  ON6FC         599  BE11  
QSO:  7009 CW 2024-02-03 2111 IT9RZU        599  IT16  F6FJE         599  FR08  
QSO:  7009 CW 2024-02-03 2111 IT9RZU        599  IT16  EC1RS         599  ES17  
QSO:  7009 CW 2024-02-03 2113 IT9RZU        599  IT16  DD2D          599  DE07  
