START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.0
CONTEST: EUDXC
CALLSIGN: G4PIQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 6108640
NAME: Andy
SOAPBOX: 
QSO: 28018 CW 2024-02-03 1404 G4PIQ         599 27     R3ZZ          599 29     
QSO: 21018 CW 2024-02-04 1038 G4PIQ         599 27     YO4FPF        599 RO02   
QSO: 21018 CW 2024-02-04 1039 G4PIQ         599 27     ON/DL4JU      599 BE09   
QSO: 21018 CW 2024-02-04 1039 G4PIQ         599 27     RK4NB         599 29     
QSO: 21018 CW 2024-02-04 1039 G4PIQ         599 27     YO4CSL        599 RO02   
QSO: 14009 CW 2024-02-04 1040 G4PIQ         599 27     OK2NAJ        599 CZ08   
QSO: 21018 CW 2024-02-04 1040 G4PIQ         599 27     SP7IWA        599 PL08   
QSO: 21018 CW 2024-02-04 1041 G4PIQ         599 27     R7MM          599 29     
QSO: 21018 CW 2024-02-04 1041 G4PIQ         599 27     EA5KO         599 ES04   
QSO: 21018 CW 2024-02-04 1041 G4PIQ         599 27     DK9DA         599 DE08   
QSO: 14011 CW 2024-02-04 1042 G4PIQ         599 27     SP2MKT        599 PL02   
QSO: 21018 CW 2024-02-04 1042 G4PIQ         599 27     SP9GMI        599 PL12   
QSO: 14036 CW 2024-02-04 1042 G4PIQ         599 27     CT3KN         599 PT06   
QSO: 14018 CW 2024-02-04 1042 G4PIQ         599 27     SK3W          599 SE17   
QSO: 21018 CW 2024-02-04 1043 G4PIQ         599 27     9A3NC         599 HR04   
QSO: 21018 CW 2024-02-04 1043 G4PIQ         599 27     DK9IP         599 DE01   
QSO: 21018 CW 2024-02-04 1043 G4PIQ         599 27     R4MA          599 29     
QSO: 14034 CW 2024-02-04 1044 G4PIQ         599 27     IK4DCX        599 IT07   
QSO: 21018 CW 2024-02-04 1045 G4PIQ         599 27     SM6CUK        599 SE01   
QSO: 14028 CW 2024-02-04 1045 G4PIQ         599 27     HA2VH         599 HU05   
QSO: 21018 CW 2024-02-04 1046 G4PIQ         599 27     RN3BL         599 29     
QSO: 14049 CW 2024-02-04 1046 G4PIQ         599 27     F5PHY         599 FR10   
QSO: 14002 CW 2024-02-04 1047 G4PIQ         599 27     SV1AZL        599 GR01   
QSO: 21018 CW 2024-02-04 1047 G4PIQ         599 27     OK1KKI        599 CZ02   
QSO: 21018 CW 2024-02-04 1048 G4PIQ         599 27     UZ1U          599 29     
QSO: 21018 CW 2024-02-04 1048 G4PIQ         599 27     YO7ARZ        599 RO04   
QSO: 14005 CW 2024-02-04 1048 G4PIQ         599 27     SP2HMT        599 PL11   
QSO: 14018 CW 2024-02-04 1049 G4PIQ         599 27     LA8HGA        599 18     
QSO: 21018 CW 2024-02-04 1049 G4PIQ         599 27     IU6FUB        599 IT12   
QSO: 21018 CW 2024-02-04 1050 G4PIQ         599 27     R4BZ          599 29     
QSO: 21018 CW 2024-02-04 1050 G4PIQ         599 27     9A5O          599 HR05   
QSO: 14035 CW 2024-02-04 1051 G4PIQ         599 27     PA3FQA        599 NL09   
QSO: 21018 CW 2024-02-04 1051 G4PIQ         599 27     IK5BDG        599 IT19   
QSO: 21018 CW 2024-02-04 1051 G4PIQ         599 27     YO6SSW        599 RO07   
QSO: 21018 CW 2024-02-04 1052 G4PIQ         599 27     IT9AJP        599 IT16   
QSO: 14013 CW 2024-02-04 1052 G4PIQ         599 27     IZ8EFD        599 IT06   
QSO: 14033 CW 2024-02-04 1054 G4PIQ         599 27     IK5MEP        599 IT19   
QSO: 21018 CW 2024-02-04 1055 G4PIQ         599 27     SP7CF         599 PL04   
QSO: 14039 CW 2024-02-04 1055 G4PIQ         599 27     SP3CYY        599 PL01   
QSO: 21018 CW 2024-02-04 1055 G4PIQ         599 27     OK5SA         599 CZ03   
QSO: 21018 CW 2024-02-04 1056 G4PIQ         599 27     US3EW         599 29     
QSO: 14008 CW 2024-02-04 1057 G4PIQ         599 27     FM5BH         599 FR16   
QSO: 21018 CW 2024-02-04 1057 G4PIQ         599 27     OM5JA         599 SK04   
QSO: 21018 CW 2024-02-04 1058 G4PIQ         599 27     YE1GXQ        599 54     
QSO: 21018 CW 2024-02-04 1059 G4PIQ         599 27     YB9ELS        599 54     
QSO: 14008 CW 2024-02-04 1100 G4PIQ         599 27     ON9TT         599 BE04   
QSO: 21018 CW 2024-02-04 1100 G4PIQ         599 27     LZ2GS         599 BG03   
QSO: 14036 CW 2024-02-04 1101 G4PIQ         599 27     OZ5W          599 DK04   
QSO: 14020 CW 2024-02-04 1102 G4PIQ         599 27     OK2EA         599 CZ13   
QSO: 21018 CW 2024-02-04 1102 G4PIQ         599 27     9A1DR         599 HR01   
QSO: 14016 CW 2024-02-04 1103 G4PIQ         599 27     DM3M          599 DE12   
QSO: 21018 CW 2024-02-04 1103 G4PIQ         599 27     HA7RY         599 HU04   
QSO: 14038 CW 2024-02-04 1104 G4PIQ         599 27     SP7CF         599 PL04   
QSO: 21018 CW 2024-02-04 1104 G4PIQ         599 27     OH8CZF        599 FI14   
QSO: 21018 CW 2024-02-04 1105 G4PIQ         599 27     IV3FPX        599 IT08   
QSO: 21018 CW 2024-02-04 1105 G4PIQ         599 27     UX9Q          599 29     
QSO: 21018 CW 2024-02-04 1105 G4PIQ         599 27     R4ACY         599 29     
QSO: 14030 CW 2024-02-04 1106 G4PIQ         599 27     4U1A          599 AT01   
QSO: 21018 CW 2024-02-04 1106 G4PIQ         599 27     YO4RDW        599 RO02   
QSO: 21018 CW 2024-02-04 1106 G4PIQ         599 27     IU0ITX        599 IT09   
QSO: 21018 CW 2024-02-04 1107 G4PIQ         599 27     RV3FF         599 29     
QSO: 14030 CW 2024-02-04 1107 G4PIQ         599 27     I1NVU         599 IT10   
QSO: 21018 CW 2024-02-04 1108 G4PIQ         599 27     UX8IX         599 29     
QSO: 14013 CW 2024-02-04 1109 G4PIQ         599 27     DF1DX         599 DE10   
QSO: 21018 CW 2024-02-04 1109 G4PIQ         599 27     OE1CIW        599 AT01   
QSO: 21018 CW 2024-02-04 1109 G4PIQ         599 27     RA4NCC        599 30     
QSO: 21018 CW 2024-02-04 1110 G4PIQ         599 27     SN4D          599 PL15   
QSO: 21018 CW 2024-02-04 1110 G4PIQ         599 27     SP2MKI        599 PL02   
QSO: 21018 CW 2024-02-04 1110 G4PIQ         599 27     HA6NN         599 HU01   
QSO: 21018 CW 2024-02-04 1111 G4PIQ         599 27     YU5T          599 28     
QSO: 21018 CW 2024-02-04 1111 G4PIQ         599 27     RA6L          599 29     
QSO: 14019 CW 2024-02-04 1112 G4PIQ         599 27     DQ6Q          599 DE15   
QSO: 14027 CW 2024-02-04 1113 G4PIQ         599 27     YL5W          599 LV03   
QSO: 14011 CW 2024-02-04 1114 G4PIQ         599 27     S51MM         599 SI02   
QSO: 21038 CW 2024-02-04 1115 G4PIQ         599 27     ES5NY         599 EE05   
QSO: 14011 CW 2024-02-04 1115 G4PIQ         599 27     OZ5UR         599 DK04   
QSO: 14011 CW 2024-02-04 1116 G4PIQ         599 27     IT9AJP        599 IT16   
QSO: 21014 CW 2024-02-04 1116 G4PIQ         599 27     EA1X          599 ES05   
QSO: 14011 CW 2024-02-04 1116 G4PIQ         599 27     RU9AC         599 30     
QSO: 21006 CW 2024-02-04 1117 G4PIQ         599 27     SP2R          599 PL11   
QSO: 14011 CW 2024-02-04 1117 G4PIQ         599 27     HA1RJ         599 HU06   
QSO: 21032 CW 2024-02-04 1118 G4PIQ         599 27     SN4EE         599 PL10   
QSO: 14011 CW 2024-02-04 1118 G4PIQ         599 27     DL9ZP         599 DE09   
QSO: 14011 CW 2024-02-04 1118 G4PIQ         599 27     YO7CW         599 RO07   
QSO: 21010 CW 2024-02-04 1118 G4PIQ         599 27     DM5GG         599 DE13   
QSO: 14011 CW 2024-02-04 1119 G4PIQ         599 27     SP9ENV        599 PL12   
QSO: 14011 CW 2024-02-04 1119 G4PIQ         599 27     RT4W          599 30     
QSO: 21006 CW 2024-02-04 1120 G4PIQ         599 27     YP3X          599 RO08   
QSO: 14011 CW 2024-02-04 1120 G4PIQ         599 27     OK1IDD        599 CZ01   
QSO: 14011 CW 2024-02-04 1120 G4PIQ         599 27     S56A          599 SI06   
QSO: 21010 CW 2024-02-04 1121 G4PIQ         599 27     S56C          599 SI01   
QSO: 14011 CW 2024-02-04 1121 G4PIQ         599 27     HA8LD         599 HU03   
QSO: 14011 CW 2024-02-04 1121 G4PIQ         599 27     DL8HK         599 DE12   
QSO: 14011 CW 2024-02-04 1122 G4PIQ         599 27     YO4FPF        599 RO02   
QSO: 14011 CW 2024-02-04 1122 G4PIQ         599 27     RN6AT         599 29     
QSO: 14011 CW 2024-02-04 1123 G4PIQ         599 27     YO3BL         599 RO08   
QSO: 14011 CW 2024-02-04 1123 G4PIQ         599 27     DL5FCO        599 DE07   
QSO: 14011 CW 2024-02-04 1124 G4PIQ         599 27     NB1N          599 08     
QSO: 14011 CW 2024-02-04 1124 G4PIQ         599 27     RA3TT         599 29     
QSO: 14011 CW 2024-02-04 1125 G4PIQ         599 27     SP2WGB        599 PL02   
QSO: 14011 CW 2024-02-04 1125 G4PIQ         599 27     DL2TM         599 DE14   
QSO: 14011 CW 2024-02-04 1125 G4PIQ         599 27     LZ5DI         599 BG05   
QSO: 28016 CW 2024-02-04 1129 G4PIQ         599 27     LZ3V          599 BG05   
QSO: 28016 CW 2024-02-04 1129 G4PIQ         599 27     UA6LCJ        599 29     
QSO: 28016 CW 2024-02-04 1129 G4PIQ         599 27     RW3AI         599 29     
QSO: 28016 CW 2024-02-04 1130 G4PIQ         599 27     RA3XCZ        599 29     
QSO: 21015 CW 2024-02-04 1133 G4PIQ         599 27     RW9AV         599 21     
QSO: 21015 CW 2024-02-04 1133 G4PIQ         599 27     M6W           599 27     
QSO: 21015 CW 2024-02-04 1134 G4PIQ         599 27     R7FO          599 29     
QSO: 28023 CW 2024-02-04 1134 G4PIQ         599 27     OZ5W          599 DK04   
QSO: 21015 CW 2024-02-04 1134 G4PIQ         599 27     LZ1KFM        599 BG06   
QSO: 21015 CW 2024-02-04 1135 G4PIQ         599 27     SP3FSM        599 PL01   
QSO: 21015 CW 2024-02-04 1136 G4PIQ         599 27     SP6BEN        599 PL05   
QSO: 21015 CW 2024-02-04 1136 G4PIQ         599 27     RV3DBK        599 29     
QSO: 21015 CW 2024-02-04 1137 G4PIQ         599 27     RA9MX         599 30     
QSO: 21015 CW 2024-02-04 1137 G4PIQ         599 27     R3OM          599 29     
QSO: 21015 CW 2024-02-04 1138 G4PIQ         599 27     LA2XNA        599 18     
QSO: 28011 CW 2024-02-04 1138 G4PIQ         599 27     IQ3ME         599 IT21   
QSO: 21015 CW 2024-02-04 1138 G4PIQ         599 27     RN3BL         599 29     
QSO: 21015 CW 2024-02-04 1139 G4PIQ         599 27     YO6DMR        599 RO07   
QSO: 21015 CW 2024-02-04 1139 G4PIQ         599 27     LY3CY         599 LT02   
QSO: 28005 CW 2024-02-04 1139 G4PIQ         599 27     SM2M          599 SE20   
QSO: 21015 CW 2024-02-04 1139 G4PIQ         599 27     HA1AS         599 HU06   
QSO: 28008 CW 2024-02-04 1140 G4PIQ         599 27     9A5X          599 HR05   
QSO: 21015 CW 2024-02-04 1141 G4PIQ         599 27     R7KX          599 29     
QSO: 21015 CW 2024-02-04 1141 G4PIQ         599 27     EW4A          599 29     
QSO: 21015 CW 2024-02-04 1141 G4PIQ         599 27     RU9LA         599 30     
QSO: 21015 CW 2024-02-04 1142 G4PIQ         599 27     RA4CL         599 29     
QSO: 28041 CW 2024-02-04 1142 G4PIQ         599 27     ON5LL         599 BE05   
QSO: 21015 CW 2024-02-04 1142 G4PIQ         599 27     OZ1AAR        599 DK01   
QSO: 21015 CW 2024-02-04 1143 G4PIQ         599 27     LA2US         599 18     
QSO: 28013 CW 2024-02-04 1143 G4PIQ         599 27     CT1GFK        599 PT03   
QSO: 21015 CW 2024-02-04 1144 G4PIQ         599 27     S57X          599 SI01   
QSO: 28010 CW 2024-02-04 1144 G4PIQ         599 27     EA7LM         599 ES01   
QSO: 21015 CW 2024-02-04 1144 G4PIQ         599 27     SQ3POS        599 PL01   
QSO: 28016 CW 2024-02-04 1145 G4PIQ         599 27     HA5JI         599 HU03   
QSO: 21015 CW 2024-02-04 1146 G4PIQ         599 27     UV1IX         599 29     
QSO: 21015 CW 2024-02-04 1146 G4PIQ         599 27     DF4PD         599 DE11   
QSO: 28040 CW 2024-02-04 1146 G4PIQ         599 27     PA3BUD        599 NL10   
QSO: 21015 CW 2024-02-04 1146 G4PIQ         599 27     RN6LG         599 29     
QSO: 21015 CW 2024-02-04 1147 G4PIQ         599 27     OK2MBP        599 CZ07   
QSO: 21015 CW 2024-02-04 1149 G4PIQ         599 27     W1KM          599 08     
QSO: 28009 CW 2024-02-04 1149 G4PIQ         599 27     LY2J          599 LT04   
QSO: 28041 CW 2024-02-04 1150 G4PIQ         599 27     6W/OE3GEA     599 46     
QSO: 21015 CW 2024-02-04 1150 G4PIQ         599 27     IW0RLC        599 IT20   
QSO: 21015 CW 2024-02-04 1150 G4PIQ         599 27     M4J           599 27     
QSO: 21015 CW 2024-02-04 1151 G4PIQ         599 27     SP9DUX        599 PL12   
QSO: 28022 CW 2024-02-04 1152 G4PIQ         599 27     9K2NO         599 39     
QSO: 21015 CW 2024-02-04 1152 G4PIQ         599 27     OK6OK         599 CZ07   
QSO: 21015 CW 2024-02-04 1153 G4PIQ         599 27     RM2R          599 29     
QSO: 21015 CW 2024-02-04 1153 G4PIQ         599 27     RX7T          599 29     
QSO: 14048 CW 2024-02-04 1154 G4PIQ         599 27     ER/UT1ZZ      599 29     
QSO: 21015 CW 2024-02-04 1155 G4PIQ         599 27     R8WO          599 30     
QSO: 21015 CW 2024-02-04 1155 G4PIQ         599 27     E77F          599 28     
QSO: 14045 CW 2024-02-04 1156 G4PIQ         599 27     SC3A          599 SE18   
QSO: 21015 CW 2024-02-04 1156 G4PIQ         599 27     UZ7E          599 29     
QSO: 14007 CW 2024-02-04 1156 G4PIQ         599 27     ZA1RR         599 28     
QSO: 14051 CW 2024-02-04 1157 G4PIQ         599 27     PA2W          599 NL11   
QSO: 21015 CW 2024-02-04 1158 G4PIQ         599 27     OZ0B          599 DK05   
QSO: 14003 CW 2024-02-04 1158 G4PIQ         599 27     ES7A          599 EE05   
QSO: 14011 CW 2024-02-04 1158 G4PIQ         599 27     EA1DP         599 ES07   
QSO: 14032 CW 2024-02-04 1159 G4PIQ         599 27     SN5N          599 PL06   
QSO: 21015 CW 2024-02-04 1159 G4PIQ         599 27     SN9J          599 PL12   
END-OF-LOG:
