START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PB6W
CLUB: VERON 
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1343447
OPERATORS: PB6W
NAME: WILLEM LUIJTEN
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 14254 PH 2024-02-03 1201 PB6W          59   NL07  OM2ADM        59   28    
QSO: 14254 PH 2024-02-03 1341 PB6W          59   NL07  4Z4DX         59   39    
QSO: 14254 PH 2024-02-03 1353 PB6W          59   NL07  CR7BFV        59   PT04  
QSO: 14254 PH 2024-02-03 1353 PB6W          59   NL07  LY5GT         59   LT02  
QSO: 14254 PH 2024-02-03 1354 PB6W          59   NL07  TK4RC         59   FR05  
QSO: 14254 PH 2024-02-03 1356 PB6W          59   NL07  IT9OPR        59   IT16  
QSO: 14254 PH 2024-02-03 1356 PB6W          59   NL07  IZ1EOP        59   IT14  
QSO: 14254 PH 2024-02-03 1359 PB6W          59   NL07  IZ3NVR        59   IT21  
QSO: 14254 PH 2024-02-03 1400 PB6W          59   NL07  YO4RDW        59   RO02  
QSO: 14254 PH 2024-02-03 1404 PB6W          59   NL07  2I0EVH        59   27    
QSO: 14254 PH 2024-02-03 1405 PB6W          59   NL07  IQ3RP         59   IT21  
QSO: 14254 PH 2024-02-03 1406 PB6W          59   NL07  EI3KE         59   27    
QSO: 14254 PH 2024-02-03 1407 PB6W          59   NL07  TA2SL         59   39    
QSO: 14254 PH 2024-02-03 1407 PB6W          59   NL07  LZ8E          59   BG03  
QSO: 14254 PH 2024-02-03 1408 PB6W          59   NL07  YO7OWI        59   RO03  
QSO: 14254 PH 2024-02-03 1409 PB6W          59   NL07  IU3QCG        59   IT21  
QSO: 14254 PH 2024-02-03 1411 PB6W          59   NL07  IW0SAG        59   IT20  
QSO: 28454 PH 2024-02-03 1417 PB6W          59   NL07  KB2SXT        59   8     
QSO: 28454 PH 2024-02-03 1418 PB6W          59   NL07  K3AJ          59   8     
QSO: 28454 PH 2024-02-03 1422 PB6W          59   NL07  KE8NSI        59   7     
QSO: 28454 PH 2024-02-03 1422 PB6W          59   NL07  KB4LOA        59   8     
QSO: 28454 PH 2024-02-03 1422 PB6W          59   NL07  N3LRP         59   8     
QSO: 28454 PH 2024-02-03 1423 PB6W          59   NL07  KB4JH         59   7     
QSO: 28454 PH 2024-02-03 1424 PB6W          59   NL07  YY5PJC        59   12    
QSO: 28454 PH 2024-02-03 1427 PB6W          59   NL07  AF4CM         59   8     
QSO: 28454 PH 2024-02-03 1427 PB6W          59   NL07  KB1DK         59   8     
QSO: 28454 PH 2024-02-03 1429 PB6W          59   NL07  W3JDM         59   8     
QSO: 28454 PH 2024-02-03 1430 PB6W          59   NL07  N4ANU         59   8     
QSO: 28454 PH 2024-02-03 1430 PB6W          59   NL07  KM0JPR        59   7     
QSO: 28454 PH 2024-02-03 1430 PB6W          59   NL07  W8WY          59   8     
QSO: 28454 PH 2024-02-03 1431 PB6W          59   NL07  CT8ACX        59   PT01  
QSO: 28454 PH 2024-02-03 1432 PB6W          59   NL07  WB0LQC        59   7     
QSO: 28454 PH 2024-02-03 1433 PB6W          59   NL07  VO1NE         59   9     
QSO: 28454 PH 2024-02-03 1434 PB6W          59   NL07  PJ4RF         59   11    
QSO: 28454 PH 2024-02-03 1436 PB6W          59   NL07  RK4K          59   29    
QSO: 28454 PH 2024-02-03 1439 PB6W          59   NL07  AE0JY         59   7     
QSO: 28454 PH 2024-02-03 1440 PB6W          59   NL07  VE3HIA        59   4     
QSO: 28454 PH 2024-02-03 1441 PB6W          59   NL07  KJ4ZEO        59   8     
QSO: 28454 PH 2024-02-03 1441 PB6W          59   NL07  KZ9SEL        59   7     
QSO: 28454 PH 2024-02-03 1442 PB6W          59   NL07  RN6A          59   29    
QSO: 28454 PH 2024-02-03 1443 PB6W          59   NL07  RU6MO         59   29    
QSO: 28454 PH 2024-02-03 1444 PB6W          59   NL07  WP5S          59   11    
QSO: 28454 PH 2024-02-03 1447 PB6W          59   NL07  PI4CC         59   NL10  
QSO: 28454 PH 2024-02-03 1448 PB6W          59   NL07  K4VBM         59   8     
QSO: 28454 PH 2024-02-03 1448 PB6W          59   NL07  VA3OK         59   4     
QSO: 28454 PH 2024-02-03 1449 PB6W          59   NL07  KO4TFE        59   8     
QSO: 28454 PH 2024-02-03 1449 PB6W          59   NL07  KE9I          59   8     
QSO: 28454 PH 2024-02-03 1452 PB6W          59   NL07  WQ0X          59   8     
QSO: 28454 PH 2024-02-03 1453 PB6W          59   NL07  K2GSJ         59   8     
QSO: 28454 PH 2024-02-03 1453 PB6W          59   NL07  DO8WA         59   DE10  
QSO: 28454 PH 2024-02-03 1453 PB6W          59   NL07  N5REL         59   7     
QSO: 28454 PH 2024-02-03 1454 PB6W          59   NL07  K7VF          59   7     
QSO: 28454 PH 2024-02-03 1455 PB6W          59   NL07  K8VH          59   7     
QSO: 28454 PH 2024-02-03 1456 PB6W          59   NL07  W5TEG         59   7     
QSO: 28454 PH 2024-02-03 1457 PB6W          59   NL07  KJ5OZ         59   7     
QSO: 28454 PH 2024-02-03 1500 PB6W          59   NL07  KB0ARZ        59   7     
QSO: 28454 PH 2024-02-03 1501 PB6W          59   NL07  PJ4SON        59   11    
QSO: 28454 PH 2024-02-03 1502 PB6W          59   NL07  N6TCO         59   7     
QSO: 28454 PH 2024-02-03 1503 PB6W          59   NL07  W1JCW         59   7     
QSO: 28454 PH 2024-02-03 1503 PB6W          59   NL07  W8YFL         59   8     
QSO: 28454 PH 2024-02-03 1506 PB6W          59   NL07  VE2JE         59   4     
QSO: 28454 PH 2024-02-03 1507 PB6W          59   NL07  N9SV          59   7     
QSO: 28454 PH 2024-02-03 1508 PB6W          59   NL07  KA9JCP        59   8     
QSO: 28454 PH 2024-02-03 1509 PB6W          59   NL07  N1JTK         59   8     
QSO: 28454 PH 2024-02-03 1509 PB6W          59   NL07  KU8X          59   8     
QSO: 28454 PH 2024-02-03 1511 PB6W          59   NL07  KE0ITC        59   7     
QSO: 28454 PH 2024-02-03 1511 PB6W          59   NL07  K0XF          59   7     
QSO: 28454 PH 2024-02-03 1515 PB6W          59   NL07  W9MIB         59   8     
QSO: 28454 PH 2024-02-03 1516 PB6W          59   NL07  N2LK          59   8     
QSO: 28454 PH 2024-02-03 1517 PB6W          59   NL07  WA2LH         59   8     
QSO: 28454 PH 2024-02-03 1519 PB6W          59   NL07  KC9JML        59   8     
QSO: 28454 PH 2024-02-03 1520 PB6W          59   NL07  W3FQ          59   8     
QSO: 28454 PH 2024-02-03 1520 PB6W          59   NL07  K4WCL         59   8     
QSO: 28454 PH 2024-02-03 1522 PB6W          59   NL07  PY5QW         59   15    
QSO: 28454 PH 2024-02-03 1522 PB6W          59   NL07  F4AIF         59   FR01  
QSO: 28454 PH 2024-02-03 1523 PB6W          59   NL07  PV2K          59   15    
QSO: 28454 PH 2024-02-03 1523 PB6W          59   NL07  WA2CNV        59   8     
QSO: 28454 PH 2024-02-03 1525 PB6W          59   NL07  KD4JG         59   8     
QSO: 28454 PH 2024-02-03 1525 PB6W          59   NL07  W2FT          59   8     
QSO: 28454 PH 2024-02-03 1526 PB6W          59   NL07  KD9UVK        59   8     
QSO: 28454 PH 2024-02-03 1530 PB6W          59   NL07  N1RP          59   8     
QSO: 21254 PH 2024-02-03 1532 PB6W          59   NL07  RW3DU         59   29    
QSO: 21254 PH 2024-02-03 1532 PB6W          59   NL07  LZ5K          59   BG02  
QSO: 21254 PH 2024-02-03 1532 PB6W          59   NL07  SV3SKM        59   GR12  
QSO: 21254 PH 2024-02-03 1536 PB6W          59   NL07  IU8RIA        59   IT05  
QSO: 21254 PH 2024-02-03 1536 PB6W          59   NL07  UT3EV         59   29    
QSO: 21254 PH 2024-02-03 1537 PB6W          59   NL07  F4AIF         59   FR01  
QSO: 21254 PH 2024-02-03 1538 PB6W          59   NL07  RW1F          59   29    
QSO: 21254 PH 2024-02-03 1539 PB6W          59   NL07  YB1WBR        59   54    
QSO: 21254 PH 2024-02-03 1539 PB6W          59   NL07  YB3GFN        59   54    
QSO: 21254 PH 2024-02-03 1539 PB6W          59   NL07  YB9AOS        59   54    
QSO: 21254 PH 2024-02-03 1540 PB6W          59   NL07  SP3GEM        59   PL01  
QSO: 21254 PH 2024-02-03 1542 PB6W          59   NL07  CR7BFV        59   PT04  
QSO: 21254 PH 2024-02-03 1543 PB6W          59   NL07  IT9JGX        59   IT16  
QSO: 21254 PH 2024-02-03 1548 PB6W          59   NL07  YT3DOC        59   54    
QSO: 21254 PH 2024-02-03 1548 PB6W          59   NL07  N2JIE         59   8     
QSO: 21254 PH 2024-02-03 1550 PB6W          59   NL07  KB1DK         59   8     
QSO: 21254 PH 2024-02-03 1552 PB6W          59   NL07  W3FQ          59   8     
QSO:  7154 PH 2024-02-03 1559 PB6W          59   NL07  ON30X         59   BE05  
QSO:  7154 PH 2024-02-03 1559 PB6W          59   NL07  IQ3RP         59   IT21  
QSO:  7154 PH 2024-02-03 1600 PB6W          59   NL07  PA7TG         59   NL08  
QSO:  7154 PH 2024-02-03 1602 PB6W          59   NL07  DK2TN         59   DE08  
QSO:  7154 PH 2024-02-03 1603 PB6W          59   NL07  IK2IQD        59   IT11  
QSO:  7154 PH 2024-02-03 1604 PB6W          59   NL07  YT2B          59   28    
QSO:  7154 PH 2024-02-03 1604 PB6W          59   NL07  IK2QLX        59   IT11  
QSO:  7154 PH 2024-02-03 1605 PB6W          59   NL07  DL8UV         59   DE11  
QSO:  7154 PH 2024-02-03 1606 PB6W          59   NL07  I8BVW         59   IT03  
QSO:  7154 PH 2024-02-03 1606 PB6W          59   NL07  OZ1KKH        59   DK22  
QSO:  7154 PH 2024-02-03 1606 PB6W          59   NL07  M0JND         59   27    
QSO:  7154 PH 2024-02-03 1606 PB6W          59   NL07  DL1ABR        59   DE08  
QSO:  7154 PH 2024-02-03 1607 PB6W          59   NL07  SP8XXN        59   PL08  
QSO:  7154 PH 2024-02-03 1608 PB6W          59   NL07  G8ETN         59   27    
QSO:  7154 PH 2024-02-03 1611 PB6W          59   NL07  M0DHS         59   27    
QSO:  7154 PH 2024-02-03 1615 PB6W          59   NL07  HB9IAH        59   HU07  
QSO:  7154 PH 2024-02-03 1616 PB6W          59   NL07  OS5DEM        59   BE11  
QSO:  7154 PH 2024-02-03 1617 PB6W          59   NL07  DF5WE         59   DE11  
QSO:  7154 PH 2024-02-03 1617 PB6W          59   NL07  DG7FBB        59   DE07  
QSO:  7154 PH 2024-02-03 1617 PB6W          59   NL07  DL6MRM        59   DE14  
QSO:  7154 PH 2024-02-03 1618 PB6W          59   NL07  DK2KPS        59   DE10  
QSO:  7154 PH 2024-02-03 1620 PB6W          59   NL07  G0JDL         59   27    
QSO:  7154 PH 2024-02-03 1620 PB6W          59   NL07  DL5CK         59   DE14  
QSO:  7154 PH 2024-02-03 1621 PB6W          59   NL07  SP3ATB        59   PL07  
QSO:  7154 PH 2024-02-03 1621 PB6W          59   NL07  DH9FAW        59   DE07  
QSO:  7154 PH 2024-02-03 1622 PB6W          59   NL07  PE2D          59   NL08  
QSO:  7154 PH 2024-02-03 1622 PB6W          59   NL07  DQ55DIG       59   DE10  
QSO:  7154 PH 2024-02-03 1627 PB6W          59   NL07  G1FBH         59   27    
QSO:  7145 PH 2024-02-03 1628 PB6W          59   NL07  RW3DU         59   29    
QSO:  7145 PH 2024-02-03 1628 PB6W          59   NL07  DF1RA         59   DE14  
QSO:  7145 PH 2024-02-03 1628 PB6W          59   NL07  DL0SO         59   DE14  
QSO:  7145 PH 2024-02-03 1629 PB6W          59   NL07  SN8Z          59   PL06  
QSO:  7145 PH 2024-02-03 1629 PB6W          59   NL07  IU8RIA        59   IT05  
QSO:  7145 PH 2024-02-03 1629 PB6W          59   NL07  IQ2VA         59   IT11  
QSO:  7145 PH 2024-02-03 1629 PB6W          59   NL07  G4POF         59   27    
QSO:  7145 PH 2024-02-03 1632 PB6W          59   NL07  IZ1GQI        59   IT14  
QSO:  7145 PH 2024-02-03 1632 PB6W          59   NL07  DB5SM         59   DE12  
QSO:  7145 PH 2024-02-03 1633 PB6W          59   NL07  G8GFF         59   27    
QSO:  7145 PH 2024-02-03 1633 PB6W          59   NL07  ER3CT         59   29    
QSO:  7145 PH 2024-02-03 1633 PB6W          59   NL07  DL8LSK        59   DE16  
QSO:  7145 PH 2024-02-03 1634 PB6W          59   NL07  UY3U          59   29    
QSO:  7145 PH 2024-02-03 1634 PB6W          59   NL07  SP2MHS        59   PL11  
QSO:  7145 PH 2024-02-03 1635 PB6W          59   NL07  PD1TV         59   NL01  
QSO:  7145 PH 2024-02-03 1635 PB6W          59   NL07  2E0XII        59   27    
QSO:  7145 PH 2024-02-03 1635 PB6W          59   NL07  IU2NKC        59   IT11  
QSO:  7145 PH 2024-02-03 1636 PB6W          59   NL07  UY5OO         59   29    
QSO:  7145 PH 2024-02-03 1636 PB6W          59   NL07  DK1TG         59   DE01  
QSO:  3727 PH 2024-02-03 1930 PB6W          59   NL07  DL1ABR        59   DE08  
QSO:  3727 PH 2024-02-03 1931 PB6W          59   NL07  DB4REB        59   DE10  
QSO:  3727 PH 2024-02-03 1932 PB6W          59   NL07  OZ1KVM        59   DK05  
QSO:  3727 PH 2024-02-03 1933 PB6W          59   NL07  G4POF         59   27    
QSO:  3727 PH 2024-02-03 1933 PB6W          59   NL07  ON5LL         59   BE05  
QSO:  3727 PH 2024-02-03 1934 PB6W          59   NL07  DL6MRM        59   DE14  
QSO:  3727 PH 2024-02-03 1934 PB6W          59   NL07  PA0KDV        59   NL03  
QSO:  3727 PH 2024-02-03 1934 PB6W          59   NL07  DC1TK         59   DE02  
QSO:  3727 PH 2024-02-03 1935 PB6W          59   NL07  S55BA         59   SI04  
QSO:  3727 PH 2024-02-03 1935 PB6W          59   NL07  DB7BN         59   DE15  
QSO:  3727 PH 2024-02-03 1936 PB6W          59   NL07  OZ4NA         59   DK03  
QSO:  3727 PH 2024-02-03 1936 PB6W          59   NL07  DK7LV         59   DE08  
QSO:  3727 PH 2024-02-03 1939 PB6W          59   NL07  G0H           59   27    
QSO:  3727 PH 2024-02-03 1940 PB6W          59   NL07  DL3FCG        59   DE07  
QSO:  3727 PH 2024-02-03 1940 PB6W          59   NL07  HA3DX         59   HU07  
QSO:  3727 PH 2024-02-03 1943 PB6W          59   NL07  HG6K          59   HU05  
QSO:  3727 PH 2024-02-03 1943 PB6W          59   NL07  G0JDL         59   27    
QSO:  3727 PH 2024-02-03 1946 PB6W          59   NL07  S57YB         59   SI04  
QSO:  3727 PH 2024-02-03 1946 PB6W          59   NL07  DB5SM         59   DE02  
QSO:  3727 PH 2024-02-03 1947 PB6W          59   NL07  DQ55DIG       59   DE10  
QSO:  3727 PH 2024-02-03 1948 PB6W          59   NL07  OK1NYD        59   CZ10  
QSO:  3727 PH 2024-02-03 1949 PB6W          59   NL07  HA5NX         59   HU04  
QSO:  3727 PH 2024-02-03 1953 PB6W          59   NL07  DK2AY         59   DE08  
QSO:  3727 PH 2024-02-03 1953 PB6W          59   NL07  DF8TT         59   DE02  
QSO:  3727 PH 2024-02-03 1953 PB6W          59   NL07  DL7AUO        59   DE04  
QSO:  3727 PH 2024-02-03 1956 PB6W          59   NL07  IU3RHX        59   IT21  
QSO:  3727 PH 2024-02-03 1956 PB6W          59   NL07  PA4GDR        59   NL01  
QSO:  3727 PH 2024-02-03 1957 PB6W          59   NL07  LA3BBA        59   18    
QSO:  3727 PH 2024-02-03 1957 PB6W          59   NL07  DG9NED        59   DE02  
QSO:  3727 PH 2024-02-03 1958 PB6W          59   NL07  MM0MUN        59   27    
QSO:  3727 PH 2024-02-03 1959 PB6W          59   NL07  DG6YID        59   DE10  
QSO:  3727 PH 2024-02-03 1959 PB6W          59   NL07  DO6GT         59   DE07  
QSO:  3727 PH 2024-02-03 2000 PB6W          59   NL07  SQ2TGN        59   PL07  
QSO:  3727 PH 2024-02-03 2001 PB6W          59   NL07  DL4MFR        59   DE02  
QSO:  3727 PH 2024-02-03 2002 PB6W          59   NL07  IU8PWS        59   IT06  
QSO:  3727 PH 2024-02-03 2003 PB6W          59   NL07  LY5GT         59   LT02  
QSO:  3727 PH 2024-02-03 2004 PB6W          59   NL07  DL1NKS        59   DE02  
QSO:  3727 PH 2024-02-03 2006 PB6W          59   NL07  DL8LSK        59   DE16  
QSO:  3727 PH 2024-02-03 2006 PB6W          59   NL07  PE2D          59   NL08  
QSO:  3727 PH 2024-02-03 2007 PB6W          59   NL07  G1MZD         59   27    
QSO:  3727 PH 2024-02-03 2007 PB6W          59   NL07  DK3YB         59   DE03  
QSO:  3727 PH 2024-02-03 2008 PB6W          59   NL07  EA6SK         59   ES13  
QSO:  3727 PH 2024-02-03 2008 PB6W          59   NL07  PA6Q          59   NL09  
QSO:  3727 PH 2024-02-03 2008 PB6W          59   NL07  OK1AAP        59   CZ09  
QSO:  3727 PH 2024-02-03 2009 PB6W          59   NL07  G3Q           59   27    
QSO:  3727 PH 2024-02-03 2009 PB6W          59   NL07  IQ3TS         59   IT08  
QSO:  3727 PH 2024-02-03 2010 PB6W          59   NL07  HA8EV         59   HU04  
QSO:  3727 PH 2024-02-03 2010 PB6W          59   NL07  SN8Z          59   PL06  
QSO:  3727 PH 2024-02-03 2010 PB6W          59   NL07  SN7T          59   PL04  
QSO:  3727 PH 2024-02-03 2011 PB6W          59   NL07  HA8BT         59   HU03  
QSO:  3727 PH 2024-02-03 2011 PB6W          59   NL07  ON8PT         59   BE03  
QSO:  3727 PH 2024-02-03 2011 PB6W          59   NL07  SO7E          59   PL04  
QSO:  3727 PH 2024-02-03 2012 PB6W          59   NL07  SP2GMA        59   PL02  
