START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EB5A
CLUB: EA CONTEST CLUB
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3312030
OPERATORS: EB5A
NAME: Yuri Sakalouski
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 21014 CW 2024-02-03 1701 EB5A          599  ES04  PY2XL         599  15    
QSO: 14018 CW 2024-02-03 1721 EB5A          599  ES04  DL7AOS        599  DE01  
QSO: 14018 CW 2024-02-03 1721 EB5A          599  ES04  G4ZWX         599  27    
QSO: 14018 CW 2024-02-03 1721 EB5A          599  ES04  S51Z          599  SI04  
QSO: 14018 CW 2024-02-03 1722 EB5A          599  ES04  DL4ZBY        599  DE07  
QSO: 14018 CW 2024-02-03 1722 EB5A          599  ES04  DL9ZP         599  DE09  
QSO: 14018 CW 2024-02-03 1722 EB5A          599  ES04  EW1M          599  29    
QSO: 14018 CW 2024-02-03 1723 EB5A          599  ES04  RC6U          599  29    
QSO: 14018 CW 2024-02-03 1723 EB5A          599  ES04  PC7E          599  NL04  
QSO: 14018 CW 2024-02-03 1723 EB5A          599  ES04  OH2PM         599  FI18  
QSO: 14018 CW 2024-02-03 1723 EB5A          599  ES04  M3AWD         599  27    
QSO: 14018 CW 2024-02-03 1724 EB5A          599  ES04  IW2EAB        599  IT11  
QSO: 14018 CW 2024-02-03 1724 EB5A          599  ES04  IZ3XEF        599  IT21  
QSO: 14018 CW 2024-02-03 1724 EB5A          599  ES04  DL1ROT        599  DE04  
QSO: 14018 CW 2024-02-03 1725 EB5A          599  ES04  G1ZHD         599  27    
QSO: 14018 CW 2024-02-03 1725 EB5A          599  ES04  HG1W          599  HU06  
QSO: 14018 CW 2024-02-03 1726 EB5A          599  ES04  E75RKM        599  28    
QSO: 14018 CW 2024-02-03 1726 EB5A          599  ES04  SP9KAO        599  PL03  
QSO: 14018 CW 2024-02-03 1726 EB5A          599  ES04  DL9NDW        599  DE02  
QSO: 14018 CW 2024-02-03 1727 EB5A          599  ES04  SE5T          599  SE02  
QSO: 14018 CW 2024-02-03 1727 EB5A          599  ES04  HA6QU         599  HU04  
QSO: 14018 CW 2024-02-03 1728 EB5A          599  ES04  DL6CQ         599  DE10  
QSO: 14018 CW 2024-02-03 1729 EB5A          599  ES04  YO6FNA        599  RO07  
QSO: 14018 CW 2024-02-03 1729 EB5A          599  ES04  IK4DCX        599  IT07  
QSO: 14018 CW 2024-02-03 1729 EB5A          599  ES04  OP5T          599  BE04  
QSO: 14018 CW 2024-02-03 1730 EB5A          599  ES04  F5RPN         599  FR08  
QSO: 14018 CW 2024-02-03 1730 EB5A          599  ES04  S53V          599  SI02  
QSO: 14018 CW 2024-02-03 1730 EB5A          599  ES04  SM0Q          599  SE01  
QSO: 14018 CW 2024-02-03 1730 EB5A          599  ES04  DJ3RA         599  DE04  
QSO: 14018 CW 2024-02-03 1731 EB5A          599  ES04  DK5SF         599  DE01  
QSO: 14018 CW 2024-02-03 1731 EB5A          599  ES04  HA3OU         599  HU07  
QSO: 14018 CW 2024-02-03 1731 EB5A          599  ES04  GM2S          599  27    
QSO: 14018 CW 2024-02-03 1734 EB5A          599  ES04  M4T           599  27    
QSO: 14018 CW 2024-02-03 1735 EB5A          599  ES04  DF1PY         599  DE11  
QSO: 14018 CW 2024-02-03 1735 EB5A          599  ES04  YQ6A          599  RO07  
QSO: 14018 CW 2024-02-03 1735 EB5A          599  ES04  SV1IU         599  GR01  
QSO: 14018 CW 2024-02-03 1736 EB5A          599  ES04  DF1GRA        599  DE10  
QSO: 14018 CW 2024-02-03 1736 EB5A          599  ES04  DL1NKS        599  DE02  
QSO: 14018 CW 2024-02-03 1736 EB5A          599  ES04  M6W           599  27    
QSO: 14018 CW 2024-02-03 1737 EB5A          599  ES04  DK9DA         599  DE08  
QSO: 14018 CW 2024-02-03 1737 EB5A          599  ES04  OE7/DF1MM     599  AT07  
QSO: 14018 CW 2024-02-03 1738 EB5A          599  ES04  LZ2PS         599  BG02  
QSO: 14018 CW 2024-02-03 1738 EB5A          599  ES04  SP8CGU        599  PL13  
QSO: 14018 CW 2024-02-03 1738 EB5A          599  ES04  YP3X          599  RO08  
QSO: 14018 CW 2024-02-03 1738 EB5A          599  ES04  R4PBJ         599  29    
QSO: 14018 CW 2024-02-03 1739 EB5A          599  ES04  EA8DIG        599  ES09  
QSO: 14018 CW 2024-02-03 1739 EB5A          599  ES04  PA3DSB        599  NL07  
QSO: 14018 CW 2024-02-03 1739 EB5A          599  ES04  ES7A          599  EE05  
QSO: 14018 CW 2024-02-03 1739 EB5A          599  ES04  SP9XCN        599  PL12  
QSO: 14018 CW 2024-02-03 1740 EB5A          599  ES04  SP7OGP        599  PL04  
QSO: 14018 CW 2024-02-03 1740 EB5A          599  ES04  PA3BUD        599  NL10  
QSO: 14018 CW 2024-02-03 1741 EB5A          599  ES04  HB9GKM        599  28    
QSO: 14018 CW 2024-02-03 1741 EB5A          599  ES04  DL5ARM        599  DE02  
QSO: 14018 CW 2024-02-03 1741 EB5A          599  ES04  HA8MV         599  HU03  
QSO: 14018 CW 2024-02-03 1742 EB5A          599  ES04  K8GL          599  8     
QSO: 14018 CW 2024-02-03 1742 EB5A          599  ES04  HA6IAM        599  HU01  
QSO: 14018 CW 2024-02-03 1742 EB5A          599  ES04  PI4CC         599  NL10  
QSO: 14018 CW 2024-02-03 1743 EB5A          599  ES04  RV3AJ         599  29    
QSO: 14018 CW 2024-02-03 1743 EB5A          599  ES04  DD5KG         599  DE02  
QSO: 14018 CW 2024-02-03 1743 EB5A          599  ES04  YB1RYX        599  54    
QSO: 14018 CW 2024-02-03 1745 EB5A          599  ES04  S59ZZ         599  SI06  
QSO: 14018 CW 2024-02-03 1745 EB5A          599  ES04  DK3UW         599  DE15  
QSO: 14018 CW 2024-02-03 1745 EB5A          599  ES04  K3AJ          599  8     
QSO: 14018 CW 2024-02-03 1745 EB5A          599  ES04  IK7NXU        599  IT16  
QSO: 14018 CW 2024-02-03 1746 EB5A          599  ES04  YB9ELS        599  54    
QSO: 14018 CW 2024-02-03 1747 EB5A          599  ES04  G4PIQ         599  27    
QSO: 14018 CW 2024-02-03 1747 EB5A          599  ES04  OE1CIW        599  AT01  
QSO: 14018 CW 2024-02-03 1748 EB5A          599  ES04  DL8WJM        599  DE13  
QSO: 14018 CW 2024-02-03 1748 EB5A          599  ES04  E72U          599  28    
QSO: 14018 CW 2024-02-03 1749 EB5A          599  ES04  S57FF         599  SI02  
QSO: 14018 CW 2024-02-03 1749 EB5A          599  ES04  OM3CPF        599  SK02  
QSO: 14018 CW 2024-02-03 1749 EB5A          599  ES04  SN4D          599  PL15  
QSO: 14018 CW 2024-02-03 1750 EB5A          599  ES04  PC4Y          599  NL10  
QSO: 14018 CW 2024-02-03 1751 EB5A          599  ES04  ER/UT1ZZ      599  29    
QSO: 14018 CW 2024-02-03 1751 EB5A          599  ES04  G4SND         599  27    
QSO: 14018 CW 2024-02-03 1752 EB5A          599  ES04  DF7TS         599  DE01  
QSO: 14018 CW 2024-02-03 1752 EB5A          599  ES04  LZ3PZ         599  BG05  
QSO: 14018 CW 2024-02-03 1752 EB5A          599  ES04  SM2M          599  SE20  
QSO: 14018 CW 2024-02-03 1753 EB5A          599  ES04  IK3MLF        599  IT21  
QSO: 14018 CW 2024-02-03 1754 EB5A          599  ES04  IZ3YPS        599  IT001 
QSO: 14018 CW 2024-02-03 1754 EB5A          599  ES04  NY3A          599  8     
QSO: 14018 CW 2024-02-03 1754 EB5A          599  ES04  YU1KW         599  28    
QSO: 14018 CW 2024-02-03 1755 EB5A          599  ES04  HA8IB         599  HU03  
QSO: 14018 CW 2024-02-03 1756 EB5A          599  ES04  RN3BL         599  29    
QSO: 14018 CW 2024-02-03 1756 EB5A          599  ES04  IZ2BKC        599  IT11  
QSO: 14018 CW 2024-02-03 1756 EB5A          599  ES04  G4HOM         599  27    
QSO: 14018 CW 2024-02-03 1756 EB5A          599  ES04  GI4NKB        599  27    
QSO: 14018 CW 2024-02-03 1757 EB5A          599  ES04  OK2MBP        599  CZ07  
QSO: 14018 CW 2024-02-03 1757 EB5A          599  ES04  SQ1BVG        599  PL11  
QSO: 14018 CW 2024-02-03 1758 EB5A          599  ES04  IV3JWY        599  IT08  
QSO: 14018 CW 2024-02-03 1758 EB5A          599  ES04  PA1FJ         599  27    
QSO: 14018 CW 2024-02-03 1758 EB5A          599  ES04  LZ2CH         599  BG03  
QSO: 14021 CW 2024-02-03 1800 EB5A          599  ES04  EA1X          599  ES05  
QSO: 14030 CW 2024-02-03 1801 EB5A          599  ES04  AO100RADIO    599  ES03  
QSO: 14018 CW 2024-02-03 1802 EB5A          599  ES04  YT2RX         599  28    
QSO: 14018 CW 2024-02-03 1803 EB5A          599  ES04  F6DCQ         599  FR01  
QSO: 14018 CW 2024-02-03 1803 EB5A          599  ES04  OM5KM         599  SK04  
QSO: 14018 CW 2024-02-03 1803 EB5A          599  ES04  HA6OZ         599  HU01  
QSO:  7002 CW 2024-02-03 1807 EB5A          599  ES04  PA6AA         599  NL01  
QSO:  7007 CW 2024-02-03 1807 EB5A          599  ES04  YO6SSW        599  RO07  
QSO:  7010 CW 2024-02-03 1808 EB5A          599  ES04  HA7RY         599  HU04  
QSO:  7011 CW 2024-02-03 1808 EB5A          599  ES04  IK1PMR        599  IT14  
QSO:  7015 CW 2024-02-03 1809 EB5A          599  ES04  OM2XW         599  SK03  
QSO:  7015 CW 2024-02-03 1810 EB5A          599  ES04  F5IN          599  FR04  
QSO:  7019 CW 2024-02-03 1811 EB5A          599  ES04  ZA1RR         599  28    
QSO:  7020 CW 2024-02-03 1811 EB5A          599  ES04  SP1AEN        599  PL11  
QSO:  7021 CW 2024-02-03 1811 EB5A          599  ES04  LZ5DI         599  BG05  
QSO:  7021 CW 2024-02-03 1812 EB5A          599  ES04  E77EA         599  28    
QSO:  7026 CW 2024-02-03 1813 EB5A          599  ES04  SD6M          599  SE12  
QSO:  7031 CW 2024-02-03 1814 EB5A          599  ES04  PA3AAV        599  NL08  
QSO:  7015 CW 2024-02-03 1816 EB5A          599  ES04  UZ7E          599  29    
QSO:  7015 CW 2024-02-03 1817 EB5A          599  ES04  EV1R          599  29    
QSO:  7015 CW 2024-02-03 1817 EB5A          599  ES04  Z32TO         599  28    
QSO:  7015 CW 2024-02-03 1817 EB5A          599  ES04  UI7D          599  29    
QSO:  7015 CW 2024-02-03 1818 EB5A          599  ES04  OG7F          599  FI07  
QSO:  7015 CW 2024-02-03 1818 EB5A          599  ES04  LZ2CH         599  BG03  
QSO:  7015 CW 2024-02-03 1818 EB5A          599  ES04  EU8U          599  29    
QSO:  7015 CW 2024-02-03 1818 EB5A          599  ES04  RW7F          599  29    
QSO:  7015 CW 2024-02-03 1819 EB5A          599  ES04  R7MM          599  29    
QSO:  7015 CW 2024-02-03 1819 EB5A          599  ES04  CT1ELZ        599  PT05  
QSO:  7015 CW 2024-02-03 1819 EB5A          599  ES04  F6HDI         599  FR06  
QSO:  7015 CW 2024-02-03 1820 EB5A          599  ES04  YU9YAU        599  28    
QSO:  7015 CW 2024-02-03 1820 EB5A          599  ES04  DL1QQ         599  DE10  
QSO:  7015 CW 2024-02-03 1820 EB5A          599  ES04  IV3FPX        599  IT08  
QSO:  7015 CW 2024-02-03 1822 EB5A          599  ES04  IZ2GRG        599  IT11  
QSO:  7015 CW 2024-02-03 1822 EB5A          599  ES04  RA3DS         599  29    
QSO:  7015 CW 2024-02-03 1822 EB5A          599  ES04  HA6FQ         599  HU01  
QSO:  7015 CW 2024-02-03 1823 EB5A          599  ES04  YO8DOH        599  RO01  
QSO:  7015 CW 2024-02-03 1823 EB5A          599  ES04  SD4W          599  SE12  
QSO:  7015 CW 2024-02-03 1823 EB5A          599  ES04  UI3A          599  29    
QSO:  7015 CW 2024-02-03 1824 EB5A          599  ES04  HA0GK         599  HU02  
QSO:  7015 CW 2024-02-03 1824 EB5A          599  ES04  YU1YV         599  28    
QSO:  7015 CW 2024-02-03 1824 EB5A          599  ES04  PC4H          599  NL08  
QSO:  7015 CW 2024-02-03 1824 EB5A          599  ES04  HA4A          599  HU05  
QSO:  7015 CW 2024-02-03 1825 EB5A          599  ES04  HA6NL         599  HU01  
QSO:  7015 CW 2024-02-03 1825 EB5A          599  ES04  OK1KKI        599  CZ02  
QSO:  7015 CW 2024-02-03 1825 EB5A          599  ES04  HA8LCA        599  HU03  
QSO:  7015 CW 2024-02-03 1825 EB5A          599  ES04  S51Z          599  SI04  
QSO:  7015 CW 2024-02-03 1826 EB5A          599  ES04  SP2R          599  PL11  
QSO:  7015 CW 2024-02-03 1826 EB5A          599  ES04  SP3VT         599  PL01  
QSO:  7015 CW 2024-02-03 1826 EB5A          599  ES04  R6CC          599  29    
QSO:  7015 CW 2024-02-03 1826 EB5A          599  ES04  S53V          599  SI02  
QSO:  7015 CW 2024-02-03 1827 EB5A          599  ES04  PA2A          599  NL10  
QSO:  7015 CW 2024-02-03 1827 EB5A          599  ES04  HA4FY         599  HU05  
QSO:  7015 CW 2024-02-03 1827 EB5A          599  ES04  HG1W          599  HU06  
QSO:  7015 CW 2024-02-03 1828 EB5A          599  ES04  HA6IAM        599  HU01  
QSO:  7015 CW 2024-02-03 1828 EB5A          599  ES04  YO3GEK        599  RO02  
QSO:  7015 CW 2024-02-03 1828 EB5A          599  ES04  DL4XU         599  DE06  
QSO:  7015 CW 2024-02-03 1829 EB5A          599  ES04  4Z4UO         599  39    
QSO:  7015 CW 2024-02-03 1829 EB5A          599  ES04  RA3YDA        599  29    
QSO:  7015 CW 2024-02-03 1830 EB5A          599  ES04  SP9DLY        599  PL12  
QSO:  7015 CW 2024-02-03 1830 EB5A          599  ES04  G4OZG         599  27    
QSO:  7015 CW 2024-02-03 1831 EB5A          599  ES04  YO3GCL        599  RO08  
QSO:  7015 CW 2024-02-03 1831 EB5A          599  ES04  SP2HMT        599  PL11  
QSO:  7015 CW 2024-02-03 1831 EB5A          599  ES04  HG6O          599  HU01  
QSO:  7015 CW 2024-02-03 1832 EB5A          599  ES04  LZ3ZZ         599  BG06  
QSO:  7015 CW 2024-02-03 1832 EB5A          599  ES04  9A2UN         599  HR02  
QSO:  7015 CW 2024-02-03 1833 EB5A          599  ES04  OK1DBE        599  CZ11  
QSO:  7015 CW 2024-02-03 1834 EB5A          599  ES04  F5MLJ         599  FR04  
QSO:  7015 CW 2024-02-03 1835 EB5A          599  ES04  PD7CJT        599  NL04  
QSO:  7015 CW 2024-02-03 1836 EB5A          599  ES04  IQ3ME         599  IT21  
QSO:  7015 CW 2024-02-03 1844 EB5A          599  ES04  YO4RDW        599  RO02  
QSO:  7015 CW 2024-02-03 1844 EB5A          599  ES04  M3AWD         599  27    
QSO:  7015 CW 2024-02-03 1845 EB5A          599  ES04  TA3DJ         599  39    
QSO:  7015 CW 2024-02-03 1845 EB5A          599  ES04  YQ6A          599  RO07  
QSO:  7015 CW 2024-02-03 1845 EB5A          599  ES04  IT9DKI        599  IT16  
QSO:  7015 CW 2024-02-03 1846 EB5A          599  ES04  E72U          599  28    
QSO:  7015 CW 2024-02-03 1846 EB5A          599  ES04  YO8BDW        599  RO01  
QSO:  7015 CW 2024-02-03 1847 EB5A          599  ES04  YO8/LZ4UU     599  RO01  
QSO:  7015 CW 2024-02-03 1847 EB5A          599  ES04  YT1A          599  28    
QSO:  7015 CW 2024-02-03 1847 EB5A          599  ES04  R3ZZ          599  29    
QSO:  7015 CW 2024-02-03 1848 EB5A          599  ES04  EW8G          599  29    
QSO:  7015 CW 2024-02-03 1848 EB5A          599  ES04  I5OVS         599  IT19  
QSO:  7015 CW 2024-02-03 1848 EB5A          599  ES04  OE1CIW        599  AT01  
QSO:  7015 CW 2024-02-03 1849 EB5A          599  ES04  RN3BL         599  29    
QSO:  7015 CW 2024-02-03 1849 EB5A          599  ES04  PA3DSB        599  NL07  
QSO:  7015 CW 2024-02-03 1849 EB5A          599  ES04  IT9RZU        599  IT16  
QSO:  7015 CW 2024-02-03 1849 EB5A          599  ES04  DM5GG         599  DE13  
QSO:  7015 CW 2024-02-03 1850 EB5A          599  ES04  PA0RDT        599  NL12  
QSO:  7015 CW 2024-02-03 1850 EB5A          599  ES04  E74X          599  28    
QSO:  7015 CW 2024-02-03 1850 EB5A          599  ES04  S51J          599  SI01  
QSO:  7015 CW 2024-02-03 1851 EB5A          599  ES04  IN3HUU        599  IT18  
QSO:  7015 CW 2024-02-03 1852 EB5A          599  ES04  DL1JDQ        599  DE13  
QSO:  7015 CW 2024-02-03 1852 EB5A          599  ES04  DF4UM         599  DE01  
QSO:  7015 CW 2024-02-03 1852 EB5A          599  ES04  E74EW         599  28    
QSO:  7015 CW 2024-02-03 1852 EB5A          599  ES04  SM2M          599  SE20  
QSO:  7015 CW 2024-02-03 1853 EB5A          599  ES04  LZ4AE         599  BG01  
QSO:  7015 CW 2024-02-03 1853 EB5A          599  ES04  EA5/RV2A      599  ES04  
QSO:  7015 CW 2024-02-03 1853 EB5A          599  ES04  DL0OO         599  DE02  
QSO:  7015 CW 2024-02-03 1854 EB5A          599  ES04  LY2MC         599  LT04  
QSO:  7015 CW 2024-02-03 1854 EB5A          599  ES04  YL7X          599  LV02  
QSO:  7015 CW 2024-02-03 1854 EB5A          599  ES04  DQ6Q          599  DE15  
QSO:  7015 CW 2024-02-03 1855 EB5A          599  ES04  YU5T          599  28    
QSO:  7015 CW 2024-02-03 1855 EB5A          599  ES04  UR7MZ         599  29    
QSO:  7015 CW 2024-02-03 1855 EB5A          599  ES04  HA8MV         599  HU03  
QSO:  7015 CW 2024-02-03 1856 EB5A          599  ES04  DF7TS         599  DE01  
QSO:  7015 CW 2024-02-03 1856 EB5A          599  ES04  HA7GSZ        599  HU04  
QSO:  7015 CW 2024-02-03 1857 EB5A          599  ES04  IW3ILM        599  IT21  
QSO:  7015 CW 2024-02-03 1857 EB5A          599  ES04  PA3EWG        599  NL07  
QSO:  7015 CW 2024-02-03 1858 EB5A          599  ES04  DJ7XG         599  DE08  
QSO:  7015 CW 2024-02-03 1858 EB5A          599  ES04  PA2TA         599  NL10  
QSO:  7015 CW 2024-02-03 1858 EB5A          599  ES04  HB9IIH        599  28    
QSO:  7015 CW 2024-02-03 1858 EB5A          599  ES04  RM5F          599  29    
QSO:  7015 CW 2024-02-03 1859 EB5A          599  ES04  IU2OZV        599  IT11  
QSO:  7015 CW 2024-02-03 1859 EB5A          599  ES04  UZ6U          599  29    
QSO:  7015 CW 2024-02-03 1859 EB5A          599  ES04  DK1AX         599  DE01  
QSO:  7015 CW 2024-02-03 1900 EB5A          599  ES04  YP3X          599  RO08  
QSO:  7015 CW 2024-02-03 1900 EB5A          599  ES04  OH1TM         599  FI13  
QSO:  7015 CW 2024-02-03 1900 EB5A          599  ES04  UR5WX         599  29    
QSO:  7015 CW 2024-02-03 1901 EB5A          599  ES04  IK1SPR        599  IT14  
QSO:  7015 CW 2024-02-03 1901 EB5A          599  ES04  IZ3ZOO        599  IT21  
QSO:  7015 CW 2024-02-03 1902 EB5A          599  ES04  R2PU          599  29    
QSO:  7015 CW 2024-02-03 1902 EB5A          599  ES04  IU0RBC        599  IT20  
QSO:  7015 CW 2024-02-03 1903 EB5A          599  ES04  OK1DVA        599  CZ11  
QSO:  7015 CW 2024-02-03 1903 EB5A          599  ES04  S57X          599  SI01  
QSO:  7015 CW 2024-02-03 1903 EB5A          599  ES04  LZ3V          599  BG05  
QSO:  7015 CW 2024-02-03 1904 EB5A          599  ES04  ON9TT         599  BE04  
QSO:  7015 CW 2024-02-03 1904 EB5A          599  ES04  S58R          599  SI04  
QSO:  7015 CW 2024-02-03 1904 EB5A          599  ES04  YP5A          599  RO06  
QSO:  7015 CW 2024-02-03 1905 EB5A          599  ES04  OZ1AAR        599  DK01  
QSO:  7015 CW 2024-02-03 1905 EB5A          599  ES04  SQ1BVG        599  PL11  
QSO:  7015 CW 2024-02-03 1905 EB5A          599  ES04  PI4CC         599  NL10  
QSO:  7015 CW 2024-02-03 1906 EB5A          599  ES04  S52AU         599  SI02  
QSO:  7015 CW 2024-02-03 1906 EB5A          599  ES04  SM0Q          599  SE01  
QSO:  7015 CW 2024-02-03 1906 EB5A          599  ES04  RA4PBE        599  29    
QSO:  7015 CW 2024-02-03 1907 EB5A          599  ES04  PA3MET        599  NL11  
QSO:  7015 CW 2024-02-03 1907 EB5A          599  ES04  DK9DA         599  DE08  
QSO:  7015 CW 2024-02-03 1907 EB5A          599  ES04  F6DCQ         599  FR01  
QSO:  7015 CW 2024-02-03 1907 EB5A          599  ES04  HA5OO         599  HU04  
QSO:  7015 CW 2024-02-03 1908 EB5A          599  ES04  SP2GMA        599  PL02  
QSO:  7015 CW 2024-02-03 1908 EB5A          599  ES04  OZ7BQ         599  DK01  
QSO:  7015 CW 2024-02-03 1908 EB5A          599  ES04  SP2QG         599  PL02  
QSO:  7015 CW 2024-02-03 1909 EB5A          599  ES04  S54X          599  SI04  
QSO:  7015 CW 2024-02-03 1909 EB5A          599  ES04  HA6PJ         599  HU01  
QSO:  7015 CW 2024-02-03 1909 EB5A          599  ES04  OL5Y          599  CZ11  
QSO:  7009 CW 2024-02-03 1910 EB5A          599  ES04  P3X           599  CY05  
QSO:  7025 CW 2024-02-03 1912 EB5A          599  ES04  EA1X          599  ES05  
QSO:  7034 CW 2024-02-03 1913 EB5A          599  ES04  EA8DIG        599  ES09  
QSO:  7018 CW 2024-02-03 1914 EB5A          599  ES04  SV8OVJ        599  GR10  
QSO:  7024 CW 2024-02-03 1915 EB5A          599  ES04  AO100RADIO    599  ES03  
QSO:  7026 CW 2024-02-03 1915 EB5A          599  ES04  GM8DYT        599  27    
QSO:  7003 CW 2024-02-03 1916 EB5A          599  ES04  IK4DCX        599  IT07  
QSO:  7015 CW 2024-02-03 1918 EB5A          599  ES04  IQ3RP         599  IT21  
QSO:  7015 CW 2024-02-03 1918 EB5A          599  ES04  DL5RMH        599  DE02  
QSO:  7015 CW 2024-02-03 1918 EB5A          599  ES04  UA6AA         599  29    
QSO:  7015 CW 2024-02-03 1919 EB5A          599  ES04  EW2ES         599  29    
QSO:  7015 CW 2024-02-03 1919 EB5A          599  ES04  YL3FW         599  LV02  
QSO:  7015 CW 2024-02-03 1920 EB5A          599  ES04  HG1G          599  HU06  
QSO:  7015 CW 2024-02-03 1920 EB5A          599  ES04  LY1M          599  LT05  
QSO:  7015 CW 2024-02-03 1920 EB5A          599  ES04  HA1AS         599  HU06  
QSO:  7015 CW 2024-02-03 1920 EB5A          599  ES04  E70NA         599  28    
QSO:  7015 CW 2024-02-03 1921 EB5A          599  ES04  I3YPD         599  IT21  
QSO:  7015 CW 2024-02-03 1922 EB5A          599  ES04  OM0MM         599  SK07  
QSO:  7015 CW 2024-02-03 1922 EB5A          599  ES04  SP1D          599  PL16  
QSO:  7015 CW 2024-02-03 1923 EB5A          599  ES04  9A2DS         599  HR02  
