START-OF-LOG: 3.0
CONTEST: EU-DX
CALLSIGN: DL9NDW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2174284
CREATED-BY: UcxLog 8.33
OPERATORS: DL9NDW 
NAME: Harald Geier
CLUB: DARC
SOAPBOX: Relaxed contest.No Big hassles with overpower and broad signals seen. 
QSO:  7000 PH 2024-02-03 1919 DL9NDW        59  DE02   TK4TH         59  FR05
QSO:  7000 PH 2024-02-03 1923 DL9NDW        59  DE02   YT8WW         59  28
QSO:  7000 PH 2024-02-03 1924 DL9NDW        59  DE02   EA8DIG        59  ES09
QSO:  7000 PH 2024-02-03 1925 DL9NDW        59  DE02   EA4HPY        59  ES03
QSO:  7000 CW 2024-02-03 1928 DL9NDW        599 DE02   YL7X          599 LV02
QSO:  3500 CW 2024-02-03 1933 DL9NDW        599 DE02   9A6A          599 HR01
QSO:  3500 CW 2024-02-03 1934 DL9NDW        599 DE02   SN7O          599 PL04
QSO:  3500 CW 2024-02-03 1936 DL9NDW        599 DE02   OM5NL         599 SK04
QSO:  3500 CW 2024-02-03 1937 DL9NDW        599 DE02   ES7A          599 EE05
QSO:  3500 CW 2024-02-03 1938 DL9NDW        599 DE02   DD2D          599 DE07
QSO:  3500 PH 2024-02-03 1938 DL9NDW        59  DE02   OZ11A         59  DK03
QSO:  3500 PH 2024-02-03 1940 DL9NDW        59  DE02   DO4DAN        59  DE07
QSO:  3500 PH 2024-02-03 1940 DL9NDW        59  DE02   SN7T          59  PL04
QSO:  3500 PH 2024-02-03 1941 DL9NDW        59  DE02   9A3B          59  HR03
QSO:  3500 PH 2024-02-03 1941 DL9NDW        59  DE02   LZ5R          59  BG06
QSO:  3500 PH 2024-02-03 1942 DL9NDW        59  DE02   SN7R          59  PL04
QSO:  3500 PH 2024-02-03 1942 DL9NDW        59  DE02   SN7D          59  PL04
QSO:  3500 PH 2024-02-03 1942 DL9NDW        59  DE02   OZ1ADL        59  DK02
QSO:  3500 PH 2024-02-03 1943 DL9NDW        59  DE02   SO7E          59  PL04
QSO:  3500 PH 2024-02-03 1944 DL9NDW        59  DE02   YU5R          59  28
QSO:  3500 PH 2024-02-03 1944 DL9NDW        59  DE02   F4AIF         59  FR01
QSO:  3500 PH 2024-02-03 1946 DL9NDW        59  DE02   YT6T          59  28
QSO:  3500 PH 2024-02-03 1946 DL9NDW        59  DE02   OP2A          59  BE03
QSO:  3500 PH 2024-02-03 1947 DL9NDW        59  DE02   IK4ADE        59  IT07
QSO:  3500 PH 2024-02-03 1948 DL9NDW        59  DE02   UZ7C          59  29
QSO:  3500 PH 2024-02-03 1949 DL9NDW        59  DE02   OK1KKI        59  CZ02
QSO:  3500 PH 2024-02-03 1950 DL9NDW        59  DE02   DL6MRM        59  DE14
QSO:  3500 PH 2024-02-03 1951 DL9NDW        59  DE02   IQ3RP         59  IT21
QSO:  3500 PH 2024-02-03 1953 DL9NDW        59  DE02   DC1TK         59  DE02
QSO:  3500 PH 2024-02-03 1953 DL9NDW        59  DE02   OK1NYD        59  CZ10
QSO:  3500 PH 2024-02-03 1954 DL9NDW        59  DE02   IN3FWK        59  IT18
QSO:  3500 PH 2024-02-03 1956 DL9NDW        59  DE02   HA5NX         59  HU04
QSO:  3500 PH 2024-02-03 1957 DL9NDW        59  DE02   DB5SM         59  DE02
QSO:  3500 PH 2024-02-03 1957 DL9NDW        59  DE02   DL4MFR        59  DE02
QSO:  3500 PH 2024-02-03 1958 DL9NDW        59  DE02   IW4CUG        59  IT07
QSO:  3500 PH 2024-02-03 1958 DL9NDW        59  DE02   PA0KDV        59  NL03
QSO:  3500 PH 2024-02-03 1959 DL9NDW        59  DE02   DK6XY         59  DE15
QSO:  3500 PH 2024-02-03 1959 DL9NDW        59  DE02   SP8BDF        59  PL13
QSO:  3500 PH 2024-02-03 1959 DL9NDW        59  DE02   IU8PWS        59  IT06
QSO:  3500 PH 2024-02-03 2000 DL9NDW        59  DE02   DL1JGG        59  DE13
QSO:  3500 PH 2024-02-03 2001 DL9NDW        59  DE02   DB4SNK        59  DE07
QSO:  3500 PH 2024-02-03 2001 DL9NDW        59  DE02   DL1NKS        59  DE02
QSO:  3500 PH 2024-02-03 2001 DL9NDW        59  DE02   DL7AUO        59  DE04
QSO:  3500 PH 2024-02-03 2002 DL9NDW        59  DE02   DK3YB         59  DE03
QSO:  3500 PH 2024-02-03 2002 DL9NDW        59  DE02   SP2GMA        59  PL02
QSO:  3500 PH 2024-02-03 2003 DL9NDW        59  DE02   SP1WAG        59  PL16
QSO:  3500 PH 2024-02-03 2005 DL9NDW        59  DE02   HA8BT         59  HU03
QSO:  3500 PH 2024-02-03 2005 DL9NDW        59  DE02   SP5GNI        59  PL08
QSO:  3500 PH 2024-02-03 2006 DL9NDW        59  DE02   DG6YID        59  DE10
QSO:  3500 PH 2024-02-03 2009 DL9NDW        59  DE02   OK1DOL        59  CZ10
QSO:  3500 PH 2024-02-03 2013 DL9NDW        59  DE02   PB6W          59  NL07
QSO:  3500 PH 2024-02-03 2013 DL9NDW        59  DE02   9A5Y          59  HR03
QSO:  3500 PH 2024-02-03 2014 DL9NDW        59  DE02   YT5A          59  28
QSO:  7000 PH 2024-02-03 2019 DL9NDW        59  DE02   JA3PJL        59  45
QSO:  7000 PH 2024-02-03 2019 DL9NDW        59  DE02   EI3JE         59  IE03
QSO:  7000 PH 2024-02-03 2020 DL9NDW        59  DE02   EA2AOO/P      59  ES15
QSO:  7000 PH 2024-02-03 2021 DL9NDW        59  DE02   A44A          59  39
QSO:  7000 PH 2024-02-03 2022 DL9NDW        59  DE02   M0PLX/M       59  27
QSO:  7000 PH 2024-02-03 2023 DL9NDW        59  DE02   YM3KC         59  39
QSO:  3500 PH 2024-02-03 2028 DL9NDW        59  DE02   SP9KAO        59  PL03
QSO:  3500 PH 2024-02-03 2029 DL9NDW        59  DE02   S57YB         59  SI04
QSO:  3500 PH 2024-02-03 2030 DL9NDW        59  DE02   IK0PHY        59  IT09
QSO:  3500 PH 2024-02-03 2031 DL9NDW        59  DE02   SN1F          59  PL16
QSO:  3500 PH 2024-02-03 2031 DL9NDW        59  DE02   OZ1KVM        59  DK05
QSO:  3500 PH 2024-02-03 2031 DL9NDW        59  DE02   SP7OQI        59  PL04
QSO:  3500 PH 2024-02-03 2032 DL9NDW        59  DE02   S52ON         59  SI04
QSO:  3500 PH 2024-02-03 2033 DL9NDW        59  DE02   OK2MBP        59  CZ07
QSO:  3500 PH 2024-02-03 2033 DL9NDW        59  DE02   HA3DX         59  HU07
QSO:  3500 PH 2024-02-03 2034 DL9NDW        59  DE02   PE1MCF        59  NL01
QSO:  3500 PH 2024-02-03 2036 DL9NDW        59  DE02   HG3FUG        59  HU07
QSO:  3500 PH 2024-02-03 2036 DL9NDW        59  DE02   OM6TX         59  SK05
QSO:  3500 PH 2024-02-03 2037 DL9NDW        59  DE02   HA8EV         59  HU04
QSO:  3500 PH 2024-02-03 2038 DL9NDW        59  DE02   DB7BN         59  DE15
QSO:  7000 PH 2024-02-03 2040 DL9NDW        59  DE02   CT7BJG        59  PT02
QSO:  3500 PH 2024-02-03 2043 DL9NDW        59  DE02   S53M          59  SI05
QSO:  7000 PH 2024-02-03 2045 DL9NDW        59  DE02   TA3DE         59  39
QSO:  3500 PH 2024-02-03 2047 DL9NDW        59  DE02   OR5R          59  BE04
QSO:  3500 PH 2024-02-03 2048 DL9NDW        59  DE02   HA5MIG        59  HU04
QSO:  3500 PH 2024-02-03 2049 DL9NDW        59  DE02   SV2DSJ        59  GR03
QSO:  3500 PH 2024-02-03 2050 DL9NDW        59  DE02   SQ8NGV        59  PL13
QSO:  3500 PH 2024-02-03 2051 DL9NDW        59  DE02   DJ5AN         59  DE08
QSO:  7000 PH 2024-02-03 2052 DL9NDW        59  DE02   EA2ESU        59  ES15
QSO:  3500 CW 2024-02-03 2054 DL9NDW        599 DE02   OK2TJ         599 CZ03
QSO:  3500 PH 2024-02-03 2101 DL9NDW        59  DE02   RW1A          59  29
QSO:  3500 PH 2024-02-03 2102 DL9NDW        59  DE02   RA3OA         59  29
QSO:  3500 PH 2024-02-03 2103 DL9NDW        59  DE02   G3Q           59  27
QSO:  3500 PH 2024-02-03 2104 DL9NDW        59  DE02   DK9LB         59  DE10
QSO:  3500 PH 2024-02-03 2104 DL9NDW        59  DE02   DK9MAT        59  DE01
QSO:  3500 PH 2024-02-03 2104 DL9NDW        59  DE02   OZ1KKH        59  DK02
QSO:  3500 PH 2024-02-03 2105 DL9NDW        59  DE02   HA5OO         59  HU04
QSO:  3500 PH 2024-02-03 2105 DL9NDW        59  DE02   SP5LST        59  PL08
