START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SN7T
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2664565
OPERATORS: SQ7OTK
NAME: Marcin Banas
CREATED-BY: N1MM Logger+ 1.0.10176.0
QSO: 14228 PH 2024-02-03 1201 SN7T          59   PL04  MM0MUN        59   27    
QSO: 14280 PH 2024-02-03 1328 SN7T          59   PL04  F4CVO         59   FR06  
QSO: 14280 PH 2024-02-03 1328 SN7T          59   PL04  EG5V          59   ES04  
QSO: 14280 PH 2024-02-03 1329 SN7T          59   PL04  PA3ATP        59   NL10  
QSO: 14280 PH 2024-02-03 1329 SN7T          59   PL04  EA3O          59   ES02  
QSO: 14280 PH 2024-02-03 1330 SN7T          59   PL04  YO6QCD        59   RO07  
QSO: 14280 PH 2024-02-03 1330 SN7T          59   PL04  UA3BL         59   29    
QSO: 14280 PH 2024-02-03 1331 SN7T          59   PL04  PA1BD         59   NL03  
QSO: 28475 PH 2024-02-03 1333 SN7T          59   PL04  WX3B          59   8     
QSO: 28386 PH 2024-02-03 1334 SN7T          59   PL04  A44A          59   39    
QSO: 28466 PH 2024-02-03 1336 SN7T          59   PL04  W1NVT         59   8     
QSO: 28489 PH 2024-02-03 1338 SN7T          59   PL04  PY2MP         59   15    
QSO: 28454 PH 2024-02-03 1339 SN7T          59   PL04  IK3UNA        59   IT14  
QSO: 28357 PH 2024-02-03 1341 SN7T          59   PL04  KC1SDD        59   8     
QSO: 28457 PH 2024-02-03 1345 SN7T          59   PL04  WB2FQL        59   8     
QSO: 28457 PH 2024-02-03 1348 SN7T          59   PL04  4Z4DX         59   39    
QSO: 28427 PH 2024-02-03 1400 SN7T          59   PL04  CT7BJG        59   PT04  
QSO: 28422 PH 2024-02-03 1401 SN7T          59   PL04  EA4HPY        59   ES03  
QSO: 28422 PH 2024-02-03 1407 SN7T          59   PL04  KB2SXT        59   8     
QSO: 28422 PH 2024-02-03 1408 SN7T          59   PL04  N8YFOP        59   8     
QSO: 28422 PH 2024-02-03 1409 SN7T          59   PL04  NN3W          59   8     
QSO: 28422 PH 2024-02-03 1410 SN7T          59   PL04  RW1F          59   29    
QSO: 28422 PH 2024-02-03 1411 SN7T          59   PL04  KB1DK         59   8     
QSO: 28422 PH 2024-02-03 1412 SN7T          59   PL04  N1JTK         59   8     
QSO: 28422 PH 2024-02-03 1412 SN7T          59   PL04  W1JCW         59   7     
QSO: 28422 PH 2024-02-03 1414 SN7T          59   PL04  N1RP          59   08    
QSO: 28422 PH 2024-02-03 1414 SN7T          59   PL04  NC8R          59   8     
QSO: 28422 PH 2024-02-03 1415 SN7T          59   PL04  WB2BEW        59   8     
QSO: 28422 PH 2024-02-03 1415 SN7T          59   PL04  K3AJ          59   8     
QSO: 28422 PH 2024-02-03 1416 SN7T          59   PL04  KD8LU         59   04    
QSO: 21200 PH 2024-02-03 1418 SN7T          59   PL04  WX3B          59   8     
QSO: 21220 PH 2024-02-03 1420 SN7T          59   PL04  A44A          59   39    
QSO: 21227 PH 2024-02-03 1420 SN7T          59   PL04  UA4PN         59   30    
QSO: 21230 PH 2024-02-03 1421 SN7T          59   PL04  YM3KC         59   39    
QSO: 21250 PH 2024-02-03 1421 SN7T          59   PL04  SN7R          59   PL04  
QSO: 21252 PH 2024-02-03 1422 SN7T          59   PL04  TK4TH         59   FR05  
QSO: 21288 PH 2024-02-03 1425 SN7T          59   PL04  KC1SDD        59   8     
QSO: 21292 PH 2024-02-03 1426 SN7T          59   PL04  AO100RADIO    59   ES03  
QSO: 28430 PH 2024-02-03 1433 SN7T          59   PL04  PV2K          59   15    
QSO: 28428 PH 2024-02-03 1434 SN7T          59   PL04  OZ11A         59   DK03  
QSO: 28445 PH 2024-02-03 1440 SN7T          59   PL04  KJ5OZ         59   7     
QSO: 28420 PH 2024-02-03 1444 SN7T          59   PL04  PU2TWZ        59   15    
QSO: 28483 PH 2024-02-03 1446 SN7T          59   PL04  PY5FO         59   15    
QSO: 28489 PH 2024-02-03 1447 SN7T          59   PL04  K2SSS         59   8     
QSO: 14268 PH 2024-02-03 1452 SN7T          59   PL04  IZ2BVC        59   IT11  
QSO: 14254 PH 2024-02-03 1453 SN7T          59   PL04  S51DX         59   SI02  
QSO: 14239 PH 2024-02-03 1453 SN7T          59   PL04  LZ2CJ         59   BG02  
QSO: 14237 PH 2024-02-03 1454 SN7T          59   PL04  SE2P          59   SE20  
QSO: 14214 PH 2024-02-03 1455 SN7T          59   PL04  ON5LL         59   BE05  
QSO: 14210 PH 2024-02-03 1456 SN7T          59   PL04  IQ3ME         59   IT21  
QSO: 14235 PH 2024-02-03 1459 SN7T          59   PL04  IZ1SAI        59   IT14  
QSO: 14220 PH 2024-02-03 1500 SN7T          59   PL04  RW3DU         59   29    
QSO: 14276 PH 2024-02-03 1503 SN7T          59   PL04  SV3RQP        59   28    
QSO: 14259 PH 2024-02-03 1505 SN7T          59   PL04  RC6U          59   29    
QSO: 14246 PH 2024-02-03 1508 SN7T          59   PL04  RZ3B          59   29    
QSO: 14298 PH 2024-02-03 1514 SN7T          59   PL04  G4CUS         59   27    
QSO: 14298 PH 2024-02-03 1515 SN7T          59   PL04  F4BPJ         59   FR11  
QSO: 14207 PH 2024-02-03 1533 SN7T          59   PL04  IZ0PAU        59   IT09  
QSO: 14236 PH 2024-02-03 1535 SN7T          59   PL04  SP9KAO        59   PL03  
QSO: 14250 PH 2024-02-03 1536 SN7T          59   PL04  IZ8EFD        59   IT06  
QSO: 14240 PH 2024-02-03 1541 SN7T          59   PL04  IU8RIA        59   IT05  
QSO: 14226 PH 2024-02-03 1543 SN7T          59   PL04  F4JIK         59   FR08  
QSO: 14226 PH 2024-02-03 1545 SN7T          59   PL04  HB90G         59   28    
QSO: 14226 PH 2024-02-03 1546 SN7T          59   PL04  PE9JAN        59   NL08  
QSO: 14228 PH 2024-02-03 1548 SN7T          59   PL04  IU0QME        59   IT09  
QSO: 14228 PH 2024-02-03 1549 SN7T          59   PL04  TK4RC         59   FR05  
QSO: 14228 PH 2024-02-03 1550 SN7T          59   PL04  G0UUS         59   27    
QSO: 14228 PH 2024-02-03 1551 SN7T          59   PL04  PA7TG         59   NL08  
QSO: 14228 PH 2024-02-03 1553 SN7T          59   PL04  OO4M          59   BE11  
QSO: 14228 PH 2024-02-03 1553 SN7T          59   PL04  F8EXM         59   FR01  
QSO: 14228 PH 2024-02-03 1555 SN7T          59   PL04  PD0ARI        59   NL10  
QSO: 14228 PH 2024-02-03 1555 SN7T          59   PL04  F4DXP         59   FR03  
QSO: 14228 PH 2024-02-03 1558 SN7T          59   PL04  IU0SAR        59   IT20  
QSO: 14286 PH 2024-02-03 1606 SN7T          59   PL04  PA4VHF        59   NL09  
QSO: 14289 PH 2024-02-03 1608 SN7T          59   PL04  M0XMF         59   27    
QSO:  7174 PH 2024-02-03 1610 SN7T          59   PL04  IK0BAL        59   IT20  
QSO:  7150 PH 2024-02-03 1612 SN7T          59   PL04  IQ1RF         59   IT14  
QSO:  7137 PH 2024-02-03 1613 SN7T          59   PL04  A44A          59   39    
QSO:  7167 PH 2024-02-03 1614 SN7T          59   PL04  SN7R          59   PL04  
QSO:  7164 PH 2024-02-03 1618 SN7T          59   PL04  IZ2BVC        59   IT11  
QSO:  7161 PH 2024-02-03 1619 SN7T          59   PL04  IQ3TN         59   IT18  
QSO:  7171 PH 2024-02-03 1623 SN7T          59   PL04  SP3FLY        59   PL01  
QSO:  7171 PH 2024-02-03 1623 SN7T          59   PL04  F4AIF         59   FR01  
QSO:  7171 PH 2024-02-03 1624 SN7T          59   PL04  RW3DU         59   29    
QSO:  7171 PH 2024-02-03 1624 SN7T          59   PL04  DL6MRM        59   DE14  
QSO:  7171 PH 2024-02-03 1625 SN7T          59   PL04  IU2NKC        59   IT11  
QSO:  7171 PH 2024-02-03 1625 SN7T          59   PL04  R3OM          59   29    
QSO:  7171 PH 2024-02-03 1625 SN7T          59   PL04  S51J          59   SI01  
QSO:  7171 PH 2024-02-03 1626 SN7T          59   PL04  IW4CUG        59   IT07  
QSO:  7171 PH 2024-02-03 1626 SN7T          59   PL04  HA8LSS        59   HU03  
QSO:  7171 PH 2024-02-03 1627 SN7T          59   PL04  SN8Z          59   PL06  
QSO:  7171 PH 2024-02-03 1627 SN7T          59   PL04  DL9YJ         59   DE07  
QSO:  7171 PH 2024-02-03 1628 SN7T          59   PL04  UY3U          59   29    
QSO:  7171 PH 2024-02-03 1628 SN7T          59   PL04  SP5LAG        59   PL08  
QSO:  7171 PH 2024-02-03 1628 SN7T          59   PL04  SP2MHS        59   PL11  
QSO:  7171 PH 2024-02-03 1629 SN7T          59   PL04  OE6RAD        59   AT06  
QSO:  7171 PH 2024-02-03 1629 SN7T          59   PL04  HB9CIC        59   28    
QSO:  7171 PH 2024-02-03 1629 SN7T          59   PL04  ER3CT         59   29    
QSO:  7171 PH 2024-02-03 1630 SN7T          59   PL04  G8GFF         59   27    
QSO:  7171 PH 2024-02-03 1630 SN7T          59   PL04  ON5LL         59   BE05  
QSO:  7171 PH 2024-02-03 1630 SN7T          59   PL04  YO4LUP        59   RO02  
QSO:  7171 PH 2024-02-03 1631 SN7T          59   PL04  YO8RZJ        59   RO01  
QSO:  7171 PH 2024-02-03 1631 SN7T          59   PL04  DL1ABR        59   DE08  
QSO:  7171 PH 2024-02-03 1632 SN7T          59   PL04  OZ1KKH        59   DK02  
QSO:  7171 PH 2024-02-03 1632 SN7T          59   PL04  DH9FAW        59   DE07  
QSO:  7171 PH 2024-02-03 1633 SN7T          59   PL04  LY5GT         59   LT02  
QSO:  7171 PH 2024-02-03 1633 SN7T          59   PL04  IU8RIA        59   IT05  
QSO:  7171 PH 2024-02-03 1634 SN7T          59   PL04  UY5OO         59   29    
QSO:  7171 PH 2024-02-03 1634 SN7T          59   PL04  IQ2VA         59   IT11  
QSO:  7171 PH 2024-02-03 1635 SN7T          59   PL04  HB9IAH        59   28    
QSO:  7171 PH 2024-02-03 1636 SN7T          59   PL04  SB5X          59   SE04  
QSO:  7171 PH 2024-02-03 1636 SN7T          59   PL04  YO4AAC        59   RO02  
QSO:  7171 PH 2024-02-03 1636 SN7T          59   PL04  YT1A          59   28    
QSO:  7171 PH 2024-02-03 1637 SN7T          59   PL04  9A9O          59   HR03  
QSO:  7171 PH 2024-02-03 1639 SN7T          59   PL04  PE2D          59   NL08  
QSO:  7171 PH 2024-02-03 1640 SN7T          59   PL04  DB5SM         59   DE02  
QSO:  7171 PH 2024-02-03 1642 SN7T          59   PL04  DG6TOM        59   DE02  
QSO:  7171 PH 2024-02-03 1643 SN7T          59   PL04  HA1RJ         59   HU06  
QSO:  7171 PH 2024-02-03 1643 SN7T          59   PL04  YT2B          59   28    
QSO:  7171 PH 2024-02-03 1643 SN7T          59   PL04  DK9BM         59   DE10  
QSO:  7171 PH 2024-02-03 1643 SN7T          59   PL04  SQ3M          59   PL01  
QSO:  7171 PH 2024-02-03 1644 SN7T          59   PL04  SE2P          59   SE20  
QSO:  7171 PH 2024-02-03 1644 SN7T          59   PL04  HA3SR         59   HU07  
QSO:  7171 PH 2024-02-03 1644 SN7T          59   PL04  YO7OWI        59   RO03  
QSO:  7171 PH 2024-02-03 1645 SN7T          59   PL04  IZ1GQI        59   IT14  
QSO:  7171 PH 2024-02-03 1645 SN7T          59   PL04  OZ4NA         59   DK03  
QSO:  7171 PH 2024-02-03 1646 SN7T          59   PL04  SP3ATB        59   PL07  
QSO:  7171 PH 2024-02-03 1646 SN7T          59   PL04  HA5NX         59   HU04  
QSO:  7171 PH 2024-02-03 1646 SN7T          59   PL04  SQ3TGN        59   PL01  
QSO:  7171 PH 2024-02-03 1647 SN7T          59   PL04  SP1TER        59   PL16  
QSO:  7171 PH 2024-02-03 1647 SN7T          59   PL04  OK6RP         59   CZ04  
QSO:  7171 PH 2024-02-03 1648 SN7T          59   PL04  IU0QME        59   IT09  
QSO:  7171 PH 2024-02-03 1648 SN7T          59   PL04  DL3AN         59   DE02  
QSO:  7171 PH 2024-02-03 1649 SN7T          59   PL04  LX1FP         59   LX01  
QSO:  7171 PH 2024-02-03 1649 SN7T          59   PL04  HA8EV         59   HU04  
QSO:  7171 PH 2024-02-03 1650 SN7T          59   PL04  G3Q           59   27    
QSO:  7171 PH 2024-02-03 1650 SN7T          59   PL04  DM1LM         59   DE14  
QSO:  7171 PH 2024-02-03 1652 SN7T          59   PL04  YO2DFA        59   RO05  
QSO:  7171 PH 2024-02-03 1652 SN7T          59   PL04  HG8YKO        59   HU03  
QSO:  7171 PH 2024-02-03 1653 SN7T          59   PL04  SQ8RKR        59   PL13  
QSO:  7171 PH 2024-02-03 1653 SN7T          59   PL04  OM1BCO        59   SK01  
QSO:  7171 PH 2024-02-03 1654 SN7T          59   PL04  R3LC          59   29    
QSO:  7171 PH 2024-02-03 1654 SN7T          59   PL04  IQ3RP         59   IT21  
QSO:  7171 PH 2024-02-03 1655 SN7T          59   PL04  DF1RA         59   DE14  
QSO:  7171 PH 2024-02-03 1655 SN7T          59   PL04  UA3BL         59   29    
QSO:  7171 PH 2024-02-03 1656 SN7T          59   PL04  PD3MDM        59   NL09  
QSO:  7171 PH 2024-02-03 1656 SN7T          59   PL04  DL3KF         59   DE08  
QSO:  7171 PH 2024-02-03 1657 SN7T          59   PL04  S59DM         59   SI04  
QSO:  7197 PH 2024-02-03 1659 SN7T          59   PL04  SN7D          59   PL04  
QSO:  7171 PH 2024-02-03 1659 SN7T          59   PL04  RZ3Z          59   29    
QSO:  7171 PH 2024-02-03 1700 SN7T          59   PL04  DB7BN         59   DE15  
QSO:  7171 PH 2024-02-03 1700 SN7T          59   PL04  DG7FBB        59   DE07  
QSO:  7171 PH 2024-02-03 1701 SN7T          59   PL04  YO8BGD        59   RO01  
QSO:  7171 PH 2024-02-03 1701 SN7T          59   PL04  YU4VIK        59   28    
QSO:  7171 PH 2024-02-03 1702 SN7T          59   PL04  F4CVO         59   FR06  
QSO:  7171 PH 2024-02-03 1702 SN7T          59   PL04  DB5ZF         59   DE07  
QSO:  7171 PH 2024-02-03 1703 SN7T          59   PL04  HA5MI         59   HU04  
QSO:  7171 PH 2024-02-03 1703 SN7T          59   PL04  IU4FNO        59   IT07  
QSO:  7171 PH 2024-02-03 1704 SN7T          59   PL04  MM0MUN        59   27    
QSO:  7171 PH 2024-02-03 1704 SN7T          59   PL04  HG3FUG        59   HU07  
QSO:  7171 PH 2024-02-03 1704 SN7T          59   PL04  I5ABV         59   IT19  
QSO:  7171 PH 2024-02-03 1705 SN7T          59   PL04  F4JTH         59   FR06  
QSO:  7171 PH 2024-02-03 1706 SN7T          59   PL04  S57YB         59   SI04  
QSO:  7171 PH 2024-02-03 1706 SN7T          59   PL04  HA2DT         59   HU05  
QSO:  7171 PH 2024-02-03 1707 SN7T          59   PL04  DL1YPF        59   DE13  
QSO:  7171 PH 2024-02-03 1707 SN7T          59   PL04  PA4GDR        59   NL01  
QSO:  7171 PH 2024-02-03 1708 SN7T          59   PL04  DJ0MA         59   DE02  
QSO:  7171 PH 2024-02-03 1708 SN7T          59   PL04  HA5BGG        59   HU04  
QSO:  7171 PH 2024-02-03 1708 SN7T          59   PL04  OK1KKI        59   CZ02  
QSO:  7171 PH 2024-02-03 1710 SN7T          59   PL04  F4DXP         59   FR03  
QSO:  7171 PH 2024-02-03 1711 SN7T          59   PL04  F5AAR         59   FR12  
QSO:  7171 PH 2024-02-03 1711 SN7T          59   PL04  YT6T          59   28    
QSO:  7171 PH 2024-02-03 1712 SN7T          59   PL04  DL8LSK        59   DE16  
QSO:  7171 PH 2024-02-03 1712 SN7T          59   PL04  HB9GUR        59   28    
QSO:  7171 PH 2024-02-03 1713 SN7T          59   PL04  PD1RO         59   NL06  
QSO:  7171 PH 2024-02-03 1713 SN7T          59   PL04  PC2K          59   NL11  
QSO:  7171 PH 2024-02-03 1714 SN7T          59   PL04  M0JND         59   27    
QSO:  7171 PH 2024-02-03 1714 SN7T          59   PL04  DL5RJ         59   DE02  
QSO:  7171 PH 2024-02-03 1715 SN7T          59   PL04  PA3EPA        59   NL10  
QSO:  7171 PH 2024-02-03 1715 SN7T          59   PL04  IK2HTY        59   IT11  
QSO:  7133 PH 2024-02-03 1801 SN7T          59   PL04  RA3OA         59   29    
QSO:  7130 PH 2024-02-03 1801 SN7T          59   PL04  IK3UNA        59   IT14  
QSO:  7157 PH 2024-02-03 1802 SN7T          59   PL04  IW0HLZ        59   IT09  
QSO:  7199 PH 2024-02-03 1803 SN7T          59   PL04  9A6KX         59   HR04  
QSO:  7136 PH 2024-02-03 1806 SN7T          59   PL04  HA2KMR        59   HU05  
QSO:  7149 PH 2024-02-03 1807 SN7T          59   PL04  UZ7C          59   29    
QSO:  7176 PH 2024-02-03 1809 SN7T          59   PL04  IU2QBW        59   IT11  
QSO:  7180 PH 2024-02-03 1810 SN7T          59   PL04  R3AAA         59   29    
QSO:  7180 PH 2024-02-03 1811 SN7T          59   PL04  4X1ST         59   39    
QSO:  7180 PH 2024-02-03 1812 SN7T          59   PL04  MW0UPH        59   27    
QSO:  7180 PH 2024-02-03 1813 SN7T          59   PL04  IN3AHO        59   IT18  
QSO:  7180 PH 2024-02-03 1814 SN7T          59   PL04  ER/UT1ZZ      59   29    
QSO:  7180 PH 2024-02-03 1814 SN7T          59   PL04  IQ3TS         59   IT08  
QSO:  7180 PH 2024-02-03 1815 SN7T          59   PL04  IW6NGC        59   IT01  
QSO:  7180 PH 2024-02-03 1817 SN7T          59   PL04  OH6LUW        59   FI01  
QSO:  7180 PH 2024-02-03 1819 SN7T          59   PL04  DL7PIP        59   DE01  
QSO:  7180 PH 2024-02-03 1821 SN7T          59   PL04  IK1XVO        59   IT14  
QSO:  7180 PH 2024-02-03 1821 SN7T          59   PL04  PD0ARI        59   NL10  
QSO:  7180 PH 2024-02-03 1822 SN7T          59   PL04  DL1IJU        59   DE11  
QSO:  7180 PH 2024-02-03 1824 SN7T          59   PL04  DB4REB        59   DE10  
QSO:  7180 PH 2024-02-03 1825 SN7T          59   PL04  YO3HYA        59   RO08  
QSO:  7180 PH 2024-02-03 1827 SN7T          59   PL04  DL8UV         59   DE11  
QSO:  7180 PH 2024-02-03 1827 SN7T          59   PL04  PA4DN         59   NL01  
QSO:  7180 PH 2024-02-03 1828 SN7T          59   PL04  DK8OL         59   DE15  
QSO:  7180 PH 2024-02-03 1829 SN7T          59   PL04  UZ7E          59   29    
QSO:  7180 PH 2024-02-03 1829 SN7T          59   PL04  LZ8E          59   BG03  
QSO:  7180 PH 2024-02-03 1831 SN7T          59   PL04  SV3IDD        59   GR09  
