START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SV4FFL
CLUB: RADIO AMATEUR ASSOCIATION OF WESTERN GREECE
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1077336
OPERATORS: SV4FFL
NAME: Costas J. Dovas
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO:  7005 CW 2024-02-03 2159 SV4FFL        599  GR11  G4PIQ         599  27    
QSO:  3538 CW 2024-02-03 2245 SV4FFL        599  GR11  YU5R          599  28    
QSO:  3538 CW 2024-02-03 2246 SV4FFL        599  GR11  I2WIJ         599  IT11  
QSO:  3538 CW 2024-02-03 2246 SV4FFL        599  GR11  SM0Q          599  SE01  
QSO:  3538 CW 2024-02-03 2246 SV4FFL        599  GR11  9A4BT         599  HR05  
QSO:  3538 CW 2024-02-03 2247 SV4FFL        599  GR11  OL1T          599  CZ10  
QSO:  3538 CW 2024-02-03 2248 SV4FFL        599  GR11  RA3DS         599  29    
QSO:  3538 CW 2024-02-03 2249 SV4FFL        599  GR11  SO3O          599  PL01  
QSO:  3538 CW 2024-02-03 2249 SV4FFL        599  GR11  DL1ROT        599  DE04  
QSO:  3538 CW 2024-02-03 2250 SV4FFL        599  GR11  EU8U          599  29    
QSO:  3538 CW 2024-02-03 2251 SV4FFL        599  GR11  E77EA         599  28    
QSO:  3538 CW 2024-02-03 2251 SV4FFL        599  GR11  LZ1ZJ         599  BG06  
QSO:  3538 CW 2024-02-03 2252 SV4FFL        599  GR11  SP9GMI        599  PL12  
QSO:  3538 CW 2024-02-03 2252 SV4FFL        599  GR11  DD2D          599  DE7   
QSO:  3538 CW 2024-02-03 2253 SV4FFL        599  GR11  IV3EAD        599  IT08  
QSO:  3538 CW 2024-02-03 2254 SV4FFL        599  GR11  DL1AH         599  DE08  
QSO:  3538 CW 2024-02-03 2254 SV4FFL        599  GR11  ON/DL4JU      599  BE09  
QSO:  3538 CW 2024-02-03 2255 SV4FFL        599  GR11  R3LC          599  29    
QSO:  3538 CW 2024-02-03 2258 SV4FFL        599  GR11  IK0EFR        599  IT20  
QSO:  3538 CW 2024-02-03 2259 SV4FFL        599  GR11  HA1AS         599  HU06  
QSO:  3538 CW 2024-02-03 2300 SV4FFL        599  GR11  UA3RBR        599  29    
QSO:  3538 CW 2024-02-03 2300 SV4FFL        599  GR11  HB9AMO        599  28    
QSO:  3538 CW 2024-02-03 2300 SV4FFL        599  GR11  YO8DOH        599  RO01  
QSO:  3538 CW 2024-02-03 2301 SV4FFL        599  GR11  HA6PJ         599  HU01  
QSO:  3538 CW 2024-02-03 2302 SV4FFL        599  GR11  OG4A          599  FI14  
QSO:  3538 CW 2024-02-03 2303 SV4FFL        599  GR11  YU5T          599  28    
QSO:  3538 CW 2024-02-03 2303 SV4FFL        599  GR11  DF1DX         599  DE10  
QSO:  3538 CW 2024-02-03 2303 SV4FFL        599  GR11  OK7T          599  CZ06  
QSO:  3538 CW 2024-02-03 2304 SV4FFL        599  GR11  DM5GG         599  DE13  
QSO:  3538 CW 2024-02-03 2304 SV4FFL        599  GR11  HA7WP         599  HU04  
QSO:  3538 CW 2024-02-03 2304 SV4FFL        599  GR11  DK9IP         599  DE01  
QSO:  3538 CW 2024-02-03 2305 SV4FFL        599  GR11  HG6O          599  HU01  
QSO:  3538 CW 2024-02-03 2307 SV4FFL        599  GR11  OK4X          599  CZ12  
QSO:  3538 CW 2024-02-03 2308 SV4FFL        599  GR11  R3ZZ          599  29    
QSO:  3538 CW 2024-02-03 2309 SV4FFL        599  GR11  RW7F          599  29    
QSO:  3538 CW 2024-02-03 2310 SV4FFL        599  GR11  PA2TA         599  NL10  
QSO:  3538 CW 2024-02-03 2310 SV4FFL        599  GR11  EW1I          599  29    
QSO:  3538 CW 2024-02-03 2314 SV4FFL        599  GR11  SQ9MZ         599  PL12  
QSO:  3538 CW 2024-02-03 2314 SV4FFL        599  GR11  HA8MV         599  HU03  
QSO:  3538 CW 2024-02-03 2315 SV4FFL        599  GR11  OE2S          599  AT02  
QSO:  3538 CW 2024-02-03 2316 SV4FFL        599  GR11  UA3MIF        599  29    
QSO:  3538 CW 2024-02-03 2317 SV4FFL        599  GR11  SN4B          599  PL16  
QSO:  3538 CW 2024-02-03 2317 SV4FFL        599  GR11  RN3BL         599  29    
QSO:  3538 CW 2024-02-03 2318 SV4FFL        599  GR11  OE7AFT        599  AT07  
QSO:  3538 CW 2024-02-03 2321 SV4FFL        599  GR11  IQ2VA         599  IT11  
QSO:  3538 CW 2024-02-03 2321 SV4FFL        599  GR11  IT9LKX        599  IT16  
QSO:  3538 CW 2024-02-03 2322 SV4FFL        599  GR11  ES7A          599  EE05  
QSO:  3538 CW 2024-02-03 2322 SV4FFL        599  GR11  SM2M          599  SE20  
QSO:  3538 CW 2024-02-03 2323 SV4FFL        599  GR11  SF1Z          599  SE08  
QSO:  3538 CW 2024-02-03 2325 SV4FFL        599  GR11  HB9CMW        599  28    
QSO:  3538 CW 2024-02-03 2325 SV4FFL        599  GR11  SQ9FMU        599  PL12  
QSO:  3538 CW 2024-02-03 2325 SV4FFL        599  GR11  S51YI         599  SI12  
QSO:  3538 CW 2024-02-03 2326 SV4FFL        599  GR11  EW2ES         599  29    
QSO:  3538 CW 2024-02-03 2327 SV4FFL        599  GR11  OR5R          599  BE04  
QSO:  3538 CW 2024-02-03 2328 SV4FFL        599  GR11  S53F          599  SI02  
QSO:  3538 CW 2024-02-03 2328 SV4FFL        599  GR11  SP1D          599  PL16  
QSO:  3538 CW 2024-02-03 2329 SV4FFL        599  GR11  TA2DA         599  39    
QSO:  3538 CW 2024-02-03 2329 SV4FFL        599  GR11  SP7CF         599  PL04  
QSO:  3538 CW 2024-02-03 2331 SV4FFL        599  GR11  DL1DAW        599  DE10  
QSO:  3538 CW 2024-02-03 2332 SV4FFL        599  GR11  YO7NSP        599  RO04  
QSO:  3531 CW 2024-02-03 2333 SV4FFL        599  GR11  SP2QG         599  PL02  
QSO:  3531 CW 2024-02-03 2334 SV4FFL        599  GR11  SV2DSJ        599  GR03  
QSO:  3538 CW 2024-02-03 2337 SV4FFL        599  GR11  IK6QRH        599  IT12  
QSO:  3538 CW 2024-02-03 2338 SV4FFL        599  GR11  SP5LST        599  PL08  
QSO:  3538 CW 2024-02-03 2338 SV4FFL        599  GR11  I1HJT         599  IT10  
QSO:  3538 CW 2024-02-03 2338 SV4FFL        599  GR11  HB9DCM        599  28    
QSO:  3538 CW 2024-02-03 2340 SV4FFL        599  GR11  RW1A          599  29    
QSO:  3538 CW 2024-02-03 2343 SV4FFL        599  GR11  SQ1BVG        599  PL11  
QSO:  3538 CW 2024-02-03 2343 SV4FFL        599  GR11  SN5J          599  PL08  
QSO:  3538 CW 2024-02-03 2343 SV4FFL        599  GR11  HA0LC         599  HU02  
QSO:  3549 CW 2024-02-03 2348 SV4FFL        599  GR11  LZ1QZ         599  BG04  
QSO:  3535 CW 2024-02-03 2350 SV4FFL        599  GR11  SP3CW         599  PL01  
QSO:  3537 CW 2024-02-03 2350 SV4FFL        599  GR11  EU1A          599  29    
QSO:  3545 CW 2024-02-03 2352 SV4FFL        599  GR11  9A3B          599  HR03  
QSO:  3545 CW 2024-02-03 2353 SV4FFL        599  GR11  DL8HK         599  DE12  
QSO:  3545 CW 2024-02-03 2356 SV4FFL        599  GR11  HG8W          599  HU03  
QSO:  3545 CW 2024-02-03 2356 SV4FFL        599  GR11  S53M          599  SI05  
QSO:  3545 CW 2024-02-03 2357 SV4FFL        599  GR11  EB5A          599  ES04  
QSO:  3545 CW 2024-02-03 2358 SV4FFL        599  GR11  SP2R          599  PL11  
QSO:  3545 CW 2024-02-03 2358 SV4FFL        599  GR11  HA7RY         599  HU04  
QSO:  3545 CW 2024-02-03 2359 SV4FFL        599  GR11  E7CW          599  28    
QSO:  3545 CW 2024-02-04 0002 SV4FFL        599  GR11  IZ2BKC        599  IT11  
QSO: 28036 CW 2024-02-04 0759 SV4FFL        599  GR11  UC0A          599  32    
QSO: 28036 CW 2024-02-04 0800 SV4FFL        599  GR11  EA4CWW        599  ES03  
QSO: 28036 CW 2024-02-04 0801 SV4FFL        599  GR11  UA3MIF        599  29    
QSO: 28036 CW 2024-02-04 0803 SV4FFL        599  GR11  OG5O          599  FI17  
QSO: 28036 CW 2024-02-04 0805 SV4FFL        599  GR11  RK4K          599  29    
QSO: 28036 CW 2024-02-04 0805 SV4FFL        599  GR11  SE6K          599  SE11  
QSO: 28036 CW 2024-02-04 0805 SV4FFL        599  GR11  R4MA          599  29    
QSO: 28036 CW 2024-02-04 0808 SV4FFL        599  GR11  OG7F          599  FI07  
QSO: 28036 CW 2024-02-04 0808 SV4FFL        599  GR11  RN4SS         599  29    
QSO: 28036 CW 2024-02-04 0810 SV4FFL        599  GR11  RU4SO         599  29    
QSO: 28036 CW 2024-02-04 0813 SV4FFL        599  GR11  DK1IZ         599  DE15  
QSO: 28036 CW 2024-02-04 0814 SV4FFL        599  GR11  RA4Y          599  29    
QSO: 28036 CW 2024-02-04 0814 SV4FFL        599  GR11  DK6YA         599  DE09  
QSO: 28036 CW 2024-02-04 0815 SV4FFL        599  GR11  UA4WAU        599  30    
QSO: 28036 CW 2024-02-04 0816 SV4FFL        599  GR11  OZ5UR         599  DK04  
QSO: 28036 CW 2024-02-04 0817 SV4FFL        599  GR11  R4WR          599  30    
QSO: 28036 CW 2024-02-04 0818 SV4FFL        599  GR11  DR2C          599  DE15  
QSO: 14037 CW 2024-02-04 0821 SV4FFL        599  GR11  RN3BL         599  29    
QSO: 14037 CW 2024-02-04 0822 SV4FFL        599  GR11  HA8DU         599  HU03  
QSO: 14037 CW 2024-02-04 0822 SV4FFL        599  GR11  UZ6U          599  29    
QSO: 14037 CW 2024-02-04 0822 SV4FFL        599  GR11  YL7X          599  LV02  
QSO: 14037 CW 2024-02-04 0823 SV4FFL        599  GR11  IZ8EFD        599  IT06  
QSO: 14037 CW 2024-02-04 0823 SV4FFL        599  GR11  9A1CCY        599  HR03  
QSO: 14037 CW 2024-02-04 0823 SV4FFL        599  GR11  P3X           599  CY05  
QSO: 14037 CW 2024-02-04 0824 SV4FFL        599  GR11  OH2PM         599  FI18  
QSO: 14037 CW 2024-02-04 0824 SV4FFL        599  GR11  SP3CYY        599  PL01  
QSO: 14037 CW 2024-02-04 0825 SV4FFL        599  GR11  PA3DRL        599  NL04  
QSO: 14037 CW 2024-02-04 0825 SV4FFL        599  GR11  OL5W          599  CZ11  
QSO: 14037 CW 2024-02-04 0825 SV4FFL        599  GR11  IT9DKI        599  IT16  
QSO: 14037 CW 2024-02-04 0826 SV4FFL        599  GR11  HB9AMO        599  28    
QSO: 14037 CW 2024-02-04 0826 SV4FFL        599  GR11  RO5K          599  29    
QSO: 14037 CW 2024-02-04 0827 SV4FFL        599  GR11  YT4W          599  28    
QSO: 14037 CW 2024-02-04 0827 SV4FFL        599  GR11  SM2M          599  SE20  
QSO: 14037 CW 2024-02-04 0827 SV4FFL        599  GR11  OK4RQ         599  CZ10  
QSO: 14037 CW 2024-02-04 0828 SV4FFL        599  GR11  HA8AP         599  HU03  
QSO: 14037 CW 2024-02-04 0828 SV4FFL        599  GR11  UA6LCJ        599  29    
QSO: 14037 CW 2024-02-04 0829 SV4FFL        599  GR11  RQ9F          599  30    
QSO: 14037 CW 2024-02-04 0829 SV4FFL        599  GR11  YO4TL         599  RO02  
QSO: 14037 CW 2024-02-04 0830 SV4FFL        599  GR11  R1QE          599  29    
QSO: 14037 CW 2024-02-04 0830 SV4FFL        599  GR11  HG8W          599  HU03  
QSO: 14037 CW 2024-02-04 0831 SV4FFL        599  GR11  RA4PBE        599  29    
QSO: 14037 CW 2024-02-04 0831 SV4FFL        599  GR11  UT1QR         599  29    
QSO: 14037 CW 2024-02-04 0832 SV4FFL        599  GR11  DM7AA         599  DE13  
QSO: 14037 CW 2024-02-04 0832 SV4FFL        599  GR11  RW7F          599  29    
QSO: 14037 CW 2024-02-04 0832 SV4FFL        599  GR11  HA6QU         599  HU04  
QSO: 14037 CW 2024-02-04 0832 SV4FFL        599  GR11  OM5NL         599  SK04  
QSO: 14037 CW 2024-02-04 0833 SV4FFL        599  GR11  DL2TM         599  DE14  
QSO: 14037 CW 2024-02-04 0833 SV4FFL        599  GR11  R7KX          599  29    
QSO: 14037 CW 2024-02-04 0834 SV4FFL        599  GR11  UX5VK         599  29    
QSO: 14037 CW 2024-02-04 0834 SV4FFL        599  GR11  OK1DVA        599  CZ11  
QSO: 14037 CW 2024-02-04 0835 SV4FFL        599  GR11  IK2IKW        599  IT11  
QSO: 14037 CW 2024-02-04 0836 SV4FFL        599  GR11  OE7/DF1MM     599  AT07  
QSO: 14037 CW 2024-02-04 0836 SV4FFL        599  GR11  PA0JED        599  NL09  
QSO: 14038 CW 2024-02-04 0837 SV4FFL        599  GR11  SV1BJW        599  GR01  
QSO: 14037 CW 2024-02-04 0838 SV4FFL        599  GR11  DM2DZM        599  DE13  
QSO: 14037 CW 2024-02-04 0839 SV4FFL        599  GR11  UZ7E          599  29    
QSO: 14037 CW 2024-02-04 0840 SV4FFL        599  GR11  HB9TPN        599  28    
QSO: 14037 CW 2024-02-04 0840 SV4FFL        599  GR11  9A1DR         599  HR01  
QSO: 14037 CW 2024-02-04 0841 SV4FFL        599  GR11  S51MM         599  SI01  
QSO: 14037 CW 2024-02-04 0841 SV4FFL        599  GR11  R3LC          599  29    
QSO: 14037 CW 2024-02-04 0841 SV4FFL        599  GR11  HA6NL         599  HU01  
QSO: 14037 CW 2024-02-04 0842 SV4FFL        599  GR11  S52KJ         599  SI02  
QSO: 14037 CW 2024-02-04 0844 SV4FFL        599  GR11  OE5TXF        599  AT05  
QSO: 14037 CW 2024-02-04 0844 SV4FFL        599  GR11  YT5M          599  28    
QSO: 14037 CW 2024-02-04 0845 SV4FFL        599  GR11  HG5D          599  HU03  
QSO: 14037 CW 2024-02-04 0846 SV4FFL        599  GR11  DR2C          599  DE15  
QSO: 14037 CW 2024-02-04 0846 SV4FFL        599  GR11  EU8U          599  29    
QSO: 14037 CW 2024-02-04 0846 SV4FFL        599  GR11  LY5T          599  LT05  
QSO: 14037 CW 2024-02-04 0847 SV4FFL        599  GR11  YO4LHR        599  RO02  
QSO: 14037 CW 2024-02-04 0848 SV4FFL        599  GR11  OK2SG         599  CZ03  
QSO: 14037 CW 2024-02-04 0848 SV4FFL        599  GR11  IZ3XEF        599  IT21  
QSO: 14037 CW 2024-02-04 0848 SV4FFL        599  GR11  LZ2CH         599  BG03  
QSO: 14037 CW 2024-02-04 0849 SV4FFL        599  GR11  F6DCQ         599  FR01  
QSO: 14037 CW 2024-02-04 0849 SV4FFL        599  GR11  F6AGM         599  FR11  
QSO: 14037 CW 2024-02-04 0850 SV4FFL        599  GR11  HG6O          599  HU01  
QSO: 14037 CW 2024-02-04 0850 SV4FFL        599  GR11  SP2HHX        599  PL11  
QSO: 14037 CW 2024-02-04 0851 SV4FFL        599  GR11  DQ6Q          599  DE15  
QSO: 14037 CW 2024-02-04 0851 SV4FFL        599  GR11  I5OVS         599  IT19  
QSO: 14037 CW 2024-02-04 0852 SV4FFL        599  GR11  RU4SO         599  29    
QSO: 14037 CW 2024-02-04 0852 SV4FFL        599  GR11  UA9CU         599  30    
QSO: 14037 CW 2024-02-04 0853 SV4FFL        599  GR11  IQ3RP         599  IT21  
QSO: 14037 CW 2024-02-04 0853 SV4FFL        599  GR11  IR9K          599  IT16  
QSO: 14037 CW 2024-02-04 0855 SV4FFL        599  GR11  DL1MJF        599  DE02  
QSO: 14037 CW 2024-02-04 0855 SV4FFL        599  GR11  HA5JI         599  HU03  
QSO: 14037 CW 2024-02-04 0856 SV4FFL        599  GR11  SP7CF         599  PL04  
QSO: 14037 CW 2024-02-04 0856 SV4FFL        599  GR11  SP2GMA        599  PL02  
QSO: 14037 CW 2024-02-04 0857 SV4FFL        599  GR11  SN5J          599  PL08  
QSO: 14037 CW 2024-02-04 0857 SV4FFL        599  GR11  SO7NA         599  PL04  
QSO: 14037 CW 2024-02-04 0857 SV4FFL        599  GR11  S51DX         599  SI02  
QSO: 14037 CW 2024-02-04 0858 SV4FFL        599  GR11  F5OIH         599  FR10  
QSO: 14037 CW 2024-02-04 0859 SV4FFL        599  GR11  S53F          599  SI02  
QSO: 14037 CW 2024-02-04 0901 SV4FFL        599  GR11  YT2RX         599  28    
QSO: 14037 CW 2024-02-04 0901 SV4FFL        599  GR11  OK2IW         599  CZ08  
QSO: 14037 CW 2024-02-04 0902 SV4FFL        599  GR11  I1HJT         599  IT10  
QSO: 14037 CW 2024-02-04 0902 SV4FFL        599  GR11  RA3YDA        599  29    
QSO: 14037 CW 2024-02-04 0903 SV4FFL        599  GR11  IK3TCK        599  IT21  
QSO: 14037 CW 2024-02-04 0903 SV4FFL        599  GR11  OK6OK         599  CZ07  
QSO: 14037 CW 2024-02-04 0904 SV4FFL        599  GR11  DL3TC         599  DE16  
QSO: 14037 CW 2024-02-04 0904 SV4FFL        599  GR11  RN6AT         599  29    
QSO: 14037 CW 2024-02-04 0904 SV4FFL        599  GR11  SP7OGP        599  PL04  
QSO: 14037 CW 2024-02-04 0905 SV4FFL        599  GR11  LY3CY         599  LT02  
QSO: 14037 CW 2024-02-04 0906 SV4FFL        599  GR11  IV3FPX        599  IT08  
QSO: 14037 CW 2024-02-04 0906 SV4FFL        599  GR11  OG7F          599  FI07  
QSO: 14037 CW 2024-02-04 0906 SV4FFL        599  GR11  SP2R          599  PL11  
QSO: 14037 CW 2024-02-04 0907 SV4FFL        599  GR11  UN7LV         599  30    
QSO: 14037 CW 2024-02-04 0907 SV4FFL        599  GR11  UY5TE         599  29    
QSO: 14037 CW 2024-02-04 0908 SV4FFL        599  GR11  ON/DL4JU      599  BE09  
QSO: 14037 CW 2024-02-04 0908 SV4FFL        599  GR11  IZ3ZOO        599  IT21  
QSO: 14037 CW 2024-02-04 0909 SV4FFL        599  GR11  SP2QG         599  PL02  
QSO: 14037 CW 2024-02-04 0910 SV4FFL        599  GR11  HA6FQ         599  HU01  
QSO: 14037 CW 2024-02-04 0910 SV4FFL        599  GR11  UI3A          599  29    
QSO: 14037 CW 2024-02-04 0911 SV4FFL        599  GR11  DD100FK       599  DE13  
QSO: 14037 CW 2024-02-04 0912 SV4FFL        599  GR11  OG4Z          599  FI06  
QSO: 14037 CW 2024-02-04 0912 SV4FFL        599  GR11  DK9IP         599  DE01  
QSO: 14037 CW 2024-02-04 0913 SV4FFL        599  GR11  HA3OU         599  HU07  
QSO: 14037 CW 2024-02-04 0913 SV4FFL        599  GR11  DK1AX         599  DE01  
QSO: 14037 CW 2024-02-04 0913 SV4FFL        599  GR11  IK6QRH        599  IT12  
QSO: 14037 CW 2024-02-04 0914 SV4FFL        599  GR11  DD2D          599  DE07  
QSO: 14037 CW 2024-02-04 0915 SV4FFL        599  GR11  YO4NT         599  RO02  
QSO: 14037 CW 2024-02-04 0915 SV4FFL        599  GR11  S51Z          599  SI04  
QSO: 14037 CW 2024-02-04 0917 SV4FFL        599  GR11  YO4FPF        599  RO02  
QSO: 14037 CW 2024-02-04 0918 SV4FFL        599  GR11  HA6IAM        599  HU01  
QSO: 14037 CW 2024-02-04 0920 SV4FFL        599  GR11  LY2MC         599  LT04  
QSO: 14037 CW 2024-02-04 0920 SV4FFL        599  GR11  9A5X          599  HR05  
QSO: 14037 CW 2024-02-04 0920 SV4FFL        599  GR11  DF2RQ         599  DE02  
QSO: 14037 CW 2024-02-04 0921 SV4FFL        599  GR11  DL1DAW        599  DE10  
QSO: 14037 CW 2024-02-04 0922 SV4FFL        599  GR11  SP2MKI        599  PL02  
QSO: 14037 CW 2024-02-04 0923 SV4FFL        599  GR11  SP4G          599  PL15  
QSO: 14037 CW 2024-02-04 0923 SV4FFL        599  GR11  IT9IVU        599  IT16  
QSO: 14037 CW 2024-02-04 0924 SV4FFL        599  GR11  OE5CYL        599  AT05  
QSO: 14037 CW 2024-02-04 0924 SV4FFL        599  GR11  OL4ACF        599  CZ12  
QSO: 14037 CW 2024-02-04 0925 SV4FFL        599  GR11  9A6A          599  HR01  
QSO: 14037 CW 2024-02-04 0925 SV4FFL        599  GR11  HG1W          599  HU06  
QSO: 14037 CW 2024-02-04 0926 SV4FFL        599  GR11  F6HDI         599  FR06  
QSO: 14037 CW 2024-02-04 0926 SV4FFL        599  GR11  OK1BR         599  CZ11  
QSO: 14037 CW 2024-02-04 0927 SV4FFL        599  GR11  DK1IZ         599  DE15  
QSO: 14037 CW 2024-02-04 0927 SV4FFL        599  GR11  DL9GBY        599  DE02  
QSO: 14037 CW 2024-02-04 0928 SV4FFL        599  GR11  IQ3ME         599  IT21  
QSO: 14037 CW 2024-02-04 0928 SV4FFL        599  GR11  I0GOJ         599  IT09  
QSO: 14037 CW 2024-02-04 0929 SV4FFL        599  GR11  YO4BEX        599  RO02  
QSO: 14037 CW 2024-02-04 0929 SV4FFL        599  GR11  US7UC         599  29    
QSO: 14037 CW 2024-02-04 0930 SV4FFL        599  GR11  DL1THB        599  DE19  
QSO: 14037 CW 2024-02-04 0931 SV4FFL        599  GR11  DF7TS         599  DE01  
QSO: 14037 CW 2024-02-04 0932 SV4FFL        599  GR11  UN7CAW        599  30    
QSO: 14037 CW 2024-02-04 0934 SV4FFL        599  GR11  RC2O          599  29    
QSO: 14037 CW 2024-02-04 0934 SV4FFL        599  GR11  DK1FT         599  DE01  
QSO: 14037 CW 2024-02-04 0935 SV4FFL        599  GR11  UR4CU         599  29    
QSO: 14037 CW 2024-02-04 0937 SV4FFL        599  GR11  SD4W          599  SE12  
QSO: 14037 CW 2024-02-04 0939 SV4FFL        599  GR11  OM3TBG        599  SK04  
