START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PA2TA
CLUB:  
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2261374
OPERATORS: PA2TA
NAME: Tjakko
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 14034 CW 2024-02-03 1313 PA2TA         599  NL10  OH2PM         599  FI18  
QSO: 21019 CW 2024-02-03 1358 PA2TA         599  NL10  ES7A          599  EE05  
QSO: 21008 CW 2024-02-03 1359 PA2TA         599  NL10  NY3A          599  08    
QSO: 28026 CW 2024-02-03 1401 PA2TA         599  NL10  N5DX          599  08    
QSO: 28037 CW 2024-02-03 1403 PA2TA         599  NL10  5B4AOF        599  CY03  
QSO: 21022 CW 2024-02-03 1404 PA2TA         599  NL10  TA2DA         599  39    
QSO: 21022 CW 2024-02-03 1405 PA2TA         599  NL10  IK0YUT        599  IT20  
QSO: 21019 CW 2024-02-03 1406 PA2TA         599  NL10  EV1R          599  29    
QSO: 21021 CW 2024-02-03 1406 PA2TA         599  NL10  ZA1RR         599  28    
QSO: 21020 CW 2024-02-03 1408 PA2TA         599  NL10  RV3ZN         599  29    
QSO: 21004 CW 2024-02-03 1409 PA2TA         599  NL10  RN1B          599  29    
QSO: 14048 CW 2024-02-03 1412 PA2TA         599  NL10  HG1W          599  HU06  
QSO: 14050 CW 2024-02-03 1412 PA2TA         599  NL10  UA9CTT        599  30    
QSO: 14049 CW 2024-02-03 1413 PA2TA         599  NL10  YO6FNA        599  RO07  
QSO: 14052 CW 2024-02-03 1417 PA2TA         599  NL10  F5PHY         599  FR10  
QSO: 14048 CW 2024-02-03 1418 PA2TA         599  NL10  YU1ML         599  28    
QSO: 14041 CW 2024-02-03 1419 PA2TA         599  NL10  HA1DAE        599  HU06  
QSO: 14039 CW 2024-02-03 1419 PA2TA         599  NL10  SQ5J          599  PL08  
QSO: 14029 CW 2024-02-03 1421 PA2TA         599  NL10  RL3T          599  29    
QSO: 14026 CW 2024-02-03 1422 PA2TA         599  NL10  9A3YT         599  HR04  
QSO: 14022 CW 2024-02-03 1423 PA2TA         599  NL10  HA6NL         599  HU01  
QSO: 14023 CW 2024-02-03 1423 PA2TA         599  NL10  R7CA          599  29    
QSO: 14020 CW 2024-02-03 1424 PA2TA         599  NL10  RN6AT         599  29    
QSO: 14019 CW 2024-02-03 1424 PA2TA         599  NL10  DM4X          599  DE02  
QSO: 14019 CW 2024-02-03 1425 PA2TA         599  NL10  S55N          599  SI03  
QSO: 14021 CW 2024-02-03 1425 PA2TA         599  NL10  E77EA         599  28    
QSO: 14022 CW 2024-02-03 1425 PA2TA         599  NL10  I1NVU         599  IT10  
QSO: 14019 CW 2024-02-03 1427 PA2TA         599  NL10  LA8HGA        599  18    
QSO: 14017 CW 2024-02-03 1428 PA2TA         599  NL10  HG6O          599  HU01  
QSO: 14016 CW 2024-02-03 1429 PA2TA         599  NL10  IK1BPL        599  IT14  
QSO: 14017 CW 2024-02-03 1430 PA2TA         599  NL10  SP7OGP        599  PL04  
QSO: 14015 CW 2024-02-03 1430 PA2TA         599  NL10  E70Y          599  28    
QSO: 14014 CW 2024-02-03 1431 PA2TA         599  NL10  LZ5EE         599  BG01  
QSO: 14014 CW 2024-02-03 1431 PA2TA         599  NL10  RU9LA         599  30    
QSO: 14012 CW 2024-02-03 1432 PA2TA         599  NL10  I6FDJ         599  IT12  
QSO: 14010 CW 2024-02-03 1432 PA2TA         599  NL10  P3X           599  CY05  
QSO: 14011 CW 2024-02-03 1433 PA2TA         599  NL10  EA3NO         599  ES02  
QSO: 14023 CW 2024-02-03 1433 PA2TA         599  NL10  R1DX          599  29    
QSO: 14024 CW 2024-02-03 1434 PA2TA         599  NL10  SP3CYY        599  PL01  
QSO: 14025 CW 2024-02-03 1434 PA2TA         599  NL10  ES7A          599  EE05  
QSO: 14029 CW 2024-02-03 1436 PA2TA         599  NL10  SE5T          599  SE02  
QSO: 14033 CW 2024-02-03 1437 PA2TA         599  NL10  IK2CZQ        599  IT11  
QSO: 14035 CW 2024-02-03 1438 PA2TA         599  NL10  OZ3SM         599  DK01  
QSO: 14040 CW 2024-02-03 1439 PA2TA         599  NL10  HA3DX         599  HU07  
QSO: 14041 CW 2024-02-03 1440 PA2TA         599  NL10  SM0Q          599  SE01  
QSO: 14044 CW 2024-02-03 1440 PA2TA         599  NL10  S52OT         599  IO01  
QSO: 14031 CW 2024-02-03 1451 PA2TA         599  NL10  EA2AZ         599  ES15  
QSO: 14028 CW 2024-02-03 1454 PA2TA         599  NL10  YO4NT         599  RO02  
QSO: 14038 CW 2024-02-03 1456 PA2TA         599  NL10  EU1DC         599  29    
QSO: 14036 CW 2024-02-03 1457 PA2TA         599  NL10  UN6LN         599  30    
QSO: 14034 CW 2024-02-03 1458 PA2TA         599  NL10  RC2O          599  29    
QSO: 14033 CW 2024-02-03 1458 PA2TA         599  NL10  EV6Z          599  29    
QSO: 14031 CW 2024-02-03 1459 PA2TA         599  NL10  OK4RQ         599  CZ10  
QSO: 14030 CW 2024-02-03 1500 PA2TA         599  NL10  AO100RADIO    599  ES03  
QSO: 14025 CW 2024-02-03 1501 PA2TA         599  NL10  EA1X          599  ES05  
QSO: 14026 CW 2024-02-03 1502 PA2TA         599  NL10  SP7IFM        599  PL14  
QSO: 14023 CW 2024-02-03 1503 PA2TA         599  NL10  SE0B          599  SE01  
QSO: 14020 CW 2024-02-03 1503 PA2TA         599  NL10  LZ7G          599  BG06  
QSO: 14018 CW 2024-02-03 1504 PA2TA         599  NL10  YQ6A          599  RO07  
QSO: 14015 CW 2024-02-03 1506 PA2TA         599  NL10  S52W          599  SI02  
QSO: 14017 CW 2024-02-03 1507 PA2TA         599  NL10  TA2DA         599  39    
QSO: 14017 CW 2024-02-03 1508 PA2TA         599  NL10  M4T           599  27    
QSO: 14013 CW 2024-02-03 1508 PA2TA         599  NL10  CR5O          599  PT05  
QSO: 14013 CW 2024-02-03 1509 PA2TA         599  NL10  RT5C          599  29    
QSO: 14015 CW 2024-02-03 1509 PA2TA         599  NL10  IK1PMR        599  IT14  
QSO: 14016 CW 2024-02-03 1510 PA2TA         599  NL10  RT5P          599  29    
QSO: 21003 CW 2024-02-03 1511 PA2TA         599  NL10  OH1TM         599  FI13  
QSO: 21005 CW 2024-02-03 1512 PA2TA         599  NL10  SV1AZL        599  GR01  
QSO: 21008 CW 2024-02-03 1512 PA2TA         599  NL10  UV1IX         599  29    
QSO: 21015 CW 2024-02-03 1513 PA2TA         599  NL10  YO2DFA        599  RO05  
QSO: 21016 CW 2024-02-03 1514 PA2TA         599  NL10  UT3QZ         599  29    
QSO: 21019 CW 2024-02-03 1514 PA2TA         599  NL10  RV3FF         599  29    
QSO: 21017 CW 2024-02-03 1515 PA2TA         599  NL10  R3ZZ          599  29    
QSO: 21021 CW 2024-02-03 1515 PA2TA         599  NL10  9H1XT         599  MT04  
QSO: 21025 CW 2024-02-03 1516 PA2TA         599  NL10  YL5W          599  LV03  
QSO: 21028 CW 2024-02-03 1517 PA2TA         599  NL10  YT5A          599  28    
QSO: 21035 CW 2024-02-03 1518 PA2TA         599  NL10  OL1T          599  CZ10  
QSO: 21044 CW 2024-02-03 1519 PA2TA         599  NL10  PV2K          599  15    
QSO: 21020 CW 2024-02-03 1522 PA2TA         599  NL10  UR4QWW        599  29    
QSO: 21019 CW 2024-02-03 1523 PA2TA         599  NL10  K9MA          599  08    
QSO: 21009 CW 2024-02-03 1523 PA2TA         599  NL10  LZ1ND         599  BG06  
QSO: 21012 CW 2024-02-03 1524 PA2TA         599  NL10  SV8OVJ        599  GR10  
QSO: 21015 CW 2024-02-03 1525 PA2TA         599  NL10  K1RM          599  8     
QSO: 21015 CW 2024-02-03 1525 PA2TA         599  NL10  SV2HUD        599  GR03  
QSO: 14017 CW 2024-02-03 1531 PA2TA         599  NL10  YT4W          599  28    
QSO: 14020 CW 2024-02-03 1532 PA2TA         599  NL10  S51DX         599  SI02  
QSO: 14021 CW 2024-02-03 1533 PA2TA         599  NL10  HA8DU         599  HU03  
QSO: 14020 CW 2024-02-03 1533 PA2TA         599  NL10  RC6U          599  29    
QSO: 14027 CW 2024-02-03 1535 PA2TA         599  NL10  9A5X          599  HR05  
QSO: 14028 CW 2024-02-03 1536 PA2TA         599  NL10  SN5N          599  PL06  
QSO: 14026 CW 2024-02-03 1536 PA2TA         599  NL10  SC6O          599  SE12  
QSO: 14025 CW 2024-02-03 1536 PA2TA         599  NL10  RM5F          599  29    
QSO: 14032 CW 2024-02-03 1537 PA2TA         599  NL10  SM6TOL        599  SE12  
QSO: 14033 CW 2024-02-03 1538 PA2TA         599  NL10  YL3JD         599  LV05  
QSO: 14034 CW 2024-02-03 1539 PA2TA         599  NL10  UA4PN         599  30    
QSO: 14032 CW 2024-02-03 1540 PA2TA         599  NL10  LY2SA         599  LT05  
QSO: 14032 CW 2024-02-03 1541 PA2TA         599  NL10  IT9DKI        599  IT16  
QSO: 14031 CW 2024-02-03 1541 PA2TA         599  NL10  IK6QRH        599  IT12  
QSO: 14039 CW 2024-02-03 1542 PA2TA         599  NL10  HA3HX         599  HU07  
QSO: 14038 CW 2024-02-03 1543 PA2TA         599  NL10  UZ6U          599  29    
QSO: 14036 CW 2024-02-03 1544 PA2TA         599  NL10  IV3UHL        599  IT08  
QSO: 14038 CW 2024-02-03 1544 PA2TA         599  NL10  YL1ZF         599  LV01  
QSO: 14041 CW 2024-02-03 1545 PA2TA         599  NL10  SV1BJW        599  GR01  
QSO: 14045 CW 2024-02-03 1545 PA2TA         599  NL10  E70NA         599  28    
QSO: 14044 CW 2024-02-03 1546 PA2TA         599  NL10  IT9LKX        599  IT16  
QSO: 14048 CW 2024-02-03 1546 PA2TA         599  NL10  EU1A          599  29    
QSO: 14036 CW 2024-02-03 1547 PA2TA         599  NL10  IT9KCD        599  IT16  
QSO: 14042 CW 2024-02-03 1548 PA2TA         599  NL10  PA3AAV        599  NL08  
QSO: 14039 CW 2024-02-03 1555 PA2TA         599  NL10  IN3GYO        599  IT18  
QSO: 14036 CW 2024-02-03 1556 PA2TA         599  NL10  YT2RX         599  28    
QSO: 14033 CW 2024-02-03 1556 PA2TA         599  NL10  VU2TMP        599  41    
QSO: 14035 CW 2024-02-03 1559 PA2TA         599  NL10  YO8TTT        599  RO01  
QSO: 14036 CW 2024-02-03 1559 PA2TA         599  NL10  HA8TP         599  HU03  
QSO: 14038 CW 2024-02-03 1601 PA2TA         599  NL10  EA4XT         599  ES08  
QSO: 14047 CW 2024-02-03 1603 PA2TA         599  NL10  IQ3ME         599  IT21  
QSO: 14056 CW 2024-02-03 1603 PA2TA         599  NL10  OG4A          599  FI14  
QSO: 14008 CW 2024-02-03 1604 PA2TA         599  NL10  HA3HO         599  HU07  
QSO: 14009 CW 2024-02-03 1605 PA2TA         599  NL10  UV1IX         599  29    
QSO: 14016 CW 2024-02-03 1605 PA2TA         599  NL10  EW1TZ         599  29    
QSO: 14022 CW 2024-02-03 1606 PA2TA         599  NL10  S52AU         599  SI02  
QSO: 14023 CW 2024-02-03 1606 PA2TA         599  NL10  SK3W          599  SE17  
QSO: 14030 CW 2024-02-03 1607 PA2TA         599  NL10  YL7X          599  LV02  
QSO: 14034 CW 2024-02-03 1608 PA2TA         599  NL10  IV3/HB9CAT    599  IT08  
QSO: 21015 CW 2024-02-03 1609 PA2TA         599  NL10  SV1JG         599  GR01  
QSO: 21013 CW 2024-02-03 1610 PA2TA         599  NL10  K3AJ          599  8     
QSO: 21003 CW 2024-02-03 1611 PA2TA         599  NL10  KM5G          599  7     
QSO: 21012 CW 2024-02-03 1612 PA2TA         599  NL10  NR4M          599  8     
QSO: 21022 CW 2024-02-03 1613 PA2TA         599  NL10  IT9KCD        599  IT16  
QSO: 14020 CW 2024-02-03 1831 PA2TA         599  NL10  OE2S          599  AT02  
QSO: 14003 CW 2024-02-03 1832 PA2TA         599  NL10  K3AJ          599  8     
QSO: 14008 CW 2024-02-03 1833 PA2TA         599  NL10  N5DX          599  08    
QSO: 14006 CW 2024-02-03 1833 PA2TA         599  NL10  ON5LL         599  BE05  
QSO:  7036 CW 2024-02-03 1834 PA2TA         599  NL10  YQ6A          599  RO07  
QSO:  7034 CW 2024-02-03 1835 PA2TA         599  NL10  EV1R          599  29    
QSO:  7032 CW 2024-02-03 1836 PA2TA         599  NL10  9K2NO         599  39    
QSO:  7035 CW 2024-02-03 1836 PA2TA         599  NL10  OM5NL         599  SK04  
QSO:  7032 CW 2024-02-03 1837 PA2TA         599  NL10  ES7A          599  EE05  
QSO:  7031 CW 2024-02-03 1838 PA2TA         599  NL10  IK2GZU        599  IT11  
QSO:  7030 CW 2024-02-03 1838 PA2TA         599  NL10  EU1DC         599  29    
QSO:  7030 CW 2024-02-03 1839 PA2TA         599  NL10  YL5W          599  LV03  
QSO:  7030 CW 2024-02-03 1839 PA2TA         599  NL10  PA3FQA        599  NL09  
QSO:  7029 CW 2024-02-03 1840 PA2TA         599  NL10  SM0Q          599  SE01  
QSO:  7028 CW 2024-02-03 1841 PA2TA         599  NL10  YT1A          599  28    
QSO:  7026 CW 2024-02-03 1842 PA2TA         599  NL10  AO100RADIO    599  ES03  
QSO:  7024 CW 2024-02-03 1844 PA2TA         599  NL10  IQ3TS         599  IT08  
QSO:  7019 CW 2024-02-03 1844 PA2TA         599  NL10  HA7A          599  HU04  
QSO:  7021 CW 2024-02-03 1845 PA2TA         599  NL10  HA5JI         599  HU03  
QSO:  7025 CW 2024-02-03 1847 PA2TA         599  NL10  IQ4FE         599  IT07  
QSO:  7023 CW 2024-02-03 1848 PA2TA         599  NL10  9A3SMS        599  HR02  
QSO:  7018 CW 2024-02-03 1849 PA2TA         599  NL10  OM2XW         599  SK03  
QSO:  7017 CW 2024-02-03 1850 PA2TA         599  NL10  SP1NY         599  PL16  
QSO:  7019 CW 2024-02-03 1853 PA2TA         599  NL10  SP4G          599  PL15  
QSO:  7021 CW 2024-02-03 1854 PA2TA         599  NL10  LZ3ZZ         599  BG06  
QSO:  7021 CW 2024-02-03 1854 PA2TA         599  NL10  SP1AEN        599  PL11  
QSO:  7020 CW 2024-02-03 1855 PA2TA         599  NL10  IK1SPR        599  IT14  
QSO:  7016 CW 2024-02-03 1856 PA2TA         599  NL10  SK3W          599  SE17  
QSO:  7014 CW 2024-02-03 1857 PA2TA         599  NL10  S54O          599  SI02  
QSO:  7012 CW 2024-02-03 1857 PA2TA         599  NL10  9A5X          599  HR05  
QSO:  7015 CW 2024-02-03 1858 PA2TA         599  NL10  EB5A          599  ES04  
QSO:  7013 CW 2024-02-03 1858 PA2TA         599  NL10  UY5OO         599  29    
QSO:  7012 CW 2024-02-03 1859 PA2TA         599  NL10  HB9DCM        599  28    
QSO:  7011 CW 2024-02-03 1901 PA2TA         599  NL10  IK2EGL        599  IT11  
QSO:  7012 CW 2024-02-03 1902 PA2TA         599  NL10  RW1A          599  29    
QSO:  7015 CW 2024-02-03 1903 PA2TA         599  NL10  F8DFP         599  FR01  
QSO:  7014 CW 2024-02-03 1903 PA2TA         599  NL10  S53M          599  SI05  
QSO:  7015 CW 2024-02-03 1904 PA2TA         599  NL10  HA2VH         599  HU05  
QSO:  7016 CW 2024-02-03 1905 PA2TA         599  NL10  HA4A          599  HU05  
QSO:  7009 CW 2024-02-03 1906 PA2TA         599  NL10  P3X           599  CY05  
QSO:  7006 CW 2024-02-03 1908 PA2TA         599  NL10  F5SDD         599  FR13  
QSO:  7007 CW 2024-02-03 1908 PA2TA         599  NL10  EA2AZ         599  ES15  
QSO:  7007 CW 2024-02-03 1909 PA2TA         599  NL10  LZ1NK         599  BG06  
QSO:  7008 CW 2024-02-03 1910 PA2TA         599  NL10  HA3DX         599  HU07  
QSO:  7004 CW 2024-02-03 1911 PA2TA         599  NL10  HA2KMR        599  HU05  
QSO:  7005 CW 2024-02-03 1911 PA2TA         599  NL10  HA1DAE        599  HU06  
QSO:  7003 CW 2024-02-03 1912 PA2TA         599  NL10  IK4DCX        599  IT07  
QSO:  7002 CW 2024-02-03 1913 PA2TA         599  NL10  YL1ZF         599  LV01  
QSO:  7010 CW 2024-02-03 1919 PA2TA         599  NL10  YL7X          599  LV02  
QSO:  7011 CW 2024-02-03 1919 PA2TA         599  NL10  E77EA         599  28    
QSO:  7018 CW 2024-02-03 1919 PA2TA         599  NL10  RC6U          599  29    
QSO:  7023 CW 2024-02-03 1920 PA2TA         599  NL10  OH1TM         599  FI13  
QSO:  7025 CW 2024-02-03 1920 PA2TA         599  NL10  EA1X          599  ES05  
QSO:  7026 CW 2024-02-03 1921 PA2TA         599  NL10  GM8DYT        599  27    
QSO:  7029 CW 2024-02-03 1922 PA2TA         599  NL10  LZ4AE         599  BG01  
QSO:  7031 CW 2024-02-03 1922 PA2TA         599  NL10  SP2QG         599  PL02  
QSO:  7031 CW 2024-02-03 1924 PA2TA         599  NL10  SK0QO         599  SE01  
QSO:  7036 CW 2024-02-03 1926 PA2TA         599  NL10  SM6TOL        599  SE12  
QSO:  7039 CW 2024-02-03 1929 PA2TA         599  NL10  9A2UN         599  HR02  
QSO:  7038 CW 2024-02-03 1930 PA2TA         599  NL10  OM5TX         599  SK04  
QSO:  7037 CW 2024-02-03 1930 PA2TA         599  NL10  SP2R          599  PL11  
QSO:  7033 CW 2024-02-03 1931 PA2TA         599  NL10  4U1A          599  AT01  
QSO:  7035 CW 2024-02-03 1932 PA2TA         599  NL10  F6AGM         599  FR11  
QSO:  7025 CW 2024-02-03 1933 PA2TA         599  NL10  IK7MIY        599  28    
QSO:  7022 CW 2024-02-03 1933 PA2TA         599  NL10  HG1G          599  HU06  
QSO:  7013 CW 2024-02-03 1935 PA2TA         599  NL10  HA8TP         599  HU03  
QSO:  7014 CW 2024-02-03 1936 PA2TA         599  NL10  OM3CFR        599  SK02  
QSO:  7012 CW 2024-02-03 1937 PA2TA         599  NL10  OM7LM         599  SK06  
QSO:  7020 CW 2024-02-03 1939 PA2TA         599  NL10  SQ9S          599  PL12  
QSO:  7021 CW 2024-02-03 1939 PA2TA         599  NL10  CT7BJG        599  PT02  
QSO:  7018 CW 2024-02-03 1940 PA2TA         599  NL10  HA8LCA        599  HU03  
QSO:  7019 CW 2024-02-03 1942 PA2TA         599  NL10  SQ5J          599  PL08  
QSO:  7017 CW 2024-02-03 1949 PA2TA         599  NL10  IQ5OX         599  IT19  
QSO:  7012 CW 2024-02-03 1950 PA2TA         599  NL10  E70T          599  28    
QSO:  7013 CW 2024-02-03 1951 PA2TA         599  NL10  IZ3NVR        599  IT21  
QSO:  7010 CW 2024-02-03 1951 PA2TA         599  NL10  IQ6JU         599  IT01  
QSO:  7008 CW 2024-02-03 1952 PA2TA         599  NL10  EW1M          599  29    
QSO:  7015 CW 2024-02-03 1953 PA2TA         599  NL10  S54X          599  SI04  
QSO:  7017 CW 2024-02-03 1953 PA2TA         599  NL10  SC6O          599  SE12  
QSO:  7019 CW 2024-02-03 1954 PA2TA         599  NL10  OM0MM         599  SK07  
QSO:  7022 CW 2024-02-03 1955 PA2TA         599  NL10  S55N          599  SI03  
QSO:  7021 CW 2024-02-03 1956 PA2TA         599  NL10  IK8UND        599  IT06  
QSO:  7023 CW 2024-02-03 2138 PA2TA         599  NL10  CR3DX         599  PT06  
QSO:  7021 CW 2024-02-03 2139 PA2TA         599  NL10  SE5E          599  SE02  
QSO:  7020 CW 2024-02-03 2140 PA2TA         599  NL10  K3AJ          599  8     
QSO:  3536 CW 2024-02-03 2141 PA2TA         599  NL10  EA1X          599  ES05  
QSO:  3537 CW 2024-02-03 2142 PA2TA         599  NL10  IK0YUT        599  IT20  
QSO:  3539 CW 2024-02-03 2142 PA2TA         599  NL10  SN7O          599  PL04  
QSO:  3540 CW 2024-02-03 2143 PA2TA         599  NL10  ON9TT         599  BE04  
QSO:  3541 CW 2024-02-03 2143 PA2TA         599  NL10  YT6X          599  28    
QSO:  3544 CW 2024-02-03 2144 PA2TA         599  NL10  SE5E          599  SE02  
QSO:  3541 CW 2024-02-03 2146 PA2TA         599  NL10  HB9ARF        599  28    
QSO:  3542 CW 2024-02-03 2146 PA2TA         599  NL10  9A6A          599  HR01  
QSO:  3543 CW 2024-02-03 2147 PA2TA         599  NL10  IK2GWH        599  IT11  
QSO:  3545 CW 2024-02-03 2148 PA2TA         599  NL10  YO2LEA        599  RO05  
QSO:  3547 CW 2024-02-03 2149 PA2TA         599  NL10  F5OIH         599  FR10  
QSO:  3544 CW 2024-02-03 2149 PA2TA         599  NL10  DL5DBY        599  DE10  
QSO:  3538 CW 2024-02-03 2151 PA2TA         599  NL10  DJ1OJ         599  DE02  
QSO:  3536 CW 2024-02-03 2151 PA2TA         599  NL10  HA6PJ         599  HU01  
QSO:  3533 CW 2024-02-03 2152 PA2TA         599  NL10  SP2QG         599  PL02  
QSO:  3532 CW 2024-02-03 2153 PA2TA         599  NL10  HA8DU         599  HU03  
QSO:  3531 CW 2024-02-03 2153 PA2TA         599  NL10  YL3CW         599  LV03  
QSO:  3533 CW 2024-02-03 2153 PA2TA         599  NL10  YT1WA         599  28    
QSO:  3531 CW 2024-02-03 2154 PA2TA         599  NL10  OH2KW         599  FI17  
QSO:  3530 CW 2024-02-03 2154 PA2TA         599  NL10  SV2DSJ        599  GR03  
QSO:  3530 CW 2024-02-03 2155 PA2TA         599  NL10  OK1PI         599  CZ09  
QSO:  3529 CW 2024-02-03 2156 PA2TA         599  NL10  YL2VW         599  LV05  
QSO:  3528 CW 2024-02-03 2157 PA2TA         599  NL10  4U1A          599  AT01  
QSO:  3526 CW 2024-02-03 2158 PA2TA         599  NL10  OG4A          599  FI14  
QSO:  3524 CW 2024-02-03 2158 PA2TA         599  NL10  IK4DCX        599  IT07  
QSO:  3521 CW 2024-02-03 2200 PA2TA         599  NL10  OH1TM         599  FI13  
