START-OF-LOG: 3.0
CREATED-BY: QARTest 13.12.1
CONTEST: EUDXC
CALLSIGN: IT9VDQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CLAIMED-SCORE: 75114
NAME: Giuseppe Giunta
CLUB: ARIPA DX TEAM
SOAPBOX: 100w and 5 m. long balcony stylus at 11th floor!
QSO: 14028 CW 2024-02-04 0713 IT9VDQ        599 IT16   IR9K          599 IT16   
QSO: 14027 CW 2024-02-04 0714 IT9VDQ        599 IT16   SV8OVJ        599 GR10   
QSO: 14022 CW 2024-02-04 0716 IT9VDQ        599 IT16   EW1I          599 29     
QSO: 14019 CW 2024-02-04 0718 IT9VDQ        599 IT16   IV3IPS        599 IT08   
QSO: 14019 CW 2024-02-04 0719 IT9VDQ        599 IT16   SV1BJW        599 GR01   
QSO: 14010 CW 2024-02-04 0723 IT9VDQ        599 IT16   R7MM          599 29     
QSO: 14009 CW 2024-02-04 0724 IT9VDQ        599 IT16   EW1TZ         599 29     
QSO: 14006 CW 2024-02-04 0726 IT9VDQ        599 IT16   LZ1GU         599 BG05   
QSO: 14004 CW 2024-02-04 0726 IT9VDQ        599 IT16   LY2BKT        599 LT01   
QSO: 14004 CW 2024-02-04 0727 IT9VDQ        599 IT16   OH1TM         599 FI13   
QSO: 14042 CW 2024-02-04 0728 IT9VDQ        599 IT16   S52OT         599 SI01   
QSO: 14041 CW 2024-02-04 0729 IT9VDQ        599 IT16   HB9ARF        599 28     
QSO: 14038 CW 2024-02-04 0729 IT9VDQ        599 IT16   OE6JOZ        599 AT06   
QSO: 14032 CW 2024-02-04 0730 IT9VDQ        599 IT16   HG5D          599 HU03   
QSO: 14027 CW 2024-02-04 0733 IT9VDQ        599 IT16   YO4NT         599 RO02   
QSO: 14021 CW 2024-02-04 0738 IT9VDQ        599 IT16   DL7JOM        599 DE04   
QSO: 14018 CW 2024-02-04 0743 IT9VDQ        599 IT16   YQ6A          599 RO07   
QSO: 14018 CW 2024-02-04 0743 IT9VDQ        599 IT16   R3ZZ          599 29     
QSO: 14016 CW 2024-02-04 0744 IT9VDQ        599 IT16   LZ1DQ         599 BG06   
QSO: 14015 CW 2024-02-04 0746 IT9VDQ        599 IT16   IQ1RF         599 IT14   
QSO: 14014 CW 2024-02-04 0747 IT9VDQ        599 IT16   YT4W          599 28     
QSO: 14011 CW 2024-02-04 0748 IT9VDQ        599 IT16   SK3W          599 SE17   
QSO: 14005 CW 2024-02-04 0750 IT9VDQ        599 IT16   HA3HO         599 HU07   
QSO: 28025 CW 2024-02-04 0752 IT9VDQ        599 IT16   IT9RZU        599 IT16   
QSO: 21022 CW 2024-02-04 0758 IT9VDQ        599 IT16   ER3KAZ        599 29     
QSO: 21022 CW 2024-02-04 0759 IT9VDQ        599 IT16   YL5W          599 LV03   
QSO: 21021 CW 2024-02-04 0759 IT9VDQ        599 IT16   ES7A          599 EE05   
QSO: 21017 CW 2024-02-04 0801 IT9VDQ        599 IT16   YO3GEK        599 RO02   
QSO: 21015 CW 2024-02-04 0802 IT9VDQ        599 IT16   IT9ORA        599 IT16   
QSO: 21012 CW 2024-02-04 0804 IT9VDQ        599 IT16   OG4A          599 FI14   
QSO: 21010 CW 2024-02-04 0805 IT9VDQ        599 IT16   YQ6A          599 RO07   
QSO: 21010 CW 2024-02-04 0805 IT9VDQ        599 IT16   P3X           599 CY05   
QSO: 21039 CW 2024-02-04 0807 IT9VDQ        599 IT16   LY2SA         599 LT05   
QSO: 21039 CW 2024-02-04 0807 IT9VDQ        599 IT16   UA3MIF        599 29     
QSO: 21039 CW 2024-02-04 0809 IT9VDQ        599 IT16   YO6DMR        599 RO07   
QSO: 21037 CW 2024-02-04 0811 IT9VDQ        599 IT16   UN6LN         599 30     
QSO: 21028 CW 2024-02-04 0812 IT9VDQ        599 IT16   OH2KW         599 FI17   
QSO: 21025 CW 2024-02-04 0814 IT9VDQ        599 IT16   OM7LM         599 SK06   
QSO: 21020 CW 2024-02-04 0817 IT9VDQ        599 IT16   YO8DOH        599 RO01   
QSO: 21012 CW 2024-02-04 0819 IT9VDQ        599 IT16   SM5CSS        599 SE02   
QSO: 21012 CW 2024-02-04 0820 IT9VDQ        599 IT16   RA3BQ         599 29     
QSO: 28020 CW 2024-02-04 0824 IT9VDQ        599 IT16   UA6AK         599 29     
QSO: 14008 CW 2024-02-04 0828 IT9VDQ        599 IT16   OP5T          599 BE04   
QSO: 14012 CW 2024-02-04 0829 IT9VDQ        599 IT16   E70Y          599 28     
QSO: 14013 CW 2024-02-04 0830 IT9VDQ        599 IT16   HG6O          599 HU01   
QSO: 14013 CW 2024-02-04 0830 IT9VDQ        599 IT16   SM5CSS        599 SE02   
QSO: 14014 CW 2024-02-04 0832 IT9VDQ        599 IT16   OM3CW         599 SK02   
QSO: 14015 CW 2024-02-04 0832 IT9VDQ        599 IT16   DM5GG         599 DE13   
QSO: 14016 CW 2024-02-04 0834 IT9VDQ        599 IT16   PA3AAV        599 NL08   
QSO: 14017 CW 2024-02-04 0835 IT9VDQ        599 IT16   OT6E          599 BE02   
QSO: 14019 CW 2024-02-04 0842 IT9VDQ        599 IT16   HB9AMO        599 28     
END-OF-LOG:
