START-OF-LOG: 3.0
CREATED-BY: QARTest 13.12.1
CONTEST: EUDXC
CALLSIGN: IK1BPL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 1531521
NAME: giuseppe musumeci
QSO: 14000 CW 2024-02-03 1248 IK1BPL        599 IT14   LY2BKT        599 LT01   
QSO: 14000 CW 2024-02-03 1320 IK1BPL        599 IT14   OK2CW         599 CZ12   
QSO: 14000 CW 2024-02-03 1321 IK1BPL        599 IT14   DL4XU         599 DE06   
QSO: 14000 CW 2024-02-03 1321 IK1BPL        599 IT14   EA5/RV2A      599 ES04   
QSO: 14000 CW 2024-02-03 1322 IK1BPL        599 IT14   OZ6TL         599 DK05   
QSO: 14000 CW 2024-02-03 1322 IK1BPL        599 IT14   OK5M          599 CZ03   
QSO: 14000 CW 2024-02-03 1322 IK1BPL        599 IT14   OH6BA         599 FI08   
QSO: 14000 CW 2024-02-03 1325 IK1BPL        599 IT14   HA8IB         599 HU03   
QSO: 14000 CW 2024-02-03 1326 IK1BPL        599 IT14   YO8TTT        599 RO01   
QSO: 14000 CW 2024-02-03 1329 IK1BPL        599 IT14   F5OZCD        599 FR12   
QSO: 14000 CW 2024-02-03 1330 IK1BPL        599 IT14   YP3X          599 RO08   
QSO: 14000 CW 2024-02-03 1332 IK1BPL        599 IT14   DJ0SP         599 DE10   
QSO: 14000 CW 2024-02-03 1333 IK1BPL        599 IT14   OH2KR         599 FI17   
QSO: 14000 CW 2024-02-03 1335 IK1BPL        599 IT14   DL3KWF        599 DE09   
QSO: 14000 CW 2024-02-03 1336 IK1BPL        599 IT14   S53F          599 SI02   
QSO: 14000 CW 2024-02-03 1337 IK1BPL        599 IT14   EU8U          599 29     
QSO: 14000 CW 2024-02-03 1338 IK1BPL        599 IT14   AO100RADIO    599 ES03   
QSO: 14000 CW 2024-02-03 1339 IK1BPL        599 IT14   IR9K          599 IT16   
QSO: 14000 CW 2024-02-03 1340 IK1BPL        599 IT14   SP1D          599 PL16   
QSO: 14000 CW 2024-02-03 1340 IK1BPL        599 IT14   OH2PM         599 FI17   
QSO: 14000 CW 2024-02-03 1344 IK1BPL        599 IT14   DK5DQ         599 DE10   
QSO: 14000 CW 2024-02-03 1345 IK1BPL        599 IT14   HA5OM         599 HU04   
QSO: 14000 CW 2024-02-03 1346 IK1BPL        599 IT14   RU9LA         599 30     
QSO: 14000 CW 2024-02-03 1346 IK1BPL        599 IT14   SK0QO         599 SE01   
QSO: 14000 CW 2024-02-03 1348 IK1BPL        599 IT14   HA1DAE        599 HU06   
QSO: 14000 CW 2024-02-03 1349 IK1BPL        599 IT14   SF6W          599 SE12   
QSO: 14000 CW 2024-02-03 1351 IK1BPL        599 IT14   OE5TXF        599 AT05   
QSO: 14000 CW 2024-02-03 1354 IK1BPL        599 IT14   UC0A          599 32     
QSO: 14000 CW 2024-02-03 1355 IK1BPL        599 IT14   RV3AJ         599 29     
QSO: 14000 CW 2024-02-03 1355 IK1BPL        599 IT14   EW4A          599 29     
QSO: 14000 CW 2024-02-03 1357 IK1BPL        599 IT14   DJ7RL         599 DE06   
QSO: 14000 CW 2024-02-03 1357 IK1BPL        599 IT14   G4OZG         599 27     
QSO: 14000 CW 2024-02-03 1400 IK1BPL        599 IT14   HA6IAM        599 HU01   
QSO: 14000 CW 2024-02-03 1401 IK1BPL        599 IT14   SN5J          599 PL08   
QSO: 14000 CW 2024-02-03 1402 IK1BPL        599 IT14   UA6U          599 29     
QSO: 14000 CW 2024-02-03 1403 IK1BPL        599 IT14   OK1BR         599 CZ11   
QSO: 14000 CW 2024-02-03 1403 IK1BPL        599 IT14   UR5WX         599 29     
QSO: 14000 CW 2024-02-03 1404 IK1BPL        599 IT14   SP7CF         599 PL04   
QSO: 14000 CW 2024-02-03 1404 IK1BPL        599 IT14   DL3DRN        599 DE13   
QSO: 14000 CW 2024-02-03 1405 IK1BPL        599 IT14   G4ETS         599 27     
QSO: 14000 CW 2024-02-03 1407 IK1BPL        599 IT14   YO4BEX        599 RO02   
QSO: 14000 CW 2024-02-03 1410 IK1BPL        599 IT14   SV1JG         599 GR01   
QSO: 14000 CW 2024-02-03 1410 IK1BPL        599 IT14   LZ2CJ         599 BG02   
QSO: 14000 CW 2024-02-03 1411 IK1BPL        599 IT14   YT2RX         599 28     
QSO: 14000 CW 2024-02-03 1413 IK1BPL        599 IT14   OM3CW         599 SK02   
QSO: 14000 CW 2024-02-03 1414 IK1BPL        599 IT14   SM5X          599 SE15   
QSO: 14000 CW 2024-02-03 1415 IK1BPL        599 IT14   OG4Z          599 FI06   
QSO: 14000 CW 2024-02-03 1416 IK1BPL        599 IT14   M4T           599 27     
QSO: 14000 CW 2024-02-03 1417 IK1BPL        599 IT14   UA9CTT        599 30     
QSO: 14000 CW 2024-02-03 1418 IK1BPL        599 IT14   HA5G          599 HU04   
QSO: 14000 CW 2024-02-03 1420 IK1BPL        599 IT14   OK4T          599 CZ04   
QSO: 14000 CW 2024-02-03 1421 IK1BPL        599 IT14   RL3T          599 29     
QSO: 14000 CW 2024-02-03 1423 IK1BPL        599 IT14   RN6AT         599 29     
QSO: 14000 CW 2024-02-03 1425 IK1BPL        599 IT14   PA0GJV        599 NL09   
QSO: 14000 CW 2024-02-03 1426 IK1BPL        599 IT14   SP7OGP        599 PL04   
QSO: 14000 CW 2024-02-03 1426 IK1BPL        599 IT14   M4T           599 27     
QSO: 14000 CW 2024-02-03 1427 IK1BPL        599 IT14   EV6Z          599 29     
QSO: 14000 CW 2024-02-03 1428 IK1BPL        599 IT14   DM7CW         599 DE08   
QSO: 14000 CW 2024-02-03 1428 IK1BPL        599 IT14   UA3RBR        599 29     
QSO: 14000 CW 2024-02-03 1429 IK1BPL        599 IT14   PA2TA         599 NL10   
QSO: 14000 CW 2024-02-03 1430 IK1BPL        599 IT14   SD4W          599 SE12   
QSO: 14000 CW 2024-02-03 1436 IK1BPL        599 IT14   E70Y          599 28     
QSO: 14000 CW 2024-02-03 1437 IK1BPL        599 IT14   LZ5EE         599 BG01   
QSO: 14000 CW 2024-02-03 1440 IK1BPL        599 IT14   DM7AA         599 DE13   
QSO: 14000 CW 2024-02-03 1441 IK1BPL        599 IT14   OL5W          599 CZ11   
QSO: 14000 CW 2024-02-03 1442 IK1BPL        599 IT14   P3X           599 CY05   
QSO: 14000 CW 2024-02-03 1444 IK1BPL        599 IT14   OP5T          599 BE04   
QSO: 14000 CW 2024-02-03 1446 IK1BPL        599 IT14   ES5NY         599 EE05   
QSO: 14000 CW 2024-02-03 1447 IK1BPL        599 IT14   DQ6Q          599 DE15   
QSO: 14000 CW 2024-02-03 1447 IK1BPL        599 IT14   PG7R          599 NL02   
QSO: 14000 CW 2024-02-03 1448 IK1BPL        599 IT14   DL5BAW        599 DE05   
QSO: 14000 CW 2024-02-03 1449 IK1BPL        599 IT14   LZ2MP         599 BG02   
QSO: 14000 CW 2024-02-03 1449 IK1BPL        599 IT14   PA0JED        599 NL09   
QSO: 14000 CW 2024-02-03 1450 IK1BPL        599 IT14   PC4H          599 NL01   
QSO: 14000 CW 2024-02-03 1451 IK1BPL        599 IT14   SQ9FMU        599 PL12   
QSO: 14000 CW 2024-02-03 1452 IK1BPL        599 IT14   RG8U          599 31     
QSO: 14000 CW 2024-02-03 1453 IK1BPL        599 IT14   DM5AA         599 DE09   
QSO: 14000 CW 2024-02-03 1453 IK1BPL        599 IT14   OK2BRQ        599 CZ13   
QSO: 14000 CW 2024-02-03 1454 IK1BPL        599 IT14   PA0ZAV        599 NL08   
QSO: 14000 CW 2024-02-03 1454 IK1BPL        599 IT14   UB4Y          599 29     
QSO: 14000 CW 2024-02-03 1455 IK1BPL        599 IT14   EW2ES         599 29     
QSO: 14000 CW 2024-02-03 1456 IK1BPL        599 IT14   RA4Y          599 29     
QSO: 14000 CW 2024-02-03 1456 IK1BPL        599 IT14   LZ8E          599 BG03   
QSO: 14000 CW 2024-02-03 1456 IK1BPL        599 IT14   OK2NAJ        599 CZ08   
QSO: 21000 CW 2024-02-03 1458 IK1BPL        599 IT14   UI3A          599 29     
QSO: 21000 CW 2024-02-03 1459 IK1BPL        599 IT14   SF1Z          599 SE08   
QSO: 21000 CW 2024-02-03 1500 IK1BPL        599 IT14   RA3YDA        599 29     
QSO: 21000 CW 2024-02-03 1500 IK1BPL        599 IT14   UR4QWW        599 29     
QSO: 21000 CW 2024-02-03 1501 IK1BPL        599 IT14   UR4CU         599 29     
QSO: 21000 CW 2024-02-03 1501 IK1BPL        599 IT14   UZ1U          599 29     
QSO: 21000 CW 2024-02-03 1502 IK1BPL        599 IT14   OG7F          599 FI07   
QSO: 21000 CW 2024-02-03 1502 IK1BPL        599 IT14   YL7X          599 LV02   
QSO: 21000 CW 2024-02-03 1503 IK1BPL        599 IT14   R3OM          599 29     
QSO: 21000 CW 2024-02-03 1505 IK1BPL        599 IT14   UA6LCN        599 29     
QSO: 21000 CW 2024-02-03 1505 IK1BPL        599 IT14   RV3FF         599 29     
QSO: 21000 CW 2024-02-03 1505 IK1BPL        599 IT14   LY3CY         599 LT02   
QSO: 21000 CW 2024-02-03 1506 IK1BPL        599 IT14   HA8L          599 HU03   
QSO: 21000 CW 2024-02-03 1509 IK1BPL        599 IT14   UV1IX         599 29     
QSO: 21000 CW 2024-02-03 1509 IK1BPL        599 IT14   LY7T          599 LT02   
QSO: 21000 CW 2024-02-03 1510 IK1BPL        599 IT14   NY3A          599 8      
QSO: 21000 CW 2024-02-03 1512 IK1BPL        599 IT14   N8AA          599 8      
QSO: 21000 CW 2024-02-03 1513 IK1BPL        599 IT14   LY7TL         599 LT02   
QSO: 21000 CW 2024-02-03 1514 IK1BPL        599 IT14   UA1CUR        599 29     
QSO: 21000 CW 2024-02-03 1515 IK1BPL        599 IT14   DQ6Q          599 DE15   
QSO: 21000 CW 2024-02-03 1515 IK1BPL        599 IT14   K9MA          599 7      
QSO: 21000 CW 2024-02-03 1518 IK1BPL        599 IT14   P3X           599 CY05   
QSO: 21000 CW 2024-02-03 1519 IK1BPL        599 IT14   HG1W          599 HU06   
QSO: 21000 CW 2024-02-03 1519 IK1BPL        599 IT14   R3ZZ          599 29     
QSO: 21000 CW 2024-02-03 1522 IK1BPL        599 IT14   CT1DRB        599 PT05   
QSO: 21000 CW 2024-02-03 1523 IK1BPL        599 IT14   LY2AX         599 LT03   
QSO: 21000 CW 2024-02-03 1528 IK1BPL        599 IT14   UA6AA         599 29     
QSO: 21000 CW 2024-02-03 1529 IK1BPL        599 IT14   RT4M          599 29     
QSO: 21000 CW 2024-02-03 1533 IK1BPL        599 IT14   OG4A          599 FI14   
QSO: 21000 CW 2024-02-03 1534 IK1BPL        599 IT14   SD6F          599 SE12   
QSO: 21000 CW 2024-02-03 1536 IK1BPL        599 IT14   HA5JI         599 HU04   
QSO: 21000 CW 2024-02-03 1539 IK1BPL        599 IT14   SV1AZL        599 GR01   
QSO: 21000 CW 2024-02-03 1541 IK1BPL        599 IT14   UA3XFO        599 29     
QSO: 28000 CW 2024-02-03 1545 IK1BPL        599 IT14   HA3DX         599 HU07   
QSO: 28000 CW 2024-02-03 1546 IK1BPL        599 IT14   NN3W          599 8      
QSO: 28000 CW 2024-02-03 1547 IK1BPL        599 IT14   KQ4R          599 8      
QSO: 28000 CW 2024-02-03 1547 IK1BPL        599 IT14   DQ6Q          599 DE15   
QSO: 28000 CW 2024-02-03 1550 IK1BPL        599 IT14   IQ2CJ         599 IT11   
QSO: 28000 CW 2024-02-03 1552 IK1BPL        599 IT14   PY2ZEA        599 15     
QSO: 28000 CW 2024-02-03 1554 IK1BPL        599 IT14   K9OM          599 8      
QSO: 28000 CW 2024-02-03 1555 IK1BPL        599 IT14   W4ZV          599 8      
QSO: 28000 CW 2024-02-03 1601 IK1BPL        599 IT14   K8GL          599 8      
QSO: 28000 CW 2024-02-03 1602 IK1BPL        599 IT14   K0FX          599 7      
QSO: 28000 CW 2024-02-03 1604 IK1BPL        599 IT14   KK8O          599 8      
QSO: 28000 CW 2024-02-03 1605 IK1BPL        599 IT14   KE0Z          599 7      
QSO: 28000 CW 2024-02-03 1606 IK1BPL        599 IT14   PY2UDB        599 15     
QSO: 28000 CW 2024-02-03 1607 IK1BPL        599 IT14   PY4ARS        599 15     
QSO: 28000 CW 2024-02-03 1609 IK1BPL        599 IT14   VE3MIS        599 4      
QSO: 28000 CW 2024-02-03 1610 IK1BPL        599 IT14   W6KH          599 6      
QSO: 28000 CW 2024-02-03 1611 IK1BPL        599 IT14   VA3TNM        599 4      
QSO: 28000 CW 2024-02-03 1614 IK1BPL        599 IT14   PY5ZHP        599 15     
QSO: 28000 CW 2024-02-03 1617 IK1BPL        599 IT14   PY3TD         599 15     
QSO: 14000 CW 2024-02-03 1622 IK1BPL        599 IT14   M3AWD         599 27     
QSO: 14000 CW 2024-02-03 1622 IK1BPL        599 IT14   YL1ZF         599 LV01   
QSO: 14000 CW 2024-02-03 1623 IK1BPL        599 IT14   YO8DOH        599 RO01   
QSO: 14000 CW 2024-02-03 1624 IK1BPL        599 IT14   YO8BDW        599 RO01   
QSO: 14000 CW 2024-02-03 1628 IK1BPL        599 IT14   LZ3ZZ         599 BG06   
QSO: 14000 CW 2024-02-03 1629 IK1BPL        599 IT14   OH1TM         599 FI13   
QSO: 14000 CW 2024-02-03 1633 IK1BPL        599 IT14   SV8OVJ        599 GR10   
QSO: 14000 CW 2024-02-03 1635 IK1BPL        599 IT14   DM4L          599 DE02   
QSO: 14000 CW 2024-02-03 1645 IK1BPL        599 IT14   OZ0B          599 DK05   
QSO:  7000 CW 2024-02-03 1655 IK1BPL        599 IT14   DD2D          599 DE07   
QSO:  7000 CW 2024-02-03 1656 IK1BPL        599 IT14   PA2VS         599 NL03   
QSO:  7000 CW 2024-02-03 1656 IK1BPL        599 IT14   RW7F          599 29     
QSO:  7000 CW 2024-02-03 1656 IK1BPL        599 IT14   DK2CX         599 DE02   
QSO:  7000 CW 2024-02-03 1657 IK1BPL        599 IT14   LC2F          599 18     
QSO:  7000 CW 2024-02-03 1657 IK1BPL        599 IT14   HA8LCA        599 HU04   
QSO:  7000 CW 2024-02-03 1658 IK1BPL        599 IT14   SP7CF         599 PL04   
QSO:  7000 CW 2024-02-03 1658 IK1BPL        599 IT14   S51J          599 SI01   
QSO:  7000 CW 2024-02-03 1659 IK1BPL        599 IT14   SP1AEN        599 PL11   
QSO:  7000 CW 2024-02-03 1659 IK1BPL        599 IT14   YO8DOH        599 RO01   
QSO:  7000 CW 2024-02-03 1700 IK1BPL        599 IT14   HG8W          599 HU03   
QSO:  7000 CW 2024-02-03 1700 IK1BPL        599 IT14   Z32TO         599 28     
QSO:  7000 CW 2024-02-03 1701 IK1BPL        599 IT14   SN5J          599 PL08   
QSO:  7000 CW 2024-02-03 1701 IK1BPL        599 IT14   EA3O          599 ES02   
QSO:  7000 CW 2024-02-03 1702 IK1BPL        599 IT14   OH3RM         599 FI12   
QSO:  7000 CW 2024-02-03 1702 IK1BPL        599 IT14   DF7CP         599 DE09   
QSO:  7000 CW 2024-02-03 1702 IK1BPL        599 IT14   R6CC          599 29     
QSO:  7000 CW 2024-02-03 1703 IK1BPL        599 IT14   HB9HEI        599 28     
QSO:  7000 CW 2024-02-03 1704 IK1BPL        599 IT14   DM5AA         599 DE09   
QSO:  7000 CW 2024-02-03 1705 IK1BPL        599 IT14   SP7OGP        599 PL04   
QSO:  7000 CW 2024-02-03 1705 IK1BPL        599 IT14   RN4SS         599 29     
QSO:  7000 CW 2024-02-03 1705 IK1BPL        599 IT14   EU1ST         599 29     
QSO:  7000 CW 2024-02-03 1706 IK1BPL        599 IT14   Z33B          599 28     
QSO:  7000 CW 2024-02-03 1706 IK1BPL        599 IT14   DK4RW         599 DE07   
QSO:  7000 CW 2024-02-03 1707 IK1BPL        599 IT14   SN7F          599 PL14   
QSO:  7000 CW 2024-02-03 1707 IK1BPL        599 IT14   F5ICC         599 FR10   
QSO:  7000 CW 2024-02-03 1708 IK1BPL        599 IT14   SV8DJW        599 GR10   
QSO:  7000 CW 2024-02-03 1709 IK1BPL        599 IT14   DJ5AN         599 DE08   
QSO:  7000 CW 2024-02-03 1710 IK1BPL        599 IT14   LZ5EE         599 BG01   
QSO:  7000 CW 2024-02-03 1711 IK1BPL        599 IT14   S57X          599 SI01   
QSO:  7000 CW 2024-02-03 1712 IK1BPL        599 IT14   HG7J          599 HU03   
QSO:  7000 CW 2024-02-03 1712 IK1BPL        599 IT14   PA2A          599 NL10   
QSO:  7000 CW 2024-02-03 1713 IK1BPL        599 IT14   DL8WJM        599 DE13   
QSO:  7000 CW 2024-02-03 1713 IK1BPL        599 IT14   R3ZZ          599 29     
QSO:  7000 CW 2024-02-03 1714 IK1BPL        599 IT14   9A9O          599 HR03   
QSO:  7000 CW 2024-02-03 1715 IK1BPL        599 IT14   HA8AT         599 HU03   
QSO:  7000 CW 2024-02-03 1715 IK1BPL        599 IT14   RX3VF         599 29     
QSO:  7000 CW 2024-02-03 1715 IK1BPL        599 IT14   LY7M          599 LT03   
QSO:  7000 CW 2024-02-03 1716 IK1BPL        599 IT14   M3AWD         599 27     
QSO:  7000 CW 2024-02-03 1717 IK1BPL        599 IT14   DK2AT         599 DE16   
QSO:  7000 CW 2024-02-03 1717 IK1BPL        599 IT14   LY4K          599 LT03   
QSO:  7000 CW 2024-02-03 1717 IK1BPL        599 IT14   HA7GSZ        599 HU04   
QSO:  7000 CW 2024-02-03 1718 IK1BPL        599 IT14   SP2DKI        599 PL02   
QSO:  7000 CW 2024-02-03 1719 IK1BPL        599 IT14   IU2OZV        599 IT11   
QSO:  7000 CW 2024-02-03 1735 IK1BPL        599 IT14   OK2TJ         599 CZ03   
QSO:  7000 CW 2024-02-03 1737 IK1BPL        599 IT14   IQ1RF         599 IT14   
QSO:  7000 CW 2024-02-03 1738 IK1BPL        599 IT14   OK5M          599 CZ03   
QSO:  7000 CW 2024-02-03 1739 IK1BPL        599 IT14   F5SDD         599 FR13   
QSO:  7000 CW 2024-02-03 1740 IK1BPL        599 IT14   PA3DBS        599 NL07   
QSO:  7000 CW 2024-02-03 1741 IK1BPL        599 IT14   SV1JG         599 GR01   
QSO:  7000 CW 2024-02-03 1742 IK1BPL        599 IT14   P3X           599 CY05   
QSO:  7000 CW 2024-02-03 2147 IK1BPL        599 IT14   EW1I          599 29     
QSO:  7000 CW 2024-02-03 2148 IK1BPL        599 IT14   WA1Z          599 8      
QSO:  7000 CW 2024-02-03 2149 IK1BPL        599 IT14   NB1N          599 8      
QSO:  7000 CW 2024-02-03 2150 IK1BPL        599 IT14   YO3XX         599 RO08   
QSO:  7000 CW 2024-02-03 2151 IK1BPL        599 IT14   YT1A          599 28     
QSO:  7000 CW 2024-02-03 2154 IK1BPL        599 IT14   SE5E          599 SE02   
QSO:  7000 CW 2024-02-03 2155 IK1BPL        599 IT14   CR3DX         599 PT06   
QSO:  7000 CW 2024-02-03 2158 IK1BPL        599 IT14   EA1X          599 ES05   
QSO:  7000 CW 2024-02-03 2200 IK1BPL        599 IT14   YR0K          599 RO01   
QSO:  7000 CW 2024-02-03 2202 IK1BPL        599 IT14   YO3GEK        599 RO02   
QSO:  7000 CW 2024-02-03 2202 IK1BPL        599 IT14   N4RV          599 8      
QSO:  7000 CW 2024-02-03 2204 IK1BPL        599 IT14   W2DQ          599 8      
QSO:  7000 CW 2024-02-03 2205 IK1BPL        599 IT14   W1GD          599 8      
QSO:  3500 CW 2024-02-03 2208 IK1BPL        599 IT14   E72U          599 28     
QSO:  3500 CW 2024-02-03 2209 IK1BPL        599 IT14   SN1F          599 PL16   
QSO:  3500 CW 2024-02-03 2209 IK1BPL        599 IT14   SP2QG         599 PL02   
QSO:  3500 CW 2024-02-03 2210 IK1BPL        599 IT14   SP4JWR        599 PL15   
QSO:  3500 CW 2024-02-03 2211 IK1BPL        599 IT14   IT9LKX        599 IT16   
QSO:  3500 CW 2024-02-03 2211 IK1BPL        599 IT14   IT9RZU        599 IT16   
QSO:  3500 CW 2024-02-03 2212 IK1BPL        599 IT14   SP2MKI        599 PL02   
QSO:  3500 CW 2024-02-03 2213 IK1BPL        599 IT14   YO8DOH        599 RO01   
QSO:  3500 CW 2024-02-03 2213 IK1BPL        599 IT14   DF2RQ         599 DE02   
QSO:  3500 CW 2024-02-03 2214 IK1BPL        599 IT14   S51MM         599 SI01   
QSO:  3500 CW 2024-02-03 2215 IK1BPL        599 IT14   SM2MKT        599 SE20   
QSO:  3500 CW 2024-02-03 2215 IK1BPL        599 IT14   OK4RQ         599 CZ10   
QSO:  3500 CW 2024-02-03 2216 IK1BPL        599 IT14   YT4T          599 28     
QSO:  3500 CW 2024-02-03 2216 IK1BPL        599 IT14   SP6BEN        599 PL05   
QSO:  3500 CW 2024-02-03 2217 IK1BPL        599 IT14   SE0B          599 SE06   
QSO:  3500 CW 2024-02-03 2217 IK1BPL        599 IT14   SN4B          599 PL05   
QSO:  3500 CW 2024-02-03 2219 IK1BPL        599 IT14   IK6QRH        599 IT12   
QSO:  3500 CW 2024-02-03 2220 IK1BPL        599 IT14   RA3DS         599 29     
QSO:  3500 CW 2024-02-03 2224 IK1BPL        599 IT14   9A5Y          599 HR03   
QSO:  3500 CW 2024-02-03 2225 IK1BPL        599 IT14   LZ5R          599 BG06   
QSO:  3500 CW 2024-02-03 2226 IK1BPL        599 IT14   OG7F          599 FI07   
QSO:  3500 CW 2024-02-03 2226 IK1BPL        599 IT14   DL7UGO        599 DE03   
QSO:  3500 CW 2024-02-03 2227 IK1BPL        599 IT14   DB100FK       599 DE13   
QSO:  3500 CW 2024-02-03 2228 IK1BPL        599 IT14   SP3CYY        599 PL01   
QSO:  3500 CW 2024-02-03 2228 IK1BPL        599 IT14   DL6RBH        599 DE02   
QSO:  3500 CW 2024-02-03 2229 IK1BPL        599 IT14   DL0RCP        599 DE13   
QSO:  3500 CW 2024-02-03 2229 IK1BPL        599 IT14   SP5MTX        599 PL08   
QSO:  3500 CW 2024-02-03 2230 IK1BPL        599 IT14   I2IFT         599 IT11   
QSO:  3500 CW 2024-02-03 2231 IK1BPL        599 IT14   PA3DZM        599 NL07   
QSO:  3500 CW 2024-02-03 2231 IK1BPL        599 IT14   YO4RDW        599 RO02   
QSO:  3500 CW 2024-02-03 2232 IK1BPL        599 IT14   DF6FQ         599 DE02   
QSO:  3500 CW 2024-02-03 2234 IK1BPL        599 IT14   I1HJT         599 IT10   
QSO:  3500 CW 2024-02-03 2234 IK1BPL        599 IT14   9A2W          599 HR01   
QSO:  3500 CW 2024-02-03 2235 IK1BPL        599 IT14   DM7AA         599 DE13   
QSO:  3500 CW 2024-02-03 2240 IK1BPL        599 IT14   EA2AZ         599 ES15   
QSO:  3500 CW 2024-02-03 2241 IK1BPL        599 IT14   I2WIJ         599 IT11   
QSO:  3500 CW 2024-02-03 2245 IK1BPL        599 IT14   LZ5XQ         599 BG04   
QSO:  3500 CW 2024-02-03 2247 IK1BPL        599 IT14   SP9BCH        599 PL03   
QSO:  3500 CW 2024-02-03 2247 IK1BPL        599 IT14   OR5T          599 BE11   
QSO:  3500 CW 2024-02-03 2249 IK1BPL        599 IT14   HA2VH         599 HU05   
QSO:  3500 CW 2024-02-03 2250 IK1BPL        599 IT14   PA4VHF        599 NL09   
QSO:  3500 CW 2024-02-03 2251 IK1BPL        599 IT14   9A5X          599 HR05   
QSO:  3500 CW 2024-02-03 2253 IK1BPL        599 IT14   F6HDI         599 FR06   
QSO:  3500 CW 2024-02-03 2254 IK1BPL        599 IT14   OL5Y          599 CZ11   
QSO:  3500 CW 2024-02-03 2254 IK1BPL        599 IT14   YU5R          599 28     
QSO:  3500 CW 2024-02-03 2254 IK1BPL        599 IT14   E77EA         599 28     
QSO:  3500 CW 2024-02-03 2255 IK1BPL        599 IT14   SP2R          599 PL11   
QSO:  3500 CW 2024-02-03 2255 IK1BPL        599 IT14   YT1WA         599 28     
QSO:  3500 CW 2024-02-03 2257 IK1BPL        599 IT14   YL7X          599 LV02   
QSO:  3500 CW 2024-02-03 2258 IK1BPL        599 IT14   UZ6U          599 29     
QSO:  3500 CW 2024-02-03 2258 IK1BPL        599 IT14   PA2TA         599 NL10   
QSO:  3500 CW 2024-02-03 2259 IK1BPL        599 IT14   SQ1BVG        599 PL11   
QSO:  3500 CW 2024-02-03 2300 IK1BPL        599 IT14   OE5TXF        599 AT05   
QSO:  3500 CW 2024-02-03 2301 IK1BPL        599 IT14   IQ1RF         599 IT14   
QSO:  3500 CW 2024-02-03 2302 IK1BPL        599 IT14   E74O          599 28     
QSO:  3500 CW 2024-02-03 2303 IK1BPL        599 IT14   RN3BL         599 29     
QSO:  3500 CW 2024-02-03 2303 IK1BPL        599 IT14   HB9FID        599 28     
QSO:  3500 CW 2024-02-03 2304 IK1BPL        599 IT14   DQ6Q          599 DE15   
QSO:  3500 CW 2024-02-03 2307 IK1BPL        599 IT14   OP5T          599 BE04   
QSO:  3500 CW 2024-02-03 2311 IK1BPL        599 IT14   S51YI         599 SI02   
QSO:  3500 CW 2024-02-03 2313 IK1BPL        599 IT14   DL7ON         599 DE04   
QSO:  3500 CW 2024-02-03 2314 IK1BPL        599 IT14   HA5JI         599 HU04   
QSO:  3500 CW 2024-02-03 2316 IK1BPL        599 IT14   IK4ZGO        599 IT07   
