START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SM0Q
CLUB:  
CONTEST: EUDXC
CATEGORY-OPERATOR: CHECKLOG
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1770750
OPERATORS: SM0OGQ
NAME: Ingvar Olsson
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 14042 CW 2024-02-03 1420 SM0Q          599  SE01  S53F          599  SI02  
QSO: 14042 CW 2024-02-03 1510 SM0Q          599  SE01  ON4EM         599  BE01  
QSO: 14042 CW 2024-02-03 1511 SM0Q          599  SE01  EW2ES         599  29    
QSO: 14042 CW 2024-02-03 1512 SM0Q          599  SE01  DL1JDQ        599  DE13  
QSO: 14042 CW 2024-02-03 1513 SM0Q          599  SE01  RT4M          599  29    
QSO: 14042 CW 2024-02-03 1514 SM0Q          599  SE01  I2CZQ         599  IT11  
QSO: 14042 CW 2024-02-03 1516 SM0Q          599  SE01  PA3AAV        599  NL08  
QSO: 14042 CW 2024-02-03 1517 SM0Q          599  SE01  VK6NU         599  58    
QSO: 14042 CW 2024-02-03 1518 SM0Q          599  SE01  PI4CC         599  NL10  
QSO: 14042 CW 2024-02-03 1519 SM0Q          599  SE01  UA3RBR        599  29    
QSO: 14042 CW 2024-02-03 1519 SM0Q          599  SE01  RA3YDA        599  29    
QSO: 14042 CW 2024-02-03 1520 SM0Q          599  SE01  OK1DVA        599  CZ11  
QSO: 14042 CW 2024-02-03 1522 SM0Q          599  SE01  DL4ME         599  DE16  
QSO: 14042 CW 2024-02-03 1522 SM0Q          599  SE01  UR7MZ         599  29    
QSO: 14042 CW 2024-02-03 1523 SM0Q          599  SE01  SO7NA         599  PL04  
QSO: 14042 CW 2024-02-03 1523 SM0Q          599  SE01  DM7AA         599  DE13  
QSO: 14042 CW 2024-02-03 1524 SM0Q          599  SE01  PA2A          599  NL10  
QSO: 14042 CW 2024-02-03 1524 SM0Q          599  SE01  PA5P          599  NL04  
QSO: 14042 CW 2024-02-03 1524 SM0Q          599  SE01  PA0RDT        599  NL12  
QSO: 14042 CW 2024-02-03 1525 SM0Q          599  SE01  OM5KM         599  SK04  
QSO: 14042 CW 2024-02-03 1525 SM0Q          599  SE01  IV3IPS        599  IT08  
QSO: 14042 CW 2024-02-03 1527 SM0Q          599  SE01  UA3XFO        599  29    
QSO: 14042 CW 2024-02-03 1528 SM0Q          599  SE01  EA3NO         599  ES02  
QSO: 14042 CW 2024-02-03 1529 SM0Q          599  SE01  OK1BR         599  CZ11  
QSO: 14042 CW 2024-02-03 1530 SM0Q          599  SE01  RK4HYT        599  30    
QSO: 14042 CW 2024-02-03 1530 SM0Q          599  SE01  IK5OJB        599  IT19  
QSO: 14042 CW 2024-02-03 1533 SM0Q          599  SE01  DH1DK         599  DE04  
QSO: 14042 CW 2024-02-03 1535 SM0Q          599  SE01  PA0JED        599  NL09  
QSO: 14042 CW 2024-02-03 1537 SM0Q          599  SE01  YO6FNA        599  RO07  
QSO: 14042 CW 2024-02-03 1538 SM0Q          599  SE01  UX8IX         599  29    
QSO: 14042 CW 2024-02-03 1538 SM0Q          599  SE01  UI3A          599  29    
QSO: 14042 CW 2024-02-03 1540 SM0Q          599  SE01  DK2ZO         599  DE01  
QSO: 14042 CW 2024-02-03 1540 SM0Q          599  SE01  UX3IT         599  29    
QSO: 14042 CW 2024-02-03 1544 SM0Q          599  SE01  RT4W          599  30    
QSO: 14042 CW 2024-02-03 1546 SM0Q          599  SE01  PA3DSB        599  NL07  
QSO: 14042 CW 2024-02-03 1546 SM0Q          599  SE01  DL7AOS        599  DE01  
QSO: 14042 CW 2024-02-03 1547 SM0Q          599  SE01  OK7T          599  CZ06  
QSO: 14042 CW 2024-02-03 1548 SM0Q          599  SE01  OM3YCA        599  SK01  
QSO: 14042 CW 2024-02-03 1548 SM0Q          599  SE01  UA4PN         599  30    
QSO: 14042 CW 2024-02-03 1549 SM0Q          599  SE01  UZ7E          599  29    
QSO: 14042 CW 2024-02-03 1549 SM0Q          599  SE01  M6W           599  27    
QSO: 14042 CW 2024-02-03 1550 SM0Q          599  SE01  DL4ZBY        599  DE07  
QSO: 14042 CW 2024-02-03 1550 SM0Q          599  SE01  DJ4MH         599  DE10  
QSO: 14042 CW 2024-02-03 1553 SM0Q          599  SE01  R4BZ          599  29    
QSO: 14042 CW 2024-02-03 1554 SM0Q          599  SE01  PD7CJT        599  NL04  
QSO: 14042 CW 2024-02-03 1554 SM0Q          599  SE01  DL2NBY        599  DE02  
QSO: 14042 CW 2024-02-03 1555 SM0Q          599  SE01  S55N          599  SI03  
QSO: 14042 CW 2024-02-03 1555 SM0Q          599  SE01  IV3FPX        599  IT08  
QSO: 14042 CW 2024-02-03 1555 SM0Q          599  SE01  SN5N          599  PL06  
QSO: 14042 CW 2024-02-03 1556 SM0Q          599  SE01  OK1DKE        599  CZ02  
QSO: 14042 CW 2024-02-03 1557 SM0Q          599  SE01  RT9A          599  30    
QSO: 14042 CW 2024-02-03 1557 SM0Q          599  SE01  HA6QU         599  HU04  
QSO: 14042 CW 2024-02-03 1558 SM0Q          599  SE01  UA4HGL        599  29    
QSO: 14042 CW 2024-02-03 1559 SM0Q          599  SE01  PC1PM         599  NL03  
QSO: 14007 CW 2024-02-03 1606 SM0Q          599  SE01  OG4Z          599  FI06  
QSO: 14010 CW 2024-02-03 1607 SM0Q          599  SE01  M4T           599  27    
QSO: 14015 CW 2024-02-03 1609 SM0Q          599  SE01  IK1PMR        599  IT14  
QSO: 14017 CW 2024-02-03 1612 SM0Q          599  SE01  E77EA         599  28    
QSO: 14017 CW 2024-02-03 1612 SM0Q          599  SE01  OK4T          599  CZ04  
QSO: 14018 CW 2024-02-03 1613 SM0Q          599  SE01  OM3CW         599  SK02  
QSO: 14022 CW 2024-02-03 1614 SM0Q          599  SE01  S52AU         599  SI02  
QSO: 14027 CW 2024-02-03 1616 SM0Q          599  SE01  9A5X          599  HR05  
QSO: 14029 CW 2024-02-03 1618 SM0Q          599  SE01  PA0GJV        599  NL09  
QSO: 14030 CW 2024-02-03 1619 SM0Q          599  SE01  AO100RADIO    599  ES03  
QSO: 14032 CW 2024-02-03 1619 SM0Q          599  SE01  HG5E          599  HU04  
QSO: 14033 CW 2024-02-03 1620 SM0Q          599  SE01  PA3FQA        599  NL09  
QSO: 14034 CW 2024-02-03 1620 SM0Q          599  SE01  P3X           599  CY05  
QSO: 14035 CW 2024-02-03 1621 SM0Q          599  SE01  SP1D          599  PL16  
QSO: 14039 CW 2024-02-03 1624 SM0Q          599  SE01  S52OT         599  SI01  
QSO: 14039 CW 2024-02-03 1625 SM0Q          599  SE01  OT6E          599  BE02  
QSO: 14040 CW 2024-02-03 1626 SM0Q          599  SE01  HB9AMO        599  28    
QSO: 14043 CW 2024-02-03 1627 SM0Q          599  SE01  SM5X          599  SE15  
QSO: 14049 CW 2024-02-03 1629 SM0Q          599  SE01  UT3EV         599  29    
QSO: 14050 CW 2024-02-03 1630 SM0Q          599  SE01  EA2AZ         599  ES15  
QSO: 14046 CW 2024-02-03 1631 SM0Q          599  SE01  HA1DAE        599  HU06  
QSO: 14045 CW 2024-02-03 1631 SM0Q          599  SE01  LX1NO         599  LX01  
QSO: 14041 CW 2024-02-03 1633 SM0Q          599  SE01  SV1BJW        599  GR01  
QSO: 14038 CW 2024-02-03 1634 SM0Q          599  SE01  YT2ISM        599  28    
QSO: 14031 CW 2024-02-03 1635 SM0Q          599  SE01  HA8DU         599  HU03  
QSO: 14029 CW 2024-02-03 1637 SM0Q          599  SE01  YO4NT         599  RO02  
QSO: 14000 CW 2024-02-03 1638 SM0Q          599  SE01  2E0CVN        599  27    
QSO: 14005 CW 2024-02-03 1640 SM0Q          599  SE01  F6AUS         599  FR10  
QSO: 14007 CW 2024-02-03 1640 SM0Q          599  SE01  HA3DX         599  HU07  
QSO: 14011 CW 2024-02-03 1641 SM0Q          599  SE01  LZ3V          599  BG05  
QSO: 14012 CW 2024-02-03 1641 SM0Q          599  SE01  HB9RB         599  28    
QSO: 14016 CW 2024-02-03 1642 SM0Q          599  SE01  F6AGM         599  FR11  
QSO: 14018 CW 2024-02-03 1644 SM0Q          599  SE01  DF2RQ         599  DE02  
QSO: 14020 CW 2024-02-03 1644 SM0Q          599  SE01  IK5MEL        599  IT19  
QSO: 14020 CW 2024-02-03 1646 SM0Q          599  SE01  IR9K          599  IT16  
QSO: 14022 CW 2024-02-03 1647 SM0Q          599  SE01  F5IN          599  FR04  
QSO: 14024 CW 2024-02-03 1648 SM0Q          599  SE01  S51Z          599  SI04  
QSO: 14025 CW 2024-02-03 1648 SM0Q          599  SE01  IN3MNS        599  IT18  
QSO: 14027 CW 2024-02-03 1649 SM0Q          599  SE01  IK2PFL        599  IT11  
QSO: 14031 CW 2024-02-03 1650 SM0Q          599  SE01  IK5MEP        599  IT19  
QSO: 14033 CW 2024-02-03 1651 SM0Q          599  SE01  F5UTN         599  FR09  
QSO: 14038 CW 2024-02-03 1652 SM0Q          599  SE01  HG5D          599  HU03  
QSO: 14042 CW 2024-02-03 1653 SM0Q          599  SE01  F5OZC         599  FR12  
QSO: 14040 CW 2024-02-03 1657 SM0Q          599  SE01  OE7/DF1MM     599  AT07  
QSO: 14048 CW 2024-02-03 1700 SM0Q          599  SE01  EA1DP         599  ES07  
QSO: 14004 CW 2024-02-03 1701 SM0Q          599  SE01  DM4L          599  DE02  
QSO: 14014 CW 2024-02-03 1704 SM0Q          599  SE01  YT4W          599  28    
QSO: 14016 CW 2024-02-03 1705 SM0Q          599  SE01  9K2NO         599  39    
QSO: 14017 CW 2024-02-03 1706 SM0Q          599  SE01  LZ7G          599  BG06  
QSO: 14027 CW 2024-02-03 1707 SM0Q          599  SE01  EA3X          599  ES02  
QSO: 14038 CW 2024-02-03 1709 SM0Q          599  SE01  S53V          599  SI02  
QSO: 14040 CW 2024-02-03 1709 SM0Q          599  SE01  IZ2GRG        599  IT11  
QSO: 14023 CW 2024-02-03 1712 SM0Q          599  SE01  IT9DKI        599  IT16  
QSO: 14023 CW 2024-02-03 1715 SM0Q          599  SE01  YO4AAC        599  RO02  
QSO: 14004 CW 2024-02-03 1718 SM0Q          599  SE01  NR4M          599  8     
QSO: 14005 CW 2024-02-03 1720 SM0Q          599  SE01  HB90G         599  28    
QSO: 14006 CW 2024-02-03 1721 SM0Q          599  SE01  G4PIQ         599  27    
QSO: 14011 CW 2024-02-03 1722 SM0Q          599  SE01  CT1DRB        599  PT05  
QSO: 14044 CW 2024-02-03 1729 SM0Q          599  SE01  SP9KAO        599  PL03  
QSO: 14018 CW 2024-02-03 1730 SM0Q          599  SE01  EB5A          599  ES04  
QSO: 14012 CW 2024-02-03 1731 SM0Q          599  SE01  OK5M          599  CZ03  
QSO: 14010 CW 2024-02-03 1731 SM0Q          599  SE01  NY3A          599  8     
QSO: 14009 CW 2024-02-03 1734 SM0Q          599  SE01  WA1Z          599  8     
QSO: 14020 CW 2024-02-03 1737 SM0Q          599  SE01  IQ2VA         599  IT11  
QSO: 14034 CW 2024-02-03 1742 SM0Q          599  SE01  9A6A          599  HR01  
QSO: 14035 CW 2024-02-03 1744 SM0Q          599  SE01  IK4DCX        599  IT07  
QSO: 14022 CW 2024-02-03 1746 SM0Q          599  SE01  HA8IB         599  HU03  
QSO: 14029 CW 2024-02-03 1750 SM0Q          599  SE01  EA6NB         599  ES13  
QSO:  7001 CW 2024-02-03 1806 SM0Q          599  SE01  YO3GCL        599  RO08  
QSO:  7004 CW 2024-02-03 1807 SM0Q          599  SE01  IQ1RF         599  IT14  
QSO:  7005 CW 2024-02-03 1807 SM0Q          599  SE01  OK5M          599  CZ03  
QSO:  7006 CW 2024-02-03 1808 SM0Q          599  SE01  F5SDD         599  FR13  
QSO:  7009 CW 2024-02-03 1810 SM0Q          599  SE01  P3X           599  CY05  
QSO:  7009 CW 2024-02-03 1811 SM0Q          599  SE01  G4PIQ         599  27    
QSO:  7011 CW 2024-02-03 1811 SM0Q          599  SE01  HA7RY         599  HU04  
QSO:  7014 CW 2024-02-03 1812 SM0Q          599  SE01  DL4YR         599  DE10  
QSO:  7014 CW 2024-02-03 1813 SM0Q          599  SE01  M4T           599  27    
QSO:  7017 CW 2024-02-03 1813 SM0Q          599  SE01  AO100RADIO    599  ES03  
QSO:  7019 CW 2024-02-03 1815 SM0Q          599  SE01  IQ8DO         599  IT06  
QSO:  7019 CW 2024-02-03 1816 SM0Q          599  SE01  IV3UHL        599  IT08  
QSO:  7022 CW 2024-02-03 1816 SM0Q          599  SE01  E77EA         599  28    
QSO:  7025 CW 2024-02-03 1817 SM0Q          599  SE01  EA1X          599  ES05  
QSO:  7026 CW 2024-02-03 1817 SM0Q          599  SE01  DD2D          599  DE07  
QSO:  7027 CW 2024-02-03 1818 SM0Q          599  SE01  YO6FGZ        599  RO07  
QSO:  7029 CW 2024-02-03 1820 SM0Q          599  SE01  LZ5EE         599  BG01  
QSO:  7029 CW 2024-02-03 1820 SM0Q          599  SE01  HG1W          599  HU6   
QSO:  7029 CW 2024-02-03 1820 SM0Q          599  SE01  DM5EA         599  DE03  
QSO:  7029 CW 2024-02-03 1821 SM0Q          599  SE01  YO8DOH        599  RO01  
QSO:  7029 CW 2024-02-03 1821 SM0Q          599  SE01  SP7CF         599  PL04  
QSO:  7029 CW 2024-02-03 1821 SM0Q          599  SE01  DM5GG         599  DE13  
QSO:  7029 CW 2024-02-03 1821 SM0Q          599  SE01  HA8DU         599  HU03  
QSO:  7029 CW 2024-02-03 1822 SM0Q          599  SE01  SP9DLY        599  PL12  
QSO:  7029 CW 2024-02-03 1823 SM0Q          599  SE01  DL2TM         599  DE14  
QSO:  7029 CW 2024-02-03 1823 SM0Q          599  SE01  RA3YDA        599  29    
QSO:  7029 CW 2024-02-03 1823 SM0Q          599  SE01  EU8U          599  29    
QSO:  7029 CW 2024-02-03 1824 SM0Q          599  SE01  SP3VT         599  PL01  
QSO:  7029 CW 2024-02-03 1824 SM0Q          599  SE01  RA3DS         599  29    
QSO:  7029 CW 2024-02-03 1824 SM0Q          599  SE01  HA6FQ         599  HU01  
QSO:  7029 CW 2024-02-03 1825 SM0Q          599  SE01  RD7X          599  29    
QSO:  7029 CW 2024-02-03 1826 SM0Q          599  SE01  9A6A          599  HR01  
QSO:  7029 CW 2024-02-03 1826 SM0Q          599  SE01  DL7YS         599  DE03  
QSO:  7029 CW 2024-02-03 1826 SM0Q          599  SE01  UI3A          599        
QSO:  7029 CW 2024-02-03 1827 SM0Q          599  SE01  S53V          599  SI02  
QSO:  7029 CW 2024-02-03 1828 SM0Q          599  SE01  OM2XW         599  SK03  
QSO:  7029 CW 2024-02-03 1829 SM0Q          599  SE01  DK2CX         599  DE02  
QSO:  7029 CW 2024-02-03 1830 SM0Q          599  SE01  OK1KKI        599  CZ02  
QSO:  7029 CW 2024-02-03 1831 SM0Q          599  SE01  SP3CYY        599  PL01  
QSO:  7029 CW 2024-02-03 1831 SM0Q          599  SE01  UA3XFO        599  29    
QSO:  7029 CW 2024-02-03 1832 SM0Q          599  SE01  RK4HYT        599  30    
QSO:  7029 CW 2024-02-03 1832 SM0Q          599  SE01  DF4UM         599  DE01  
QSO:  7029 CW 2024-02-03 1832 SM0Q          599  SE01  DG7NFX        599  DE02  
QSO:  7029 CW 2024-02-03 1833 SM0Q          599  SE01  DM7AA         599  DE13  
QSO:  7029 CW 2024-02-03 1833 SM0Q          599  SE01  IT9DKI        599  IT16  
QSO:  7029 CW 2024-02-03 1834 SM0Q          599  SE01  F6HDI         599  FR06  
QSO:  7029 CW 2024-02-03 1835 SM0Q          599  SE01  IK1PMR        599  IT14  
QSO:  7029 CW 2024-02-03 1836 SM0Q          599  SE01  HA7GSZ        599  HU04  
QSO:  7029 CW 2024-02-03 1836 SM0Q          599  SE01  RW7F          599  29    
QSO:  7029 CW 2024-02-03 1837 SM0Q          599  SE01  DL1JDQ        599  DE13  
QSO:  7029 CW 2024-02-03 1837 SM0Q          599  SE01  R6CC          599  29    
QSO:  7029 CW 2024-02-03 1839 SM0Q          599  SE01  G5C           599  27    
QSO:  7029 CW 2024-02-03 1840 SM0Q          599  SE01  PA2TA         599  NL10  
QSO:  7029 CW 2024-02-03 1842 SM0Q          599  SE01  HA6IAM        599  HU01  
QSO:  7029 CW 2024-02-03 1843 SM0Q          599  SE01  HA8LCA        599  HU03  
QSO:  7029 CW 2024-02-03 1843 SM0Q          599  SE01  DQ6Q          599  DE15  
QSO:  7029 CW 2024-02-03 1844 SM0Q          599  SE01  HA3DX         599  HU07  
QSO:  7029 CW 2024-02-03 1845 SM0Q          599  SE01  PC4H          599  NL08  
QSO:  7029 CW 2024-02-03 1846 SM0Q          599  SE01  S52AU         599  SI02  
QSO:  7029 CW 2024-02-03 1847 SM0Q          599  SE01  PA6AA         599  NL01  
QSO:  7029 CW 2024-02-03 1847 SM0Q          599  SE01  DJ5AN         599  DE08  
QSO:  7029 CW 2024-02-03 1849 SM0Q          599  SE01  YO8/LZ4UU     599  RO01  
QSO:  7029 CW 2024-02-03 1849 SM0Q          599  SE01  YT1A          599  28    
QSO:  7029 CW 2024-02-03 1850 SM0Q          599  SE01  R3ZZ          599  29    
QSO:  7029 CW 2024-02-03 1850 SM0Q          599  SE01  E72U          599  28    
QSO:  7029 CW 2024-02-03 1851 SM0Q          599  SE01  HA4FY         599  HU05  
QSO:  7029 CW 2024-02-03 1853 SM0Q          599  SE01  YL7X          599  LV02  
QSO:  7002 CW 2024-02-03 1857 SM0Q          599  SE01  IQ6JU         599  IT01  
QSO:  7005 CW 2024-02-03 1858 SM0Q          599  SE01  OZ1AAR        599  DK01  
QSO:  7008 CW 2024-02-03 1858 SM0Q          599  SE01  OE2S          599  AT02  
QSO:  7009 CW 2024-02-03 1859 SM0Q          599  SE01  IV3SKB        599  IT08  
QSO:  7010 CW 2024-02-03 1900 SM0Q          599  SE01  YT7BA         599  28    
QSO:  7011 CW 2024-02-03 1901 SM0Q          599  SE01  DF2RQ         599  DE02  
QSO:  7011 CW 2024-02-03 1902 SM0Q          599  SE01  IK2EGL        599  IT11  
QSO:  7012 CW 2024-02-03 1903 SM0Q          599  SE01  UR7MZ         599  29    
QSO:  7013 CW 2024-02-03 1904 SM0Q          599  SE01  YT2B          599  28    
QSO:  7014 CW 2024-02-03 1905 SM0Q          599  SE01  S54O          599  SI02  
QSO:  7015 CW 2024-02-03 1906 SM0Q          599  SE01  EB5A          599  ES04  
QSO:  7015 CW 2024-02-03 1907 SM0Q          599  SE01  HA2VH         599  HU05  
QSO:  7017 CW 2024-02-03 1909 SM0Q          599  SE01  YQ6A          599  RO07  
QSO:  7019 CW 2024-02-03 1910 SM0Q          599  SE01  HA7A          599  HUHU0 
QSO:  7019 CW 2024-02-03 1910 SM0Q          599  SE01  SP1NY         599  PL16  
QSO:  7020 CW 2024-02-03 1911 SM0Q          599  SE01  YO4RDW        599  RO02  
QSO:  7021 CW 2024-02-03 1912 SM0Q          599  SE01  CT7BJG        599  PT02  
QSO:  7021 CW 2024-02-03 1912 SM0Q          599  SE01  LZ3ZZ         599  BG06  
QSO:  7021 CW 2024-02-03 1913 SM0Q          599  SE01  SP1AEN        599  PL11  
QSO:  7022 CW 2024-02-03 1914 SM0Q          599  SE01  DL1NKS        599  DE02  
QSO:  7027 CW 2024-02-03 1915 SM0Q          599  SE01  IZ2GRG        599  IT11  
QSO:  7028 CW 2024-02-03 1916 SM0Q          599  SE01  IZ8GUQ        599  IT04  
QSO:  7029 CW 2024-02-03 1917 SM0Q          599  SE01  LZ4AE         599  BG01  
QSO:  7030 CW 2024-02-03 1917 SM0Q          599  SE01  PA4VHF        599  NL09  
QSO:  7031 CW 2024-02-03 1918 SM0Q          599  SE01  SP2QG         599  PL02  
QSO:  7032 CW 2024-02-03 1920 SM0Q          599  SE01  9K2NO         599  39    
QSO:  7034 CW 2024-02-03 1920 SM0Q          599  SE01  DK9IP         599  DE01  
QSO:  7035 CW 2024-02-03 1921 SM0Q          599  SE01  YT5A          599  28    
QSO:  7001 CW 2024-02-03 1923 SM0Q          599  SE01  LZ8E          599  BG03  
QSO:  7004 CW 2024-02-03 1923 SM0Q          599  SE01  HA2KMR        599  HU05  
QSO:  7006 CW 2024-02-03 1925 SM0Q          599  SE01  PA3DBS        599  NL07  
QSO:  7007 CW 2024-02-03 1926 SM0Q          599  SE01  LZ1NK         599  BG06  
QSO:  7013 CW 2024-02-03 1927 SM0Q          599  SE01  HB9CVQ        599  28    
QSO:  7019 CW 2024-02-03 1929 SM0Q          599  SE01  OK4RQ         599  CZ10  
QSO:  7024 CW 2024-02-03 1929 SM0Q          599  SE01  DJ8VH         599  DE12  
QSO:  7025 CW 2024-02-03 1931 SM0Q          599  SE01  IK7MIY        599  28    
QSO:  7030 CW 2024-02-03 1932 SM0Q          599  SE01  PA3ARM        599  NL06  
QSO:  7035 CW 2024-02-03 1933 SM0Q          599  SE01  F6AGM         599  FR11  
