START-OF-LOG: 3.0
CREATED-BY:
CONTEST: EUDXC
CALLSIGN: SV1SSK
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: 1
CATEGORY POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE:
CLUB:
NAME: Michael Kyriakou
OPERATORS: SV1SSK
SOAPBOX: 40/20/25/10M 6.5m/21ft vertical ground plane antenna 90W 270 ASL
QSO: 14248 PH 2024-02-03 1443 SV1SSK 59 GR01 S57YB 59 SI04
QSO: 14227 PH 2024-02-03 1449 SV1SSK 59 GR01 HA5MIG 59 HU04
QSO: 14225 PH 2024-02-03 1450 SV1SSK 59 GR01 IK2IQD 59 IT11
QSO: 14220 PH 2024-02-03 1452 SV1SSK 59 GR01 RW3DU 59 29
QSO: 14217 PH 2024-02-03 1454 SV1SSK 59 GR01 IW0SAG 59 IT20
QSO: 14214 PH 2024-02-03 1456 SV1SSK 59 GR01 ON5LL 59 BE05
QSO: 14210 PH 2024-02-03 1457 SV1SSK 59 GR01 IQ3ME 59 IT21
QSO: 14207 PH 2024-02-03 1459 SV1SSK 59 GR01 IK0PHY 59 IT09
QSO: 14179 PH 2024-02-03 1505 SV1SSK 59 GR01 OK1UOZ 59 CZ09
QSO: 21237 PH 2024-02-03 1508 SV1SSK 59 GR01 UI5R 59 29
QSO: 21260 PH 2024-02-03 1510 SV1SSK 59 GR01 8S8S 59 SES02
QSO: 21283 PH 2024-02-03 1515 SV1SSK 59 GR01 EG5V 59 ES04
QSO: 21288 PH 2024-02-03 1522 SV1SSK 59 GR01 KC1SDD 59 08
QSO: 21277 PH 2024-02-03 1524 SV1SSK 59 GR01 PA3ETM 59 NL09
QSO: 21243 PH 2024-02-03 1531 SV1SSK 59 GR01 EA3FP 59 ES02
QSO: 21240 PH 2024-02-03 1537 SV1SSK 59 GR01 SV9FBG 59 GR04
QSO: 21292 PH 2024-02-03 1540 SV1SSK 59 GR01 IK3UNA 59 IT14
QSO: 7169 PH 2024-02-03 1547 SV1SSK 59 GR01 IU4NIZ 59 IT07
QSO: 7188 PH 2024-02-03 1549 SV1SSK 59 GR01 DL7AUO 59 DE04
QSO: 7134 PH 2024-02-03 1554 SV1SSK 59 GR01 HA7A 59 HU04
QSO: 21223 PH 2024-02-03 1559 SV1SSK 59 GR01 K3AJ 59 08
QSO: 21258 PH 2024-02-03 1606 SV1SSK 59 GR01 SE2P 59 SE20
QSO: 21270 PH 2024-02-03 1610 SV1SSK 59 GR01 MI7DGO 59 27
QSO: 21278 PH 2024-02-03 1612 SV1SSK 59 GR01 EA2ESU 59 ES15
QSO: 21317 PH 2024-02-03 1615 SV1SSK 59 GR01 EA2AOO/P 59 ES15
QSO: 21342 PH 2024-02-03 1617 SV1SSK 59 GR01 W1NVT 59 08
QSO: 7148 PH 2024-02-03 2206 SV1SSK 59 GR01 EA2AOO/P 59 ES15
QSO: 7195 PH 2024-02-03 2210 SV1SSK 59 GR01 SN7D 59 PL04
QSO: 7124 PH 2024-02-03 2212 SV1SSK 59 GR01 RA3OA 59 29
QSO: 7103 PH 2024-02-03 2215 SV1SSK 59 GR01 EA2ESU 59 ES15
QSO: 7137 PH 2024-02-03 2218 SV1SSK 59 GR01 A44A 59 39
QSO: 7144 PH 2024-02-03 2222 SV1SSK 59 GR01 EG5V 59 ES04
QSO: 7168 PH 2024-02-03 2229 SV1SSK 59 GR01 EA4PHY 59 ES03
QSO: 7125 PH 2024-02-03 2251 SV1SSK 59 GR01 F4AIF 59 FR01
QSO: 7170 PH 2024-02-03 2317 SV1SSK 59 GR01 F8ADY 59 FR10
QSO: 7124 PH 2024-02-03 2320 SV1SSK 59 GR01 RZ3B 59 29
QSO: 7099 PH 2024-02-03 2324 SV1SSK 59 GR01 OZ11A 59 DK03
QSO: 21288 PH 2024-02-04 0912 SV1SSK 59 GR01 IZ3GNG 59 IT21
QSO: 21280 PH 2024-02-04 0914 SV1SSK 59 GR01 RZ3B 59 29
QSO: 21273 PH 2024-02-04 0917 SV1SSK 59 GR01 IU4FNO 59 IT07
QSO: 21260 PH 2024-02-04 0919 SV1SSK 59 GR01 SN7T 59 PL04
QSO: 21244 PH 2024-02-04 0922 SV1SSK 59 GR01 PA4VHF 59 NL09
QSO: 21240 PH 2024-02-04 0924 SV1SSK 59 GR01 CT2IFE 59 PT04
QSO: 21204 PH 2024-02-04 0930 SV1SSK 59 GR01 IK4LZH 59 IT07
QSO: 21248 PH 2024-02-04 0932 SV1SSK 59 GR01 RC6U 59 29
QSO: 21267 PH 2024-02-04 0935 SV1SSK 59 GR01 EV1R 59 29
QSO: 21298 PH 2024-02-04 0944 SV1SSK 59 GR01 SN8Z 59 PL06
QSO: 21304 PH 2024-02-04 0946 SV1SSK 59 GR01 LX1NO 59 LX01
QSO: 28435 PH 2024-02-04 0950 SV1SSK 59 GR01 EH5EU 59 ES04
QSO: 28439 PH 2024-02-04 0953 SV1SSK 59 GR01 SE2P 59 SE20
QSO: 28452 PH 2024-02-04 0956 SV1SSK 59 GR01 8S8S 59 SES02
QSO: 28454 PH 2024-02-04 0957 SV1SSK 59 GR01 PB6W 59 NL07
QSO: 28469 PH 2024-02-04 0959 SV1SSK 59 GR01 EC5SP 59 ES04
QSO: 28479 PH 2024-02-04 1003 SV1SSK 59 GR01 OH8L 59 FI02
QSO: 28484 PH 2024-02-04 1004 SV1SSK 59 GR01 RW1F 59 29
QSO: 28489 PH 2024-02-04 1008 SV1SSK 59 GR01 UA3BL 59 29
QSO: 28492 PH 2024-02-04 1009 SV1SSK 59 GR01 RA3OA 59 29
QSO: 28453 PH 2024-02-04 1024 SV1SSK 59 GR01 F4ADY 59 FR10
QSO: 28416 PH 2024-02-04 1027 SV1SSK 59 GR01 EG5V 59 ES04
QSO: 28410 PH 2024-02-04 1029 SV1SSK 59 GR01 AO100RADIO 59 ES03
QSO: 28400 PH 2024-02-04 1035 SV1SSK 59 GR01 LZ4TX 59 BG03
QSO: 28421 PH 2024-02-04 1037 SV1SSK 59 GR01 SA0IAT 59 SE01
QSO: 28478 PH 2024-02-04 1044 SV1SSK 59 GR01 YL2KO 59 LV05
QSO: 28481 PH 2024-02-04 1048 SV1SSK 59 GR01 RL3QI 59 29
QSO: 28507 PH 2024-02-04 1050 SV1SSK 59 GR01 R3DCB 59 29
QSO: 28390 PH 2024-02-04 1059 SV1SSK 59 GR01 VU3NPI 59 41
QSO: 28411 PH 2024-02-04 1101 SV1SSK 59 GR01 F5PHY 59 FR10
QSO: 28422 PH 2024-02-04 1107 SV1SSK 59 GR01 IK0PHY 59 IT09
QSO: 28485 PH 2024-02-04 1109 SV1SSK 59 GR01 PD3MDM 59 NL09
QSO: 28375 PH 2024-02-04 1114 SV1SSK 59 GR01 DK8OL 59 DE15
QSO: 21213 PH 2024-02-04 1121 SV1SSK 59 GR01 EA4HPY 59 ES03
QSO: 21317 PH 2024-02-04 1124 SV1SSK 59 GR01 RW1F 59 29
QSO: 21236 PH 2024-02-04 1127 SV1SSK 59 GR01 RA3OA 59 29
QSO: 21244 PH 2024-02-04 1129 SV1SSK 59 GR01 IQ1RF 59 IT14
QSO: 21277 PH 2024-02-04 1132 SV1SSK 59 GR01 EW1I 59 29
QSO: 14178 PH 2024-02-04 1138 SV1SSK 59 GR01 UZ7C 59 29
QSO: 14186 PH 2024-02-04 1143 SV1SSK 59 GR01 IQ6JU 59 IT01
QSO: 14189 PH 2024-02-04 1145 SV1SSK 59 GR01 9A5O 59 HR05
QSO: 14220 PH 2024-02-04 1149 SV1SSK 59 GR01 UA3BL 59 29
QSO: 14224 PH 2024-02-04 1151 SV1SSK 59 GR01 OM1BCO 59 SK01
QSO: 14245 PH 2024-02-04 1154 SV1SSK 59 GR01 IV3ZYB 59 IT08
QSO: 14257 PH 2024-02-04 1156 SV1SSK 59 GR01 YO5PVZ 59 RO06
QSO: 14259 PH 2024-02-04 1157 SV1SSK 59 GR01 HA8EV 59 HU04
END-OF-LOG:
