START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YO4NT
CLUB: Radioclubul Radu Bratu
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1698663
OPERATORS: YO4NT
NAME: Gabriel Gigea
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 28028 CW 2024-02-03 1242 YO4NT         599  RO02  EA8AQM        599  36    
QSO: 21036 CW 2024-02-03 1337 YO4NT         599  RO02  DC2HB         599  DE03  
QSO: 21036 CW 2024-02-03 1338 YO4NT         599  RO02  PA2TA         599  NL10  
QSO: 21036 CW 2024-02-03 1339 YO4NT         599  RO02  RA4CL         599  29    
QSO: 21036 CW 2024-02-03 1340 YO4NT         599  RO02  DK0KTL        599  DE16  
QSO: 21036 CW 2024-02-03 1341 YO4NT         599  RO02  DF7XR         599  DE10  
QSO: 21036 CW 2024-02-03 1342 YO4NT         599  RO02  DL1ROT        599  DE04  
QSO: 21036 CW 2024-02-03 1342 YO4NT         599  RO02  DK1IZ         599  DE15  
QSO: 21036 CW 2024-02-03 1344 YO4NT         599  RO02  R3VL          599  29    
QSO: 21036 CW 2024-02-03 1345 YO4NT         599  RO02  UA4FCO        599  29    
QSO: 21036 CW 2024-02-03 1345 YO4NT         599  RO02  PC7E          599  NL04  
QSO: 21039 CW 2024-02-03 1412 YO4NT         599  RO02  OG7F          599  FI07  
QSO: 21039 CW 2024-02-03 1413 YO4NT         599  RO02  DJ7UC         599  DE03  
QSO: 21039 CW 2024-02-03 1414 YO4NT         599  RO02  IK3TCK        599  IT21  
QSO: 21039 CW 2024-02-03 1415 YO4NT         599  RO02  DL2BIS        599  DE02  
QSO: 21039 CW 2024-02-03 1415 YO4NT         599  RO02  RA4Y          599  29    
QSO: 21039 CW 2024-02-03 1416 YO4NT         599  RO02  HB90G         599  28    
QSO: 21039 CW 2024-02-03 1416 YO4NT         599  RO02  RT9A          599  30    
QSO: 21039 CW 2024-02-03 1419 YO4NT         599  RO02  DK1AX         599  DE01  
QSO: 21039 CW 2024-02-03 1419 YO4NT         599  RO02  SP2HHX        599  PL11  
QSO: 21039 CW 2024-02-03 1420 YO4NT         599  RO02  SK0QO         599  SE01  
QSO: 21039 CW 2024-02-03 1420 YO4NT         599  RO02  IK1PMR        599  IT14  
QSO: 21039 CW 2024-02-03 1421 YO4NT         599  RO02  PA2W          599  NL11  
QSO: 21039 CW 2024-02-03 1421 YO4NT         599  RO02  DL1JDQ        599  DE13  
QSO: 21039 CW 2024-02-03 1421 YO4NT         599  RO02  PA3DSB        599  NL07  
QSO: 21038 CW 2024-02-03 1429 YO4NT         599  RO02  N5DX          599  8     
QSO: 21039 CW 2024-02-03 1430 YO4NT         599  RO02  DL5RMH        599  DE02  
QSO: 21039 CW 2024-02-03 1431 YO4NT         599  RO02  SM5DXR        599  SE15  
QSO: 21039 CW 2024-02-03 1432 YO4NT         599  RO02  ON4LY         599  BE01  
QSO: 21039 CW 2024-02-03 1433 YO4NT         599  RO02  R4PBJ         599  29    
QSO: 21039 CW 2024-02-03 1434 YO4NT         599  RO02  EA5ITT        599  ES04  
QSO: 21039 CW 2024-02-03 1434 YO4NT         599  RO02  G4OZG         599  27    
QSO: 21039 CW 2024-02-03 1434 YO4NT         599  RO02  DJ9MH         599  DE02  
QSO: 21039 CW 2024-02-03 1435 YO4NT         599  RO02  RN4SS         599  29    
QSO: 21039 CW 2024-02-03 1436 YO4NT         599  RO02  SF6J          599  SE12  
QSO: 21039 CW 2024-02-03 1437 YO4NT         599  RO02  IU2OZV        599  IT11  
QSO: 21039 CW 2024-02-03 1437 YO4NT         599  RO02  DJ9MH         599  DE02  
QSO: 21039 CW 2024-02-03 1438 YO4NT         599  RO02  CR5O          599  PT05  
QSO: 21039 CW 2024-02-03 1438 YO4NT         599  RO02  IU0ITX        599  IT09  
QSO: 21039 CW 2024-02-03 1449 YO4NT         599  RO02  SM2M          599  SE20  
QSO: 21039 CW 2024-02-03 1450 YO4NT         599  RO02  IK2IKW        599  IT11  
QSO: 21039 CW 2024-02-03 1450 YO4NT         599  RO02  PI4CC         599  NL10  
QSO: 21039 CW 2024-02-03 1451 YO4NT         599  RO02  DL2TM         599  DE14  
QSO: 21039 CW 2024-02-03 1451 YO4NT         599  RO02  DF4UM         599  DE01  
QSO: 14028 CW 2024-02-03 1454 YO4NT         599  RO02  9A1CCY        599  HR03  
QSO: 14028 CW 2024-02-03 1454 YO4NT         599  RO02  PA2TA         599  NL10  
QSO: 14028 CW 2024-02-03 1455 YO4NT         599  RO02  HA8IB         599  HU02  
QSO: 14028 CW 2024-02-03 1455 YO4NT         599  RO02  OH2PM         599  FI18  
QSO: 14028 CW 2024-02-03 1455 YO4NT         599  RO02  R3VL          599  29    
QSO: 14028 CW 2024-02-03 1456 YO4NT         599  RO02  9A3YT         599  HR04  
QSO: 14028 CW 2024-02-03 1457 YO4NT         599  RO02  F6FET         599  FR12  
QSO: 14028 CW 2024-02-03 1457 YO4NT         599  RO02  DM5GG         599  DE13  
QSO: 14028 CW 2024-02-03 1457 YO4NT         599  RO02  R3LC          599  29    
QSO: 14028 CW 2024-02-03 1458 YO4NT         599  RO02  UA3MIF        599  29    
QSO: 14028 CW 2024-02-03 1458 YO4NT         599  RO02  UI3A          599  29    
QSO: 14028 CW 2024-02-03 1459 YO4NT         599  RO02  RA4Y          599  29    
QSO: 14028 CW 2024-02-03 1500 YO4NT         599  RO02  OK6OK         599  CZ07  
QSO: 14028 CW 2024-02-03 1500 YO4NT         599  RO02  SP9TS         599  PL03  
QSO: 14028 CW 2024-02-03 1501 YO4NT         599  RO02  F5JBR         599  FR01  
QSO: 14028 CW 2024-02-03 1502 YO4NT         599  RO02  PC4H          599  NL08  
QSO: 14028 CW 2024-02-03 1502 YO4NT         599  RO02  OK4RQ         599  CZ10  
QSO: 14028 CW 2024-02-03 1503 YO4NT         599  RO02  DL5BAW        599  DE05  
QSO: 14028 CW 2024-02-03 1503 YO4NT         599  RO02  LA7SI         599  18    
QSO: 14028 CW 2024-02-03 1504 YO4NT         599  RO02  SP2GMA        599  PL02  
QSO: 14028 CW 2024-02-03 1504 YO4NT         599  RO02  HB9ARF        599  28    
QSO: 14028 CW 2024-02-03 1504 YO4NT         599  RO02  DM7CW         599  DE08  
QSO: 14028 CW 2024-02-03 1505 YO4NT         599  RO02  DJ9MH         599  DE02  
QSO: 14028 CW 2024-02-03 1506 YO4NT         599  RO02  LY2SA         599  LT05  
QSO: 14028 CW 2024-02-03 1506 YO4NT         599  RO02  PA2CHM        599  NL12  
QSO: 14028 CW 2024-02-03 1507 YO4NT         599  RO02  DK2ZO         599  DE01  
QSO: 14029 CW 2024-02-03 1621 YO4NT         599  RO02  R3ZZ          599  29    
QSO: 14029 CW 2024-02-03 1622 YO4NT         599  RO02  IT9DKI        599  IT16  
QSO: 14029 CW 2024-02-03 1622 YO4NT         599  RO02  YL7X          599  LV02  
QSO: 14029 CW 2024-02-03 1622 YO4NT         599  RO02  DL5RMH        599  DE02  
QSO: 14029 CW 2024-02-03 1623 YO4NT         599  RO02  ON/DL4JU      599  BE09  
QSO: 14029 CW 2024-02-03 1623 YO4NT         599  RO02  M4T           599  27    
QSO: 14029 CW 2024-02-03 1623 YO4NT         599  RO02  IK5BDG        599  IT19  
QSO: 14029 CW 2024-02-03 1624 YO4NT         599  RO02  DG0KS         599  DE09  
QSO: 14029 CW 2024-02-03 1625 YO4NT         599  RO02  SP2R          599  PL11  
QSO: 14029 CW 2024-02-03 1625 YO4NT         599  RO02  DF7TS         599  DE01  
QSO: 14029 CW 2024-02-03 1626 YO4NT         599  RO02  RA3YDA        599  29    
QSO: 14029 CW 2024-02-03 1626 YO4NT         599  RO02  YL1ZF         599  LV01  
QSO: 14029 CW 2024-02-03 1627 YO4NT         599  RO02  F6AUS         599  FR10  
QSO: 14029 CW 2024-02-03 1627 YO4NT         599  RO02  OH3MZ         599  FI13  
QSO: 14029 CW 2024-02-03 1628 YO4NT         599  RO02  M3AWD         599  27    
QSO: 14029 CW 2024-02-03 1628 YO4NT         599  RO02  PA0JED        599  NL09  
QSO: 14029 CW 2024-02-03 1628 YO4NT         599  RO02  DQ6Q          599  DE15  
QSO: 14029 CW 2024-02-03 1629 YO4NT         599  RO02  M6W           599  27    
QSO: 14029 CW 2024-02-03 1630 YO4NT         599  RO02  DF6FQ         599  DE02  
QSO: 14029 CW 2024-02-03 1630 YO4NT         599  RO02  M0MPM         599  27    
QSO: 14029 CW 2024-02-03 1631 YO4NT         599  RO02  PA3DSB        599  NL07  
QSO: 14029 CW 2024-02-03 1631 YO4NT         599  RO02  R4NCH         599  29    
QSO: 14029 CW 2024-02-03 1631 YO4NT         599  RO02  I1HJT         599  IT10  
QSO: 14029 CW 2024-02-03 1632 YO4NT         599  RO02  IZ2EJU        599  IT11  
QSO: 14029 CW 2024-02-03 1633 YO4NT         599  RO02  DK2AT         599  DE16  
QSO: 14029 CW 2024-02-03 1634 YO4NT         599  RO02  YO4NA         599  RO02  
QSO: 14029 CW 2024-02-03 1635 YO4NT         599  RO02  DL4XU         599  DE06  
QSO: 14029 CW 2024-02-03 1636 YO4NT         599  RO02  G4HOM         599  27    
QSO: 14029 CW 2024-02-03 1637 YO4NT         599  RO02  IU2OZV        599  IT11  
QSO: 14029 CW 2024-02-03 1637 YO4NT         599  RO02  SM0Q          599  SE01  
QSO: 14029 CW 2024-02-03 1638 YO4NT         599  RO02  RN4SC         599  29    
QSO: 14029 CW 2024-02-03 1639 YO4NT         599  RO02  DL6CQ         599  DE10  
QSO: 14029 CW 2024-02-03 1639 YO4NT         599  RO02  PI4CC         599  NL10  
QSO: 14029 CW 2024-02-03 1640 YO4NT         599  RO02  PA0MIR        599  NL08  
QSO: 14029 CW 2024-02-03 1640 YO4NT         599  RO02  RC2O          599  29    
QSO: 14029 CW 2024-02-03 1641 YO4NT         599  RO02  DL8BEL        599  08    
QSO: 14029 CW 2024-02-03 1644 YO4NT         599  RO02  RU4SO         599  29    
QSO: 14029 CW 2024-02-03 1644 YO4NT         599  RO02  DL3KWR        599  DE09  
QSO: 14029 CW 2024-02-03 1645 YO4NT         599  RO02  G4MKR         599  27    
QSO:  7039 CW 2024-02-03 1648 YO4NT         599  RO02  HA8LCA        599  HU03  
QSO:  7039 CW 2024-02-03 1649 YO4NT         599  RO02  OK2EQ         599  CZ07  
QSO:  7039 CW 2024-02-03 1649 YO4NT         599  RO02  YP5A          599  RO06  
QSO:  7039 CW 2024-02-03 1649 YO4NT         599  RO02  OK2NAJ        599  CZ08  
QSO:  7039 CW 2024-02-03 1649 YO4NT         599  RO02  EU8U          599  29    
QSO:  7039 CW 2024-02-03 1650 YO4NT         599  RO02  YP3X          599  RO08  
QSO:  7039 CW 2024-02-03 1651 YO4NT         599  RO02  OG7F          599  FI07  
QSO:  7039 CW 2024-02-03 1651 YO4NT         599  RO02  S53F          599  SI02  
QSO:  7039 CW 2024-02-03 1651 YO4NT         599  RO02  UA4C          599  29    
QSO:  7039 CW 2024-02-03 1651 YO4NT         599  RO02  YO5AXF        599  RO06  
QSO:  7039 CW 2024-02-03 1652 YO4NT         599  RO02  OM6MS         599  SK05  
QSO:  7039 CW 2024-02-03 1653 YO4NT         599  RO02  SP7OGP        599  PL04  
QSO:  7039 CW 2024-02-03 1653 YO4NT         599  RO02  DL0RCP        599  DE13  
QSO:  7039 CW 2024-02-03 1654 YO4NT         599  RO02  IV3DRP        599  IT08  
QSO:  7039 CW 2024-02-03 1654 YO4NT         599  RO02  HA4FY         599  HU05  
QSO:  7039 CW 2024-02-03 1655 YO4NT         599  RO02  RM2R          599  29    
QSO:  7039 CW 2024-02-03 1655 YO4NT         599  RO02  RG8U          599  31    
QSO:  7039 CW 2024-02-03 1656 YO4NT         599  RO02  YU9YAU        599  28    
QSO:  7039 CW 2024-02-03 1656 YO4NT         599  RO02  S58R          599  SI04  
QSO:  7039 CW 2024-02-03 1656 YO4NT         599  RO02  ZA1RR         599  28    
QSO:  7039 CW 2024-02-03 1657 YO4NT         599  RO02  R4BZ          599  29    
QSO:  7039 CW 2024-02-03 1657 YO4NT         599  RO02  UI3A          599  29    
QSO:  7039 CW 2024-02-03 1658 YO4NT         599  RO02  S51MM         599  SI01  
QSO:  7039 CW 2024-02-03 1658 YO4NT         599  RO02  LY3NX         599  LT03  
QSO:  7039 CW 2024-02-03 1659 YO4NT         599  RO02  HG1G          599  HU06  
QSO:  7039 CW 2024-02-03 1659 YO4NT         599  RO02  LZ1BY         599  BG05  
QSO:  7039 CW 2024-02-03 1700 YO4NT         599  RO02  F6FJE         599  FR08  
QSO:  7039 CW 2024-02-03 1903 YO4NT         599  RO02  DQ6Q          599  DE15  
QSO:  7039 CW 2024-02-03 1903 YO4NT         599  RO02  DM7AA         599  DE13  
QSO:  7039 CW 2024-02-03 1903 YO4NT         599  RO02  HB9AMO        599  28    
QSO:  7039 CW 2024-02-03 1904 YO4NT         599  RO02  9A9O          599  HR03  
QSO:  7039 CW 2024-02-03 1905 YO4NT         599  RO02  DK5TX         599  DE10  
QSO:  7039 CW 2024-02-03 1905 YO4NT         599  RO02  SP9ICU        599  PL03  
QSO:  7039 CW 2024-02-03 1906 YO4NT         599  RO02  PA2A          599  NL10  
QSO:  7039 CW 2024-02-03 1906 YO4NT         599  RO02  UA3XFO        599  29    
QSO:  7039 CW 2024-02-03 1906 YO4NT         599  RO02  DK9IP         599  DE01  
QSO:  7039 CW 2024-02-03 1907 YO4NT         599  RO02  IZ1GQI        599  IT14  
QSO:  7039 CW 2024-02-03 1907 YO4NT         599  RO02  9A2UN         599  HR02  
QSO:  7039 CW 2024-02-03 1908 YO4NT         599  RO02  OK6OK         599  CZ07  
QSO:  7039 CW 2024-02-03 1909 YO4NT         599  RO02  F6HDI         599  FR06  
QSO:  7039 CW 2024-02-03 1909 YO4NT         599  RO02  R4PBJ         599  29    
QSO:  7039 CW 2024-02-03 1910 YO4NT         599  RO02  E74X          599  28    
QSO:  7039 CW 2024-02-03 1910 YO4NT         599  RO02  S57X          599  SI01  
QSO:  7039 CW 2024-02-03 1911 YO4NT         599  RO02  EA3O          599  ES01  
QSO:  7039 CW 2024-02-03 1912 YO4NT         599  RO02  E70NA         599  28    
QSO:  7039 CW 2024-02-03 1913 YO4NT         599  RO02  LY2MC         599  LT04  
QSO:  7039 CW 2024-02-03 1913 YO4NT         599  RO02  EV1R          599  29    
QSO:  7039 CW 2024-02-03 1914 YO4NT         599  RO02  R2PU          599  29    
QSO:  7039 CW 2024-02-03 1915 YO4NT         599  RO02  HB9IIH        599  28    
QSO:  7039 CW 2024-02-03 1915 YO4NT         599  RO02  OK2MBP        599  CZ07  
QSO:  7039 CW 2024-02-03 1916 YO4NT         599  RO02  DK9DA         599  DE08  
QSO:  7039 CW 2024-02-03 1916 YO4NT         599  RO02  RA4PBE        599  29    
QSO:  7039 CW 2024-02-03 1916 YO4NT         599  RO02  YL7X          599  LV02  
QSO:  7039 CW 2024-02-03 1917 YO4NT         599  RO02  IQ3TS         599  IT08  
QSO:  7039 CW 2024-02-03 1919 YO4NT         599  RO02  UA6AA         599  29    
QSO:  7039 CW 2024-02-03 1920 YO4NT         599  RO02  DK1AX         599  DE01  
QSO:  7039 CW 2024-02-03 1920 YO4NT         599  RO02  RL3T          599  29    
QSO:  7039 CW 2024-02-03 1921 YO4NT         599  RO02  IZ1GQI        599  IT14  
QSO:  7031 CW 2024-02-03 1924 YO4NT         599  RO02  SP2QG         599  PL02  
QSO:  7030 CW 2024-02-03 1925 YO4NT         599  RO02  PA4VHF        599  NL09  
QSO:  7028 CW 2024-02-03 1926 YO4NT         599  RO02  IZ8GUQ        599  IT04  
QSO:  7016 CW 2024-02-03 1929 YO4NT         599  RO02  OK4T          599  CZ04  
QSO:  7015 CW 2024-02-03 1932 YO4NT         599  RO02  S53M          599  SI05  
QSO:  7014 CW 2024-02-03 1933 YO4NT         599  RO02  S54O          599  SI02  
QSO:  7013 CW 2024-02-03 1933 YO4NT         599  RO02  HB9CVQ        599  28    
QSO:  7012 CW 2024-02-03 1934 YO4NT         599  RO02  9A3SMS        599  HR02  
QSO:  7011 CW 2024-02-03 1936 YO4NT         599  RO02  IK2EGL        599  IT11  
QSO:  3510 CW 2024-02-03 1939 YO4NT         599  RO02  RW7F          599  29    
QSO:  3512 CW 2024-02-03 1939 YO4NT         599  RO02  YP3X          599  RO08  
QSO:  3513 CW 2024-02-03 1940 YO4NT         599  RO02  HG8W          599  HU03  
QSO:  3515 CW 2024-02-03 1941 YO4NT         599  RO02  HA5JI         599  HU03  
QSO:  3516 CW 2024-02-03 1941 YO4NT         599  RO02  HG1W          599  HU06  
QSO:  3517 CW 2024-02-03 1942 YO4NT         599  RO02  IK0EFR        599  IT20  
QSO:  3517 CW 2024-02-03 1943 YO4NT         599  RO02  RT2F          599  29    
QSO:  3521 CW 2024-02-03 1944 YO4NT         599  RO02  LZ5DI         599  BG05  
QSO:  3521 CW 2024-02-03 1944 YO4NT         599  RO02  R3ZZ          599  29    
QSO:  3521 CW 2024-02-03 1944 YO4NT         599  RO02  RA4Y          599  29    
QSO:  3521 CW 2024-02-03 1945 YO4NT         599  RO02  YT1WA         599  28    
QSO:  3521 CW 2024-02-03 1945 YO4NT         599  RO02  UZ6U          599  29    
QSO:  3521 CW 2024-02-03 1945 YO4NT         599  RO02  UI7D          599  29    
QSO:  3521 CW 2024-02-03 1945 YO4NT         599  RO02  9A5Y          599  HR03  
QSO:  3521 CW 2024-02-03 1946 YO4NT         599  RO02  YO8DOH        599  RO01  
QSO:  3521 CW 2024-02-03 1947 YO4NT         599  RO02  YU1ML         599  28    
QSO:  3521 CW 2024-02-03 1947 YO4NT         599  RO02  DQ6Q          599  DE15  
QSO:  3521 CW 2024-02-03 1948 YO4NT         599  RO02  SP7CF         599  PL04  
QSO:  3521 CW 2024-02-03 1948 YO4NT         599  RO02  RA3DS         599  29    
QSO:  3521 CW 2024-02-03 1949 YO4NT         599  RO02  DL3DRN        599  DE13  
QSO:  3521 CW 2024-02-03 1950 YO4NT         599  RO02  DM7AA         599  DE13  
QSO:  3521 CW 2024-02-03 1950 YO4NT         599  RO02  OG7F          599  FI07  
QSO:  3521 CW 2024-02-03 1951 YO4NT         599  RO02  EB5A          599  ES04  
QSO:  3521 CW 2024-02-03 1951 YO4NT         599  RO02  YT4T          599  28    
QSO:  3521 CW 2024-02-03 1951 YO4NT         599  RO02  SQ1BVM        599  PL11  
QSO:  3521 CW 2024-02-03 1952 YO4NT         599  RO02  HA0LC         599  HU02  
QSO:  3521 CW 2024-02-03 1952 YO4NT         599  RO02  9A3YT         599  HR04  
QSO:  3521 CW 2024-02-03 1953 YO4NT         599  RO02  9A3B          599  HR03  
QSO:  3521 CW 2024-02-03 1954 YO4NT         599  RO02  LZ1ZJ         599  BG06  
QSO:  3521 CW 2024-02-03 1954 YO4NT         599  RO02  YO8BGD        599  RO01  
QSO:  3521 CW 2024-02-03 1954 YO4NT         599  RO02  RD4A          599  29    
QSO:  3521 CW 2024-02-03 1954 YO4NT         599  RO02  UV1IX         599  29    
QSO:  3521 CW 2024-02-03 1956 YO4NT         599  RO02  UD2F          599  29    
QSO:  3521 CW 2024-02-03 1957 YO4NT         599  RO02  9A1DR         599  HR01  
QSO:  3521 CW 2024-02-03 1958 YO4NT         599  RO02  UI3A          599  29    
QSO:  3521 CW 2024-02-03 1958 YO4NT         599  RO02  SN5J          599  PL08  
QSO:  3521 CW 2024-02-03 1959 YO4NT         599  RO02  S54O          599  SI02  
QSO:  3520 CW 2024-02-04 0602 YO4NT         599  RO02  SP5LST        599  PL08  
QSO:  3520 CW 2024-02-04 0604 YO4NT         599  RO02  LZ2GS         599  BG03  
QSO:  3520 CW 2024-02-04 0604 YO4NT         599  RO02  LZ5R          599  BG06  
QSO:  3520 CW 2024-02-04 0605 YO4NT         599  RO02  OK4RQ         599  CZ10  
QSO:  3520 CW 2024-02-04 0605 YO4NT         599  RO02  SP2QG         599  PL02  
QSO:  3520 CW 2024-02-04 0606 YO4NT         599  RO02  S56A          599  SI06  
QSO:  3520 CW 2024-02-04 0606 YO4NT         599  RO02  HB9AMO        599  28    
QSO:  3520 CW 2024-02-04 0606 YO4NT         599  RO02  DM5GG         599  DE13  
QSO:  3520 CW 2024-02-04 0607 YO4NT         599  RO02  S51YI         599  SI02  
QSO:  3520 CW 2024-02-04 0608 YO4NT         599  RO02  YU1YV         599  28    
QSO:  3520 CW 2024-02-04 0608 YO4NT         599  RO02  OK1DOL        599  CZ10  
QSO:  3520 CW 2024-02-04 0610 YO4NT         599  RO02  TA2DA         599  39    
QSO:  3520 CW 2024-02-04 0611 YO4NT         599  RO02  ES7A          599  ES05  
QSO:  3520 CW 2024-02-04 0613 YO4NT         599  RO02  DL1JDQ        599  DE13  
QSO:  3520 CW 2024-02-04 0614 YO4NT         599  RO02  YO4AAC        599  RO02  
QSO:  3520 CW 2024-02-04 0614 YO4NT         599  RO02  DL4ME         599  DE16  
QSO:  3520 CW 2024-02-04 0615 YO4NT         599  RO02  EW1M          599  29    
QSO:  3520 CW 2024-02-04 0615 YO4NT         599  RO02  EU8U          599  29    
QSO:  3520 CW 2024-02-04 0616 YO4NT         599  RO02  IK1BPL        599  IT14  
QSO:  3520 CW 2024-02-04 0617 YO4NT         599  RO02  S51Z          599  SI04  
QSO:  3520 CW 2024-02-04 0617 YO4NT         599  RO02  9A5X          599  HR05  
QSO:  3520 CW 2024-02-04 0619 YO4NT         599  RO02  DJ5AN         599  DE08  
QSO:  3520 CW 2024-02-04 0620 YO4NT         599  RO02  HA6PJ         599  HU01  
QSO:  3520 CW 2024-02-04 0620 YO4NT         599  RO02  E72U          599  28    
QSO:  3520 CW 2024-02-04 0621 YO4NT         599  RO02  YL7X          599  LV02  
QSO:  7002 CW 2024-02-04 0625 YO4NT         599  RO02  YO6SSW        599  RO07  
QSO:  7003 CW 2024-02-04 0626 YO4NT         599  RO02  HA9TA         599  HU01  
QSO:  7003 CW 2024-02-04 0627 YO4NT         599  RO02  R3ZZ          599  29    
QSO:  7003 CW 2024-02-04 0627 YO4NT         599  RO02  OE5TXF        599  AT05  
QSO:  7003 CW 2024-02-04 0627 YO4NT         599  RO02  Z32TO         599  28    
QSO:  7003 CW 2024-02-04 0628 YO4NT         599  RO02  SP4TKR        599  PL15  
QSO:  7003 CW 2024-02-04 0628 YO4NT         599  RO02  E77EA         599  28    
QSO:  7003 CW 2024-02-04 0628 YO4NT         599  RO02  S54X          599  SI04  
QSO:  7003 CW 2024-02-04 0629 YO4NT         599  RO02  PA3AAV        599  NL08  
QSO:  7003 CW 2024-02-04 0629 YO4NT         599  RO02  US1UP         599  29    
QSO:  7003 CW 2024-02-04 0629 YO4NT         599  RO02  IU0ITX        599  IT09  
QSO:  7003 CW 2024-02-04 0630 YO4NT         599  RO02  AK1MD         599  8     
QSO:  7003 CW 2024-02-04 0630 YO4NT         599  RO02  SN5J          599  PL08  
QSO:  7003 CW 2024-02-04 0631 YO4NT         599  RO02  SQ1BVG        599  PL11  
QSO:  7003 CW 2024-02-04 0631 YO4NT         599  RO02  SP8CGU        599  PL13  
