START-OF-LOG: 3.0
CREATED-BY: QARTest 13.12.1
CONTEST: EUDXC
CALLSIGN: IK2UEX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CLAIMED-SCORE: 1951308
NAME: Maurilio Magistroni
CLUB: ITALIAN CONTEST CLUB
QSO: 14008 CW 2024-02-03 1241 IK2UEX        599 IT11   PI4CC         599 NL10   
QSO: 14022 CW 2024-02-03 1516 IK2UEX        599 IT11   SP1NY         599 PL16   
QSO: 14022 CW 2024-02-03 1516 IK2UEX        599 IT11   YO4RDW        599 RO02   
QSO: 14022 CW 2024-02-03 1517 IK2UEX        599 IT11   RA3DS         599 29     
QSO: 14022 CW 2024-02-03 1519 IK2UEX        599 IT11   YO4BEX        599 RO02   
QSO: 14022 CW 2024-02-03 1520 IK2UEX        599 IT11   HA6FQ         599 HU01   
QSO: 14022 CW 2024-02-03 1520 IK2UEX        599 IT11   HA0GK         599 HU02   
QSO: 14022 CW 2024-02-03 1521 IK2UEX        599 IT11   RA4Y          599 29     
QSO: 14022 CW 2024-02-03 1522 IK2UEX        599 IT11   SE6K          599 SE11   
QSO: 14022 CW 2024-02-03 1522 IK2UEX        599 IT11   RW7F          599 29     
QSO: 14022 CW 2024-02-03 1522 IK2UEX        599 IT11   RC2O          599 29     
QSO: 14022 CW 2024-02-03 1523 IK2UEX        599 IT11   9A6A          599 HR01   
QSO: 14022 CW 2024-02-03 1523 IK2UEX        599 IT11   UI3A          599 29     
QSO: 14022 CW 2024-02-03 1524 IK2UEX        599 IT11   YO9CWY        599 RO02   
QSO: 14022 CW 2024-02-03 1524 IK2UEX        599 IT11   YL1ZF         599 LV01   
QSO: 14022 CW 2024-02-03 1525 IK2UEX        599 IT11   SP9ICU        599 PL03   
QSO: 14022 CW 2024-02-03 1526 IK2UEX        599 IT11   R3LC          599 29     
QSO: 14022 CW 2024-02-03 1526 IK2UEX        599 IT11   UA9CTT        599 30     
QSO: 14022 CW 2024-02-03 1527 IK2UEX        599 IT11   DL9ZP         599 DE09   
QSO: 14022 CW 2024-02-03 1527 IK2UEX        599 IT11   RV3ZN         599 29     
QSO: 14022 CW 2024-02-03 1528 IK2UEX        599 IT11   SK0QO         599 SE01   
QSO: 14022 CW 2024-02-03 1528 IK2UEX        599 IT11   RV3AJ         599 29     
QSO: 14022 CW 2024-02-03 1529 IK2UEX        599 IT11   SF1Z          599 SE08   
QSO: 14022 CW 2024-02-03 1530 IK2UEX        599 IT11   SQ6O          599 SE12   
QSO: 14022 CW 2024-02-03 1530 IK2UEX        599 IT11   UA9XX         599 20     
QSO: 14022 CW 2024-02-03 1531 IK2UEX        599 IT11   OK2MBP        599 CZ07   
QSO: 14022 CW 2024-02-03 1532 IK2UEX        599 IT11   DK6OK         599 DE15   
QSO: 14022 CW 2024-02-03 1532 IK2UEX        599 IT11   DL4ME         599 DE16   
QSO: 14022 CW 2024-02-03 1532 IK2UEX        599 IT11   SP7CF         599 PL04   
QSO: 14022 CW 2024-02-03 1534 IK2UEX        599 IT11   YL3FW         599 LV02   
QSO: 14022 CW 2024-02-03 1534 IK2UEX        599 IT11   UZ7E          599 29     
QSO: 14022 CW 2024-02-03 1535 IK2UEX        599 IT11   UA3MEF        599 29     
QSO: 14022 CW 2024-02-03 1536 IK2UEX        599 IT11   SN5J          599 PL08   
QSO: 14022 CW 2024-02-03 1538 IK2UEX        599 IT11   YT2RX         599 28     
QSO: 14022 CW 2024-02-03 1539 IK2UEX        599 IT11   YO8BDW        599 RO01   
QSO: 14014 CW 2024-02-03 1543 IK2UEX        599 IT11   LY3CY         599 LT02   
QSO: 14014 CW 2024-02-03 1543 IK2UEX        599 IT11   RM5F          599 29     
QSO: 14014 CW 2024-02-03 1543 IK2UEX        599 IT11   RA3AN         599 29     
QSO: 14014 CW 2024-02-03 1544 IK2UEX        599 IT11   EA5BO         599 ES14   
QSO: 14014 CW 2024-02-03 1545 IK2UEX        599 IT11   PA2A          599 NL10   
QSO: 14014 CW 2024-02-03 1545 IK2UEX        599 IT11   SN1F          599 PL16   
QSO: 14014 CW 2024-02-03 1546 IK2UEX        599 IT11   RN4SC         599 29     
QSO: 14014 CW 2024-02-03 1546 IK2UEX        599 IT11   SN4D          599 PL15   
QSO: 14014 CW 2024-02-03 1548 IK2UEX        599 IT11   DM5AA         599 DE09   
QSO: 14014 CW 2024-02-03 1549 IK2UEX        599 IT11   SM7RYR        599 SE10   
QSO: 14014 CW 2024-02-03 1550 IK2UEX        599 IT11   UP5B          599 30     
QSO: 14014 CW 2024-02-03 1550 IK2UEX        599 IT11   SP2R          599 PL11   
QSO: 14014 CW 2024-02-03 1551 IK2UEX        599 IT11   YU1ML         599 28     
QSO: 14014 CW 2024-02-03 1552 IK2UEX        599 IT11   YU9YAU        599 28     
QSO: 14014 CW 2024-02-03 1554 IK2UEX        599 IT11   SE0B          599 SE06   
QSO: 14014 CW 2024-02-03 1554 IK2UEX        599 IT11   SP3CYY        599 PL01   
QSO: 14014 CW 2024-02-03 1554 IK2UEX        599 IT11   DL3KWR        599 DE09   
QSO: 14014 CW 2024-02-03 1556 IK2UEX        599 IT11   LC2F          599 18     
QSO: 14014 CW 2024-02-03 1557 IK2UEX        599 IT11   M0MPM         599 27     
QSO: 14014 CW 2024-02-03 1557 IK2UEX        599 IT11   RA3TT         599 29     
QSO: 14014 CW 2024-02-03 1558 IK2UEX        599 IT11   DL4XU         599 DE06   
QSO: 14014 CW 2024-02-03 1559 IK2UEX        599 IT11   SP2XX         599 PL11   
QSO: 14014 CW 2024-02-03 1559 IK2UEX        599 IT11   RA6L          599 29     
QSO: 14014 CW 2024-02-03 1600 IK2UEX        599 IT11   LZ2MP         599 BG02   
QSO: 14014 CW 2024-02-03 1604 IK2UEX        599 IT11   ON4EM         599 BE01   
QSO: 14014 CW 2024-02-03 1605 IK2UEX        599 IT11   N4RK          599 8      
QSO:  7008 CW 2024-02-03 1608 IK2UEX        599 IT11   9A1CCY        599 HR03   
QSO:  7008 CW 2024-02-03 1608 IK2UEX        599 IT11   9A6A          599 HR01   
QSO:  7008 CW 2024-02-03 1608 IK2UEX        599 IT11   SE0B          599 SE06   
QSO:  7008 CW 2024-02-03 1610 IK2UEX        599 IT11   IU8RQW        599 IT05   
QSO:  7008 CW 2024-02-03 1611 IK2UEX        599 IT11   YP5A          599 RO06   
QSO:  7008 CW 2024-02-03 1612 IK2UEX        599 IT11   LY7M          599 LT02   
QSO:  7008 CW 2024-02-03 1613 IK2UEX        599 IT11   HA2KMR        599 HU05   
QSO:  7008 CW 2024-02-03 1614 IK2UEX        599 IT11   F6DCQ         599 FR01   
QSO:  7008 CW 2024-02-03 1614 IK2UEX        599 IT11   PD1RP         599 NL04   
QSO:  7008 CW 2024-02-03 1616 IK2UEX        599 IT11   R6CC          599 29     
QSO:  7008 CW 2024-02-03 1616 IK2UEX        599 IT11   OK2EQ         599 CZ07   
QSO:  7007 CW 2024-02-03 1955 IK2UEX        599 IT11   LZ1NK         599 BG06   
QSO:  7008 CW 2024-02-03 1956 IK2UEX        599 IT11   HA6FQ         599 HU01   
QSO:  7008 CW 2024-02-03 1957 IK2UEX        599 IT11   YU1YV         599 28     
QSO:  7008 CW 2024-02-03 1959 IK2UEX        599 IT11   DK9DA         599 DE08   
QSO:  7008 CW 2024-02-03 2000 IK2UEX        599 IT11   M3AWD         599 27     
QSO:  7008 CW 2024-02-03 2000 IK2UEX        599 IT11   Z32TO         599 28     
QSO:  7008 CW 2024-02-03 2001 IK2UEX        599 IT11   YO8/LZ4UU     599 RO01   
QSO:  7008 CW 2024-02-03 2001 IK2UEX        599 IT11   SP2R          599 PL11   
QSO:  7008 CW 2024-02-03 2003 IK2UEX        599 IT11   SP1AEN        599 PL11   
QSO:  7008 CW 2024-02-03 2004 IK2UEX        599 IT11   YO2LEA        599 RO05   
QSO:  7008 CW 2024-02-03 2004 IK2UEX        599 IT11   YO3BL         599 RO08   
QSO:  7008 CW 2024-02-03 2004 IK2UEX        599 IT11   YO5AXF        599 RO06   
QSO:  7008 CW 2024-02-03 2007 IK2UEX        599 IT11   RC6U          599 29     
QSO:  7008 CW 2024-02-03 2008 IK2UEX        599 IT11   SM2M          599 SE20   
QSO:  7008 CW 2024-02-03 2009 IK2UEX        599 IT11   EV1R          599 29     
QSO:  7008 CW 2024-02-03 2010 IK2UEX        599 IT11   ES7A          599 EE05   
QSO:  7008 CW 2024-02-03 2011 IK2UEX        599 IT11   OZ7BQ         599 DK01   
QSO:  7008 CW 2024-02-03 2012 IK2UEX        599 IT11   YO8DOH        599 RO01   
QSO:  7008 CW 2024-02-03 2013 IK2UEX        599 IT11   DK1IZ         599 DE15   
QSO:  7008 CW 2024-02-03 2014 IK2UEX        599 IT11   UZ6U          599 29     
QSO:  7008 CW 2024-02-03 2014 IK2UEX        599 IT11   OM0MM         599 SK07   
QSO:  7008 CW 2024-02-03 2016 IK2UEX        599 IT11   ZA1AK         599 28     
QSO:  3512 CW 2024-02-03 2019 IK2UEX        599 IT11   E77EA         599 28     
QSO:  3513 CW 2024-02-03 2021 IK2UEX        599 IT11   S51YI         599 SI02   
QSO:  3514 CW 2024-02-03 2023 IK2UEX        599 IT11   IK0EFR        599 IT20   
QSO:  3515 CW 2024-02-03 2023 IK2UEX        599 IT11   DM5GG         599 DE13   
QSO:  3516 CW 2024-02-03 2025 IK2UEX        599 IT11   F8DFP         599 FR01   
QSO:  3516 CW 2024-02-03 2026 IK2UEX        599 IT11   YT4T          599 28     
QSO:  3516 CW 2024-02-03 2026 IK2UEX        599 IT11   OK4RQ         599 CZ10   
QSO:  3516 CW 2024-02-03 2026 IK2UEX        599 IT11   OG7F          599 FI07   
QSO:  3516 CW 2024-02-03 2027 IK2UEX        599 IT11   IQ3ME         599 IT21   
QSO:  3516 CW 2024-02-03 2028 IK2UEX        599 IT11   YO2LEA        599 RO05   
QSO:  3516 CW 2024-02-03 2029 IK2UEX        599 IT11   9A3B          599 HR03   
QSO:  3516 CW 2024-02-03 2029 IK2UEX        599 IT11   EW1I          599 29     
QSO:  3516 CW 2024-02-03 2030 IK2UEX        599 IT11   DM7AA         599 DE13   
QSO:  3516 CW 2024-02-03 2030 IK2UEX        599 IT11   G4PIQ         599 27     
QSO:  3516 CW 2024-02-03 2031 IK2UEX        599 IT11   YL3CW         599 LV03   
QSO:  3516 CW 2024-02-03 2032 IK2UEX        599 IT11   OK2NO         599 CZ07   
QSO:  3516 CW 2024-02-03 2032 IK2UEX        599 IT11   HA5JI         599 HU03   
QSO:  3516 CW 2024-02-03 2033 IK2UEX        599 IT11   R3ZZ          599 29     
QSO:  3516 CW 2024-02-03 2034 IK2UEX        599 IT11   LZ3ZZ         599 BG06   
QSO:  3516 CW 2024-02-03 2034 IK2UEX        599 IT11   I2IFT         599 IT11   
QSO:  3516 CW 2024-02-03 2035 IK2UEX        599 IT11   S57KM         599 SI02   
QSO:  3516 CW 2024-02-03 2035 IK2UEX        599 IT11   IK4DCX        599 IT07   
QSO:  3516 CW 2024-02-03 2035 IK2UEX        599 IT11   SP2R          599 PL11   
QSO:  3516 CW 2024-02-03 2036 IK2UEX        599 IT11   EW1M          599 29     
QSO:  3516 CW 2024-02-03 2036 IK2UEX        599 IT11   SP1D          599 PL16   
QSO:  3516 CW 2024-02-03 2037 IK2UEX        599 IT11   IK2GWH        599 IT11   
QSO:  3516 CW 2024-02-03 2037 IK2UEX        599 IT11   DL3KWR        599 DE09   
QSO:  3516 CW 2024-02-03 2038 IK2UEX        599 IT11   RA4Y          599 29     
QSO:  3516 CW 2024-02-03 2039 IK2UEX        599 IT11   OE9SBD        599 AT09   
QSO:  3516 CW 2024-02-03 2039 IK2UEX        599 IT11   HA6FQ         599 HU01   
QSO:  3516 CW 2024-02-03 2040 IK2UEX        599 IT11   YU5R          599 28     
QSO:  3516 CW 2024-02-03 2040 IK2UEX        599 IT11   IQ1RF         599 IT14   
QSO:  3516 CW 2024-02-03 2040 IK2UEX        599 IT11   IV3EAD        599 IT08   
QSO:  3516 CW 2024-02-03 2042 IK2UEX        599 IT11   SP3BBS        599 PL01   
QSO:  3516 CW 2024-02-03 2042 IK2UEX        599 IT11   IZ4AKO        599 IT07   
QSO:  3516 CW 2024-02-03 2043 IK2UEX        599 IT11   S57X          599 SI01   
QSO:  3516 CW 2024-02-03 2044 IK2UEX        599 IT11   YO8DOH        599 RO01   
QSO:  3516 CW 2024-02-03 2046 IK2UEX        599 IT11   YT1WA         599 28     
QSO:  3516 CW 2024-02-03 2049 IK2UEX        599 IT11   F6AGM         599 FR11   
QSO:  3516 CW 2024-02-03 2049 IK2UEX        599 IT11   OE5TXF        599 AT05   
QSO:  3516 CW 2024-02-03 2050 IK2UEX        599 IT11   HG1W          599 HU06   
QSO:  3516 CW 2024-02-03 2051 IK2UEX        599 IT11   HG8W          599 HU03   
QSO:  3516 CW 2024-02-03 2052 IK2UEX        599 IT11   9A6A          599 HR01   
QSO:  3516 CW 2024-02-03 2053 IK2UEX        599 IT11   HA0LC         599 HU02   
QSO:  3516 CW 2024-02-03 2054 IK2UEX        599 IT11   9A5Y          599 HR03   
QSO:  3516 CW 2024-02-03 2054 IK2UEX        599 IT11   DL7YS         599 DE03   
QSO:  3516 CW 2024-02-03 2055 IK2UEX        599 IT11   DL9IM         599 DE07   
QSO:  3516 CW 2024-02-03 2058 IK2UEX        599 IT11   SP2SMT        599 PL11   
QSO:  3516 CW 2024-02-03 2059 IK2UEX        599 IT11   SN9A          599 PL12   
QSO:  3516 CW 2024-02-03 2100 IK2UEX        599 IT11   LZ5DI         599 BG05   
QSO:  3516 CW 2024-02-03 2100 IK2UEX        599 IT11   IW2FUT        599 IT11   
QSO:  3516 CW 2024-02-03 2101 IK2UEX        599 IT11   HG6O          599 HU01   
QSO:  3516 CW 2024-02-03 2101 IK2UEX        599 IT11   IK0VVP        599 IT09   
QSO:  3516 CW 2024-02-03 2103 IK2UEX        599 IT11   DK0KTL        599 DE16   
QSO:  3516 CW 2024-02-03 2103 IK2UEX        599 IT11   DL1ATZ        599 DE16   
QSO:  3516 CW 2024-02-03 2104 IK2UEX        599 IT11   DK1TW         599 DE01   
QSO:  3516 CW 2024-02-03 2105 IK2UEX        599 IT11   9A1DR         599 HR01   
QSO:  3516 CW 2024-02-03 2105 IK2UEX        599 IT11   SQ9FMU        599 PL12   
QSO:  3516 CW 2024-02-03 2107 IK2UEX        599 IT11   OK1WLM        599 CZ10   
QSO:  3516 CW 2024-02-03 2108 IK2UEX        599 IT11   IQ2VA         599 IT11   
QSO:  3516 CW 2024-02-03 2109 IK2UEX        599 IT11   OK2DAJ        599 CZ08   
QSO:  3516 CW 2024-02-03 2112 IK2UEX        599 IT11   RA3DS         599 29     
QSO:  3517 CW 2024-02-03 2115 IK2UEX        599 IT11   PC4H          599 NL08   
QSO:  3517 CW 2024-02-03 2116 IK2UEX        599 IT11   DL2NBY        599 DE02   
QSO:  3517 CW 2024-02-03 2116 IK2UEX        599 IT11   SN5J          599 PL08   
QSO:  3517 CW 2024-02-03 2121 IK2UEX        599 IT11   RW7F          599 29     
QSO:  3518 CW 2024-02-03 2122 IK2UEX        599 IT11   OK1DOL        599 CZ10   
QSO:  3518 CW 2024-02-03 2123 IK2UEX        599 IT11   LZ2AE         599 BG01   
QSO:  3519 CW 2024-02-03 2124 IK2UEX        599 IT11   OR5T          599 BE11   
QSO:  3520 CW 2024-02-03 2126 IK2UEX        599 IT11   OK1KKI        599 CZ02   
QSO:  3524 CW 2024-02-03 2127 IK2UEX        599 IT11   OK2EA         599 CZ13   
QSO:  3524 CW 2024-02-03 2128 IK2UEX        599 IT11   SV5DKL        599 GR10   
QSO:  3524 CW 2024-02-03 2129 IK2UEX        599 IT11   YQ6A          599 RO07   
QSO:  3530 CW 2024-02-03 2133 IK2UEX        599 IT11   HB9DCM        599 28     
QSO: 14017 CW 2024-02-03 2140 IK2UEX        599 IT11   K9OM          599 8      
QSO:  7008 CW 2024-02-03 2143 IK2UEX        599 IT11   YO3GEK        599 RO02   
QSO:  7008 CW 2024-02-03 2144 IK2UEX        599 IT11   SV8CRL        599 GR08   
QSO:  7008 CW 2024-02-03 2145 IK2UEX        599 IT11   UI7D          599 29     
QSO:  3518 CW 2024-02-03 2151 IK2UEX        599 IT11   SF1Z          599 SE08   
QSO:  3519 CW 2024-02-03 2153 IK2UEX        599 IT11   LZ4AE         599 BG01   
QSO:  3517 CW 2024-02-03 2154 IK2UEX        599 IT11   HA7RY         599 HU04   
QSO:  3517 CW 2024-02-03 2155 IK2UEX        599 IT11   F6DCQ         599 FR01   
QSO:  3517 CW 2024-02-03 2155 IK2UEX        599 IT11   OK4X          599 CZ12   
QSO:  3517 CW 2024-02-03 2156 IK2UEX        599 IT11   SP7CF         599 PL04   
QSO:  3517 CW 2024-02-03 2158 IK2UEX        599 IT11   SN4D          599 PL15   
QSO:  3517 CW 2024-02-03 2159 IK2UEX        599 IT11   SE5T          599 SE02   
QSO:  3517 CW 2024-02-03 2200 IK2UEX        599 IT11   IT9RZU        599 IT16   
QSO:  3517 CW 2024-02-03 2201 IK2UEX        599 IT11   UZ7U          599 29     
