START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: HA3HX
CLUB:  
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: QRP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1078820
OPERATORS: HA3HX
NAME: Ati
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 28029 CW 2024-02-03 1203 HA3HX         599  HU07  CR3DX         599  PT06  
QSO: 14023 CW 2024-02-03 1334 HA3HX         599  HU07  ES7A          599  EE05  
QSO: 14023 CW 2024-02-03 1334 HA3HX         599  HU07  SE6K          599  SE11  
QSO: 14023 CW 2024-02-03 1335 HA3HX         599  HU07  EW8OM         599  29    
QSO: 14023 CW 2024-02-03 1335 HA3HX         599  HU07  SM2M          599  SE09  
QSO: 14023 CW 2024-02-03 1336 HA3HX         599  HU07  YO4BEX        599  RO02  
QSO: 14026 CW 2024-02-03 1337 HA3HX         599  HU07  DJ0SP         599  DE10  
QSO: 14032 CW 2024-02-03 1339 HA3HX         599  HU07  IR9K          599  IT16  
QSO: 14034 CW 2024-02-03 1340 HA3HX         599  HU07  DF3VM         599  DE12  
QSO: 14035 CW 2024-02-03 1340 HA3HX         599  HU07  SP1D          599  PL16  
QSO: 14035 CW 2024-02-03 1341 HA3HX         599  HU07  OH2PM         599  FI18  
QSO: 14037 CW 2024-02-03 1342 HA3HX         599  HU07  DK5DQ         599  DE10  
QSO: 14039 CW 2024-02-03 1342 HA3HX         599  HU07  SQ5J          599  PL08  
QSO: 14040 CW 2024-02-03 1343 HA3HX         599  HU07  SK0QO         599  SE01  
QSO: 14041 CW 2024-02-03 1344 HA3HX         599  HU07  SF6W          599  SE12  
QSO: 14043 CW 2024-02-03 1344 HA3HX         599  HU07  R9LY          599  30    
QSO: 14045 CW 2024-02-03 1345 HA3HX         599  HU07  OZ6TL         599  DK05  
QSO: 14045 CW 2024-02-03 1346 HA3HX         599  HU07  HG5D          599  HU03  
QSO: 14045 CW 2024-02-03 1346 HA3HX         599  HU07  ON6WP         599  BE04  
QSO: 14045 CW 2024-02-03 1347 HA3HX         599  HU07  SP2R          599  PL11  
QSO: 14197 PH 2024-02-03 1348 HA3HX         59   HU07  F4AIF         59   FR01  
QSO: 14205 PH 2024-02-03 1349 HA3HX         59   HU07  IG9ITO        59   IT17  
QSO: 14213 PH 2024-02-03 1349 HA3HX         59   HU07  F4CVO         59   FR06  
QSO: 14220 PH 2024-02-03 1350 HA3HX         59   HU07  YO8RZJ        59   RO01  
QSO: 14264 PH 2024-02-03 1352 HA3HX         59   HU07  LX1NO         59   LX01  
QSO: 14265 PH 2024-02-03 1353 HA3HX         59   HU07  PA4VHF        59   NL09  
QSO: 14269 PH 2024-02-03 1354 HA3HX         59   HU07  LZ8E          59   BG03  
QSO: 14274 PH 2024-02-03 1354 HA3HX         59   HU07  DL4DBM        59   DE10  
QSO: 14305 PH 2024-02-03 1356 HA3HX         59   HU07  EA4HPY        59   ES03  
QSO: 28430 PH 2024-02-03 1358 HA3HX         59   HU07  PV2K          59   15    
QSO: 28466 PH 2024-02-03 1359 HA3HX         59   HU07  W1NVT         59   8     
QSO: 28007 CW 2024-02-03 1402 HA3HX         599  HU07  VE3MIS        599  4     
QSO: 21010 CW 2024-02-03 1406 HA3HX         599  HU07  EA1CS         599  ES14  
QSO: 21012 CW 2024-02-03 1406 HA3HX         599  HU07  RW7F          599  29    
QSO: 21015 CW 2024-02-03 1407 HA3HX         599  HU07  K1RM          599  8     
QSO: 21018 CW 2024-02-03 1408 HA3HX         599  HU07  RA3BQ         599  29    
QSO: 21030 CW 2024-02-03 1410 HA3HX         599  HU07  OG4A          599  FI14  
QSO: 21033 CW 2024-02-03 1411 HA3HX         599  HU07  RT5C          599  29    
QSO: 21035 CW 2024-02-03 1412 HA3HX         599  HU07  UA6LCN        599  29    
QSO: 21040 CW 2024-02-03 1413 HA3HX         599  HU07  SE5T          599  SE02  
QSO: 21200 PH 2024-02-03 1414 HA3HX         59   HU07  WX3B          59   8     
QSO: 21212 PH 2024-02-03 1414 HA3HX         59   HU07  UA3BL         59   29    
QSO: 21220 PH 2024-02-03 1415 HA3HX         59   HU07  A44A          59   39    
QSO: 21258 PH 2024-02-03 1415 HA3HX         59   HU07  UI5R          59   29    
QSO: 21270 PH 2024-02-03 1417 HA3HX         59   HU07  RZ3B          59   29    
QSO: 21292 PH 2024-02-03 1418 HA3HX         59   HU07  AO100RADIO    59   ES03  
QSO: 14220 PH 2024-02-03 1421 HA3HX         59   HU07  MI7DGO        59   27    
QSO: 14237 PH 2024-02-03 1422 HA3HX         59   HU07  SE2P          59   SE20  
QSO: 14242 PH 2024-02-03 1423 HA3HX         59   HU07  LZ3ZZ         59   BG06  
QSO: 14251 PH 2024-02-03 1424 HA3HX         59   HU07  LZ7G          59   BG06  
QSO: 14265 PH 2024-02-03 1425 HA3HX         59   HU07  IO9J          59   IT16  
QSO: 14272 PH 2024-02-03 1425 HA3HX         59   HU07  DL6MRM        59   DE14  
QSO: 14276 PH 2024-02-03 1426 HA3HX         59   HU07  SV3RPQ        59   GR12  
QSO: 14281 PH 2024-02-03 1427 HA3HX         59   HU07  UT3EV         59   29    
QSO: 14009 CW 2024-02-03 1429 HA3HX         599  HU07  OP5T          599  BE04  
QSO: 14016 CW 2024-02-03 1431 HA3HX         599  HU07  M4T           599  27    
QSO: 14018 CW 2024-02-03 1431 HA3HX         599  HU07  PA0GJV        599  NL09  
QSO: 14024 CW 2024-02-03 1432 HA3HX         599  HU07  R7CA          599  29    
QSO: 14027 CW 2024-02-03 1434 HA3HX         599  HU07  DD2D          599  DE07  
QSO: 14031 CW 2024-02-03 1436 HA3HX         599  HU07  SE3F          599  SE02  
QSO: 14031 CW 2024-02-03 1436 HA3HX         599  HU07  DM5EA         599  DE03  
QSO: 14031 CW 2024-02-03 1437 HA3HX         599  HU07  UR7R          599  29    
QSO: 14031 CW 2024-02-03 1438 HA3HX         599  HU07  YL1ZF         599  LV01  
QSO: 14031 CW 2024-02-03 1438 HA3HX         599  HU07  EV6Z          599  29    
QSO: 14031 CW 2024-02-03 1438 HA3HX         599  HU07  PA0JED        599  NL09  
QSO: 14034 CW 2024-02-03 1440 HA3HX         599  HU07  DM5GG         599  DE13  
QSO: 14038 CW 2024-02-03 1441 HA3HX         599  HU07  ON9TT         599  BE04  
QSO: 14040 CW 2024-02-03 1443 HA3HX         599  HU07  HA3DX         599  HU07  
QSO: 14042 CW 2024-02-03 1445 HA3HX         599  HU07  HA6FQ         599  HU01  
QSO: 14042 CW 2024-02-03 1446 HA3HX         599  HU07  HB9AMO        599  28    
QSO: 14042 CW 2024-02-03 1446 HA3HX         599  HU07  LZ2MP         599  BG01  
QSO: 14042 CW 2024-02-03 1447 HA3HX         599  HU07  RT9A          599  30    
QSO: 14042 CW 2024-02-03 1448 HA3HX         599  HU07  OZ5UR         599  DK04  
QSO: 14042 CW 2024-02-03 1448 HA3HX         599  HU07  RN6AT         599  29    
QSO: 14042 CW 2024-02-03 1449 HA3HX         599  HU07  IQ3RP         599  IT21  
QSO: 14042 CW 2024-02-03 1449 HA3HX         599  HU07  F6FET         599  FR12  
QSO: 14042 CW 2024-02-03 1450 HA3HX         599  HU07  HA8W          599  HU03  
QSO: 28011 CW 2024-02-03 1511 HA3HX         599  HU07  K8GL          599  8     
QSO: 28020 CW 2024-02-03 1512 HA3HX         599  HU07  K5BG          599  7     
QSO: 28489 PH 2024-02-03 1516 HA3HX         59   HU07  K2SSS         59   8     
QSO: 21240 PH 2024-02-03 1522 HA3HX         59   HU07  SV9FBG        59   GR04  
QSO: 21212 PH 2024-02-03 1522 HA3HX         59   HU07  M0CUK         59   27    
QSO: 21009 CW 2024-02-03 1524 HA3HX         599  HU07  NY3A          599  8     
QSO: 14280 PH 2024-02-03 1528 HA3HX         59   HU07  DL2024EM      59   DE08  
QSO: 14262 PH 2024-02-03 1529 HA3HX         59   HU07  SM5X          59   SE15  
QSO: 14246 PH 2024-02-03 1530 HA3HX         59   HU07  RZ3B          59   29    
QSO: 14228 PH 2024-02-03 1531 HA3HX         59   HU07  ON6GMT        59   BE02  
QSO: 14215 PH 2024-02-03 1532 HA3HX         59   HU07  OZ1ADL        59   DK02  
QSO: 14017 CW 2024-02-03 1534 HA3HX         599  HU07  TA2DA         599  39    
QSO: 14020 CW 2024-02-03 1535 HA3HX         599  HU07  RC6U          599  29    
QSO: 14022 CW 2024-02-03 1536 HA3HX         599  HU07  F5IN          599  FR04  
QSO: 14025 CW 2024-02-03 1537 HA3HX         599  HU07  YL5W          599  LV03  
QSO: 14030 CW 2024-02-03 1538 HA3HX         599  HU07  AO100RADIO    599  ES03  
QSO: 14034 CW 2024-02-03 1539 HA3HX         599  HU07  P3X           599  CY05  
QSO: 14039 CW 2024-02-03 1541 HA3HX         599  HU07  RU4SO         599  29    
QSO: 14039 CW 2024-02-03 1541 HA3HX         599  HU07  EU8U          599  29    
QSO: 14039 CW 2024-02-03 1542 HA3HX         599  HU07  R3LC          599  29    
QSO: 14039 CW 2024-02-03 1542 HA3HX         599  HU07  PA2TA         599  NL10  
QSO: 14039 CW 2024-02-03 1544 HA3HX         599  HU07  PA3DSB        599  NL07  
QSO: 14039 CW 2024-02-03 1544 HA3HX         599  HU07  PA2A          599  NL10  
QSO:  7005 CW 2024-02-03 1548 HA3HX         599  HU07  OE1CIW        599  AT01  
QSO:  7012 CW 2024-02-03 1549 HA3HX         599  HU07  YO8DOH        599  RO01  
QSO:  7012 CW 2024-02-03 1550 HA3HX         599  HU07  HA1RJ         599  HU06  
QSO:  7013 CW 2024-02-03 1551 HA3HX         599  HU07  DJ3WE         599  DE02  
QSO:  7014 CW 2024-02-03 1551 HA3HX         599  HU07  OK2NO         599  CZ07  
QSO:  7014 CW 2024-02-03 1552 HA3HX         599  HU07  S53F          599  SI02  
QSO:  7016 CW 2024-02-03 1553 HA3HX         599  HU07  E70Y          599  28    
QSO:  7016 CW 2024-02-03 1553 HA3HX         599  HU07  9A6A          599  HR01  
QSO:  7018 CW 2024-02-03 1554 HA3HX         599  HU07  YT1A          599  28    
QSO:  7018 CW 2024-02-03 1554 HA3HX         599  HU07  UZ6U          599  29    
QSO:  7019 CW 2024-02-03 1555 HA3HX         599  HU07  SP4TKR        599  PL15  
QSO:  7023 CW 2024-02-03 1557 HA3HX         599  HU07  HG1G          599  HU06  
QSO:  7023 CW 2024-02-03 1557 HA3HX         599  HU07  OM2XW         599  SK03  
QSO:  7023 CW 2024-02-03 1558 HA3HX         599  HU07  SP1AEN        599  PL11  
QSO:  7023 CW 2024-02-03 1558 HA3HX         599  HU07  Z32TO         599  28    
QSO:  7023 CW 2024-02-03 1559 HA3HX         599  HU07  9A1CCY        599  HR03  
QSO:  7023 CW 2024-02-03 1559 HA3HX         599  HU07  HA8AP         599  HU03  
QSO:  7023 CW 2024-02-03 1559 HA3HX         599  HU07  YP5A          599  RO6   
QSO:  7023 CW 2024-02-03 1601 HA3HX         599  HU07  HA8LCA        599  HU03  
QSO:  7023 CW 2024-02-03 1601 HA3HX         599  HU07  SP3VT         599  PL01  
QSO:  7023 CW 2024-02-03 1602 HA3HX         599  HU07  DK1TW         599  DE01  
QSO:  7023 CW 2024-02-03 1602 HA3HX         599  HU07  SM2M          599  SE09  
QSO:  7023 CW 2024-02-03 1602 HA3HX         599  HU07  DM2RN         599  DE14  
QSO:  7023 CW 2024-02-03 1603 HA3HX         599  HU07  IK3TCK        599  IT21  
QSO:  7023 CW 2024-02-03 1604 HA3HX         599  HU07  HA1AS         599  HU06  
QSO:  7023 CW 2024-02-03 1604 HA3HX         599  HU07  UR7MZ         599  29    
QSO:  7023 CW 2024-02-03 1605 HA3HX         599  HU07  S58R          599  SI04  
QSO: 14163 PH 2024-02-03 1609 HA3HX         59   HU07  RN3BL         59   29    
QSO: 14154 PH 2024-02-03 1610 HA3HX         59   HU07  RM5F          59   29    
QSO: 14189 PH 2024-02-03 1611 HA3HX         59   HU07  EA3AQ         59   ES02  
QSO: 14193 PH 2024-02-03 1611 HA3HX         59   HU07  OZ11A         59   DK3   
QSO: 14221 PH 2024-02-03 1613 HA3HX         59   HU07  RW3DU         59   29    
QSO: 14243 PH 2024-02-03 1615 HA3HX         59   HU07  IT9BUN        59   IT16  
QSO: 14265 PH 2024-02-03 1616 HA3HX         59   HU07  IK3UNA        59   IT14  
QSO: 14301 PH 2024-02-03 1617 HA3HX         59   HU07  OR5R          59   BE04  
QSO: 14007 CW 2024-02-03 1743 HA3HX         599  HU07  CR5O          599  PT05  
QSO: 14010 CW 2024-02-03 1743 HA3HX         599  HU07  EA1CS         599  ES14  
QSO: 14021 CW 2024-02-03 1745 HA3HX         599  HU07  RN3BL         599  29    
QSO:  3510 CW 2024-02-03 1747 HA3HX         599  HU07  LZ5R          599  BG06  
QSO:  3516 CW 2024-02-03 1747 HA3HX         599  HU07  E7CW          599  28    
QSO:  3516 CW 2024-02-03 1748 HA3HX         599  HU07  IK4ZGO        599  IT07  
QSO:  3521 CW 2024-02-03 1749 HA3HX         599  HU07  9A3DML        599  HR01  
QSO:  3521 CW 2024-02-03 1751 HA3HX         599  HU07  IU1JCZ        599  IT10  
QSO:  3523 CW 2024-02-03 1751 HA3HX         599  HU07  HA0LC         599  HU02  
QSO:  3527 CW 2024-02-03 1752 HA3HX         599  HU07  SP2QG         599  PL02  
QSO:  3520 CW 2024-02-03 1754 HA3HX         599  HU07  LY7M          599  LT02  
QSO:  3522 CW 2024-02-03 1755 HA3HX         599  HU07  HA8BT         599  HU03  
QSO:  3522 CW 2024-02-03 1756 HA3HX         599  HU07  9A3B          599  HR03  
QSO:  3522 CW 2024-02-03 1756 HA3HX         599  HU07  9A5Y          599  HR04  
QSO:  3522 CW 2024-02-03 1757 HA3HX         599  HU07  OK2BFN        599  CZ13  
QSO:  3522 CW 2024-02-03 1757 HA3HX         599  HU07  UZ6U          599  29    
QSO:  3522 CW 2024-02-03 1758 HA3HX         599  HU07  SE5T          599  SE02  
QSO:  3522 CW 2024-02-03 1758 HA3HX         599  HU07  YT1WA         599  28    
QSO:  7022 CW 2024-02-03 1800 HA3HX         599  HU07  LY1M          599  LT05  
QSO:  7000 CW 2024-02-03 1800 HA3HX         599  HU07  YR0K          599  RO01  
QSO:  7004 CW 2024-02-03 1802 HA3HX         599  HU07  IQ1RF         599  IT14  
QSO:  7004 CW 2024-02-03 1802 HA3HX         599  HU07  SK3W          599  SE17  
QSO:  7006 CW 2024-02-03 1805 HA3HX         599  HU07  F5SDD         599  FR13  
QSO:  7009 CW 2024-02-03 1805 HA3HX         599  HU07  P3X           599  CY05  
QSO:  7016 CW 2024-02-03 1807 HA3HX         599  HU07  DM5GG         599  DE13  
QSO:  7016 CW 2024-02-03 1808 HA3HX         599  HU07  HA5JI         599  HU03  
QSO:  7017 CW 2024-02-03 1809 HA3HX         599  HU07  AO100RADIO    599  ES03  
QSO:  7019 CW 2024-02-03 1811 HA3HX         599  HU07  IQ8DO         599  IT06  
QSO:  7024 CW 2024-02-03 1812 HA3HX         599  HU07  RC6U          599  29    
QSO:  7026 CW 2024-02-03 1813 HA3HX         599  HU07  DD2D          599  DE07  
QSO:  7028 CW 2024-02-03 1817 HA3HX         599  HU07  IZ8GUQ        599  IT04  
QSO:  7039 CW 2024-02-03 1822 HA3HX         599  HU07  IU0ITX        599  IT09  
QSO:  7123 PH 2024-02-03 1822 HA3HX         59   HU07  RC6U          59   29    
QSO:  7126 PH 2024-02-03 1823 HA3HX         59   HU07  RW1F          59   29    
QSO:  7133 PH 2024-02-03 1823 HA3HX         59   HU07  RA3OA         59   29    
QSO:  7139 PH 2024-02-03 1824 HA3HX         59   HU07  SP4TKR        59   PL15  
QSO:  7146 PH 2024-02-03 1825 HA3HX         59   HU07  RZ3B          59   29    
QSO:  7171 PH 2024-02-03 1827 HA3HX         59   HU07  PA3ETM        59   NL09  
QSO: 14019 CW 2024-02-03 1831 HA3HX         599  HU07  W1GD          599  8     
QSO: 14243 PH 2024-02-03 1833 HA3HX         59   HU07  WX3B          59   8     
QSO: 14210 PH 2024-02-03 1834 HA3HX         59   HU07  EB1DJ         59   ES05  
QSO:  1830 CW 2024-02-03 1839 HA3HX         599  HU07  S52AW         599  SI02  
QSO:  7033 CW 2024-02-03 1841 HA3HX         599  HU07  IT9LKX        599  IT16  
QSO:  7031 CW 2024-02-03 1842 HA3HX         599  HU07  EW4A          599  29    
QSO:  7024 CW 2024-02-03 1843 HA3HX         599  HU07  RM5F          599  29    
QSO:  7023 CW 2024-02-03 1843 HA3HX         599  HU07  DK5KF         599  DE10  
QSO:  7020 CW 2024-02-03 1845 HA3HX         599  HU07  ON9TT         599  BE04  
QSO:  3522 CW 2024-02-03 1847 HA3HX         599  HU07  OK4RQ         599  CZ10  
QSO:  3517 CW 2024-02-03 1847 HA3HX         599  HU07  E77EA         599  28    
QSO:  3521 CW 2024-02-03 1848 HA3HX         599  HU07  LZ4AE         599  BG01  
QSO:  3524 CW 2024-02-03 1849 HA3HX         599  HU07  HA6NL         599  HU01  
QSO:  3526 CW 2024-02-03 1849 HA3HX         599  HU07  HA2VH         599  HU05  
QSO:  1833 CW 2024-02-03 2021 HA3HX         599  HU07  IV3SKB        599  IT08  
QSO:  3515 CW 2024-02-03 2025 HA3HX         599  HU07  DM5GG         599  DE13  
QSO:  3515 CW 2024-02-03 2026 HA3HX         599  HU07  DF7CP         599  DE09  
QSO:  3516 CW 2024-02-03 2026 HA3HX         599  HU07  YU5R          599  28    
QSO:  3517 CW 2024-02-03 2027 HA3HX         599  HU07  DL1NKS        599  DE02  
QSO:  3518 CW 2024-02-03 2028 HA3HX         599  HU07  SK3W          599  SE17  
QSO:  3527 CW 2024-02-03 2030 HA3HX         599  HU07  IK1PMR        599  IT14  
QSO:  3531 CW 2024-02-03 2031 HA3HX         599  HU07  HB9CVQ        599  28    
QSO:  3532 CW 2024-02-03 2032 HA3HX         599  HU07  9A6A          599  HR01  
QSO:  3533 CW 2024-02-03 2033 HA3HX         599  HU07  OL1T          599  CZ10  
QSO:  3542 CW 2024-02-03 2035 HA3HX         599  HU07  RA4Y          599  29    
QSO:  3542 CW 2024-02-03 2035 HA3HX         599  HU07  HA6FQ         599  HU01  
QSO:  3542 CW 2024-02-03 2036 HA3HX         599  HU07  YT4T          599  28    
QSO:  3542 CW 2024-02-03 2037 HA3HX         599  HU07  SQ9FMU        599  PL12  
QSO:  3542 CW 2024-02-03 2037 HA3HX         599  HU07  R7MM          599  29    
QSO:  3542 CW 2024-02-03 2038 HA3HX         599  HU07  SN7F          599  PL14  
QSO:  3542 CW 2024-02-03 2038 HA3HX         599  HU07  OE5TXF        599  AT05  
QSO:  3542 CW 2024-02-03 2038 HA3HX         599  HU07  OG7F          599  FI07  
QSO:  3542 CW 2024-02-03 2039 HA3HX         599  HU07  IK1RAG        599  IT14  
QSO:  3542 CW 2024-02-03 2040 HA3HX         599  HU07  DM2DZM        599  DE13  
QSO:  3542 CW 2024-02-03 2040 HA3HX         599  HU07  UI7D          599  29    
QSO:  3542 CW 2024-02-03 2041 HA3HX         599  HU07  F6DCQ         599  FR01  
QSO:  3542 CW 2024-02-03 2041 HA3HX         599  HU07  RC6U          599  29    
QSO:  3542 CW 2024-02-03 2042 HA3HX         599  HU07  RW7F          599  29    
QSO:  3542 CW 2024-02-03 2042 HA3HX         599  HU07  YU1YV         599  28    
QSO:  3542 CW 2024-02-03 2043 HA3HX         599  HU07  SN5J          599  PL08  
QSO:  3542 CW 2024-02-03 2044 HA3HX         599  HU07  IQ3RP         599  IT21  
QSO:  1823 CW 2024-02-03 2049 HA3HX         599  HU07  S53F          599  SI02  
QSO:  7010 CW 2024-02-03 2051 HA3HX         599  HU07  UY5OO         599  29    
QSO:  7019 CW 2024-02-03 2053 HA3HX         599  HU07  OH2KW         599  FI17  
QSO:  3508 CW 2024-02-04 0425 HA3HX         599  HU07  SV1JG         599  GR01  
QSO:  3511 CW 2024-02-04 0426 HA3HX         599  HU07  9A2EU         599  HR01  
QSO:  3516 CW 2024-02-04 0426 HA3HX         599  HU07  HA8DU         599  HU03  
QSO:  3517 CW 2024-02-04 0427 HA3HX         599  HU07  SP1NY         599  PL16  
QSO:  3518 CW 2024-02-04 0427 HA3HX         599  HU07  S53F          599  SI02  
QSO:  3519 CW 2024-02-04 0428 HA3HX         599  HU07  9A5X          599  HR05  
QSO:  3520 CW 2024-02-04 0428 HA3HX         599  HU07  DM7AA         599  DE13  
QSO:  3521 CW 2024-02-04 0429 HA3HX         599  HU07  SV1BJW        599  GR01  
QSO:  3521 CW 2024-02-04 0430 HA3HX         599  HU07  R3OM          599  29    
QSO:  3537 CW 2024-02-04 0458 HA3HX         599  HU07  UI3A          599  29    
QSO:  3537 CW 2024-02-04 0459 HA3HX         599  HU07  EV1R          599  29    
QSO:  3537 CW 2024-02-04 0459 HA3HX         599  HU07  SO7NA         599  PL04  
QSO:  3537 CW 2024-02-04 0500 HA3HX         599  HU07  SP9XCN        599  PL12  
QSO:  3537 CW 2024-02-04 0501 HA3HX         599  HU07  RA3DS         599  29    
QSO:  3537 CW 2024-02-04 0501 HA3HX         599  HU07  E7CW          599  28    
QSO:  3537 CW 2024-02-04 0501 HA3HX         599  HU07  HA8WY         599  HU03  
QSO:  3537 CW 2024-02-04 0502 HA3HX         599  HU07  OK6OK         599  CZ07  
QSO:  3537 CW 2024-02-04 0503 HA3HX         599  HU07  EW1I          599  29    
QSO:  3537 CW 2024-02-04 0503 HA3HX         599  HU07  HG8W          599  HU03  
QSO:  3537 CW 2024-02-04 0504 HA3HX         599  HU07  RA3YDA        599  29    
QSO:  3537 CW 2024-02-04 0505 HA3HX         599  HU07  DL8HK         599  DE12  
QSO:  3537 CW 2024-02-04 0506 HA3HX         599  HU07  LY2BKT        599  LT01  
QSO:  3537 CW 2024-02-04 0507 HA3HX         599  HU07  OK2CW         599  CZ13  
QSO:  1829 CW 2024-02-04 0508 HA3HX         599  HU07  F5IN          599  FR04  
QSO:  1831 CW 2024-02-04 0510 HA3HX         599  HU07  LY4T          599  LT03  
QSO:  1834 CW 2024-02-04 0512 HA3HX         599  HU07  SP1D          599  PL16  
QSO:  7012 CW 2024-02-04 0514 HA3HX         599  HU07  RW7F          599  29    
QSO:  7018 CW 2024-02-04 0515 HA3HX         599  HU07  EA6NB         599  ES13  
QSO:  7022 CW 2024-02-04 0516 HA3HX         599  HU07  K3AJ          599  8     
QSO:  7022 CW 2024-02-04 0517 HA3HX         599  HU07  UI3A          599  29    
QSO:  7022 CW 2024-02-04 0518 HA3HX         599  HU07  RA4Y          599  29    
QSO:  7006 CW 2024-02-04 0523 HA3HX         599  HU07  EU8U          599  29    
QSO:  7016 CW 2024-02-04 0528 HA3HX         599  HU07  SV8OVJ        599  GR10  
QSO:  7016 CW 2024-02-04 0529 HA3HX         599  HU07  YL5W          599  LV03  
QSO:  3506 CW 2024-02-04 0531 HA3HX         599  HU07  YT2RX         599  28    
