START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.154 [RUS]
CALLSIGN: EW8OM
CONTEST: EUDX
CLAIMED-SCORE: 
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLUB: BELARUS CONTEST CLUB
NAME: VLADIMIR FENDICH
QSO: 14016 CW 2024-02-03 1210 EW8OM         599 29     YT5A          599 28           
QSO: 21025 CW 2024-02-03 1357 EW8OM         599 29     OR5O          599 BE01         
QSO: 21020 CW 2024-02-03 1357 EW8OM         599 29     DF2RQ         599 DE02         
QSO: 21009 CW 2024-02-03 1357 EW8OM         599 29     S56A          599 SI06         
QSO: 21024 CW 2024-02-03 1400 EW8OM         599 29     HA2NA         599 HU05         
QSO: 21027 CW 2024-02-03 1402 EW8OM         599 29     NR4M          599 8            
QSO: 21011 CW 2024-02-03 1403 EW8OM         599 29     KG9N          599 8            
QSO: 21019 CW 2024-02-03 1404 EW8OM         599 29     EA1X          599 ES05         
QSO: 21021 CW 2024-02-03 1406 EW8OM         599 29     ZA1RR         599 28           
QSO: 14008 CW 2024-02-03 1408 EW8OM         599 29     HG5D          599 HU03         
QSO: 14007 CW 2024-02-03 1409 EW8OM         599 29     IQ6JU         599 IT01         
QSO: 14015 CW 2024-02-03 1410 EW8OM         599 29     IT9KCD        599 IT16         
QSO: 14031 CW 2024-02-03 1414 EW8OM         599 29     HA8TP         599 HU03         
QSO: 14029 CW 2024-02-03 1416 EW8OM         599 29     HA5G          599 HU04         
QSO: 14030 CW 2024-02-03 1416 EW8OM         599 29     DF4UM         599 DE01         
QSO: 14033 CW 2024-02-03 1417 EW8OM         599 29     YO4AAC        599 RO02         
QSO: 14034 CW 2024-02-03 1418 EW8OM         599 29     DM5GG         599 DE13         
QSO: 14025 CW 2024-02-03 1422 EW8OM         599 29     OK6OK         599 CZ07         
QSO: 14025 CW 2024-02-03 1423 EW8OM         599 29     DM5EA         599 DE03         
QSO: 14019 CW 2024-02-03 1424 EW8OM         599 29     S55N          599 SI03         
QSO: 14016 CW 2024-02-03 1425 EW8OM         599 29     M4T           599 27           
QSO: 14021 CW 2024-02-03 1425 EW8OM         599 29     E77EA         599 28           
QSO: 14043 CW 2024-02-03 1429 EW8OM         599 29     DF6PB         599 DE11         
QSO: 14028 CW 2024-02-03 1431 EW8OM         599 29     SE5T          599 SE02         
QSO: 14035 CW 2024-02-03 1431 EW8OM         599 29     OZ3SM         599 DK01         
QSO: 14040 CW 2024-02-03 1432 EW8OM         599 29     HA3DX         599 HU07         
QSO: 14041 CW 2024-02-03 1433 EW8OM         599 29     SM0Q          599 SE01         
QSO: 14043 CW 2024-02-03 1436 EW8OM         599 29     S52OT         599 IO01         
QSO: 14019 CW 2024-02-03 1438 EW8OM         599 29     R7TD          599 29           
QSO: 14011 CW 2024-02-03 1452 EW8OM         599 29     OK5M          599 CZ03         
QSO: 14031 CW 2024-02-03 1453 EW8OM         599 29     EA2AZ         599 ES15         
QSO: 14009 CW 2024-02-03 1454 EW8OM         599 29     PI4CC         599 NL10         
QSO: 14010 CW 2024-02-03 1454 EW8OM         599 29     P3X           599 CY05         
QSO: 14011 CW 2024-02-03 1455 EW8OM         599 29     OL5W          599 CZ11         
QSO: 14025 CW 2024-02-03 1457 EW8OM         599 29     EA1X          599 ES05         
QSO: 14005 CW 2024-02-03 1458 EW8OM         599 29     PA6AA         599 NL01         
QSO: 14006 CW 2024-02-03 1459 EW8OM         599 29     OE1CIW        599 AT01         
QSO: 14014 CW 2024-02-03 1500 EW8OM         599 29     SK3W          599 SE17         
QSO: 14022 CW 2024-02-03 1502 EW8OM         599 29     SE0B          599 SE06         
QSO: 14033 CW 2024-02-03 1503 EW8OM         599 29     ON5WL         599 BE04         
QSO: 14032 CW 2024-02-03 1503 EW8OM         599 29     IT9DKI        599 IT16         
QSO: 14036 CW 2024-02-03 1504 EW8OM         599 29     UN6LN         599 30           
QSO: 14021 CW 2024-02-03 1505 EW8OM         599 29     UA9CTT        599 30           
QSO: 14013 CW 2024-02-03 1506 EW8OM         599 29     IT9IVU        599 IT16         
QSO: 14038 CW 2024-02-03 1507 EW8OM         599 29     PA2W          599 NL11         
QSO: 14026 CW 2024-02-03 1508 EW8OM         599 29     LA8HGA        599 18           
QSO: 14026 CW 2024-02-03 1510 EW8OM         599 29     9A5X          599 HR05         
QSO: 14022 CW 2024-02-03 1511 EW8OM         599 29     IK2UEX        599 IT11         
QSO: 14017 CW 2024-02-03 1512 EW8OM         599 29     TA2DA         599 39           
QSO: 14014 CW 2024-02-03 1529 EW8OM         599 29     SD6M          599 SE12         
QSO: 14014 CW 2024-02-03 1530 EW8OM         599 29     SM5CSS        599 SE02         
QSO: 14019 CW 2024-02-03 1532 EW8OM         599 29     RC6U          599 29           
QSO: 14020 CW 2024-02-03 1533 EW8OM         599 29     S51DX         599 SI02         
QSO: 14025 CW 2024-02-03 1535 EW8OM         599 29     SC6O          599 SE12         
QSO: 14040 CW 2024-02-03 1536 EW8OM         599 29     SV1BJW        599 GR01         
QSO: 14039 CW 2024-02-03 1539 EW8OM         599 29     UA9XX         599 20           
QSO: 14021 CW 2024-02-03 1540 EW8OM         599 29     S52AU         599 SI02         
QSO: 14030 CW 2024-02-03 1543 EW8OM         599 29     IK5MEP        599 IT19         
QSO:  7017 CW 2024-02-03 1546 EW8OM         599 29     OM2XW         599 SK03         
QSO:  7014 CW 2024-02-03 1546 EW8OM         599 29     S53F          599 SI02         
QSO:  7017 CW 2024-02-03 1547 EW8OM         599 29     OK5M          599 CZ03         
QSO:  7017 CW 2024-02-03 1549 EW8OM         599 29     YT1A          599 28           
QSO:  7019 CW 2024-02-03 1550 EW8OM         599 29     SP4TKR        599 PL15         
QSO:  7025 CW 2024-02-03 1551 EW8OM         599 29     HA5UA         599 HU04         
QSO:  7015 CW 2024-02-03 1551 EW8OM         599 29     E70Y          599 28           
QSO:  7018 CW 2024-02-03 1552 EW8OM         599 29     HA4A          599 HU05         
QSO:  7015 CW 2024-02-03 1554 EW8OM         599 29     OM7LM         599 SK06         
QSO:  7033 CW 2024-02-03 1555 EW8OM         599 29     SP4G          599 PL15         
QSO:  7028 CW 2024-02-03 1556 EW8OM         599 29     IQ3TS         599 IT08         
QSO:  7025 CW 2024-02-03 1559 EW8OM         599 29     OG7F          599 FI07         
QSO:  7008 CW 2024-02-03 1602 EW8OM         599 29     YR0K          599 RO01         
QSO:  7010 CW 2024-02-03 1603 EW8OM         599 29     LZ3ZZ         599 BG06         
QSO:  7013 CW 2024-02-03 1603 EW8OM         599 29     LZ5DI         599 BG05         
QSO:  7016 CW 2024-02-03 1604 EW8OM         599 29     9A6A          599 HR01         
QSO:  7014 CW 2024-02-03 1606 EW8OM         599 29     HA7A          599 HU04         
QSO:  7020 CW 2024-02-03 1607 EW8OM         599 29     SP7CF         599 PL04         
QSO:  7022 CW 2024-02-03 1608 EW8OM         599 29     DL1VDL        599 DE13         
QSO:  7025 CW 2024-02-03 1609 EW8OM         599 29     SN1F          599 PL16         
QSO:  7030 CW 2024-02-03 1611 EW8OM         599 29     SP2QG         599 PL02         
QSO:  7012 CW 2024-02-03 1612 EW8OM         599 29     R7TD          599 29           
QSO:  7010 CW 2024-02-03 1612 EW8OM         599 29     SM2M          599 SE10         
QSO:  7024 CW 2024-02-03 1613 EW8OM         599 29     IV3UHL        599 IT08         
QSO:  7023 CW 2024-02-03 1614 EW8OM         599 29     HA8TP         599 HU03         
QSO:  7014 CW 2024-02-03 1615 EW8OM         599 29     RW7F          599 29           
QSO:  7020 CW 2024-02-03 1616 EW8OM         599 29     SP2GMA        599 PL02         
QSO:  7011 CW 2024-02-03 1617 EW8OM         599 29     RT5P          599 29           
QSO:  7017 CW 2024-02-03 1619 EW8OM         599 29     PA3AAV        599 NL08         
QSO:  7007 CW 2024-02-03 1621 EW8OM         599 29     DF7CP         599 DE09         
QSO:  7006 CW 2024-02-03 1623 EW8OM         599 29     HG1W          599 HU06         
QSO:  7021 CW 2024-02-03 1630 EW8OM         599 29     LZ4AE         599 BG01         
QSO:  7031 CW 2024-02-03 1631 EW8OM         599 29     SP1NY         599 PL16         
QSO:  7016 CW 2024-02-03 1632 EW8OM         599 29     SE0B          599 SE06         
QSO:  7030 CW 2024-02-03 1634 EW8OM         599 29     IK2PFL        599 IT11         
QSO:  7026 CW 2024-02-03 1634 EW8OM         599 29     HA8LCA        599 HU03         
QSO:  7011 CW 2024-02-03 1635 EW8OM         599 29     IK1PMR        599 IT14         
QSO:  7021 CW 2024-02-03 1636 EW8OM         599 29     SP3VT         599 PL01         
QSO:  7022 CW 2024-02-03 1636 EW8OM         599 29     SP2R          599 PL11         
QSO:  7008 CW 2024-02-03 1655 EW8OM         599 29     PI4CC         599 NL10         
QSO:  7012 CW 2024-02-03 1656 EW8OM         599 29     OK2QA         599 CZ08         
QSO:  7013 CW 2024-02-03 1656 EW8OM         599 29     OK1OA         599 CZ06         
QSO:  7015 CW 2024-02-03 1657 EW8OM         599 29     DM5GG         599 DE13         
QSO:  7016 CW 2024-02-03 1658 EW8OM         599 29     HG5E          599 HU04         
QSO:  7020 CW 2024-02-03 1659 EW8OM         599 29     9A5X          599 HR05         
QSO:  7025 CW 2024-02-03 1702 EW8OM         599 29     DM4X          599 DE02         
QSO:  7024 CW 2024-02-03 1702 EW8OM         599 29     HA8DU         599 HU03         
QSO:  7031 CW 2024-02-03 1703 EW8OM         599 29     IV3SKB        599 IT07         
QSO:  3536 CW 2024-02-03 1706 EW8OM         599 29     HA8BT         599 HU03         
QSO:  3512 CW 2024-02-03 1707 EW8OM         599 29     YU5R          599 28           
QSO:  3523 CW 2024-02-03 1709 EW8OM         599 29     HA5JI         599 HU03         
QSO:  3510 CW 2024-02-03 1710 EW8OM         599 29     LZ5R          599 BG06         
QSO:  3516 CW 2024-02-03 1711 EW8OM         599 29     E7CW          599 28           
QSO:  3517 CW 2024-02-03 1712 EW8OM         599 29     OK1DOL        599 CZ10         
QSO:  3522 CW 2024-02-03 1713 EW8OM         599 29     HA0LC         599 HU02         
QSO:  3529 CW 2024-02-03 1715 EW8OM         599 29     9A3B          599 HR03         
QSO:  3514 CW 2024-02-03 1717 EW8OM         599 29     IV3SKB        599 IT07         
QSO:  3518 CW 2024-02-03 1719 EW8OM         599 29     9A5Y          599 HR03         
QSO:  7008 CW 2024-02-03 1723 EW8OM         599 29     S51J          599 SI01         
QSO:  7012 CW 2024-02-03 1724 EW8OM         599 29     OK2NO         599 CZ07         
QSO:  7011 CW 2024-02-03 1730 EW8OM         599 29     RC6U          599 29           
QSO:  7014 CW 2024-02-03 1731 EW8OM         599 29     R7MM          599 29           
QSO:  7019 CW 2024-02-03 1731 EW8OM         599 29     SK3W          599 SE17         
QSO:  7022 CW 2024-02-03 1732 EW8OM         599 29     UA3RBR        599 29           
QSO:  7021 CW 2024-02-03 1733 EW8OM         599 29     E77EA         599 28           
QSO:  7031 CW 2024-02-03 1734 EW8OM         599 29     UI7D          599 29           
QSO:  7017 CW 2024-02-03 1814 EW8OM         599 29     OH2KW         599 FI17         
QSO:  7013 CW 2024-02-03 1815 EW8OM         599 29     YT5A          599 28           
QSO:  7025 CW 2024-02-03 1825 EW8OM         599 29     HG1G          599 HU06         
QSO:  7021 CW 2024-02-03 1828 EW8OM         599 29     9A3JH         599 HR04         
QSO:  7020 CW 2024-02-03 1828 EW8OM         599 29     HA6NL         599 HU01         
QSO:  7016 CW 2024-02-03 1829 EW8OM         599 29     HA5JI         599 HU03         
QSO:  7004 CW 2024-02-03 1829 EW8OM         599 29     YU1ANO        599 28           
QSO:  7006 CW 2024-02-03 1830 EW8OM         599 29     E72U          599 28           
QSO:  7019 CW 2024-02-03 1832 EW8OM         599 29     I6FDJ         599 IT12         
QSO:  3523 CW 2024-02-03 1838 EW8OM         599 29     SK3W          599 SE17         
QSO:  3509 CW 2024-02-03 1839 EW8OM         599 29     SP9XCN        599 PL12         
QSO:  3530 CW 2024-02-03 1840 EW8OM         599 29     DD2D          599 DE07         
QSO:  3517 CW 2024-02-03 1842 EW8OM         599 29     E77EA         599 28           
QSO:  3512 CW 2024-02-03 1845 EW8OM         599 29     SP1D          599 PL16         
QSO:  3512 CW 2024-02-03 1846 EW8OM         599 29     YT4T          599 28           
QSO:  3521 CW 2024-02-03 1849 EW8OM         599 29     S51YI         599 SI02         
QSO:  3511 CW 2024-02-03 1852 EW8OM         599 29     IQ1RF         599 IT14         
QSO:  3520 CW 2024-02-03 1853 EW8OM         599 29     RA4Y          599 29           
QSO:  3526 CW 2024-02-03 1854 EW8OM         599 29     HA2VH         599 HU05         
QSO:  3522 CW 2024-02-03 1856 EW8OM         599 29     OK4RQ         599 CZ10         
QSO:  3525 CW 2024-02-03 1858 EW8OM         599 29     HG6O          599 HU01         
QSO:  3529 CW 2024-02-03 1859 EW8OM         599 29     SP2QG         599 PL02         
QSO:  3538 CW 2024-02-03 1900 EW8OM         599 29     YT2RX         599 28           
QSO:  3534 CW 2024-02-03 1902 EW8OM         599 29     YU7KW         599 28           
QSO:  3518 CW 2024-02-03 1902 EW8OM         599 29     SP5LST        599 PL08         
QSO:  3519 CW 2024-02-03 1903 EW8OM         599 29     ES7A          599 EE05         
QSO:  3529 CW 2024-02-03 1905 EW8OM         599 29     YO7CW         599 RO03         
QSO:  3534 CW 2024-02-03 1907 EW8OM         599 29     SN7O          599 PL04         
QSO:  3523 CW 2024-02-03 1907 EW8OM         599 29     RT5P          599 29           
QSO:  3512 CW 2024-02-03 1908 EW8OM         599 29     SP2HMT        599 PL11         
QSO:  3510 CW 2024-02-03 1910 EW8OM         599 29     YO8DOH        599 RO01         
QSO:  3528 CW 2024-02-03 1913 EW8OM         599 29     DJ8VH         599 DE12         
QSO:  3531 CW 2024-02-03 1913 EW8OM         599 29     UZ6U          599 29           
QSO:  3520 CW 2024-02-03 1915 EW8OM         599 29     R7MM          599 29           
QSO:  3521 CW 2024-02-03 1916 EW8OM         599 29     9A5X          599 HR05         
QSO:  3526 CW 2024-02-03 1917 EW8OM         599 29     LZ3ZZ         599 BG06         
QSO:  3537 CW 2024-02-03 1918 EW8OM         599 29     SP2R          599 PL11         
QSO:  3517 CW 2024-02-04 0134 EW8OM         599 29     DM5GG         599 DE13         
QSO:  3532 CW 2024-02-04 0136 EW8OM         599 29     OK2SG         599 CZ03         
QSO:  3535 CW 2024-02-04 0137 EW8OM         599 29     4U1A          599 AT01         
QSO:  3536 CW 2024-02-04 0138 EW8OM         599 29     9A6A          599 HR01         
QSO:  3505 CW 2024-02-04 0140 EW8OM         599 29     SP5EWX        599 PL08         
QSO:  3521 CW 2024-02-04 0142 EW8OM         599 29     RC6U          599 29           
QSO:  3521 CW 2024-02-04 0143 EW8OM         599 29     EW2ES         599 29           
QSO:  3521 CW 2024-02-04 0144 EW8OM         599 29     SN5J          599 PL08         
QSO:  3521 CW 2024-02-04 0144 EW8OM         599 29     SM2M          599 SE10         
QSO:  3516 CW 2024-02-04 0146 EW8OM         599 29     9A2EU         599 HR01         
QSO:  3550 CW 2024-02-04 0149 EW8OM         599 29     SP9GMI        599 PL13         
QSO:  3511 CW 2024-02-04 0223 EW8OM         599 29     SP4AWE        599 PL10         
QSO:  3528 CW 2024-02-04 0225 EW8OM         599 29     R3OM          599 29           
QSO:  3516 CW 2024-02-04 0226 EW8OM         599 29     SP8GNF        599 PL06         
QSO:  3511 CW 2024-02-04 0228 EW8OM         599 29     RV3ZN         599 29           
QSO:  3544 CW 2024-02-04 0232 EW8OM         599 29     YO2LEA        599 RO05         
QSO:  3546 CW 2024-02-04 0233 EW8OM         599 29     HA7WP         599 HU04         
QSO:  3523 CW 2024-02-04 0236 EW8OM         599 29     OK2MBP        599 CZ07         
QSO:  3511 CW 2024-02-04 0331 EW8OM         599 29     UA9CTT        599 30           
QSO:  3520 CW 2024-02-04 0332 EW8OM         599 29     UI3A          599 29           
QSO:  3522 CW 2024-02-04 0332 EW8OM         599 29     DM3M          599 DE12         
QSO:  3526 CW 2024-02-04 0333 EW8OM         599 29     OK2BFN        599 CZ13         
QSO:  7017 CW 2024-02-04 0335 EW8OM         599 29     S54X          599 SI04         
QSO:  7011 CW 2024-02-04 0338 EW8OM         599 29     RA4Y          599 29           
QSO:  7015 CW 2024-02-04 0339 EW8OM         599 29     LZ1QZ         599 BG04         
QSO:  3517 CW 2024-02-04 0344 EW8OM         599 29     EV6Z          599 29           
QSO:  3507 CW 2024-02-04 0345 EW8OM         599 29     HA3DX         599 HU07         
QSO:  7003 CW 2024-02-04 0531 EW8OM         599 29     SV1JG         599 GR01         
QSO:  7006 CW 2024-02-04 0532 EW8OM         599 29     SP9XCN        599 PL12         
QSO:  7007 CW 2024-02-04 0533 EW8OM         599 29     SP1AEN        599 PL11         
QSO:  7008 CW 2024-02-04 0534 EW8OM         599 29     YT7BA         599 28           
QSO:  7010 CW 2024-02-04 0534 EW8OM         599 29     HA3DX         599 HU07         
QSO:  7012 CW 2024-02-04 0535 EW8OM         599 29     EA6NB         599 ES13         
QSO:  7011 CW 2024-02-04 0535 EW8OM         599 29     P3X           599 CY05         
QSO:  7014 CW 2024-02-04 0537 EW8OM         599 29     YO5AXF        599 RO06         
QSO:  7012 CW 2024-02-04 0537 EW8OM         599 29     RL3T          599 29           
QSO:  7014 CW 2024-02-04 0538 EW8OM         599 29     SK0QO         599 SE01         
