START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SF1Z
CLUB: SK1BL
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2737008
OPERATORS: SM0HEV
NAME: Jens Zander
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 28005 CW 2024-02-03 1317 SF1Z          599  SE08  NN3W          599  08    
QSO:  3511 CW 2024-02-03 2214 SF1Z          599  SE08  LZ5XQ         599  BG04  
QSO:  3544 CW 2024-02-03 2218 SF1Z          599  SE08  SE5E          599  SE02  
QSO:  3529 CW 2024-02-03 2219 SF1Z          599  SE08  IK2GZU        599  IT11  
QSO:  3528 CW 2024-02-03 2220 SF1Z          599  SE08  4U1A          599  AT01  
QSO:  3524 CW 2024-02-03 2221 SF1Z          599  SE08  IK4DCX        599  IT07  
QSO:  3514 CW 2024-02-03 2222 SF1Z          599  SE08  DF1DX         599  DE10  
QSO:  3519 CW 2024-02-03 2223 SF1Z          599  SE08  OR5T          599  BE11  
QSO:  1833 CW 2024-02-03 2225 SF1Z          599  SE08  HA5JI         599  HU03  
QSO:  1833 CW 2024-02-03 2225 SF1Z          599  SE08  9A5X          599  HR05  
QSO:  1833 CW 2024-02-03 2226 SF1Z          599  SE08  YL7X          599  LV02  
QSO:  1833 CW 2024-02-03 2226 SF1Z          599  SE08  OZ0B          599  DK05  
QSO:  1833 CW 2024-02-03 2226 SF1Z          599  SE08  SP2R          599  PL11  
QSO:  1833 CW 2024-02-03 2227 SF1Z          599  SE08  EW1M          599  29    
QSO:  1833 CW 2024-02-03 2227 SF1Z          599  SE08  R3ZZ          599  29    
QSO:  1833 CW 2024-02-03 2228 SF1Z          599  SE08  OE5TXF        599  AT05  
QSO:  1833 CW 2024-02-03 2228 SF1Z          599  SE08  E79D          599  28    
QSO:  1833 CW 2024-02-03 2229 SF1Z          599  SE08  YT8A          599  28    
QSO:  1833 CW 2024-02-03 2229 SF1Z          599  SE08  HA8DU         599  HU03  
QSO:  1833 CW 2024-02-03 2229 SF1Z          599  SE08  IK6BAK        599  IT12  
QSO:  1833 CW 2024-02-03 2230 SF1Z          599  SE08  SO3O          599  PL01  
QSO:  1833 CW 2024-02-03 2230 SF1Z          599  SE08  P3X           599  CY05  
QSO:  1833 CW 2024-02-03 2231 SF1Z          599  SE08  HA8MV         599  HU03  
QSO:  1833 CW 2024-02-03 2231 SF1Z          599  SE08  I2WIJ         599  IT11  
QSO:  1833 CW 2024-02-03 2232 SF1Z          599  SE08  SP7CF         599  PL04  
QSO:  1833 CW 2024-02-03 2232 SF1Z          599  SE08  SN5J          599  PL08  
QSO:  1833 CW 2024-02-03 2233 SF1Z          599  SE08  OH1TM         599  FI13  
QSO:  1833 CW 2024-02-03 2233 SF1Z          599  SE08  SP2HMT        599  PL11  
QSO:  1833 CW 2024-02-03 2233 SF1Z          599  SE08  ES7A          599  EE05  
QSO:  1833 CW 2024-02-03 2234 SF1Z          599  SE08  DD2D          599  DE07  
QSO:  1833 CW 2024-02-03 2235 SF1Z          599  SE08  UA3MIF        599  29    
QSO:  1833 CW 2024-02-03 2235 SF1Z          599  SE08  R4WW          599  30    
QSO:  1833 CW 2024-02-03 2235 SF1Z          599  SE08  OG7F          599  FI07  
QSO:  1833 CW 2024-02-03 2235 SF1Z          599  SE08  EW1I          599  29    
QSO:  1833 CW 2024-02-03 2236 SF1Z          599  SE08  SP7M          599  PL04  
QSO:  1833 CW 2024-02-03 2236 SF1Z          599  SE08  IQ3RP         599  IT21  
QSO:  1833 CW 2024-02-03 2236 SF1Z          599  SE08  SP2QG         599  PL02  
QSO:  1833 CW 2024-02-03 2237 SF1Z          599  SE08  DM7AA         599  DE13  
QSO:  1833 CW 2024-02-03 2237 SF1Z          599  SE08  S53F          599  SI02  
QSO:  1833 CW 2024-02-03 2237 SF1Z          599  SE08  LY2CX         599  LT04  
QSO:  1833 CW 2024-02-03 2239 SF1Z          599  SE08  HG6O          599  HU01  
QSO:  1833 CW 2024-02-03 2239 SF1Z          599  SE08  UZ6U          599  29    
QSO:  1833 CW 2024-02-03 2239 SF1Z          599  SE08  RN3BL         599  29    
QSO:  1833 CW 2024-02-03 2240 SF1Z          599  SE08  HG1W          599  HU06  
QSO:  1833 CW 2024-02-03 2240 SF1Z          599  SE08  OK2NAJ        599  CZ08  
QSO:  1833 CW 2024-02-03 2240 SF1Z          599  SE08  OK8AU         599  CZ11  
QSO:  1833 CW 2024-02-03 2241 SF1Z          599  SE08  OK6OK         599  CZ07  
QSO:  1833 CW 2024-02-03 2242 SF1Z          599  SE08  SQ9FMU        599  PL12  
QSO:  1833 CW 2024-02-03 2242 SF1Z          599  SE08  UG4P          599  29    
QSO:  1833 CW 2024-02-03 2243 SF1Z          599  SE08  HB9AMO        599  28    
QSO:  1833 CW 2024-02-03 2243 SF1Z          599  SE08  UI3A          599  29    
QSO:  1833 CW 2024-02-03 2244 SF1Z          599  SE08  G4PIQ         599  27    
QSO:  1831 CW 2024-02-03 2246 SF1Z          599  SE08  SP1D          599  PL16  
QSO:  1835 CW 2024-02-03 2246 SF1Z          599  SE08  OL5Y          599  CZ11  
QSO:  1838 CW 2024-02-03 2249 SF1Z          599  SE08  IK1PMR        599  IT14  
QSO:  1831 CW 2024-02-03 2250 SF1Z          599  SE08  IK4DCX        599  IT07  
QSO:  1828 CW 2024-02-03 2251 SF1Z          599  SE08  YQ6A          599  RO07  
QSO:  1821 CW 2024-02-03 2252 SF1Z          599  SE08  SP9XCN        599  PL12  
QSO:  1822 CW 2024-02-03 2252 SF1Z          599  SE08  SK0QO         599  SE01  
QSO:  1832 CW 2024-02-03 2253 SF1Z          599  SE08  HA7RY         599  HU04  
QSO:  1839 CW 2024-02-03 2254 SF1Z          599  SE08  LZ3ZZ         599  BG06  
QSO:  1825 CW 2024-02-03 2255 SF1Z          599  SE08  SQ3JPV        599  PL01  
QSO:  1824 CW 2024-02-03 2255 SF1Z          599  SE08  OH2KW         599  FI17  
QSO:  1836 CW 2024-02-03 2256 SF1Z          599  SE08  EA2AZ         599  ES15  
QSO:  3511 CW 2024-02-03 2258 SF1Z          599  SE08  OZ5W          599  DK04  
QSO:  3509 CW 2024-02-03 2258 SF1Z          599  SE08  LY2BKT        599  LT01  
QSO:  3511 CW 2024-02-03 2304 SF1Z          599  SE08  HA6PJ         599  HU01  
QSO:  3511 CW 2024-02-03 2304 SF1Z          599  SE08  I2WIJ         599  IT11  
QSO:  3511 CW 2024-02-03 2305 SF1Z          599  SE08  DM5GG         599  DE13  
QSO:  3511 CW 2024-02-03 2305 SF1Z          599  SE08  SN5J          599  PL08  
QSO:  3511 CW 2024-02-03 2305 SF1Z          599  SE08  SQ9MZ         599  PL12  
QSO:  3511 CW 2024-02-03 2306 SF1Z          599  SE08  DQ6Q          599  DE15  
QSO:  3511 CW 2024-02-03 2306 SF1Z          599  SE08  OL5Y          599  CZ11  
QSO:  3511 CW 2024-02-03 2306 SF1Z          599  SE08  IT9LKX        599  IT16  
QSO:  3511 CW 2024-02-03 2306 SF1Z          599  SE08  SM5CSS        599  SE02  
QSO:  3511 CW 2024-02-03 2307 SF1Z          599  SE08  OE1CIW        599  AT01  
QSO:  3511 CW 2024-02-03 2307 SF1Z          599  SE08  YU5R          599  28    
QSO:  3511 CW 2024-02-03 2308 SF1Z          599  SE08  SP4JWR        599  PL15  
QSO:  3511 CW 2024-02-03 2308 SF1Z          599  SE08  OK4RQ         599  CZ10  
QSO:  3511 CW 2024-02-03 2309 SF1Z          599  SE08  DF2RQ         599  DE02  
QSO:  3511 CW 2024-02-03 2309 SF1Z          599  SE08  RC6U          599  29    
QSO:  3511 CW 2024-02-03 2309 SF1Z          599  SE08  9A2W          599  HR01  
QSO:  3511 CW 2024-02-03 2309 SF1Z          599  SE08  UA3RBR        599  29    
QSO:  3511 CW 2024-02-03 2310 SF1Z          599  SE08  9A3NC         599  HR04  
QSO:  3511 CW 2024-02-03 2310 SF1Z          599  SE08  E77EA         599  28    
QSO:  3511 CW 2024-02-03 2310 SF1Z          599  SE08  HA8IH         599  HU03  
QSO:  3511 CW 2024-02-03 2311 SF1Z          599  SE08  HA8BT         599  HU03  
QSO:  3511 CW 2024-02-03 2312 SF1Z          599  SE08  OH1TM         599  FI13  
QSO:  3511 CW 2024-02-03 2312 SF1Z          599  SE08  R3ZZ          599  29    
QSO:  3511 CW 2024-02-03 2312 SF1Z          599  SE08  DL1AH         599  DE08  
QSO:  3511 CW 2024-02-03 2313 SF1Z          599  SE08  R3LA          599  29    
QSO:  3511 CW 2024-02-03 2313 SF1Z          599  SE08  DK1IZ         599  DE15  
QSO:  3511 CW 2024-02-03 2313 SF1Z          599  SE08  LZ3ZZ         599  BG06  
QSO:  3511 CW 2024-02-03 2314 SF1Z          599  SE08  DO2XU         599  DE08  
QSO:  3511 CW 2024-02-03 2314 SF1Z          599  SE08  RW1A          599  29    
QSO:  3511 CW 2024-02-03 2315 SF1Z          599  SE08  OK7T          599  CZ06  
QSO:  3511 CW 2024-02-03 2315 SF1Z          599  SE08  YU1YV         599  28    
QSO:  3511 CW 2024-02-03 2315 SF1Z          599  SE08  DL1DAW        599  DE10  
QSO:  3511 CW 2024-02-03 2316 SF1Z          599  SE08  HA3KZ         599  HU04  
QSO:  3511 CW 2024-02-03 2317 SF1Z          599  SE08  HA8MV         599  HU03  
QSO:  3511 CW 2024-02-03 2317 SF1Z          599  SE08  HA7WP         599  HU04  
QSO:  3511 CW 2024-02-03 2318 SF1Z          599  SE08  OP5T          599  BE04  
QSO:  3511 CW 2024-02-03 2318 SF1Z          599  SE08  HA1AS         599  HU06  
QSO:  3511 CW 2024-02-03 2319 SF1Z          599  SE08  OE2S          599  AT02  
QSO:  3511 CW 2024-02-03 2320 SF1Z          599  SE08  SN1F          599  PL16  
QSO:  3511 CW 2024-02-03 2320 SF1Z          599  SE08  OK6OK         599  CZ07  
QSO:  3511 CW 2024-02-03 2321 SF1Z          599  SE08  SP9GMI        599  PL12  
QSO:  3511 CW 2024-02-03 2322 SF1Z          599  SE08  I1HJT         599  IT10  
QSO:  3538 CW 2024-02-03 2323 SF1Z          599  SE08  SV4FFL        599  GR11  
QSO:  3535 CW 2024-02-03 2324 SF1Z          599  SE08  DK5DQ         599  DE10  
QSO:  3531 CW 2024-02-03 2324 SF1Z          599  SE08  DJ4MX         599  DE02  
QSO:  3528 CW 2024-02-03 2325 SF1Z          599  SE08  OH2KW         599  FI17  
QSO:  3525 CW 2024-02-03 2326 SF1Z          599  SE08  YQ6A          599  RO07  
QSO:  3521 CW 2024-02-03 2327 SF1Z          599  SE08  OZ3SM         599  DK01  
QSO:  3509 CW 2024-02-03 2329 SF1Z          599  SE08  YL3FT         599  LV05  
QSO:  3513 CW 2024-02-03 2330 SF1Z          599  SE08  YL3CW         599  LV03  
QSO:  3543 CW 2024-02-03 2330 SF1Z          599  SE08  9A6A          599  HR01  
QSO:  3521 CW 2024-02-03 2332 SF1Z          599  SE08  S53M          599  SI05  
QSO:  3507 CW 2024-02-03 2332 SF1Z          599  SE08  SP1D          599  PL16  
QSO:  3510 CW 2024-02-03 2333 SF1Z          599  SE08  OK2TJ         599  CZ03  
QSO:  3518 CW 2024-02-03 2333 SF1Z          599  SE08  IK4ZGO        599  IT07  
QSO:  3522 CW 2024-02-03 2334 SF1Z          599  SE08  OK1OA         599  CZ06  
QSO:  7004 CW 2024-02-04 0709 SF1Z          599  SE08  HA6FQ         599  HU01  
QSO:  7004 CW 2024-02-04 0709 SF1Z          599  SE08  E77EA         599  28    
QSO:  7004 CW 2024-02-04 0709 SF1Z          599  SE08  OH1TM         599  FI13  
QSO:  7004 CW 2024-02-04 0709 SF1Z          599  SE08  LY2BKT        599  LT01  
QSO:  7004 CW 2024-02-04 0710 SF1Z          599  SE08  DJ0YI         599  DE01  
QSO:  7004 CW 2024-02-04 0710 SF1Z          599  SE08  HG6O          599  HU01  
QSO:  7004 CW 2024-02-04 0711 SF1Z          599  SE08  SM2M          599  SE20  
QSO:  7004 CW 2024-02-04 0711 SF1Z          599  SE08  SP2R          599  PL11  
QSO:  7004 CW 2024-02-04 0711 SF1Z          599  SE08  OK2NAJ        599  CZ08  
QSO:  7004 CW 2024-02-04 0711 SF1Z          599  SE08  E72NA         599  28    
QSO:  7004 CW 2024-02-04 0712 SF1Z          599  SE08  IK1BPL        599  IT14  
QSO:  7004 CW 2024-02-04 0713 SF1Z          599  SE08  9A5X          599  HR05  
QSO:  7004 CW 2024-02-04 0713 SF1Z          599  SE08  EV1R          599  29    
QSO:  7004 CW 2024-02-04 0714 SF1Z          599  SE08  HA2VR         599  HU04  
QSO:  7004 CW 2024-02-04 0714 SF1Z          599  SE08  HA2KMR        599  HU05  
QSO:  7004 CW 2024-02-04 0715 SF1Z          599  SE08  HB9AMO        599  28    
QSO:  7004 CW 2024-02-04 0715 SF1Z          599  SE08  UZ6U          599  29    
QSO:  7004 CW 2024-02-04 0715 SF1Z          599  SE08  OK4RQ         599  CZ10  
QSO:  7004 CW 2024-02-04 0716 SF1Z          599  SE08  OP5T          599  BE04  
QSO:  7004 CW 2024-02-04 0716 SF1Z          599  SE08  K3AJ          599  08    
QSO:  7004 CW 2024-02-04 0717 SF1Z          599  SE08  S54X          599  SI04  
QSO:  7004 CW 2024-02-04 0717 SF1Z          599  SE08  HA6PJ         599  HU01  
QSO:  7004 CW 2024-02-04 0718 SF1Z          599  SE08  SP7CF         599  PL04  
QSO:  7004 CW 2024-02-04 0718 SF1Z          599  SE08  RA3DS         599  29    
QSO:  7004 CW 2024-02-04 0718 SF1Z          599  SE08  SP9DLY        599  PL12  
QSO:  7004 CW 2024-02-04 0719 SF1Z          599  SE08  YP5A          599  RO06  
QSO:  7004 CW 2024-02-04 0719 SF1Z          599  SE08  HA1RJ         599  HU06  
QSO:  7004 CW 2024-02-04 0720 SF1Z          599  SE08  UR4CU         599  29    
QSO:  7004 CW 2024-02-04 0720 SF1Z          599  SE08  IK1PMR        599  IT14  
QSO:  7004 CW 2024-02-04 0721 SF1Z          599  SE08  F5ICC         599  FR10  
QSO:  7004 CW 2024-02-04 0721 SF1Z          599  SE08  YT2RX         599  28    
QSO:  7004 CW 2024-02-04 0722 SF1Z          599  SE08  P3X           599  CY05  
QSO:  7004 CW 2024-02-04 0722 SF1Z          599  SE08  DL9GMC        599  DE09  
QSO:  7004 CW 2024-02-04 0723 SF1Z          599  SE08  SE6F          599  SE12  
QSO:  7004 CW 2024-02-04 0723 SF1Z          599  SE08  HG1W          599  HU06  
QSO:  7004 CW 2024-02-04 0723 SF1Z          599  SE08  SD4W          599  SE12  
QSO:  7004 CW 2024-02-04 0723 SF1Z          599  SE08  DQ6Q          599  DE15  
QSO:  7004 CW 2024-02-04 0724 SF1Z          599  SE08  S56A          599  SI06  
QSO:  7004 CW 2024-02-04 0724 SF1Z          599  SE08  PA3DBS        599  NL07  
QSO:  7004 CW 2024-02-04 0725 SF1Z          599  SE08  OK5M          599  CZ03  
QSO:  7004 CW 2024-02-04 0725 SF1Z          599  SE08  S53F          599  SI02  
QSO:  7004 CW 2024-02-04 0725 SF1Z          599  SE08  UA3MIF        599  29    
QSO:  7004 CW 2024-02-04 0726 SF1Z          599  SE08  F6DCQ         599  FR01  
QSO:  7004 CW 2024-02-04 0726 SF1Z          599  SE08  OZ7BQ         599  DK01  
QSO:  7004 CW 2024-02-04 0726 SF1Z          599  SE08  SQ4NR         599  PL15  
QSO:  7004 CW 2024-02-04 0727 SF1Z          599  SE08  HA4FY         599  HU05  
QSO:  7004 CW 2024-02-04 0727 SF1Z          599  SE08  HA8AP         599  HU03  
QSO:  7004 CW 2024-02-04 0728 SF1Z          599  SE08  DL1ROT        599  DE04  
QSO:  7004 CW 2024-02-04 0728 SF1Z          599  SE08  UI3A          599  29    
QSO:  7004 CW 2024-02-04 0728 SF1Z          599  SE08  R3LC          599  29    
QSO:  7004 CW 2024-02-04 0728 SF1Z          599  SE08  F5OIH         599  FR10  
QSO:  7004 CW 2024-02-04 0729 SF1Z          599  SE08  LY7M          599  LT02  
QSO:  7004 CW 2024-02-04 0729 SF1Z          599  SE08  UY5OO         599  29    
QSO:  7004 CW 2024-02-04 0729 SF1Z          599  SE08  SN5J          599  PL08  
QSO:  7004 CW 2024-02-04 0730 SF1Z          599  SE08  HG8W          599  HU03  
QSO:  7004 CW 2024-02-04 0730 SF1Z          599  SE08  DL5ARM        599  DE02  
QSO:  7004 CW 2024-02-04 0731 SF1Z          599  SE08  OK2NO         599  CZ07  
QSO:  7004 CW 2024-02-04 0731 SF1Z          599  SE08  HA8DU         599  HU03  
QSO:  7004 CW 2024-02-04 0731 SF1Z          599  SE08  DD6M          599  DE02  
QSO:  7004 CW 2024-02-04 0731 SF1Z          599  SE08  PA2TA         599  NL10  
QSO:  7004 CW 2024-02-04 0732 SF1Z          599  SE08  OK4X          599  CZ12  
QSO:  7004 CW 2024-02-04 0732 SF1Z          599  SE08  SO7NA         599  PL04  
QSO:  7004 CW 2024-02-04 0732 SF1Z          599  SE08  HB9CIC        599  28    
QSO:  7004 CW 2024-02-04 0733 SF1Z          599  SE08  DL1MJF        599  DE02  
QSO:  7004 CW 2024-02-04 0733 SF1Z          599  SE08  HB9CMW        599  28    
QSO:  7004 CW 2024-02-04 0734 SF1Z          599  SE08  HB90G         599  28    
QSO:  7004 CW 2024-02-04 0735 SF1Z          599  SE08  IV3FPX        599  IT08  
QSO:  7004 CW 2024-02-04 0736 SF1Z          599  SE08  RA3YDA        599  29    
QSO:  7004 CW 2024-02-04 0736 SF1Z          599  SE08  IW2FUT        599  IT11  
QSO:  7004 CW 2024-02-04 0736 SF1Z          599  SE08  HA3OU         599  HU07  
QSO:  7004 CW 2024-02-04 0737 SF1Z          599  SE08  ES7A          599  EE05  
QSO:  7004 CW 2024-02-04 0738 SF1Z          599  SE08  PA2VS         599  NL03  
QSO:  7004 CW 2024-02-04 0739 SF1Z          599  SE08  OZ5UR         599  DK04  
QSO:  7004 CW 2024-02-04 0739 SF1Z          599  SE08  OM2XW         599  SK03  
QSO:  7004 CW 2024-02-04 0739 SF1Z          599  SE08  SP2QG         599  PL02  
QSO:  7006 CW 2024-02-04 0741 SF1Z          599  SE08  OE5TXF        599  AT05  
QSO:  7022 CW 2024-02-04 0742 SF1Z          599  SE08  DM5GG         599  DE13  
QSO:  7020 CW 2024-02-04 0743 SF1Z          599  SE08  HA5UA         599  HU04  
QSO:  7004 CW 2024-02-04 0745 SF1Z          599  SE08  UT6ER         599  29    
QSO:  7004 CW 2024-02-04 0746 SF1Z          599  SE08  DG0KS         599  DE09  
QSO:  7005 CW 2024-02-04 0748 SF1Z          599  SE08  DK2FG         599  DE10  
QSO:  7013 CW 2024-02-04 0748 SF1Z          599  SE08  HA6NL         599  HU01  
QSO:  7017 CW 2024-02-04 0750 SF1Z          599  SE08  OK1AY         599  CZ10  
QSO:  7021 CW 2024-02-04 0751 SF1Z          599  SE08  LA8HGA        599  18    
QSO:  7008 CW 2024-02-04 0751 SF1Z          599  SE08  HB9ARF        599  28    
QSO:  7003 CW 2024-02-04 0752 SF1Z          599  SE08  SP9XCN        599  PL12  
QSO:  7006 CW 2024-02-04 0838 SF1Z          599  SE08  OE1CIW        599  AT01  
QSO:  7010 CW 2024-02-04 0838 SF1Z          599  SE08  HA7A          599  HU04  
QSO:  7011 CW 2024-02-04 0839 SF1Z          599  SE08  YR0K          599  RO01  
QSO:  7013 CW 2024-02-04 0839 SF1Z          599  SE08  SP4TKR        599  PL15  
QSO:  7014 CW 2024-02-04 0840 SF1Z          599  SE08  DL4ME         599  DE16  
QSO:  7021 CW 2024-02-04 0840 SF1Z          599  SE08  HA5JI         599  HU03  
QSO:  7018 CW 2024-02-04 0842 SF1Z          599  SE08  HA8LCA        599  HU03  
QSO: 14004 CW 2024-02-04 0843 SF1Z          599  SE08  SP9XCN        599  PL12  
QSO: 21033 CW 2024-02-04 0844 SF1Z          599  SE08  UR5ECW        599  29    
QSO: 21022 CW 2024-02-04 0844 SF1Z          599  SE08  E77EA         599  28    
QSO: 21017 CW 2024-02-04 0845 SF1Z          599  SE08  HB90G         599  28    
QSO: 21015 CW 2024-02-04 0846 SF1Z          599  SE08  LZ4AE         599  BG01  
QSO: 21008 CW 2024-02-04 0847 SF1Z          599  SE08  UI3A          599  29    
QSO: 21008 CW 2024-02-04 0847 SF1Z          599  SE08  YQ6A          599  RO07  
QSO: 21008 CW 2024-02-04 0848 SF1Z          599  SE08  HA5JI         599  HU03  
QSO: 21008 CW 2024-02-04 0848 SF1Z          599  SE08  IV3FPX        599  IT08  
QSO: 21008 CW 2024-02-04 0848 SF1Z          599  SE08  R8LA          599  30    
QSO: 21008 CW 2024-02-04 0849 SF1Z          599  SE08  R7MM          599  29    
QSO: 21008 CW 2024-02-04 0849 SF1Z          599  SE08  HA6FQ         599  HU01  
QSO: 21008 CW 2024-02-04 0850 SF1Z          599  SE08  9A5X          599  HR05  
QSO: 21008 CW 2024-02-04 0850 SF1Z          599  SE08  R7KX          599  29    
QSO: 21008 CW 2024-02-04 0850 SF1Z          599  SE08  F5IND         599  FR13  
QSO: 21008 CW 2024-02-04 0851 SF1Z          599  SE08  9A4MZ         599  HR03  
QSO: 21008 CW 2024-02-04 0851 SF1Z          599  SE08  UC0A          599  32    
QSO: 21008 CW 2024-02-04 0853 SF1Z          599  SE08  HA8L          599  HU03  
QSO: 21008 CW 2024-02-04 0853 SF1Z          599  SE08  RV3FF         599  29    
QSO: 21008 CW 2024-02-04 0853 SF1Z          599  SE08  HG8W          599  HU03  
QSO: 21008 CW 2024-02-04 0854 SF1Z          599  SE08  R3OM          599  29    
QSO: 21008 CW 2024-02-04 0854 SF1Z          599  SE08  UA6LCN        599  29    
QSO: 21008 CW 2024-02-04 0855 SF1Z          599  SE08  IK2VTJ        599  IT11  
QSO: 21008 CW 2024-02-04 0855 SF1Z          599  SE08  RC6U          599  29    
QSO: 21008 CW 2024-02-04 0856 SF1Z          599  SE08  RA3BQ         599  29    
QSO: 21008 CW 2024-02-04 0856 SF1Z          599  SE08  HA3GC         599  HU07  
QSO: 21008 CW 2024-02-04 0857 SF1Z          599  SE08  IQ1RF         599  IT14  
QSO: 21008 CW 2024-02-04 0857 SF1Z          599  SE08  R2ZZ          599  29    
QSO: 21008 CW 2024-02-04 0858 SF1Z          599  SE08  9A1CCY        599  HR03  
QSO: 21008 CW 2024-02-04 0858 SF1Z          599  SE08  RK4HYT        599  30    
QSO: 21008 CW 2024-02-04 0859 SF1Z          599  SE08  OM5MX         599  SK04  
QSO: 21008 CW 2024-02-04 0900 SF1Z          599  SE08  YP3X          599  RO08  
QSO: 21008 CW 2024-02-04 0900 SF1Z          599  SE08  HA3DX         599  HU07  
QSO: 21008 CW 2024-02-04 0900 SF1Z          599  SE08  YO3GEK        599  RO02  
QSO: 21008 CW 2024-02-04 0901 SF1Z          599  SE08  RA4PBE        599  29    
QSO: 21008 CW 2024-02-04 0902 SF1Z          599  SE08  S52KJ         599  SI02  
QSO: 21008 CW 2024-02-04 0902 SF1Z          599  SE08  R1QE          599  29    
QSO: 21008 CW 2024-02-04 0903 SF1Z          599  SE08  9A2GF         599  HR02  
QSO: 21008 CW 2024-02-04 0903 SF1Z          599  SE08  M6W           599  27    
QSO: 21008 CW 2024-02-04 0903 SF1Z          599  SE08  E72U          599  28    
QSO: 21008 CW 2024-02-04 0904 SF1Z          599  SE08  UA4C          599  29    
QSO: 21008 CW 2024-02-04 0904 SF1Z          599  SE08  RA4CL         599  29    
QSO: 21008 CW 2024-02-04 0905 SF1Z          599  SE08  SV8CRL        599  GR08  
QSO: 21008 CW 2024-02-04 0906 SF1Z          599  SE08  HB9ARF        599  28    
QSO: 21008 CW 2024-02-04 0907 SF1Z          599  SE08  UA3MIF        599  29    
QSO: 21008 CW 2024-02-04 0907 SF1Z          599  SE08  UA3RBR        599  29    
QSO: 21008 CW 2024-02-04 0907 SF1Z          599  SE08  R3ZZ          599  29    
QSO: 21008 CW 2024-02-04 0908 SF1Z          599  SE08  HB9AMO        599  28    
QSO: 21008 CW 2024-02-04 0909 SF1Z          599  SE08  LZ2GS         599  BG03  
QSO: 21008 CW 2024-02-04 0909 SF1Z          599  SE08  RU9LA         599  30    
QSO: 21008 CW 2024-02-04 0910 SF1Z          599  SE08  I1NVU         599  IT10  
QSO: 21008 CW 2024-02-04 0910 SF1Z          599  SE08  UX1CL         599  29    
QSO: 21008 CW 2024-02-04 0910 SF1Z          599  SE08  G4FJW         599  27    
QSO: 21008 CW 2024-02-04 0911 SF1Z          599  SE08  G4PIQ         599  27    
QSO: 21008 CW 2024-02-04 0911 SF1Z          599  SE08  R2PU          599  29    
QSO: 14005 CW 2024-02-04 0913 SF1Z          599  SE08  SP8CGU        599  PL13  
QSO: 14005 CW 2024-02-04 0914 SF1Z          599  SE08  HB9DND        599  28    
QSO: 14005 CW 2024-02-04 0914 SF1Z          599  SE08  OM0EE         599  SK07  
QSO: 14005 CW 2024-02-04 0914 SF1Z          599  SE08  DL1DTL        599  DE13  
QSO: 14005 CW 2024-02-04 0915 SF1Z          599  SE08  RN6AT         599  29    
QSO: 14005 CW 2024-02-04 0916 SF1Z          599  SE08  IV3UHL        599  IT08  
QSO: 14005 CW 2024-02-04 0916 SF1Z          599  SE08  HB9ARF        599  28    
QSO: 14005 CW 2024-02-04 0916 SF1Z          599  SE08  UR4CU         599  29    
QSO: 14005 CW 2024-02-04 0917 SF1Z          599  SE08  DK9IP         599  DE01  
QSO: 14005 CW 2024-02-04 0917 SF1Z          599  SE08  DL4ME         599  DE16  
QSO: 14005 CW 2024-02-04 0917 SF1Z          599  SE08  HA6NL         599  HU01  
QSO: 14005 CW 2024-02-04 0918 SF1Z          599  SE08  UI3A          599  29    
QSO: 14005 CW 2024-02-04 0918 SF1Z          599  SE08  OG7F          599  FI07  
QSO: 14005 CW 2024-02-04 0918 SF1Z          599  SE08  HA8AP         599  HU03  
QSO: 14005 CW 2024-02-04 0919 SF1Z          599  SE08  IQ3ME         599  IT21  
QSO: 14005 CW 2024-02-04 0919 SF1Z          599  SE08  RL9L          599  30    
QSO: 14005 CW 2024-02-04 0919 SF1Z          599  SE08  DK1IZ         599  DE15  
QSO: 14005 CW 2024-02-04 0920 SF1Z          599  SE08  P3X           599  CY05  
QSO: 14005 CW 2024-02-04 0920 SF1Z          599  SE08  DK1FT         599  DE01  
QSO: 14005 CW 2024-02-04 0921 SF1Z          599  SE08  OK5M          599  CZ03  
QSO: 14005 CW 2024-02-04 0922 SF1Z          599  SE08  ON5ZZ         599  BE11  
QSO: 14005 CW 2024-02-04 0923 SF1Z          599  SE08  SP1D          599  PL16  
QSO: 14005 CW 2024-02-04 0923 SF1Z          599  SE08  PA2TA         599  NL10  
QSO: 14005 CW 2024-02-04 0923 SF1Z          599  SE08  9A4BT         599  HR05  
QSO: 14005 CW 2024-02-04 0923 SF1Z          599  SE08  DL3TC         599  DE16  
QSO: 14005 CW 2024-02-04 0924 SF1Z          599  SE08  OK7T          599  CZ06  
QSO: 14005 CW 2024-02-04 0924 SF1Z          599  SE08  9A6A          599  HR01  
QSO: 14005 CW 2024-02-04 0924 SF1Z          599  SE08  F6DCQ         599  FR01  
QSO: 14005 CW 2024-02-04 0925 SF1Z          599  SE08  S51Z          599  SI04  
QSO: 14005 CW 2024-02-04 0925 SF1Z          599  SE08  SM5X          599  SE15  
QSO: 14005 CW 2024-02-04 0925 SF1Z          599  SE08  SO7NA         599  PL04  
