START-OF-LOG: 3.0
CONTEST: EU DX CONTEST
CALLSIGN: SN7R
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: HIGH 
CATEGORY-BAND: ALL 
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-STATION: FIXED 
CATEGORY-TIME: 24-HOURS
LOCATION: DX
CATEGORY-OVERLAY: 
CLUB: 
CLAIMED-SCORE: 
OPERATORS: SP7RFF
NAME: HENRYK SLEZAK
CREATED-BY: DQR_Log v. 3.2.5 - (c) SP7DQR
SOAPBOX: 
QSO: 14000 PH 2024-02-03 1202 SN7R          59         PL04 IN3FWK          59         IT18
QSO: 14000 PH 2024-02-03 1331 SN7R          59         PL04 IU3RLY          59         IT21
QSO: 14000 PH 2024-02-03 1334 SN7R          59         PL04 IQ3ME           59         IT21
QSO: 14000 PH 2024-02-03 1335 SN7R          59         PL04 I5YMR           59         IT19
QSO: 14000 PH 2024-02-03 1336 SN7R          59         PL04 IK0PHY          59         IT09
QSO: 14000 PH 2024-02-03 1338 SN7R          59         PL04 DD8SM           59         DE06
QSO: 14000 PH 2024-02-03 1339 SN7R          59         PL04 IQ3RP           59         IT21
QSO: 14000 PH 2024-02-03 1341 SN7R          59         PL04 IK0BAL          59         IT20
QSO: 14000 PH 2024-02-03 1343 SN7R          59         PL04 IQ3TS           59         IT08
QSO: 14000 PH 2024-02-03 1344 SN7R          59         PL04 IG9ITO          59         IT17
QSO: 14000 PH 2024-02-03 1344 SN7R          59         PL04 MI7DGO          59           27
QSO: 14000 PH 2024-02-03 1345 SN7R          59         PL04 IU0QME          59         IT09
QSO: 14000 PH 2024-02-03 1348 SN7R          59         PL04 ON6GMT          59         BE02
QSO: 14000 PH 2024-02-03 1349 SN7R          59         PL04 TK4TH           59         FR05
QSO: 14000 PH 2024-02-03 1350 SN7R          59         PL04 IU4FNO          59         IT07
QSO: 14000 PH 2024-02-03 1351 SN7R          59         PL04 PA4VHF          59         NL09
QSO: 14000 PH 2024-02-03 1353 SN7R          59         PL04 PE1MCF          59         NL01
QSO: 14000 PH 2024-02-03 1354 SN7R          59         PL04 YO4RDW          59         RO02
QSO: 14000 PH 2024-02-03 1355 SN7R          59         PL04 OK1NYD          59         CZ10
QSO: 21000 PH 2024-02-03 1402 SN7R          59         PL04 IT9BUN          59         IT16
QSO: 21000 PH 2024-02-03 1404 SN7R          59         PL04 TA2IJ           59           39
QSO: 21000 PH 2024-02-03 1405 SN7R          59         PL04 EA6VY           59         ES13
QSO: 21000 PH 2024-02-03 1405 SN7R          59         PL04 M0BAO           59           27
QSO: 21000 PH 2024-02-03 1406 SN7R          59         PL04 EA4HPY          59         ES03
QSO: 21000 PH 2024-02-03 1407 SN7R          59         PL04 OK1KKI          59         CZ02
QSO: 21000 PH 2024-02-03 1407 SN7R          59         PL04 EA1FSG          59         ES06
QSO: 21000 PH 2024-02-03 1408 SN7R          59         PL04 SN7D            59         PL04
QSO: 21000 PH 2024-02-03 1408 SN7R          59         PL04 RW1F            59           29
QSO: 21000 PH 2024-02-03 1408 SN7R          59         PL04 IK3UNA          59         IT14
QSO: 21000 PH 2024-02-03 1409 SN7R          59         PL04 IT9MRM          59         IT16
QSO: 21000 PH 2024-02-03 1409 SN7R          59         PL04 CR7BFV          59         PT04
QSO: 21000 PH 2024-02-03 1410 SN7R          59         PL04 HA6FQ           59         HU01
QSO: 21000 PH 2024-02-03 1410 SN7R          59         PL04 IQ3RP           59         IT21
QSO: 21000 PH 2024-02-03 1411 SN7R          59         PL04 M0NJA           59           27
QSO: 21000 PH 2024-02-03 1411 SN7R          59         PL04 IU4FNO          59         IT07
QSO: 21000 PH 2024-02-03 1412 SN7R          59         PL04 IK6PTH          59         IT12
QSO: 21000 PH 2024-02-03 1412 SN7R          59         PL04 M0CUK           59           27
QSO: 21000 PH 2024-02-03 1413 SN7R          59         PL04 G4POF           59           27
QSO: 21000 PH 2024-02-03 1413 SN7R          59         PL04 N1RP            59            8
QSO: 21000 PH 2024-02-03 1414 SN7R          59         PL04 EG5V            59         ES04
QSO: 21000 PH 2024-02-03 1414 SN7R          59         PL04 G3R             59           27
QSO: 21000 PH 2024-02-03 1415 SN7R          59         PL04 VE9JEF          59            9
QSO: 21000 PH 2024-02-03 1415 SN7R          59         PL04 W8BCM           59            4
QSO: 21000 PH 2024-02-03 1417 SN7R          59         PL04 C31LK           59           27
QSO: 21000 PH 2024-02-03 1418 SN7R          59         PL04 IK4LZH          59         IT07
QSO: 21000 PH 2024-02-03 1419 SN7R          59         PL04 M7BYF           59           27
QSO: 21000 PH 2024-02-03 1419 SN7R          59         PL04 VE3VEU          59            1
QSO: 21000 PH 2024-02-03 1421 SN7R          59         PL04 SN7T            59         PL04
QSO: 21000 PH 2024-02-03 1422 SN7R          59         PL04 LZ5K            59         BG02
QSO: 21000 PH 2024-02-03 1422 SN7R          59         PL04 IU8RIA          59         IT05
QSO: 21000 PH 2024-02-03 1423 SN7R          59         PL04 GW0NEC          59           27
QSO: 21000 PH 2024-02-03 1425 SN7R          59         PL04 SV8DJW          59         GR10
QSO: 21000 PH 2024-02-03 1431 SN7R          59         PL04 KE4BFG          59            1
QSO: 21000 PH 2024-02-03 1431 SN7R          59         PL04 CT2IMG          59         PT07
QSO: 21000 PH 2024-02-03 1432 SN7R          59         PL04 EA3ATO          59         ES02
QSO: 21000 PH 2024-02-03 1432 SN7R          59         PL04 EW4A            59           29
QSO: 21000 PH 2024-02-03 1435 SN7R          59         PL04 KO4TFE          59            8
QSO: 21000 PH 2024-02-03 1436 SN7R          59         PL04 YT5A            59           28
QSO: 21000 PH 2024-02-03 1437 SN7R          59         PL04 G0JSB           59           27
QSO: 21000 PH 2024-02-03 1439 SN7R          59         PL04 YO2LEA          59         RO05
QSO: 21000 PH 2024-02-03 1439 SN7R          59         PL04 K0EA            59            7
QSO: 21000 PH 2024-02-03 1440 SN7R          59         PL04 M7FAF           59           27
QSO: 21000 PH 2024-02-03 1441 SN7R          59         PL04 EI2LF           59         IE03
QSO: 21000 PH 2024-02-03 1442 SN7R          59         PL04 W2PAK           59            8
QSO: 21000 PH 2024-02-03 1444 SN7R          59         PL04 F6DRP           59         FR12
QSO: 21000 PH 2024-02-03 1447 SN7R          59         PL04 SP7OQI          59         PL04
QSO: 21000 PH 2024-02-03 1449 SN7R          59         PL04 EW1M            59           29
QSO: 21000 PH 2024-02-03 1452 SN7R          59         PL04 MM0MUN          59           27
QSO: 21000 PH 2024-02-03 1454 SN7R          59         PL04 CT8ACX          59         PT01
QSO: 21000 PH 2024-02-03 1455 SN7R          59         PL04 PV2K            59           15
QSO: 21000 PH 2024-02-03 1456 SN7R          59         PL04 M3IFK           59           27
QSO: 21000 PH 2024-02-03 1457 SN7R          59         PL04 KQ4AIJ          59            8
QSO: 21000 PH 2024-02-03 1500 SN7R          59         PL04 G0H             59           27
QSO: 21000 PH 2024-02-03 1500 SN7R          59         PL04 GM0KWW          59           27
QSO: 21000 PH 2024-02-03 1501 SN7R          59         PL04 G7BZD           59           27
QSO: 21000 PH 2024-02-03 1503 SN7R          59         PL04 G3Q             59           27
QSO: 21000 PH 2024-02-03 1508 SN7R          59         PL04 LZ1ND           59         BG06
QSO: 21000 PH 2024-02-03 1510 SN7R          59         PL04 DL2024EM        59         DE08
QSO: 21000 PH 2024-02-03 1511 SN7R          59         PL04 SP9KAO          59         PL03
QSO: 21000 PH 2024-02-03 1512 SN7R          59         PL04 IK0PHY          59         IT09
QSO: 21000 PH 2024-02-03 1513 SN7R          59         PL04 AO100RADIO      59         ES03
QSO: 21000 PH 2024-02-03 1514 SN7R          59         PL04 EB1DJ           59         ES05
QSO: 21000 PH 2024-02-03 1518 SN7R          59         PL04 KC1SDD          59            8
QSO: 21000 PH 2024-02-03 1519 SN7R          59         PL04 IZ8XXE          59         IT06
QSO: 21000 PH 2024-02-03 1521 SN7R          59         PL04 HA8EV           59         HU04
QSO: 21000 PH 2024-02-03 1523 SN7R          59         PL04 G0WJK           59           27
QSO: 21000 PH 2024-02-03 1525 SN7R          59         PL04 N2JIE           59            8
QSO: 21000 PH 2024-02-03 1525 SN7R          59         PL04 M0ZID           59           27
QSO: 21000 PH 2024-02-03 1526 SN7R          59         PL04 M7ENW           59           27
QSO: 21000 PH 2024-02-03 1527 SN7R          59         PL04 OE4EIE          59         AT04
QSO: 21000 PH 2024-02-03 1530 SN7R          59         PL04 HA8L            59         HU03
QSO: 21000 PH 2024-02-03 1533 SN7R          59         PL04 G4DDL           59           27
QSO: 21000 PH 2024-02-03 1534 SN7R          59         PL04 M7HWF           59           27
QSO: 21000 PH 2024-02-03 1537 SN7R          59         PL04 2E0RIF          59           27
QSO: 21000 PH 2024-02-03 1537 SN7R          59         PL04 F4AIF           59         FR01
QSO: 21000 PH 2024-02-03 1538 SN7R          59         PL04 M6LTV           59           27
QSO: 21000 PH 2024-02-03 1539 SN7R          59         PL04 SP5GNI          59         PL08
QSO: 21000 PH 2024-02-03 1546 SN7R          59         PL04 TA3DE           59           39
QSO: 21000 PH 2024-02-03 1548 SN7R          59         PL04 PY5QW           59           15
QSO: 21000 PH 2024-02-03 1549 SN7R          59         PL04 EA3FP           59         ES02
QSO: 14000 PH 2024-02-03 1555 SN7R          59         PL04 G0UUS           59           27
QSO: 14000 PH 2024-02-03 1555 SN7R          59         PL04 IU2QBW          59         IT11
QSO: 14000 PH 2024-02-03 1556 SN7R          59         PL04 PA7TG           59         NL08
QSO: 14000 PH 2024-02-03 1557 SN7R          59         PL04 ON5LL           59         BE05
QSO: 14000 PH 2024-02-03 1558 SN7R          59         PL04 IW1CHX          59         IT14
QSO: 14000 PH 2024-02-03 1602 SN7R          59         PL04 F4DXP           59         FR06
QSO: 14000 PH 2024-02-03 1605 SN7R          59         PL04 8S8S            59         SE02
QSO: 14000 PH 2024-02-03 1606 SN7R          59         PL04 UZ7C            59           29
QSO: 14000 PH 2024-02-03 1608 SN7R          59         PL04 EA3AQ           59         ES02
QSO: 14000 PH 2024-02-03 1610 SN7R          59         PL04 M0XMF           59           27
QSO: 14000 PH 2024-02-03 1611 SN7R          59         PL04 UI5R            59           29
QSO:  7000 PH 2024-02-03 1612 SN7R          59         PL04 IZ2BVC          59         IT11
QSO:  7000 PH 2024-02-03 1614 SN7R          59         PL04 SP5LAG          59         PL08
QSO:  7000 PH 2024-02-03 1614 SN7R          59         PL04 SN7T            59         PL04
QSO:  7000 PH 2024-02-03 1615 SN7R          59         PL04 DL1ABR          59         DE08
QSO:  7000 PH 2024-02-03 1615 SN7R          59         PL04 DK2AY           59         DE08
QSO:  7000 PH 2024-02-03 1616 SN7R          59         PL04 DK2TN           59         DE08
QSO:  7000 PH 2024-02-03 1619 SN7R          59         PL04 IW8FBP          59         IT09
QSO:  7000 PH 2024-02-03 1619 SN7R          59         PL04 SP3ATB          59         PL07
QSO:  7000 PH 2024-02-03 1619 SN7R          59         PL04 S51J            59         SI01
QSO:  7000 PH 2024-02-03 1620 SN7R          59         PL04 DL6MRM          59         DE14
QSO:  7000 PH 2024-02-03 1620 SN7R          59         PL04 SE5W            59         SE02
QSO:  7000 PH 2024-02-03 1621 SN7R          59         PL04 RW3DU           59           29
QSO:  7000 PH 2024-02-03 1621 SN7R          59         PL04 PC2K            59         NL11
QSO:  7000 PH 2024-02-03 1621 SN7R          59         PL04 IU4FNO          59         IT07
QSO:  7000 PH 2024-02-03 1622 SN7R          59         PL04 HB9CIC          59           28
QSO:  7000 PH 2024-02-03 1622 SN7R          59         PL04 IU2NKC          59         IT11
QSO:  7000 PH 2024-02-03 1622 SN7R          59         PL04 DL5CK           59         DE14
QSO:  7000 PH 2024-02-03 1623 SN7R          59         PL04 DL3AN           59         DE02
QSO:  7000 PH 2024-02-03 1623 SN7R          59         PL04 YO8RZJ          59         RO01
QSO:  7000 PH 2024-02-03 1624 SN7R          59         PL04 IW4CUG          59         IT07
QSO:  7000 PH 2024-02-03 1624 SN7R          59         PL04 IU7EDX          59         IT03
QSO:  7000 PH 2024-02-03 1625 SN7R          59         PL04 DQ55DIG         59         DE10
QSO:  7000 PH 2024-02-03 1626 SN7R          59         PL04 DL9YJ           59         DE07
QSO:  7000 PH 2024-02-03 1626 SN7R          59         PL04 R3LCV           59           29
QSO:  7000 PH 2024-02-03 1627 SN7R          59         PL04 IK2SVO          59         IT11
QSO:  7000 PH 2024-02-03 1627 SN7R          59         PL04 YO7OWI          59         RO03
QSO:  7000 PH 2024-02-03 1627 SN7R          59         PL04 PE2D            59         NL08
QSO:  7000 PH 2024-02-03 1628 SN7R          59         PL04 OE6RAD          59         AT06
QSO:  7000 PH 2024-02-03 1628 SN7R          59         PL04 YO4LUP          59         RO02
QSO:  7000 PH 2024-02-03 1629 SN7R          59         PL04 HA5NX           59         HU04
QSO:  7000 PH 2024-02-03 1629 SN7R          59         PL04 DL8LSK          59         DE16
QSO:  7000 PH 2024-02-03 1629 SN7R          59         PL04 DH9OAW          59         DE07
QSO:  7000 PH 2024-02-03 1630 SN7R          59         PL04 ER3CT           59           29
QSO:  7000 PH 2024-02-03 1630 SN7R          59         PL04 OZ1KKH          59         DK02
QSO:  7000 PH 2024-02-03 1631 SN7R          59         PL04 SN8Z            59         PL06
QSO:  7000 PH 2024-02-03 1631 SN7R          59         PL04 ON5LL           59         BE05
QSO:  7000 PH 2024-02-03 1631 SN7R          59         PL04 IK1LJO          59         IT14
QSO:  7000 PH 2024-02-03 1632 SN7R          59         PL04 DK8OL           59         DE15
QSO:  7000 PH 2024-02-03 1632 SN7R          59         PL04 HB9IAH          59           28
QSO:  7000 PH 2024-02-03 1633 SN7R          59         PL04 UY3U            59           29
QSO:  7000 PH 2024-02-03 1633 SN7R          59         PL04 IQ2VA           59         IT11
QSO:  7000 PH 2024-02-03 1634 SN7R          59         PL04 G4POF           59           27
QSO:  7000 PH 2024-02-03 1635 SN7R          59         PL04 UY5OO           59           29
QSO:  7000 PH 2024-02-03 1635 SN7R          59         PL04 YO4AAC          59         RO02
QSO:  7000 PH 2024-02-03 1636 SN7R          59         PL04 PD1TV           59         NL01
QSO:  7000 PH 2024-02-03 1636 SN7R          59         PL04 9A9O            59         HR03
QSO:  7000 PH 2024-02-03 1637 SN7R          59         PL04 YT1A            59           29
QSO:  7000 PH 2024-02-03 1637 SN7R          59         PL04 R6CC            59           29
QSO:  7000 PH 2024-02-03 1638 SN7R          59         PL04 TA1API          59           39
QSO:  7000 PH 2024-02-03 1639 SN7R          59         PL04 G4LSX           59           27
QSO:  7000 PH 2024-02-03 1647 SN7R          59         PL04 IK2IQD          59         IT11
QSO:  7000 PH 2024-02-03 1648 SN7R          59         PL04 F4AIF           59         FR01
QSO:  7000 PH 2024-02-03 1651 SN7R          59         PL04 IK0BAL          59         IT20
QSO:  7000 PH 2024-02-03 1653 SN7R          59         PL04 IU8RIA          59         IT05
QSO:  7000 PH 2024-02-03 1653 SN7R          59         PL04 IU4NIZ          59         IT07
QSO:  7000 PH 2024-02-03 1656 SN7R          59         PL04 HA2DT           59         HU05
QSO:  7000 PH 2024-02-03 1656 SN7R          59         PL04 R3LC            59           29
QSO:  7000 PH 2024-02-03 1656 SN7R          59         PL04 DB5ZF           59         DE07
QSO:  7000 PH 2024-02-03 1657 SN7R          59         PL04 HG8YKO          59         HU03
QSO:  7000 PH 2024-02-03 1657 SN7R          59         PL04 F4CVO           59         FR06
QSO:  7000 PH 2024-02-03 1658 SN7R          59         PL04 DF1RA           59         DE14
QSO:  7000 PH 2024-02-03 1659 SN7R          59         PL04 DL0SO           59         DE14
QSO:  7000 PH 2024-02-03 1659 SN7R          59         PL04 YO2DFA          59         RO05
QSO:  7000 PH 2024-02-03 1700 SN7R          59         PL04 PD3MDM          59         NL09
QSO:  7000 PH 2024-02-03 1700 SN7R          59         PL04 S59DM           59         SI04
QSO:  7000 PH 2024-02-03 1700 SN7R          59         PL04 OK1KKI          59         CZ02
QSO:  7000 PH 2024-02-03 1700 SN7R          59         PL04 YT2B            59           28
QSO:  7000 PH 2024-02-03 1701 SN7R          59         PL04 DL3KF           59         DE08
QSO:  7000 PH 2024-02-03 1701 SN7R          59         PL04 DL1IJU          59         DE11
QSO:  7000 PH 2024-02-03 1701 SN7R          59         PL04 M0JND           59           27
QSO:  7000 PH 2024-02-03 1702 SN7R          59         PL04 LZ1DM           59         BG06
QSO:  7000 PH 2024-02-03 1702 SN7R          59         PL04 RZ3Z            59           29
QSO:  7000 PH 2024-02-03 1703 SN7R          59         PL04 DB7BN           59         DE15
QSO:  7000 PH 2024-02-03 1703 SN7R          59         PL04 DJ6SA           59         DE10
QSO:  7000 PH 2024-02-03 1704 SN7R          59         PL04 S57YB           59         SI04
QSO:  7000 PH 2024-02-03 1705 SN7R          59         PL04 DL0GSH          59         DE08
QSO:  7000 PH 2024-02-03 1705 SN7R          59         PL04 YO8BGD          59         RO01
QSO:  7000 PH 2024-02-03 1706 SN7R          59         PL04 HG3FUG          59         HU07
QSO:  7000 PH 2024-02-03 1707 SN7R          59         PL04 YU4VIK          59           28
QSO:  7000 PH 2024-02-03 1707 SN7R          59         PL04 R4TD            59           29
QSO:  7000 PH 2024-02-03 1708 SN7R          59         PL04 SV1SJJ          59         GR01
QSO:  7000 PH 2024-02-03 1709 SN7R          59         PL04 F5AAR           59         FR12
QSO:  7000 PH 2024-02-03 1710 SN7R          59         PL04 UA3BL           59           29
QSO:  7000 PH 2024-02-03 1710 SN7R          59         PL04 HA5MI           59         HU04
QSO:  7000 PH 2024-02-03 1710 SN7R          59         PL04 DL1JPF          59         DU13
QSO:  7000 PH 2024-02-03 1711 SN7R          59         PL04 IU0DHV          59         IT09
QSO:  7000 PH 2024-02-03 1711 SN7R          59         PL04 IT9BUN          59         IT16
QSO:  7000 PH 2024-02-03 1713 SN7R          59         PL04 DK9BM           59         DE10
QSO:  7000 PH 2024-02-03 1713 SN7R          59         PL04 EA4HPY          59         ES03
QSO:  7000 PH 2024-02-03 1713 SN7R          59         PL04 DD5RS           59         DE13
QSO:  7000 PH 2024-02-03 1714 SN7R          59         PL04 HB9GUR          59           28
QSO:  7000 PH 2024-02-03 1714 SN7R          59         PL04 DJ5DR           59         DE15
QSO:  7000 PH 2024-02-03 1714 SN7R          59         PL04 UZ7C            59           29
QSO:  7000 PH 2024-02-03 1715 SN7R          59         PL04 IX1JQE          59         IT02
QSO:  7000 PH 2024-02-03 1715 SN7R          59         PL04 LY2BKT          59         LT01
QSO:  7000 PH 2024-02-03 1715 SN7R          59         PL04 F4DXP           59         FR03
QSO:  7000 PH 2024-02-03 1716 SN7R          59         PL04 SM5JVF          59         SE15
QSO:  7000 PH 2024-02-03 1716 SN7R          59         PL04 LX2AS           59         LX01
QSO:  7000 PH 2024-02-03 1716 SN7R          59         PL04 PA4GDR          59         NL01
QSO:  7000 PH 2024-02-03 1717 SN7R          59         PL04 IQ3RP           59         IT21
QSO:  7000 PH 2024-02-03 1717 SN7R          59         PL04 HA5BGG          59         HU04
QSO:  7000 PH 2024-02-03 1718 SN7R          59         PL04 R3OM            59           29
QSO:  7000 PH 2024-02-03 1719 SN7R          59         PL04 I1NDB           59         IT14
QSO:  7000 PH 2024-02-03 1719 SN7R          59         PL04 DB4REB          59         DE10
QSO:  7000 PH 2024-02-03 1720 SN7R          59         PL04 F1RHS           59         FR11
QSO:  7000 PH 2024-02-03 1720 SN7R          59         PL04 PA3EPA          59         NL10
QSO:  7000 PH 2024-02-03 1721 SN7R          59         PL04 DL3FCG          59         DE07
QSO:  7000 PH 2024-02-03 1721 SN7R          59         PL04 G0UUS           59           27
QSO:  7000 PH 2024-02-03 1722 SN7R          59         PL04 DL7AUO          59         DE04
QSO:  7000 PH 2024-02-03 1723 SN7R          59         PL04 IW6NGC          59         IT01
QSO:  7000 PH 2024-02-03 1723 SN7R          59         PL04 YT6T            59           28
