START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SN1F
CLUB: SP DX CLUB
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 
OPERATORS: SP1GZF
NAME: PIOTR
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 28011 CW 2024-02-03 1203 SN1F          599  PL 16 R9LY          599  30    
QSO: 14024 CW 2024-02-03 1243 SN1F          599  PL 16 UC0A          599  32    
QSO: 14024 CW 2024-02-03 1244 SN1F          599  PL 16 N4ZR          599  8     
QSO: 14024 CW 2024-02-03 1245 SN1F          599  PL 16 LZ2MP         599  BG02  
QSO: 14024 CW 2024-02-03 1247 SN1F          599  PL 16 ON6NW         599  BE11  
QSO: 14024 CW 2024-02-03 1247 SN1F          599  PL 16 YL7X          599  LV02  
QSO: 14024 CW 2024-02-03 1248 SN1F          599  PL 16 YO4FPF        599  RO02  
QSO: 14024 CW 2024-02-03 1248 SN1F          599  PL 16 DL5FCO        599  DE07  
QSO: 14024 CW 2024-02-03 1249 SN1F          599  PL 16 S57XS         599  SI11  
QSO: 14024 CW 2024-02-03 1251 SN1F          599  PL 16 DJ0YI         599  DE01  
QSO: 14024 CW 2024-02-03 1252 SN1F          599  PL 16 HB9TPN        599  28    
QSO: 14024 CW 2024-02-03 1252 SN1F          599  PL 16 EW8OM         599  29    
QSO: 14008 CW 2024-02-03 1256 SN1F          599  PL 16 PI4CC         599  NL10  
QSO: 14009 CW 2024-02-03 1256 SN1F          599  PL 16 HG5D          599  HU03  
QSO: 14024 CW 2024-02-03 1258 SN1F          599  PL 16 YO8DOH        599  RO01  
QSO: 14024 CW 2024-02-03 1258 SN1F          599  PL 16 UR4QWW        599  29    
QSO: 14024 CW 2024-02-03 1259 SN1F          599  PL 16 OE7/DF1MM     599  AT07  
QSO: 14024 CW 2024-02-03 1303 SN1F          599  PL 16 EA3O          599  ES02  
QSO: 14024 CW 2024-02-03 1305 SN1F          599  PL 16 IN3OWY        599  IT18  
QSO: 14024 CW 2024-02-03 1306 SN1F          599  PL 16 OH5RP         599  FI16  
QSO: 14024 CW 2024-02-03 1306 SN1F          599  PL 16 M6W           599  17    
QSO: 14024 CW 2024-02-03 1307 SN1F          599  PL 16 R7KX          599  29    
QSO: 14024 CW 2024-02-03 1309 SN1F          599  PL 16 HA0W          599  HU11  
QSO: 14024 CW 2024-02-03 1309 SN1F          599  PL 16 UZ6U          599  29    
QSO: 14024 CW 2024-02-03 1310 SN1F          599  PL 16 RN6AT         599  29    
QSO: 21011 CW 2024-02-03 1313 SN1F          599  PL 16 UV1IX         599  29    
QSO: 21013 CW 2024-02-03 1314 SN1F          599  PL 16 K8GL          599  8     
QSO: 21016 CW 2024-02-03 1317 SN1F          599  PL 16 SV8DJW        599  GR10  
QSO: 21014 CW 2024-02-03 1318 SN1F          599  PL 16 UA3RBR        599  29    
QSO: 21014 CW 2024-02-03 1319 SN1F          599  PL 16 F5OIJ         599  FR03  
QSO: 21014 CW 2024-02-03 1320 SN1F          599  PL 16 RX3VF         599  29    
QSO: 21014 CW 2024-02-03 1323 SN1F          599  PL 16 VE1RSM        599  9     
QSO: 21014 CW 2024-02-03 1325 SN1F          599  PL 16 RV3ZN         599  29    
QSO: 21016 CW 2024-02-03 1328 SN1F          599  PL 16 HG1W          599  HU06  
QSO: 21009 CW 2024-02-03 1330 SN1F          599  PL 16 K2TQC         599  8     
QSO: 21009 CW 2024-02-03 1331 SN1F          599  PL 16 YO3GEK        599  RO02  
QSO: 21009 CW 2024-02-03 1331 SN1F          599  PL 16 LZ8E          599  BG03  
QSO: 14018 CW 2024-02-03 1334 SN1F          599  PL 16 HA8IB         599  HU03  
QSO: 14019 CW 2024-02-03 1335 SN1F          599  PL 16 OR5T          599  BE11  
QSO: 14022 CW 2024-02-03 1336 SN1F          599  PL 16 F5OZC         599  FR04  
QSO: 14027 CW 2024-02-03 1338 SN1F          599  PL 16 ER/UT1ZZ      599  19    
QSO: 14027 CW 2024-02-03 1338 SN1F          599  PL 16 EV6Z          599  29    
QSO: 14027 CW 2024-02-03 1339 SN1F          599  PL 16 RC2O          599  29    
QSO: 14027 CW 2024-02-03 1339 SN1F          599  PL 16 G4MKR         599  27    
QSO: 14027 CW 2024-02-03 1339 SN1F          599  PL 16 IT9DKI        599  IT16  
QSO: 14027 CW 2024-02-03 1340 SN1F          599  PL 16 DF4UM         599  DE01  
QSO: 14027 CW 2024-02-03 1341 SN1F          599  PL 16 SM2M          599  SE20  
QSO: 14027 CW 2024-02-03 1341 SN1F          599  PL 16 RG8U          599  31    
QSO: 14027 CW 2024-02-03 1342 SN1F          599  PL 16 OH3MZ         599  FI13  
QSO: 14027 CW 2024-02-03 1344 SN1F          599  PL 16 HA6QU         599  HU04  
QSO: 14004 CW 2024-02-03 1346 SN1F          599  PL 16 SV1JG         599  GR01  
QSO: 14027 CW 2024-02-03 1347 SN1F          599  PL 16 SP1NY         599  PL16  
QSO: 14040 CW 2024-02-03 1348 SN1F          599  PL 16 RU9LA         599  30    
QSO: 14044 CW 2024-02-03 1353 SN1F          599  PL 16 9A6A          599  HR01  
QSO: 14041 CW 2024-02-03 1353 SN1F          599  PL 16 HA1DAE        599  HU06  
QSO: 14032 CW 2024-02-03 1354 SN1F          599  PL 16 IR9K          599  IT16  
QSO: 14031 CW 2024-02-03 1355 SN1F          599  PL 16 UP5B          599  30    
QSO: 14013 CW 2024-02-03 1357 SN1F          599  PL 16 9H1XT         599  MT04  
QSO: 14008 CW 2024-02-03 1358 SN1F          599  PL 16 OK5M          599  CZ03  
QSO: 14005 CW 2024-02-03 1358 SN1F          599  PL 16 HA3DX         599  HU07  
QSO: 14010 CW 2024-02-03 1400 SN1F          599  PL 16 EA3NO         599  ES02  
QSO: 14012 CW 2024-02-03 1401 SN1F          599  PL 16 IT6FDJ        599  IT12  
QSO: 14015 CW 2024-02-03 1403 SN1F          599  PL 16 OH2PM         599  FI18  
QSO: 14016 CW 2024-02-03 1403 SN1F          599  PL 16 E70Y          599  28    
QSO: 14019 CW 2024-02-03 1403 SN1F          599  PL 16 LA8HGA        599  18    
QSO: 14019 CW 2024-02-03 1404 SN1F          599  PL 16 OP5T          599  BE04  
QSO: 14021 CW 2024-02-03 1405 SN1F          599  PL 16 E77EA         599  28    
QSO: 14023 CW 2024-02-03 1405 SN1F          599  PL 16 OH2KW         599  FI17  
QSO: 14023 CW 2024-02-03 1406 SN1F          599  PL 16 R1DX          599  29    
QSO: 14028 CW 2024-02-03 1406 SN1F          599  PL 16 PA2A          599  NL10  
QSO: 28016 CW 2024-02-03 1407 SN1F          599  PL 16 CT1GFK        599  PT03  
QSO: 28026 CW 2024-02-03 1409 SN1F          599  PL 16 N5DX          599  8     
QSO: 28003 CW 2024-02-03 1410 SN1F          599  PL 16 W4ZV          599  8     
QSO: 28020 CW 2024-02-03 1414 SN1F          599  PL 16 DM4XE         599  DE11  
QSO: 21015 CW 2024-02-03 1417 SN1F          599  PL 16 K1RM          599  8     
QSO: 21014 CW 2024-02-03 1418 SN1F          599  PL 16 KU2M          599  8     
QSO: 21016 CW 2024-02-03 1419 SN1F          599  PL 16 YP3X          599  RO08  
QSO: 21020 CW 2024-02-03 1420 SN1F          599  PL 16 9A5X          599  HR05  
QSO: 21028 CW 2024-02-03 1421 SN1F          599  PL 16 LZ4AE         599  BG01  
QSO: 21028 CW 2024-02-03 1421 SN1F          599  PL 16 IT9KCD        599  IT16  
QSO: 21032 CW 2024-02-03 1424 SN1F          599  PL 16 OG7F          599  FI07  
QSO: 14032 CW 2024-02-03 1429 SN1F          599  PL 16 PA3FQA        599  NL09  
QSO: 14015 CW 2024-02-03 1431 SN1F          599  PL 16 DM3M          599  DE12  
QSO: 14014 CW 2024-02-03 1432 SN1F          599  PL 16 LZ5EE         599  BG01  
QSO: 14010 CW 2024-02-03 1432 SN1F          599  PL 16 P3X           599  CY05  
QSO: 14008 CW 2024-02-03 1433 SN1F          599  PL 16 UZ5DM         599  29    
QSO: 14005 CW 2024-02-03 1433 SN1F          599  PL 16 ES5NY         599  EE05  
QSO: 14005 PH 2024-02-03 1437 SN1F          59   PL 16 YT4W          59   28    
QSO: 14006 PH 2024-02-03 1438 SN1F          59   PL 16 ON5LL         59   BE05  
QSO: 14007 PH 2024-02-03 1440 SN1F          59   PL 16 MI7DGO        59   27    
QSO: 14007 PH 2024-02-03 1441 SN1F          59   PL 16 HA5MIG        59   HU04  
QSO: 14009 PH 2024-02-03 1442 SN1F          59   PL 16 IZ1SAI        59   IT14  
QSO: 14009 PH 2024-02-03 1444 SN1F          59   PL 16 LZ2CJ         59   BG02  
QSO: 14010 PH 2024-02-03 1446 SN1F          59   PL 16 LZ7G          59   BG06  
QSO: 14012 PH 2024-02-03 1447 SN1F          59   PL 16 SV3RPQ        59   GR12  
QSO: 14013 CW 2024-02-03 1451 SN1F          599  PL 16 CR5O          599  PT05  
QSO: 14010 CW 2024-02-03 1451 SN1F          599  PL 16 LY2J          599  LT05  
QSO: 14007 CW 2024-02-03 1453 SN1F          599  PL 16 LY2BKT        599  LT01  
QSO: 14008 CW 2024-02-03 1454 SN1F          599  PL 16 LZ4AE         599  BG01  
QSO: 14018 CW 2024-02-03 1455 SN1F          599  PL 16 YQ6A          599  RO07  
QSO: 14037 CW 2024-02-03 1457 SN1F          599  PL 16 UN6LN         599  30    
QSO: 28019 CW 2024-02-03 1501 SN1F          599  PL 16 K1RM          599  8     
QSO: 28020 CW 2024-02-03 1502 SN1F          599  PL 16 KM5G          599  7     
QSO: 28044 CW 2024-02-03 1504 SN1F          599  PL 16 EA7TG         599  ES01  
QSO: 21008 CW 2024-02-03 1508 SN1F          599  PL 16 LY7T          599  LT02  
QSO: 21010 CW 2024-02-03 1510 SN1F          599  PL 16 EA1CS         599  ES14  
QSO: 21021 CW 2024-02-03 1511 SN1F          599  PL 16 9H1XT         599  MT04  
QSO: 21022 CW 2024-02-03 1512 SN1F          599  PL 16 SP2QG         599  PL02  
QSO: 14051 CW 2024-02-03 1526 SN1F          599  PL 16 RW1A          599  29    
QSO: 14051 CW 2024-02-03 1527 SN1F          599  PL 16 S55N          599  SI04  
QSO: 14051 CW 2024-02-03 1528 SN1F          599  PL 16 UA3YDI        599  29    
QSO: 14051 CW 2024-02-03 1529 SN1F          599  PL 16 UI3A          599  29    
QSO: 14051 CW 2024-02-03 1530 SN1F          599  PL 16 EU8U          599  29    
QSO: 14051 CW 2024-02-03 1530 SN1F          599  PL 16 I2CZQ         599  IT11  
QSO: 14051 CW 2024-02-03 1532 SN1F          599  PL 16 LZ2CH         599  BG03  
QSO: 14051 CW 2024-02-03 1532 SN1F          599  PL 16 OE7AFT        599  AT07  
QSO: 14050 CW 2024-02-03 1534 SN1F          599  PL 16 EA2AZ         599  ES15  
QSO: 14029 PH 2024-02-03 1536 SN1F          59   PL 16 OR5R          59   BE04  
QSO: 14029 PH 2024-02-03 1538 SN1F          59   PL 16 EA2ESU        59   ES15  
QSO: 14024 CW 2024-02-03 1540 SN1F          599  PL 16 IK2PFL        599  IT11  
QSO: 14016 CW 2024-02-03 1542 SN1F          599  PL 16 RT5P          599  29    
QSO: 14016 CW 2024-02-03 1542 SN1F          599  PL 16 YO8TTT        599  RO01  
QSO: 14015 CW 2024-02-03 1543 SN1F          599  PL 16 IK1PMR        599  IT14  
QSO: 14011 CW 2024-02-03 1544 SN1F          599  PL 16 RV3ZN         599  29    
QSO: 14010 CW 2024-02-03 1544 SN1F          599  PL 16 M4T           599  27    
QSO: 14014 CW 2024-02-03 1545 SN1F          599  PL 16 IK2UEX        599  IT11  
QSO: 14023 CW 2024-02-03 1546 SN1F          599  PL 16 ON6FC         599  BE11  
QSO: 14039 CW 2024-02-03 1551 SN1F          599  PL 16 IN3GYO        599  IT18  
QSO: 14040 CW 2024-02-03 1552 SN1F          599  PL 16 UA3MIF        599  29    
QSO: 14040 CW 2024-02-03 1552 SN1F          599  PL 16 RW3AI         599  29    
QSO: 14040 CW 2024-02-03 1553 SN1F          599  PL 16 RA4Y          599  29    
QSO:  7024 CW 2024-02-03 1556 SN1F          599  PL 16 HA8LCA        599  HU04  
QSO:  7019 CW 2024-02-03 1556 SN1F          599  PL 16 SP4TKR        599  PL15  
QSO:  7019 CW 2024-02-03 1557 SN1F          599  PL 16 HA4A          599  HU05  
QSO:  7018 CW 2024-02-03 1558 SN1F          599  PL 16 SM5CSS        599  SE02  
QSO:  7018 CW 2024-02-03 1559 SN1F          599  PL 16 YT1A          599  28    
QSO:  7016 CW 2024-02-03 1559 SN1F          599  PL 16 E70Y          599  28    
QSO:  7017 CW 2024-02-03 1602 SN1F          599  PL 16 PA3AAV        599  NL08  
QSO:  7020 CW 2024-02-03 1603 SN1F          599  PL 16 EU8U          599  29    
QSO:  7021 CW 2024-02-03 1605 SN1F          599  PL 16 LZ4AE         599  BG01  
QSO:  7026 CW 2024-02-03 1606 SN1F          599  PL 16 SP2R          599  PL11  
QSO:  7026 CW 2024-02-03 1606 SN1F          599  PL 16 UA4C          599  29    
QSO:  7026 CW 2024-02-03 1607 SN1F          599  PL 16 OM2XW         599  SK03  
QSO:  7026 CW 2024-02-03 1607 SN1F          599  PL 16 SP1AEN        599  PL11  
QSO:  7026 CW 2024-02-03 1607 SN1F          599  PL 16 HG1G          599  HU06  
QSO:  7026 CW 2024-02-03 1608 SN1F          599  PL 16 9A1CCY        599  HR03  
QSO:  7026 CW 2024-02-03 1609 SN1F          599  PL 16 UI3A          599  29    
QSO:  7026 CW 2024-02-03 1609 SN1F          599  PL 16 SP3VT         599  PL01  
QSO:  7026 CW 2024-02-03 1609 SN1F          599  PL 16 EW8OM         599  29    
QSO:  7026 CW 2024-02-03 1610 SN1F          599  PL 16 YT2B          599  28    
QSO:  7026 CW 2024-02-03 1610 SN1F          599  PL 16 SP1NY         599  PL16  
QSO:  7026 CW 2024-02-03 1611 SN1F          599  PL 16 DK2CX         599  DE02  
QSO:  7026 CW 2024-02-03 1612 SN1F          599  PL 16 9A6A          599  HR01  
QSO:  7026 CW 2024-02-03 1612 SN1F          599  PL 16 SE5T          599  SE02  
QSO:  7026 CW 2024-02-03 1613 SN1F          599  PL 16 EW2ES         599  29    
QSO:  7026 CW 2024-02-03 1615 SN1F          599  PL 16 PA2A          599  NL10  
QSO:  7026 CW 2024-02-03 1616 SN1F          599  PL 16 HA4FY         599  HU05  
QSO:  7014 CW 2024-02-03 1617 SN1F          599  PL 16 OK2NO         599  CZ07  
QSO:  7013 CW 2024-02-03 1617 SN1F          599  PL 16 ES7A          599  EE05  
QSO:  7010 CW 2024-02-03 1619 SN1F          599  PL 16 S52W          599  SI02  
QSO:  7010 CW 2024-02-03 1619 SN1F          599  PL 16 YR0K          599  RO01  
QSO:  7009 CW 2024-02-03 1620 SN1F          599  PL 16 P3X           599  CY05  
QSO:  7008 CW 2024-02-03 1621 SN1F          599  PL 16 OZ7BQ         599  DK01  
QSO:  7004 CW 2024-02-03 1622 SN1F          599  PL 16 LY2BKT        599  LT01  
QSO:  7013 CW 2024-02-03 1623 SN1F          599  PL 16 SN7F          599  PL14  
QSO:  7015 CW 2024-02-03 1624 SN1F          599  PL 16 OM7LM         599  SK06  
QSO:  7016 CW 2024-02-03 1624 SN1F          599  PL 16 SM6TOL        599  SE12  
QSO:  7014 CW 2024-02-03 1625 SN1F          599  PL 16 DF1DX         599  DE10  
QSO:  7017 CW 2024-02-03 1626 SN1F          599  PL 16 SN5N          599  PL06  
QSO:  7020 CW 2024-02-03 1627 SN1F          599  PL 16 SP2GMA        599  PL02  
QSO:  7021 CW 2024-02-03 1627 SN1F          599  PL 16 SP7CF         599  PL04  
QSO:  7023 CW 2024-02-03 1628 SN1F          599  PL 16 HA8TP         599  HU03  
QSO:  7025 CW 2024-02-03 1628 SN1F          599  PL 16 HA5UA         599  HU04  
QSO:  7030 CW 2024-02-03 1629 SN1F          599  PL 16 IK2PFL        599  IT11  
QSO:  7033 CW 2024-02-03 1630 SN1F          599  PL 16 SK0QO         599  SE01  
QSO:  7036 CW 2024-02-03 1631 SN1F          599  PL 16 YO3GEK        599  RO02  
QSO:  7027 CW 2024-02-03 1633 SN1F          599  PL 16 UZ6U          599  29    
QSO:  7019 CW 2024-02-03 1637 SN1F          599  PL 16 SV1ENG        599  GR01  
QSO:  7017 CW 2024-02-03 1638 SN1F          599  PL 16 SE0B          599  SE06  
QSO:  7013 CW 2024-02-03 1639 SN1F          599  PL 16 HA3HO         599  HU07  
QSO:  7011 CW 2024-02-03 1640 SN1F          599  PL 16 IK1PMR        599  IT14  
QSO:  3516 CW 2024-02-03 1643 SN1F          599  PL 16 SP5LST        599  PL08  
QSO:  3518 CW 2024-02-03 1643 SN1F          599  PL 16 SP2GMA        599  PL02  
QSO:  3521 CW 2024-02-03 1644 SN1F          599  PL 16 UT1WW         599  29    
QSO:  3515 CW 2024-02-03 1645 SN1F          599  PL 16 SP1NY         599  PL16  
QSO:  3527 CW 2024-02-03 1646 SN1F          599  PL 16 DL5RMH        599  DE02  
QSO:  3529 CW 2024-02-03 1647 SN1F          599  PL 16 HA2VH         599  HU05  
QSO:  3530 CW 2024-02-03 1647 SN1F          599  PL 16 OG7F          599  FI07  
QSO:  3533 CW 2024-02-03 1648 SN1F          599  PL 16 SP2R          599  PL11  
QSO:  3533 CW 2024-02-03 1648 SN1F          599  PL 16 YT1WA         599  28    
QSO:  3533 CW 2024-02-03 1649 SN1F          599  PL 16 S51YI         599  SI02  
QSO:  3533 CW 2024-02-03 1649 SN1F          599  PL 16 HA8BT         599  HU03  
QSO:  3533 CW 2024-02-03 1650 SN1F          599  PL 16 9A3B          599  HR03  
QSO:  3533 CW 2024-02-03 1651 SN1F          599  PL 16 HA7NK         599  HU04  
QSO:  3533 CW 2024-02-03 1651 SN1F          599  PL 16 HA8IH         599  HU03  
QSO:  3533 CW 2024-02-03 1652 SN1F          599  PL 16 UD2F          599  29    
QSO:  3518 CW 2024-02-03 1653 SN1F          599  PL 16 OK1DOL        599  CZ10  
QSO:  3516 CW 2024-02-03 1654 SN1F          599  PL 16 E7CW          599  18    
QSO:  3518 CW 2024-02-03 1654 SN1F          599  PL 16 HG6O          599  HU01  
QSO:  3522 CW 2024-02-03 1655 SN1F          599  PL 16 IK2CZQ        599  IT11  
QSO:  3515 CW 2024-02-03 1656 SN1F          599  PL 16 RV3ZN         599  29    
QSO:  3524 CW 2024-02-03 1656 SN1F          599  PL 16 LZ3ZZ         599  BG06  
QSO:  3526 CW 2024-02-03 1657 SN1F          599  PL 16 YU5R          599  28    
QSO:  3523 CW 2024-02-03 1710 SN1F          599  PL 16 HA5JI         599  HU03  
QSO:  3526 CW 2024-02-03 1711 SN1F          599  PL 16 OK2BFN        599  CZ13  
QSO:  3511 CW 2024-02-03 1713 SN1F          599  PL 16 DM7AA         599  DE13  
QSO:  3515 CW 2024-02-03 1714 SN1F          599  PL 16 IV3SKB        599  IT08  
QSO:  3517 CW 2024-02-03 1724 SN1F          599  PL 16 SM5CSS        599  SE02  
QSO:  3511 CW 2024-02-03 1725 SN1F          599  PL 16 P3X           599  CY05  
QSO:  3523 CW 2024-02-03 1727 SN1F          599  PL 16 IQ3RP         599  IT21  
QSO:  3522 CW 2024-02-03 1730 SN1F          599  PL 16 OH1NA         599  FI13  
QSO:  3515 CW 2024-02-03 1731 SN1F          599  PL 16 DL0RCP        599  DE13  
QSO:  3515 CW 2024-02-03 1732 SN1F          599  PL 16 HG1W          599  HU06  
QSO:  3515 CW 2024-02-03 1732 SN1F          599  PL 16 EW2ES         599  29    
QSO:  3515 CW 2024-02-03 1732 SN1F          599  PL 16 SM2M          599  SE20  
QSO:  3515 CW 2024-02-03 1733 SN1F          599  PL 16 DL2TM         599  DE14  
QSO:  3515 CW 2024-02-03 1733 SN1F          599  PL 16 DF7CP         599  DE09  
QSO:  3515 CW 2024-02-03 1737 SN1F          599  PL 16 DO2XU         599  DE08  
QSO:  3510 CW 2024-02-03 1738 SN1F          599  PL 16 LZ5R          599  BG06  
QSO:  3514 CW 2024-02-03 1739 SN1F          599  PL 16 RW7F          599  29    
QSO:  3515 CW 2024-02-03 1739 SN1F          599  PL 16 LZ5DI         599  BG05  
QSO:  3523 CW 2024-02-03 1740 SN1F          599  PL 16 HA0LC         599  HU02  
QSO:  3527 CW 2024-02-03 1741 SN1F          599  PL 16 UZ6U          599  29    
QSO:  3511 CW 2024-02-03 1745 SN1F          599  PL 16 OK1OA         599  CZ06  
QSO:  3515 CW 2024-02-03 1745 SN1F          599  PL 16 DF1DX         599  DE10  
QSO:  3520 CW 2024-02-03 1746 SN1F          599  PL 16 LY7M          599  LT02  
QSO:  3517 CW 2024-02-03 1747 SN1F          599  PL 16 YL3CW         599  LV03  
QSO:  3512 CW 2024-02-03 1748 SN1F          599  PL 16 DK2CX         599  DE02  
QSO:  3514 CW 2024-02-03 1748 SN1F          599  PL 16 9A4WY         599  HR04  
QSO:  3522 CW 2024-02-03 1749 SN1F          599  PL 16 SP4AWE        599  PL10  
QSO:  3527 CW 2024-02-03 1750 SN1F          599  PL 16 SP2QG         599  PL02  
QSO:  3516 CW 2024-02-03 1803 SN1F          599  PL 16 IK4ZGO        599  IT07  
QSO:  3510 CW 2024-02-03 1804 SN1F          599  PL 16 SP9XCN        599  PL12  
QSO:  3512 CW 2024-02-03 1804 SN1F          599  PL 16 EU8U          599  29    
QSO:  3513 CW 2024-02-03 1805 SN1F          599  PL 16 IV3EAD        599  IT08  
QSO:  3514 CW 2024-02-03 1805 SN1F          599  PL 16 LZ4AE         599  BG01  
QSO:  3513 PH 2024-02-03 1809 SN1F          59   PL 16 9A5Y          59   HR03  
QSO:  3513 PH 2024-02-03 1810 SN1F          59   PL 16 HA8EV         59   HU04  
QSO:  3513 PH 2024-02-03 1811 SN1F          59   PL 16 DL6MRM        59   DE14  
QSO:  3512 CW 2024-02-03 1814 SN1F          599  PL 16 LZ1ZJ         599  BG06  
QSO:  3515 CW 2024-02-03 1815 SN1F          599  PL 16 IQ3ME         599  IT21  
QSO:  7006 CW 2024-02-03 1816 SN1F          599  PL 16 F5SDD         599  FR13  
QSO:  7004 CW 2024-02-03 1817 SN1F          599  PL 16 OK5M          599  CZ03  
QSO:  7007 CW 2024-02-03 1818 SN1F          599  PL 16 YO6SSW        599  RO06  
QSO:  7008 CW 2024-02-03 1819 SN1F          599  PL 16 OH1TM         599  FI13  
QSO:  7010 CW 2024-02-03 1820 SN1F          599  PL 16 YL7X          599  LV02  
QSO:  7009 CW 2024-02-03 1821 SN1F          599  PL 16 G4PIQ         599  27    
QSO:  7012 CW 2024-02-03 1822 SN1F          599  PL 16 I3FDZ         599  IT21  
QSO:  7013 CW 2024-02-03 1823 SN1F          599  PL 16 GM8DYT        599  27    
QSO:  7025 CW 2024-02-03 1826 SN1F          599  PL 16 EA1X          599  ES05  
QSO:  7028 CW 2024-02-03 1827 SN1F          599  PL 16 IZ8GUQ        599  IT04  
QSO:  7034 CW 2024-02-03 1827 SN1F          599  PL 16 HG6O          599  HU01  
QSO:  7035 CW 2024-02-03 1828 SN1F          599  PL 16 IZ2GRG        599  IT11  
QSO:  7035 CW 2024-02-03 1828 SN1F          599  PL 16 OM5NL         599  SK04  
QSO:  7036 CW 2024-02-03 1829 SN1F          599  PL 16 YQ6A          599  RO07  
QSO:  7039 CW 2024-02-03 1830 SN1F          599  PL 16 R6CC          599  29    
QSO:  7003 CW 2024-02-03 1831 SN1F          599  PL 16 YO7CW         599  RO07  
QSO:  7004 CW 2024-02-03 1837 SN1F          599  PL 16 YU1ANO        599  28    
QSO:  7004 CW 2024-02-03 1838 SN1F          599  PL 16 HA2KMR        599  HU05  
QSO:  7002 CW 2024-02-03 1840 SN1F          599  PL 16 IQ6JU         599  IT01  
QSO:  3513 CW 2024-02-03 1841 SN1F          599  PL 16 YO6SSW        599  RO06  
QSO:  3513 CW 2024-02-03 1841 SN1F          599  PL 16 SP1D          599  PL16  
QSO:  3517 CW 2024-02-03 1843 SN1F          599  PL 16 OM3CPF        599  SK02  
QSO:  3514 CW 2024-02-03 1845 SN1F          599  PL 16 SN5N          599  PL06  
QSO:  3512 CW 2024-02-03 1848 SN1F          599  PL 16 IQ1RF         599  IT14  
