START-OF-LOG: 2.0
CREATED-BY: N3FJP's CQ World Wide Log 2.3
CONTEST: CQ-WW-CW
CALLSIGN: W8GOC
CATEGORY: SINGLE-OP ALL LOW
CLAIMED-SCORE: 266311
OPERATORS: W8GOC
CLUB: 
NAME: GEORGE RIZZI
SOAPBOX: MY 14AVQ JUST DIDN'T CUT IT ON 10M THIS YEAR.
QSO: 14000 CW 2005-11-27 1310 W8GOC         599 04     OM7M          599 15      
QSO: 14000 CW 2005-11-27 1311 W8GOC         599 04     LY7A          599 15      
QSO: 14000 CW 2005-11-27 1312 W8GOC         599 04     TF3CW         599 40      
QSO: 14000 CW 2005-11-27 1313 W8GOC         599 04     IQ1SM         599 15      
QSO: 14000 CW 2005-11-27 1315 W8GOC         599 04     OL7R          599 15      
QSO: 14000 CW 2005-11-27 1316 W8GOC         599 04     S53EO         599 15      
QSO: 14000 CW 2005-11-27 1317 W8GOC         599 04     IZ3DBA        599 15      
QSO: 14000 CW 2005-11-27 1318 W8GOC         599 04     OK1EW         599 15      
QSO: 14000 CW 2005-11-27 1319 W8GOC         599 04     HG7H          599 15      
QSO: 14000 CW 2005-11-27 1319 W8GOC         599 04     HA8A          599 15      
QSO: 14000 CW 2005-11-27 1321 W8GOC         599 04     OZ5E          599 14      
QSO: 14000 CW 2005-11-27 1322 W8GOC         599 04     DF3CB         599 14      
QSO: 14000 CW 2005-11-27 1323 W8GOC         599 04     OM3CGN        599 15      
QSO: 14000 CW 2005-11-27 1324 W8GOC         599 04     OH5B          599 15      
QSO: 14000 CW 2005-11-27 1326 W8GOC         599 04     OT5L          599 14      
QSO: 14000 CW 2005-11-27 1327 W8GOC         599 04     Z37M          599 15      
QSO: 14000 CW 2005-11-27 1330 W8GOC         599 04     ER4DX         599 16      
QSO: 14000 CW 2005-11-27 1331 W8GOC         599 04     LY7Z          599 15      
QSO: 14000 CW 2005-11-27 1332 W8GOC         599 04     S50A          599 15      
QSO: 14000 CW 2005-11-27 1334 W8GOC         599 04     YR7M          599 20      
QSO: 14000 CW 2005-11-27 1335 W8GOC         599 04     UU7J          599 16      
QSO: 14000 CW 2005-11-27 1337 W8GOC         599 04     SN6F          599 15      
QSO: 14000 CW 2005-11-27 1338 W8GOC         599 04     OL8R          599 15      
QSO: 14000 CW 2005-11-27 1338 W8GOC         599 04     OE3GSA        599 15      
QSO: 14000 CW 2005-11-27 1339 W8GOC         599 04     SM5INC        599 14      
QSO: 14000 CW 2005-11-27 1341 W8GOC         599 04     G3RAU         599 14      
QSO: 14000 CW 2005-11-27 1343 W8GOC         599 04     SN5N          599 15      
QSO: 14000 CW 2005-11-27 1722 W8GOC         599 04     3V5A          599 33      
QSO: 14000 CW 2005-11-27 1725 W8GOC         599 04     ED2JJ         599 14      
QSO: 14000 CW 2005-11-27 1726 W8GOC         599 04     DD4B          599 14      
QSO: 14000 CW 2005-11-27 1727 W8GOC         599 04     G6PZ          599 14      
QSO: 14000 CW 2005-11-27 1728 W8GOC         599 04     EA4TX         599 14      
QSO: 14000 CW 2005-11-27 1729 W8GOC         599 04     OL5Q          599 15      
QSO: 14000 CW 2005-11-27 1730 W8GOC         599 04     VP5W          599 08      
QSO: 14000 CW 2005-11-27 1734 W8GOC         599 04     DQ0Q          599 14      
QSO: 14000 CW 2005-11-27 1736 W8GOC         599 04     EA5GX         599 14      
QSO: 14000 CW 2005-11-27 1737 W8GOC         599 04     9A7A          599 15      
QSO: 14000 CW 2005-11-27 1742 W8GOC         599 04     YV5LIX        599 09      
QSO: 14000 CW 2005-11-27 1743 W8GOC         599 04     DR4A          599 14      
QSO: 14000 CW 2005-11-27 1744 W8GOC         599 04     EA5FV         599 14      
QSO: 14000 CW 2005-11-27 1745 W8GOC         599 04     V31TM         599 07      
QSO: 14000 CW 2005-11-27 1746 W8GOC         599 04     6Y3R          599 08      
QSO: 14000 CW 2005-11-27 1748 W8GOC         599 04     IR4X          599 15      
QSO: 14000 CW 2005-11-27 1812 W8GOC         599 04     SK6M          599 14      
QSO: 14000 CW 2005-11-27 1813 W8GOC         599 04     VE2FU         599 05      
QSO: 14000 CW 2005-11-27 1815 W8GOC         599 04     OH6XX         599 15      
QSO: 14000 CW 2005-11-27 1816 W8GOC         599 04     CT6A          599 14      
QSO: 14000 CW 2005-11-27 1823 W8GOC         599 04     OH2RA         599 15      
QSO: 14000 CW 2005-11-27 1824 W8GOC         599 04     VE2FK         599 05      
QSO: 14000 CW 2005-11-27 1825 W8GOC         599 04     VE2HQ         599 05      
QSO: 14000 CW 2005-11-27 1827 W8GOC         599 04     G5W           599 14      
QSO: 14000 CW 2005-11-27 1828 W8GOC         599 04     G6M           599 14      
QSO: 14000 CW 2005-11-27 1831 W8GOC         599 04     CT3EN         599 33      
QSO: 14000 CW 2005-11-27 1833 W8GOC         599 04     OO5ZO         599 14      
QSO: 14000 CW 2005-11-27 1835 W8GOC         599 04     YV5KG         599 09      
QSO: 14000 CW 2005-11-27 1839 W8GOC         599 04     OH7M          599 15      
QSO: 14000 CW 2005-11-27 1840 W8GOC         599 04     OH6AC         599 15      
QSO: 14000 CW 2005-11-27 1842 W8GOC         599 04     OH6NIO        599 15      
QSO: 14000 CW 2005-11-27 1843 W8GOC         599 04     V26K          599 08      
QSO: 14000 CW 2005-11-27 1845 W8GOC         599 04     EA8ASJ        599 33      
QSO: 14000 CW 2005-11-27 1847 W8GOC         599 04     VE7AV         599 03      
QSO: 14000 CW 2005-11-27 1848 W8GOC         599 04     LX7I          599 14      
QSO: 14000 CW 2005-11-27 1851 W8GOC         599 04     ZS1EL         599 38      
QSO: 14000 CW 2005-11-27 1856 W8GOC         599 04     DF0CG         599 14      
QSO: 14000 CW 2005-11-27 1900 W8GOC         599 04     DK3GI         599 14      
QSO: 14000 CW 2005-11-27 1903 W8GOC         599 04     ES5TV         599 15      
QSO: 14000 CW 2005-11-27 1904 W8GOC         599 04     YT6A          599 15      
QSO: 14000 CW 2005-11-27 1906 W8GOC         599 04     CU2A          599 14      
QSO: 14000 CW 2005-11-27 1911 W8GOC         599 04     HA80IARU      599 15      
QSO: 21000 CW 2005-11-27 1915 W8GOC         599 04     HK3AXY        599 09      
QSO: 21000 CW 2005-11-27 1921 W8GOC         599 04     VE5UA         599 04      
QSO: 21000 CW 2005-11-27 1922 W8GOC         599 04     J88DR         599 08      
QSO: 21000 CW 2005-11-27 1926 W8GOC         599 04     V51AS         599 38      
QSO: 21000 CW 2005-11-27 1929 W8GOC         599 04     ZY7C          599 11      
QSO: 21000 CW 2005-11-27 1930 W8GOC         599 04     6Y3R          599 08      
QSO: 21000 CW 2005-11-27 1932 W8GOC         599 04     LT1F          599 13      
QSO: 28000 CW 2005-11-27 1937 W8GOC         599 04     LU6ETB        599 13      
QSO: 28000 CW 2005-11-27 1943 W8GOC         599 04     PP1CZ         599 11      
QSO: 21000 CW 2005-11-27 2002 W8GOC         599 04     OC4O          599 10      
