START-OF-LOG: 2.0
ARRL-SECTION: WMA
CALLSIGN: K1TTT
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-CW
CATEGORY: MULTI-MULTI ALL HIGH CW
CLAIMED-SCORE: 9296980
OPERATORS: K1MK, K1TTT, K1TWF, KB2WJY, N1IW, NF1D, NT2X, W1ES, W1TO, WM1K, WO1N
QSO:  3545 CW 2005-11-26 0039 K1TTT         599 5      OE2S          599 15     6
QSO:  7006 CW 2005-11-26 0040 K1TTT         599 5      EA8PP         599 33     5
QSO:  1839 CW 2005-11-26 0040 K1TTT         599 5      GJ2A          599 14     7
QSO:  7007 CW 2005-11-26 0042 K1TTT         599 5      SQ6Z          599 15     5
QSO:  7007 CW 2005-11-26 0042 K1TTT         599 5      KP2/K3MD      599 08     5
QSO:  1842 CW 2005-11-26 0043 K1TTT         599 5      GD6IA         599 14     7
QSO:  3548 CW 2005-11-26 0044 K1TTT         599 5      VE3QDR        599 04     6
QSO:  1845 CW 2005-11-26 0044 K1TTT         599 5      SP3HRN        599 15     7
QSO: 21030 CW 2005-11-26 0045 K1TTT         599 5      PY2NA         599 11     3
QSO:  7009 CW 2005-11-26 0046 K1TTT         599 5      EA8/OH4NL     599 33     5
QSO:  7009 CW 2005-11-26 0046 K1TTT         599 5      M7Z           599 14     5
QSO:  1846 CW 2005-11-26 0046 K1TTT         599 5      LY7Z          599 15     7
QSO:  3549 CW 2005-11-26 0047 K1TTT         599 5      HC8N          599 10     6
QSO:  1847 CW 2005-11-26 0047 K1TTT         599 5      RU1A          599 16     7
QSO:  3550 CW 2005-11-26 0048 K1TTT         599 5      XE1NW         599 06     6
QSO:  1847 CW 2005-11-26 0048 K1TTT         599 5      OK1EP         599 15     7
QSO:  3551 CW 2005-11-26 0049 K1TTT         599 5      GM4YXI        599 14     6
QSO:  7017 CW 2005-11-26 0050 K1TTT         599 5      HA9RT         599 15     5
QSO:  3551 CW 2005-11-26 0050 K1TTT         599 5      OK1FDY        599 15     6
QSO: 21029 CW 2005-11-26 0050 K1TTT         599 5      LV0N          599 13     3
QSO:  7019 CW 2005-11-26 0051 K1TTT         599 5      OH2U          599 15     5
QSO:  3552 CW 2005-11-26 0051 K1TTT         599 5      M0TDG         599 14     6
QSO:  3556 CW 2005-11-26 0052 K1TTT         599 5      S52W          599 15     6
QSO:  7023 CW 2005-11-26 0055 K1TTT         599 5      IR4X          599 15     5
QSO:  3553 CW 2005-11-26 0055 K1TTT         599 5      HB9DDO        599 14     6
QSO:  1850 CW 2005-11-26 0055 K1TTT         599 5      G3AB          599 14     7
QSO:  7025 CW 2005-11-26 0056 K1TTT         599 5      VP5W          599 08     5
QSO:  3546 CW 2005-11-26 0056 K1TTT         599 5      VE3NWA        599 04     6
QSO:  1849 CW 2005-11-26 0056 K1TTT         599 5      SN6F          599 15     7
QSO:  3546 CW 2005-11-26 0057 K1TTT         599 5      OM0M          599 15     6
QSO:  3545 CW 2005-11-26 0058 K1TTT         599 5      IR4X          599 15     6
QSO: 14015 CW 2005-11-26 0059 K1TTT         599 5      TI3M          599 07     4
QSO: 21004 CW 2005-11-26 0059 K1TTT         599 5      ZL6QH         599 32     3
QSO:  3543 CW 2005-11-26 0059 K1TTT         599 5      RZ3AXX        599 16     6
QSO:  7031 CW 2005-11-26 0100 K1TTT         599 5      OE4A          599 15     5
QSO:  3542 CW 2005-11-26 0101 K1TTT         599 5      SN6F          599 15     6
QSO:  1830 CW 2005-11-26 0101 K1TTT         599 5      DJ0MDR        599 14     7
QSO:  7033 CW 2005-11-26 0101 K1TTT         599 5      HJ1W          599 09     5
QSO:  3542 CW 2005-11-26 0101 K1TTT         599 5      CU3AA         599 14     6
QSO:  1826 CW 2005-11-26 0103 K1TTT         599 5      OK1RF         599 15     7
QSO:  1825 CW 2005-11-26 0103 K1TTT         599 5      SP3BQ         599 15     7
QSO:  7034 CW 2005-11-26 0104 K1TTT         599 5      HC8N          599 10     5
QSO:  7035 CW 2005-11-26 0104 K1TTT         599 5      J79CW         599 08     5
QSO:  3534 CW 2005-11-26 0106 K1TTT         599 5      ER5AG         599 16     6
QSO:  7036 CW 2005-11-26 0106 K1TTT         599 5      HA7A          599 15     5
QSO:  1820 CW 2005-11-26 0107 K1TTT         599 5      HG6N          599 15     7
QSO:  7037 CW 2005-11-26 0107 K1TTT         599 5      YW4D          599 09     5
QSO:  3532 CW 2005-11-26 0107 K1TTT         599 5      S59AA         599 15     6
QSO:  7038 CW 2005-11-26 0107 K1TTT         599 5      ER4DX         599 16     5
QSO:  3532 CW 2005-11-26 0108 K1TTT         599 5      K0COP         599 05     6
QSO:  7039 CW 2005-11-26 0108 K1TTT         599 5      HK0FD         599 07     5
QSO:  7040 CW 2005-11-26 0109 K1TTT         599 5      6Y7A          599 08     5
QSO:  3532 CW 2005-11-26 0109 K1TTT         599 5      IR4M          599 15     6
QSO: 14060 CW 2005-11-26 0109 K1TTT         599 5      PZ5C          599 09     4
QSO:  1816 CW 2005-11-26 0110 K1TTT         599 5      F8BPN         599 14     7
QSO: 14030 CW 2005-11-26 0110 K1TTT         599 5      HP1/OA4WW     599 07     4
QSO:  7041 CW 2005-11-26 0111 K1TTT         599 5      YT7A          599 15     5
QSO:  1816 CW 2005-11-26 0111 K1TTT         599 5      DQ0Q          599 14     7
QSO:  1814 CW 2005-11-26 0112 K1TTT         599 5      S58A          599 15     7
QSO: 21018 CW 2005-11-26 0112 K1TTT         599 5      ZL3TE         599 32     3
QSO:  3532 CW 2005-11-26 0113 K1TTT         599 5      VE3DZ         599 04     6
QSO:  3532 CW 2005-11-26 0113 K1TTT         599 5      OK1DOT        599 15     6
QSO:  3532 CW 2005-11-26 0114 K1TTT         599 5      W1WEF         599 05     6
QSO:  1814 CW 2005-11-26 0114 K1TTT         599 5      SK6M          599 14     7
QSO:  3532 CW 2005-11-26 0116 K1TTT         599 5      SQ9E          599 15     6
QSO:  7042 CW 2005-11-26 0117 K1TTT         599 5      KT4PD         599 05     5
QSO: 21054 CW 2005-11-26 0117 K1TTT         599 5      ZP0R          599 11     3
QSO:  3532 CW 2005-11-26 0118 K1TTT         599 5      N2LBR         599 05     6
QSO: 14028 CW 2005-11-26 0118 K1TTT         599 5      C6AGY         599 08     4
QSO:  3532 CW 2005-11-26 0118 K1TTT         599 5      DL6AST        599 14     6
QSO:  3532 CW 2005-11-26 0119 K1TTT         599 5      N3KCJ         599 05     6
QSO:  3532 CW 2005-11-26 0120 K1TTT         599 5      GM4FAM        599 14     6
QSO:  7042 CW 2005-11-26 0121 K1TTT         599 5      WW3Q          599 05     5
QSO:  7042 CW 2005-11-26 0121 K1TTT         599 5      KN7T          599 03     5
QSO:  3532 CW 2005-11-26 0122 K1TTT         599 5      K1IB          599 05     6
QSO:  1851 CW 2005-11-26 0122 K1TTT         599 5      DP9A          599 14     7
QSO: 14013 CW 2005-11-26 0124 K1TTT         599 5      LR2F          599 13     4
QSO:  3520 CW 2005-11-26 0125 K1TTT         599 5      LZ1ABC        599 20     6
QSO:  3521 CW 2005-11-26 0126 K1TTT         599 5      PJ2T          599 09     6
QSO:  7046 CW 2005-11-26 0126 K1TTT         599 5      TM2T          599 14     5
QSO: 14066 CW 2005-11-26 0127 K1TTT         599 5      PY2IQ         599 11     4
QSO:  7049 CW 2005-11-26 0127 K1TTT         599 5      F6KHM         599 14     5
QSO:  7050 CW 2005-11-26 0128 K1TTT         599 5      8P5A          599 08     5
QSO:  3538 CW 2005-11-26 0128 K1TTT         599 5      GM5A          599 14     6
QSO:  1839 CW 2005-11-26 0128 K1TTT         599 5      YT6A          599 15     7
QSO:  7050 CW 2005-11-26 0128 K1TTT         599 5      KP3Z          599 08     5
QSO:  7051 CW 2005-11-26 0128 K1TTT         599 5      CT8T          599 14     5
QSO:  7052 CW 2005-11-26 0129 K1TTT         599 5      EA7RM         599 14     5
QSO:  3537 CW 2005-11-26 0129 K1TTT         599 5      IS0N          599 15     6
QSO:  7053 CW 2005-11-26 0130 K1TTT         599 5      9A1P          599 15     5
QSO:  3536 CW 2005-11-26 0130 K1TTT         599 5      SP3SLU        599 15     6
QSO:  3535 CW 2005-11-26 0133 K1TTT         599 5      6Y3R          599 08     6
QSO:  1827 CW 2005-11-26 0133 K1TTT         599 5      HC8N          599 10     7
QSO: 14022 CW 2005-11-26 0134 K1TTT         599 5      PY5BLG        599 11     4
QSO:  3534 CW 2005-11-26 0136 K1TTT         599 5      G5W           599 14     6
QSO:  7053 CW 2005-11-26 0136 K1TTT         599 5      3B8/OM3PC     599 39     5
QSO:  7054 CW 2005-11-26 0136 K1TTT         599 5      EA8ZS         599 33     5
QSO: 14058 CW 2005-11-26 0137 K1TTT         599 5      FY/F5IRO      599 09     4
QSO: 14035 CW 2005-11-26 0137 K1TTT         599 5      PY2WC         599 11     4
QSO:  3533 CW 2005-11-26 0137 K1TTT         599 5      DP9A          599 14     6
QSO:  1846 CW 2005-11-26 0138 K1TTT         599 5      DL2OBO        599 14     7
QSO: 14069 CW 2005-11-26 0139 K1TTT         599 5      ZP0R          599 11     4
QSO:  3574 CW 2005-11-26 0139 K1TTT         599 5      S52LW         599 15     6
QSO:  7058 CW 2005-11-26 0139 K1TTT         599 5      XE1MM         599 06     5
QSO:  3530 CW 2005-11-26 0140 K1TTT         599 5      YU1KR         599 15     6
QSO:  7059 CW 2005-11-26 0140 K1TTT         599 5      PX8C          599 11     5
QSO:  3501 CW 2005-11-26 0140 K1TTT         599 5      G0WKW         599 14     6
QSO:  7061 CW 2005-11-26 0140 K1TTT         599 5      PJ2T          599 09     5
QSO:  7061 CW 2005-11-26 0140 K1TTT         599 5      EA6IB         599 14     5
QSO:  7063 CW 2005-11-26 0141 K1TTT         599 5      FG5BG         599 08     5
QSO:  3542 CW 2005-11-26 0141 K1TTT         599 5      VE3WO         599 04     6
QSO:  7065 CW 2005-11-26 0141 K1TTT         599 5      V26K          599 08     5
QSO:  3561 CW 2005-11-26 0141 K1TTT         599 5      LY7Z          599 15     6
QSO:  7066 CW 2005-11-26 0142 K1TTT         599 5      C6AUR         599 08     5
QSO:  7067 CW 2005-11-26 0143 K1TTT         599 5      3DA0NW        599 38     5
QSO:  3562 CW 2005-11-26 0143 K1TTT         599 5      YR2I          599 20     6
QSO: 14028 CW 2005-11-26 0144 K1TTT         599 5      ZY7C          599 11     4
QSO:  7070 CW 2005-11-26 0144 K1TTT         599 5      KH7X          599 31     5
QSO:  1848 CW 2005-11-26 0145 K1TTT         599 5      HB9MM         599 14     7
QSO:  3532 CW 2005-11-26 0145 K1TTT         599 5      OZ5E          599 14     6
QSO:  7071 CW 2005-11-26 0146 K1TTT         599 5      PY7GK         599 11     5
QSO:  7071 CW 2005-11-26 0147 K1TTT         599 5      CT1FFU        599 14     5
QSO:  3522 CW 2005-11-26 0147 K1TTT         599 5      SP8BRQ        599 15     6
QSO:  1848 CW 2005-11-26 0147 K1TTT         599 5      VE1ZJ         599 05     7
QSO:  3520 CW 2005-11-26 0147 K1TTT         599 5      DQ0Q          599 14     6
QSO: 14064 CW 2005-11-26 0148 K1TTT         599 5      OC4O          599 10     4
QSO:  7077 CW 2005-11-26 0148 K1TTT         599 5      CT3KN         599 33     5
QSO:  3558 CW 2005-11-26 0148 K1TTT         599 5      PA4A          599 14     6
QSO:  3552 CW 2005-11-26 0149 K1TTT         599 5      LY2HK         599 15     6
QSO:  3516 CW 2005-11-26 0150 K1TTT         599 5      OL8R          599 15     6
QSO:  7055 CW 2005-11-26 0151 K1TTT         599 5      LX6T          599 14     5
QSO:  7052 CW 2005-11-26 0151 K1TTT         599 5      OL7R          599 15     5
QSO:  3562 CW 2005-11-26 0151 K1TTT         599 5      PA3AAV        599 14     6
QSO:  3575 CW 2005-11-26 0152 K1TTT         599 5      DJ6BQ         599 14     6
QSO: 14042 CW 2005-11-26 0153 K1TTT         599 5      R1ANF         599 13     4
QSO: 14034 CW 2005-11-26 0154 K1TTT         599 5      YV5KG         599 09     4
QSO:  3515 CW 2005-11-26 0155 K1TTT         599 5      S53O          599 15     6
QSO:  7048 CW 2005-11-26 0155 K1TTT         599 5      9G5GJ         599 35     5
QSO:  3544 CW 2005-11-26 0155 K1TTT         599 5      CT9A          599 33     6
QSO:  1829 CW 2005-11-26 0156 K1TTT         599 5      OT5L          599 14     7
QSO: 14024 CW 2005-11-26 0156 K1TTT         599 5      LV0N          599 13     4
QSO:  7044 CW 2005-11-26 0156 K1TTT         599 5      OM7M          599 15     5
QSO:  3519 CW 2005-11-26 0157 K1TTT         599 5      IU1A          599 15     6
QSO: 14021 CW 2005-11-26 0157 K1TTT         599 5      C6AWS         599 08     4
QSO:  7045 CW 2005-11-26 0157 K1TTT         599 5      S57DX         599 15     5
QSO:  1824 CW 2005-11-26 0157 K1TTT         599 5      HA8BE         599 15     7
QSO:  7043 CW 2005-11-26 0158 K1TTT         599 5      F6ARC         599 14     5
QSO:  7043 CW 2005-11-26 0159 K1TTT         599 5      UE7GL         599 16     5
QSO:  7043 CW 2005-11-26 0159 K1TTT         599 5      CT6A          599 14     5
QSO: 14041 CW 2005-11-26 0159 K1TTT         599 5      PJ2T          599 09     4
QSO:  3524 CW 2005-11-26 0200 K1TTT         599 5      RW2F          599 15     6
QSO:  3528 CW 2005-11-26 0200 K1TTT         599 5      TM6X          599 14     6
QSO:  7042 CW 2005-11-26 0201 K1TTT         599 5      6W1RW         599 35     5
QSO: 14036 CW 2005-11-26 0202 K1TTT         599 5      NQ4I          599 05     4
QSO:  7041 CW 2005-11-26 0202 K1TTT         599 5      YT7A          599 15     5
QSO:  7039 CW 2005-11-26 0203 K1TTT         599 5      UW9I          599 16     5
QSO:  3537 CW 2005-11-26 0203 K1TTT         599 5      S53XX         599 15     6
QSO:  7038 CW 2005-11-26 0204 K1TTT         599 5      LZ9W          599 20     5
QSO:  3538 CW 2005-11-26 0204 K1TTT         599 5      DR5Z          599 14     6
QSO:  3542 CW 2005-11-26 0206 K1TTT         599 5      HA8MD         599 15     6
QSO:  3540 CW 2005-11-26 0207 K1TTT         599 5      S59N          599 15     6
QSO:  7038 CW 2005-11-26 0208 K1TTT         599 5      8Q7DV         599 22     5
QSO:  7037 CW 2005-11-26 0208 K1TTT         599 5      IR2C          599 15     5
QSO: 14043 CW 2005-11-26 0210 K1TTT         599 5      LU8XW         599 13     4
QSO:  7033 CW 2005-11-26 0211 K1TTT         599 5      CT1FFU        599 14     5
QSO:  1843 CW 2005-11-26 0211 K1TTT         599 5      VP9I          599 05     7
QSO:  7033 CW 2005-11-26 0213 K1TTT         599 5      UU2CW         599 16     5
QSO:  7033 CW 2005-11-26 0214 K1TTT         599 5      VE2FK         599 05     5
QSO:  7033 CW 2005-11-26 0216 K1TTT         599 5      PY3AU         599 11     5
QSO: 14002 CW 2005-11-26 0216 K1TTT         599 5      WP3C          599 08     4
QSO:  3502 CW 2005-11-26 0217 K1TTT         599 5      YZ0Z          599 15     6
QSO:  3505 CW 2005-11-26 0217 K1TTT         599 5      YT2T          599 15     6
QSO: 14026 CW 2005-11-26 0218 K1TTT         599 5      P40A          599 09     4
QSO:  3510 CW 2005-11-26 0218 K1TTT         599 5      RU1A          599 16     6
QSO:  3511 CW 2005-11-26 0218 K1TTT         599 5      S52OP         599 15     6
QSO:  3512 CW 2005-11-26 0219 K1TTT         599 5      LZ9W          599 20     6
QSO:  3513 CW 2005-11-26 0219 K1TTT         599 5      DF0CG         599 14     6
QSO:  7033 CW 2005-11-26 0219 K1TTT         599 5      VE3TA         599 04     5
QSO:  3513 CW 2005-11-26 0219 K1TTT         599 5      VE1OP         599 05     6
QSO:  7033 CW 2005-11-26 0220 K1TTT         599 5      S54AA         599 15     5
QSO:  3504 CW 2005-11-26 0220 K1TTT         599 5      OJ0B          599 15     6
QSO:  3502 CW 2005-11-26 0221 K1TTT         599 5      VO1AU         599 05     6
QSO:  3515 CW 2005-11-26 0222 K1TTT         599 5      OL3Z          599 15     6
QSO:  3516 CW 2005-11-26 0222 K1TTT         599 5      DP4T          599 14     6
QSO:  1813 CW 2005-11-26 0222 K1TTT         599 5      HA5BSW        599 15     7
QSO:  7032 CW 2005-11-26 0223 K1TTT         599 5      CU2A          599 14     5
QSO:  7033 CW 2005-11-26 0223 K1TTT         599 5      CT3EN         599 33     5
QSO:  3518 CW 2005-11-26 0224 K1TTT         599 5      ER4DX         599 16     6
QSO:  3522 CW 2005-11-26 0224 K1TTT         599 5      OK4RQ         599 15     6
QSO:  7045 CW 2005-11-26 0224 K1TTT         599 5      S58P          599 15     5
QSO:  3525 CW 2005-11-26 0225 K1TTT         599 5      F6CEL         599 14     6
QSO:  3527 CW 2005-11-26 0225 K1TTT         599 5      SP4R          599 15     6
QSO:  3560 CW 2005-11-26 0228 K1TTT         599 5      FG5BG         599 08     6
QSO:  7031 CW 2005-11-26 0229 K1TTT         599 5      P40L          599 09     5
QSO:  7030 CW 2005-11-26 0230 K1TTT         599 5      S52OP         599 15     5
QSO:  1833 CW 2005-11-26 0230 K1TTT         599 5      IS0U          599 15     7
QSO:  7028 CW 2005-11-26 0232 K1TTT         599 5      IH9P          599 33     5
QSO:  1836 CW 2005-11-26 0232 K1TTT         599 5      VP5W          599 08     7
QSO:  3503 CW 2005-11-26 0232 K1TTT         599 5      LZ9R          599 20     6
QSO:  3503 CW 2005-11-26 0233 K1TTT         599 5      OK1FZM        599 15     6
QSO:  3503 CW 2005-11-26 0234 K1TTT         599 5      HA6NA         599 15     6
QSO:  7027 CW 2005-11-26 0234 K1TTT         599 5      7X0RY         599 33     5
QSO:  3503 CW 2005-11-26 0235 K1TTT         599 5      Z33A          599 15     6
QSO:  3503 CW 2005-11-26 0235 K1TTT         599 5      LA4WKA        599 14     6
QSO:  3503 CW 2005-11-26 0236 K1TTT         599 5      DF5ZV         599 14     6
QSO:  3503 CW 2005-11-26 0236 K1TTT         599 5      DF5ZV         599 14     6
QSO:  7017 CW 2005-11-26 0236 K1TTT         599 5      4L8A          599 21     5
QSO: 14044 CW 2005-11-26 0237 K1TTT         599 5      P43JB         599 09     4
QSO:  3503 CW 2005-11-26 0237 K1TTT         599 5      RW4PL         599 16     6
QSO:  7014 CW 2005-11-26 0237 K1TTT         599 5      HB9DCM        599 14     5
QSO:  3503 CW 2005-11-26 0237 K1TTT         599 5      VA1CHP        599 05     6
QSO:  7013 CW 2005-11-26 0237 K1TTT         599 5      DJ5MW         599 14     5
QSO:  3503 CW 2005-11-26 0238 K1TTT         599 5      DL6FCB        599 14     6
QSO:  3503 CW 2005-11-26 0238 K1TTT         599 5      K3ATO         599 05     6
QSO:  7013 CW 2005-11-26 0238 K1TTT         599 5      5B/AJ2O       599 20     5
QSO:  7012 CW 2005-11-26 0238 K1TTT         599 5      YT6A          599 15     5
QSO:  3503 CW 2005-11-26 0239 K1TTT         599 5      SP4JCQ        599 15     6
QSO:  7011 CW 2005-11-26 0240 K1TTT         599 5      TA3DD         599 20     5
QSO:  3503 CW 2005-11-26 0240 K1TTT         599 5      S52OT         599 15     6
QSO:  3503 CW 2005-11-26 0240 K1TTT         599 5      OK1VD         599 15     6
QSO: 14055 CW 2005-11-26 0240 K1TTT         599 5      P43E          599 09     4
QSO:  7002 CW 2005-11-26 0241 K1TTT         599 5      OE2S          599 15     5
QSO:  3503 CW 2005-11-26 0241 K1TTT         599 5      T94QK         599 15     6
QSO:  3503 CW 2005-11-26 0242 K1TTT         599 5      OK1BMW        599 15     6
QSO:  3503 CW 2005-11-26 0243 K1TTT         599 5      C6AUR         599 08     6
QSO:  7014 CW 2005-11-26 0243 K1TTT         599 5      4X0G          599 20     5
QSO:  3503 CW 2005-11-26 0243 K1TTT         599 5      S51F          599 15     6
QSO:  7015 CW 2005-11-26 0244 K1TTT         599 5      EA4KA         599 14     5
QSO:  3503 CW 2005-11-26 0244 K1TTT         599 5      DF2CH         599 14     6
QSO:  3503 CW 2005-11-26 0244 K1TTT         599 5      F6FJE         599 14     6
