START-OF-LOG: 2.1
CREATED-BY: TR Log POST Version 6.71
CALLSIGN: W7YAQ
CONTEST: CQ-WW-CW
CATEGORY: SINGLE-OP ALL LOW CW
CLAIMED-SCORE: 39872
CLUB: Willamette Valley DX Club
NAME: Bob Norin
OPERATORS: W7YAQ
SOAPBOX: Portable operation from my mother's home on Vashon Island.
QSO: 14000 CW 2005-11-26 1720 W7YAQ         599 3      RZ6AZZ        599 16
QSO: 14000 CW 2005-11-26 1721 W7YAQ         599 3      TM6X          599 14
QSO: 14000 CW 2005-11-26 1726 W7YAQ         599 3      CT8T          599 14
QSO: 14000 CW 2005-11-26 1727 W7YAQ         599 3      WP2Z          599 08
QSO: 21000 CW 2005-11-26 1731 W7YAQ         599 3      ZM1A          599 32
QSO: 21000 CW 2005-11-26 1733 W7YAQ         599 3      W5VX          599 04
QSO: 14000 CW 2005-11-26 1738 W7YAQ         599 3      F8AAN         599 14
QSO: 14000 CW 2005-11-26 1743 W7YAQ         599 3      EI7M          599 14
QSO: 14000 CW 2005-11-26 1743 W7YAQ         599 3      YL2KO         599 15
QSO: 14000 CW 2005-11-26 1744 W7YAQ         599 3      SM3GSK        599 14
QSO: 14000 CW 2005-11-26 1746 W7YAQ         599 3      RA3CW         599 16
QSO: 14000 CW 2005-11-26 1750 W7YAQ         599 3      EA4DRV        599 14
QSO: 14000 CW 2005-11-26 1750 W7YAQ         599 3      VE3NE         599 04
QSO: 14000 CW 2005-11-26 1754 W7YAQ         599 3      VE9HF         599 05
QSO: 14000 CW 2005-11-26 1757 W7YAQ         599 3      TM5VT         599 14
QSO: 14000 CW 2005-11-26 1758 W7YAQ         599 3      CU2A          599 14
QSO: 14000 CW 2005-11-26 1759 W7YAQ         599 3      TM4Q          599 14
QSO: 14000 CW 2005-11-26 1802 W7YAQ         599 3      EA2LU         599 14
QSO: 14000 CW 2005-11-26 1803 W7YAQ         599 3      UT7I          599 16
QSO: 14000 CW 2005-11-26 1804 W7YAQ         599 3      VC3O          599 04
QSO: 14000 CW 2005-11-26 1804 W7YAQ         599 3      CT3EN         599 33
QSO: 14000 CW 2005-11-26 1805 W7YAQ         599 3      G6PZ          599 14
QSO: 14000 CW 2005-11-26 1809 W7YAQ         599 3      3V5A          599 33
QSO: 14000 CW 2005-11-26 1812 W7YAQ         599 3      S50R          599 15
QSO: 14000 CW 2005-11-26 1814 W7YAQ         599 3      KL7DX         599 01
QSO: 14000 CW 2005-11-26 1815 W7YAQ         599 3      S59ABC        599 15
QSO: 14000 CW 2005-11-26 1816 W7YAQ         599 3      VE3EY         599 04
QSO: 14000 CW 2005-11-26 1817 W7YAQ         599 3      RW2F          599 15
QSO: 14000 CW 2005-11-26 1823 W7YAQ         599 3      UV5U          599 16
QSO: 14000 CW 2005-11-26 1824 W7YAQ         599 3      DQ4W          599 14
QSO: 14000 CW 2005-11-26 1825 W7YAQ         599 3      OH7M          599 15
QSO: 14000 CW 2005-11-26 1828 W7YAQ         599 3      UX4UA         599 16
QSO: 14000 CW 2005-11-26 1829 W7YAQ         599 3      OH6XX         599 15
QSO: 14000 CW 2005-11-26 1831 W7YAQ         599 3      9A1P          599 15
QSO: 14000 CW 2005-11-26 1832 W7YAQ         599 3      OH6NIO        599 15
QSO: 14000 CW 2005-11-26 1836 W7YAQ         599 3      RV6YZ/6       599 16
QSO: 14000 CW 2005-11-26 1838 W7YAQ         599 3      VE3RM         599 04
QSO: 14000 CW 2005-11-26 1838 W7YAQ         599 3      VE3EJ         599 04
QSO: 21000 CW 2005-11-26 2107 W7YAQ         599 3      HC8N          599 10
QSO: 21000 CW 2005-11-26 2111 W7YAQ         599 3      WH6R          599 31
QSO: 21000 CW 2005-11-26 2115 W7YAQ         599 3      KP3Z          599 08
QSO: 21000 CW 2005-11-26 2123 W7YAQ         599 3      HK3AXY        599 09
QSO: 14000 CW 2005-11-26 2125 W7YAQ         599 3      XE2MX         599 06
QSO: 14000 CW 2005-11-26 2127 W7YAQ         599 3      TI5A          599 07
QSO: 14000 CW 2005-11-26 2128 W7YAQ         599 3      HP1/OA4WW     599 07
QSO: 14000 CW 2005-11-26 2135 W7YAQ         599 3      PJ2T          599 09
QSO: 14000 CW 2005-11-26 2139 W7YAQ         599 3      JA7YAA        599 25
QSO: 14000 CW 2005-11-26 2141 W7YAQ         599 3      P40W          599 09
QSO: 14000 CW 2005-11-26 2143 W7YAQ         599 3      JA5APU        599 25
QSO: 21000 CW 2005-11-26 2151 W7YAQ         599 3      PJ2T          599 09
QSO: 21000 CW 2005-11-26 2152 W7YAQ         599 3      JA3YBK        599 25
QSO: 21000 CW 2005-11-26 2155 W7YAQ         599 3      JA5DQH        599 25
QSO: 21000 CW 2005-11-26 2156 W7YAQ         599 3      LR2F          599 13
QSO: 21000 CW 2005-11-26 2158 W7YAQ         599 3      K4PV          599 05
QSO: 21000 CW 2005-11-26 2159 W7YAQ         599 3      JA5BJC        599 25
QSO: 14000 CW 2005-11-26 2203 W7YAQ         599 3      YV5KG         599 09
QSO: 14000 CW 2005-11-26 2204 W7YAQ         599 3      J88DR         599 08
QSO: 14000 CW 2005-11-26 2205 W7YAQ         599 3      JA1QXY        599 25
QSO: 14000 CW 2005-11-26 2207 W7YAQ         599 3      JA3YBK        599 25
QSO: 14000 CW 2005-11-26 2208 W7YAQ         599 3      9Y4AA         599 09
QSO: 14000 CW 2005-11-26 2210 W7YAQ         599 3      JM1LPN        599 25
QSO: 14000 CW 2005-11-26 2210 W7YAQ         599 3      HI9L          599 08
QSO: 14000 CW 2005-11-26 2212 W7YAQ         599 3      JE4VVM        599 25
QSO: 14000 CW 2005-11-26 2212 W7YAQ         599 3      JA8RWU        599 25
QSO: 14000 CW 2005-11-26 2215 W7YAQ         599 3      P40A          599 09
QSO: 14000 CW 2005-11-26 2220 W7YAQ         599 3      ZX5J          599 11
QSO: 14000 CW 2005-11-26 2221 W7YAQ         599 3      FG5BG         599 08
QSO: 21000 CW 2005-11-26 2223 W7YAQ         599 3      JA7NVF        599 25
QSO: 21000 CW 2005-11-26 2223 W7YAQ         599 3      JM1LPN        599 25
QSO: 21000 CW 2005-11-26 2224 W7YAQ         599 3      JH4UYB        599 25
QSO: 21000 CW 2005-11-26 2224 W7YAQ         599 3      JI1RXQ        599 25
QSO: 21000 CW 2005-11-26 2226 W7YAQ         599 3      7K4XNN        599 25
QSO: 21000 CW 2005-11-26 2228 W7YAQ         599 3      JH7XMO        599 25
QSO: 21000 CW 2005-11-26 2229 W7YAQ         599 3      JH7BZR        599 25
QSO: 21000 CW 2005-11-26 2230 W7YAQ         599 3      JM2RUV        599 25
QSO: 21000 CW 2005-11-26 2235 W7YAQ         599 3      KD7GTI        599 03
QSO: 21000 CW 2005-11-26 2237 W7YAQ         599 3      JR1MQT        599 25
QSO: 14000 CW 2005-11-26 2241 W7YAQ         599 3      JF2SKV        599 25
QSO: 14000 CW 2005-11-26 2244 W7YAQ         599 3      HC8N          599 10
QSO: 14000 CW 2005-11-26 2245 W7YAQ         599 3      PY2NY         599 11
QSO: 14000 CW 2005-11-26 2246 W7YAQ         599 3      JH3AIU        599 25
QSO: 14000 CW 2005-11-26 2247 W7YAQ         599 3      CW5T          599 13
QSO: 14000 CW 2005-11-26 2248 W7YAQ         599 3      JA2AXB        599 25
QSO: 14000 CW 2005-11-26 2250 W7YAQ         599 3      N7CW          599 03
QSO: 14000 CW 2005-11-26 2258 W7YAQ         599 3      ZF1A          599 08
QSO: 14000 CW 2005-11-26 2259 W7YAQ         599 3      VE1JF         599 05
QSO: 14000 CW 2005-11-26 2300 W7YAQ         599 3      JM7OLW        599 25
QSO: 14000 CW 2005-11-26 2303 W7YAQ         599 3      W5FFK/HR5     599 07
QSO: 14000 CW 2005-11-26 2304 W7YAQ         599 3      JH4UYB        599 25
QSO: 14000 CW 2005-11-26 2305 W7YAQ         599 3      VR2BG         599 24
QSO: 14000 CW 2005-11-26 2307 W7YAQ         599 3      6W1RW         599 35
QSO: 14000 CW 2005-11-26 2309 W7YAQ         599 3      KH6/VE7AHA    599 31
QSO:  7000 CW 2005-11-26 2328 W7YAQ         599 3      HA5A          599 15
QSO:  7000 CW 2005-11-26 2335 W7YAQ         599 3      VE6WQ         599 04
QSO:  7000 CW 2005-11-26 2341 W7YAQ         599 3      OM8A          599 15
QSO:  7000 CW 2005-11-26 2346 W7YAQ         599 3      WE2F          599 05
END-OF-LOG: 
