START-OF-LOG: 2.3
CREATED-BY: TR Log POST Version 6.79
CALLSIGN: LY2IC
CONTEST: CQ-WW-CW
CATEGORY: SINGLE-OP-ASSISTED ALL HIGH CW
CLAIMED-SCORE: 473598
CLUB: Lithuanian Contest Group
NAME: Vytautas Matonis
OPERATORS: LY2IC
QSO: 21000 CW 2005-11-26 0633 LY2IC         599 15     HS0ZAR        599 26
QSO: 21000 CW 2005-11-26 0918 LY2IC         599 15     UN7JID        599 17
QSO: 21000 CW 2005-11-26 0923 LY2IC         599 15     VK1AA/QRP     599 30
QSO: 21000 CW 2005-11-26 0927 LY2IC         599 15     F6KNB         599 14
QSO: 21000 CW 2005-11-26 0928 LY2IC         599 15     RA0AA         599 18
QSO: 21000 CW 2005-11-26 0929 LY2IC         599 15     UA0AWW        599 18
QSO: 21000 CW 2005-11-26 0930 LY2IC         599 15     7X0RY         599 33
QSO: 21000 CW 2005-11-26 0936 LY2IC         599 15     EA5FV         599 14
QSO: 21000 CW 2005-11-26 0942 LY2IC         599 15     EY7AB         599 17
QSO: 21000 CW 2005-11-26 0944 LY2IC         599 15     H2E           599 20
QSO: 21000 CW 2005-11-26 0945 LY2IC         599 15     5B/G4ODV      599 20
QSO: 21000 CW 2005-11-26 0945 LY2IC         599 15     EA1FAQ        599 14
QSO: 21000 CW 2005-11-26 0948 LY2IC         599 15     DL1TBK        599 14
QSO: 21000 CW 2005-11-26 0950 LY2IC         599 15     EA2BOV        599 14
QSO: 21000 CW 2005-11-26 0952 LY2IC         599 15     TM6X          599 14
QSO: 21000 CW 2005-11-26 0953 LY2IC         599 15     LY3KS         599 15
QSO: 21000 CW 2005-11-26 0955 LY2IC         599 15     F5BBD         599 14
QSO: 21000 CW 2005-11-26 0958 LY2IC         599 15     ON6NR         599 14
QSO: 21000 CW 2005-11-26 1000 LY2IC         599 15     DK6CS         599 14
QSO: 21000 CW 2005-11-26 1001 LY2IC         599 15     G0LZL         599 14
QSO: 21000 CW 2005-11-26 1002 LY2IC         599 15     PA0R          599 14
QSO: 21000 CW 2005-11-26 1002 LY2IC         599 15     DL8YR         599 14
QSO: 21000 CW 2005-11-26 1004 LY2IC         599 15     DL1FCU        599 14
QSO: 21000 CW 2005-11-26 1005 LY2IC         599 15     M0C           599 14
QSO: 21000 CW 2005-11-26 1010 LY2IC         599 15     PG7V          599 14
QSO: 21000 CW 2005-11-26 1011 LY2IC         599 15     CN8GL         599 33
QSO: 21000 CW 2005-11-26 1014 LY2IC         599 15     DG8VE         599 14
QSO: 21000 CW 2005-11-26 1016 LY2IC         599 15     DF1DX         599 14
QSO: 21000 CW 2005-11-26 1016 LY2IC         599 15     DK5WL         599 14
QSO: 21000 CW 2005-11-26 1019 LY2IC         599 15     DL3JGN        599 14
QSO: 21000 CW 2005-11-26 1027 LY2IC         599 15     CT9A          599 33
QSO: 21000 CW 2005-11-26 1029 LY2IC         599 15     F5UKL         599 14
QSO: 21000 CW 2005-11-26 1031 LY2IC         599 15     RK6YZZ        599 16
QSO: 21000 CW 2005-11-26 1031 LY2IC         599 15     EA5FID        599 14
QSO: 21000 CW 2005-11-26 1037 LY2IC         599 15     TZ5A          599 35
QSO: 21000 CW 2005-11-26 1038 LY2IC         599 15     ET3TK         599 37
QSO: 21000 CW 2005-11-26 1039 LY2IC         599 15     5H3EE         599 37
QSO: 21000 CW 2005-11-26 1040 LY2IC         599 15     EA6IB         599 14
QSO: 21000 CW 2005-11-26 1040 LY2IC         599 15     UA9AFS        599 17
QSO: 21000 CW 2005-11-26 1041 LY2IC         599 15     RZ6AZZ        599 16
QSO: 21000 CW 2005-11-26 1049 LY2IC         599 15     EA3IW         599 14
QSO: 21000 CW 2005-11-26 1052 LY2IC         599 15     DK0MN         599 14
QSO: 21000 CW 2005-11-26 1053 LY2IC         599 15     RW9RA         599 17
QSO: 21000 CW 2005-11-26 1054 LY2IC         599 15     DP3A          599 14
QSO: 21000 CW 2005-11-26 1056 LY2IC         599 15     EA3NA         599 14
QSO: 21000 CW 2005-11-26 1100 LY2IC         599 15     CT7T          599 14
QSO: 21000 CW 2005-11-26 1102 LY2IC         599 15     ST0RM         599 34
QSO: 21000 CW 2005-11-26 1103 LY2IC         599 15     LR2F          599 13
QSO: 21000 CW 2005-11-26 1116 LY2IC         599 15     UA9ADW        599 17
QSO: 21000 CW 2005-11-26 1125 LY2IC         599 15     YW4D          599 09
QSO: 21000 CW 2005-11-26 1126 LY2IC         599 15     OH6TN         599 15
QSO: 21000 CW 2005-11-26 1127 LY2IC         599 15     CU2A          599 14
QSO: 21000 CW 2005-11-26 1128 LY2IC         599 15     RA9JP         599 17
QSO: 21000 CW 2005-11-26 1129 LY2IC         599 15     OH6XX         599 15
QSO: 21000 CW 2005-11-26 1131 LY2IC         599 15     EA7RCT        599 14
QSO: 21000 CW 2005-11-26 1144 LY2IC         599 15     D44TD         599 35
QSO: 21000 CW 2005-11-26 1145 LY2IC         599 15     3V5A          599 33
QSO: 21000 CW 2005-11-26 1147 LY2IC         599 15     T96Q          599 15
QSO: 21000 CW 2005-11-26 1149 LY2IC         599 15     HG6N          599 15
QSO: 21000 CW 2005-11-26 1149 LY2IC         599 15     RU1A          599 16
QSO: 21000 CW 2005-11-26 1150 LY2IC         599 15     EA4KA         599 14
QSO: 21000 CW 2005-11-26 1151 LY2IC         599 15     LV0N          599 13
QSO: 21000 CW 2005-11-26 1152 LY2IC         599 15     CT6A          599 14
QSO: 21000 CW 2005-11-26 1152 LY2IC         599 15     V26K          599 08
QSO: 21000 CW 2005-11-26 1153 LY2IC         599 15     EX0M          599 17
QSO: 21000 CW 2005-11-26 1155 LY2IC         599 15     ZS1EL         599 38
QSO: 21000 CW 2005-11-26 1158 LY2IC         599 15     EC7ABV        599 14
QSO: 21000 CW 2005-11-26 1159 LY2IC         599 15     PR2J          599 11
QSO: 21000 CW 2005-11-26 1201 LY2IC         599 15     CT1BQH        599 14
QSO: 21000 CW 2005-11-26 1202 LY2IC         599 15     S51FB         599 15
QSO: 21000 CW 2005-11-26 1202 LY2IC         599 15     OH6BG         599 15
QSO: 21000 CW 2005-11-26 1214 LY2IC         599 15     PY2WC         599 11
QSO: 21000 CW 2005-11-26 1217 LY2IC         599 15     WP3C          599 08
QSO: 21000 CW 2005-11-26 1228 LY2IC         599 15     LU4DX         599 13
QSO: 21000 CW 2005-11-26 1229 LY2IC         599 15     S53EO         599 15
QSO: 21000 CW 2005-11-26 1230 LY2IC         599 15     VK6HD         599 29
QSO: 21000 CW 2005-11-26 1236 LY2IC         599 15     IR2M          599 15
QSO: 21000 CW 2005-11-26 1241 LY2IC         599 15     A61Q          599 21
QSO: 21000 CW 2005-11-26 1253 LY2IC         599 15     8P5A          599 08
QSO: 21000 CW 2005-11-26 1254 LY2IC         599 15     DP9Z          599 14
QSO: 21000 CW 2005-11-26 1257 LY2IC         599 15     VU2BGS        599 22
QSO: 21000 CW 2005-11-26 1258 LY2IC         599 15     CT8T          599 14
QSO: 21000 CW 2005-11-26 1300 LY2IC         599 15     HI3/SP9XCN    599 08
QSO: 21000 CW 2005-11-26 1301 LY2IC         599 15     PY2NA         599 11
QSO: 21000 CW 2005-11-26 1310 LY2IC         599 15     LT1F          599 13
QSO: 21000 CW 2005-11-26 1321 LY2IC         599 15     HC8N          599 10
QSO: 21000 CW 2005-11-26 1324 LY2IC         599 15     VQ9JC         599 39
QSO: 21000 CW 2005-11-26 1326 LY2IC         599 15     OM8A          599 15
QSO: 21000 CW 2005-11-26 1330 LY2IC         599 15     PJ4M          599 09
QSO: 21000 CW 2005-11-26 1333 LY2IC         599 15     OM7M          599 15
QSO: 21000 CW 2005-11-26 1346 LY2IC         599 15     9J2SZ         599 36
QSO: 21000 CW 2005-11-26 1443 LY2IC         599 15     AY8A          599 13
QSO: 21000 CW 2005-11-26 1446 LY2IC         599 15     ZD8A          599 36
QSO: 21000 CW 2005-11-26 1519 LY2IC         599 15     V51AS         599 38
QSO: 21000 CW 2005-11-26 1522 LY2IC         599 15     EA5AOH        599 14
QSO: 21000 CW 2005-11-26 1522 LY2IC         599 15     EA7RM         599 14
QSO: 21000 CW 2005-11-26 1523 LY2IC         599 15     6W1RW         599 35
QSO: 21000 CW 2005-11-26 1525 LY2IC         599 15     PS2T          599 11
QSO: 21000 CW 2005-11-26 1531 LY2IC         599 15     RW2F          599 15
QSO: 21000 CW 2005-11-26 1532 LY2IC         599 15     LU8XW         599 13
QSO: 21000 CW 2005-11-26 1534 LY2IC         599 15     EA1BRB        599 14
QSO: 21000 CW 2005-11-26 1538 LY2IC         599 15     EA9EU         599 33
QSO:  7000 CW 2005-11-26 1634 LY2IC         599 15     A45XR         599 21
QSO:  7000 CW 2005-11-26 1637 LY2IC         599 15     EY8MM         599 17
QSO:  7000 CW 2005-11-26 1639 LY2IC         599 15     VK9AA         599 29
QSO:  7000 CW 2005-11-26 1654 LY2IC         599 15     HS0ZAR        599 26
QSO:  7000 CW 2005-11-26 1658 LY2IC         599 15     ON9CTZ        599 14
QSO:  7000 CW 2005-11-26 1658 LY2IC         599 15     F5NGA         599 14
QSO:  7000 CW 2005-11-26 1701 LY2IC         599 15     EA3NM         599 14
QSO:  7000 CW 2005-11-26 1702 LY2IC         599 15     RZ6AK         599 16
QSO:  7000 CW 2005-11-26 1702 LY2IC         599 15     IZ8DVD        599 15
QSO:  7000 CW 2005-11-26 1703 LY2IC         599 15     US2IZ         599 16
QSO:  7000 CW 2005-11-26 1704 LY2IC         599 15     RX6LD         599 16
QSO:  7000 CW 2005-11-26 1711 LY2IC         599 15     S50A          599 15
QSO:  7000 CW 2005-11-26 1711 LY2IC         599 15     RW6FZ         599 16
QSO:  7000 CW 2005-11-26 1715 LY2IC         599 15     A61Q          599 21
QSO:  7000 CW 2005-11-26 1716 LY2IC         599 15     ER4DX         599 16
QSO:  7000 CW 2005-11-26 1716 LY2IC         599 15     EY7AF         599 17
QSO:  7000 CW 2005-11-26 1717 LY2IC         599 15     LZ5A          599 20
QSO:  7000 CW 2005-11-26 1718 LY2IC         599 15     UA9SP         599 16
QSO:  7000 CW 2005-11-26 1720 LY2IC         599 15     JA2ZJW        599 25
QSO:  7000 CW 2005-11-26 1721 LY2IC         599 15     5B/AJ2O       599 20
QSO:  7000 CW 2005-11-26 1722 LY2IC         599 15     IH9P          599 33
QSO:  7000 CW 2005-11-26 1722 LY2IC         599 15     EI6DX         599 14
QSO:  7000 CW 2005-11-26 1727 LY2IC         599 15     ZL6QH         599 32
QSO:  7000 CW 2005-11-26 1728 LY2IC         599 15     S53O          599 15
QSO:  7000 CW 2005-11-26 1728 LY2IC         599 15     IR2C          599 15
QSO:  7000 CW 2005-11-26 1729 LY2IC         599 15     LX6T          599 14
QSO:  7000 CW 2005-11-26 1729 LY2IC         599 15     TM2T          599 14
QSO:  7000 CW 2005-11-26 1730 LY2IC         599 15     TA3DD         599 20
QSO:  7000 CW 2005-11-26 1734 LY2IC         599 15     RK6MY         599 16
QSO:  7000 CW 2005-11-26 1735 LY2IC         599 15     RW1QD         599 16
QSO:  7000 CW 2005-11-26 1736 LY2IC         599 15     RZ3AMW        599 16
QSO:  7000 CW 2005-11-26 1736 LY2IC         599 15     SM6G          599 14
QSO:  7000 CW 2005-11-26 1737 LY2IC         599 15     RA3FD         599 16
QSO:  7000 CW 2005-11-26 1738 LY2IC         599 15     RV6LO         599 16
QSO:  7000 CW 2005-11-26 1738 LY2IC         599 15     RV3FI         599 16
QSO:  7000 CW 2005-11-26 1739 LY2IC         599 15     YO4CSL        599 20
QSO:  7000 CW 2005-11-26 1739 LY2IC         599 15     RU3AV         599 16
QSO:  7000 CW 2005-11-26 1740 LY2IC         599 15     OM3KWZ        599 15
QSO:  7000 CW 2005-11-26 1741 LY2IC         599 15     OM3BA         599 15
QSO:  7000 CW 2005-11-26 1741 LY2IC         599 15     G3GAF         599 14
QSO:  7000 CW 2005-11-26 1742 LY2IC         599 15     RK6BZ         599 16
QSO:  7000 CW 2005-11-26 1742 LY2IC         599 15     F6FTB         599 14
QSO:  7000 CW 2005-11-26 1743 LY2IC         599 15     OK2DW         599 15
QSO:  7000 CW 2005-11-26 1744 LY2IC         599 15     EA3IW         599 14
QSO:  7000 CW 2005-11-26 1745 LY2IC         599 15     RL3AF         599 16
QSO:  7000 CW 2005-11-26 1745 LY2IC         599 15     RZ3AV         599 16
QSO:  7000 CW 2005-11-26 1746 LY2IC         599 15     UA3R          599 16
QSO:  7000 CW 2005-11-26 1746 LY2IC         599 15     LA1YE         599 14
QSO:  7000 CW 2005-11-26 1746 LY2IC         599 15     OM5UM         599 15
QSO:  7000 CW 2005-11-26 1747 LY2IC         599 15     UA3DMO        599 16
QSO:  7000 CW 2005-11-26 1748 LY2IC         599 15     RX3RZ         599 16
QSO:  7000 CW 2005-11-26 1749 LY2IC         599 15     SP6LV         599 15
QSO:  7000 CW 2005-11-26 1749 LY2IC         599 15     RA0BA         599 18
QSO:  7000 CW 2005-11-26 1750 LY2IC         599 15     RZ3FW         599 16
QSO:  7000 CW 2005-11-26 1750 LY2IC         599 15     SP4Z          599 15
QSO:  7000 CW 2005-11-26 1751 LY2IC         599 15     RW4FO         599 16
QSO:  7000 CW 2005-11-26 1753 LY2IC         599 15     YO8BPK        599 20
QSO:  7000 CW 2005-11-26 1753 LY2IC         599 15     RF3A          599 16
QSO:  7000 CW 2005-11-26 1754 LY2IC         599 15     UR5WDQ        599 16
QSO:  7000 CW 2005-11-26 1758 LY2IC         599 15     DL7UMK        599 14
QSO:  7000 CW 2005-11-26 1759 LY2IC         599 15     DR0R          599 14
QSO:  7000 CW 2005-11-26 1759 LY2IC         599 15     OK2QX         599 15
QSO:  7000 CW 2005-11-26 1800 LY2IC         599 15     LZ2CP         599 20
QSO:  7000 CW 2005-11-26 1801 LY2IC         599 15     SZ1A          599 20
QSO:  7000 CW 2005-11-26 1801 LY2IC         599 15     DL2NBY        599 14
QSO:  7000 CW 2005-11-26 1802 LY2IC         599 15     DL1TBK        599 14
QSO:  7000 CW 2005-11-26 1802 LY2IC         599 15     OK2UQ         599 15
QSO:  7000 CW 2005-11-26 1803 LY2IC         599 15     G4EDG         599 14
QSO:  7000 CW 2005-11-26 1803 LY2IC         599 15     OM7CA         599 15
QSO:  7000 CW 2005-11-26 1804 LY2IC         599 15     G3JXC         599 14
QSO:  7000 CW 2005-11-26 1804 LY2IC         599 15     EA3BOW        599 14
QSO:  7000 CW 2005-11-26 1804 LY2IC         599 15     UA3UJE        599 16
QSO:  7000 CW 2005-11-26 1806 LY2IC         599 15     DF6LQ         599 14
QSO:  7000 CW 2005-11-26 1807 LY2IC         599 15     PA0ABM        599 14
QSO:  7000 CW 2005-11-26 1808 LY2IC         599 15     YU7KW         599 15
QSO:  7000 CW 2005-11-26 1809 LY2IC         599 15     OM8AQ         599 15
QSO:  7000 CW 2005-11-26 1809 LY2IC         599 15     RD3AD         599 16
QSO:  7000 CW 2005-11-26 1809 LY2IC         599 15     RW6CF         599 16
QSO:  7000 CW 2005-11-26 1810 LY2IC         599 15     RX3DBG        599 16
QSO:  7000 CW 2005-11-26 1811 LY2IC         599 15     OK1CO         599 15
QSO:  7000 CW 2005-11-26 1811 LY2IC         599 15     OK1MKI        599 15
QSO:  7000 CW 2005-11-26 1812 LY2IC         599 15     UR6GWZ        599 16
QSO:  7000 CW 2005-11-26 1813 LY2IC         599 15     RA6CZ         599 16
QSO:  7000 CW 2005-11-26 1813 LY2IC         599 15     RX3VA         599 16
QSO:  7000 CW 2005-11-26 1814 LY2IC         599 15     LY2BO         599 15
QSO:  7000 CW 2005-11-26 1814 LY2IC         599 15     RX3DOR/QRP    599 16
QSO:  7000 CW 2005-11-26 1815 LY2IC         599 15     OK1AJR        599 15
QSO:  7000 CW 2005-11-26 1815 LY2IC         599 15     OL6P          599 15
QSO:  7000 CW 2005-11-26 1816 LY2IC         599 15     UA9AFS        599 17
QSO:  7000 CW 2005-11-26 1817 LY2IC         599 15     UA3PP         599 16
QSO:  7000 CW 2005-11-26 1818 LY2IC         599 15     OM6TX         599 15
QSO:  7000 CW 2005-11-26 1819 LY2IC         599 15     IZ0GKB        599 15
QSO:  7000 CW 2005-11-26 1819 LY2IC         599 15     UR8QR         599 16
QSO:  7000 CW 2005-11-26 1820 LY2IC         599 15     RV3LO         599 16
QSO:  7000 CW 2005-11-26 1820 LY2IC         599 15     RU3GN         599 16
QSO:  7000 CW 2005-11-26 1821 LY2IC         599 15     YT0A          599 15
QSO:  7000 CW 2005-11-26 1821 LY2IC         599 15     OM1AF         599 15
QSO:  7000 CW 2005-11-26 1822 LY2IC         599 15     SP9DNO        599 15
QSO:  7000 CW 2005-11-26 1822 LY2IC         599 15     OK1GM         599 15
QSO:  7000 CW 2005-11-26 1823 LY2IC         599 15     OM6KW         599 15
QSO:  7000 CW 2005-11-26 1824 LY2IC         599 15     RU6AI         599 16
QSO:  7000 CW 2005-11-26 1824 LY2IC         599 15     HA3MU         599 15
QSO:  7000 CW 2005-11-26 1825 LY2IC         599 15     HB9IQB        599 14
QSO:  7000 CW 2005-11-26 1826 LY2IC         599 15     UT0IL         599 16
QSO:  7000 CW 2005-11-26 1827 LY2IC         599 15     IK5EKB        599 15
QSO:  7000 CW 2005-11-26 1827 LY2IC         599 15     OL6W          599 15
QSO:  7000 CW 2005-11-26 1828 LY2IC         599 15     UA4ALI        599 16
QSO:  7000 CW 2005-11-26 1829 LY2IC         599 15     UA4CCG        599 16
QSO:  7000 CW 2005-11-26 1829 LY2IC         599 15     YO5CBX        599 20
QSO:  7000 CW 2005-11-26 1830 LY2IC         599 15     HB9CHY        599 14
QSO:  7000 CW 2005-11-26 1830 LY2IC         599 15     YU1BN         599 15
QSO:  7000 CW 2005-11-26 1831 LY2IC         599 15     RK3QH         599 16
QSO:  7000 CW 2005-11-26 1831 LY2IC         599 15     M0BLF         599 14
QSO:  7000 CW 2005-11-26 1832 LY2IC         599 15     RK9AWN        599 17
QSO:  7000 CW 2005-11-26 1833 LY2IC         599 15     SP9GKM        599 15
QSO:  7000 CW 2005-11-26 1833 LY2IC         599 15     MJ0ASP        599 14
QSO:  7000 CW 2005-11-26 1833 LY2IC         599 15     YT7A          599 15
QSO:  7000 CW 2005-11-26 1834 LY2IC         599 15     IZ2GMT        599 15
QSO:  7000 CW 2005-11-26 1834 LY2IC         599 15     SP9KJT        599 15
QSO:  7000 CW 2005-11-26 1836 LY2IC         599 15     OM3PQ         599 15
QSO:  7000 CW 2005-11-26 1837 LY2IC         599 15     UN7PCZ        599 17
QSO:  7000 CW 2005-11-26 1837 LY2IC         599 15     RK3DK         599 16
QSO:  7000 CW 2005-11-26 1838 LY2IC         599 15     DL7DZ         599 14
QSO:  7000 CW 2005-11-26 1839 LY2IC         599 15     UR7EQ         599 16
QSO:  7000 CW 2005-11-26 1840 LY2IC         599 15     RA3NZ         599 16
QSO:  7000 CW 2005-11-26 1840 LY2IC         599 15     UA0AWW        599 18
QSO:  7000 CW 2005-11-26 1841 LY2IC         599 15     OT5B          599 14
QSO:  7000 CW 2005-11-26 1842 LY2IC         599 15     OK2BQL        599 15
QSO:  7000 CW 2005-11-26 1842 LY2IC         599 15     RD4WA         599 16
QSO:  7000 CW 2005-11-26 1843 LY2IC         599 15     M0CCE         599 14
QSO:  7000 CW 2005-11-26 1843 LY2IC         599 15     OK5SA         599 15
QSO:  7000 CW 2005-11-26 1844 LY2IC         599 15     ES2DJ         599 15
QSO:  7000 CW 2005-11-26 1844 LY2IC         599 15     UR3MM         599 16
QSO:  7000 CW 2005-11-26 1845 LY2IC         599 15     UR5IPD        599 16
QSO:  7000 CW 2005-11-26 1846 LY2IC         599 15     PA3DJY        599 14
QSO:  7000 CW 2005-11-26 1846 LY2IC         599 15     UU2CW/QRP     599 16
QSO:  7000 CW 2005-11-26 1847 LY2IC         599 15     SP6IEQ        599 15
QSO:  7000 CW 2005-11-26 1848 LY2IC         599 15     OM3CFR        599 15
QSO:  7000 CW 2005-11-26 1848 LY2IC         599 15     OK1DG         599 15
QSO:  7000 CW 2005-11-26 1849 LY2IC         599 15     OK5MK         599 15
QSO:  7000 CW 2005-11-26 1849 LY2IC         599 15     OL3M          599 15
QSO:  7000 CW 2005-11-26 1849 LY2IC         599 15     UU7J          599 16
QSO:  7000 CW 2005-11-26 1850 LY2IC         599 15     PA2W          599 14
QSO:  7000 CW 2005-11-26 1850 LY2IC         599 15     LY1BX         599 15
QSO:  7000 CW 2005-11-26 1850 LY2IC         599 15     DL2ANM        599 14
QSO:  7000 CW 2005-11-26 1851 LY2IC         599 15     DL2HQ         599 14
QSO:  7000 CW 2005-11-26 1851 LY2IC         599 15     DF1QQ         599 14
QSO:  7000 CW 2005-11-26 1853 LY2IC         599 15     LZ3DP         599 20
QSO:  7000 CW 2005-11-26 1854 LY2IC         599 15     OK1VD         599 15
QSO:  7000 CW 2005-11-26 1854 LY2IC         599 15     OO4CAS        599 14
QSO:  7000 CW 2005-11-26 1855 LY2IC         599 15     RK3BY         599 16
QSO:  7000 CW 2005-11-26 1857 LY2IC         599 15     OH5Z          599 15
QSO:  7000 CW 2005-11-26 1858 LY2IC         599 15     UA3PM         599 16
QSO:  7000 CW 2005-11-26 1858 LY2IC         599 15     S57Z          599 15
QSO:  7000 CW 2005-11-26 1859 LY2IC         599 15     UA6LTI        599 16
QSO:  7000 CW 2005-11-26 1900 LY2IC         599 15     UA6LV         599 16
QSO:  7000 CW 2005-11-26 1900 LY2IC         599 15     UX3MZ         599 16
QSO:  7000 CW 2005-11-26 1901 LY2IC         599 15     GD6IA         599 14
QSO:  7000 CW 2005-11-26 1902 LY2IC         599 15     T94OM         599 15
QSO:  7000 CW 2005-11-26 1902 LY2IC         599 15     UP1G          599 17
QSO:  7000 CW 2005-11-26 1903 LY2IC         599 15     HG6N          599 15
QSO:  7000 CW 2005-11-26 1905 LY2IC         599 15     EA2AZ         599 14
QSO:  7000 CW 2005-11-26 1905 LY2IC         599 15     S58M          599 15
QSO:  7000 CW 2005-11-26 1906 LY2IC         599 15     DF0CG         599 14
QSO:  7000 CW 2005-11-26 1907 LY2IC         599 15     HZ1IK         599 21
QSO:  7000 CW 2005-11-26 1908 LY2IC         599 15     F6KHM         599 14
QSO:  7000 CW 2005-11-26 1908 LY2IC         599 15     A61AR         599 21
QSO:  7000 CW 2005-11-26 1909 LY2IC         599 15     F6ARC         599 14
QSO:  7000 CW 2005-11-26 1909 LY2IC         599 15     IQ1SM         599 15
QSO:  7000 CW 2005-11-26 1910 LY2IC         599 15     EA8/OH4NL     599 33
