START-OF-LOG:  2.0
CREATED-BY:    CT Version 9.92.001
CALLSIGN:      W3LPL
NAME:          Frank Donovan
CLUB:          Potomac Valley Radio Club
CLAIMED-SCORE: 14987829
CONTEST:       CQ-WW-CW
OPERATORS: W3LPL K1HTV NI1N ND3A K3EST N3KM K3LP AI3M K3MM N3OC K3RA
QSO:  7047 CW 2005-11-26 0038 W3LPL         599 5      T94OM         599 15     1 
QSO:  7040 CW 2005-11-26 0038 W3LPL         599 5      OM8ON         599 15     1 
QSO:  1835 CW 2005-11-26 0038 W3LPL         599 5      V31TM         599 07     1 
QSO:  7052 CW 2005-11-26 0038 W3LPL         599 5      DF3CB         599 14     1 
QSO:  3502 CW 2005-11-26 0039 W3LPL         599 5      LZ1ABC        599 20     1 
QSO: 21054 CW 2005-11-26 0039 W3LPL         599 5      LT1F          599 13     1 
QSO:  1810 CW 2005-11-26 0039 W3LPL         599 5      ON4WW         599 14     1 
QSO:  7059 CW 2005-11-26 0039 W3LPL         599 5      A45XR         599 21     1 
QSO:  3502 CW 2005-11-26 0039 W3LPL         599 5      OK1BMW        599 15     1 
QSO:  3502 CW 2005-11-26 0040 W3LPL         599 5      NE7L          599 05     1 
QSO:  7040 CW 2005-11-26 0040 W3LPL         599 5      DL5JRA        599 14     1 
QSO:  1813 CW 2005-11-26 0040 W3LPL         599 5      VE3DO         599 04     1 
QSO:  7064 CW 2005-11-26 0040 W3LPL         599 5      V26K          599 08     1 
QSO:  1838 CW 2005-11-26 0040 W3LPL         599 5      HC8N          599 10     1 
QSO:  7040 CW 2005-11-26 0040 W3LPL         599 5      VE9HF         599 5      1 
QSO:  3502 CW 2005-11-26 0040 W3LPL         599 5      UU7J          599 16     1 
QSO: 14002 CW 2005-11-26 0041 W3LPL         599 5      VE7JKZ        599 03     1 
QSO:  1836 CW 2005-11-26 0041 W3LPL         599 5      VE3OSZ        599 04     1 
QSO:  7055 CW 2005-11-26 0042 W3LPL         599 5      9Y4AA         599 09     1 
QSO: 14002 CW 2005-11-26 0042 W3LPL         599 5      N4PD          599 05     1 
QSO:  7040 CW 2005-11-26 0042 W3LPL         599 5      YO5CBX        599 20     1 
QSO:  7054 CW 2005-11-26 0042 W3LPL         599 5      OE2G          599 15     1 
QSO:  3567 CW 2005-11-26 0042 W3LPL         599 5      8Q7DV         599 22     1 
QSO: 14023 CW 2005-11-26 0042 W3LPL         599 5      6Y3R          599 08     1 
QSO:  7040 CW 2005-11-26 0042 W3LPL         599 5      EA1FAQ        599 14     1 
QSO:  3502 CW 2005-11-26 0043 W3LPL         599 5      W9SN          599 04     1 
QSO:  3502 CW 2005-11-26 0043 W3LPL         599 5      VE3EJ         599 04     1 
QSO: 21045 CW 2005-11-26 0043 W3LPL         599 5      AY8A          599 13     1 
QSO: 21030 CW 2005-11-26 0044 W3LPL         599 5      PY2NA         599 11     1 
QSO:  3502 CW 2005-11-26 0044 W3LPL         599 5      KN5H/6Y5      599 08     1 
QSO:  1817 CW 2005-11-26 0044 W3LPL         599 5      9A2AJ         599 15     1 
QSO:  3502 CW 2005-11-26 0044 W3LPL         599 5      US2WU         599 16     1 
QSO:  7037 CW 2005-11-26 0044 W3LPL         599 5      YW4D          599 09     1 
QSO:  7040 CW 2005-11-26 0045 W3LPL         599 5      VA1CHP        599 05     1 
QSO: 14046 CW 2005-11-26 0045 W3LPL         599 5      XQ4ZW         599 12     1 
QSO:  7032 CW 2005-11-26 0045 W3LPL         599 5      5J1W          599 09     1 
QSO:  3502 CW 2005-11-26 0046 W3LPL         599 5      3B8/OM3PC     599 39     1 
QSO: 14030 CW 2005-11-26 0046 W3LPL         599 5      HP1/OA4WW     599 07     1 
QSO:  3502 CW 2005-11-26 0046 W3LPL         599 5      VE3DZ         599 04     1 
QSO:  7034 CW 2005-11-26 0046 W3LPL         599 5      J79CW         599 08     1 
QSO: 14002 CW 2005-11-26 0047 W3LPL         599 5      CX4SS         599 13     1 
QSO:  1820 CW 2005-11-26 0047 W3LPL         599 5      HG6N          599 15     1 
QSO:  3502 CW 2005-11-26 0047 W3LPL         599 5      RW4PL         599 16     1 
QSO:  7038 CW 2005-11-26 0047 W3LPL         599 5      LZ9W          599 20     1 
QSO:  3502 CW 2005-11-26 0048 W3LPL         599 5      4X4DK         599 20     1 
QSO:  7039 CW 2005-11-26 0048 W3LPL         599 5      HK0FD         599 07     1 
QSO:  3502 CW 2005-11-26 0048 W3LPL         599 5      DL6KWN        599 14     1 
QSO:  3502 CW 2005-11-26 0050 W3LPL         599 5      LY2HK         599 15     1 
QSO: 21004 CW 2005-11-26 0050 W3LPL         599 5      LU7KAT        599 13     1 
QSO:  7044 CW 2005-11-26 0050 W3LPL         599 5      RV6LFE        599 16     1 
QSO:  3502 CW 2005-11-26 0050 W3LPL         599 5      GM4SID        599 14     1 
QSO:  7044 CW 2005-11-26 0050 W3LPL         599 5      U5WF          599 16     1 
QSO:  1822 CW 2005-11-26 0051 W3LPL         599 5      DL7CX         599 14     1 
QSO:  1828 CW 2005-11-26 0051 W3LPL         599 5      F5IN          599 14     1 
QSO:  7068 CW 2005-11-26 0051 W3LPL         599 5      Z37M          599 15     1 
QSO:  1846 CW 2005-11-26 0052 W3LPL         599 5      LY7Z          599 15     1 
QSO:  7021 CW 2005-11-26 0052 W3LPL         599 5      S50A          599 15     1 
QSO:  7046 CW 2005-11-26 0053 W3LPL         599 5      OT5G          599 14     1 
QSO: 21028 CW 2005-11-26 0053 W3LPL         599 5      LV0N          599 13     1 
QSO:  3502 CW 2005-11-26 0053 W3LPL         599 5      RA6ATN        599 16     1 
QSO:  3502 CW 2005-11-26 0054 W3LPL         599 5      KR5V          599 04     1 
QSO:  7040 CW 2005-11-26 0054 W3LPL         599 5      LZ2ITU        599 20     1 
QSO:  1814 CW 2005-11-26 0054 W3LPL         599 5      VE3MGY        599 04     1 
QSO:  7052 CW 2005-11-26 0054 W3LPL         599 5      PY7ZY         599 11     1 
QSO:  7040 CW 2005-11-26 0054 W3LPL         599 5      OL6P          599 15     1 
QSO:  3502 CW 2005-11-26 0054 W3LPL         599 5      HA1AD         599 15     1 
QSO:  7057 CW 2005-11-26 0055 W3LPL         599 5      XE1MM         599 06     1 
QSO:  7040 CW 2005-11-26 0055 W3LPL         599 5      OM4A          599 15     1 
QSO:  7040 CW 2005-11-26 0055 W3LPL         599 5      F5NGA         599 14     1 
QSO:  3508 CW 2005-11-26 0055 W3LPL         599 5      CN2R          599 33     1 
QSO:  3502 CW 2005-11-26 0056 W3LPL         599 5      HA8KW         599 15     1 
QSO:  3502 CW 2005-11-26 0056 W3LPL         599 5      UV5U          599 16     1 
QSO:  7074 CW 2005-11-26 0056 W3LPL         599 5      J88DR         599 08     1 
QSO:  3502 CW 2005-11-26 0057 W3LPL         599 5      RA3XA         599 16     1 
QSO:  7029 CW 2005-11-26 0057 W3LPL         599 5      DP9A          599 14     1 
QSO:  3502 CW 2005-11-26 0057 W3LPL         599 5      G3JKY         599 14     1 
QSO:  1831 CW 2005-11-26 0058 W3LPL         599 5      IH9P          599 33     1 
QSO:  3502 CW 2005-11-26 0058 W3LPL         599 5      DK3FW         599 14     1 
QSO:  7065 CW 2005-11-26 0058 W3LPL         599 5      IZ5EKV        599 15     1 
QSO:  1833 CW 2005-11-26 0059 W3LPL         599 5      IS0U          599 15     1 
QSO:  7029 CW 2005-11-26 0059 W3LPL         599 5      DL4HWI        599 14     1 
QSO:  7053 CW 2005-11-26 0059 W3LPL         599 5      SV1RP         599 20     1 
QSO:  3562 CW 2005-11-26 0100 W3LPL         599 5      PA3AAV        599 14     1 
QSO:  7029 CW 2005-11-26 0100 W3LPL         599 5      LZ5A          599 20     1 
QSO:  1844 CW 2005-11-26 0100 W3LPL         599 5      SP3HRN        599 15     1 
QSO: 21009 CW 2005-11-26 0100 W3LPL         599 5      LU2FLN        599 13     1 
QSO:  7029 CW 2005-11-26 0100 W3LPL         599 5      EA2AZ         599 14     1 
QSO:  3561 CW 2005-11-26 0100 W3LPL         599 5      LY7Z          599 15     1 
QSO:  7029 CW 2005-11-26 0100 W3LPL         599 5      OK2GZ         599 15     1 
QSO:  7029 CW 2005-11-26 0101 W3LPL         599 5      ON9CTZ        599 14     1 
QSO:  3502 CW 2005-11-26 0101 W3LPL         599 5      VE3NWA        599 04     1 
QSO: 14002 CW 2005-11-26 0101 W3LPL         599 5      KS0M          599 4      1 
QSO:  7029 CW 2005-11-26 0101 W3LPL         599 5      G4ALH         599 14     1 
QSO:  3502 CW 2005-11-26 0102 W3LPL         599 5      OK2DU         599 15     1 
QSO:  7029 CW 2005-11-26 0102 W3LPL         599 5      EA4TX         599 14     1 
QSO: 14035 CW 2005-11-26 0102 W3LPL         599 5      HI9L          599 08     1 
QSO:  3559 CW 2005-11-26 0103 W3LPL         599 5      SN5M          599 15     1 
QSO:  7029 CW 2005-11-26 0103 W3LPL         599 5      OT5L          599 14     1 
QSO:  7055 CW 2005-11-26 0103 W3LPL         599 5      3B8/OM3PC     599 39     1 
QSO:  7029 CW 2005-11-26 0104 W3LPL         599 5      SN3X          599 15     1 
QSO:  3502 CW 2005-11-26 0104 W3LPL         599 5      OK1IBP        599 15     1 
QSO:  3558 CW 2005-11-26 0104 W3LPL         599 5      VO1MP         599 5      1 
QSO:  3502 CW 2005-11-26 0105 W3LPL         599 5      OM1II         599 15     1 
QSO:  3502 CW 2005-11-26 0105 W3LPL         599 5      DL0CS         599 14     1 
QSO:  7022 CW 2005-11-26 0105 W3LPL         599 5      ES5TV         599 15     1 
QSO: 14026 CW 2005-11-26 0105 W3LPL         599 5      HC8N          599 10     1 
QSO:  1829 CW 2005-11-26 0106 W3LPL         599 5      DJ0MDR        599 14     1 
QSO: 21049 CW 2005-11-26 0106 W3LPL         599 5      PY4CEL        599 11     1 
QSO:  3556 CW 2005-11-26 0106 W3LPL         599 5      HB9CRV        599 14     1 
QSO:  7021 CW 2005-11-26 0106 W3LPL         599 5      UK9AA         599 17     1 
QSO:  3502 CW 2005-11-26 0106 W3LPL         599 5      DL9CW         599 14     1 
QSO: 21054 CW 2005-11-26 0106 W3LPL         599 5      ZP0R          599 11     1 
QSO: 14016 CW 2005-11-26 0107 W3LPL         599 5      TI5A          599 07     1 
QSO:  1817 CW 2005-11-26 0107 W3LPL         599 5      VE3KP         599 04     1 
QSO:  3502 CW 2005-11-26 0107 W3LPL         599 5      LY2MM         599 15     1 
QSO:  7020 CW 2005-11-26 0107 W3LPL         599 5      UR4ZWL        599 16     1 
QSO:  7015 CW 2005-11-26 0107 W3LPL         599 5      HA8A          599 15     1 
QSO:  3555 CW 2005-11-26 0107 W3LPL         599 5      S52W          599 15     1 
QSO:  3502 CW 2005-11-26 0107 W3LPL         599 5      9A9A          599 15     1 
QSO:  7020 CW 2005-11-26 0108 W3LPL         599 5      OL6BA         599 15     1 
QSO:  3502 CW 2005-11-26 0108 W3LPL         599 5      OK1DVK        599 15     1 
QSO:  7010 CW 2005-11-26 0109 W3LPL         599 5      VE1JF         599 05     1 
QSO:  3555 CW 2005-11-26 0109 W3LPL         599 5      S52X          599 15     1 
QSO:  7020 CW 2005-11-26 0109 W3LPL         599 5      OK5W          599 15     1 
QSO:  7006 CW 2005-11-26 0109 W3LPL         599 5      G6PZ          599 14     1 
QSO:  1835 CW 2005-11-26 0110 W3LPL         599 5      YZ7A          599 15     1 
QSO: 21056 CW 2005-11-26 0110 W3LPL         599 5      WD5BJT        599 4      1 
