START-OF-LOG: 2.3
CREATED-BY: TR Log POST Version 6.79
CALLSIGN: W9RE
CONTEST: CQ-WW-CW
ARRL-SECTION: IN
CATEGORY: SINGLE-OP ALL HIGH CW
CLAIMED-SCORE: 4135400
CLUB: Society of Midwest Contesters
NAME: Michael J. Wetzel
OPERATORS: W9RE
SOAPBOX: Despite conditions, still fun and the best of all contests. 
QSO: 14000 CW 2005-11-26 0208 W9RE          599 04     R1ANT         599 29
QSO:  7000 CW 2005-11-26 0209 W9RE          599 04     LZ5A          599 20
QSO:  7000 CW 2005-11-26 0209 W9RE          599 04     N3NZ          599 05
QSO:  7000 CW 2005-11-26 0209 W9RE          599 04     DR5Z          599 14
QSO:  7000 CW 2005-11-26 0210 W9RE          599 04     VA7ST         599 03
QSO:  7000 CW 2005-11-26 0210 W9RE          599 04     W2REH         599 05
QSO:  7000 CW 2005-11-26 0211 W9RE          599 04     VE3EJ         599 04
QSO:  7000 CW 2005-11-26 0211 W9RE          599 04     VE3OU         599 04
QSO:  7000 CW 2005-11-26 0212 W9RE          599 04     CT1FFU        599 14
QSO:  7000 CW 2005-11-26 0213 W9RE          599 04     SV1RP         599 20
QSO:  7000 CW 2005-11-26 0213 W9RE          599 04     F5VBU         599 14
QSO:  7000 CW 2005-11-26 0214 W9RE          599 04     VE2FK         599 05
QSO: 14000 CW 2005-11-26 0214 W9RE          599 04     PY2WC         599 11
QSO:  7000 CW 2005-11-26 0217 W9RE          599 04     VE3AR         599 04
QSO:  7000 CW 2005-11-26 0218 W9RE          599 04     K0AMZ         599 04
QSO:  1800 CW 2005-11-26 0222 W9RE          599 04     VP5W          599 08
QSO:  7000 CW 2005-11-26 0223 W9RE          599 04     AI2N          599 05
QSO:  7000 CW 2005-11-26 0224 W9RE          599 04     ZS1EL         599 38
QSO:  7000 CW 2005-11-26 0225 W9RE          599 04     VE3RZ         599 04
QSO:  1800 CW 2005-11-26 0227 W9RE          599 04     OK1RF         599 15
QSO:  7000 CW 2005-11-26 0227 W9RE          599 04     N4ES          599 05
QSO:  1800 CW 2005-11-26 0227 W9RE          599 04     VE3KP         599 04
QSO:  1800 CW 2005-11-26 0228 W9RE          599 04     KV4FZ         599 08
QSO:  7000 CW 2005-11-26 0231 W9RE          599 04     SP1NY/MM      599 34
QSO:  7000 CW 2005-11-26 0232 W9RE          599 04     RK6BZ         599 16
QSO:  7000 CW 2005-11-26 0236 W9RE          599 04     VE3XN         599 04
QSO:  7000 CW 2005-11-26 0237 W9RE          599 04     VE2GHI        599 05
QSO:  7000 CW 2005-11-26 0237 W9RE          599 04     VE2DXQ        599 05
QSO:  7000 CW 2005-11-26 0237 W9RE          599 04     AK2B          599 05
QSO:  7000 CW 2005-11-26 0238 W9RE          599 04     W2EZ          599 05
QSO:  7000 CW 2005-11-26 0239 W9RE          599 04     FP/K8DD       599 05
QSO:  7000 CW 2005-11-26 0239 W9RE          599 04     KC2LYQ        599 05
QSO:  1800 CW 2005-11-26 0239 W9RE          599 04     SN7Q          599 15
QSO:  7000 CW 2005-11-26 0240 W9RE          599 04     VE3RM         599 04
QSO:  1800 CW 2005-11-26 0242 W9RE          599 04     OT5L          599 14
QSO:  7000 CW 2005-11-26 0242 W9RE          599 04     EA8CN         599 33
QSO:  7000 CW 2005-11-26 0242 W9RE          599 04     VE3EY         599 04
QSO:  1800 CW 2005-11-26 0244 W9RE          599 04     SO2R          599 15
QSO:  1800 CW 2005-11-26 0245 W9RE          599 04     FP/K8DD       599 05
QSO:  1800 CW 2005-11-26 0249 W9RE          599 04     EI7M          599 14
QSO:  1800 CW 2005-11-26 0250 W9RE          599 04     VE3OSZ        599 04
QSO:  1800 CW 2005-11-26 0251 W9RE          599 04     8P5A          599 08
QSO:  1800 CW 2005-11-26 0253 W9RE          599 04     ON4ATW        599 14
QSO:  1800 CW 2005-11-26 0253 W9RE          599 04     VE3MGY        599 04
QSO:  1800 CW 2005-11-26 0256 W9RE          599 04     F8BPN         599 14
QSO:  1800 CW 2005-11-26 0256 W9RE          599 04     VE3TA         599 04
QSO:  1800 CW 2005-11-26 0300 W9RE          599 04     RW2F          599 15
QSO:  1800 CW 2005-11-26 0301 W9RE          599 04     HC8N          599 10
QSO:  1800 CW 2005-11-26 0310 W9RE          599 04     VA3SWG        599 04
QSO:  1800 CW 2005-11-26 0310 W9RE          599 04     VE3XD         599 04
QSO:  1800 CW 2005-11-26 0311 W9RE          599 04     CX5BW         599 13
QSO:  1800 CW 2005-11-26 0313 W9RE          599 04     VE3RM         599 04
QSO:  1800 CW 2005-11-26 0314 W9RE          599 04     W3IZ          599 05
QSO:  1800 CW 2005-11-26 0315 W9RE          599 04     N7TT          599 03
QSO:  1800 CW 2005-11-26 0315 W9RE          599 04     TE1W          599 07
QSO:  1800 CW 2005-11-26 0317 W9RE          599 04     PY2DO         599 11
QSO:  3500 CW 2005-11-26 0329 W9RE          599 04     F9KP          599 14
QSO:  3500 CW 2005-11-26 0331 W9RE          599 04     PR7AR         599 11
QSO:  3500 CW 2005-11-26 0335 W9RE          599 04     S53O          599 15
QSO:  7000 CW 2005-11-26 0337 W9RE          599 04     EA5RS         599 14
QSO:  7000 CW 2005-11-26 0338 W9RE          599 04     EA8EW         599 33
QSO:  3500 CW 2005-11-26 0339 W9RE          599 04     DL3YM         599 14
QSO:  7000 CW 2005-11-26 0341 W9RE          599 04     VE3CR         599 04
QSO:  7000 CW 2005-11-26 0342 W9RE          599 04     W6PU          599 04
QSO:  7000 CW 2005-11-26 0342 W9RE          599 04     AA6EE         599 03
QSO:  7000 CW 2005-11-26 0342 W9RE          599 04     W1WEF         599 05
QSO:  7000 CW 2005-11-26 0345 W9RE          599 04     N9UE          599 04
QSO:  3500 CW 2005-11-26 0345 W9RE          599 04     OK4RQ         599 15
QSO:  3500 CW 2005-11-26 0346 W9RE          599 04     EI7M          599 14
QSO:  7000 CW 2005-11-26 0347 W9RE          599 04     VE2HLS        599 05
QSO:  7000 CW 2005-11-26 0348 W9RE          599 04     VE3FDT        599 04
QSO:  3500 CW 2005-11-26 0349 W9RE          599 04     YT6A          599 15
QSO:  3500 CW 2005-11-26 0352 W9RE          599 04     4M5Y          599 09
QSO:  1800 CW 2005-11-26 0359 W9RE          599 04     VE3DZ         599 04
QSO:  1800 CW 2005-11-26 0400 W9RE          599 04     P40W          599 09
QSO:  1800 CW 2005-11-26 0401 W9RE          599 04     V31TM         599 07
QSO:  1800 CW 2005-11-26 0407 W9RE          599 04     VP9I          599 05
QSO:  1800 CW 2005-11-26 0408 W9RE          599 04     VE1JF         599 05
QSO:  1800 CW 2005-11-26 0409 W9RE          599 04     N3OA          599 05
QSO:  3500 CW 2005-11-26 0409 W9RE          599 04     G6PZ          599 14
QSO:  1800 CW 2005-11-26 0414 W9RE          599 04     F5IN          599 14
QSO:  1800 CW 2005-11-26 0416 W9RE          599 04     C6AQQ         599 08
QSO:  1800 CW 2005-11-26 0417 W9RE          599 04     YW4D          599 09
QSO:  1800 CW 2005-11-26 0419 W9RE          599 04     G4BUE         599 14
QSO:  1800 CW 2005-11-26 0421 W9RE          599 04     GM0F          599 14
QSO:  1800 CW 2005-11-26 0426 W9RE          599 04     OE2G          599 15
QSO:  1800 CW 2005-11-26 0428 W9RE          599 04     VE1ZJ         599 05
QSO:  3500 CW 2005-11-26 0429 W9RE          599 04     LY7A          599 15
QSO:  3500 CW 2005-11-26 0430 W9RE          599 04     IH9P          599 33
QSO:  3500 CW 2005-11-26 0432 W9RE          599 04     WP2Z          599 08
QSO:  3500 CW 2005-11-26 0436 W9RE          599 04     VE7UF         599 03
QSO:  3500 CW 2005-11-26 0438 W9RE          599 04     SP9DWT        599 15
QSO:  3500 CW 2005-11-26 0439 W9RE          599 04     YO6ADW        599 20
QSO:  3500 CW 2005-11-26 0440 W9RE          599 04     YU8/S56M      599 15
QSO:  3500 CW 2005-11-26 0441 W9RE          599 04     F6DVH         599 14
QSO:  3500 CW 2005-11-26 0441 W9RE          599 04     VA3EC         599 04
QSO:  3500 CW 2005-11-26 0442 W9RE          599 04     F5SIB         599 14
QSO:  3500 CW 2005-11-26 0442 W9RE          599 04     UR7EQ         599 16
QSO:  3500 CW 2005-11-26 0443 W9RE          599 04     S52OP         599 15
QSO:  3500 CW 2005-11-26 0443 W9RE          599 04     VE3FDT        599 04
QSO:  3500 CW 2005-11-26 0444 W9RE          599 04     YU7AU         599 15
QSO:  3500 CW 2005-11-26 0444 W9RE          599 04     OK1WC         599 15
QSO:  3500 CW 2005-11-26 0445 W9RE          599 04     HA3PT         599 15
QSO:  3500 CW 2005-11-26 0446 W9RE          599 04     RV3LO         599 16
QSO:  3500 CW 2005-11-26 0446 W9RE          599 04     F3WT          599 14
QSO:  3500 CW 2005-11-26 0447 W9RE          599 04     UR8MA         599 16
QSO:  3500 CW 2005-11-26 0448 W9RE          599 04     7X0RY         599 33
QSO:  3500 CW 2005-11-26 0449 W9RE          599 04     YL9W          599 15
QSO:  3500 CW 2005-11-26 0449 W9RE          599 04     SV1ENG        599 20
QSO:  3500 CW 2005-11-26 0451 W9RE          599 04     UA1OMS        599 16
QSO:  3500 CW 2005-11-26 0452 W9RE          599 04     OK2ZU         599 15
QSO:  3500 CW 2005-11-26 0452 W9RE          599 04     UY2MQ         599 16
QSO:  3500 CW 2005-11-26 0453 W9RE          599 04     OK1FZM        599 15
QSO:  3500 CW 2005-11-26 0453 W9RE          599 04     SK6QW         599 14
QSO:  3500 CW 2005-11-26 0454 W9RE          599 04     VA3DF         599 04
QSO:  3500 CW 2005-11-26 0454 W9RE          599 04     KC4D          599 05
QSO:  3500 CW 2005-11-26 0454 W9RE          599 04     GM5A          599 14
QSO:  3500 CW 2005-11-26 0455 W9RE          599 04     F9OQ          599 14
QSO:  3500 CW 2005-11-26 0455 W9RE          599 04     HG6N          599 15
QSO:  3500 CW 2005-11-26 0456 W9RE          599 04     F4EIZ         599 14
QSO:  3500 CW 2005-11-26 0456 W9RE          599 04     WO2T          599 05
QSO:  3500 CW 2005-11-26 0457 W9RE          599 04     YL0A          599 15
QSO:  3500 CW 2005-11-26 0457 W9RE          599 04     DJ8UV         599 14
QSO:  3500 CW 2005-11-26 0457 W9RE          599 04     VE3EJ         599 04
QSO:  3500 CW 2005-11-26 0458 W9RE          599 04     HA6NA         599 15
QSO:  3500 CW 2005-11-26 0458 W9RE          599 04     OK2QX         599 15
QSO:  3500 CW 2005-11-26 0459 W9RE          599 04     DL5YM         599 14
QSO:  3500 CW 2005-11-26 0459 W9RE          599 04     GM3WUX        599 14
QSO:  3500 CW 2005-11-26 0500 W9RE          599 04     KP2/K3MD      599 08
QSO:  3500 CW 2005-11-26 0500 W9RE          599 04     EA2AZ         599 14
QSO:  3500 CW 2005-11-26 0500 W9RE          599 04     K2NG          599 05
QSO:  3500 CW 2005-11-26 0500 W9RE          599 04     DJ2YA         599 14
QSO:  3500 CW 2005-11-26 0501 W9RE          599 04     S59AA         599 15
QSO:  3500 CW 2005-11-26 0501 W9RE          599 04     OM7CA         599 15
QSO:  3500 CW 2005-11-26 0502 W9RE          599 04     RF3A          599 16
QSO:  3500 CW 2005-11-26 0502 W9RE          599 04     PJ5NA         599 08
QSO:  3500 CW 2005-11-26 0502 W9RE          599 04     S53XX         599 15
QSO:  3500 CW 2005-11-26 0503 W9RE          599 04     LY2MM         599 15
QSO:  3500 CW 2005-11-26 0504 W9RE          599 04     AA4NN         599 05
QSO:  3500 CW 2005-11-26 0504 W9RE          599 04     VE7IG         599 03
QSO:  3500 CW 2005-11-26 0505 W9RE          599 04     OK1MDK        599 15
QSO:  3500 CW 2005-11-26 0506 W9RE          599 04     9A3MA         599 15
QSO:  3500 CW 2005-11-26 0506 W9RE          599 04     OK1RR         599 15
QSO:  3500 CW 2005-11-26 0506 W9RE          599 04     EU1AZ         599 16
QSO:  3500 CW 2005-11-26 0507 W9RE          599 04     DL4RCK        599 14
QSO:  3500 CW 2005-11-26 0508 W9RE          599 04     VE3RM         599 04
QSO:  3500 CW 2005-11-26 0508 W9RE          599 04     IK6OIN        599 15
QSO:  3500 CW 2005-11-26 0508 W9RE          599 04     VE7FO         599 03
QSO:  3500 CW 2005-11-26 0508 W9RE          599 04     OK2PZ         599 15
QSO:  3500 CW 2005-11-26 0509 W9RE          599 04     VE1WT         599 05
QSO:  1800 CW 2005-11-26 0518 W9RE          599 04     VY2TT         599 05
QSO:  1800 CW 2005-11-26 0519 W9RE          599 04     VE3EY         599 04
QSO:  1800 CW 2005-11-26 0523 W9RE          599 04     P40L          599 09
QSO:  1800 CW 2005-11-26 0530 W9RE          599 04     EA8ZS         599 33
QSO:  1800 CW 2005-11-26 0531 W9RE          599 04     V26K          599 08
QSO:  1800 CW 2005-11-26 0534 W9RE          599 04     9Y4AA         599 09
QSO:  1800 CW 2005-11-26 0535 W9RE          599 04     S57M          599 15
QSO:  1800 CW 2005-11-26 0536 W9RE          599 04     PJ2T          599 09
QSO:  1800 CW 2005-11-26 0538 W9RE          599 04     ES5QX         599 15
QSO:  1800 CW 2005-11-26 0542 W9RE          599 04     DR4A          599 14
QSO:  1800 CW 2005-11-26 0547 W9RE          599 04     SP3BQ         599 15
QSO:  1800 CW 2005-11-26 0550 W9RE          599 04     PA3AAV        599 14
QSO:  1800 CW 2005-11-26 0550 W9RE          599 04     DF0CG         599 14
QSO:  1800 CW 2005-11-26 0552 W9RE          599 04     XE1KK         599 06
QSO:  3500 CW 2005-11-26 0554 W9RE          599 04     VE3JM         599 04
QSO:  3500 CW 2005-11-26 0555 W9RE          599 04     PA0JNH        599 14
QSO:  3500 CW 2005-11-26 0556 W9RE          599 04     HB9AGA        599 14
QSO:  3500 CW 2005-11-26 0556 W9RE          599 04     VE3GSI        599 04
QSO:  3500 CW 2005-11-26 0557 W9RE          599 04     SP2SCG        599 15
QSO:  3500 CW 2005-11-26 0600 W9RE          599 04     VE3CFK        599 04
QSO:  3500 CW 2005-11-26 0601 W9RE          599 04     VE3QDR        599 04
QSO:  3500 CW 2005-11-26 0601 W9RE          599 04     OH3RF         599 15
QSO:  3500 CW 2005-11-26 0603 W9RE          599 04     DJ8RS         599 14
QSO:  3500 CW 2005-11-26 0603 W9RE          599 04     SP4R          599 15
QSO:  3500 CW 2005-11-26 0603 W9RE          599 04     HA5DE         599 15
