START-OF-LOG: 
ARRL-SECTION: 
CALLSIGN: TG9ADM
CATEGORY: SINGLE-OP ALL LOW
CLAIMED-SCORE: 4928
CLUB: 
CONTEST: CQ-WW-CW 
NAME: Dante Marinelli
OPERATORS: [required for multi-op stations]
SOAPBOX: [add lines if needed]
SOAPBOX: 
QSO: 7007  CW 2005-11-26 0315 TG9ADM	    599 07      K1IR	     599 05	0
QSO: 7007  CW 2005-11-26 0415 TG9ADM	    599 07	K3WW	     599 05	0
QSO: 7007  CW 2005-11-26 1237 TG9ADM	    599 07	W1OX	     599 05	0
QSO: 7007  CW 2005-11-26 1238 TG9ADM	    599 07	KZ5D	     599 04	0
QSO: 7007  CW 2005-11-26 1239 TG9ADM	    599 07	N4GN	     599 04	0
QSO: 7007  CW 2005-11-26 1239 TG9ADM	    599 07	KT5F	     599 04	0
QSO: 7007  CW 2005-11-26 1241 TG9ADM	    599 07	K4RO	     599 04	0
QSO: 7007  CW 2005-11-26 1242 TG9ADM	    599 07	K0KT	     599 04	0
QSO: 7007  CW 2005-11-26 1244 TG9ADM	    599 07	KU8E	     599 05	0
QSO: 7007  CW 2005-11-26 1245 TG9ADM	    599 07	N5CHA	     599 04	0
QSO: 7042  CW 2005-11-26 1249 TG9ADM	    599 07	JF2QNM	     599 25	0
QSO: 7070  CW 2005-11-26 1257 TG9ADM  	    599 07	JF1SQC	     599 25	0
QSO: 7007  CW 2005-11-26 1259 TG9ADM	    599 07	HC8N	     599 10	0
QSO: 28014 CW 2005-11-26 1648 TG9ADM	    599 07	W9JUV	     599 04	0
QSO: 28014 CW 2005-11-26 1648 TG9ADM	    599 07	PJ2T	     599 09	0
QSO: 28039 CW 2005-11-26 1649 TG9ADM	    599 07	HC8N	     599 10	0
QSO: 28050 CW 2005-11-26 1653 TG9ADM	    599 07	NP3CW	     599 08	0
QSO: 28034 CW 2005-11-26 1655 TG9ADM	    599 07	ZD8A	     599 36	0
QSO: 28008 CW 2005-11-26 1658 TG9ADM	    599 07	N6CW	     599 03	0
QSO: 28008 CW 2005-11-26 1659 TG9ADM	    599 07	K0EJ	     599 04	0
QSO: 28008 CW 2005-11-26 1659 TG9ADM	    599 07	W7YS	     599 03	0
QSO: 28008 CW 2005-11-26 1700 TG9ADM	    599 07	HP1AC	     599 07	0
QSO: 28008 CW 2005-11-26 1702 TG9ADM	    599 07	W0AIH	     599 04	0
QSO: 28008 CW 2005-11-26 1704 TG9ADM	    599 07	KC1XX	     599 05	0
QSO: 28008 CW 2005-11-26 1704 TG9ADM	    599 07	P40L	     599 09	0
QSO: 28008 CW 2005-11-26 1706 TG9ADM	    599 07	LU1HF	     599 13	0
QSO: 28008 CW 2005-11-26 1707 TG9ADM	    599 07	TZ5A	     599 35	0
QSO: 28008 CW 2005-11-26 1707 TG9ADM	    599 07	LR2F	     599A3	0
QSO: 28008 CW 2005-11-26 1707 TG9ADM	    599 07	K1RX	     599 05	0
QSO: 28008 CW 2005-11-26 1707 TG9ADM	    599 07	KB1T	     599 05	0
QSO: 28008 CW 2005-11-26 1708 TG9ADM	    599 07	K1AR	     599 05	0
QSO: 28008 CW 2005-11-26 1710 TG9ADM	    599 07	K3NM	     599 05	0
QSO: 28008 CW 2005-11-26 1710 TG9ADM	    599 07	W5GN	     599 04	0
QSO: 28008 CW 2005-11-26 1711 TG9ADM	    599 07	K1TR	     599 05	0
QSO: 28008 CW 2005-11-26 1712 TG9ADM	    599 07	W0MTA	     599 04	0
QSO: 28008 CW 2005-11-26 1712 TG9ADM	    599 07	W1EM	     599 05	0
QSO: 28008 CW 2005-11-26 1713 TG9ADM	    599 07	K1IR	     599 05	0
QSO: 28008 CW 2005-11-26 1714 TG9ADM	    599 07	W1WEF	     599 05	0
QSO: 28008 CW 2005-11-26 1715 TG9ADM	    599 07	W2LC	     599 05	0
QSO: 28008 CW 2005-11-26 1716 TG9ADM	    599 07	LT7W	     599 13	0
QSO: 28008 CW 2005-11-26 1716 TG9ADM	    599 07	W5DEZ	     599 04	0
QSO: 28008 CW 2005-11-26 1717 TG9ADM	    599 07	VE3EJ	     599 04	0
QSO: 28008 CW 2005-11-26 1718 TG9ADM	    599 07	VE2YC	     599 05	0
QSO: 28008 CW 2005-11-26 1718 TG9ADM	    599 07	W3PP	     599 05	0
QSO: 28008 CW 2005-11-26 1719 TG9ADM	    599 07	K1KI	     599 05	0
QSO: 28008 CW 2005-11-26 1720 TG9ADM	    599 07	WA0RSX	     599 04	0
QSO: 7030  CW 2005-11-27 0443 TG9ADM	    599 07	EA6UN	     599 14	0
QSO: 7030  CW 2005-11-27 0445 TG9ADM	    599 07	W5RFF	     599 03	0
QSO: 7030  CW 2005-11-27 0446 TG9ADM	    599 07	N4DTJ	     599 04	0
QSO: 7030  CW 2005-11-27 0446 TG9ADM	    599 07	W7GG	     599 03	0
QSO: 7030  CW 2005-11-27 0447 TG9ADM	    599 07	EC6TK	     599 14	0
QSO: 7030  CW 2005-11-27 0448 TG9ADM	    599 07	KY5R	     599 04	0
QSO: 7030  CW 2005-11-27 0449 TG9ADM	    599 07	W0JPL	     599 04	0
QSO: 7030  CW 2005-11-27 0450 TG9ADM	    599 07	K6XM	     599 03	0
QSO: 7030  CW 2005-11-27 0451 TG9ADM	    599 07	KI6T	     599 03	0
QSO: 7030  CW 2005-11-27 0452 TG9ADM	    599 07	N2MF	     599 05	0
QSO: 7030  CW 2005-11-27 0452 TG9ADM	    599 07	N9CIQ	     599 04	0
QSO: 7030  CW 2005-11-27 0455 TG9ADM	    599 07	W9RSR	     599 04	0
QSO: 7030  CW 2005-11-27 0455 TG9ADM	    599 07	VE3NEK	     599 04	0
QSO: 7030  CW 2005-11-27 0457 TG9ADM	    599 07	K4NO	     599 04	0
QSO: 7030  CW 2005-11-27 0459 TG9ADM	    599 07	N4QV	     599 05	0
QSO: 7030  CW 2005-11-27 0459 TG9ADM	    599 07	KX0R	     599 04	0
QSO: 28008 CW 2005-11-27 1552 TG9ADM	    599 07	W1JQ	     599 05	0
QSO: 28008 CW 2005-11-27 1553 TG9ADM	    599 07	PJ5NA	     599 08	0
QSO: 28008 CW 2005-11-27 1553 TG9ADM	    599 07	AA1ZT	     599 05	0
QSO: 28008 CW 2005-11-27 1554 TG9ADM	    599 07	K3ZM	     599 05	0
QSO: 28008 CW 2005-11-27 1556 TG9ADM	    599 07	VY2TT	     599 05	0
QSO: 28008 CW 2005-11-27 1556 TG9ADM	    599 07	W6QU	     599 03	0
QSO: 28008 CW 2005-11-27 1557 TG9ADM	    599 07	KC1XX	     599 05	0
QSO: 28008 CW 2005-11-27 1558 TG9ADM	    599 07	AA1NQ	     599 05	0
QSO: 28008 CW 2005-11-27 1601 TG9ADM	    599 07	KF7E	     599 03	0
QSO: 21001 CW 2005-11-27 1604 TG9ADM	    599 07	KC1XX	     599 05	0
QSO: 28008 CW 2005-11-27 1605 TG9ADM	    599 07	N2NG	     599 05	0
QSO: 28008 CW 2005-11-27 1606 TG9ADM	    599 07	N3RS	     599 05	0
QSO: 28008 CW 2005-11-27 1606 TG9ADM	    599 07	FM5JC	     599 08	0
QSO: 28008 CW 2005-11-27 1607 TG9ADM	    599 07	K1TTT	     599 05	0
QSO: 28008 CW 2005-11-27 1608 TG9ADM	    599 07	N1DG	     599 05	0
QSO: 28008 CW 2005-11-27 1611 TG9ADM	    599 07	W3LPL	     599 05	0
QSO: 28008 CW 2005-11-27 1612 TG9ADM	    599 07	PJ4M	     599 09	0
QSO: 28008 CW 2005-11-27 1612 TG9ADM	    599 07	VE1JF	     599 05	0
QSO: 28008 CW 2005-11-27 1613 TG9ADM	    599 07	NA2U	     599 05	0
END-OF-LOG: 
