START-OF-LOG: 2.0
ARRL-SECTION: UT
CALLSIGN: WA7LNW
CATEGORY: SINGLE-OP-ASSISTED ALL HIGH CW
CLAIMED-SCORE: 328650
CLUB: Utah's Dixie DX & Contest Club
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.51M
NAME: P.O. Box 637
OPERATORS: WA7LNW
SOAPBOX: Station: FT-1000MP, Alpha 76A, Writelog
SOAPBOX: Antennas: 2 element HEX @ 72 ft., HF-2V ground mounted,
QSO:  7058 CW 2005-11-26 0327 WA7LNW        599     03 J88DR         599      8 
QSO:  7046 CW 2005-11-26 0329 WA7LNW        599     03 WP2Z          599      8 
QSO:  7006 CW 2005-11-26 0331 WA7LNW        599     03 EA8PP         599     33 
QSO:  7048 CW 2005-11-26 0337 WA7LNW        599     03 NQ4I          599      5 
QSO:  7050 CW 2005-11-26 0339 WA7LNW        599     03 ZD8A          599     36 
QSO:  7057 CW 2005-11-26 0341 WA7LNW        599     03 ZF1A          599      8 
QSO:  7055 CW 2005-11-26 0347 WA7LNW        599     03 CO2JD         599      8 
QSO:  7038 CW 2005-11-26 0355 WA7LNW        599     03 3DA0NW        599     38 
QSO:  7025 CW 2005-11-26 0408 WA7LNW        599     03 VP5W          599      8 
QSO:  3534 CW 2005-11-26 0410 WA7LNW        599     03 P40L          599      9 
QSO:  3562 CW 2005-11-26 0416 WA7LNW        599     03 VY2TT         599      5 
QSO:  3527 CW 2005-11-26 0420 WA7LNW        599     03 FP/K8DD       599      5 
QSO:  7065 CW 2005-11-26 0423 WA7LNW        599     03 PJ2T          599      9 
QSO:  7068 CW 2005-11-26 0425 WA7LNW        599     03 PZ5C          599      9 
QSO:  7033 CW 2005-11-26 0428 WA7LNW        599     03 5J1W          599      9 
QSO:  7030 CW 2005-11-26 0428 WA7LNW        599     03 CU2A          599     14 
QSO:  7010 CW 2005-11-26 0432 WA7LNW        599     03 ZS6KR         599     38 
QSO:  7035 CW 2005-11-26 0435 WA7LNW        599     03 TZ5A          599     35 
QSO:  7053 CW 2005-11-26 0436 WA7LNW        599     03 KH7X          599     31 
QSO:  7065 CW 2005-11-26 0437 WA7LNW        599     03 V26K          599      8 
QSO:  7044 CW 2005-11-26 0438 WA7LNW        599     03 J79CW         599      8 
QSO:  7048 CW 2005-11-26 0442 WA7LNW        599     03 WD7Z          599      3 
QSO:  1827 CW 2005-11-26 0445 WA7LNW        599     03 HC8N          599     10 
QSO:  3550 CW 2005-11-26 0449 WA7LNW        599     03 VP5W          599      8 
QSO:  3555 CW 2005-11-26 0449 WA7LNW        599     03 VP9I          599      5 
QSO:  3507 CW 2005-11-26 0455 WA7LNW        599     03 PJ2T          599      9 
QSO:  3543 CW 2005-11-26 0500 WA7LNW        599     03 ZF1A          599      8 
QSO:  1811 CW 2005-11-26 0506 WA7LNW        599     03 VY2ZM         599      5 
QSO:  1824 CW 2005-11-26 0510 WA7LNW        599     03 VE6LB         599      4 
QSO:  7058 CW 2005-11-26 0517 WA7LNW        599     03 KK0HF         599      4 
QSO:  3503 CW 2005-11-26 0521 WA7LNW        599     03 6Y3R          599      8 
QSO:  3510 CW 2005-11-26 0524 WA7LNW        599     03 RU1A          599     16 
QSO:  3528 CW 2005-11-26 0527 WA7LNW        599     03 C6AQQ         599      8 
QSO:  3533 CW 2005-11-26 0528 WA7LNW        599     03 WP2Z          599      8 
QSO:  3538 CW 2005-11-26 0528 WA7LNW        599     03 VE7GL         599      3 
QSO:  3588 CW 2005-11-26 0557 WA7LNW        599     03 WP3C          599      8 
QSO:  3577 CW 2005-11-26 0557 WA7LNW        599     03 N2MM          599      5 
QSO:  3516 CW 2005-11-26 1343 WA7LNW        599     03 JA3YBK        599     25 
QSO:  3517 CW 2005-11-26 1344 WA7LNW        599     03 XE2/NJ6D      599      6 
QSO:  1815 CW 2005-11-26 1349 WA7LNW        599     03 JJ2LPV        599     25 
QSO:  1813 CW 2005-11-26 1350 WA7LNW        599     03 NQ7R          599      3 
QSO:  1814 CW 2005-11-26 1353 WA7LNW        599     03 JA5BJC        599     25 
QSO:  1819 CW 2005-11-26 1403 WA7LNW        599     03 JA3YBK        599     25 
QSO:  1823 CW 2005-11-26 1411 WA7LNW        599     03 JT1CO         599     23 
QSO:  1810 CW 2005-11-26 1441 WA7LNW        599     03 JE1SPY        599     25 
QSO:  3525 CW 2005-11-26 1457 WA7LNW        599     03 UA0AWW        599     18 
QSO:  3502 CW 2005-11-26 1459 WA7LNW        599     03 VE7SV         599      3 
QSO:  3512 CW 2005-11-26 1501 WA7LNW        599     03 VR2KW         599     24 
QSO:  3503 CW 2005-11-26 1507 WA7LNW        599     03 KH2/JA3PPH    599     27 
QSO:  7006 CW 2005-11-26 1522 WA7LNW        599     03 JE1CKA        599     25 
QSO:  7026 CW 2005-11-26 1523 WA7LNW        599     03 JA1JKG        599     25 
QSO:  7015 CW 2005-11-26 1523 WA7LNW        599     03 JA5BJC        599     25 
QSO: 14009 CW 2005-11-26 1526 WA7LNW        599     03 LX7I          599     14 
QSO: 14011 CW 2005-11-26 1526 WA7LNW        599     03 S50R          599     15 
QSO: 14013 CW 2005-11-26 1527 WA7LNW        599     03 HA3MQ         599     15 
QSO: 14013 CW 2005-11-26 1527 WA7LNW        599     03 9A7A          599     15 
QSO: 14014 CW 2005-11-26 1528 WA7LNW        599     03 DQ4W          599     14 
QSO: 14000 CW 2005-11-26 1529 WA7LNW        599     03 5Z1A          599     37 
QSO: 14037 CW 2005-11-26 1532 WA7LNW        599     03 3V5A          599     33 
QSO: 14064 CW 2005-11-26 1535 WA7LNW        599     03 YT1W          599     15 
QSO: 14057 CW 2005-11-26 1535 WA7LNW        599     03 SM7YEA        599     14 
QSO: 14022 CW 2005-11-26 1536 WA7LNW        599     03 SQ6Z          599     15 
QSO: 14023 CW 2005-11-26 1537 WA7LNW        599     03 YP3A          599     20 
QSO: 14076 CW 2005-11-26 1538 WA7LNW        599     03 TF3CW         599     40 
QSO: 14069 CW 2005-11-26 1539 WA7LNW        599     03 OM5M          599     15 
QSO: 14037 CW 2005-11-26 1539 WA7LNW        599     03 OE2S          599     15 
QSO: 14066 CW 2005-11-26 1541 WA7LNW        599     03 OO5ZO         599     14 
QSO: 14029 CW 2005-11-26 1542 WA7LNW        599     03 G5W           599     14 
QSO: 14038 CW 2005-11-26 1543 WA7LNW        599     03 HB9EP         599     14 
QSO: 14021 CW 2005-11-26 1544 WA7LNW        599     03 SZ1A          599     20 
QSO: 14070 CW 2005-11-26 1545 WA7LNW        599     03 IK3OBX        599     15 
QSO: 14027 CW 2005-11-26 1546 WA7LNW        599     03 EI7M          599     14 
QSO: 14077 CW 2005-11-26 1547 WA7LNW        599     03 MW5A          599     14 
QSO: 14020 CW 2005-11-26 1554 WA7LNW        599     03 IH9P          599     33 
QSO: 14067 CW 2005-11-26 1555 WA7LNW        599     03 9H1ZA         599     15 
QSO: 14099 CW 2005-11-26 1557 WA7LNW        599     03 CT8T          599     14 
QSO: 14005 CW 2005-11-26 1558 WA7LNW        599     03 VO1AU         599      5 
QSO: 14076 CW 2005-11-26 1559 WA7LNW        599     03 W9RE          599      4 
QSO: 14062 CW 2005-11-26 1601 WA7LNW        599     03 CN2WW         599     33 
QSO: 14089 CW 2005-11-26 1603 WA7LNW        599     03 GD6IA         599     14 
QSO: 14103 CW 2005-11-26 1604 WA7LNW        599     03 IT9ORA        599     15 
QSO: 14059 CW 2005-11-26 1605 WA7LNW        599     03 C6AWS         599      8 
QSO: 14091 CW 2005-11-26 1606 WA7LNW        599     03 WP2Z          599      8 
QSO: 14066 CW 2005-11-26 1607 WA7LNW        599     03 EA8ZS         599     33 
QSO: 14041 CW 2005-11-26 1608 WA7LNW        599     03 VP5W          599      8 
QSO: 14010 CW 2005-11-26 1614 WA7LNW        599     03 GJ2A          599     14 
QSO: 14053 CW 2005-11-26 1634 WA7LNW        599     03 TM6X          599     14 
QSO: 14065 CW 2005-11-26 1636 WA7LNW        599     03 JW1CCA        599     40 
QSO: 14025 CW 2005-11-26 1639 WA7LNW        599     03 OH7M          599     15 
QSO: 14024 CW 2005-11-26 1640 WA7LNW        599     03 RN6FA         599     16 
QSO: 14012 CW 2005-11-26 1646 WA7LNW        599     03 GM0B          599     14 
QSO: 14020 CW 2005-11-26 1647 WA7LNW        599     03 EA4DRV        599     14 
QSO: 14026 CW 2005-11-26 1650 WA7LNW        599     03 ZM1A          599     32 
QSO: 14027 CW 2005-11-26 1652 WA7LNW        599     03 FP/K8DD       599      5 
QSO: 14034 CW 2005-11-26 1653 WA7LNW        599     03 EA6NB         599     14 
QSO: 14054 CW 2005-11-26 1658 WA7LNW        599     03 N7CW          599      3 
QSO: 21026 CW 2005-11-26 1703 WA7LNW        599     03 5J1W          599      9 
QSO: 28012 CW 2005-11-26 1706 WA7LNW        599     03 YW4D          599      9 
QSO: 28026 CW 2005-11-26 1706 WA7LNW        599     03 L73E          599     13 
QSO: 28029 CW 2005-11-26 1707 WA7LNW        599     03 TG9NX         599      7 
QSO: 28041 CW 2005-11-26 1708 WA7LNW        599     03 9Y4AA         599      9 
QSO: 28033 CW 2005-11-26 1708 WA7LNW        599     03 PJ2T          599      9 
QSO: 28035 CW 2005-11-26 1711 WA7LNW        599     03 ZD8A          599     36 
QSO: 28039 CW 2005-11-26 1712 WA7LNW        599     03 HC8N          599     10 
QSO: 21044 CW 2005-11-26 1715 WA7LNW        599     03 PS2T          599     11 
QSO: 21037 CW 2005-11-26 1716 WA7LNW        599     03 PJ5NA         599      8 
QSO: 21025 CW 2005-11-26 1717 WA7LNW        599     03 P40A          599      9 
QSO: 21020 CW 2005-11-26 1717 WA7LNW        599     03 TZ5A          599     35 
QSO: 21012 CW 2005-11-26 1720 WA7LNW        599     03 CU2A          599     14 
QSO: 21009 CW 2005-11-26 1721 WA7LNW        599     03 KP2TM         599      8 
QSO: 21007 CW 2005-11-26 1722 WA7LNW        599     03 HC8N          599     10 
QSO: 21017 CW 2005-11-26 1722 WA7LNW        599     03 CO8LY         599      8 
QSO: 21018 CW 2005-11-26 1723 WA7LNW        599     03 V31TM         599      7 
QSO: 21018 CW 2005-11-26 1808 WA7LNW        599     03 ZL3TE         599     32 
QSO: 21025 CW 2005-11-26 1811 WA7LNW        599     03 VE3RM         599      4 
QSO: 21027 CW 2005-11-26 1812 WA7LNW        599     03 VP9I          599      5 
QSO: 21023 CW 2005-11-26 1813 WA7LNW        599     03 TI5X          599      7 
QSO: 21022 CW 2005-11-26 1813 WA7LNW        599     03 6Y7A          599      8 
QSO: 21010 CW 2005-11-26 1815 WA7LNW        599     03 LU2FLN        599     13 
QSO: 21031 CW 2005-11-26 1816 WA7LNW        599     03 CX5AO         599     13 
QSO: 21057 CW 2005-11-26 1819 WA7LNW        599     03 PZ5C          599      9 
QSO:  1813 CW 2005-11-27 0319 WA7LNW        599     03 P40W          599      9 
QSO:  1824 CW 2005-11-27 1338 WA7LNW        599     03 KH6ZM         599     31 
QSO:  7000 CW 2005-11-27 1349 WA7LNW        599     03 VE7GL         599      3 
QSO:  7008 CW 2005-11-27 1350 WA7LNW        599     03 UA6LTI        599     16 
QSO:  1837 CW 2005-11-27 1359 WA7LNW        599     03 XE2TG         599      6 
QSO:  7016 CW 2005-11-27 1403 WA7LNW        599     03 JD1AMA        599     27 
QSO:  7022 CW 2005-11-27 1405 WA7LNW        599     03 AH2R          599     27 
QSO:  7056 CW 2005-11-27 1407 WA7LNW        599     03 VK4AN         599     30 
QSO:  7047 CW 2005-11-27 1409 WA7LNW        599     03 9M8YY         599     28 
QSO:  7009 CW 2005-11-27 1412 WA7LNW        599     03 HS0ZAR        599     26 
QSO:  3509 CW 2005-11-27 1414 WA7LNW        599     03 ZM1A          599     32 
QSO: 14016 CW 2005-11-27 1426 WA7LNW        599     03 UT7I          599     16 
QSO: 14021 CW 2005-11-27 1427 WA7LNW        599     03 5B/AJ2O       599     20 
QSO: 14034 CW 2005-11-27 1429 WA7LNW        599     03 ES5TV         599     15 
QSO: 14036 CW 2005-11-27 1430 WA7LNW        599     03 RW2F          599     15 
QSO: 14041 CW 2005-11-27 1430 WA7LNW        599     03 LZ9W          599     20 
QSO: 14048 CW 2005-11-27 1431 WA7LNW        599     03 EU1DX         599     16 
QSO: 14066 CW 2005-11-27 1433 WA7LNW        599     03 YL6W          599     15 
QSO: 14093 CW 2005-11-27 1434 WA7LNW        599     03 OK2HZ         599     15 
QSO: 14097 CW 2005-11-27 1435 WA7LNW        599     03 LY9A          599     15 
QSO: 14069 CW 2005-11-27 1440 WA7LNW        599     03 4X0G          599     20 
QSO: 14001 CW 2005-11-27 1442 WA7LNW        599     03 DP9A          599     14 
QSO: 14002 CW 2005-11-27 1447 WA7LNW        599     03 S59AA         599     15 
QSO: 14056 CW 2005-11-27 1450 WA7LNW        599     03 ZF1A          599      8 
QSO: 21075 CW 2005-11-27 1451 WA7LNW        599     03 VE1JF         599      5 
QSO: 21093 CW 2005-11-27 1452 WA7LNW        599     03 XE1MM         599      6 
QSO: 21021 CW 2005-11-27 1453 WA7LNW        599     03 W2UP          599      5 
QSO: 21031 CW 2005-11-27 1454 WA7LNW        599     03 9G5GJ         599     35 
QSO: 21032 CW 2005-11-27 1455 WA7LNW        599     03 PJ2T          599      9 
QSO: 21031 CW 2005-11-27 1456 WA7LNW        599     03 EA8CN         599     33 
QSO: 21037 CW 2005-11-27 1459 WA7LNW        599     03 EA5FV         599     14 
QSO: 21039 CW 2005-11-27 1502 WA7LNW        599     03 3V5A          599     33 
QSO: 21058 CW 2005-11-27 1505 WA7LNW        599     03 CT3EN         599     33 
QSO: 21058 CW 2005-11-27 1507 WA7LNW        599     03 TM6X          599     14 
QSO: 21063 CW 2005-11-27 1508 WA7LNW        599     03 LZ9W          599     20 
QSO: 21027 CW 2005-11-27 1510 WA7LNW        599     03 D44TD         599     35 
QSO: 21035 CW 2005-11-27 1511 WA7LNW        599     03 OE4A          599     15 
QSO: 21034 CW 2005-11-27 1511 WA7LNW        599     03 S50K          599     15 
QSO: 21036 CW 2005-11-27 1514 WA7LNW        599     03 HB9MM         599     14 
QSO: 21041 CW 2005-11-27 1515 WA7LNW        599     03 OK1FFU        599     15 
QSO: 21050 CW 2005-11-27 1518 WA7LNW        599     03 CT8T          599     33 
QSO: 21055 CW 2005-11-27 1519 WA7LNW        599     03 MW5A          599     14 
QSO: 21060 CW 2005-11-27 1521 WA7LNW        599     03 C6AQQ         599      8 
QSO: 21065 CW 2005-11-27 1522 WA7LNW        599     03 J88DR         599      8 
QSO: 21069 CW 2005-11-27 1522 WA7LNW        599     03 EI7M          599     14 
QSO: 21051 CW 2005-11-27 1529 WA7LNW        599     03 9A1P          599     15 
QSO: 21077 CW 2005-11-27 1533 WA7LNW        599     03 EA6UN         599     14 
QSO: 21083 CW 2005-11-27 1534 WA7LNW        599     03 IK2EGL        599     15 
QSO: 21058 CW 2005-11-27 1539 WA7LNW        599     03 OC4O          599     10 
QSO: 21081 CW 2005-11-27 1542 WA7LNW        599     03 VP2E          599      8 
QSO: 21070 CW 2005-11-27 1543 WA7LNW        599     03 DP9Z          599     14 
QSO: 21063 CW 2005-11-27 1546 WA7LNW        599     03 G6PZ          599     14 
QSO: 21034 CW 2005-11-27 1548 WA7LNW        599     03 OT5G          599     14 
QSO: 21010 CW 2005-11-27 1550 WA7LNW        599     03 3B8/OM3PC     599     39 
QSO: 21010 CW 2005-11-27 1557 WA7LNW        599     03 PA0R          599     14 
QSO: 21027 CW 2005-11-27 1558 WA7LNW        599     03 IH9P          599     33 
QSO: 21030 CW 2005-11-27 1601 WA7LNW        599     03 LX7I          599     14 
QSO: 14130 CW 2005-11-27 1615 WA7LNW        599     03 DK5WL         599     14 
QSO: 14050 CW 2005-11-27 1617 WA7LNW        599     03 LN8W          599     14 
QSO: 14017 CW 2005-11-27 1618 WA7LNW        599     03 OZ5E          599     14 
QSO: 14014 CW 2005-11-27 1618 WA7LNW        599     03 W5WMU         599      4 
QSO: 14026 CW 2005-11-27 1619 WA7LNW        599     03 PI4D          599     14 
QSO: 21102 CW 2005-11-27 1623 WA7LNW        599     03 FG5BG         599      8 
QSO: 21107 CW 2005-11-27 1624 WA7LNW        599     03 FY/F5IRO      599      9 
QSO: 21085 CW 2005-11-27 1625 WA7LNW        599     03 FM5JC         599      8 
QSO: 21062 CW 2005-11-27 1627 WA7LNW        599     03 ZF1A          599      8 
QSO: 21020 CW 2005-11-27 1632 WA7LNW        599     03 KF7NN         599      5 
QSO: 14021 CW 2005-11-27 1647 WA7LNW        599     03 YV5LIX        599      9 
QSO: 14052 CW 2005-11-27 1707 WA7LNW        599     03 9G5GJ         599     35 
QSO: 14035 CW 2005-11-27 1833 WA7LNW        599     03 KH6/VE7AHA    599     31 
QSO: 21023 CW 2005-11-27 1912 WA7LNW        599     03 KP3Z          599      8 
QSO: 21036 CW 2005-11-27 1913 WA7LNW        599     03 3DA0NW        599     38 
QSO: 21049 CW 2005-11-27 1919 WA7LNW        599     03 VA7ST         599      3 
QSO: 14063 CW 2005-11-27 1924 WA7LNW        599     03 V26K          599      8 
QSO: 14054 CW 2005-11-27 1925 WA7LNW        599     03 TI5A          599      7 
QSO: 14027 CW 2005-11-27 1926 WA7LNW        599     03 CU2A          599     14 
QSO: 14030 CW 2005-11-27 1930 WA7LNW        599     03 6Y7A          599      8 
QSO: 14007 CW 2005-11-27 1935 WA7LNW        599     03 V31TM         599      7 
QSO: 14010 CW 2005-11-27 1936 WA7LNW        599     03 J79AG         599      8 
QSO: 14037 CW 2005-11-27 1937 WA7LNW        599     03 TZ5A          599     35 
QSO: 14077 CW 2005-11-27 1951 WA7LNW        599     03 ZS1EL         599     38 
QSO: 14090 CW 2005-11-27 1953 WA7LNW        599     03 3DA0NW        599     38 
QSO: 14054 CW 2005-11-27 1954 WA7LNW        599     03 6W1RW         599     35 
QSO: 14023 CW 2005-11-27 1955 WA7LNW        599     03 RW1ZA         599     16 
QSO: 14013 CW 2005-11-27 2022 WA7LNW        599     03 3B8/OM3PC     599     39 
QSO: 14028 CW 2005-11-27 2023 WA7LNW        599     03 KL7WV         599      1 
QSO: 14062 CW 2005-11-27 2024 WA7LNW        599     03 PZ5C          599      9 
QSO: 14078 CW 2005-11-27 2025 WA7LNW        599     03 CO8LY         599      8 
QSO: 14079 CW 2005-11-27 2026 WA7LNW        599     03 FG5BG         599      8 
QSO: 14064 CW 2005-11-27 2026 WA7LNW        599     03 4U60UN        599      5 
QSO: 14045 CW 2005-11-27 2032 WA7LNW        599     03 J88DR         599      8 
QSO: 14037 CW 2005-11-27 2033 WA7LNW        599     03 N4VA          599      5 
QSO: 14037 CW 2005-11-27 2035 WA7LNW        599     03 UE1MC         599     16 
QSO: 14037 CW 2005-11-27 2036 WA7LNW        599     03 KH6WW         599     31 
QSO: 14037 CW 2005-11-27 2037 WA7LNW        599     03 VA3YT         599      4 
QSO: 14037 CW 2005-11-27 2038 WA7LNW        599     03 OH6OS         599     15 
QSO: 14037 CW 2005-11-27 2040 WA7LNW        599     03 VE3EJ         599      4 
QSO: 14037 CW 2005-11-27 2040 WA7LNW        599     03 VE6EZ         599      4 
QSO: 14037 CW 2005-11-27 2041 WA7LNW        599     03 K7LAZ         599      3 
QSO: 14037 CW 2005-11-27 2043 WA7LNW        599     03 CE1ANO        599     12 
QSO: 14037 CW 2005-11-27 2045 WA7LNW        599     03 SM3W          599     14 
QSO: 14037 CW 2005-11-27 2046 WA7LNW        599     03 W9ILF         599      4 
QSO: 14037 CW 2005-11-27 2048 WA7LNW        599     03 WA8SDA        599      4 
QSO: 14037 CW 2005-11-27 2049 WA7LNW        599     03 SM2CVH        599     14 
QSO: 14037 CW 2005-11-27 2053 WA7LNW        599     03 OH6GAW        599     15 
QSO: 14037 CW 2005-11-27 2056 WA7LNW        599     03 UA1ODM        599     16 
QSO: 14037 CW 2005-11-27 2059 WA7LNW        599     03 JA2XCR        599     25 
QSO: 14037 CW 2005-11-27 2100 WA7LNW        599     03 K7TQ          599      3 
QSO: 28031 CW 2005-11-27 2104 WA7LNW        599     03 LU6ETB        599     13 
QSO: 28037 CW 2005-11-27 2106 WA7LNW        599     03 CX7TT         599     13 
QSO: 28024 CW 2005-11-27 2110 WA7LNW        599     03 LU1HF         599     13 
QSO: 28024 CW 2005-11-27 2110 WA7LNW        599     03 LU1FAM        599     13 
QSO: 28030 CW 2005-11-27 2111 WA7LNW        599     03 LT2H          599     13 
QSO: 21016 CW 2005-11-27 2116 WA7LNW        599     03 HI8RV         599      8 
QSO: 21033 CW 2005-11-27 2120 WA7LNW        599     03 ZD8A          599     36 
QSO: 21078 CW 2005-11-27 2123 WA7LNW        599     03 S9SS          599     36 
QSO: 21065 CW 2005-11-27 2124 WA7LNW        599     03 CE3BFZ        599     12 
QSO: 21031 CW 2005-11-27 2135 WA7LNW        599     03 KH6/VE7AHA    599     31 
QSO: 21098 CW 2005-11-27 2137 WA7LNW        599     03 HK3AXY        599      9 
QSO: 14029 CW 2005-11-27 2141 WA7LNW        599     03 5J1W          599      9 
QSO: 14026 CW 2005-11-27 2141 WA7LNW        599     03 9Y4AA         599      9 
QSO: 14023 CW 2005-11-27 2142 WA7LNW        599     03 PJ5NA         599      8 
QSO: 14064 CW 2005-11-27 2144 WA7LNW        599     03 8P5A          599      8 
QSO: 14097 CW 2005-11-27 2145 WA7LNW        599     03 VP2E          599      8 
QSO: 14051 CW 2005-11-27 2146 WA7LNW        599     03 VK7GN         599     30 
QSO: 14036 CW 2005-11-27 2147 WA7LNW        599     03 K2VV          599      5 
QSO: 14036 CW 2005-11-27 2148 WA7LNW        599     03 HZ1A          599     21 
QSO: 14026 CW 2005-11-27 2148 WA7LNW        599     03 OH6KN         599     15 
QSO: 14019 CW 2005-11-27 2149 WA7LNW        599     03 VE2HQ         599      5 
QSO: 14009 CW 2005-11-27 2150 WA7LNW        599     03 C6AQQ         599      8 
QSO: 14028 CW 2005-11-27 2150 WA7LNW        599     03 P40W          599      9 
QSO: 14024 CW 2005-11-27 2151 WA7LNW        599     03 UA0FAI        599     19 
QSO: 14029 CW 2005-11-27 2153 WA7LNW        599     03 LR2F          599     13 
QSO: 14004 CW 2005-11-27 2155 WA7LNW        599     03 R1ANF         599     13 
QSO: 14008 CW 2005-11-27 2158 WA7LNW        599     03 L73E          599     13 
QSO: 14013 CW 2005-11-27 2159 WA7LNW        599     03 JR3NZC        599     25 
QSO: 14015 CW 2005-11-27 2159 WA7LNW        599     03 TI3M          599      7 
QSO: 14020 CW 2005-11-27 2200 WA7LNW        599     03 VE7GL         599      3 
QSO: 14032 CW 2005-11-27 2202 WA7LNW        599     03 JA8RWU        599     25 
QSO: 14035 CW 2005-11-27 2203 WA7LNW        599     03 JA7DLE        599     25 
QSO: 14035 CW 2005-11-27 2204 WA7LNW        599     03 JA6BDB        599     25 
QSO: 14035 CW 2005-11-27 2205 WA7LNW        599     03 JJ0AEB        599     25 
QSO: 14035 CW 2005-11-27 2206 WA7LNW        599     03 JA7AXP        599     25 
QSO: 14003 CW 2005-11-27 2211 WA7LNW        599     03 AH2R          599     27 
QSO: 14039 CW 2005-11-27 2233 WA7LNW        599     03 T88AA         599     27 
QSO: 14084 CW 2005-11-27 2240 WA7LNW        599     03 WH0V          599     27 
QSO: 14077 CW 2005-11-27 2242 WA7LNW        599     03 FM5FJ         599      8 
QSO: 21055 CW 2005-11-27 2243 WA7LNW        599     03 JA1PCY        599     25 
QSO: 21050 CW 2005-11-27 2244 WA7LNW        599     03 TG9NX         599      7 
QSO: 21030 CW 2005-11-27 2245 WA7LNW        599     03 XE3WAO        599      6 
QSO: 21023 CW 2005-11-27 2246 WA7LNW        599     03 LU6EF         599     13 
QSO: 21034 CW 2005-11-27 2246 WA7LNW        599     03 JA5DQH        599     25 
QSO: 21020 CW 2005-11-27 2247 WA7LNW        599     03 JF1SQC        599     25 
QSO: 21029 CW 2005-11-27 2248 WA7LNW        599     03 7L4IOU        599     25 
QSO: 21048 CW 2005-11-27 2252 WA7LNW        599     03 AH2R          599     27 
QSO: 21053 CW 2005-11-27 2252 WA7LNW        599     03 JA5BJC        599     25 
QSO: 21038 CW 2005-11-27 2253 WA7LNW        599     03 JA8RWU        599     25 
QSO: 21026 CW 2005-11-27 2253 WA7LNW        599     03 JH7XGN        599     25 
QSO: 21012 CW 2005-11-27 2254 WA7LNW        599     03 LT1F          599     13 
QSO: 21037 CW 2005-11-27 2256 WA7LNW        599     03 JR3EOI        599     25 
QSO: 21029 CW 2005-11-27 2257 WA7LNW        599     03 JF3CCN        599     25 
QSO: 21029 CW 2005-11-27 2257 WA7LNW        599     03 JH1SWD        599     25 
